"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"68","GS Warriors","TOR Raptors","OG Anunoby Points + Rebounds","Over","-105","19.5","GS Warriors - TOR Raptors"
"69","GS Warriors","TOR Raptors","OG Anunoby Points + Rebounds","Under","-125","19.5","GS Warriors - TOR Raptors"
"70","GS Warriors","TOR Raptors","Race to 20 Points - 3rd Quarter","TOR Raptors","+110",NA,"GS Warriors - TOR Raptors"
"71","GS Warriors","TOR Raptors","Race to 20 Points - 3rd Quarter","Neither","+7500",NA,"GS Warriors - TOR Raptors"
"72","GS Warriors","TOR Raptors","Race to 20 Points - 3rd Quarter","GS Warriors","-140",NA,"GS Warriors - TOR Raptors"
"73","GS Warriors","TOR Raptors","Scottie Barnes Points + Assists","Over","-110","21.5","GS Warriors - TOR Raptors"
"74","GS Warriors","TOR Raptors","Scottie Barnes Points + Assists","Under","-120","21.5","GS Warriors - TOR Raptors"
"75","GS Warriors","TOR Raptors","Race to 20 Points - 2nd Quarter","TOR Raptors","+110",NA,"GS Warriors - TOR Raptors"
"76","GS Warriors","TOR Raptors","Race to 20 Points - 2nd Quarter","Neither","+8000",NA,"GS Warriors - TOR Raptors"
"77","GS Warriors","TOR Raptors","Race to 20 Points - 2nd Quarter","GS Warriors","-135",NA,"GS Warriors - TOR Raptors"
"78","GS Warriors","TOR Raptors","Race to 30 Points - 3rd Quarter","TOR Raptors","+210",NA,"GS Warriors - TOR Raptors"
"79","GS Warriors","TOR Raptors","Race to 30 Points - 3rd Quarter","Neither","+205",NA,"GS Warriors - TOR Raptors"
"80","GS Warriors","TOR Raptors","Race to 30 Points - 3rd Quarter","GS Warriors","+130",NA,"GS Warriors - TOR Raptors"
"81","GS Warriors","TOR Raptors","Stephen Curry Rebounds","Over","-155","4.5","GS Warriors - TOR Raptors"
"82","GS Warriors","TOR Raptors","Stephen Curry Rebounds","Under","+125","4.5","GS Warriors - TOR Raptors"
"83","GS Warriors","TOR Raptors","Scottie Barnes Three Pointers Made","Over","-105","0.5","GS Warriors - TOR Raptors"
"84","GS Warriors","TOR Raptors","Scottie Barnes Three Pointers Made","Under","-125","0.5","GS Warriors - TOR Raptors"
"85","GS Warriors","TOR Raptors","Gary Trent Jr. Points + Assists + Rebounds","Over","-105","24.5","GS Warriors - TOR Raptors"
"86","GS Warriors","TOR Raptors","Gary Trent Jr. Points + Assists + Rebounds","Under","-125","24.5","GS Warriors - TOR Raptors"
"87","GS Warriors","TOR Raptors","Race to 30 Points - 4th Quarter","TOR Raptors","+200",NA,"GS Warriors - TOR Raptors"
"88","GS Warriors","TOR Raptors","Race to 30 Points - 4th Quarter","Neither","+180",NA,"GS Warriors - TOR Raptors"
"89","GS Warriors","TOR Raptors","Race to 30 Points - 4th Quarter","GS Warriors","+155",NA,"GS Warriors - TOR Raptors"
"90","GS Warriors","TOR Raptors","Stephen Curry Three Pointers Made","Over","+110","4.5","GS Warriors - TOR Raptors"
"91","GS Warriors","TOR Raptors","Stephen Curry Three Pointers Made","Under","-140","4.5","GS Warriors - TOR Raptors"
"92","GS Warriors","TOR Raptors","Gary Trent Jr. Rebounds","Over","-155","2.5","GS Warriors - TOR Raptors"
"93","GS Warriors","TOR Raptors","Gary Trent Jr. Rebounds","Under","+125","2.5","GS Warriors - TOR Raptors"
"94","GS Warriors","TOR Raptors","Stephen Curry Assists","Over","+110","6.5","GS Warriors - TOR Raptors"
"95","GS Warriors","TOR Raptors","Stephen Curry Assists","Under","-140","6.5","GS Warriors - TOR Raptors"
"96","GS Warriors","TOR Raptors","Scottie Barnes Assists + Rebounds","Over","-110","12.5","GS Warriors - TOR Raptors"
"97","GS Warriors","TOR Raptors","Scottie Barnes Assists + Rebounds","Under","-120","12.5","GS Warriors - TOR Raptors"
"98","GS Warriors","TOR Raptors","Race to 15 Points - 1st Quarter","TOR Raptors","+110",NA,"GS Warriors - TOR Raptors"
"99","GS Warriors","TOR Raptors","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"GS Warriors - TOR Raptors"
"100","GS Warriors","TOR Raptors","Race to 15 Points - 1st Quarter","GS Warriors","-140",NA,"GS Warriors - TOR Raptors"
"101","GS Warriors","TOR Raptors","Fred VanVleet Assists","Over","+105","6.5","GS Warriors - TOR Raptors"
"102","GS Warriors","TOR Raptors","Fred VanVleet Assists","Under","-135","6.5","GS Warriors - TOR Raptors"
"103","GS Warriors","TOR Raptors","Pascal Siakam Rebounds","Over","-135","7.5","GS Warriors - TOR Raptors"
"104","GS Warriors","TOR Raptors","Pascal Siakam Rebounds","Under","+105","7.5","GS Warriors - TOR Raptors"
"105","GS Warriors","TOR Raptors","Scottie Barnes Rebounds","Over","-105","7.5","GS Warriors - TOR Raptors"
"106","GS Warriors","TOR Raptors","Scottie Barnes Rebounds","Under","-125","7.5","GS Warriors - TOR Raptors"
"107","GS Warriors","TOR Raptors","Race to 20 Points - 1st Quarter","TOR Raptors","+115",NA,"GS Warriors - TOR Raptors"
"108","GS Warriors","TOR Raptors","Race to 20 Points - 1st Quarter","Neither","+9000",NA,"GS Warriors - TOR Raptors"
"109","GS Warriors","TOR Raptors","Race to 20 Points - 1st Quarter","GS Warriors","-145",NA,"GS Warriors - TOR Raptors"
"110","GS Warriors","TOR Raptors","Gary Trent Jr. Three Pointers Made","Over","-130","2.5","GS Warriors - TOR Raptors"
"111","GS Warriors","TOR Raptors","Gary Trent Jr. Three Pointers Made","Under","+100","2.5","GS Warriors - TOR Raptors"
"112","GS Warriors","TOR Raptors","Race to 25 Points - 3rd Quarter","TOR Raptors","+125",NA,"GS Warriors - TOR Raptors"
"113","GS Warriors","TOR Raptors","Race to 25 Points - 3rd Quarter","Neither","+1300",NA,"GS Warriors - TOR Raptors"
"114","GS Warriors","TOR Raptors","Race to 25 Points - 3rd Quarter","GS Warriors","-130",NA,"GS Warriors - TOR Raptors"
"115","GS Warriors","TOR Raptors","Fred VanVleet Points + Assists","Over","-105","26.5","GS Warriors - TOR Raptors"
"116","GS Warriors","TOR Raptors","Fred VanVleet Points + Assists","Under","-125","26.5","GS Warriors - TOR Raptors"
"117","GS Warriors","TOR Raptors","Race to 15 Points - 4th Quarter","TOR Raptors","+105",NA,"GS Warriors - TOR Raptors"
"118","GS Warriors","TOR Raptors","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"GS Warriors - TOR Raptors"
"119","GS Warriors","TOR Raptors","Race to 15 Points - 4th Quarter","GS Warriors","-130",NA,"GS Warriors - TOR Raptors"
"120","GS Warriors","TOR Raptors","Klay Thompson Points","Over","-115","21.5","GS Warriors - TOR Raptors"
"121","GS Warriors","TOR Raptors","Klay Thompson Points","Under","-115","21.5","GS Warriors - TOR Raptors"
"122","GS Warriors","TOR Raptors","Draymond Green Three Pointers Made","Over","-125","0.5","GS Warriors - TOR Raptors"
"123","GS Warriors","TOR Raptors","Draymond Green Three Pointers Made","Under","-105","0.5","GS Warriors - TOR Raptors"
"124","GS Warriors","TOR Raptors","Stephen Curry Points + Rebounds","Over","-110","32.5","GS Warriors - TOR Raptors"
"125","GS Warriors","TOR Raptors","Stephen Curry Points + Rebounds","Under","-120","32.5","GS Warriors - TOR Raptors"
"126","GS Warriors","TOR Raptors","Draymond Green Points + Rebounds","Over","-105","16.5","GS Warriors - TOR Raptors"
"127","GS Warriors","TOR Raptors","Draymond Green Points + Rebounds","Under","-125","16.5","GS Warriors - TOR Raptors"
"128","GS Warriors","TOR Raptors","Pascal Siakam Assists","Over","+115","6.5","GS Warriors - TOR Raptors"
"129","GS Warriors","TOR Raptors","Pascal Siakam Assists","Under","-145","6.5","GS Warriors - TOR Raptors"
"130","GS Warriors","TOR Raptors","Scottie Barnes Points + Assists + Rebounds","Over","-125","28.5","GS Warriors - TOR Raptors"
"131","GS Warriors","TOR Raptors","Scottie Barnes Points + Assists + Rebounds","Under","-105","28.5","GS Warriors - TOR Raptors"
"132","GS Warriors","TOR Raptors","Race to 15 Points - 3rd Quarter","TOR Raptors","+110",NA,"GS Warriors - TOR Raptors"
"133","GS Warriors","TOR Raptors","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"GS Warriors - TOR Raptors"
"134","GS Warriors","TOR Raptors","Race to 15 Points - 3rd Quarter","GS Warriors","-135",NA,"GS Warriors - TOR Raptors"
"135","GS Warriors","TOR Raptors","Stephen Curry Points + Assists","Over","-115","33.5","GS Warriors - TOR Raptors"
"136","GS Warriors","TOR Raptors","Stephen Curry Points + Assists","Under","-115","33.5","GS Warriors - TOR Raptors"
"137","GS Warriors","TOR Raptors","Race to 10 Points - 3rd Quarter","TOR Raptors","+105",NA,"GS Warriors - TOR Raptors"
"138","GS Warriors","TOR Raptors","Race to 10 Points - 3rd Quarter","GS Warriors","-135",NA,"GS Warriors - TOR Raptors"
"139","GS Warriors","TOR Raptors","Race to 25 Points - 1st Quarter","TOR Raptors","+125",NA,"GS Warriors - TOR Raptors"
"140","GS Warriors","TOR Raptors","Race to 25 Points - 1st Quarter","Neither","+2000",NA,"GS Warriors - TOR Raptors"
"141","GS Warriors","TOR Raptors","Race to 25 Points - 1st Quarter","GS Warriors","-140",NA,"GS Warriors - TOR Raptors"
"142","GS Warriors","TOR Raptors","Scottie Barnes Triple-Double","Yes","+2500",NA,"GS Warriors - TOR Raptors"
"143","GS Warriors","TOR Raptors","Scottie Barnes Triple-Double","No","-20000",NA,"GS Warriors - TOR Raptors"
"144","GS Warriors","TOR Raptors","Klay Thompson Points + Assists + Rebounds","Over","-120","27.5","GS Warriors - TOR Raptors"
"145","GS Warriors","TOR Raptors","Klay Thompson Points + Assists + Rebounds","Under","-110","27.5","GS Warriors - TOR Raptors"
"146","GS Warriors","TOR Raptors","Klay Thompson Assists + Rebounds","Over","+120","6.5","GS Warriors - TOR Raptors"
"147","GS Warriors","TOR Raptors","Klay Thompson Assists + Rebounds","Under","-150","6.5","GS Warriors - TOR Raptors"
"148","GS Warriors","TOR Raptors","Klay Thompson Points + Assists","Over","-125","23.5","GS Warriors - TOR Raptors"
"149","GS Warriors","TOR Raptors","Klay Thompson Points + Assists","Under","-105","23.5","GS Warriors - TOR Raptors"
"150","GS Warriors","TOR Raptors","Jordan Poole Rebounds","Over","+125","3.5","GS Warriors - TOR Raptors"
"151","GS Warriors","TOR Raptors","Jordan Poole Rebounds","Under","-155","3.5","GS Warriors - TOR Raptors"
"152","GS Warriors","TOR Raptors","OG Anunoby Three Pointers Made","Over","-160","1.5","GS Warriors - TOR Raptors"
"153","GS Warriors","TOR Raptors","OG Anunoby Three Pointers Made","Under","+130","1.5","GS Warriors - TOR Raptors"
"154","GS Warriors","TOR Raptors","Race to 10 Points - 1st Quarter","TOR Raptors","+110",NA,"GS Warriors - TOR Raptors"
"155","GS Warriors","TOR Raptors","Race to 10 Points - 1st Quarter","GS Warriors","-135",NA,"GS Warriors - TOR Raptors"
"156","GS Warriors","TOR Raptors","Race to 25 Points - 4th Quarter","TOR Raptors","+120",NA,"GS Warriors - TOR Raptors"
"157","GS Warriors","TOR Raptors","Race to 25 Points - 4th Quarter","Neither","+1100",NA,"GS Warriors - TOR Raptors"
"158","GS Warriors","TOR Raptors","Race to 25 Points - 4th Quarter","GS Warriors","-115",NA,"GS Warriors - TOR Raptors"
"159","GS Warriors","TOR Raptors","Draymond Green Points","Over","-120","7.5","GS Warriors - TOR Raptors"
"160","GS Warriors","TOR Raptors","Draymond Green Points","Under","-110","7.5","GS Warriors - TOR Raptors"
"161","GS Warriors","TOR Raptors","Race to 20 Points - 4th Quarter","TOR Raptors","+105",NA,"GS Warriors - TOR Raptors"
"162","GS Warriors","TOR Raptors","Race to 20 Points - 4th Quarter","Neither","+6500",NA,"GS Warriors - TOR Raptors"
"163","GS Warriors","TOR Raptors","Race to 20 Points - 4th Quarter","GS Warriors","-130",NA,"GS Warriors - TOR Raptors"
"164","GS Warriors","TOR Raptors","Race to 10 Points - 2nd Quarter","TOR Raptors","+100",NA,"GS Warriors - TOR Raptors"
"165","GS Warriors","TOR Raptors","Race to 10 Points - 2nd Quarter","GS Warriors","-130",NA,"GS Warriors - TOR Raptors"
"166","GS Warriors","TOR Raptors","Gary Trent Jr. Points + Rebounds","Over","-110","22.5","GS Warriors - TOR Raptors"
"167","GS Warriors","TOR Raptors","Gary Trent Jr. Points + Rebounds","Under","-120","22.5","GS Warriors - TOR Raptors"
"168","GS Warriors","TOR Raptors","Klay Thompson Three Pointers Made","Over","-135","3.5","GS Warriors - TOR Raptors"
"169","GS Warriors","TOR Raptors","Klay Thompson Three Pointers Made","Under","+105","3.5","GS Warriors - TOR Raptors"
"170","GS Warriors","TOR Raptors","Pascal Siakam Double-Double","Yes","+170",NA,"GS Warriors - TOR Raptors"
"171","GS Warriors","TOR Raptors","Pascal Siakam Double-Double","No","-210",NA,"GS Warriors - TOR Raptors"
"172","GS Warriors","TOR Raptors","OG Anunoby Rebounds","Over","-130","4.5","GS Warriors - TOR Raptors"
"173","GS Warriors","TOR Raptors","OG Anunoby Rebounds","Under","+100","4.5","GS Warriors - TOR Raptors"
"174","GS Warriors","TOR Raptors","Fred VanVleet Rebounds","Over","-105","4.5","GS Warriors - TOR Raptors"
"175","GS Warriors","TOR Raptors","Fred VanVleet Rebounds","Under","-125","4.5","GS Warriors - TOR Raptors"
"176","GS Warriors","TOR Raptors","Draymond Green Rebounds","Over","-110","8.5","GS Warriors - TOR Raptors"
"177","GS Warriors","TOR Raptors","Draymond Green Rebounds","Under","-120","8.5","GS Warriors - TOR Raptors"
"178","GS Warriors","TOR Raptors","Jordan Poole Points + Assists","Over","-125","25.5","GS Warriors - TOR Raptors"
"179","GS Warriors","TOR Raptors","Jordan Poole Points + Assists","Under","-105","25.5","GS Warriors - TOR Raptors"
"180","GS Warriors","TOR Raptors","Fred VanVleet Assists + Rebounds","Over","-130","10.5","GS Warriors - TOR Raptors"
"181","GS Warriors","TOR Raptors","Fred VanVleet Assists + Rebounds","Under","+100","10.5","GS Warriors - TOR Raptors"
"182","GS Warriors","TOR Raptors","Pascal Siakam Points + Assists","Over","-105","31.5","GS Warriors - TOR Raptors"
"183","GS Warriors","TOR Raptors","Pascal Siakam Points + Assists","Under","-125","31.5","GS Warriors - TOR Raptors"
"184","GS Warriors","TOR Raptors","Scottie Barnes Points + Rebounds","Over","-115","23.5","GS Warriors - TOR Raptors"
"185","GS Warriors","TOR Raptors","Scottie Barnes Points + Rebounds","Under","-115","23.5","GS Warriors - TOR Raptors"
"186","GS Warriors","TOR Raptors","Stephen Curry Double-Double","Yes","+530",NA,"GS Warriors - TOR Raptors"
"187","GS Warriors","TOR Raptors","Stephen Curry Double-Double","No","-790",NA,"GS Warriors - TOR Raptors"
"188","GS Warriors","TOR Raptors","Pascal Siakam Points","Over","-120","24.5","GS Warriors - TOR Raptors"
"189","GS Warriors","TOR Raptors","Pascal Siakam Points","Under","-110","24.5","GS Warriors - TOR Raptors"
"190","GS Warriors","TOR Raptors","Race to 10 Points - 4th Quarter","TOR Raptors","+100",NA,"GS Warriors - TOR Raptors"
"191","GS Warriors","TOR Raptors","Race to 10 Points - 4th Quarter","GS Warriors","-125",NA,"GS Warriors - TOR Raptors"
"192","GS Warriors","TOR Raptors","Pascal Siakam Points + Assists + Rebounds","Over","-125","38.5","GS Warriors - TOR Raptors"
"193","GS Warriors","TOR Raptors","Pascal Siakam Points + Assists + Rebounds","Under","-105","38.5","GS Warriors - TOR Raptors"
"194","GS Warriors","TOR Raptors","Draymond Green Triple-Double","Yes","+1500",NA,"GS Warriors - TOR Raptors"
"195","GS Warriors","TOR Raptors","Draymond Green Triple-Double","No","-6000",NA,"GS Warriors - TOR Raptors"
"196","GS Warriors","TOR Raptors","Fred VanVleet Points + Rebounds","Over","-110","24.5","GS Warriors - TOR Raptors"
"197","GS Warriors","TOR Raptors","Fred VanVleet Points + Rebounds","Under","-120","24.5","GS Warriors - TOR Raptors"
"198","GS Warriors","TOR Raptors","Draymond Green Assists + Rebounds","Over","-105","15.5","GS Warriors - TOR Raptors"
"199","GS Warriors","TOR Raptors","Draymond Green Assists + Rebounds","Under","-125","15.5","GS Warriors - TOR Raptors"
"200","GS Warriors","TOR Raptors","OG Anunoby Assists + Rebounds","Over","-115","6.5","GS Warriors - TOR Raptors"
"201","GS Warriors","TOR Raptors","OG Anunoby Assists + Rebounds","Under","-115","6.5","GS Warriors - TOR Raptors"
"202","GS Warriors","TOR Raptors","OG Anunoby Points","Over","-105","14.5","GS Warriors - TOR Raptors"
"203","GS Warriors","TOR Raptors","OG Anunoby Points","Under","-125","14.5","GS Warriors - TOR Raptors"
"204","GS Warriors","TOR Raptors","Draymond Green Assists","Over","-130","6.5","GS Warriors - TOR Raptors"
"205","GS Warriors","TOR Raptors","Draymond Green Assists","Under","+100","6.5","GS Warriors - TOR Raptors"
"206","GS Warriors","TOR Raptors","OG Anunoby Points + Assists","Over","-105","16.5","GS Warriors - TOR Raptors"
"207","GS Warriors","TOR Raptors","OG Anunoby Points + Assists","Under","-125","16.5","GS Warriors - TOR Raptors"
"208","GS Warriors","TOR Raptors","Stephen Curry Assists + Rebounds","Over","-105","11.5","GS Warriors - TOR Raptors"
"209","GS Warriors","TOR Raptors","Stephen Curry Assists + Rebounds","Under","-125","11.5","GS Warriors - TOR Raptors"
"210","GS Warriors","TOR Raptors","Jordan Poole Assists + Rebounds","Over","-130","7.5","GS Warriors - TOR Raptors"
"211","GS Warriors","TOR Raptors","Jordan Poole Assists + Rebounds","Under","+100","7.5","GS Warriors - TOR Raptors"
"212","MIN Timberwolves","MEM Grizzlies","D'Angelo Russell & Ja Morant - Three Pointers Made Total","Over","-135","4.5","MIN Timberwolves - MEM Grizzlies"
"213","MIN Timberwolves","MEM Grizzlies","D'Angelo Russell & Ja Morant - Three Pointers Made Total","Under","+100","4.5","MIN Timberwolves - MEM Grizzlies"
"214","MIN Timberwolves","MEM Grizzlies","D'Angelo Russell & Ja Morant - Assists Total","Over","-125","14.5","MIN Timberwolves - MEM Grizzlies"
"215","MIN Timberwolves","MEM Grizzlies","D'Angelo Russell & Ja Morant - Assists Total","Under","-105","14.5","MIN Timberwolves - MEM Grizzlies"
"216","MIN Timberwolves","MEM Grizzlies","Kyle Anderson Three Pointers Made","Over","+110","0.5","MIN Timberwolves - MEM Grizzlies"
"217","MIN Timberwolves","MEM Grizzlies","Kyle Anderson Three Pointers Made","Under","-140","0.5","MIN Timberwolves - MEM Grizzlies"
"218","MIN Timberwolves","MEM Grizzlies","Race to 10 Points - 4th Quarter","MEM Grizzlies","-120",NA,"MIN Timberwolves - MEM Grizzlies"
"219","MIN Timberwolves","MEM Grizzlies","Race to 10 Points - 4th Quarter","MIN Timberwolves","-105",NA,"MIN Timberwolves - MEM Grizzlies"
"220","MIN Timberwolves","MEM Grizzlies","Anthony Edwards v Ja Morant - Points Spread","Ja Morant","-120","-0.5","MIN Timberwolves - MEM Grizzlies"
"221","MIN Timberwolves","MEM Grizzlies","Anthony Edwards v Ja Morant - Points Spread","Anthony Edwards","-110","+0.5","MIN Timberwolves - MEM Grizzlies"
"222","MIN Timberwolves","MEM Grizzlies","D'Angelo Russell & Ja Morant - Points Total","Over","-110","49.5","MIN Timberwolves - MEM Grizzlies"
"223","MIN Timberwolves","MEM Grizzlies","D'Angelo Russell & Ja Morant - Points Total","Under","-120","49.5","MIN Timberwolves - MEM Grizzlies"
"224","MIN Timberwolves","MEM Grizzlies","Anthony Edwards Double-Double","Yes","+750",NA,"MIN Timberwolves - MEM Grizzlies"
"225","MIN Timberwolves","MEM Grizzlies","Anthony Edwards Double-Double","No","-1300",NA,"MIN Timberwolves - MEM Grizzlies"
