"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"96","DAL Mavericks","LA Lakers","Total Alternate","Under","+125","217","DAL Mavericks - LA Lakers"
"97","DAL Mavericks","LA Lakers","Total Alternate","Over","-155","217.5","DAL Mavericks - LA Lakers"
"98","DAL Mavericks","LA Lakers","Total Alternate","Under","+115","217.5","DAL Mavericks - LA Lakers"
"99","DAL Mavericks","LA Lakers","Total Alternate","Over","-150","218","DAL Mavericks - LA Lakers"
"100","DAL Mavericks","LA Lakers","Total Alternate","Under","+110","218","DAL Mavericks - LA Lakers"
"101","DAL Mavericks","LA Lakers","Total Alternate","Over","-140","218.5","DAL Mavericks - LA Lakers"
"102","DAL Mavericks","LA Lakers","Total Alternate","Under","+105","218.5","DAL Mavericks - LA Lakers"
"103","DAL Mavericks","LA Lakers","Total Alternate","Over","-135","219","DAL Mavericks - LA Lakers"
"104","DAL Mavericks","LA Lakers","Total Alternate","Under","+100","219","DAL Mavericks - LA Lakers"
"105","DAL Mavericks","LA Lakers","Total Alternate","Over","-125","219.5","DAL Mavericks - LA Lakers"
"106","DAL Mavericks","LA Lakers","Total Alternate","Under","-105","219.5","DAL Mavericks - LA Lakers"
"107","DAL Mavericks","LA Lakers","Total Alternate","Over","-120","220","DAL Mavericks - LA Lakers"
"108","DAL Mavericks","LA Lakers","Total Alternate","Under","-110","220","DAL Mavericks - LA Lakers"
"109","DAL Mavericks","LA Lakers","Total Alternate","Over","-110","221","DAL Mavericks - LA Lakers"
"110","DAL Mavericks","LA Lakers","Total Alternate","Under","-120","221","DAL Mavericks - LA Lakers"
"111","DAL Mavericks","LA Lakers","Total Alternate","Over","-105","221.5","DAL Mavericks - LA Lakers"
"112","DAL Mavericks","LA Lakers","Total Alternate","Under","-125","221.5","DAL Mavericks - LA Lakers"
"113","DAL Mavericks","LA Lakers","Total Alternate","Over","+100","222","DAL Mavericks - LA Lakers"
"114","DAL Mavericks","LA Lakers","Total Alternate","Under","-135","222","DAL Mavericks - LA Lakers"
"115","DAL Mavericks","LA Lakers","Total Alternate","Over","+105","222.5","DAL Mavericks - LA Lakers"
"116","DAL Mavericks","LA Lakers","Total Alternate","Under","-140","222.5","DAL Mavericks - LA Lakers"
"117","DAL Mavericks","LA Lakers","Total Alternate","Over","+110","223","DAL Mavericks - LA Lakers"
"118","DAL Mavericks","LA Lakers","Total Alternate","Under","-150","223","DAL Mavericks - LA Lakers"
"119","DAL Mavericks","LA Lakers","Total Alternate","Over","+115","223.5","DAL Mavericks - LA Lakers"
"120","DAL Mavericks","LA Lakers","Total Alternate","Under","-155","223.5","DAL Mavericks - LA Lakers"
"121","DAL Mavericks","LA Lakers","Total Alternate","Over","+125","224","DAL Mavericks - LA Lakers"
"122","DAL Mavericks","LA Lakers","Total Alternate","Under","-165","224","DAL Mavericks - LA Lakers"
"123","DAL Mavericks","LA Lakers","Total Alternate","Over","+130","224.5","DAL Mavericks - LA Lakers"
"124","DAL Mavericks","LA Lakers","Total Alternate","Under","-170","224.5","DAL Mavericks - LA Lakers"
"125","DAL Mavericks","LA Lakers","Total Alternate","Over","+135","225","DAL Mavericks - LA Lakers"
"126","DAL Mavericks","LA Lakers","Total Alternate","Under","-180","225","DAL Mavericks - LA Lakers"
"127","DAL Mavericks","LA Lakers","Total Alternate","Over","+140","225.5","DAL Mavericks - LA Lakers"
"128","DAL Mavericks","LA Lakers","Total Alternate","Under","-190","225.5","DAL Mavericks - LA Lakers"
"129","DAL Mavericks","LA Lakers","Total Alternate","Over","+150","226","DAL Mavericks - LA Lakers"
"130","DAL Mavericks","LA Lakers","Total Alternate","Under","-200","226","DAL Mavericks - LA Lakers"
"131","DAL Mavericks","LA Lakers","Total Alternate","Over","+155","226.5","DAL Mavericks - LA Lakers"
"132","DAL Mavericks","LA Lakers","Total Alternate","Under","-210","226.5","DAL Mavericks - LA Lakers"
"133","DAL Mavericks","LA Lakers","Total Alternate","Over","+165","227","DAL Mavericks - LA Lakers"
"134","DAL Mavericks","LA Lakers","Total Alternate","Under","-225","227","DAL Mavericks - LA Lakers"
"135","DAL Mavericks","LA Lakers","Total Alternate","Over","+170","227.5","DAL Mavericks - LA Lakers"
"136","DAL Mavericks","LA Lakers","Total Alternate","Under","-230","227.5","DAL Mavericks - LA Lakers"
"137","DAL Mavericks","LA Lakers","Total Alternate","Over","+180","228","DAL Mavericks - LA Lakers"
"138","DAL Mavericks","LA Lakers","Total Alternate","Under","-250","228","DAL Mavericks - LA Lakers"
"139","DAL Mavericks","LA Lakers","Total Alternate","Over","+185","228.5","DAL Mavericks - LA Lakers"
"140","DAL Mavericks","LA Lakers","Total Alternate","Under","-255","228.5","DAL Mavericks - LA Lakers"
"141","DAL Mavericks","LA Lakers","Total Alternate","Over","+200","229","DAL Mavericks - LA Lakers"
"142","DAL Mavericks","LA Lakers","Total Alternate","Under","-275","229","DAL Mavericks - LA Lakers"
"143","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+235","-8.5","NY Knicks - PHI 76ers"
"144","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-330","+8.5","NY Knicks - PHI 76ers"
"145","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+225","-8","NY Knicks - PHI 76ers"
"146","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-320","+8","NY Knicks - PHI 76ers"
"147","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+200","-7.5","NY Knicks - PHI 76ers"
"148","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-280","+7.5","NY Knicks - PHI 76ers"
"149","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+195","-7","NY Knicks - PHI 76ers"
"150","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-265","+7","NY Knicks - PHI 76ers"
"151","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+175","-6.5","NY Knicks - PHI 76ers"
"152","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-240","+6.5","NY Knicks - PHI 76ers"
"153","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+165","-6","NY Knicks - PHI 76ers"
"154","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-225","+6","NY Knicks - PHI 76ers"
"155","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+150","-5.5","NY Knicks - PHI 76ers"
"156","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-200","+5.5","NY Knicks - PHI 76ers"
"157","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+140","-5","NY Knicks - PHI 76ers"
"158","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-190","+5","NY Knicks - PHI 76ers"
"159","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+125","-4.5","NY Knicks - PHI 76ers"
"160","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-170","+4.5","NY Knicks - PHI 76ers"
"161","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+115","-4","NY Knicks - PHI 76ers"
"162","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-155","+4","NY Knicks - PHI 76ers"
"163","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","+105","-3.5","NY Knicks - PHI 76ers"
"164","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-140","+3.5","NY Knicks - PHI 76ers"
"165","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-105","-3","NY Knicks - PHI 76ers"
"166","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-125","+3","NY Knicks - PHI 76ers"
"167","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-125","-1.5","NY Knicks - PHI 76ers"
"168","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","-105","+1.5","NY Knicks - PHI 76ers"
"169","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-140","-1","NY Knicks - PHI 76ers"
"170","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+105","+1","NY Knicks - PHI 76ers"
"171","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-155","+1","NY Knicks - PHI 76ers"
"172","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+120","-1","NY Knicks - PHI 76ers"
"173","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-160","+1.5","NY Knicks - PHI 76ers"
"174","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+120","-1.5","NY Knicks - PHI 76ers"
"175","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-170","+2","NY Knicks - PHI 76ers"
"176","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+130","-2","NY Knicks - PHI 76ers"
"177","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-180","+2.5","NY Knicks - PHI 76ers"
"178","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+135","-2.5","NY Knicks - PHI 76ers"
"179","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-200","+3","NY Knicks - PHI 76ers"
"180","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+150","-3","NY Knicks - PHI 76ers"
"181","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-215","+3.5","NY Knicks - PHI 76ers"
"182","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+160","-3.5","NY Knicks - PHI 76ers"
"183","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-245","+4","NY Knicks - PHI 76ers"
"184","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+175","-4","NY Knicks - PHI 76ers"
"185","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-260","+4.5","NY Knicks - PHI 76ers"
"186","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+190","-4.5","NY Knicks - PHI 76ers"
"187","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-290","+5","NY Knicks - PHI 76ers"
"188","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+210","-5","NY Knicks - PHI 76ers"
"189","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-310","+5.5","NY Knicks - PHI 76ers"
"190","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+215","-5.5","NY Knicks - PHI 76ers"
"191","NY Knicks","PHI 76ers","Spread Alternate","PHI 76ers","-350","+6","NY Knicks - PHI 76ers"
"192","NY Knicks","PHI 76ers","Spread Alternate","NY Knicks","+240","-6","NY Knicks - PHI 76ers"
"193","NY Knicks","PHI 76ers","Moneyline","PHI 76ers","-140",NA,"NY Knicks - PHI 76ers"
"194","NY Knicks","PHI 76ers","Moneyline","NY Knicks","+120",NA,"NY Knicks - PHI 76ers"
"195","NY Knicks","PHI 76ers","Total Alternate","Over","-290","210.5","NY Knicks - PHI 76ers"
"196","NY Knicks","PHI 76ers","Total Alternate","Under","+205","210.5","NY Knicks - PHI 76ers"
"197","NY Knicks","PHI 76ers","Total Alternate","Over","-280","211","NY Knicks - PHI 76ers"
"198","NY Knicks","PHI 76ers","Total Alternate","Under","+200","211","NY Knicks - PHI 76ers"
"199","NY Knicks","PHI 76ers","Total Alternate","Over","-260","211.5","NY Knicks - PHI 76ers"
"200","NY Knicks","PHI 76ers","Total Alternate","Under","+185","211.5","NY Knicks - PHI 76ers"
"201","NY Knicks","PHI 76ers","Total Alternate","Over","-250","212","NY Knicks - PHI 76ers"
"202","NY Knicks","PHI 76ers","Total Alternate","Under","+180","212","NY Knicks - PHI 76ers"
"203","NY Knicks","PHI 76ers","Total Alternate","Over","-235","212.5","NY Knicks - PHI 76ers"
"204","NY Knicks","PHI 76ers","Total Alternate","Under","+170","212.5","NY Knicks - PHI 76ers"
"205","NY Knicks","PHI 76ers","Total Alternate","Over","-225","213","NY Knicks - PHI 76ers"
"206","NY Knicks","PHI 76ers","Total Alternate","Under","+165","213","NY Knicks - PHI 76ers"
"207","NY Knicks","PHI 76ers","Total Alternate","Over","-210","213.5","NY Knicks - PHI 76ers"
"208","NY Knicks","PHI 76ers","Total Alternate","Under","+155","213.5","NY Knicks - PHI 76ers"
"209","NY Knicks","PHI 76ers","Total Alternate","Over","-200","214","NY Knicks - PHI 76ers"
"210","NY Knicks","PHI 76ers","Total Alternate","Under","+150","214","NY Knicks - PHI 76ers"
"211","NY Knicks","PHI 76ers","Total Alternate","Over","-190","214.5","NY Knicks - PHI 76ers"
"212","NY Knicks","PHI 76ers","Total Alternate","Under","+140","214.5","NY Knicks - PHI 76ers"
"213","NY Knicks","PHI 76ers","Total Alternate","Over","-180","215","NY Knicks - PHI 76ers"
"214","NY Knicks","PHI 76ers","Total Alternate","Under","+135","215","NY Knicks - PHI 76ers"
"215","NY Knicks","PHI 76ers","Total Alternate","Over","-170","215.5","NY Knicks - PHI 76ers"
"216","NY Knicks","PHI 76ers","Total Alternate","Under","+130","215.5","NY Knicks - PHI 76ers"
"217","NY Knicks","PHI 76ers","Total Alternate","Over","-165","216","NY Knicks - PHI 76ers"
"218","NY Knicks","PHI 76ers","Total Alternate","Under","+125","216","NY Knicks - PHI 76ers"
"219","NY Knicks","PHI 76ers","Total Alternate","Over","-155","216.5","NY Knicks - PHI 76ers"
"220","NY Knicks","PHI 76ers","Total Alternate","Under","+115","216.5","NY Knicks - PHI 76ers"
"221","NY Knicks","PHI 76ers","Total Alternate","Over","-150","217","NY Knicks - PHI 76ers"
"222","NY Knicks","PHI 76ers","Total Alternate","Under","+110","217","NY Knicks - PHI 76ers"
"223","NY Knicks","PHI 76ers","Total Alternate","Over","-140","217.5","NY Knicks - PHI 76ers"
"224","NY Knicks","PHI 76ers","Total Alternate","Under","+105","217.5","NY Knicks - PHI 76ers"
"225","NY Knicks","PHI 76ers","Total Alternate","Over","-135","218","NY Knicks - PHI 76ers"
"226","NY Knicks","PHI 76ers","Total Alternate","Under","+100","218","NY Knicks - PHI 76ers"
"227","NY Knicks","PHI 76ers","Total Alternate","Over","-130","218.5","NY Knicks - PHI 76ers"
"228","NY Knicks","PHI 76ers","Total Alternate","Under","-105","218.5","NY Knicks - PHI 76ers"
"229","NY Knicks","PHI 76ers","Total Alternate","Over","-120","219","NY Knicks - PHI 76ers"
"230","NY Knicks","PHI 76ers","Total Alternate","Under","-110","219","NY Knicks - PHI 76ers"
"231","NY Knicks","PHI 76ers","Total Alternate","Over","-110","220","NY Knicks - PHI 76ers"
"232","NY Knicks","PHI 76ers","Total Alternate","Under","-120","220","NY Knicks - PHI 76ers"
"233","NY Knicks","PHI 76ers","Total Alternate","Over","-105","220.5","NY Knicks - PHI 76ers"
"234","NY Knicks","PHI 76ers","Total Alternate","Under","-125","220.5","NY Knicks - PHI 76ers"
"235","NY Knicks","PHI 76ers","Total Alternate","Over","+100","221","NY Knicks - PHI 76ers"
"236","NY Knicks","PHI 76ers","Total Alternate","Under","-135","221","NY Knicks - PHI 76ers"
"237","NY Knicks","PHI 76ers","Total Alternate","Over","+105","221.5","NY Knicks - PHI 76ers"
"238","NY Knicks","PHI 76ers","Total Alternate","Under","-140","221.5","NY Knicks - PHI 76ers"
"239","NY Knicks","PHI 76ers","Total Alternate","Over","+110","222","NY Knicks - PHI 76ers"
"240","NY Knicks","PHI 76ers","Total Alternate","Under","-150","222","NY Knicks - PHI 76ers"
"241","NY Knicks","PHI 76ers","Total Alternate","Over","+115","222.5","NY Knicks - PHI 76ers"
"242","NY Knicks","PHI 76ers","Total Alternate","Under","-155","222.5","NY Knicks - PHI 76ers"
"243","NY Knicks","PHI 76ers","Total Alternate","Over","+125","223","NY Knicks - PHI 76ers"
"244","NY Knicks","PHI 76ers","Total Alternate","Under","-165","223","NY Knicks - PHI 76ers"
"245","NY Knicks","PHI 76ers","Total Alternate","Over","+130","223.5","NY Knicks - PHI 76ers"
"246","NY Knicks","PHI 76ers","Total Alternate","Under","-170","223.5","NY Knicks - PHI 76ers"
"247","NY Knicks","PHI 76ers","Total Alternate","Over","+135","224","NY Knicks - PHI 76ers"
"248","NY Knicks","PHI 76ers","Total Alternate","Under","-180","224","NY Knicks - PHI 76ers"
"249","NY Knicks","PHI 76ers","Total Alternate","Over","+140","224.5","NY Knicks - PHI 76ers"
"250","NY Knicks","PHI 76ers","Total Alternate","Under","-185","224.5","NY Knicks - PHI 76ers"
"251","NY Knicks","PHI 76ers","Total Alternate","Over","+150","225","NY Knicks - PHI 76ers"
"252","NY Knicks","PHI 76ers","Total Alternate","Under","-200","225","NY Knicks - PHI 76ers"
"253","NY Knicks","PHI 76ers","Total Alternate","Over","+155","225.5","NY Knicks - PHI 76ers"
"254","NY Knicks","PHI 76ers","Total Alternate","Under","-210","225.5","NY Knicks - PHI 76ers"
