"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"46","SAC Kings","TOR Raptors","O/U","Under","-110","239","SAC Kings - TOR Raptors"
"47","SAC Kings","TOR Raptors","Spread","TOR Raptors","-120","+4","SAC Kings - TOR Raptors"
"48","SAC Kings","TOR Raptors","Spread","SAC Kings","+100","-4","SAC Kings - TOR Raptors"
"49","MIL Bucks","DEN Nuggets","Spread","DEN Nuggets","-115","+7.5","MIL Bucks - DEN Nuggets"
"50","MIL Bucks","DEN Nuggets","Spread","MIL Bucks","-105","-7.5","MIL Bucks - DEN Nuggets"
"51","MIL Bucks","DEN Nuggets","O/U","Over","-110","233","MIL Bucks - DEN Nuggets"
"52","MIL Bucks","DEN Nuggets","O/U","Under","-110","233","MIL Bucks - DEN Nuggets"
"53","MIL Bucks","DEN Nuggets","Moneyline","DEN Nuggets","+245",NA,"MIL Bucks - DEN Nuggets"
"54","MIL Bucks","DEN Nuggets","Moneyline","MIL Bucks","-295",NA,"MIL Bucks - DEN Nuggets"
"55","NO Pelicans","MIN Timberwolves","O/U","Over","-110","232","NO Pelicans - MIN Timberwolves"
"56","NO Pelicans","MIN Timberwolves","O/U","Under","-110","232","NO Pelicans - MIN Timberwolves"
"57","NO Pelicans","MIN Timberwolves","Moneyline","MIN Timberwolves","+110",NA,"NO Pelicans - MIN Timberwolves"
"58","NO Pelicans","MIN Timberwolves","Moneyline","NO Pelicans","-130",NA,"NO Pelicans - MIN Timberwolves"
"59","NO Pelicans","MIN Timberwolves","Spread","MIN Timberwolves","-110","+2","NO Pelicans - MIN Timberwolves"
"60","NO Pelicans","MIN Timberwolves","Spread","NO Pelicans","-110","-2","NO Pelicans - MIN Timberwolves"
