"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"48","MEM Grizzlies","PHO Suns","Total Alternate","Under","-110","226","MEM Grizzlies - PHO Suns"
"49","MEM Grizzlies","PHO Suns","Total Alternate","Over","-115","226.5","MEM Grizzlies - PHO Suns"
"50","MEM Grizzlies","PHO Suns","Total Alternate","Under","-115","226.5","MEM Grizzlies - PHO Suns"
"51","MEM Grizzlies","PHO Suns","Total Alternate","Over","-110","227","MEM Grizzlies - PHO Suns"
"52","MEM Grizzlies","PHO Suns","Total Alternate","Under","-120","227","MEM Grizzlies - PHO Suns"
"53","MEM Grizzlies","PHO Suns","Total Alternate","Over","-105","227.5","MEM Grizzlies - PHO Suns"
"54","MEM Grizzlies","PHO Suns","Total Alternate","Under","-130","227.5","MEM Grizzlies - PHO Suns"
"55","MEM Grizzlies","PHO Suns","Total Alternate","Over","+100","228","MEM Grizzlies - PHO Suns"
"56","MEM Grizzlies","PHO Suns","Total Alternate","Under","-135","228","MEM Grizzlies - PHO Suns"
"57","MEM Grizzlies","PHO Suns","Total Alternate","Over","+105","228.5","MEM Grizzlies - PHO Suns"
"58","MEM Grizzlies","PHO Suns","Total Alternate","Under","-140","228.5","MEM Grizzlies - PHO Suns"
"59","MEM Grizzlies","PHO Suns","Total Alternate","Over","+110","229","MEM Grizzlies - PHO Suns"
"60","MEM Grizzlies","PHO Suns","Total Alternate","Under","-150","229","MEM Grizzlies - PHO Suns"
"61","MEM Grizzlies","PHO Suns","Total Alternate","Over","+115","229.5","MEM Grizzlies - PHO Suns"
"62","MEM Grizzlies","PHO Suns","Total Alternate","Under","-155","229.5","MEM Grizzlies - PHO Suns"
"63","MEM Grizzlies","PHO Suns","Total Alternate","Over","+125","230","MEM Grizzlies - PHO Suns"
"64","MEM Grizzlies","PHO Suns","Total Alternate","Under","-165","230","MEM Grizzlies - PHO Suns"
"65","MEM Grizzlies","PHO Suns","Total Alternate","Over","+130","230.5","MEM Grizzlies - PHO Suns"
"66","MEM Grizzlies","PHO Suns","Total Alternate","Under","-170","230.5","MEM Grizzlies - PHO Suns"
"67","MEM Grizzlies","PHO Suns","Total Alternate","Over","+135","231","MEM Grizzlies - PHO Suns"
"68","MEM Grizzlies","PHO Suns","Total Alternate","Under","-180","231","MEM Grizzlies - PHO Suns"
"69","MEM Grizzlies","PHO Suns","Total Alternate","Over","+140","231.5","MEM Grizzlies - PHO Suns"
"70","MEM Grizzlies","PHO Suns","Total Alternate","Under","-185","231.5","MEM Grizzlies - PHO Suns"
"71","MEM Grizzlies","PHO Suns","Total Alternate","Over","+150","232","MEM Grizzlies - PHO Suns"
"72","MEM Grizzlies","PHO Suns","Total Alternate","Under","-200","232","MEM Grizzlies - PHO Suns"
"73","MEM Grizzlies","PHO Suns","Total Alternate","Over","+155","232.5","MEM Grizzlies - PHO Suns"
"74","MEM Grizzlies","PHO Suns","Total Alternate","Under","-205","232.5","MEM Grizzlies - PHO Suns"
"75","MEM Grizzlies","PHO Suns","Total Alternate","Over","+160","233","MEM Grizzlies - PHO Suns"
"76","MEM Grizzlies","PHO Suns","Total Alternate","Under","-220","233","MEM Grizzlies - PHO Suns"
"77","MEM Grizzlies","PHO Suns","Total Alternate","Over","+165","233.5","MEM Grizzlies - PHO Suns"
"78","MEM Grizzlies","PHO Suns","Total Alternate","Under","-230","233.5","MEM Grizzlies - PHO Suns"
"79","MEM Grizzlies","PHO Suns","Total Alternate","Over","+180","234","MEM Grizzlies - PHO Suns"
"80","MEM Grizzlies","PHO Suns","Total Alternate","Under","-245","234","MEM Grizzlies - PHO Suns"
"81","MEM Grizzlies","PHO Suns","Total Alternate","Over","+185","234.5","MEM Grizzlies - PHO Suns"
"82","MEM Grizzlies","PHO Suns","Total Alternate","Under","-255","234.5","MEM Grizzlies - PHO Suns"
"83","MEM Grizzlies","PHO Suns","Total Alternate","Over","+195","235","MEM Grizzlies - PHO Suns"
"84","MEM Grizzlies","PHO Suns","Total Alternate","Under","-270","235","MEM Grizzlies - PHO Suns"
"85","MEM Grizzlies","PHO Suns","Total Alternate","Over","+200","235.5","MEM Grizzlies - PHO Suns"
"86","MEM Grizzlies","PHO Suns","Total Alternate","Under","-280","235.5","MEM Grizzlies - PHO Suns"
"87","MEM Grizzlies","PHO Suns","Total Alternate","Over","+215","236","MEM Grizzlies - PHO Suns"
"88","MEM Grizzlies","PHO Suns","Total Alternate","Under","-300","236","MEM Grizzlies - PHO Suns"
"89","MEM Grizzlies","PHO Suns","Total Alternate","Over","+220","236.5","MEM Grizzlies - PHO Suns"
"90","MEM Grizzlies","PHO Suns","Total Alternate","Under","-310","236.5","MEM Grizzlies - PHO Suns"
"91","MEM Grizzlies","PHO Suns","Total Alternate","Over","+235","237","MEM Grizzlies - PHO Suns"
"92","MEM Grizzlies","PHO Suns","Total Alternate","Under","-330","237","MEM Grizzlies - PHO Suns"
"93","MEM Grizzlies","PHO Suns","Total Alternate","Over","+240","237.5","MEM Grizzlies - PHO Suns"
"94","MEM Grizzlies","PHO Suns","Total Alternate","Under","-340","237.5","MEM Grizzlies - PHO Suns"
"95","MEM Grizzlies","PHO Suns","Moneyline","PHO Suns","+400",NA,"MEM Grizzlies - PHO Suns"
"96","MEM Grizzlies","PHO Suns","Moneyline","MEM Grizzlies","-500",NA,"MEM Grizzlies - PHO Suns"
"97","MEM Grizzlies","PHO Suns","Spread / Total Points","MEM Grizzlies -10.5 / Over 226.5","+270",NA,"MEM Grizzlies - PHO Suns"
"98","MEM Grizzlies","PHO Suns","Spread / Total Points","PHO Suns +10.5 / Over 226.5","+255",NA,"MEM Grizzlies - PHO Suns"
"99","MEM Grizzlies","PHO Suns","Spread / Total Points","MEM Grizzlies -10.5 / Under 226.5","+255",NA,"MEM Grizzlies - PHO Suns"
"100","MEM Grizzlies","PHO Suns","Spread / Total Points","PHO Suns +10.5 / Under 226.5","+260",NA,"MEM Grizzlies - PHO Suns"
"101","MEM Grizzlies","PHO Suns","Total","Over","-110","226.5","MEM Grizzlies - PHO Suns"
"102","MEM Grizzlies","PHO Suns","Total","Under","-110","226.5","MEM Grizzlies - PHO Suns"
"103","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+175","+6","MEM Grizzlies - PHO Suns"
"104","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-235","-6","MEM Grizzlies - PHO Suns"
"105","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+155","+6.5","MEM Grizzlies - PHO Suns"
"106","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-210","-6.5","MEM Grizzlies - PHO Suns"
"107","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+145","+7","MEM Grizzlies - PHO Suns"
"108","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-195","-7","MEM Grizzlies - PHO Suns"
"109","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+130","+7.5","MEM Grizzlies - PHO Suns"
"110","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-175","-7.5","MEM Grizzlies - PHO Suns"
"111","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+125","+8","MEM Grizzlies - PHO Suns"
"112","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-165","-8","MEM Grizzlies - PHO Suns"
"113","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+115","+8.5","MEM Grizzlies - PHO Suns"
"114","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-150","-8.5","MEM Grizzlies - PHO Suns"
"115","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+105","+9","MEM Grizzlies - PHO Suns"
"116","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-140","-9","MEM Grizzlies - PHO Suns"
"117","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","+100","+9.5","MEM Grizzlies - PHO Suns"
"118","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-130","-9.5","MEM Grizzlies - PHO Suns"
"119","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-110","+10","MEM Grizzlies - PHO Suns"
"120","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-120","-10","MEM Grizzlies - PHO Suns"
"121","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-115","+10.5","MEM Grizzlies - PHO Suns"
"122","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-115","-10.5","MEM Grizzlies - PHO Suns"
"123","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-125","+11","MEM Grizzlies - PHO Suns"
"124","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","-105","-11","MEM Grizzlies - PHO Suns"
"125","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-135","+11.5","MEM Grizzlies - PHO Suns"
"126","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+100","-11.5","MEM Grizzlies - PHO Suns"
"127","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-145","+12","MEM Grizzlies - PHO Suns"
"128","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+110","-12","MEM Grizzlies - PHO Suns"
"129","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-155","+12.5","MEM Grizzlies - PHO Suns"
"130","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+115","-12.5","MEM Grizzlies - PHO Suns"
"131","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-170","+13","MEM Grizzlies - PHO Suns"
"132","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+125","-13","MEM Grizzlies - PHO Suns"
"133","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-180","+13.5","MEM Grizzlies - PHO Suns"
"134","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+135","-13.5","MEM Grizzlies - PHO Suns"
"135","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-195","+14","MEM Grizzlies - PHO Suns"
"136","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+145","-14","MEM Grizzlies - PHO Suns"
"137","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-205","+14.5","MEM Grizzlies - PHO Suns"
"138","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+155","-14.5","MEM Grizzlies - PHO Suns"
"139","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-230","+15","MEM Grizzlies - PHO Suns"
"140","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+170","-15","MEM Grizzlies - PHO Suns"
"141","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-240","+15.5","MEM Grizzlies - PHO Suns"
"142","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+175","-15.5","MEM Grizzlies - PHO Suns"
"143","MEM Grizzlies","PHO Suns","Spread Alternate","PHO Suns","-270","+16","MEM Grizzlies - PHO Suns"
"144","MEM Grizzlies","PHO Suns","Spread Alternate","MEM Grizzlies","+195","-16","MEM Grizzlies - PHO Suns"
"145","ATL Hawks","MIA Heat","Moneyline / Total Points","ATL Hawks / Over 224.5","+265",NA,"ATL Hawks - MIA Heat"
"146","ATL Hawks","MIA Heat","Moneyline / Total Points","MIA Heat / Over 224.5","+260",NA,"ATL Hawks - MIA Heat"
"147","ATL Hawks","MIA Heat","Moneyline / Total Points","MIA Heat / Under 224.5","+265",NA,"ATL Hawks - MIA Heat"
"148","ATL Hawks","MIA Heat","Moneyline / Total Points","ATL Hawks / Under 224.5","+260",NA,"ATL Hawks - MIA Heat"
"149","ATL Hawks","MIA Heat","Spread","MIA Heat","-105","-1","ATL Hawks - MIA Heat"
"150","ATL Hawks","MIA Heat","Spread","ATL Hawks","-115","+1","ATL Hawks - MIA Heat"
"151","ATL Hawks","MIA Heat","Total Alternate","Over","-330","214","ATL Hawks - MIA Heat"
"152","ATL Hawks","MIA Heat","Total Alternate","Under","+230","214","ATL Hawks - MIA Heat"
"153","ATL Hawks","MIA Heat","Total Alternate","Over","-300","214.5","ATL Hawks - MIA Heat"
"154","ATL Hawks","MIA Heat","Total Alternate","Under","+215","214.5","ATL Hawks - MIA Heat"
"155","ATL Hawks","MIA Heat","Total Alternate","Over","-295","215","ATL Hawks - MIA Heat"
"156","ATL Hawks","MIA Heat","Total Alternate","Under","+210","215","ATL Hawks - MIA Heat"
"157","ATL Hawks","MIA Heat","Total Alternate","Over","-270","215.5","ATL Hawks - MIA Heat"
"158","ATL Hawks","MIA Heat","Total Alternate","Under","+195","215.5","ATL Hawks - MIA Heat"
"159","ATL Hawks","MIA Heat","Total Alternate","Over","-265","216","ATL Hawks - MIA Heat"
"160","ATL Hawks","MIA Heat","Total Alternate","Under","+190","216","ATL Hawks - MIA Heat"
"161","ATL Hawks","MIA Heat","Total Alternate","Over","-245","216.5","ATL Hawks - MIA Heat"
"162","ATL Hawks","MIA Heat","Total Alternate","Under","+180","216.5","ATL Hawks - MIA Heat"
"163","ATL Hawks","MIA Heat","Total Alternate","Over","-240","217","ATL Hawks - MIA Heat"
"164","ATL Hawks","MIA Heat","Total Alternate","Under","+175","217","ATL Hawks - MIA Heat"
"165","ATL Hawks","MIA Heat","Total Alternate","Over","-225","217.5","ATL Hawks - MIA Heat"
"166","ATL Hawks","MIA Heat","Total Alternate","Under","+165","217.5","ATL Hawks - MIA Heat"
"167","ATL Hawks","MIA Heat","Total Alternate","Over","-215","218","ATL Hawks - MIA Heat"
"168","ATL Hawks","MIA Heat","Total Alternate","Under","+160","218","ATL Hawks - MIA Heat"
"169","ATL Hawks","MIA Heat","Total Alternate","Over","-205","218.5","ATL Hawks - MIA Heat"
"170","ATL Hawks","MIA Heat","Total Alternate","Under","+150","218.5","ATL Hawks - MIA Heat"
"171","ATL Hawks","MIA Heat","Total Alternate","Over","-195","219","ATL Hawks - MIA Heat"
"172","ATL Hawks","MIA Heat","Total Alternate","Under","+145","219","ATL Hawks - MIA Heat"
"173","ATL Hawks","MIA Heat","Total Alternate","Over","-185","219.5","ATL Hawks - MIA Heat"
"174","ATL Hawks","MIA Heat","Total Alternate","Under","+135","219.5","ATL Hawks - MIA Heat"
"175","ATL Hawks","MIA Heat","Total Alternate","Over","-175","220","ATL Hawks - MIA Heat"
"176","ATL Hawks","MIA Heat","Total Alternate","Under","+130","220","ATL Hawks - MIA Heat"
"177","ATL Hawks","MIA Heat","Total Alternate","Over","-165","220.5","ATL Hawks - MIA Heat"
"178","ATL Hawks","MIA Heat","Total Alternate","Under","+125","220.5","ATL Hawks - MIA Heat"
"179","ATL Hawks","MIA Heat","Total Alternate","Over","-160","221","ATL Hawks - MIA Heat"
"180","ATL Hawks","MIA Heat","Total Alternate","Under","+120","221","ATL Hawks - MIA Heat"
"181","ATL Hawks","MIA Heat","Total Alternate","Over","-150","221.5","ATL Hawks - MIA Heat"
"182","ATL Hawks","MIA Heat","Total Alternate","Under","+115","221.5","ATL Hawks - MIA Heat"
"183","ATL Hawks","MIA Heat","Total Alternate","Over","-145","222","ATL Hawks - MIA Heat"
"184","ATL Hawks","MIA Heat","Total Alternate","Under","+110","222","ATL Hawks - MIA Heat"
"185","ATL Hawks","MIA Heat","Total Alternate","Over","-140","222.5","ATL Hawks - MIA Heat"
"186","ATL Hawks","MIA Heat","Total Alternate","Under","+105","222.5","ATL Hawks - MIA Heat"
"187","ATL Hawks","MIA Heat","Total Alternate","Over","-130","223","ATL Hawks - MIA Heat"
"188","ATL Hawks","MIA Heat","Total Alternate","Under","+100","223","ATL Hawks - MIA Heat"
"189","ATL Hawks","MIA Heat","Total Alternate","Over","-125","223.5","ATL Hawks - MIA Heat"
"190","ATL Hawks","MIA Heat","Total Alternate","Under","-105","223.5","ATL Hawks - MIA Heat"
"191","ATL Hawks","MIA Heat","Total Alternate","Over","-120","224","ATL Hawks - MIA Heat"
"192","ATL Hawks","MIA Heat","Total Alternate","Under","-110","224","ATL Hawks - MIA Heat"
"193","ATL Hawks","MIA Heat","Total Alternate","Over","-115","224.5","ATL Hawks - MIA Heat"
"194","ATL Hawks","MIA Heat","Total Alternate","Under","-115","224.5","ATL Hawks - MIA Heat"
"195","ATL Hawks","MIA Heat","Total Alternate","Over","-110","225","ATL Hawks - MIA Heat"
"196","ATL Hawks","MIA Heat","Total Alternate","Under","-120","225","ATL Hawks - MIA Heat"
"197","ATL Hawks","MIA Heat","Total Alternate","Over","-105","225.5","ATL Hawks - MIA Heat"
"198","ATL Hawks","MIA Heat","Total Alternate","Under","-125","225.5","ATL Hawks - MIA Heat"
"199","ATL Hawks","MIA Heat","Total Alternate","Over","+100","226","ATL Hawks - MIA Heat"
"200","ATL Hawks","MIA Heat","Total Alternate","Under","-135","226","ATL Hawks - MIA Heat"
"201","ATL Hawks","MIA Heat","Total Alternate","Over","+105","226.5","ATL Hawks - MIA Heat"
"202","ATL Hawks","MIA Heat","Total Alternate","Under","-140","226.5","ATL Hawks - MIA Heat"
"203","ATL Hawks","MIA Heat","Total Alternate","Over","+110","227","ATL Hawks - MIA Heat"
"204","ATL Hawks","MIA Heat","Total Alternate","Under","-145","227","ATL Hawks - MIA Heat"
"205","ATL Hawks","MIA Heat","Total Alternate","Over","+115","227.5","ATL Hawks - MIA Heat"
"206","ATL Hawks","MIA Heat","Total Alternate","Under","-150","227.5","ATL Hawks - MIA Heat"
"207","ATL Hawks","MIA Heat","Total Alternate","Over","+120","228","ATL Hawks - MIA Heat"
"208","ATL Hawks","MIA Heat","Total Alternate","Under","-160","228","ATL Hawks - MIA Heat"
"209","ATL Hawks","MIA Heat","Total Alternate","Over","+125","228.5","ATL Hawks - MIA Heat"
"210","ATL Hawks","MIA Heat","Total Alternate","Under","-165","228.5","ATL Hawks - MIA Heat"
"211","ATL Hawks","MIA Heat","Total Alternate","Over","+130","229","ATL Hawks - MIA Heat"
"212","ATL Hawks","MIA Heat","Total Alternate","Under","-175","229","ATL Hawks - MIA Heat"
"213","ATL Hawks","MIA Heat","Total Alternate","Over","+135","229.5","ATL Hawks - MIA Heat"
"214","ATL Hawks","MIA Heat","Total Alternate","Under","-185","229.5","ATL Hawks - MIA Heat"
"215","ATL Hawks","MIA Heat","Total Alternate","Over","+145","230","ATL Hawks - MIA Heat"
"216","ATL Hawks","MIA Heat","Total Alternate","Under","-195","230","ATL Hawks - MIA Heat"
"217","ATL Hawks","MIA Heat","Total Alternate","Over","+145","230.5","ATL Hawks - MIA Heat"
"218","ATL Hawks","MIA Heat","Total Alternate","Under","-200","230.5","ATL Hawks - MIA Heat"
"219","ATL Hawks","MIA Heat","Total Alternate","Over","+155","231","ATL Hawks - MIA Heat"
"220","ATL Hawks","MIA Heat","Total Alternate","Under","-210","231","ATL Hawks - MIA Heat"
"221","ATL Hawks","MIA Heat","Total Alternate","Over","+160","231.5","ATL Hawks - MIA Heat"
"222","ATL Hawks","MIA Heat","Total Alternate","Under","-220","231.5","ATL Hawks - MIA Heat"
"223","ATL Hawks","MIA Heat","Total Alternate","Over","+170","232","ATL Hawks - MIA Heat"
"224","ATL Hawks","MIA Heat","Total Alternate","Under","-235","232","ATL Hawks - MIA Heat"
"225","ATL Hawks","MIA Heat","Total Alternate","Over","+175","232.5","ATL Hawks - MIA Heat"
"226","ATL Hawks","MIA Heat","Total Alternate","Under","-240","232.5","ATL Hawks - MIA Heat"
"227","ATL Hawks","MIA Heat","Total Alternate","Over","+185","233","ATL Hawks - MIA Heat"
"228","ATL Hawks","MIA Heat","Total Alternate","Under","-260","233","ATL Hawks - MIA Heat"
"229","ATL Hawks","MIA Heat","Total Alternate","Over","+195","233.5","ATL Hawks - MIA Heat"
"230","ATL Hawks","MIA Heat","Total Alternate","Under","-265","233.5","ATL Hawks - MIA Heat"
"231","ATL Hawks","MIA Heat","Total Alternate","Over","+205","234","ATL Hawks - MIA Heat"
"232","ATL Hawks","MIA Heat","Total Alternate","Under","-285","234","ATL Hawks - MIA Heat"
"233","ATL Hawks","MIA Heat","Total Alternate","Over","+210","234.5","ATL Hawks - MIA Heat"
"234","ATL Hawks","MIA Heat","Total Alternate","Under","-295","234.5","ATL Hawks - MIA Heat"
"235","ATL Hawks","MIA Heat","Total Alternate","Over","+225","235","ATL Hawks - MIA Heat"
"236","ATL Hawks","MIA Heat","Total Alternate","Under","-320","235","ATL Hawks - MIA Heat"
"237","ATL Hawks","MIA Heat","Total Alternate","Over","+230","235.5","ATL Hawks - MIA Heat"
"238","ATL Hawks","MIA Heat","Total Alternate","Under","-330","235.5","ATL Hawks - MIA Heat"
"239","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+320","-10.5","ATL Hawks - MIA Heat"
"240","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-500","+10.5","ATL Hawks - MIA Heat"
"241","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+310","-10","ATL Hawks - MIA Heat"
"242","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-475","+10","ATL Hawks - MIA Heat"
"243","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+280","-9.5","ATL Hawks - MIA Heat"
"244","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-425","+9.5","ATL Hawks - MIA Heat"
"245","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+275","-9","ATL Hawks - MIA Heat"
"246","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-400","+9","ATL Hawks - MIA Heat"
"247","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+250","-8.5","ATL Hawks - MIA Heat"
"248","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-360","+8.5","ATL Hawks - MIA Heat"
"249","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+240","-8","ATL Hawks - MIA Heat"
"250","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-350","+8","ATL Hawks - MIA Heat"
"251","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+220","-7.5","ATL Hawks - MIA Heat"
"252","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-310","+7.5","ATL Hawks - MIA Heat"
"253","ATL Hawks","MIA Heat","Spread Alternate","MIA Heat","+210","-7","ATL Hawks - MIA Heat"
"254","ATL Hawks","MIA Heat","Spread Alternate","ATL Hawks","-295","+7","ATL Hawks - MIA Heat"
