"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"53","NO Pelicans","ATL Hawks","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","NO Pelicans - ATL Hawks"
"54","NO Pelicans","ATL Hawks","Race to 15 Points - 4th Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"55","NO Pelicans","ATL Hawks","Race to 15 Points - 2nd Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"56","NO Pelicans","ATL Hawks","Race to 15 Points - 2nd Quarter","NO Pelicans",NA,"-115","NO Pelicans - ATL Hawks"
"57","NO Pelicans","ATL Hawks","Trey Murphy III Rebounds","Over","3.5","-145","NO Pelicans - ATL Hawks"
"58","NO Pelicans","ATL Hawks","Trey Murphy III Rebounds","Under","3.5","+115","NO Pelicans - ATL Hawks"
"59","NO Pelicans","ATL Hawks","Race to 20 Points - 4th Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"60","NO Pelicans","ATL Hawks","Race to 20 Points - 4th Quarter","Neither",NA,"+7000","NO Pelicans - ATL Hawks"
"61","NO Pelicans","ATL Hawks","Race to 20 Points - 4th Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"62","NO Pelicans","ATL Hawks","Jonas Valanciunas Three Pointers Made","Over","0.5","+120","NO Pelicans - ATL Hawks"
"63","NO Pelicans","ATL Hawks","Jonas Valanciunas Three Pointers Made","Under","0.5","-150","NO Pelicans - ATL Hawks"
"64","NO Pelicans","ATL Hawks","CJ McCollum Double-Double","Yes",NA,"+800","NO Pelicans - ATL Hawks"
"65","NO Pelicans","ATL Hawks","CJ McCollum Double-Double","No",NA,"-1450","NO Pelicans - ATL Hawks"
"66","NO Pelicans","ATL Hawks","Jonas Valanciunas Rebounds","Over","9.5","-125","NO Pelicans - ATL Hawks"
"67","NO Pelicans","ATL Hawks","Jonas Valanciunas Rebounds","Under","9.5","-105","NO Pelicans - ATL Hawks"
"68","NO Pelicans","ATL Hawks","John Collins Double-Double","Yes",NA,"+380","NO Pelicans - ATL Hawks"
"69","NO Pelicans","ATL Hawks","John Collins Double-Double","No",NA,"-520","NO Pelicans - ATL Hawks"
"70","NO Pelicans","ATL Hawks","Trey Murphy III Points","Over","13.5","-110","NO Pelicans - ATL Hawks"
"71","NO Pelicans","ATL Hawks","Trey Murphy III Points","Under","13.5","-120","NO Pelicans - ATL Hawks"
"72","NO Pelicans","ATL Hawks","Brandon Ingram Three Pointers Made","Over","1.5","+115","NO Pelicans - ATL Hawks"
"73","NO Pelicans","ATL Hawks","Brandon Ingram Three Pointers Made","Under","1.5","-145","NO Pelicans - ATL Hawks"
"74","NO Pelicans","ATL Hawks","Brandon Ingram Points + Assists","Over","29.5","-110","NO Pelicans - ATL Hawks"
"75","NO Pelicans","ATL Hawks","Brandon Ingram Points + Assists","Under","29.5","-120","NO Pelicans - ATL Hawks"
"76","NO Pelicans","ATL Hawks","Race to 25 Points - 3rd Quarter","ATL Hawks",NA,"+100","NO Pelicans - ATL Hawks"
"77","NO Pelicans","ATL Hawks","Race to 25 Points - 3rd Quarter","Neither",NA,"+1300","NO Pelicans - ATL Hawks"
"78","NO Pelicans","ATL Hawks","Race to 25 Points - 3rd Quarter","NO Pelicans",NA,"+100","NO Pelicans - ATL Hawks"
"79","NO Pelicans","ATL Hawks","Race to 20 Points - 1st Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"80","NO Pelicans","ATL Hawks","Race to 20 Points - 1st Quarter","Neither",NA,"+8000","NO Pelicans - ATL Hawks"
"81","NO Pelicans","ATL Hawks","Race to 20 Points - 1st Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"82","NO Pelicans","ATL Hawks","Onyeka Okongwu Points + Rebounds","Over","12.5","-120","NO Pelicans - ATL Hawks"
"83","NO Pelicans","ATL Hawks","Onyeka Okongwu Points + Rebounds","Under","12.5","-110","NO Pelicans - ATL Hawks"
"84","NO Pelicans","ATL Hawks","Dejounte Murray Points + Assists","Over","27.5","-105","NO Pelicans - ATL Hawks"
"85","NO Pelicans","ATL Hawks","Dejounte Murray Points + Assists","Under","27.5","-125","NO Pelicans - ATL Hawks"
"86","NO Pelicans","ATL Hawks","Race to 25 Points - 4th Quarter","ATL Hawks",NA,"+105","NO Pelicans - ATL Hawks"
"87","NO Pelicans","ATL Hawks","Race to 25 Points - 4th Quarter","Neither",NA,"+1100","NO Pelicans - ATL Hawks"
"88","NO Pelicans","ATL Hawks","Race to 25 Points - 4th Quarter","NO Pelicans",NA,"+100","NO Pelicans - ATL Hawks"
"89","NO Pelicans","ATL Hawks","Onyeka Okongwu Double-Double","Yes",NA,"+1400","NO Pelicans - ATL Hawks"
"90","NO Pelicans","ATL Hawks","Onyeka Okongwu Double-Double","No",NA,"-5000","NO Pelicans - ATL Hawks"
"91","NO Pelicans","ATL Hawks","Dejounte Murray Assists","Over","6.5","+105","NO Pelicans - ATL Hawks"
"92","NO Pelicans","ATL Hawks","Dejounte Murray Assists","Under","6.5","-135","NO Pelicans - ATL Hawks"
"93","NO Pelicans","ATL Hawks","John Collins Points + Rebounds","Over","18.5","-115","NO Pelicans - ATL Hawks"
"94","NO Pelicans","ATL Hawks","John Collins Points + Rebounds","Under","18.5","-115","NO Pelicans - ATL Hawks"
"95","NO Pelicans","ATL Hawks","Trey Murphy III Three Pointers Made","Over","2.5","+150","NO Pelicans - ATL Hawks"
"96","NO Pelicans","ATL Hawks","Trey Murphy III Three Pointers Made","Under","2.5","-185","NO Pelicans - ATL Hawks"
"97","NO Pelicans","ATL Hawks","Brandon Ingram Points + Assists + Rebounds","Over","35.5","-130","NO Pelicans - ATL Hawks"
"98","NO Pelicans","ATL Hawks","Brandon Ingram Points + Assists + Rebounds","Under","35.5","+100","NO Pelicans - ATL Hawks"
"99","NO Pelicans","ATL Hawks","Trey Murphy III Points + Assists","Over","14.5","-115","NO Pelicans - ATL Hawks"
"100","NO Pelicans","ATL Hawks","Trey Murphy III Points + Assists","Under","14.5","-115","NO Pelicans - ATL Hawks"
"101","NO Pelicans","ATL Hawks","Jonas Valanciunas Assists + Rebounds","Over","11.5","-105","NO Pelicans - ATL Hawks"
"102","NO Pelicans","ATL Hawks","Jonas Valanciunas Assists + Rebounds","Under","11.5","-125","NO Pelicans - ATL Hawks"
"103","NO Pelicans","ATL Hawks","CJ McCollum Three Pointers Made","Over","2.5","-115","NO Pelicans - ATL Hawks"
"104","NO Pelicans","ATL Hawks","CJ McCollum Three Pointers Made","Under","2.5","-115","NO Pelicans - ATL Hawks"
"105","NO Pelicans","ATL Hawks","CJ McCollum Rebounds","Over","4.5","+130","NO Pelicans - ATL Hawks"
"106","NO Pelicans","ATL Hawks","CJ McCollum Rebounds","Under","4.5","-160","NO Pelicans - ATL Hawks"
"107","NO Pelicans","ATL Hawks","Clint Capela Points + Rebounds","Over","22.5","-110","NO Pelicans - ATL Hawks"
"108","NO Pelicans","ATL Hawks","Clint Capela Points + Rebounds","Under","22.5","-120","NO Pelicans - ATL Hawks"
"109","NO Pelicans","ATL Hawks","Race to 25 Points - 2nd Quarter","ATL Hawks",NA,"-105","NO Pelicans - ATL Hawks"
"110","NO Pelicans","ATL Hawks","Race to 25 Points - 2nd Quarter","Neither",NA,"+2000","NO Pelicans - ATL Hawks"
"111","NO Pelicans","ATL Hawks","Race to 25 Points - 2nd Quarter","NO Pelicans",NA,"-105","NO Pelicans - ATL Hawks"
"112","NO Pelicans","ATL Hawks","Trae Young Three Pointers Made","Over","2.5","+125","NO Pelicans - ATL Hawks"
"113","NO Pelicans","ATL Hawks","Trae Young Three Pointers Made","Under","2.5","-155","NO Pelicans - ATL Hawks"
"114","NO Pelicans","ATL Hawks","Jonas Valanciunas Points + Assists + Rebounds","Over","25.5","-115","NO Pelicans - ATL Hawks"
"115","NO Pelicans","ATL Hawks","Jonas Valanciunas Points + Assists + Rebounds","Under","25.5","-115","NO Pelicans - ATL Hawks"
"116","NO Pelicans","ATL Hawks","Race to 10 Points - 4th Quarter","ATL Hawks",NA,"-115","NO Pelicans - ATL Hawks"
"117","NO Pelicans","ATL Hawks","Race to 10 Points - 4th Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"118","NO Pelicans","ATL Hawks","Dejounte Murray Three Pointers Made","Over","1.5","-190","NO Pelicans - ATL Hawks"
"119","NO Pelicans","ATL Hawks","Dejounte Murray Three Pointers Made","Under","1.5","+155","NO Pelicans - ATL Hawks"
"120","NO Pelicans","ATL Hawks","CJ McCollum Assists","Over","5.5","-135","NO Pelicans - ATL Hawks"
"121","NO Pelicans","ATL Hawks","CJ McCollum Assists","Under","5.5","+105","NO Pelicans - ATL Hawks"
"122","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Rebounds","Over","2.5","-145","NO Pelicans - ATL Hawks"
"123","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Rebounds","Under","2.5","+115","NO Pelicans - ATL Hawks"
"124","NO Pelicans","ATL Hawks","De'Andre Hunter Three Pointers Made","Over","1.5","-150","NO Pelicans - ATL Hawks"
"125","NO Pelicans","ATL Hawks","De'Andre Hunter Three Pointers Made","Under","1.5","+120","NO Pelicans - ATL Hawks"
"126","NO Pelicans","ATL Hawks","Dejounte Murray Rebounds","Over","5.5","+125","NO Pelicans - ATL Hawks"
"127","NO Pelicans","ATL Hawks","Dejounte Murray Rebounds","Under","5.5","-155","NO Pelicans - ATL Hawks"
"128","NO Pelicans","ATL Hawks","Jonas Valanciunas Points + Assists","Over","15.5","-125","NO Pelicans - ATL Hawks"
"129","NO Pelicans","ATL Hawks","Jonas Valanciunas Points + Assists","Under","15.5","-105","NO Pelicans - ATL Hawks"
"130","NO Pelicans","ATL Hawks","Trae Young Points + Assists","Over","36.5","-110","NO Pelicans - ATL Hawks"
"131","NO Pelicans","ATL Hawks","Trae Young Points + Assists","Under","36.5","-120","NO Pelicans - ATL Hawks"
"132","NO Pelicans","ATL Hawks","Dejounte Murray Points","Over","21.5","-105","NO Pelicans - ATL Hawks"
"133","NO Pelicans","ATL Hawks","Dejounte Murray Points","Under","21.5","-125","NO Pelicans - ATL Hawks"
"134","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Assists","Over","2.5","-145","NO Pelicans - ATL Hawks"
"135","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Assists","Under","2.5","+115","NO Pelicans - ATL Hawks"
"136","NO Pelicans","ATL Hawks","De'Andre Hunter Points + Assists + Rebounds","Over","21.5","-115","NO Pelicans - ATL Hawks"
"137","NO Pelicans","ATL Hawks","De'Andre Hunter Points + Assists + Rebounds","Under","21.5","-115","NO Pelicans - ATL Hawks"
"138","NO Pelicans","ATL Hawks","Clint Capela Points + Assists","Over","12.5","-115","NO Pelicans - ATL Hawks"
"139","NO Pelicans","ATL Hawks","Clint Capela Points + Assists","Under","12.5","-115","NO Pelicans - ATL Hawks"
"140","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points + Assists","Over","15.5","-110","NO Pelicans - ATL Hawks"
"141","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points + Assists","Under","15.5","-120","NO Pelicans - ATL Hawks"
"142","NO Pelicans","ATL Hawks","Herbert Jones Three Pointers Made","Over","0.5","-150","NO Pelicans - ATL Hawks"
"143","NO Pelicans","ATL Hawks","Herbert Jones Three Pointers Made","Under","0.5","+120","NO Pelicans - ATL Hawks"
"144","NO Pelicans","ATL Hawks","Trae Young Rebounds","Over","2.5","-155","NO Pelicans - ATL Hawks"
"145","NO Pelicans","ATL Hawks","Trae Young Rebounds","Under","2.5","+125","NO Pelicans - ATL Hawks"
"146","NO Pelicans","ATL Hawks","Onyeka Okongwu Points","Over","7.5","+100","NO Pelicans - ATL Hawks"
"147","NO Pelicans","ATL Hawks","Onyeka Okongwu Points","Under","7.5","-130","NO Pelicans - ATL Hawks"
"148","NO Pelicans","ATL Hawks","Race to 30 Points - 4th Quarter","ATL Hawks",NA,"+185","NO Pelicans - ATL Hawks"
"149","NO Pelicans","ATL Hawks","Race to 30 Points - 4th Quarter","Neither",NA,"+165","NO Pelicans - ATL Hawks"
"150","NO Pelicans","ATL Hawks","Race to 30 Points - 4th Quarter","NO Pelicans",NA,"+180","NO Pelicans - ATL Hawks"
"151","NO Pelicans","ATL Hawks","Brandon Ingram Rebounds","Over","5.5","-130","NO Pelicans - ATL Hawks"
"152","NO Pelicans","ATL Hawks","Brandon Ingram Rebounds","Under","5.5","+100","NO Pelicans - ATL Hawks"
"153","NO Pelicans","ATL Hawks","Trey Murphy III Points + Rebounds","Over","17.5","-110","NO Pelicans - ATL Hawks"
"154","NO Pelicans","ATL Hawks","Trey Murphy III Points + Rebounds","Under","17.5","-120","NO Pelicans - ATL Hawks"
"155","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points + Rebounds","Over","15.5","-110","NO Pelicans - ATL Hawks"
"156","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points + Rebounds","Under","15.5","-120","NO Pelicans - ATL Hawks"
"157","NO Pelicans","ATL Hawks","Dejounte Murray Double-Double","Yes",NA,"+340","NO Pelicans - ATL Hawks"
"158","NO Pelicans","ATL Hawks","Dejounte Murray Double-Double","No",NA,"-450","NO Pelicans - ATL Hawks"
"159","NO Pelicans","ATL Hawks","Clint Capela Double-Double","Yes",NA,"-105","NO Pelicans - ATL Hawks"
"160","NO Pelicans","ATL Hawks","Clint Capela Double-Double","No",NA,"-125","NO Pelicans - ATL Hawks"
"161","NO Pelicans","ATL Hawks","CJ McCollum Points","Over","23.5","-120","NO Pelicans - ATL Hawks"
"162","NO Pelicans","ATL Hawks","CJ McCollum Points","Under","23.5","-110","NO Pelicans - ATL Hawks"
"163","NO Pelicans","ATL Hawks","Onyeka Okongwu Rebounds","Over","5.5","-115","NO Pelicans - ATL Hawks"
"164","NO Pelicans","ATL Hawks","Onyeka Okongwu Rebounds","Under","5.5","-115","NO Pelicans - ATL Hawks"
"165","NO Pelicans","ATL Hawks","Race to 30 Points - 3rd Quarter","ATL Hawks",NA,"+170","NO Pelicans - ATL Hawks"
"166","NO Pelicans","ATL Hawks","Race to 30 Points - 3rd Quarter","Neither",NA,"+190","NO Pelicans - ATL Hawks"
"167","NO Pelicans","ATL Hawks","Race to 30 Points - 3rd Quarter","NO Pelicans",NA,"+175","NO Pelicans - ATL Hawks"
"168","NO Pelicans","ATL Hawks","Brandon Ingram Points","Over","24.5","-105","NO Pelicans - ATL Hawks"
"169","NO Pelicans","ATL Hawks","Brandon Ingram Points","Under","24.5","-125","NO Pelicans - ATL Hawks"
"170","NO Pelicans","ATL Hawks","Trae Young Assists + Rebounds","Over","12.5","-120","NO Pelicans - ATL Hawks"
"171","NO Pelicans","ATL Hawks","Trae Young Assists + Rebounds","Under","12.5","-110","NO Pelicans - ATL Hawks"
"172","NO Pelicans","ATL Hawks","Trae Young Points","Over","26.5","-120","NO Pelicans - ATL Hawks"
"173","NO Pelicans","ATL Hawks","Trae Young Points","Under","26.5","-110","NO Pelicans - ATL Hawks"
"174","NO Pelicans","ATL Hawks","Trey Murphy III Points + Assists + Rebounds","Over","18.5","-115","NO Pelicans - ATL Hawks"
"175","NO Pelicans","ATL Hawks","Trey Murphy III Points + Assists + Rebounds","Under","18.5","-115","NO Pelicans - ATL Hawks"
"176","NO Pelicans","ATL Hawks","CJ McCollum Points + Rebounds","Over","27.5","-120","NO Pelicans - ATL Hawks"
"177","NO Pelicans","ATL Hawks","CJ McCollum Points + Rebounds","Under","27.5","-110","NO Pelicans - ATL Hawks"
"178","NO Pelicans","ATL Hawks","CJ McCollum Points + Assists + Rebounds","Over","33.5","-120","NO Pelicans - ATL Hawks"
"179","NO Pelicans","ATL Hawks","CJ McCollum Points + Assists + Rebounds","Under","33.5","-110","NO Pelicans - ATL Hawks"
"180","NO Pelicans","ATL Hawks","John Collins Points + Assists + Rebounds","Over","19.5","-115","NO Pelicans - ATL Hawks"
"181","NO Pelicans","ATL Hawks","John Collins Points + Assists + Rebounds","Under","19.5","-115","NO Pelicans - ATL Hawks"
"182","NO Pelicans","ATL Hawks","Herbert Jones Points","Over","9.5","-115","NO Pelicans - ATL Hawks"
"183","NO Pelicans","ATL Hawks","Herbert Jones Points","Under","9.5","-115","NO Pelicans - ATL Hawks"
"184","NO Pelicans","ATL Hawks","Brandon Ingram Assists","Over","5.5","+115","NO Pelicans - ATL Hawks"
"185","NO Pelicans","ATL Hawks","Brandon Ingram Assists","Under","5.5","-145","NO Pelicans - ATL Hawks"
"186","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points","Over","12.5","-110","NO Pelicans - ATL Hawks"
"187","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points","Under","12.5","-120","NO Pelicans - ATL Hawks"
"188","NO Pelicans","ATL Hawks","Herbert Jones Rebounds","Over","3.5","-165","NO Pelicans - ATL Hawks"
"189","NO Pelicans","ATL Hawks","Herbert Jones Rebounds","Under","3.5","+135","NO Pelicans - ATL Hawks"
"190","NO Pelicans","ATL Hawks","Trae Young Assists","Over","9.5","-120","NO Pelicans - ATL Hawks"
"191","NO Pelicans","ATL Hawks","Trae Young Assists","Under","9.5","-110","NO Pelicans - ATL Hawks"
"192","NO Pelicans","ATL Hawks","Race to 15 Points - 1st Quarter","ATL Hawks",NA,"-115","NO Pelicans - ATL Hawks"
"193","NO Pelicans","ATL Hawks","Race to 15 Points - 1st Quarter","NO Pelicans",NA,"-110","NO Pelicans - ATL Hawks"
"194","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points + Assists + Rebounds","Over","18.5","-105","NO Pelicans - ATL Hawks"
"195","NO Pelicans","ATL Hawks","Bogdan Bogdanovic Points + Assists + Rebounds","Under","18.5","-125","NO Pelicans - ATL Hawks"
"196","NO Pelicans","ATL Hawks","John Collins Points","Over","12.5","-105","NO Pelicans - ATL Hawks"
"197","NO Pelicans","ATL Hawks","John Collins Points","Under","12.5","-125","NO Pelicans - ATL Hawks"
"198","NO Pelicans","ATL Hawks","Race to 30 Points - 1st Quarter","ATL Hawks",NA,"+140","NO Pelicans - ATL Hawks"
"199","NO Pelicans","ATL Hawks","Race to 30 Points - 1st Quarter","Neither",NA,"+330","NO Pelicans - ATL Hawks"
"200","NO Pelicans","ATL Hawks","Race to 30 Points - 1st Quarter","NO Pelicans",NA,"+135","NO Pelicans - ATL Hawks"
"201","NO Pelicans","ATL Hawks","Clint Capela Rebounds","Over","10.5","-120","NO Pelicans - ATL Hawks"
"202","NO Pelicans","ATL Hawks","Clint Capela Rebounds","Under","10.5","-110","NO Pelicans - ATL Hawks"
"203","NO Pelicans","ATL Hawks","Brandon Ingram Assists + Rebounds","Over","11.5","+110","NO Pelicans - ATL Hawks"
"204","NO Pelicans","ATL Hawks","Brandon Ingram Assists + Rebounds","Under","11.5","-140","NO Pelicans - ATL Hawks"
"205","NO Pelicans","ATL Hawks","De'Andre Hunter Points","Over","15.5","-130","NO Pelicans - ATL Hawks"
"206","NO Pelicans","ATL Hawks","De'Andre Hunter Points","Under","15.5","+100","NO Pelicans - ATL Hawks"
"207","NO Pelicans","ATL Hawks","Race to 30 Points - 2nd Quarter","ATL Hawks",NA,"+145","NO Pelicans - ATL Hawks"
"208","NO Pelicans","ATL Hawks","Race to 30 Points - 2nd Quarter","Neither",NA,"+320","NO Pelicans - ATL Hawks"
"209","NO Pelicans","ATL Hawks","Race to 30 Points - 2nd Quarter","NO Pelicans",NA,"+135","NO Pelicans - ATL Hawks"
"210","NO Pelicans","ATL Hawks","Herbert Jones Points + Assists","Over","11.5","-125","NO Pelicans - ATL Hawks"
"211","NO Pelicans","ATL Hawks","Herbert Jones Points + Assists","Under","11.5","-105","NO Pelicans - ATL Hawks"
"212","NO Pelicans","ATL Hawks","Dejounte Murray Assists + Rebounds","Over","11.5","-105","NO Pelicans - ATL Hawks"
"213","NO Pelicans","ATL Hawks","Dejounte Murray Assists + Rebounds","Under","11.5","-125","NO Pelicans - ATL Hawks"
"214","NO Pelicans","ATL Hawks","Race to 15 Points - 3rd Quarter","ATL Hawks",NA,"-110","NO Pelicans - ATL Hawks"
"215","NO Pelicans","ATL Hawks","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","NO Pelicans - ATL Hawks"
"216","NO Pelicans","ATL Hawks","Race to 15 Points - 3rd Quarter","NO Pelicans",NA,"-115","NO Pelicans - ATL Hawks"
"217","NO Pelicans","ATL Hawks","Herbert Jones Assists","Over","2.5","+145","NO Pelicans - ATL Hawks"
"218","NO Pelicans","ATL Hawks","Herbert Jones Assists","Under","2.5","-180","NO Pelicans - ATL Hawks"
"219","NO Pelicans","ATL Hawks","John Collins Assists + Rebounds","Over","7.5","-110","NO Pelicans - ATL Hawks"
"220","NO Pelicans","ATL Hawks","John Collins Assists + Rebounds","Under","7.5","-120","NO Pelicans - ATL Hawks"
"221","NO Pelicans","ATL Hawks","Jonas Valanciunas Points + Rebounds","Over","24.5","-105","NO Pelicans - ATL Hawks"
"222","NO Pelicans","ATL Hawks","Jonas Valanciunas Points + Rebounds","Under","24.5","-125","NO Pelicans - ATL Hawks"
