"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"30","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+140","229","OKC Thunder - POR Trail Blazers"
"31","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-180","229.5","OKC Thunder - POR Trail Blazers"
"32","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+135","229.5","OKC Thunder - POR Trail Blazers"
"33","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-175","230","OKC Thunder - POR Trail Blazers"
"34","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+130","230","OKC Thunder - POR Trail Blazers"
"35","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-165","230.5","OKC Thunder - POR Trail Blazers"
"36","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+125","230.5","OKC Thunder - POR Trail Blazers"
"37","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-155","231","OKC Thunder - POR Trail Blazers"
"38","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+120","231","OKC Thunder - POR Trail Blazers"
"39","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-150","231.5","OKC Thunder - POR Trail Blazers"
"40","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+110","231.5","OKC Thunder - POR Trail Blazers"
"41","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-145","232","OKC Thunder - POR Trail Blazers"
"42","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+110","232","OKC Thunder - POR Trail Blazers"
"43","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-135","232.5","OKC Thunder - POR Trail Blazers"
"44","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+105","232.5","OKC Thunder - POR Trail Blazers"
"45","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-130","233","OKC Thunder - POR Trail Blazers"
"46","OKC Thunder","POR Trail Blazers","Total Alternate","Under","+100","233","OKC Thunder - POR Trail Blazers"
"47","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-125","233.5","OKC Thunder - POR Trail Blazers"
"48","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-105","233.5","OKC Thunder - POR Trail Blazers"
"49","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-120","234","OKC Thunder - POR Trail Blazers"
"50","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-110","234","OKC Thunder - POR Trail Blazers"
"51","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-110","235","OKC Thunder - POR Trail Blazers"
"52","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-120","235","OKC Thunder - POR Trail Blazers"
"53","OKC Thunder","POR Trail Blazers","Total Alternate","Over","-105","235.5","OKC Thunder - POR Trail Blazers"
"54","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-125","235.5","OKC Thunder - POR Trail Blazers"
"55","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+100","236","OKC Thunder - POR Trail Blazers"
"56","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-135","236","OKC Thunder - POR Trail Blazers"
"57","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+105","236.5","OKC Thunder - POR Trail Blazers"
"58","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-140","236.5","OKC Thunder - POR Trail Blazers"
"59","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+110","237","OKC Thunder - POR Trail Blazers"
"60","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-145","237","OKC Thunder - POR Trail Blazers"
"61","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+115","237.5","OKC Thunder - POR Trail Blazers"
"62","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-150","237.5","OKC Thunder - POR Trail Blazers"
"63","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+120","238","OKC Thunder - POR Trail Blazers"
"64","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-160","238","OKC Thunder - POR Trail Blazers"
"65","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+125","238.5","OKC Thunder - POR Trail Blazers"
"66","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-165","238.5","OKC Thunder - POR Trail Blazers"
"67","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+130","239","OKC Thunder - POR Trail Blazers"
"68","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-175","239","OKC Thunder - POR Trail Blazers"
"69","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+135","239.5","OKC Thunder - POR Trail Blazers"
"70","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-180","239.5","OKC Thunder - POR Trail Blazers"
"71","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+140","240","OKC Thunder - POR Trail Blazers"
"72","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-190","240","OKC Thunder - POR Trail Blazers"
"73","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+145","240.5","OKC Thunder - POR Trail Blazers"
"74","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-195","240.5","OKC Thunder - POR Trail Blazers"
"75","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+155","241","OKC Thunder - POR Trail Blazers"
"76","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-210","241","OKC Thunder - POR Trail Blazers"
"77","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+160","241.5","OKC Thunder - POR Trail Blazers"
"78","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-215","241.5","OKC Thunder - POR Trail Blazers"
"79","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+165","242","OKC Thunder - POR Trail Blazers"
"80","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-230","242","OKC Thunder - POR Trail Blazers"
"81","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+170","242.5","OKC Thunder - POR Trail Blazers"
"82","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-235","242.5","OKC Thunder - POR Trail Blazers"
"83","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+185","243","OKC Thunder - POR Trail Blazers"
"84","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-250","243","OKC Thunder - POR Trail Blazers"
"85","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+190","243.5","OKC Thunder - POR Trail Blazers"
"86","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-260","243.5","OKC Thunder - POR Trail Blazers"
"87","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+200","244","OKC Thunder - POR Trail Blazers"
"88","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-280","244","OKC Thunder - POR Trail Blazers"
"89","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+205","244.5","OKC Thunder - POR Trail Blazers"
"90","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-285","244.5","OKC Thunder - POR Trail Blazers"
"91","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+220","245","OKC Thunder - POR Trail Blazers"
"92","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-310","245","OKC Thunder - POR Trail Blazers"
"93","OKC Thunder","POR Trail Blazers","Total Alternate","Over","+225","245.5","OKC Thunder - POR Trail Blazers"
"94","OKC Thunder","POR Trail Blazers","Total Alternate","Under","-320","245.5","OKC Thunder - POR Trail Blazers"
"95","OKC Thunder","POR Trail Blazers","Total","Over","-110","234.5","OKC Thunder - POR Trail Blazers"
"96","OKC Thunder","POR Trail Blazers","Total","Under","-110","234.5","OKC Thunder - POR Trail Blazers"
"97","OKC Thunder","POR Trail Blazers","4th Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+150",NA,"OKC Thunder - POR Trail Blazers"
"98","OKC Thunder","POR Trail Blazers","4th Quarter / Moneyline","POR Trail Blazers/OKC Thunder","+550",NA,"OKC Thunder - POR Trail Blazers"
"99","OKC Thunder","POR Trail Blazers","4th Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"OKC Thunder - POR Trail Blazers"
"100","OKC Thunder","POR Trail Blazers","4th Quarter / Moneyline","Tie/POR Trail Blazers","+2500",NA,"OKC Thunder - POR Trail Blazers"
"101","OKC Thunder","POR Trail Blazers","4th Quarter / Moneyline","OKC Thunder/OKC Thunder","+300",NA,"OKC Thunder - POR Trail Blazers"
"102","OKC Thunder","POR Trail Blazers","4th Quarter / Moneyline","OKC Thunder/POR Trail Blazers","+330",NA,"OKC Thunder - POR Trail Blazers"
"103","OKC Thunder","POR Trail Blazers","2nd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+145",NA,"OKC Thunder - POR Trail Blazers"
"104","OKC Thunder","POR Trail Blazers","2nd Quarter / Moneyline","POR Trail Blazers/OKC Thunder","+550",NA,"OKC Thunder - POR Trail Blazers"
"105","OKC Thunder","POR Trail Blazers","2nd Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"OKC Thunder - POR Trail Blazers"
"106","OKC Thunder","POR Trail Blazers","2nd Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"OKC Thunder - POR Trail Blazers"
"107","OKC Thunder","POR Trail Blazers","2nd Quarter / Moneyline","OKC Thunder/OKC Thunder","+300",NA,"OKC Thunder - POR Trail Blazers"
"108","OKC Thunder","POR Trail Blazers","2nd Quarter / Moneyline","OKC Thunder/POR Trail Blazers","+350",NA,"OKC Thunder - POR Trail Blazers"
"109","OKC Thunder","POR Trail Blazers","Half Time / Full Time","POR Trail Blazers/OKC Thunder","+600",NA,"OKC Thunder - POR Trail Blazers"
"110","OKC Thunder","POR Trail Blazers","Half Time / Full Time","POR Trail Blazers/POR Trail Blazers","-110",NA,"OKC Thunder - POR Trail Blazers"
"111","OKC Thunder","POR Trail Blazers","Half Time / Full Time","Tie/OKC Thunder","+3500",NA,"OKC Thunder - POR Trail Blazers"
"112","OKC Thunder","POR Trail Blazers","Half Time / Full Time","Tie/POR Trail Blazers","+2800",NA,"OKC Thunder - POR Trail Blazers"
"113","OKC Thunder","POR Trail Blazers","Half Time / Full Time","OKC Thunder/OKC Thunder","+210",NA,"OKC Thunder - POR Trail Blazers"
"114","OKC Thunder","POR Trail Blazers","Half Time / Full Time","OKC Thunder/POR Trail Blazers","+425",NA,"OKC Thunder - POR Trail Blazers"
"115","OKC Thunder","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Over 234.5","+195",NA,"OKC Thunder - POR Trail Blazers"
"116","OKC Thunder","POR Trail Blazers","Moneyline / Total Points","OKC Thunder / Over 234.5","+380",NA,"OKC Thunder - POR Trail Blazers"
"117","OKC Thunder","POR Trail Blazers","Moneyline / Total Points","OKC Thunder / Under 234.5","+370",NA,"OKC Thunder - POR Trail Blazers"
"118","OKC Thunder","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Under 234.5","+190",NA,"OKC Thunder - POR Trail Blazers"
"119","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+340","-14","OKC Thunder - POR Trail Blazers"
"120","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-525","+14","OKC Thunder - POR Trail Blazers"
"121","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+320","-13.5","OKC Thunder - POR Trail Blazers"
"122","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-475","+13.5","OKC Thunder - POR Trail Blazers"
"123","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+310","-13","OKC Thunder - POR Trail Blazers"
"124","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-475","+13","OKC Thunder - POR Trail Blazers"
"125","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+285","-12.5","OKC Thunder - POR Trail Blazers"
"126","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-425","+12.5","OKC Thunder - POR Trail Blazers"
"127","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+275","-12","OKC Thunder - POR Trail Blazers"
"128","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-400","+12","OKC Thunder - POR Trail Blazers"
"129","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+250","-11.5","OKC Thunder - POR Trail Blazers"
"130","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-360","+11.5","OKC Thunder - POR Trail Blazers"
"131","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+240","-11","OKC Thunder - POR Trail Blazers"
"132","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-350","+11","OKC Thunder - POR Trail Blazers"
"133","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+220","-10.5","OKC Thunder - POR Trail Blazers"
"134","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-310","+10.5","OKC Thunder - POR Trail Blazers"
"135","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+215","-10","OKC Thunder - POR Trail Blazers"
"136","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-300","+10","OKC Thunder - POR Trail Blazers"
"137","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+195","-9.5","OKC Thunder - POR Trail Blazers"
"138","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-270","+9.5","OKC Thunder - POR Trail Blazers"
"139","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+185","-9","OKC Thunder - POR Trail Blazers"
"140","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-260","+9","OKC Thunder - POR Trail Blazers"
"141","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+170","-8.5","OKC Thunder - POR Trail Blazers"
"142","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-235","+8.5","OKC Thunder - POR Trail Blazers"
"143","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+165","-8","OKC Thunder - POR Trail Blazers"
"144","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-225","+8","OKC Thunder - POR Trail Blazers"
"145","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+150","-7.5","OKC Thunder - POR Trail Blazers"
"146","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-200","+7.5","OKC Thunder - POR Trail Blazers"
"147","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+140","-7","OKC Thunder - POR Trail Blazers"
"148","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-190","+7","OKC Thunder - POR Trail Blazers"
"149","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+130","-6.5","OKC Thunder - POR Trail Blazers"
"150","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-170","+6.5","OKC Thunder - POR Trail Blazers"
"151","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+120","-6","OKC Thunder - POR Trail Blazers"
"152","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-160","+6","OKC Thunder - POR Trail Blazers"
"153","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+110","-5.5","OKC Thunder - POR Trail Blazers"
"154","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-145","+5.5","OKC Thunder - POR Trail Blazers"
"155","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+100","-5","OKC Thunder - POR Trail Blazers"
"156","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-135","+5","OKC Thunder - POR Trail Blazers"
"157","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-110","-4.5","OKC Thunder - POR Trail Blazers"
"158","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-120","+4.5","OKC Thunder - POR Trail Blazers"
"159","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-130","-3.5","OKC Thunder - POR Trail Blazers"
"160","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","-105","+3.5","OKC Thunder - POR Trail Blazers"
"161","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-145","-3","OKC Thunder - POR Trail Blazers"
"162","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+110","+3","OKC Thunder - POR Trail Blazers"
"163","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-155","-2.5","OKC Thunder - POR Trail Blazers"
"164","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+120","+2.5","OKC Thunder - POR Trail Blazers"
"165","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-170","-2","OKC Thunder - POR Trail Blazers"
"166","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+125","+2","OKC Thunder - POR Trail Blazers"
"167","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-175","-1.5","OKC Thunder - POR Trail Blazers"
"168","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+130","+1.5","OKC Thunder - POR Trail Blazers"
"169","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-185","-1","OKC Thunder - POR Trail Blazers"
"170","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+140","+1","OKC Thunder - POR Trail Blazers"
"171","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-200","+1","OKC Thunder - POR Trail Blazers"
"172","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+150","-1","OKC Thunder - POR Trail Blazers"
"173","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-205","+1.5","OKC Thunder - POR Trail Blazers"
"174","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+150","-1.5","OKC Thunder - POR Trail Blazers"
"175","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-215","+2","OKC Thunder - POR Trail Blazers"
"176","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+160","-2","OKC Thunder - POR Trail Blazers"
"177","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-225","+2.5","OKC Thunder - POR Trail Blazers"
"178","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+165","-2.5","OKC Thunder - POR Trail Blazers"
"179","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-255","+3","OKC Thunder - POR Trail Blazers"
"180","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+185","-3","OKC Thunder - POR Trail Blazers"
"181","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-270","+3.5","OKC Thunder - POR Trail Blazers"
"182","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+195","-3.5","OKC Thunder - POR Trail Blazers"
"183","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-300","+4","OKC Thunder - POR Trail Blazers"
"184","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+215","-4","OKC Thunder - POR Trail Blazers"
"185","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-320","+4.5","OKC Thunder - POR Trail Blazers"
"186","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+225","-4.5","OKC Thunder - POR Trail Blazers"
"187","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-370","+5","OKC Thunder - POR Trail Blazers"
"188","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+250","-5","OKC Thunder - POR Trail Blazers"
"189","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-380","+5.5","OKC Thunder - POR Trail Blazers"
"190","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+260","-5.5","OKC Thunder - POR Trail Blazers"
"191","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-450","+6","OKC Thunder - POR Trail Blazers"
"192","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+295","-6","OKC Thunder - POR Trail Blazers"
"193","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-475","+6.5","OKC Thunder - POR Trail Blazers"
"194","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+310","-6.5","OKC Thunder - POR Trail Blazers"
"195","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-525","+7","OKC Thunder - POR Trail Blazers"
"196","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+340","-7","OKC Thunder - POR Trail Blazers"
"197","OKC Thunder","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-550","+7.5","OKC Thunder - POR Trail Blazers"
"198","OKC Thunder","POR Trail Blazers","Spread Alternate","OKC Thunder","+350","-7.5","OKC Thunder - POR Trail Blazers"
"199","OKC Thunder","POR Trail Blazers","Moneyline","POR Trail Blazers","-175",NA,"OKC Thunder - POR Trail Blazers"
"200","OKC Thunder","POR Trail Blazers","Moneyline","OKC Thunder","+150",NA,"OKC Thunder - POR Trail Blazers"
"201","OKC Thunder","POR Trail Blazers","Spread","POR Trail Blazers","-115","-4","OKC Thunder - POR Trail Blazers"
"202","OKC Thunder","POR Trail Blazers","Spread","OKC Thunder","-105","+4","OKC Thunder - POR Trail Blazers"
"203","OKC Thunder","POR Trail Blazers","Spread / Total Points","OKC Thunder +4.5 / Over 234.5","+245",NA,"OKC Thunder - POR Trail Blazers"
"204","OKC Thunder","POR Trail Blazers","Spread / Total Points","POR Trail Blazers -4.5 / Over 234.5","+285",NA,"OKC Thunder - POR Trail Blazers"
"205","OKC Thunder","POR Trail Blazers","Spread / Total Points","OKC Thunder +4.5 / Under 234.5","+255",NA,"OKC Thunder - POR Trail Blazers"
"206","OKC Thunder","POR Trail Blazers","Spread / Total Points","POR Trail Blazers -4.5 / Under 234.5","+265",NA,"OKC Thunder - POR Trail Blazers"
"207","OKC Thunder","POR Trail Blazers","3rd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+140",NA,"OKC Thunder - POR Trail Blazers"
"208","OKC Thunder","POR Trail Blazers","3rd Quarter / Moneyline","POR Trail Blazers/OKC Thunder","+550",NA,"OKC Thunder - POR Trail Blazers"
"209","OKC Thunder","POR Trail Blazers","3rd Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"OKC Thunder - POR Trail Blazers"
"210","OKC Thunder","POR Trail Blazers","3rd Quarter / Moneyline","Tie/POR Trail Blazers","+2200",NA,"OKC Thunder - POR Trail Blazers"
"211","OKC Thunder","POR Trail Blazers","3rd Quarter / Moneyline","OKC Thunder/OKC Thunder","+300",NA,"OKC Thunder - POR Trail Blazers"
"212","OKC Thunder","POR Trail Blazers","3rd Quarter / Moneyline","OKC Thunder/POR Trail Blazers","+360",NA,"OKC Thunder - POR Trail Blazers"
"213","ATL Hawks","CHI Bulls","Spread","CHI Bulls","-115","+6","ATL Hawks - CHI Bulls"
"214","ATL Hawks","CHI Bulls","Spread","ATL Hawks","-105","-6","ATL Hawks - CHI Bulls"
"215","ATL Hawks","CHI Bulls","Moneyline / Total Points","ATL Hawks / Over 233.5","+170",NA,"ATL Hawks - CHI Bulls"
"216","ATL Hawks","CHI Bulls","Moneyline / Total Points","CHI Bulls / Over 233.5","+450",NA,"ATL Hawks - CHI Bulls"
"217","ATL Hawks","CHI Bulls","Moneyline / Total Points","ATL Hawks / Under 233.5","+165",NA,"ATL Hawks - CHI Bulls"
"218","ATL Hawks","CHI Bulls","Moneyline / Total Points","CHI Bulls / Under 233.5","+475",NA,"ATL Hawks - CHI Bulls"
"219","ATL Hawks","CHI Bulls","Moneyline","CHI Bulls","+200",NA,"ATL Hawks - CHI Bulls"
"220","ATL Hawks","CHI Bulls","Moneyline","ATL Hawks","-240",NA,"ATL Hawks - CHI Bulls"
"221","ATL Hawks","CHI Bulls","Half Time / Full Time","CHI Bulls/ATL Hawks","+400",NA,"ATL Hawks - CHI Bulls"
"222","ATL Hawks","CHI Bulls","Half Time / Full Time","CHI Bulls/CHI Bulls","+285",NA,"ATL Hawks - CHI Bulls"
