"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","CLE Cavaliers","SA Spurs","Total","Under","-110","224.5","CLE Cavaliers - SA Spurs"
"21","CLE Cavaliers","SA Spurs","Spread","SA Spurs","-110","+14.5","CLE Cavaliers - SA Spurs"
"22","CLE Cavaliers","SA Spurs","Spread","CLE Cavaliers","-110","-14.5","CLE Cavaliers - SA Spurs"
"23","CLE Cavaliers","SA Spurs","Moneyline","SA Spurs","+800",NA,"CLE Cavaliers - SA Spurs"
"24","CLE Cavaliers","SA Spurs","Moneyline","CLE Cavaliers","-1250",NA,"CLE Cavaliers - SA Spurs"
"25","CHA Hornets","ATL Hawks","Moneyline","ATL Hawks","-200",NA,"CHA Hornets - ATL Hawks"
"26","CHA Hornets","ATL Hawks","Moneyline","CHA Hornets","+170",NA,"CHA Hornets - ATL Hawks"
"27","CHA Hornets","ATL Hawks","Total","Over","-110","239.5","CHA Hornets - ATL Hawks"
"28","CHA Hornets","ATL Hawks","Total","Under","-110","239.5","CHA Hornets - ATL Hawks"
"29","CHA Hornets","ATL Hawks","Spread","ATL Hawks","-110","-5","CHA Hornets - ATL Hawks"
"30","CHA Hornets","ATL Hawks","Spread","CHA Hornets","-110","+5","CHA Hornets - ATL Hawks"
"31","POR Trail Blazers","LA Lakers","Spread","LA Lakers","-110","+2","POR Trail Blazers - LA Lakers"
"32","POR Trail Blazers","LA Lakers","Spread","POR Trail Blazers","-110","-2","POR Trail Blazers - LA Lakers"
"33","POR Trail Blazers","LA Lakers","Total","Over","-110","238","POR Trail Blazers - LA Lakers"
"34","POR Trail Blazers","LA Lakers","Total","Under","-110","238","POR Trail Blazers - LA Lakers"
"35","POR Trail Blazers","LA Lakers","Moneyline","LA Lakers","+110",NA,"POR Trail Blazers - LA Lakers"
"36","POR Trail Blazers","LA Lakers","Moneyline","POR Trail Blazers","-130",NA,"POR Trail Blazers - LA Lakers"
"37","OKC Thunder","NO Pelicans","Spread","NO Pelicans","-105","+3","OKC Thunder - NO Pelicans"
"38","OKC Thunder","NO Pelicans","Spread","OKC Thunder","-115","-3","OKC Thunder - NO Pelicans"
"39","OKC Thunder","NO Pelicans","Moneyline","NO Pelicans","+135",NA,"OKC Thunder - NO Pelicans"
"40","OKC Thunder","NO Pelicans","Moneyline","OKC Thunder","-155",NA,"OKC Thunder - NO Pelicans"
"41","OKC Thunder","NO Pelicans","Total","Over","-110","237","OKC Thunder - NO Pelicans"
"42","OKC Thunder","NO Pelicans","Total","Under","-110","237","OKC Thunder - NO Pelicans"
"43","DAL Mavericks","MIN Timberwolves","Spread","MIN Timberwolves","-110","+7.5","DAL Mavericks - MIN Timberwolves"
"44","DAL Mavericks","MIN Timberwolves","Spread","DAL Mavericks","-110","-7.5","DAL Mavericks - MIN Timberwolves"
"45","DAL Mavericks","MIN Timberwolves","Moneyline","MIN Timberwolves","+250",NA,"DAL Mavericks - MIN Timberwolves"
"46","DAL Mavericks","MIN Timberwolves","Moneyline","DAL Mavericks","-300",NA,"DAL Mavericks - MIN Timberwolves"
"47","DAL Mavericks","MIN Timberwolves","Total","Over","-110","232.5","DAL Mavericks - MIN Timberwolves"
"48","DAL Mavericks","MIN Timberwolves","Total","Under","-110","232.5","DAL Mavericks - MIN Timberwolves"
"49","NY Knicks","BKN Nets","Moneyline","BKN Nets","+120",NA,"NY Knicks - BKN Nets"
"50","NY Knicks","BKN Nets","Moneyline","NY Knicks","-140",NA,"NY Knicks - BKN Nets"
"51","NY Knicks","BKN Nets","Spread","BKN Nets","-110","+2.5","NY Knicks - BKN Nets"
"52","NY Knicks","BKN Nets","Spread","NY Knicks","-110","-2.5","NY Knicks - BKN Nets"
"53","NY Knicks","BKN Nets","Total","Over","-110","222","NY Knicks - BKN Nets"
"54","NY Knicks","BKN Nets","Total","Under","-110","222","NY Knicks - BKN Nets"
"55","GS Warriors","WAS Wizards","Spread","WAS Wizards","-110","+4","GS Warriors - WAS Wizards"
"56","GS Warriors","WAS Wizards","Spread","GS Warriors","-110","-4","GS Warriors - WAS Wizards"
"57","GS Warriors","WAS Wizards","Moneyline","WAS Wizards","+150",NA,"GS Warriors - WAS Wizards"
"58","GS Warriors","WAS Wizards","Moneyline","GS Warriors","-175",NA,"GS Warriors - WAS Wizards"
"59","GS Warriors","WAS Wizards","Total","Over","-110","233.5","GS Warriors - WAS Wizards"
"60","GS Warriors","WAS Wizards","Total","Under","-110","233.5","GS Warriors - WAS Wizards"
"61","IND Pacers","UTA Jazz","Total","Over","-110","238","IND Pacers - UTA Jazz"
"62","IND Pacers","UTA Jazz","Total","Under","-110","238","IND Pacers - UTA Jazz"
"63","IND Pacers","UTA Jazz","Spread","UTA Jazz","-110","+1","IND Pacers - UTA Jazz"
"64","IND Pacers","UTA Jazz","Spread","IND Pacers","-110","-1","IND Pacers - UTA Jazz"
"65","IND Pacers","UTA Jazz","Moneyline","UTA Jazz","-105",NA,"IND Pacers - UTA Jazz"
"66","IND Pacers","UTA Jazz","Moneyline","IND Pacers","-115",NA,"IND Pacers - UTA Jazz"
