"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"44","HOU Rockets","MIN Timberwolves","Race to 25 Points - 1st Quarter","Neither","+1800",NA,"HOU Rockets - MIN Timberwolves"
"45","HOU Rockets","MIN Timberwolves","Race to 25 Points - 1st Quarter","HOU Rockets","+120",NA,"HOU Rockets - MIN Timberwolves"
"46","HOU Rockets","MIN Timberwolves","Race to 15 Points - 1st Quarter","MIN Timberwolves","-135",NA,"HOU Rockets - MIN Timberwolves"
"47","HOU Rockets","MIN Timberwolves","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"HOU Rockets - MIN Timberwolves"
"48","HOU Rockets","MIN Timberwolves","Race to 15 Points - 1st Quarter","HOU Rockets","+105",NA,"HOU Rockets - MIN Timberwolves"
"49","HOU Rockets","MIN Timberwolves","Race to 20 Points - 4th Quarter","MIN Timberwolves","-140",NA,"HOU Rockets - MIN Timberwolves"
"50","HOU Rockets","MIN Timberwolves","Race to 20 Points - 4th Quarter","Neither","+6500",NA,"HOU Rockets - MIN Timberwolves"
"51","HOU Rockets","MIN Timberwolves","Race to 20 Points - 4th Quarter","HOU Rockets","+115",NA,"HOU Rockets - MIN Timberwolves"
"52","HOU Rockets","MIN Timberwolves","Race to 25 Points - 2nd Quarter","MIN Timberwolves","-125",NA,"HOU Rockets - MIN Timberwolves"
"53","HOU Rockets","MIN Timberwolves","Race to 25 Points - 2nd Quarter","Neither","+1800",NA,"HOU Rockets - MIN Timberwolves"
"54","HOU Rockets","MIN Timberwolves","Race to 25 Points - 2nd Quarter","HOU Rockets","+115",NA,"HOU Rockets - MIN Timberwolves"
"55","HOU Rockets","MIN Timberwolves","Race to 10 Points - 4th Quarter","MIN Timberwolves","-140",NA,"HOU Rockets - MIN Timberwolves"
"56","HOU Rockets","MIN Timberwolves","Race to 10 Points - 4th Quarter","HOU Rockets","+110",NA,"HOU Rockets - MIN Timberwolves"
"57","ORL Magic","BOS Celtics","Markelle Fultz Points + Assists + Rebounds","Over","-115","21.5","ORL Magic - BOS Celtics"
"58","ORL Magic","BOS Celtics","Markelle Fultz Points + Assists + Rebounds","Under","-115","21.5","ORL Magic - BOS Celtics"
"59","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown - Rebounds Total","Over","-135","12.5","ORL Magic - BOS Celtics"
"60","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown - Rebounds Total","Under","+100","12.5","ORL Magic - BOS Celtics"
"61","ORL Magic","BOS Celtics","Jayson Tatum Points + Assists + Rebounds","Over","-120","45.5","ORL Magic - BOS Celtics"
"62","ORL Magic","BOS Celtics","Jayson Tatum Points + Assists + Rebounds","Under","-110","45.5","ORL Magic - BOS Celtics"
"63","ORL Magic","BOS Celtics","Jaylen Brown Points + Assists + Rebounds","Over","-120","37.5","ORL Magic - BOS Celtics"
"64","ORL Magic","BOS Celtics","Jaylen Brown Points + Assists + Rebounds","Under","-110","37.5","ORL Magic - BOS Celtics"
"65","ORL Magic","BOS Celtics","Markelle Fultz Assists","Over","+125","5.5","ORL Magic - BOS Celtics"
"66","ORL Magic","BOS Celtics","Markelle Fultz Assists","Under","-155","5.5","ORL Magic - BOS Celtics"
"67","ORL Magic","BOS Celtics","Jaylen Brown Points","Over","+100","27.5","ORL Magic - BOS Celtics"
"68","ORL Magic","BOS Celtics","Jaylen Brown Points","Under","-130","27.5","ORL Magic - BOS Celtics"
"69","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Three Pointers Made Spread","Jayson Tatum","-135","-1.5","ORL Magic - BOS Celtics"
"70","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Three Pointers Made Spread","Franz Wagner","+100","+1.5","ORL Magic - BOS Celtics"
"71","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Field Goals Made Spread","Jayson Tatum","+100","-3.5","ORL Magic - BOS Celtics"
"72","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Field Goals Made Spread","Franz Wagner","-135","+3.5","ORL Magic - BOS Celtics"
"73","ORL Magic","BOS Celtics","Paolo Banchero Points","Over","-135","17.5","ORL Magic - BOS Celtics"
"74","ORL Magic","BOS Celtics","Paolo Banchero Points","Under","+105","17.5","ORL Magic - BOS Celtics"
"75","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown -Turnovers Total","Over","-160","4.5","ORL Magic - BOS Celtics"
"76","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown -Turnovers Total","Under","+120","4.5","ORL Magic - BOS Celtics"
"77","ORL Magic","BOS Celtics","Jayson Tatum Points + Assists","Over","-105","37.5","ORL Magic - BOS Celtics"
"78","ORL Magic","BOS Celtics","Jayson Tatum Points + Assists","Under","-125","37.5","ORL Magic - BOS Celtics"
"79","ORL Magic","BOS Celtics","Paolo Banchero v Jaylen Brown - Field Goals Made Spread","Jaylen Brown","-120","-3.5","ORL Magic - BOS Celtics"
"80","ORL Magic","BOS Celtics","Paolo Banchero v Jaylen Brown - Field Goals Made Spread","Paolo Banchero","-115","+3.5","ORL Magic - BOS Celtics"
"81","ORL Magic","BOS Celtics","Franz Wagner Points + Rebounds","Over","-125","22.5","ORL Magic - BOS Celtics"
"82","ORL Magic","BOS Celtics","Franz Wagner Points + Rebounds","Under","-105","22.5","ORL Magic - BOS Celtics"
"83","ORL Magic","BOS Celtics","Race to 15 Points - 3rd Quarter","BOS Celtics","-170",NA,"ORL Magic - BOS Celtics"
"84","ORL Magic","BOS Celtics","Race to 15 Points - 3rd Quarter","ORL Magic","+135",NA,"ORL Magic - BOS Celtics"
"85","ORL Magic","BOS Celtics","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"ORL Magic - BOS Celtics"
"86","ORL Magic","BOS Celtics","Markelle Fultz Points + Rebounds","Over","-110","16.5","ORL Magic - BOS Celtics"
"87","ORL Magic","BOS Celtics","Markelle Fultz Points + Rebounds","Under","-120","16.5","ORL Magic - BOS Celtics"
"88","ORL Magic","BOS Celtics","Franz Wagner Points + Assists + Rebounds","Over","-115","25.5","ORL Magic - BOS Celtics"
"89","ORL Magic","BOS Celtics","Franz Wagner Points + Assists + Rebounds","Under","-115","25.5","ORL Magic - BOS Celtics"
"90","ORL Magic","BOS Celtics","Race to 20 Points - 3rd Quarter","BOS Celtics","-170",NA,"ORL Magic - BOS Celtics"
"91","ORL Magic","BOS Celtics","Race to 20 Points - 3rd Quarter","Neither","+5000",NA,"ORL Magic - BOS Celtics"
"92","ORL Magic","BOS Celtics","Race to 20 Points - 3rd Quarter","ORL Magic","+140",NA,"ORL Magic - BOS Celtics"
"93","ORL Magic","BOS Celtics","Race to 15 Points - 1st Quarter","BOS Celtics","-160",NA,"ORL Magic - BOS Celtics"
"94","ORL Magic","BOS Celtics","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"ORL Magic - BOS Celtics"
"95","ORL Magic","BOS Celtics","Race to 15 Points - 1st Quarter","ORL Magic","+125",NA,"ORL Magic - BOS Celtics"
"96","ORL Magic","BOS Celtics","Race to 25 Points - 3rd Quarter","BOS Celtics","-145",NA,"ORL Magic - BOS Celtics"
"97","ORL Magic","BOS Celtics","Race to 25 Points - 3rd Quarter","Neither","+900",NA,"ORL Magic - BOS Celtics"
"98","ORL Magic","BOS Celtics","Race to 25 Points - 3rd Quarter","ORL Magic","+165",NA,"ORL Magic - BOS Celtics"
"99","ORL Magic","BOS Celtics","Wendell Carter Jr. Points","Over","-130","13.5","ORL Magic - BOS Celtics"
"100","ORL Magic","BOS Celtics","Wendell Carter Jr. Points","Under","+100","13.5","ORL Magic - BOS Celtics"
"101","ORL Magic","BOS Celtics","Race to 25 Points - 2nd Quarter","BOS Celtics","-140",NA,"ORL Magic - BOS Celtics"
"102","ORL Magic","BOS Celtics","Race to 25 Points - 2nd Quarter","Neither","+1700",NA,"ORL Magic - BOS Celtics"
"103","ORL Magic","BOS Celtics","Race to 25 Points - 2nd Quarter","ORL Magic","+135",NA,"ORL Magic - BOS Celtics"
"104","ORL Magic","BOS Celtics","Wendell Carter Jr. Double-Double","Yes","+240",NA,"ORL Magic - BOS Celtics"
"105","ORL Magic","BOS Celtics","Wendell Carter Jr. Double-Double","No","-305",NA,"ORL Magic - BOS Celtics"
"106","ORL Magic","BOS Celtics","Paolo Banchero Three Pointers Made","Over","+180","1.5","ORL Magic - BOS Celtics"
"107","ORL Magic","BOS Celtics","Paolo Banchero Three Pointers Made","Under","-220","1.5","ORL Magic - BOS Celtics"
"108","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Field Goals Made Moneyline","Jaylen Brown","-425",NA,"ORL Magic - BOS Celtics"
"109","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Field Goals Made Moneyline","Franz Wagner","+285",NA,"ORL Magic - BOS Celtics"
"110","ORL Magic","BOS Celtics","Paolo Banchero Double-Double","Yes","+850",NA,"ORL Magic - BOS Celtics"
"111","ORL Magic","BOS Celtics","Paolo Banchero Double-Double","No","-1600",NA,"ORL Magic - BOS Celtics"
"112","ORL Magic","BOS Celtics","Paolo Banchero Assists","Over","-140","2.5","ORL Magic - BOS Celtics"
"113","ORL Magic","BOS Celtics","Paolo Banchero Assists","Under","+110","2.5","ORL Magic - BOS Celtics"
"114","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Three Pointers Made Spread","Jaylen Brown","-165","-0.5","ORL Magic - BOS Celtics"
"115","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Three Pointers Made Spread","Franz Wagner","+120","+0.5","ORL Magic - BOS Celtics"
"116","ORL Magic","BOS Celtics","Race to 10 Points - 1st Quarter","BOS Celtics","-150",NA,"ORL Magic - BOS Celtics"
"117","ORL Magic","BOS Celtics","Race to 10 Points - 1st Quarter","ORL Magic","+120",NA,"ORL Magic - BOS Celtics"
"118","ORL Magic","BOS Celtics","Markelle Fultz Rebounds","Over","-130","3.5","ORL Magic - BOS Celtics"
"119","ORL Magic","BOS Celtics","Markelle Fultz Rebounds","Under","+100","3.5","ORL Magic - BOS Celtics"
"120","ORL Magic","BOS Celtics","Jayson Tatum Assists","Over","+110","5.5","ORL Magic - BOS Celtics"
"121","ORL Magic","BOS Celtics","Jayson Tatum Assists","Under","-140","5.5","ORL Magic - BOS Celtics"
"122","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown - Three Pointers Made Total","Over","+130","4.5","ORL Magic - BOS Celtics"
"123","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown - Three Pointers Made Total","Under","-175","4.5","ORL Magic - BOS Celtics"
"124","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Field Goals Made Spread","Jaylen Brown","-130","-2.5","ORL Magic - BOS Celtics"
"125","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Field Goals Made Spread","Franz Wagner","-105","+2.5","ORL Magic - BOS Celtics"
"126","ORL Magic","BOS Celtics","Paolo Banchero v Jaylen Brown - Rebounds Spread","Jaylen Brown","+105","-1.5","ORL Magic - BOS Celtics"
"127","ORL Magic","BOS Celtics","Paolo Banchero v Jaylen Brown - Rebounds Spread","Paolo Banchero","-140","+1.5","ORL Magic - BOS Celtics"
"128","ORL Magic","BOS Celtics","Franz Wagner & Jaylen Brown - Three Pointers Made Total","Over","-120","4.5","ORL Magic - BOS Celtics"
"129","ORL Magic","BOS Celtics","Franz Wagner & Jaylen Brown - Three Pointers Made Total","Under","-110","4.5","ORL Magic - BOS Celtics"
"130","ORL Magic","BOS Celtics","Jayson Tatum Points","Over","-115","31.5","ORL Magic - BOS Celtics"
"131","ORL Magic","BOS Celtics","Jayson Tatum Points","Under","-115","31.5","ORL Magic - BOS Celtics"
"132","ORL Magic","BOS Celtics","Wendell Carter Jr. Points + Rebounds","Over","+105","22.5","ORL Magic - BOS Celtics"
"133","ORL Magic","BOS Celtics","Wendell Carter Jr. Points + Rebounds","Under","-135","22.5","ORL Magic - BOS Celtics"
"134","ORL Magic","BOS Celtics","Paolo Banchero Points + Rebounds","Over","-120","23.5","ORL Magic - BOS Celtics"
"135","ORL Magic","BOS Celtics","Paolo Banchero Points + Rebounds","Under","-110","23.5","ORL Magic - BOS Celtics"
"136","ORL Magic","BOS Celtics","Wendell Carter Jr. Points + Assists + Rebounds","Over","-120","24.5","ORL Magic - BOS Celtics"
"137","ORL Magic","BOS Celtics","Wendell Carter Jr. Points + Assists + Rebounds","Under","-110","24.5","ORL Magic - BOS Celtics"
"138","ORL Magic","BOS Celtics","Franz Wagner Rebounds","Over","-120","3.5","ORL Magic - BOS Celtics"
"139","ORL Magic","BOS Celtics","Franz Wagner Rebounds","Under","-110","3.5","ORL Magic - BOS Celtics"
"140","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Three Pointers Made Moneyline","Jaylen Brown","-280",NA,"ORL Magic - BOS Celtics"
"141","ORL Magic","BOS Celtics","Franz Wagner v Jaylen Brown - Three Pointers Made Moneyline","Franz Wagner","+200",NA,"ORL Magic - BOS Celtics"
"142","ORL Magic","BOS Celtics","Franz Wagner & Jaylen Brown - Points Total","Over","-115","46.5","ORL Magic - BOS Celtics"
"143","ORL Magic","BOS Celtics","Franz Wagner & Jaylen Brown - Points Total","Under","-120","46.5","ORL Magic - BOS Celtics"
"144","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown - Points Total","Over","-115","45.5","ORL Magic - BOS Celtics"
"145","ORL Magic","BOS Celtics","Paolo Banchero & Jaylen Brown - Points Total","Under","-120","45.5","ORL Magic - BOS Celtics"
"146","ORL Magic","BOS Celtics","Paolo Banchero Assists + Rebounds","Over","-120","8.5","ORL Magic - BOS Celtics"
"147","ORL Magic","BOS Celtics","Paolo Banchero Assists + Rebounds","Under","-110","8.5","ORL Magic - BOS Celtics"
"148","ORL Magic","BOS Celtics","Jaylen Brown Double-Double","Yes","+410",NA,"ORL Magic - BOS Celtics"
"149","ORL Magic","BOS Celtics","Jaylen Brown Double-Double","No","-570",NA,"ORL Magic - BOS Celtics"
"150","ORL Magic","BOS Celtics","Jayson Tatum Three Pointers Made","Over","-105","3.5","ORL Magic - BOS Celtics"
"151","ORL Magic","BOS Celtics","Jayson Tatum Three Pointers Made","Under","-125","3.5","ORL Magic - BOS Celtics"
"152","ORL Magic","BOS Celtics","Race to 30 Points - 3rd Quarter","BOS Celtics","+130",NA,"ORL Magic - BOS Celtics"
"153","ORL Magic","BOS Celtics","Race to 30 Points - 3rd Quarter","Neither","+155",NA,"ORL Magic - BOS Celtics"
"154","ORL Magic","BOS Celtics","Race to 30 Points - 3rd Quarter","ORL Magic","+290",NA,"ORL Magic - BOS Celtics"
"155","ORL Magic","BOS Celtics","Race to 25 Points - 1st Quarter","BOS Celtics","-150",NA,"ORL Magic - BOS Celtics"
"156","ORL Magic","BOS Celtics","Race to 25 Points - 1st Quarter","Neither","+1500",NA,"ORL Magic - BOS Celtics"
"157","ORL Magic","BOS Celtics","Race to 25 Points - 1st Quarter","ORL Magic","+145",NA,"ORL Magic - BOS Celtics"
"158","ORL Magic","BOS Celtics","Paolo Banchero v Jayson Tatum - Fewest Turnovers Moneyline","Jayson Tatum","+135",NA,"ORL Magic - BOS Celtics"
"159","ORL Magic","BOS Celtics","Paolo Banchero v Jayson Tatum - Fewest Turnovers Moneyline","Paolo Banchero","-185",NA,"ORL Magic - BOS Celtics"
"160","ORL Magic","BOS Celtics","Jayson Tatum Double-Double","Yes","+130",NA,"ORL Magic - BOS Celtics"
"161","ORL Magic","BOS Celtics","Jayson Tatum Double-Double","No","-160",NA,"ORL Magic - BOS Celtics"
"162","ORL Magic","BOS Celtics","Race to 30 Points - 4th Quarter","BOS Celtics","+155",NA,"ORL Magic - BOS Celtics"
"163","ORL Magic","BOS Celtics","Race to 30 Points - 4th Quarter","Neither","+150",NA,"ORL Magic - BOS Celtics"
"164","ORL Magic","BOS Celtics","Race to 30 Points - 4th Quarter","ORL Magic","+240",NA,"ORL Magic - BOS Celtics"
"165","ORL Magic","BOS Celtics","Race to 15 Points - 2nd Quarter","BOS Celtics","-150",NA,"ORL Magic - BOS Celtics"
"166","ORL Magic","BOS Celtics","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"ORL Magic - BOS Celtics"
"167","ORL Magic","BOS Celtics","Race to 15 Points - 2nd Quarter","ORL Magic","+120",NA,"ORL Magic - BOS Celtics"
"168","ORL Magic","BOS Celtics","Franz Wagner Three Pointers Made","Over","-135","1.5","ORL Magic - BOS Celtics"
"169","ORL Magic","BOS Celtics","Franz Wagner Three Pointers Made","Under","+105","1.5","ORL Magic - BOS Celtics"
"170","ORL Magic","BOS Celtics","Wendell Carter Jr. Points + Assists","Over","-115","16.5","ORL Magic - BOS Celtics"
"171","ORL Magic","BOS Celtics","Wendell Carter Jr. Points + Assists","Under","-115","16.5","ORL Magic - BOS Celtics"
"172","ORL Magic","BOS Celtics","Paolo Banchero & Jayson Tatum - Field Goals Made Total","Over","-135","16.5","ORL Magic - BOS Celtics"
"173","ORL Magic","BOS Celtics","Paolo Banchero & Jayson Tatum - Field Goals Made Total","Under","+100","16.5","ORL Magic - BOS Celtics"
"174","ORL Magic","BOS Celtics","Jaylen Brown Assists","Over","-125","3.5","ORL Magic - BOS Celtics"
"175","ORL Magic","BOS Celtics","Jaylen Brown Assists","Under","-105","3.5","ORL Magic - BOS Celtics"
"176","ORL Magic","BOS Celtics","Franz Wagner & Jaylen Brown - Field Goals Made Total","Over","-105","17.5","ORL Magic - BOS Celtics"
"177","ORL Magic","BOS Celtics","Franz Wagner & Jaylen Brown - Field Goals Made Total","Under","-130","17.5","ORL Magic - BOS Celtics"
"178","ORL Magic","BOS Celtics","Wendell Carter Jr. Assists","Over","+110","2.5","ORL Magic - BOS Celtics"
"179","ORL Magic","BOS Celtics","Wendell Carter Jr. Assists","Under","-140","2.5","ORL Magic - BOS Celtics"
"180","ORL Magic","BOS Celtics","Markelle Fultz Points","Over","-115","12.5","ORL Magic - BOS Celtics"
"181","ORL Magic","BOS Celtics","Markelle Fultz Points","Under","-115","12.5","ORL Magic - BOS Celtics"
"182","ORL Magic","BOS Celtics","Markelle Fultz Points + Assists","Over","-120","17.5","ORL Magic - BOS Celtics"
"183","ORL Magic","BOS Celtics","Markelle Fultz Points + Assists","Under","-110","17.5","ORL Magic - BOS Celtics"
"184","ORL Magic","BOS Celtics","Franz Wagner & Jayson Tatum - Three Pointers Made Total","Over","-105","5.5","ORL Magic - BOS Celtics"
"185","ORL Magic","BOS Celtics","Franz Wagner & Jayson Tatum - Three Pointers Made Total","Under","-125","5.5","ORL Magic - BOS Celtics"
"186","ORL Magic","BOS Celtics","Paolo Banchero Rebounds","Over","-130","5.5","ORL Magic - BOS Celtics"
"187","ORL Magic","BOS Celtics","Paolo Banchero Rebounds","Under","+100","5.5","ORL Magic - BOS Celtics"
"188","ORL Magic","BOS Celtics","Jaylen Brown Rebounds","Over","-140","6.5","ORL Magic - BOS Celtics"
"189","ORL Magic","BOS Celtics","Jaylen Brown Rebounds","Under","+110","6.5","ORL Magic - BOS Celtics"
"190","ORL Magic","BOS Celtics","Paolo Banchero Points + Assists","Over","-130","20.5","ORL Magic - BOS Celtics"
"191","ORL Magic","BOS Celtics","Paolo Banchero Points + Assists","Under","+100","20.5","ORL Magic - BOS Celtics"
"192","ORL Magic","BOS Celtics","Paolo Banchero v Jayson Tatum - Field Goals Made Spread","Jayson Tatum","-135","-3.5","ORL Magic - BOS Celtics"
"193","ORL Magic","BOS Celtics","Paolo Banchero v Jayson Tatum - Field Goals Made Spread","Paolo Banchero","+100","+3.5","ORL Magic - BOS Celtics"
"194","ORL Magic","BOS Celtics","Markelle Fultz Three Pointers Made","Over","+155","0.5","ORL Magic - BOS Celtics"
"195","ORL Magic","BOS Celtics","Markelle Fultz Three Pointers Made","Under","-190","0.5","ORL Magic - BOS Celtics"
"196","ORL Magic","BOS Celtics","Franz Wagner Points + Assists","Over","-120","21.5","ORL Magic - BOS Celtics"
"197","ORL Magic","BOS Celtics","Franz Wagner Points + Assists","Under","-110","21.5","ORL Magic - BOS Celtics"
"198","ORL Magic","BOS Celtics","Markelle Fultz Double-Double","Yes","+1600",NA,"ORL Magic - BOS Celtics"
"199","ORL Magic","BOS Celtics","Markelle Fultz Double-Double","No","-7000",NA,"ORL Magic - BOS Celtics"
"200","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Points Spread","Jayson Tatum","-110","-12.5","ORL Magic - BOS Celtics"
"201","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Points Spread","Franz Wagner","-120","+12.5","ORL Magic - BOS Celtics"
"202","ORL Magic","BOS Celtics","Race to 10 Points - 4th Quarter","BOS Celtics","-145",NA,"ORL Magic - BOS Celtics"
"203","ORL Magic","BOS Celtics","Race to 10 Points - 4th Quarter","ORL Magic","+115",NA,"ORL Magic - BOS Celtics"
"204","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Three Pointers Made Moneyline","Jayson Tatum","-550",NA,"ORL Magic - BOS Celtics"
"205","ORL Magic","BOS Celtics","Franz Wagner v Jayson Tatum - Three Pointers Made Moneyline","Franz Wagner","+350",NA,"ORL Magic - BOS Celtics"
"206","ORL Magic","BOS Celtics","Jayson Tatum Assists + Rebounds","Over","-140","13.5","ORL Magic - BOS Celtics"
"207","ORL Magic","BOS Celtics","Jayson Tatum Assists + Rebounds","Under","+110","13.5","ORL Magic - BOS Celtics"
