"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"30","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown - Rebounds Total","Under","14.5","+100","TOR Raptors - BOS Celtics"
"31","TOR Raptors","BOS Celtics","Scottie Barnes Points","Over","16.5","-115","TOR Raptors - BOS Celtics"
"32","TOR Raptors","BOS Celtics","Scottie Barnes Points","Under","16.5","-115","TOR Raptors - BOS Celtics"
"33","TOR Raptors","BOS Celtics","Race to 10 Points - 3rd Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"34","TOR Raptors","BOS Celtics","Race to 10 Points - 3rd Quarter","TOR Raptors",NA,"-110","TOR Raptors - BOS Celtics"
"35","TOR Raptors","BOS Celtics","OG Anunoby Three Pointers Made","Over","1.5","-160","TOR Raptors - BOS Celtics"
"36","TOR Raptors","BOS Celtics","OG Anunoby Three Pointers Made","Under","1.5","+130","TOR Raptors - BOS Celtics"
"37","TOR Raptors","BOS Celtics","OG Anunoby Points","Over","15.5","-105","TOR Raptors - BOS Celtics"
"38","TOR Raptors","BOS Celtics","OG Anunoby Points","Under","15.5","-125","TOR Raptors - BOS Celtics"
"39","TOR Raptors","BOS Celtics","Leading Scorer of the Game","Jaylen Brown",NA,"-185","TOR Raptors - BOS Celtics"
"40","TOR Raptors","BOS Celtics","Leading Scorer of the Game","Pascal Siakam",NA,"+370","TOR Raptors - BOS Celtics"
"41","TOR Raptors","BOS Celtics","Leading Scorer of the Game","Fred VanVleet",NA,"+1000","TOR Raptors - BOS Celtics"
"42","TOR Raptors","BOS Celtics","Leading Scorer of the Game","Gary Trent Jr.",NA,"+1200","TOR Raptors - BOS Celtics"
"43","TOR Raptors","BOS Celtics","Leading Scorer of the Game","Malcolm Brogdon",NA,"+2000","TOR Raptors - BOS Celtics"
"44","TOR Raptors","BOS Celtics","Leading Scorer of the Game","Scottie Barnes",NA,"+2000","TOR Raptors - BOS Celtics"
"45","TOR Raptors","BOS Celtics","Leading Scorer of the Game","OG Anunoby",NA,"+3000","TOR Raptors - BOS Celtics"
"46","TOR Raptors","BOS Celtics","Robert Williams Points + Rebounds","Over","17.5","-120","TOR Raptors - BOS Celtics"
"47","TOR Raptors","BOS Celtics","Robert Williams Points + Rebounds","Under","17.5","-110","TOR Raptors - BOS Celtics"
"48","TOR Raptors","BOS Celtics","Fred VanVleet Three Pointers Made","Over","2.5","-145","TOR Raptors - BOS Celtics"
"49","TOR Raptors","BOS Celtics","Fred VanVleet Three Pointers Made","Under","2.5","+115","TOR Raptors - BOS Celtics"
"50","TOR Raptors","BOS Celtics","Jaylen Brown Assists + Rebounds","Over","10.5","+100","TOR Raptors - BOS Celtics"
"51","TOR Raptors","BOS Celtics","Jaylen Brown Assists + Rebounds","Under","10.5","-130","TOR Raptors - BOS Celtics"
"52","TOR Raptors","BOS Celtics","Marcus Smart Double-Double","Yes",NA,"+575","TOR Raptors - BOS Celtics"
"53","TOR Raptors","BOS Celtics","Marcus Smart Double-Double","No",NA,"-875","TOR Raptors - BOS Celtics"
"54","TOR Raptors","BOS Celtics","Pascal Siakam Points + Assists","Over","28.5","-110","TOR Raptors - BOS Celtics"
"55","TOR Raptors","BOS Celtics","Pascal Siakam Points + Assists","Under","28.5","-120","TOR Raptors - BOS Celtics"
"56","TOR Raptors","BOS Celtics","Race to 25 Points - 4th Quarter","BOS Celtics",NA,"+110","TOR Raptors - BOS Celtics"
"57","TOR Raptors","BOS Celtics","Race to 25 Points - 4th Quarter","Neither",NA,"+700","TOR Raptors - BOS Celtics"
"58","TOR Raptors","BOS Celtics","Race to 25 Points - 4th Quarter","TOR Raptors",NA,"+110","TOR Raptors - BOS Celtics"
"59","TOR Raptors","BOS Celtics","Race to 20 Points - 2nd Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"60","TOR Raptors","BOS Celtics","Race to 20 Points - 2nd Quarter","Neither",NA,"+7000","TOR Raptors - BOS Celtics"
"61","TOR Raptors","BOS Celtics","Race to 20 Points - 2nd Quarter","TOR Raptors",NA,"-110","TOR Raptors - BOS Celtics"
"62","TOR Raptors","BOS Celtics","Marcus Smart Points","Over","12.5","-115","TOR Raptors - BOS Celtics"
"63","TOR Raptors","BOS Celtics","Marcus Smart Points","Under","12.5","-115","TOR Raptors - BOS Celtics"
"64","TOR Raptors","BOS Celtics","Race to 10 Points - 4th Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"65","TOR Raptors","BOS Celtics","Race to 10 Points - 4th Quarter","TOR Raptors",NA,"-110","TOR Raptors - BOS Celtics"
"66","TOR Raptors","BOS Celtics","Pascal Siakam Triple-Double","Yes",NA,"+2000","TOR Raptors - BOS Celtics"
"67","TOR Raptors","BOS Celtics","Pascal Siakam Triple-Double","No",NA,"-12500","TOR Raptors - BOS Celtics"
"68","TOR Raptors","BOS Celtics","OG Anunoby Double-Double","Yes",NA,"+850","TOR Raptors - BOS Celtics"
"69","TOR Raptors","BOS Celtics","OG Anunoby Double-Double","No",NA,"-1600","TOR Raptors - BOS Celtics"
"70","TOR Raptors","BOS Celtics","OG Anunoby Assists + Rebounds","Over","6.5","-145","TOR Raptors - BOS Celtics"
"71","TOR Raptors","BOS Celtics","OG Anunoby Assists + Rebounds","Under","6.5","+115","TOR Raptors - BOS Celtics"
"72","TOR Raptors","BOS Celtics","Gary Trent Jr. Three Pointers Made","Over","2.5","+115","TOR Raptors - BOS Celtics"
"73","TOR Raptors","BOS Celtics","Gary Trent Jr. Three Pointers Made","Under","2.5","-145","TOR Raptors - BOS Celtics"
"74","TOR Raptors","BOS Celtics","Fred VanVleet & Jaylen Brown - Three Pointers Made Total","Over","5.5","-125","TOR Raptors - BOS Celtics"
"75","TOR Raptors","BOS Celtics","Fred VanVleet & Jaylen Brown - Three Pointers Made Total","Under","5.5","-105","TOR Raptors - BOS Celtics"
"76","TOR Raptors","BOS Celtics","Race to 20 Points - 4th Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"77","TOR Raptors","BOS Celtics","Race to 20 Points - 4th Quarter","Neither",NA,"+5000","TOR Raptors - BOS Celtics"
"78","TOR Raptors","BOS Celtics","Race to 20 Points - 4th Quarter","TOR Raptors",NA,"-105","TOR Raptors - BOS Celtics"
"79","TOR Raptors","BOS Celtics","Scottie Barnes Three Pointers Made","Over","0.5","+105","TOR Raptors - BOS Celtics"
"80","TOR Raptors","BOS Celtics","Scottie Barnes Three Pointers Made","Under","0.5","-135","TOR Raptors - BOS Celtics"
"81","TOR Raptors","BOS Celtics","OG Anunoby Points + Rebounds","Over","20.5","-110","TOR Raptors - BOS Celtics"
"82","TOR Raptors","BOS Celtics","OG Anunoby Points + Rebounds","Under","20.5","-120","TOR Raptors - BOS Celtics"
"83","TOR Raptors","BOS Celtics","Jaylen Brown Double-Double","Yes",NA,"+380","TOR Raptors - BOS Celtics"
"84","TOR Raptors","BOS Celtics","Jaylen Brown Double-Double","No",NA,"-520","TOR Raptors - BOS Celtics"
"85","TOR Raptors","BOS Celtics","Al Horford Points + Assists + Rebounds","Over","17.5","-125","TOR Raptors - BOS Celtics"
"86","TOR Raptors","BOS Celtics","Al Horford Points + Assists + Rebounds","Under","17.5","-105","TOR Raptors - BOS Celtics"
"87","TOR Raptors","BOS Celtics","Pascal Siakam Assists","Over","5.5","-135","TOR Raptors - BOS Celtics"
"88","TOR Raptors","BOS Celtics","Pascal Siakam Assists","Under","5.5","+105","TOR Raptors - BOS Celtics"
"89","TOR Raptors","BOS Celtics","Marcus Smart Points + Assists","Over","19.5","-130","TOR Raptors - BOS Celtics"
"90","TOR Raptors","BOS Celtics","Marcus Smart Points + Assists","Under","19.5","+100","TOR Raptors - BOS Celtics"
"91","TOR Raptors","BOS Celtics","Jaylen Brown Points + Rebounds","Over","35.5","-115","TOR Raptors - BOS Celtics"
"92","TOR Raptors","BOS Celtics","Jaylen Brown Points + Rebounds","Under","35.5","-115","TOR Raptors - BOS Celtics"
"93","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Rebounds Spread","Jaylen Brown","-2.5","-115","TOR Raptors - BOS Celtics"
"94","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Rebounds Spread","Fred VanVleet","+2.5","-115","TOR Raptors - BOS Celtics"
"95","TOR Raptors","BOS Celtics","Race to 30 Points - 4th Quarter","BOS Celtics",NA,"+215","TOR Raptors - BOS Celtics"
"96","TOR Raptors","BOS Celtics","Race to 30 Points - 4th Quarter","Neither",NA,"+120","TOR Raptors - BOS Celtics"
"97","TOR Raptors","BOS Celtics","Race to 30 Points - 4th Quarter","TOR Raptors",NA,"+215","TOR Raptors - BOS Celtics"
"98","TOR Raptors","BOS Celtics","Race to 30 Points - 3rd Quarter","BOS Celtics",NA,"+210","TOR Raptors - BOS Celtics"
"99","TOR Raptors","BOS Celtics","Race to 30 Points - 3rd Quarter","Neither",NA,"+130","TOR Raptors - BOS Celtics"
"100","TOR Raptors","BOS Celtics","Race to 30 Points - 3rd Quarter","TOR Raptors",NA,"+210","TOR Raptors - BOS Celtics"
"101","TOR Raptors","BOS Celtics","Al Horford Three Pointers Made","Over","1.5","-155","TOR Raptors - BOS Celtics"
"102","TOR Raptors","BOS Celtics","Al Horford Three Pointers Made","Under","1.5","+125","TOR Raptors - BOS Celtics"
"103","TOR Raptors","BOS Celtics","Al Horford Points + Rebounds","Over","15.5","-115","TOR Raptors - BOS Celtics"
"104","TOR Raptors","BOS Celtics","Al Horford Points + Rebounds","Under","15.5","-115","TOR Raptors - BOS Celtics"
"105","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown -Turnovers Total","Over","5.5","-155","TOR Raptors - BOS Celtics"
"106","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown -Turnovers Total","Under","5.5","+110","TOR Raptors - BOS Celtics"
"107","TOR Raptors","BOS Celtics","Marcus Smart Points + Rebounds","Over","16.5","-105","TOR Raptors - BOS Celtics"
"108","TOR Raptors","BOS Celtics","Marcus Smart Points + Rebounds","Under","16.5","-125","TOR Raptors - BOS Celtics"
"109","TOR Raptors","BOS Celtics","Fred VanVleet & Jaylen Brown - Field Goals Made Total","Over","17.5","+105","TOR Raptors - BOS Celtics"
"110","TOR Raptors","BOS Celtics","Fred VanVleet & Jaylen Brown - Field Goals Made Total","Under","17.5","-140","TOR Raptors - BOS Celtics"
"111","TOR Raptors","BOS Celtics","Pascal Siakam Rebounds","Over","7.5","-135","TOR Raptors - BOS Celtics"
"112","TOR Raptors","BOS Celtics","Pascal Siakam Rebounds","Under","7.5","+105","TOR Raptors - BOS Celtics"
"113","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Field Goals Made Spread","Jaylen Brown","-4.5","+100","TOR Raptors - BOS Celtics"
"114","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Field Goals Made Spread","Fred VanVleet","+4.5","-140","TOR Raptors - BOS Celtics"
"115","TOR Raptors","BOS Celtics","Scottie Barnes Points + Rebounds","Over","24.5","-110","TOR Raptors - BOS Celtics"
"116","TOR Raptors","BOS Celtics","Scottie Barnes Points + Rebounds","Under","24.5","-120","TOR Raptors - BOS Celtics"
"117","TOR Raptors","BOS Celtics","Fred VanVleet Assists","Over","6.5","+115","TOR Raptors - BOS Celtics"
"118","TOR Raptors","BOS Celtics","Fred VanVleet Assists","Under","6.5","-145","TOR Raptors - BOS Celtics"
"119","TOR Raptors","BOS Celtics","Robert Williams Points + Assists + Rebounds","Over","19.5","-110","TOR Raptors - BOS Celtics"
"120","TOR Raptors","BOS Celtics","Robert Williams Points + Assists + Rebounds","Under","19.5","-120","TOR Raptors - BOS Celtics"
"121","TOR Raptors","BOS Celtics","Robert Williams Points","Over","8.5","-135","TOR Raptors - BOS Celtics"
"122","TOR Raptors","BOS Celtics","Robert Williams Points","Under","8.5","+105","TOR Raptors - BOS Celtics"
"123","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown - Field Goals Made Total","Over","18.5","-120","TOR Raptors - BOS Celtics"
"124","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown - Field Goals Made Total","Under","18.5","-110","TOR Raptors - BOS Celtics"
"125","TOR Raptors","BOS Celtics","Jaylen Brown Points","Over","28.5","-110","TOR Raptors - BOS Celtics"
"126","TOR Raptors","BOS Celtics","Jaylen Brown Points","Under","28.5","-120","TOR Raptors - BOS Celtics"
"127","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown - Three Pointers Made Total","Over","3.5","-165","TOR Raptors - BOS Celtics"
"128","TOR Raptors","BOS Celtics","Pascal Siakam & Jaylen Brown - Three Pointers Made Total","Under","3.5","+120","TOR Raptors - BOS Celtics"
"129","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Field Goals Made Spread","Jaylen Brown","-2.5","-120","TOR Raptors - BOS Celtics"
"130","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Field Goals Made Spread","Pascal Siakam","+2.5","-115","TOR Raptors - BOS Celtics"
"131","TOR Raptors","BOS Celtics","Al Horford Rebounds","Over","5.5","-150","TOR Raptors - BOS Celtics"
"132","TOR Raptors","BOS Celtics","Al Horford Rebounds","Under","5.5","+120","TOR Raptors - BOS Celtics"
"133","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Rebounds Spread","Jaylen Brown","+0.5","+100","TOR Raptors - BOS Celtics"
"134","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Rebounds Spread","Pascal Siakam","-0.5","-140","TOR Raptors - BOS Celtics"
"135","TOR Raptors","BOS Celtics","Race to 10 Points - 2nd Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"136","TOR Raptors","BOS Celtics","Race to 10 Points - 2nd Quarter","TOR Raptors",NA,"-105","TOR Raptors - BOS Celtics"
"137","TOR Raptors","BOS Celtics","Pascal Siakam Double-Double","Yes",NA,"+180","TOR Raptors - BOS Celtics"
"138","TOR Raptors","BOS Celtics","Pascal Siakam Double-Double","No",NA,"-220","TOR Raptors - BOS Celtics"
"139","TOR Raptors","BOS Celtics","Race to 20 Points - 3rd Quarter","BOS Celtics",NA,"-110","TOR Raptors - BOS Celtics"
"140","TOR Raptors","BOS Celtics","Race to 20 Points - 3rd Quarter","Neither",NA,"+5000","TOR Raptors - BOS Celtics"
"141","TOR Raptors","BOS Celtics","Race to 20 Points - 3rd Quarter","TOR Raptors",NA,"-110","TOR Raptors - BOS Celtics"
"142","TOR Raptors","BOS Celtics","Pascal Siakam Three Pointers Made","Over","0.5","-195","TOR Raptors - BOS Celtics"
"143","TOR Raptors","BOS Celtics","Pascal Siakam Three Pointers Made","Under","0.5","+160","TOR Raptors - BOS Celtics"
"144","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Points Spread","Jaylen Brown","-9.5","-115","TOR Raptors - BOS Celtics"
"145","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Points Spread","Fred VanVleet","+9.5","-120","TOR Raptors - BOS Celtics"
"146","TOR Raptors","BOS Celtics","Al Horford Double-Double","Yes",NA,"+900","TOR Raptors - BOS Celtics"
"147","TOR Raptors","BOS Celtics","Al Horford Double-Double","No",NA,"-1700","TOR Raptors - BOS Celtics"
"148","TOR Raptors","BOS Celtics","Scottie Barnes Assists","Over","4.5","+115","TOR Raptors - BOS Celtics"
"149","TOR Raptors","BOS Celtics","Scottie Barnes Assists","Under","4.5","-145","TOR Raptors - BOS Celtics"
"150","TOR Raptors","BOS Celtics","Scottie Barnes Rebounds","Over","7.5","-120","TOR Raptors - BOS Celtics"
"151","TOR Raptors","BOS Celtics","Scottie Barnes Rebounds","Under","7.5","-110","TOR Raptors - BOS Celtics"
"152","TOR Raptors","BOS Celtics","Fred VanVleet & Jaylen Brown - Rebounds Total","Over","11.5","-110","TOR Raptors - BOS Celtics"
"153","TOR Raptors","BOS Celtics","Fred VanVleet & Jaylen Brown - Rebounds Total","Under","11.5","-120","TOR Raptors - BOS Celtics"
"154","TOR Raptors","BOS Celtics","Marcus Smart Rebounds","Over","3.5","-105","TOR Raptors - BOS Celtics"
"155","TOR Raptors","BOS Celtics","Marcus Smart Rebounds","Under","3.5","-125","TOR Raptors - BOS Celtics"
"156","TOR Raptors","BOS Celtics","Race to 15 Points - 1st Quarter","BOS Celtics",NA,"-115","TOR Raptors - BOS Celtics"
"157","TOR Raptors","BOS Celtics","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","TOR Raptors - BOS Celtics"
"158","TOR Raptors","BOS Celtics","Race to 15 Points - 1st Quarter","TOR Raptors",NA,"-105","TOR Raptors - BOS Celtics"
"159","TOR Raptors","BOS Celtics","Pascal Siakam Points + Assists + Rebounds","Over","36.5","-110","TOR Raptors - BOS Celtics"
"160","TOR Raptors","BOS Celtics","Pascal Siakam Points + Assists + Rebounds","Under","36.5","-120","TOR Raptors - BOS Celtics"
"161","TOR Raptors","BOS Celtics","Robert Williams Points + Assists","Over","10.5","-115","TOR Raptors - BOS Celtics"
"162","TOR Raptors","BOS Celtics","Robert Williams Points + Assists","Under","10.5","-115","TOR Raptors - BOS Celtics"
"163","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Rebounds Moneyline","Jaylen Brown",NA,"+130","TOR Raptors - BOS Celtics"
"164","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Rebounds Moneyline","Pascal Siakam",NA,"-175","TOR Raptors - BOS Celtics"
"165","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Field Goals Made Moneyline","Jaylen Brown",NA,"-350","TOR Raptors - BOS Celtics"
"166","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Field Goals Made Moneyline","Pascal Siakam",NA,"+245","TOR Raptors - BOS Celtics"
"167","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Rebounds Moneyline","Jaylen Brown",NA,"-525","TOR Raptors - BOS Celtics"
"168","TOR Raptors","BOS Celtics","Fred VanVleet v Jaylen Brown - Rebounds Moneyline","Fred VanVleet",NA,"+340","TOR Raptors - BOS Celtics"
"169","TOR Raptors","BOS Celtics","Scottie Barnes Assists + Rebounds","Over","12.5","+100","TOR Raptors - BOS Celtics"
"170","TOR Raptors","BOS Celtics","Scottie Barnes Assists + Rebounds","Under","12.5","-130","TOR Raptors - BOS Celtics"
"171","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Points Moneyline","Jaylen Brown",NA,"-500","TOR Raptors - BOS Celtics"
"172","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Points Moneyline","Pascal Siakam",NA,"+330","TOR Raptors - BOS Celtics"
"173","TOR Raptors","BOS Celtics","Marcus Smart Three Pointers Made","Over","2.5","+155","TOR Raptors - BOS Celtics"
"174","TOR Raptors","BOS Celtics","Marcus Smart Three Pointers Made","Under","2.5","-190","TOR Raptors - BOS Celtics"
"175","TOR Raptors","BOS Celtics","Pascal Siakam Points","Over","22.5","-110","TOR Raptors - BOS Celtics"
"176","TOR Raptors","BOS Celtics","Pascal Siakam Points","Under","22.5","-120","TOR Raptors - BOS Celtics"
"177","TOR Raptors","BOS Celtics","Al Horford Points + Assists","Over","11.5","-125","TOR Raptors - BOS Celtics"
"178","TOR Raptors","BOS Celtics","Al Horford Points + Assists","Under","11.5","-105","TOR Raptors - BOS Celtics"
"179","TOR Raptors","BOS Celtics","Jaylen Brown Points + Assists","Over","31.5","-120","TOR Raptors - BOS Celtics"
"180","TOR Raptors","BOS Celtics","Jaylen Brown Points + Assists","Under","31.5","-110","TOR Raptors - BOS Celtics"
"181","TOR Raptors","BOS Celtics","Race to 30 Points - 2nd Quarter","BOS Celtics",NA,"+155","TOR Raptors - BOS Celtics"
"182","TOR Raptors","BOS Celtics","Race to 30 Points - 2nd Quarter","Neither",NA,"+215","TOR Raptors - BOS Celtics"
"183","TOR Raptors","BOS Celtics","Race to 30 Points - 2nd Quarter","TOR Raptors",NA,"+165","TOR Raptors - BOS Celtics"
"184","TOR Raptors","BOS Celtics","Jaylen Brown Rebounds","Over","6.5","-145","TOR Raptors - BOS Celtics"
"185","TOR Raptors","BOS Celtics","Jaylen Brown Rebounds","Under","6.5","+115","TOR Raptors - BOS Celtics"
"186","TOR Raptors","BOS Celtics","Al Horford Assists + Rebounds","Over","8.5","-115","TOR Raptors - BOS Celtics"
"187","TOR Raptors","BOS Celtics","Al Horford Assists + Rebounds","Under","8.5","-115","TOR Raptors - BOS Celtics"
"188","TOR Raptors","BOS Celtics","Jaylen Brown Three Pointers Made","Over","2.5","-140","TOR Raptors - BOS Celtics"
"189","TOR Raptors","BOS Celtics","Jaylen Brown Three Pointers Made","Under","2.5","+110","TOR Raptors - BOS Celtics"
"190","TOR Raptors","BOS Celtics","Pascal Siakam Points + Rebounds","Over","30.5","-110","TOR Raptors - BOS Celtics"
"191","TOR Raptors","BOS Celtics","Pascal Siakam Points + Rebounds","Under","30.5","-120","TOR Raptors - BOS Celtics"
"192","TOR Raptors","BOS Celtics","Gary Trent Jr. Points + Rebounds","Over","21.5","-110","TOR Raptors - BOS Celtics"
"193","TOR Raptors","BOS Celtics","Gary Trent Jr. Points + Rebounds","Under","21.5","-120","TOR Raptors - BOS Celtics"
"194","TOR Raptors","BOS Celtics","Al Horford Assists","Over","2.5","+120","TOR Raptors - BOS Celtics"
"195","TOR Raptors","BOS Celtics","Al Horford Assists","Under","2.5","-150","TOR Raptors - BOS Celtics"
"196","TOR Raptors","BOS Celtics","Race to 15 Points - 3rd Quarter","BOS Celtics",NA,"-110","TOR Raptors - BOS Celtics"
"197","TOR Raptors","BOS Celtics","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","TOR Raptors - BOS Celtics"
"198","TOR Raptors","BOS Celtics","Race to 15 Points - 3rd Quarter","TOR Raptors",NA,"-110","TOR Raptors - BOS Celtics"
"199","TOR Raptors","BOS Celtics","Fred VanVleet Points + Assists + Rebounds","Over","29.5","-115","TOR Raptors - BOS Celtics"
"200","TOR Raptors","BOS Celtics","Fred VanVleet Points + Assists + Rebounds","Under","29.5","-115","TOR Raptors - BOS Celtics"
"201","TOR Raptors","BOS Celtics","Scottie Barnes Double-Double","Yes",NA,"+260","TOR Raptors - BOS Celtics"
"202","TOR Raptors","BOS Celtics","Scottie Barnes Double-Double","No",NA,"-335","TOR Raptors - BOS Celtics"
"203","TOR Raptors","BOS Celtics","Jaylen Brown Assists","Over","3.5","+120","TOR Raptors - BOS Celtics"
"204","TOR Raptors","BOS Celtics","Jaylen Brown Assists","Under","3.5","-150","TOR Raptors - BOS Celtics"
"205","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Fewest Turnovers Moneyline","Jaylen Brown",NA,"+135","TOR Raptors - BOS Celtics"
"206","TOR Raptors","BOS Celtics","Pascal Siakam v Jaylen Brown - Fewest Turnovers Moneyline","Pascal Siakam",NA,"-180","TOR Raptors - BOS Celtics"
"207","TOR Raptors","BOS Celtics","Race to 25 Points - 3rd Quarter","BOS Celtics",NA,"+110","TOR Raptors - BOS Celtics"
"208","TOR Raptors","BOS Celtics","Race to 25 Points - 3rd Quarter","Neither",NA,"+750","TOR Raptors - BOS Celtics"
"209","TOR Raptors","BOS Celtics","Race to 25 Points - 3rd Quarter","TOR Raptors",NA,"+110","TOR Raptors - BOS Celtics"
"210","TOR Raptors","BOS Celtics","Robert Williams Rebounds","Over","8.5","-110","TOR Raptors - BOS Celtics"
"211","TOR Raptors","BOS Celtics","Robert Williams Rebounds","Under","8.5","-120","TOR Raptors - BOS Celtics"
"212","TOR Raptors","BOS Celtics","Robert Williams Double-Double","Yes",NA,"+340","TOR Raptors - BOS Celtics"
"213","TOR Raptors","BOS Celtics","Robert Williams Double-Double","No",NA,"-450","TOR Raptors - BOS Celtics"
