"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"19","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+3","+140","PHO Suns - CHI Bulls"
"20","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-3","-185","PHO Suns - CHI Bulls"
"21","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+3.5","+125","PHO Suns - CHI Bulls"
"22","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-3.5","-165","PHO Suns - CHI Bulls"
"23","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+4","+115","PHO Suns - CHI Bulls"
"24","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-4","-150","PHO Suns - CHI Bulls"
"25","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+4.5","+100","PHO Suns - CHI Bulls"
"26","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-4.5","-135","PHO Suns - CHI Bulls"
"27","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+5","-105","PHO Suns - CHI Bulls"
"28","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-5","-125","PHO Suns - CHI Bulls"
"29","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+6","-125","PHO Suns - CHI Bulls"
"30","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-6","-105","PHO Suns - CHI Bulls"
"31","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+6.5","-135","PHO Suns - CHI Bulls"
"32","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-6.5","+100","PHO Suns - CHI Bulls"
"33","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+7","-150","PHO Suns - CHI Bulls"
"34","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-7","+110","PHO Suns - CHI Bulls"
"35","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+7.5","-160","PHO Suns - CHI Bulls"
"36","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-7.5","+120","PHO Suns - CHI Bulls"
"37","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+8","-175","PHO Suns - CHI Bulls"
"38","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-8","+130","PHO Suns - CHI Bulls"
"39","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+8.5","-185","PHO Suns - CHI Bulls"
"40","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-8.5","+140","PHO Suns - CHI Bulls"
"41","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+9","-205","PHO Suns - CHI Bulls"
"42","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-9","+150","PHO Suns - CHI Bulls"
"43","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+9.5","-215","PHO Suns - CHI Bulls"
"44","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-9.5","+160","PHO Suns - CHI Bulls"
"45","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+10","-240","PHO Suns - CHI Bulls"
"46","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-10","+175","PHO Suns - CHI Bulls"
"47","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+10.5","-255","PHO Suns - CHI Bulls"
"48","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-10.5","+185","PHO Suns - CHI Bulls"
"49","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+11","-285","PHO Suns - CHI Bulls"
"50","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-11","+200","PHO Suns - CHI Bulls"
"51","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+11.5","-295","PHO Suns - CHI Bulls"
"52","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-11.5","+210","PHO Suns - CHI Bulls"
"53","PHO Suns","CHI Bulls","Spread Alternate","CHI Bulls","+12","-340","PHO Suns - CHI Bulls"
"54","PHO Suns","CHI Bulls","Spread Alternate","PHO Suns","-12","+235","PHO Suns - CHI Bulls"
"55","PHO Suns","CHI Bulls","Total","Over","225","-105","PHO Suns - CHI Bulls"
"56","PHO Suns","CHI Bulls","Total","Under","225","-115","PHO Suns - CHI Bulls"
"57","PHO Suns","CHI Bulls","Moneyline / Total Points","CHI Bulls / Over 224.5",NA,"+425","PHO Suns - CHI Bulls"
"58","PHO Suns","CHI Bulls","Moneyline / Total Points","PHO Suns / Over 224.5",NA,"+175","PHO Suns - CHI Bulls"
"59","PHO Suns","CHI Bulls","Moneyline / Total Points","CHI Bulls / Under 224.5",NA,"+425","PHO Suns - CHI Bulls"
"60","PHO Suns","CHI Bulls","Moneyline / Total Points","PHO Suns / Under 224.5",NA,"+175","PHO Suns - CHI Bulls"
"61","PHO Suns","CHI Bulls","Spread","CHI Bulls","+5.5","-110","PHO Suns - CHI Bulls"
"62","PHO Suns","CHI Bulls","Spread","PHO Suns","-5.5","-110","PHO Suns - CHI Bulls"
"63","PHO Suns","CHI Bulls","Spread / Total Points","PHO Suns -5.5 / Over 224.5",NA,"+265","PHO Suns - CHI Bulls"
"64","PHO Suns","CHI Bulls","Spread / Total Points","CHI Bulls +5.5 / Over 224.5",NA,"+260","PHO Suns - CHI Bulls"
"65","PHO Suns","CHI Bulls","Spread / Total Points","PHO Suns -5.5 / Under 224.5",NA,"+255","PHO Suns - CHI Bulls"
"66","PHO Suns","CHI Bulls","Spread / Total Points","CHI Bulls +5.5 / Under 224.5",NA,"+275","PHO Suns - CHI Bulls"
"67","PHO Suns","CHI Bulls","Total Alternate","Over","215.5","-295","PHO Suns - CHI Bulls"
"68","PHO Suns","CHI Bulls","Total Alternate","Under","215.5","+210","PHO Suns - CHI Bulls"
"69","PHO Suns","CHI Bulls","Total Alternate","Over","216","-285","PHO Suns - CHI Bulls"
"70","PHO Suns","CHI Bulls","Total Alternate","Under","216","+205","PHO Suns - CHI Bulls"
"71","PHO Suns","CHI Bulls","Total Alternate","Over","216.5","-265","PHO Suns - CHI Bulls"
"72","PHO Suns","CHI Bulls","Total Alternate","Under","216.5","+190","PHO Suns - CHI Bulls"
"73","PHO Suns","CHI Bulls","Total Alternate","Over","217","-260","PHO Suns - CHI Bulls"
"74","PHO Suns","CHI Bulls","Total Alternate","Under","217","+185","PHO Suns - CHI Bulls"
"75","PHO Suns","CHI Bulls","Total Alternate","Over","217.5","-240","PHO Suns - CHI Bulls"
"76","PHO Suns","CHI Bulls","Total Alternate","Under","217.5","+175","PHO Suns - CHI Bulls"
"77","PHO Suns","CHI Bulls","Total Alternate","Over","218","-230","PHO Suns - CHI Bulls"
"78","PHO Suns","CHI Bulls","Total Alternate","Under","218","+170","PHO Suns - CHI Bulls"
"79","PHO Suns","CHI Bulls","Total Alternate","Over","218.5","-215","PHO Suns - CHI Bulls"
"80","PHO Suns","CHI Bulls","Total Alternate","Under","218.5","+160","PHO Suns - CHI Bulls"
"81","PHO Suns","CHI Bulls","Total Alternate","Over","219","-205","PHO Suns - CHI Bulls"
"82","PHO Suns","CHI Bulls","Total Alternate","Under","219","+155","PHO Suns - CHI Bulls"
"83","PHO Suns","CHI Bulls","Total Alternate","Over","219.5","-195","PHO Suns - CHI Bulls"
"84","PHO Suns","CHI Bulls","Total Alternate","Under","219.5","+145","PHO Suns - CHI Bulls"
"85","PHO Suns","CHI Bulls","Total Alternate","Over","220","-185","PHO Suns - CHI Bulls"
"86","PHO Suns","CHI Bulls","Total Alternate","Under","220","+140","PHO Suns - CHI Bulls"
"87","PHO Suns","CHI Bulls","Total Alternate","Over","220.5","-175","PHO Suns - CHI Bulls"
"88","PHO Suns","CHI Bulls","Total Alternate","Under","220.5","+130","PHO Suns - CHI Bulls"
"89","PHO Suns","CHI Bulls","Total Alternate","Over","221","-165","PHO Suns - CHI Bulls"
"90","PHO Suns","CHI Bulls","Total Alternate","Under","221","+125","PHO Suns - CHI Bulls"
"91","PHO Suns","CHI Bulls","Total Alternate","Over","221.5","-155","PHO Suns - CHI Bulls"
"92","PHO Suns","CHI Bulls","Total Alternate","Under","221.5","+120","PHO Suns - CHI Bulls"
"93","PHO Suns","CHI Bulls","Total Alternate","Over","222","-150","PHO Suns - CHI Bulls"
"94","PHO Suns","CHI Bulls","Total Alternate","Under","222","+115","PHO Suns - CHI Bulls"
"95","PHO Suns","CHI Bulls","Total Alternate","Over","222.5","-140","PHO Suns - CHI Bulls"
"96","PHO Suns","CHI Bulls","Total Alternate","Under","222.5","+105","PHO Suns - CHI Bulls"
"97","PHO Suns","CHI Bulls","Total Alternate","Over","223","-135","PHO Suns - CHI Bulls"
"98","PHO Suns","CHI Bulls","Total Alternate","Under","223","+100","PHO Suns - CHI Bulls"
"99","PHO Suns","CHI Bulls","Total Alternate","Over","223.5","-130","PHO Suns - CHI Bulls"
"100","PHO Suns","CHI Bulls","Total Alternate","Under","223.5","-105","PHO Suns - CHI Bulls"
"101","PHO Suns","CHI Bulls","Total Alternate","Over","224","-125","PHO Suns - CHI Bulls"
"102","PHO Suns","CHI Bulls","Total Alternate","Under","224","-110","PHO Suns - CHI Bulls"
"103","PHO Suns","CHI Bulls","Total Alternate","Over","225.5","-105","PHO Suns - CHI Bulls"
"104","PHO Suns","CHI Bulls","Total Alternate","Under","225.5","-125","PHO Suns - CHI Bulls"
"105","PHO Suns","CHI Bulls","Total Alternate","Over","226","+100","PHO Suns - CHI Bulls"
"106","PHO Suns","CHI Bulls","Total Alternate","Under","226","-130","PHO Suns - CHI Bulls"
"107","PHO Suns","CHI Bulls","Total Alternate","Over","226.5","+105","PHO Suns - CHI Bulls"
"108","PHO Suns","CHI Bulls","Total Alternate","Under","226.5","-140","PHO Suns - CHI Bulls"
"109","PHO Suns","CHI Bulls","Total Alternate","Over","227","+110","PHO Suns - CHI Bulls"
"110","PHO Suns","CHI Bulls","Total Alternate","Under","227","-145","PHO Suns - CHI Bulls"
"111","PHO Suns","CHI Bulls","Total Alternate","Over","227.5","+115","PHO Suns - CHI Bulls"
"112","PHO Suns","CHI Bulls","Total Alternate","Under","227.5","-155","PHO Suns - CHI Bulls"
"113","PHO Suns","CHI Bulls","Total Alternate","Over","228","+120","PHO Suns - CHI Bulls"
"114","PHO Suns","CHI Bulls","Total Alternate","Under","228","-160","PHO Suns - CHI Bulls"
"115","PHO Suns","CHI Bulls","Total Alternate","Over","228.5","+125","PHO Suns - CHI Bulls"
"116","PHO Suns","CHI Bulls","Total Alternate","Under","228.5","-170","PHO Suns - CHI Bulls"
"117","PHO Suns","CHI Bulls","Total Alternate","Over","229","+135","PHO Suns - CHI Bulls"
"118","PHO Suns","CHI Bulls","Total Alternate","Under","229","-180","PHO Suns - CHI Bulls"
"119","PHO Suns","CHI Bulls","Total Alternate","Over","229.5","+140","PHO Suns - CHI Bulls"
"120","PHO Suns","CHI Bulls","Total Alternate","Under","229.5","-185","PHO Suns - CHI Bulls"
"121","PHO Suns","CHI Bulls","Total Alternate","Over","230","+145","PHO Suns - CHI Bulls"
"122","PHO Suns","CHI Bulls","Total Alternate","Under","230","-200","PHO Suns - CHI Bulls"
"123","PHO Suns","CHI Bulls","Total Alternate","Over","230.5","+150","PHO Suns - CHI Bulls"
"124","PHO Suns","CHI Bulls","Total Alternate","Under","230.5","-205","PHO Suns - CHI Bulls"
"125","PHO Suns","CHI Bulls","Total Alternate","Over","231","+160","PHO Suns - CHI Bulls"
"126","PHO Suns","CHI Bulls","Total Alternate","Under","231","-220","PHO Suns - CHI Bulls"
"127","PHO Suns","CHI Bulls","Total Alternate","Over","231.5","+165","PHO Suns - CHI Bulls"
"128","PHO Suns","CHI Bulls","Total Alternate","Under","231.5","-225","PHO Suns - CHI Bulls"
"129","PHO Suns","CHI Bulls","Total Alternate","Over","232","+175","PHO Suns - CHI Bulls"
"130","PHO Suns","CHI Bulls","Total Alternate","Under","232","-240","PHO Suns - CHI Bulls"
"131","PHO Suns","CHI Bulls","Total Alternate","Over","232.5","+180","PHO Suns - CHI Bulls"
"132","PHO Suns","CHI Bulls","Total Alternate","Under","232.5","-250","PHO Suns - CHI Bulls"
"133","PHO Suns","CHI Bulls","Total Alternate","Over","233","+195","PHO Suns - CHI Bulls"
"134","PHO Suns","CHI Bulls","Total Alternate","Under","233","-270","PHO Suns - CHI Bulls"
"135","PHO Suns","CHI Bulls","Total Alternate","Over","234.5","+220","PHO Suns - CHI Bulls"
"136","PHO Suns","CHI Bulls","Total Alternate","Under","234.5","-310","PHO Suns - CHI Bulls"
"137","PHO Suns","CHI Bulls","Total Alternate","Over","235","+230","PHO Suns - CHI Bulls"
"138","PHO Suns","CHI Bulls","Total Alternate","Under","235","-330","PHO Suns - CHI Bulls"
"139","PHO Suns","CHI Bulls","Total Alternate","Over","235.5","+235","PHO Suns - CHI Bulls"
"140","PHO Suns","CHI Bulls","Total Alternate","Under","235.5","-340","PHO Suns - CHI Bulls"
"141","PHO Suns","CHI Bulls","Total Alternate","Over","236","+255","PHO Suns - CHI Bulls"
"142","PHO Suns","CHI Bulls","Total Alternate","Under","236","-370","PHO Suns - CHI Bulls"
"143","PHO Suns","CHI Bulls","Moneyline","CHI Bulls",NA,"+185","PHO Suns - CHI Bulls"
"144","PHO Suns","CHI Bulls","Moneyline","PHO Suns",NA,"-215","PHO Suns - CHI Bulls"
"145","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-2.5","+220","LA Lakers - POR Trail Blazers"
"146","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","+2.5","-310","LA Lakers - POR Trail Blazers"
"147","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-2","+215","LA Lakers - POR Trail Blazers"
"148","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","+2","-300","LA Lakers - POR Trail Blazers"
"149","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-1.5","+200","LA Lakers - POR Trail Blazers"
"150","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","+1.5","-280","LA Lakers - POR Trail Blazers"
"151","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-1","+195","LA Lakers - POR Trail Blazers"
"152","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","+1","-275","LA Lakers - POR Trail Blazers"
"153","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+1","+180","LA Lakers - POR Trail Blazers"
"154","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-1","-250","LA Lakers - POR Trail Blazers"
"155","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+1.5","+175","LA Lakers - POR Trail Blazers"
"156","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-1.5","-235","LA Lakers - POR Trail Blazers"
"157","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+2","+165","LA Lakers - POR Trail Blazers"
"158","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-2","-225","LA Lakers - POR Trail Blazers"
"159","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+2.5","+155","LA Lakers - POR Trail Blazers"
"160","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-2.5","-210","LA Lakers - POR Trail Blazers"
"161","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+3","+145","LA Lakers - POR Trail Blazers"
"162","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-3","-195","LA Lakers - POR Trail Blazers"
"163","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+3.5","+125","LA Lakers - POR Trail Blazers"
"164","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-3.5","-170","LA Lakers - POR Trail Blazers"
"165","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+4","+115","LA Lakers - POR Trail Blazers"
"166","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-4","-155","LA Lakers - POR Trail Blazers"
"167","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+4.5","+105","LA Lakers - POR Trail Blazers"
"168","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-4.5","-140","LA Lakers - POR Trail Blazers"
"169","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+5","-105","LA Lakers - POR Trail Blazers"
"170","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-5","-125","LA Lakers - POR Trail Blazers"
"171","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+6","-125","LA Lakers - POR Trail Blazers"
"172","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-6","-105","LA Lakers - POR Trail Blazers"
"173","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+6.5","-135","LA Lakers - POR Trail Blazers"
"174","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-6.5","+105","LA Lakers - POR Trail Blazers"
"175","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+7","-150","LA Lakers - POR Trail Blazers"
"176","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-7","+110","LA Lakers - POR Trail Blazers"
"177","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+7.5","-160","LA Lakers - POR Trail Blazers"
"178","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-7.5","+120","LA Lakers - POR Trail Blazers"
"179","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+8","-175","LA Lakers - POR Trail Blazers"
"180","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-8","+130","LA Lakers - POR Trail Blazers"
"181","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+8.5","-185","LA Lakers - POR Trail Blazers"
"182","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-8.5","+135","LA Lakers - POR Trail Blazers"
"183","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+9","-200","LA Lakers - POR Trail Blazers"
"184","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-9","+150","LA Lakers - POR Trail Blazers"
"185","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+9.5","-210","LA Lakers - POR Trail Blazers"
"186","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-9.5","+155","LA Lakers - POR Trail Blazers"
"187","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+10","-235","LA Lakers - POR Trail Blazers"
"188","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-10","+170","LA Lakers - POR Trail Blazers"
"189","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+10.5","-245","LA Lakers - POR Trail Blazers"
"190","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-10.5","+180","LA Lakers - POR Trail Blazers"
"191","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+11","-270","LA Lakers - POR Trail Blazers"
"192","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-11","+195","LA Lakers - POR Trail Blazers"
"193","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+11.5","-280","LA Lakers - POR Trail Blazers"
"194","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-11.5","+200","LA Lakers - POR Trail Blazers"
"195","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+12","-310","LA Lakers - POR Trail Blazers"
"196","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-12","+220","LA Lakers - POR Trail Blazers"
"197","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+12.5","-330","LA Lakers - POR Trail Blazers"
"198","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-12.5","+230","LA Lakers - POR Trail Blazers"
"199","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+13","-360","LA Lakers - POR Trail Blazers"
"200","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-13","+250","LA Lakers - POR Trail Blazers"
"201","LA Lakers","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+13.5","-380","LA Lakers - POR Trail Blazers"
"202","LA Lakers","POR Trail Blazers","Spread Alternate","LA Lakers","-13.5","+260","LA Lakers - POR Trail Blazers"
"203","LA Lakers","POR Trail Blazers","Moneyline / Total Points","LA Lakers / Over 225.5",NA,"+175","LA Lakers - POR Trail Blazers"
"204","LA Lakers","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Over 225.5",NA,"+450","LA Lakers - POR Trail Blazers"
"205","LA Lakers","POR Trail Blazers","Moneyline / Total Points","POR Trail Blazers / Under 225.5",NA,"+450","LA Lakers - POR Trail Blazers"
"206","LA Lakers","POR Trail Blazers","Moneyline / Total Points","LA Lakers / Under 225.5",NA,"+165","LA Lakers - POR Trail Blazers"
"207","LA Lakers","POR Trail Blazers","Spread","POR Trail Blazers","+5.5","-110","LA Lakers - POR Trail Blazers"
"208","LA Lakers","POR Trail Blazers","Spread","LA Lakers","-5.5","-110","LA Lakers - POR Trail Blazers"
"209","LA Lakers","POR Trail Blazers","Spread / Total Points","POR Trail Blazers +5.5 / Over 225.5",NA,"+265","LA Lakers - POR Trail Blazers"
"210","LA Lakers","POR Trail Blazers","Spread / Total Points","LA Lakers -5.5 / Over 225.5",NA,"+285","LA Lakers - POR Trail Blazers"
"211","LA Lakers","POR Trail Blazers","Spread / Total Points","LA Lakers -5.5 / Under 225.5",NA,"+235","LA Lakers - POR Trail Blazers"
"212","LA Lakers","POR Trail Blazers","Spread / Total Points","POR Trail Blazers +5.5 / Under 225.5",NA,"+265","LA Lakers - POR Trail Blazers"
"213","LA Lakers","POR Trail Blazers","Moneyline","POR Trail Blazers",NA,"+185","LA Lakers - POR Trail Blazers"
"214","LA Lakers","POR Trail Blazers","Moneyline","LA Lakers",NA,"-215","LA Lakers - POR Trail Blazers"
"215","LA Lakers","POR Trail Blazers","Total Alternate","Over","216.5","-265","LA Lakers - POR Trail Blazers"
"216","LA Lakers","POR Trail Blazers","Total Alternate","Under","216.5","+190","LA Lakers - POR Trail Blazers"
"217","LA Lakers","POR Trail Blazers","Total Alternate","Over","217","-255","LA Lakers - POR Trail Blazers"
"218","LA Lakers","POR Trail Blazers","Total Alternate","Under","217","+185","LA Lakers - POR Trail Blazers"
"219","LA Lakers","POR Trail Blazers","Total Alternate","Over","217.5","-235","LA Lakers - POR Trail Blazers"
"220","LA Lakers","POR Trail Blazers","Total Alternate","Under","217.5","+170","LA Lakers - POR Trail Blazers"
"221","LA Lakers","POR Trail Blazers","Total Alternate","Over","218","-230","LA Lakers - POR Trail Blazers"
"222","LA Lakers","POR Trail Blazers","Total Alternate","Under","218","+165","LA Lakers - POR Trail Blazers"
"223","LA Lakers","POR Trail Blazers","Total Alternate","Over","218.5","-215","LA Lakers - POR Trail Blazers"
"224","LA Lakers","POR Trail Blazers","Total Alternate","Under","218.5","+155","LA Lakers - POR Trail Blazers"
"225","LA Lakers","POR Trail Blazers","Total Alternate","Over","219","-205","LA Lakers - POR Trail Blazers"
"226","LA Lakers","POR Trail Blazers","Total Alternate","Under","219","+150","LA Lakers - POR Trail Blazers"
"227","LA Lakers","POR Trail Blazers","Total Alternate","Over","219.5","-195","LA Lakers - POR Trail Blazers"
"228","LA Lakers","POR Trail Blazers","Total Alternate","Under","219.5","+145","LA Lakers - POR Trail Blazers"
"229","LA Lakers","POR Trail Blazers","Total Alternate","Over","220","-185","LA Lakers - POR Trail Blazers"
"230","LA Lakers","POR Trail Blazers","Total Alternate","Under","220","+140","LA Lakers - POR Trail Blazers"
"231","LA Lakers","POR Trail Blazers","Total Alternate","Over","220.5","-175","LA Lakers - POR Trail Blazers"
"232","LA Lakers","POR Trail Blazers","Total Alternate","Under","220.5","+130","LA Lakers - POR Trail Blazers"
"233","LA Lakers","POR Trail Blazers","Total Alternate","Over","221","-170","LA Lakers - POR Trail Blazers"
"234","LA Lakers","POR Trail Blazers","Total Alternate","Under","221","+125","LA Lakers - POR Trail Blazers"
"235","LA Lakers","POR Trail Blazers","Total Alternate","Over","221.5","-160","LA Lakers - POR Trail Blazers"
"236","LA Lakers","POR Trail Blazers","Total Alternate","Under","221.5","+120","LA Lakers - POR Trail Blazers"
"237","LA Lakers","POR Trail Blazers","Total Alternate","Over","222","-155","LA Lakers - POR Trail Blazers"
"238","LA Lakers","POR Trail Blazers","Total Alternate","Under","222","+115","LA Lakers - POR Trail Blazers"
"239","LA Lakers","POR Trail Blazers","Total Alternate","Over","222.5","-145","LA Lakers - POR Trail Blazers"
"240","LA Lakers","POR Trail Blazers","Total Alternate","Under","222.5","+110","LA Lakers - POR Trail Blazers"
"241","LA Lakers","POR Trail Blazers","Total Alternate","Over","223","-140","LA Lakers - POR Trail Blazers"
"242","LA Lakers","POR Trail Blazers","Total Alternate","Under","223","+105","LA Lakers - POR Trail Blazers"
"243","LA Lakers","POR Trail Blazers","Total Alternate","Over","223.5","-135","LA Lakers - POR Trail Blazers"
"244","LA Lakers","POR Trail Blazers","Total Alternate","Under","223.5","+100","LA Lakers - POR Trail Blazers"
"245","LA Lakers","POR Trail Blazers","Total Alternate","Over","224","-125","LA Lakers - POR Trail Blazers"
"246","LA Lakers","POR Trail Blazers","Total Alternate","Under","224","-105","LA Lakers - POR Trail Blazers"
"247","LA Lakers","POR Trail Blazers","Total Alternate","Over","224.5","-120","LA Lakers - POR Trail Blazers"
"248","LA Lakers","POR Trail Blazers","Total Alternate","Under","224.5","-110","LA Lakers - POR Trail Blazers"
