"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"30","BOS Celtics","MIL Bucks","Total Alternate","Under","216","+140","BOS Celtics - MIL Bucks"
"31","BOS Celtics","MIL Bucks","Total Alternate","Over","216.5","-175","BOS Celtics - MIL Bucks"
"32","BOS Celtics","MIL Bucks","Total Alternate","Under","216.5","+130","BOS Celtics - MIL Bucks"
"33","BOS Celtics","MIL Bucks","Total Alternate","Over","217","-170","BOS Celtics - MIL Bucks"
"34","BOS Celtics","MIL Bucks","Total Alternate","Under","217","+125","BOS Celtics - MIL Bucks"
"35","BOS Celtics","MIL Bucks","Total Alternate","Over","217.5","-160","BOS Celtics - MIL Bucks"
"36","BOS Celtics","MIL Bucks","Total Alternate","Under","217.5","+120","BOS Celtics - MIL Bucks"
"37","BOS Celtics","MIL Bucks","Total Alternate","Over","218","-155","BOS Celtics - MIL Bucks"
"38","BOS Celtics","MIL Bucks","Total Alternate","Under","218","+115","BOS Celtics - MIL Bucks"
"39","BOS Celtics","MIL Bucks","Total Alternate","Over","218.5","-145","BOS Celtics - MIL Bucks"
"40","BOS Celtics","MIL Bucks","Total Alternate","Under","218.5","+110","BOS Celtics - MIL Bucks"
"41","BOS Celtics","MIL Bucks","Total Alternate","Over","219","-140","BOS Celtics - MIL Bucks"
"42","BOS Celtics","MIL Bucks","Total Alternate","Under","219","+105","BOS Celtics - MIL Bucks"
"43","BOS Celtics","MIL Bucks","Total Alternate","Over","219.5","-130","BOS Celtics - MIL Bucks"
"44","BOS Celtics","MIL Bucks","Total Alternate","Under","219.5","+100","BOS Celtics - MIL Bucks"
"45","BOS Celtics","MIL Bucks","Total Alternate","Over","220","-125","BOS Celtics - MIL Bucks"
"46","BOS Celtics","MIL Bucks","Total Alternate","Under","220","-105","BOS Celtics - MIL Bucks"
"47","BOS Celtics","MIL Bucks","Total Alternate","Over","220.5","-120","BOS Celtics - MIL Bucks"
"48","BOS Celtics","MIL Bucks","Total Alternate","Under","220.5","-110","BOS Celtics - MIL Bucks"
"49","BOS Celtics","MIL Bucks","Total Alternate","Over","221.5","-110","BOS Celtics - MIL Bucks"
"50","BOS Celtics","MIL Bucks","Total Alternate","Under","221.5","-120","BOS Celtics - MIL Bucks"
"51","BOS Celtics","MIL Bucks","Total Alternate","Over","222","-105","BOS Celtics - MIL Bucks"
"52","BOS Celtics","MIL Bucks","Total Alternate","Under","222","-125","BOS Celtics - MIL Bucks"
"53","BOS Celtics","MIL Bucks","Total Alternate","Over","222.5","+100","BOS Celtics - MIL Bucks"
"54","BOS Celtics","MIL Bucks","Total Alternate","Under","222.5","-130","BOS Celtics - MIL Bucks"
"55","BOS Celtics","MIL Bucks","Total Alternate","Over","223","+105","BOS Celtics - MIL Bucks"
"56","BOS Celtics","MIL Bucks","Total Alternate","Under","223","-140","BOS Celtics - MIL Bucks"
"57","BOS Celtics","MIL Bucks","Total Alternate","Over","223.5","+110","BOS Celtics - MIL Bucks"
"58","BOS Celtics","MIL Bucks","Total Alternate","Under","223.5","-145","BOS Celtics - MIL Bucks"
"59","BOS Celtics","MIL Bucks","Total Alternate","Over","224","+115","BOS Celtics - MIL Bucks"
"60","BOS Celtics","MIL Bucks","Total Alternate","Under","224","-150","BOS Celtics - MIL Bucks"
"61","BOS Celtics","MIL Bucks","Total Alternate","Over","224.5","+120","BOS Celtics - MIL Bucks"
"62","BOS Celtics","MIL Bucks","Total Alternate","Under","224.5","-160","BOS Celtics - MIL Bucks"
"63","BOS Celtics","MIL Bucks","Total Alternate","Over","225","+125","BOS Celtics - MIL Bucks"
"64","BOS Celtics","MIL Bucks","Total Alternate","Under","225","-165","BOS Celtics - MIL Bucks"
"65","BOS Celtics","MIL Bucks","Total Alternate","Over","225.5","+130","BOS Celtics - MIL Bucks"
"66","BOS Celtics","MIL Bucks","Total Alternate","Under","225.5","-175","BOS Celtics - MIL Bucks"
"67","BOS Celtics","MIL Bucks","Total Alternate","Over","226","+135","BOS Celtics - MIL Bucks"
"68","BOS Celtics","MIL Bucks","Total Alternate","Under","226","-185","BOS Celtics - MIL Bucks"
"69","BOS Celtics","MIL Bucks","Total Alternate","Over","226.5","+140","BOS Celtics - MIL Bucks"
"70","BOS Celtics","MIL Bucks","Total Alternate","Under","226.5","-190","BOS Celtics - MIL Bucks"
"71","BOS Celtics","MIL Bucks","Total Alternate","Over","227","+150","BOS Celtics - MIL Bucks"
"72","BOS Celtics","MIL Bucks","Total Alternate","Under","227","-205","BOS Celtics - MIL Bucks"
"73","BOS Celtics","MIL Bucks","Total Alternate","Over","227.5","+155","BOS Celtics - MIL Bucks"
"74","BOS Celtics","MIL Bucks","Total Alternate","Under","227.5","-210","BOS Celtics - MIL Bucks"
"75","BOS Celtics","MIL Bucks","Total Alternate","Over","228","+165","BOS Celtics - MIL Bucks"
"76","BOS Celtics","MIL Bucks","Total Alternate","Under","228","-225","BOS Celtics - MIL Bucks"
"77","BOS Celtics","MIL Bucks","Total Alternate","Over","228.5","+170","BOS Celtics - MIL Bucks"
"78","BOS Celtics","MIL Bucks","Total Alternate","Under","228.5","-230","BOS Celtics - MIL Bucks"
"79","BOS Celtics","MIL Bucks","Total Alternate","Over","229","+180","BOS Celtics - MIL Bucks"
"80","BOS Celtics","MIL Bucks","Total Alternate","Under","229","-250","BOS Celtics - MIL Bucks"
"81","BOS Celtics","MIL Bucks","Total Alternate","Over","229.5","+185","BOS Celtics - MIL Bucks"
"82","BOS Celtics","MIL Bucks","Total Alternate","Under","229.5","-255","BOS Celtics - MIL Bucks"
"83","BOS Celtics","MIL Bucks","Total Alternate","Over","230","+195","BOS Celtics - MIL Bucks"
"84","BOS Celtics","MIL Bucks","Total Alternate","Under","230","-275","BOS Celtics - MIL Bucks"
"85","BOS Celtics","MIL Bucks","Total Alternate","Over","230.5","+200","BOS Celtics - MIL Bucks"
"86","BOS Celtics","MIL Bucks","Total Alternate","Under","230.5","-280","BOS Celtics - MIL Bucks"
"87","BOS Celtics","MIL Bucks","Total Alternate","Over","231","+215","BOS Celtics - MIL Bucks"
"88","BOS Celtics","MIL Bucks","Total Alternate","Under","231","-300","BOS Celtics - MIL Bucks"
"89","BOS Celtics","MIL Bucks","Total Alternate","Over","231.5","+220","BOS Celtics - MIL Bucks"
"90","BOS Celtics","MIL Bucks","Total Alternate","Under","231.5","-310","BOS Celtics - MIL Bucks"
"91","BOS Celtics","MIL Bucks","Total Alternate","Over","232","+235","BOS Celtics - MIL Bucks"
"92","BOS Celtics","MIL Bucks","Total Alternate","Under","232","-330","BOS Celtics - MIL Bucks"
"93","BOS Celtics","MIL Bucks","Total Alternate","Over","232.5","+240","BOS Celtics - MIL Bucks"
"94","BOS Celtics","MIL Bucks","Total Alternate","Under","232.5","-340","BOS Celtics - MIL Bucks"
"95","BOS Celtics","MIL Bucks","Spread 1st Quarter","MIL Bucks","+1","-110","BOS Celtics - MIL Bucks"
"96","BOS Celtics","MIL Bucks","Spread 1st Quarter","BOS Celtics","-1","-110","BOS Celtics - MIL Bucks"
"97","BOS Celtics","MIL Bucks","Moneyline / Total Points","BOS Celtics / Over 220.5",NA,"+195","BOS Celtics - MIL Bucks"
"98","BOS Celtics","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 220.5",NA,"+350","BOS Celtics - MIL Bucks"
"99","BOS Celtics","MIL Bucks","Moneyline / Total Points","BOS Celtics / Under 220.5",NA,"+190","BOS Celtics - MIL Bucks"
"100","BOS Celtics","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 220.5",NA,"+400","BOS Celtics - MIL Bucks"
"101","BOS Celtics","MIL Bucks","Half Time / Full Time","MIL Bucks/BOS Celtics",NA,"+425","BOS Celtics - MIL Bucks"
"102","BOS Celtics","MIL Bucks","Half Time / Full Time","MIL Bucks/MIL Bucks",NA,"+200","BOS Celtics - MIL Bucks"
"103","BOS Celtics","MIL Bucks","Half Time / Full Time","Tie/BOS Celtics",NA,"+2800","BOS Celtics - MIL Bucks"
"104","BOS Celtics","MIL Bucks","Half Time / Full Time","Tie/MIL Bucks",NA,"+3500","BOS Celtics - MIL Bucks"
"105","BOS Celtics","MIL Bucks","Half Time / Full Time","BOS Celtics/BOS Celtics",NA,"-110","BOS Celtics - MIL Bucks"
"106","BOS Celtics","MIL Bucks","Half Time / Full Time","BOS Celtics/MIL Bucks",NA,"+600","BOS Celtics - MIL Bucks"
"107","BOS Celtics","MIL Bucks","Total 1st Half","Over","111.5","-110","BOS Celtics - MIL Bucks"
"108","BOS Celtics","MIL Bucks","Total 1st Half","Under","111.5","-110","BOS Celtics - MIL Bucks"
"109","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +3.5 / Over 220.5",NA,"+255","BOS Celtics - MIL Bucks"
"110","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -3.5 / Over 220.5",NA,"+255","BOS Celtics - MIL Bucks"
"111","BOS Celtics","MIL Bucks","Spread / Total Points","BOS Celtics -3.5 / Under 220.5",NA,"+235","BOS Celtics - MIL Bucks"
"112","BOS Celtics","MIL Bucks","Spread / Total Points","MIL Bucks +3.5 / Under 220.5",NA,"+310","BOS Celtics - MIL Bucks"
"113","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-7.5","+370","BOS Celtics - MIL Bucks"
"114","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+7.5","-600","BOS Celtics - MIL Bucks"
"115","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-7","+360","BOS Celtics - MIL Bucks"
"116","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+7","-575","BOS Celtics - MIL Bucks"
"117","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-6.5","+320","BOS Celtics - MIL Bucks"
"118","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+6.5","-500","BOS Celtics - MIL Bucks"
"119","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-6","+310","BOS Celtics - MIL Bucks"
"120","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+6","-475","BOS Celtics - MIL Bucks"
"121","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-5.5","+275","BOS Celtics - MIL Bucks"
"122","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+5.5","-400","BOS Celtics - MIL Bucks"
"123","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-5","+265","BOS Celtics - MIL Bucks"
"124","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+5","-390","BOS Celtics - MIL Bucks"
"125","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-4.5","+240","BOS Celtics - MIL Bucks"
"126","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+4.5","-350","BOS Celtics - MIL Bucks"
"127","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-4","+230","BOS Celtics - MIL Bucks"
"128","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+4","-330","BOS Celtics - MIL Bucks"
"129","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-3.5","+205","BOS Celtics - MIL Bucks"
"130","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+3.5","-285","BOS Celtics - MIL Bucks"
"131","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-3","+195","BOS Celtics - MIL Bucks"
"132","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+3","-265","BOS Celtics - MIL Bucks"
"133","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-2.5","+170","BOS Celtics - MIL Bucks"
"134","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+2.5","-235","BOS Celtics - MIL Bucks"
"135","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-2","+165","BOS Celtics - MIL Bucks"
"136","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+2","-225","BOS Celtics - MIL Bucks"
"137","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-1.5","+155","BOS Celtics - MIL Bucks"
"138","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+1.5","-210","BOS Celtics - MIL Bucks"
"139","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","-1","+150","BOS Celtics - MIL Bucks"
"140","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","+1","-205","BOS Celtics - MIL Bucks"
"141","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+1","+140","BOS Celtics - MIL Bucks"
"142","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-1","-190","BOS Celtics - MIL Bucks"
"143","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+1.5","+135","BOS Celtics - MIL Bucks"
"144","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-1.5","-180","BOS Celtics - MIL Bucks"
"145","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+2","+130","BOS Celtics - MIL Bucks"
"146","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-2","-175","BOS Celtics - MIL Bucks"
"147","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+2.5","+120","BOS Celtics - MIL Bucks"
"148","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-2.5","-160","BOS Celtics - MIL Bucks"
"149","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+3","+110","BOS Celtics - MIL Bucks"
"150","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-3","-145","BOS Celtics - MIL Bucks"
"151","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+3.5","-105","BOS Celtics - MIL Bucks"
"152","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-3.5","-130","BOS Celtics - MIL Bucks"
"153","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+4.5","-130","BOS Celtics - MIL Bucks"
"154","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-4.5","-105","BOS Celtics - MIL Bucks"
"155","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+5","-140","BOS Celtics - MIL Bucks"
"156","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-5","+105","BOS Celtics - MIL Bucks"
"157","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+5.5","-155","BOS Celtics - MIL Bucks"
"158","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-5.5","+115","BOS Celtics - MIL Bucks"
"159","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+6","-170","BOS Celtics - MIL Bucks"
"160","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-6","+125","BOS Celtics - MIL Bucks"
"161","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+6.5","-180","BOS Celtics - MIL Bucks"
"162","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-6.5","+135","BOS Celtics - MIL Bucks"
"163","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+7","-200","BOS Celtics - MIL Bucks"
"164","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-7","+150","BOS Celtics - MIL Bucks"
"165","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+7.5","-215","BOS Celtics - MIL Bucks"
"166","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-7.5","+160","BOS Celtics - MIL Bucks"
"167","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+8","-240","BOS Celtics - MIL Bucks"
"168","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-8","+175","BOS Celtics - MIL Bucks"
"169","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+8.5","-250","BOS Celtics - MIL Bucks"
"170","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-8.5","+185","BOS Celtics - MIL Bucks"
"171","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+9","-280","BOS Celtics - MIL Bucks"
"172","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-9","+200","BOS Celtics - MIL Bucks"
"173","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+9.5","-295","BOS Celtics - MIL Bucks"
"174","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-9.5","+210","BOS Celtics - MIL Bucks"
"175","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+10","-330","BOS Celtics - MIL Bucks"
"176","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-10","+230","BOS Celtics - MIL Bucks"
"177","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+10.5","-340","BOS Celtics - MIL Bucks"
"178","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-10.5","+240","BOS Celtics - MIL Bucks"
"179","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+11","-390","BOS Celtics - MIL Bucks"
"180","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-11","+265","BOS Celtics - MIL Bucks"
"181","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+11.5","-400","BOS Celtics - MIL Bucks"
"182","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-11.5","+270","BOS Celtics - MIL Bucks"
"183","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+12","-450","BOS Celtics - MIL Bucks"
"184","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-12","+300","BOS Celtics - MIL Bucks"
"185","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+12.5","-475","BOS Celtics - MIL Bucks"
"186","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-12.5","+310","BOS Celtics - MIL Bucks"
"187","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+13","-550","BOS Celtics - MIL Bucks"
"188","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-13","+340","BOS Celtics - MIL Bucks"
"189","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+13.5","-550","BOS Celtics - MIL Bucks"
"190","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-13.5","+350","BOS Celtics - MIL Bucks"
"191","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+14","-650","BOS Celtics - MIL Bucks"
"192","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-14","+390","BOS Celtics - MIL Bucks"
"193","BOS Celtics","MIL Bucks","Spread 1st Half","MIL Bucks","+2","-115","BOS Celtics - MIL Bucks"
"194","BOS Celtics","MIL Bucks","Spread 1st Half","BOS Celtics","-2","-105","BOS Celtics - MIL Bucks"
"195","BOS Celtics","MIL Bucks","Moneyline 1st Quarter","MIL Bucks",NA,"+115","BOS Celtics - MIL Bucks"
"196","BOS Celtics","MIL Bucks","Moneyline 1st Quarter","BOS Celtics",NA,"-135","BOS Celtics - MIL Bucks"
"197","BOS Celtics","MIL Bucks","Moneyline","MIL Bucks",NA,"+155","BOS Celtics - MIL Bucks"
"198","BOS Celtics","MIL Bucks","Moneyline","BOS Celtics",NA,"-180","BOS Celtics - MIL Bucks"
"199","BOS Celtics","MIL Bucks","Moneyline 1st Half","MIL Bucks",NA,"+120","BOS Celtics - MIL Bucks"
"200","BOS Celtics","MIL Bucks","Moneyline 1st Half","BOS Celtics",NA,"-140","BOS Celtics - MIL Bucks"
"201","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-8","+380","DAL Mavericks - POR Trail Blazers"
"202","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+8","-600","DAL Mavericks - POR Trail Blazers"
"203","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-7.5","+340","DAL Mavericks - POR Trail Blazers"
"204","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+7.5","-525","DAL Mavericks - POR Trail Blazers"
"205","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-7","+330","DAL Mavericks - POR Trail Blazers"
"206","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+7","-525","DAL Mavericks - POR Trail Blazers"
"207","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-6.5","+300","DAL Mavericks - POR Trail Blazers"
"208","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+6.5","-450","DAL Mavericks - POR Trail Blazers"
"209","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-6","+290","DAL Mavericks - POR Trail Blazers"
"210","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+6","-425","DAL Mavericks - POR Trail Blazers"
"211","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-5.5","+260","DAL Mavericks - POR Trail Blazers"
"212","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+5.5","-380","DAL Mavericks - POR Trail Blazers"
"213","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-5","+250","DAL Mavericks - POR Trail Blazers"
"214","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+5","-360","DAL Mavericks - POR Trail Blazers"
"215","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-4.5","+225","DAL Mavericks - POR Trail Blazers"
"216","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+4.5","-320","DAL Mavericks - POR Trail Blazers"
"217","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-4","+210","DAL Mavericks - POR Trail Blazers"
"218","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+4","-300","DAL Mavericks - POR Trail Blazers"
"219","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-3.5","+190","DAL Mavericks - POR Trail Blazers"
"220","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+3.5","-260","DAL Mavericks - POR Trail Blazers"
"221","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-3","+175","DAL Mavericks - POR Trail Blazers"
"222","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+3","-240","DAL Mavericks - POR Trail Blazers"
"223","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-2.5","+155","DAL Mavericks - POR Trail Blazers"
"224","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+2.5","-210","DAL Mavericks - POR Trail Blazers"
"225","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-2","+150","DAL Mavericks - POR Trail Blazers"
"226","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+2","-205","DAL Mavericks - POR Trail Blazers"
"227","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-1.5","+140","DAL Mavericks - POR Trail Blazers"
"228","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+1.5","-190","DAL Mavericks - POR Trail Blazers"
"229","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","-1","+140","DAL Mavericks - POR Trail Blazers"
"230","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","+1","-185","DAL Mavericks - POR Trail Blazers"
"231","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+1","+125","DAL Mavericks - POR Trail Blazers"
"232","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","-1","-170","DAL Mavericks - POR Trail Blazers"
"233","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+1.5","+120","DAL Mavericks - POR Trail Blazers"
"234","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","-1.5","-160","DAL Mavericks - POR Trail Blazers"
"235","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+2","+115","DAL Mavericks - POR Trail Blazers"
"236","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","-2","-155","DAL Mavericks - POR Trail Blazers"
"237","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+2.5","+110","DAL Mavericks - POR Trail Blazers"
"238","DAL Mavericks","POR Trail Blazers","Spread Alternate","DAL Mavericks","-2.5","-145","DAL Mavericks - POR Trail Blazers"
"239","DAL Mavericks","POR Trail Blazers","Spread Alternate","POR Trail Blazers","+3","+100","DAL Mavericks - POR Trail Blazers"
