"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"32","CHA Hornets","LA Clippers","Total Alternate","Under","+140","212","CHA Hornets - LA Clippers"
"33","CHA Hornets","LA Clippers","Total Alternate","Over","-175","212.5","CHA Hornets - LA Clippers"
"34","CHA Hornets","LA Clippers","Total Alternate","Under","+130","212.5","CHA Hornets - LA Clippers"
"35","CHA Hornets","LA Clippers","Total Alternate","Over","-170","213","CHA Hornets - LA Clippers"
"36","CHA Hornets","LA Clippers","Total Alternate","Under","+125","213","CHA Hornets - LA Clippers"
"37","CHA Hornets","LA Clippers","Total Alternate","Over","-160","213.5","CHA Hornets - LA Clippers"
"38","CHA Hornets","LA Clippers","Total Alternate","Under","+120","213.5","CHA Hornets - LA Clippers"
"39","CHA Hornets","LA Clippers","Total Alternate","Over","-155","214","CHA Hornets - LA Clippers"
"40","CHA Hornets","LA Clippers","Total Alternate","Under","+115","214","CHA Hornets - LA Clippers"
"41","CHA Hornets","LA Clippers","Total Alternate","Over","-145","214.5","CHA Hornets - LA Clippers"
"42","CHA Hornets","LA Clippers","Total Alternate","Under","+110","214.5","CHA Hornets - LA Clippers"
"43","CHA Hornets","LA Clippers","Total Alternate","Over","-140","215","CHA Hornets - LA Clippers"
"44","CHA Hornets","LA Clippers","Total Alternate","Under","+105","215","CHA Hornets - LA Clippers"
"45","CHA Hornets","LA Clippers","Total Alternate","Over","-130","215.5","CHA Hornets - LA Clippers"
"46","CHA Hornets","LA Clippers","Total Alternate","Under","+100","215.5","CHA Hornets - LA Clippers"
"47","CHA Hornets","LA Clippers","Total Alternate","Over","-125","216","CHA Hornets - LA Clippers"
"48","CHA Hornets","LA Clippers","Total Alternate","Under","-105","216","CHA Hornets - LA Clippers"
"49","CHA Hornets","LA Clippers","Total Alternate","Over","-120","216.5","CHA Hornets - LA Clippers"
"50","CHA Hornets","LA Clippers","Total Alternate","Under","-110","216.5","CHA Hornets - LA Clippers"
"51","CHA Hornets","LA Clippers","Total Alternate","Over","-110","217.5","CHA Hornets - LA Clippers"
"52","CHA Hornets","LA Clippers","Total Alternate","Under","-120","217.5","CHA Hornets - LA Clippers"
"53","CHA Hornets","LA Clippers","Total Alternate","Over","-105","218","CHA Hornets - LA Clippers"
"54","CHA Hornets","LA Clippers","Total Alternate","Under","-125","218","CHA Hornets - LA Clippers"
"55","CHA Hornets","LA Clippers","Total Alternate","Over","+100","218.5","CHA Hornets - LA Clippers"
"56","CHA Hornets","LA Clippers","Total Alternate","Under","-130","218.5","CHA Hornets - LA Clippers"
"57","CHA Hornets","LA Clippers","Total Alternate","Over","+105","219","CHA Hornets - LA Clippers"
"58","CHA Hornets","LA Clippers","Total Alternate","Under","-135","219","CHA Hornets - LA Clippers"
"59","CHA Hornets","LA Clippers","Total Alternate","Over","+110","219.5","CHA Hornets - LA Clippers"
"60","CHA Hornets","LA Clippers","Total Alternate","Under","-145","219.5","CHA Hornets - LA Clippers"
"61","CHA Hornets","LA Clippers","Total Alternate","Over","+115","220","CHA Hornets - LA Clippers"
"62","CHA Hornets","LA Clippers","Total Alternate","Under","-150","220","CHA Hornets - LA Clippers"
"63","CHA Hornets","LA Clippers","Total Alternate","Over","+120","220.5","CHA Hornets - LA Clippers"
"64","CHA Hornets","LA Clippers","Total Alternate","Under","-155","220.5","CHA Hornets - LA Clippers"
"65","CHA Hornets","LA Clippers","Total Alternate","Over","+125","221","CHA Hornets - LA Clippers"
"66","CHA Hornets","LA Clippers","Total Alternate","Under","-165","221","CHA Hornets - LA Clippers"
"67","CHA Hornets","LA Clippers","Total Alternate","Over","+130","221.5","CHA Hornets - LA Clippers"
"68","CHA Hornets","LA Clippers","Total Alternate","Under","-170","221.5","CHA Hornets - LA Clippers"
"69","CHA Hornets","LA Clippers","Total Alternate","Over","+135","222","CHA Hornets - LA Clippers"
"70","CHA Hornets","LA Clippers","Total Alternate","Under","-180","222","CHA Hornets - LA Clippers"
"71","CHA Hornets","LA Clippers","Total Alternate","Over","+140","222.5","CHA Hornets - LA Clippers"
"72","CHA Hornets","LA Clippers","Total Alternate","Under","-190","222.5","CHA Hornets - LA Clippers"
"73","CHA Hornets","LA Clippers","Total Alternate","Over","+150","223","CHA Hornets - LA Clippers"
"74","CHA Hornets","LA Clippers","Total Alternate","Under","-200","223","CHA Hornets - LA Clippers"
"75","CHA Hornets","LA Clippers","Total Alternate","Over","+150","223.5","CHA Hornets - LA Clippers"
"76","CHA Hornets","LA Clippers","Total Alternate","Under","-205","223.5","CHA Hornets - LA Clippers"
"77","CHA Hornets","LA Clippers","Total Alternate","Over","+160","224","CHA Hornets - LA Clippers"
"78","CHA Hornets","LA Clippers","Total Alternate","Under","-220","224","CHA Hornets - LA Clippers"
"79","CHA Hornets","LA Clippers","Total Alternate","Over","+165","224.5","CHA Hornets - LA Clippers"
"80","CHA Hornets","LA Clippers","Total Alternate","Under","-225","224.5","CHA Hornets - LA Clippers"
"81","CHA Hornets","LA Clippers","Total Alternate","Over","+175","225","CHA Hornets - LA Clippers"
"82","CHA Hornets","LA Clippers","Total Alternate","Under","-240","225","CHA Hornets - LA Clippers"
"83","CHA Hornets","LA Clippers","Total Alternate","Over","+180","225.5","CHA Hornets - LA Clippers"
"84","CHA Hornets","LA Clippers","Total Alternate","Under","-250","225.5","CHA Hornets - LA Clippers"
"85","CHA Hornets","LA Clippers","Total Alternate","Over","+190","226","CHA Hornets - LA Clippers"
"86","CHA Hornets","LA Clippers","Total Alternate","Under","-265","226","CHA Hornets - LA Clippers"
"87","CHA Hornets","LA Clippers","Total Alternate","Over","+195","226.5","CHA Hornets - LA Clippers"
"88","CHA Hornets","LA Clippers","Total Alternate","Under","-275","226.5","CHA Hornets - LA Clippers"
"89","CHA Hornets","LA Clippers","Total Alternate","Over","+210","227","CHA Hornets - LA Clippers"
"90","CHA Hornets","LA Clippers","Total Alternate","Under","-295","227","CHA Hornets - LA Clippers"
"91","CHA Hornets","LA Clippers","4th Quarter / Moneyline","LA Clippers/LA Clippers","+150",NA,"CHA Hornets - LA Clippers"
"92","CHA Hornets","LA Clippers","4th Quarter / Moneyline","LA Clippers/CHA Hornets","+600",NA,"CHA Hornets - LA Clippers"
"93","CHA Hornets","LA Clippers","4th Quarter / Moneyline","Tie/CHA Hornets","+3500",NA,"CHA Hornets - LA Clippers"
"94","CHA Hornets","LA Clippers","4th Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"CHA Hornets - LA Clippers"
"95","CHA Hornets","LA Clippers","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+290",NA,"CHA Hornets - LA Clippers"
"96","CHA Hornets","LA Clippers","4th Quarter / Moneyline","CHA Hornets/LA Clippers","+340",NA,"CHA Hornets - LA Clippers"
"97","CHA Hornets","LA Clippers","Moneyline / Total Points","CHA Hornets / Over 217.5","+370",NA,"CHA Hornets - LA Clippers"
"98","CHA Hornets","LA Clippers","Moneyline / Total Points","LA Clippers / Over 217.5","+205",NA,"CHA Hornets - LA Clippers"
"99","CHA Hornets","LA Clippers","Moneyline / Total Points","LA Clippers / Under 217.5","+185",NA,"CHA Hornets - LA Clippers"
"100","CHA Hornets","LA Clippers","Moneyline / Total Points","CHA Hornets / Under 217.5","+360",NA,"CHA Hornets - LA Clippers"
"101","CHA Hornets","LA Clippers","Total","Over","-110","217","CHA Hornets - LA Clippers"
"102","CHA Hornets","LA Clippers","Total","Under","-110","217","CHA Hornets - LA Clippers"
"103","CHA Hornets","LA Clippers","Moneyline","LA Clippers","-175",NA,"CHA Hornets - LA Clippers"
"104","CHA Hornets","LA Clippers","Moneyline","CHA Hornets","+150",NA,"CHA Hornets - LA Clippers"
"105","CHA Hornets","LA Clippers","Spread / Total Points","CHA Hornets +4.5 / Over 217.5","+245",NA,"CHA Hornets - LA Clippers"
"106","CHA Hornets","LA Clippers","Spread / Total Points","LA Clippers -4.5 / Over 217.5","+295",NA,"CHA Hornets - LA Clippers"
"107","CHA Hornets","LA Clippers","Spread / Total Points","CHA Hornets +4.5 / Under 217.5","+250",NA,"CHA Hornets - LA Clippers"
"108","CHA Hornets","LA Clippers","Spread / Total Points","LA Clippers -4.5 / Under 217.5","+260",NA,"CHA Hornets - LA Clippers"
"109","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+275","-12","CHA Hornets - LA Clippers"
"110","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-400","+12","CHA Hornets - LA Clippers"
"111","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+250","-11.5","CHA Hornets - LA Clippers"
"112","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-360","+11.5","CHA Hornets - LA Clippers"
"113","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+240","-11","CHA Hornets - LA Clippers"
"114","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-350","+11","CHA Hornets - LA Clippers"
"115","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+220","-10.5","CHA Hornets - LA Clippers"
"116","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-310","+10.5","CHA Hornets - LA Clippers"
"117","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+210","-10","CHA Hornets - LA Clippers"
"118","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-300","+10","CHA Hornets - LA Clippers"
"119","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+195","-9.5","CHA Hornets - LA Clippers"
"120","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-270","+9.5","CHA Hornets - LA Clippers"
"121","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+185","-9","CHA Hornets - LA Clippers"
"122","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-260","+9","CHA Hornets - LA Clippers"
"123","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+170","-8.5","CHA Hornets - LA Clippers"
"124","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-235","+8.5","CHA Hornets - LA Clippers"
"125","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+165","-8","CHA Hornets - LA Clippers"
"126","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-225","+8","CHA Hornets - LA Clippers"
"127","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+150","-7.5","CHA Hornets - LA Clippers"
"128","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-200","+7.5","CHA Hornets - LA Clippers"
"129","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+140","-7","CHA Hornets - LA Clippers"
"130","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-190","+7","CHA Hornets - LA Clippers"
"131","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+130","-6.5","CHA Hornets - LA Clippers"
"132","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-175","+6.5","CHA Hornets - LA Clippers"
"133","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+120","-6","CHA Hornets - LA Clippers"
"134","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-160","+6","CHA Hornets - LA Clippers"
"135","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+110","-5.5","CHA Hornets - LA Clippers"
"136","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-145","+5.5","CHA Hornets - LA Clippers"
"137","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","+105","-5","CHA Hornets - LA Clippers"
"138","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-135","+5","CHA Hornets - LA Clippers"
"139","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-105","-4.5","CHA Hornets - LA Clippers"
"140","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-125","+4.5","CHA Hornets - LA Clippers"
"141","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-125","-3.5","CHA Hornets - LA Clippers"
"142","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","-105","+3.5","CHA Hornets - LA Clippers"
"143","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-140","-3","CHA Hornets - LA Clippers"
"144","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+105","+3","CHA Hornets - LA Clippers"
"145","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-155","-2.5","CHA Hornets - LA Clippers"
"146","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+115","+2.5","CHA Hornets - LA Clippers"
"147","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-165","-2","CHA Hornets - LA Clippers"
"148","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+125","+2","CHA Hornets - LA Clippers"
"149","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-175","-1.5","CHA Hornets - LA Clippers"
"150","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+130","+1.5","CHA Hornets - LA Clippers"
"151","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-180","-1","CHA Hornets - LA Clippers"
"152","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+135","+1","CHA Hornets - LA Clippers"
"153","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-195","+1","CHA Hornets - LA Clippers"
"154","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+145","-1","CHA Hornets - LA Clippers"
"155","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-200","+1.5","CHA Hornets - LA Clippers"
"156","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+150","-1.5","CHA Hornets - LA Clippers"
"157","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-215","+2","CHA Hornets - LA Clippers"
"158","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+160","-2","CHA Hornets - LA Clippers"
"159","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-220","+2.5","CHA Hornets - LA Clippers"
"160","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+165","-2.5","CHA Hornets - LA Clippers"
"161","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-250","+3","CHA Hornets - LA Clippers"
"162","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+185","-3","CHA Hornets - LA Clippers"
"163","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-270","+3.5","CHA Hornets - LA Clippers"
"164","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+195","-3.5","CHA Hornets - LA Clippers"
"165","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-310","+4","CHA Hornets - LA Clippers"
"166","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+215","-4","CHA Hornets - LA Clippers"
"167","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-320","+4.5","CHA Hornets - LA Clippers"
"168","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+225","-4.5","CHA Hornets - LA Clippers"
"169","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-360","+5","CHA Hornets - LA Clippers"
"170","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+250","-5","CHA Hornets - LA Clippers"
"171","CHA Hornets","LA Clippers","Spread Alternate","LA Clippers","-380","+5.5","CHA Hornets - LA Clippers"
"172","CHA Hornets","LA Clippers","Spread Alternate","CHA Hornets","+260","-5.5","CHA Hornets - LA Clippers"
"173","CHA Hornets","LA Clippers","Spread","LA Clippers","-110","-4","CHA Hornets - LA Clippers"
"174","CHA Hornets","LA Clippers","Spread","CHA Hornets","-110","+4","CHA Hornets - LA Clippers"
"175","CHA Hornets","LA Clippers","1st Quarter / Moneyline","LA Clippers/LA Clippers","+140",NA,"CHA Hornets - LA Clippers"
"176","CHA Hornets","LA Clippers","1st Quarter / Moneyline","LA Clippers/CHA Hornets","+550",NA,"CHA Hornets - LA Clippers"
"177","CHA Hornets","LA Clippers","1st Quarter / Moneyline","Tie/CHA Hornets","+3500",NA,"CHA Hornets - LA Clippers"
"178","CHA Hornets","LA Clippers","1st Quarter / Moneyline","Tie/LA Clippers","+2200",NA,"CHA Hornets - LA Clippers"
"179","CHA Hornets","LA Clippers","1st Quarter / Moneyline","CHA Hornets/CHA Hornets","+295",NA,"CHA Hornets - LA Clippers"
"180","CHA Hornets","LA Clippers","1st Quarter / Moneyline","CHA Hornets/LA Clippers","+380",NA,"CHA Hornets - LA Clippers"
"181","DAL Mavericks","PHO Suns","3rd Quarter / Moneyline","PHO Suns/PHO Suns","+250",NA,"DAL Mavericks - PHO Suns"
"182","DAL Mavericks","PHO Suns","3rd Quarter / Moneyline","PHO Suns/DAL Mavericks","+380",NA,"DAL Mavericks - PHO Suns"
"183","DAL Mavericks","PHO Suns","3rd Quarter / Moneyline","Tie/DAL Mavericks","+2500",NA,"DAL Mavericks - PHO Suns"
"184","DAL Mavericks","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"DAL Mavericks - PHO Suns"
"185","DAL Mavericks","PHO Suns","3rd Quarter / Moneyline","DAL Mavericks/DAL Mavericks","+170",NA,"DAL Mavericks - PHO Suns"
"186","DAL Mavericks","PHO Suns","3rd Quarter / Moneyline","DAL Mavericks/PHO Suns","+550",NA,"DAL Mavericks - PHO Suns"
"187","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+330","-7.5","DAL Mavericks - PHO Suns"
"188","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-500","+7.5","DAL Mavericks - PHO Suns"
"189","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+310","-7","DAL Mavericks - PHO Suns"
"190","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-475","+7","DAL Mavericks - PHO Suns"
"191","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+280","-6.5","DAL Mavericks - PHO Suns"
"192","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-425","+6.5","DAL Mavericks - PHO Suns"
"193","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+270","-6","DAL Mavericks - PHO Suns"
"194","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-400","+6","DAL Mavericks - PHO Suns"
"195","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+245","-5.5","DAL Mavericks - PHO Suns"
"196","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-350","+5.5","DAL Mavericks - PHO Suns"
"197","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+235","-5","DAL Mavericks - PHO Suns"
"198","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-340","+5","DAL Mavericks - PHO Suns"
"199","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+210","-4.5","DAL Mavericks - PHO Suns"
"200","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-300","+4.5","DAL Mavericks - PHO Suns"
"201","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+200","-4","DAL Mavericks - PHO Suns"
"202","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-280","+4","DAL Mavericks - PHO Suns"
"203","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+175","-3.5","DAL Mavericks - PHO Suns"
"204","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-240","+3.5","DAL Mavericks - PHO Suns"
"205","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+165","-3","DAL Mavericks - PHO Suns"
"206","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-225","+3","DAL Mavericks - PHO Suns"
"207","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+145","-2.5","DAL Mavericks - PHO Suns"
"208","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-195","+2.5","DAL Mavericks - PHO Suns"
"209","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+140","-2","DAL Mavericks - PHO Suns"
"210","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-185","+2","DAL Mavericks - PHO Suns"
"211","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+130","-1.5","DAL Mavericks - PHO Suns"
"212","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-175","+1.5","DAL Mavericks - PHO Suns"
"213","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+130","-1","DAL Mavericks - PHO Suns"
"214","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-170","+1","DAL Mavericks - PHO Suns"
"215","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+120","+1","DAL Mavericks - PHO Suns"
"216","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-155","-1","DAL Mavericks - PHO Suns"
"217","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+110","+1.5","DAL Mavericks - PHO Suns"
"218","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-145","-1.5","DAL Mavericks - PHO Suns"
"219","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+105","+2","DAL Mavericks - PHO Suns"
"220","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-140","-2","DAL Mavericks - PHO Suns"
"221","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","+100","+2.5","DAL Mavericks - PHO Suns"
"222","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","-130","-2.5","DAL Mavericks - PHO Suns"
"223","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-130","+3.5","DAL Mavericks - PHO Suns"
"224","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+100","-3.5","DAL Mavericks - PHO Suns"
"225","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-145","+4","DAL Mavericks - PHO Suns"
"226","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+110","-4","DAL Mavericks - PHO Suns"
"227","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-160","+4.5","DAL Mavericks - PHO Suns"
"228","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+120","-4.5","DAL Mavericks - PHO Suns"
"229","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-175","+5","DAL Mavericks - PHO Suns"
"230","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+130","-5","DAL Mavericks - PHO Suns"
"231","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-185","+5.5","DAL Mavericks - PHO Suns"
"232","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+140","-5.5","DAL Mavericks - PHO Suns"
"233","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-210","+6","DAL Mavericks - PHO Suns"
"234","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+155","-6","DAL Mavericks - PHO Suns"
"235","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-225","+6.5","DAL Mavericks - PHO Suns"
"236","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+165","-6.5","DAL Mavericks - PHO Suns"
"237","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-255","+7","DAL Mavericks - PHO Suns"
"238","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+185","-7","DAL Mavericks - PHO Suns"
"239","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-270","+7.5","DAL Mavericks - PHO Suns"
"240","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+195","-7.5","DAL Mavericks - PHO Suns"
"241","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-300","+8","DAL Mavericks - PHO Suns"
"242","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+215","-8","DAL Mavericks - PHO Suns"
"243","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-320","+8.5","DAL Mavericks - PHO Suns"
"244","DAL Mavericks","PHO Suns","Spread Alternate","DAL Mavericks","+225","-8.5","DAL Mavericks - PHO Suns"
"245","DAL Mavericks","PHO Suns","Spread Alternate","PHO Suns","-360","+9","DAL Mavericks - PHO Suns"
