"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"16","ATL Hawks","MIL Bucks","Moneyline / Total Points","ATL Hawks / Over 234.5","+310",NA,"ATL Hawks - MIL Bucks"
"17","ATL Hawks","MIL Bucks","Moneyline / Total Points","ATL Hawks / Under 234.5","+310",NA,"ATL Hawks - MIL Bucks"
"18","ATL Hawks","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 234.5","+210",NA,"ATL Hawks - MIL Bucks"
"19","ATL Hawks","MIL Bucks","Spread / Total Points","ATL Hawks +2.5 / Over 234.5","+260",NA,"ATL Hawks - MIL Bucks"
"20","ATL Hawks","MIL Bucks","Spread / Total Points","MIL Bucks -2.5 / Over 234.5","+280",NA,"ATL Hawks - MIL Bucks"
"21","ATL Hawks","MIL Bucks","Spread / Total Points","ATL Hawks +2.5 / Under 234.5","+265",NA,"ATL Hawks - MIL Bucks"
"22","ATL Hawks","MIL Bucks","Spread / Total Points","MIL Bucks -2.5 / Under 234.5","+245",NA,"ATL Hawks - MIL Bucks"
"23","ATL Hawks","MIL Bucks","Total","Over","-110","234","ATL Hawks - MIL Bucks"
"24","ATL Hawks","MIL Bucks","Total","Under","-110","234","ATL Hawks - MIL Bucks"
"25","ATL Hawks","MIL Bucks","Spread","MIL Bucks","-110","-2.5","ATL Hawks - MIL Bucks"
"26","ATL Hawks","MIL Bucks","Spread","ATL Hawks","-110","+2.5","ATL Hawks - MIL Bucks"
"27","ATL Hawks","MIL Bucks","Moneyline","MIL Bucks","-140",NA,"ATL Hawks - MIL Bucks"
"28","ATL Hawks","MIL Bucks","Moneyline","ATL Hawks","+120",NA,"ATL Hawks - MIL Bucks"
"29","SAC Kings","HOU Rockets","Moneyline","HOU Rockets","+340",NA,"SAC Kings - HOU Rockets"
"30","SAC Kings","HOU Rockets","Moneyline","SAC Kings","-425",NA,"SAC Kings - HOU Rockets"
"31","SAC Kings","HOU Rockets","Spread / Total Points","HOU Rockets +9.5 / Over 237.5","+245",NA,"SAC Kings - HOU Rockets"
"32","SAC Kings","HOU Rockets","Spread / Total Points","SAC Kings -9.5 / Over 237.5","+285",NA,"SAC Kings - HOU Rockets"
"33","SAC Kings","HOU Rockets","Spread / Total Points","SAC Kings -9.5 / Under 237.5","+250",NA,"SAC Kings - HOU Rockets"
"34","SAC Kings","HOU Rockets","Spread / Total Points","HOU Rockets +9.5 / Under 237.5","+270",NA,"SAC Kings - HOU Rockets"
"35","SAC Kings","HOU Rockets","Spread","HOU Rockets","-110","+9.5","SAC Kings - HOU Rockets"
"36","SAC Kings","HOU Rockets","Spread","SAC Kings","-110","-9.5","SAC Kings - HOU Rockets"
"37","SAC Kings","HOU Rockets","Moneyline / Total Points","HOU Rockets / Over 237.5","+700",NA,"SAC Kings - HOU Rockets"
"38","SAC Kings","HOU Rockets","Moneyline / Total Points","SAC Kings / Over 237.5","+140",NA,"SAC Kings - HOU Rockets"
"39","SAC Kings","HOU Rockets","Moneyline / Total Points","HOU Rockets / Under 237.5","+750",NA,"SAC Kings - HOU Rockets"
"40","SAC Kings","HOU Rockets","Moneyline / Total Points","SAC Kings / Under 237.5","+130",NA,"SAC Kings - HOU Rockets"
"41","SAC Kings","HOU Rockets","Total","Over","-110","237.5","SAC Kings - HOU Rockets"
"42","SAC Kings","HOU Rockets","Total","Under","-110","237.5","SAC Kings - HOU Rockets"
"43","BOS Celtics","NO Pelicans","Total","Over","-110","231.5","BOS Celtics - NO Pelicans"
"44","BOS Celtics","NO Pelicans","Total","Under","-110","231.5","BOS Celtics - NO Pelicans"
"45","BOS Celtics","NO Pelicans","Spread","NO Pelicans","-110","+9.5","BOS Celtics - NO Pelicans"
"46","BOS Celtics","NO Pelicans","Spread","BOS Celtics","-110","-9.5","BOS Celtics - NO Pelicans"
"47","BOS Celtics","NO Pelicans","Spread / Total Points","BOS Celtics -9.5 / Over 231.5","+270",NA,"BOS Celtics - NO Pelicans"
"48","BOS Celtics","NO Pelicans","Spread / Total Points","NO Pelicans +9.5 / Over 231.5","+275",NA,"BOS Celtics - NO Pelicans"
"49","BOS Celtics","NO Pelicans","Spread / Total Points","BOS Celtics -9.5 / Under 231.5","+255",NA,"BOS Celtics - NO Pelicans"
"50","BOS Celtics","NO Pelicans","Spread / Total Points","NO Pelicans +9.5 / Under 231.5","+250",NA,"BOS Celtics - NO Pelicans"
"51","BOS Celtics","NO Pelicans","Moneyline","NO Pelicans","+350",NA,"BOS Celtics - NO Pelicans"
"52","BOS Celtics","NO Pelicans","Moneyline","BOS Celtics","-435",NA,"BOS Celtics - NO Pelicans"
"53","BOS Celtics","NO Pelicans","Moneyline / Total Points","NO Pelicans / Over 231.5","+750",NA,"BOS Celtics - NO Pelicans"
"54","BOS Celtics","NO Pelicans","Moneyline / Total Points","BOS Celtics / Over 231.5","+140",NA,"BOS Celtics - NO Pelicans"
"55","BOS Celtics","NO Pelicans","Moneyline / Total Points","BOS Celtics / Under 231.5","+130",NA,"BOS Celtics - NO Pelicans"
"56","BOS Celtics","NO Pelicans","Moneyline / Total Points","NO Pelicans / Under 231.5","+700",NA,"BOS Celtics - NO Pelicans"
"57","NY Knicks","IND Pacers","Spread","IND Pacers","-105","+4.5","NY Knicks - IND Pacers"
"58","NY Knicks","IND Pacers","Spread","NY Knicks","-115","-4.5","NY Knicks - IND Pacers"
"59","NY Knicks","IND Pacers","Moneyline","IND Pacers","+165",NA,"NY Knicks - IND Pacers"
"60","NY Knicks","IND Pacers","Moneyline","NY Knicks","-195",NA,"NY Knicks - IND Pacers"
"61","NY Knicks","IND Pacers","Total","Over","-110","227","NY Knicks - IND Pacers"
"62","NY Knicks","IND Pacers","Total","Under","-110","227","NY Knicks - IND Pacers"
"63","NY Knicks","IND Pacers","Moneyline / Total Points","NY Knicks / Over 226.5","+185",NA,"NY Knicks - IND Pacers"
"64","NY Knicks","IND Pacers","Moneyline / Total Points","IND Pacers / Over 226.5","+380",NA,"NY Knicks - IND Pacers"
"65","NY Knicks","IND Pacers","Moneyline / Total Points","NY Knicks / Under 226.5","+190",NA,"NY Knicks - IND Pacers"
"66","NY Knicks","IND Pacers","Moneyline / Total Points","IND Pacers / Under 226.5","+425",NA,"NY Knicks - IND Pacers"
"67","NY Knicks","IND Pacers","Spread / Total Points","IND Pacers +4.5 / Over 226.5","+250",NA,"NY Knicks - IND Pacers"
"68","NY Knicks","IND Pacers","Spread / Total Points","NY Knicks -4.5 / Over 226.5","+265",NA,"NY Knicks - IND Pacers"
"69","NY Knicks","IND Pacers","Spread / Total Points","NY Knicks -4.5 / Under 226.5","+245",NA,"NY Knicks - IND Pacers"
"70","NY Knicks","IND Pacers","Spread / Total Points","IND Pacers +4.5 / Under 226.5","+295",NA,"NY Knicks - IND Pacers"
"71","DEN Nuggets","PHO Suns","Spread","PHO Suns","-110","+12.5","DEN Nuggets - PHO Suns"
"72","DEN Nuggets","PHO Suns","Spread","DEN Nuggets","-110","-12.5","DEN Nuggets - PHO Suns"
"73","DEN Nuggets","PHO Suns","Moneyline","PHO Suns","+575",NA,"DEN Nuggets - PHO Suns"
"74","DEN Nuggets","PHO Suns","Moneyline","DEN Nuggets","-800",NA,"DEN Nuggets - PHO Suns"
"75","MEM Grizzlies","SA Spurs","Spread / Total Points","SA Spurs +13.5 / Over 238.5","+265",NA,"MEM Grizzlies - SA Spurs"
"76","MEM Grizzlies","SA Spurs","Spread / Total Points","MEM Grizzlies -13.5 / Over 238.5","+250",NA,"MEM Grizzlies - SA Spurs"
"77","MEM Grizzlies","SA Spurs","Spread / Total Points","SA Spurs +13.5 / Under 238.5","+260",NA,"MEM Grizzlies - SA Spurs"
"78","MEM Grizzlies","SA Spurs","Spread / Total Points","MEM Grizzlies -13.5 / Under 238.5","+275",NA,"MEM Grizzlies - SA Spurs"
"79","MEM Grizzlies","SA Spurs","Total","Over","-110","239","MEM Grizzlies - SA Spurs"
"80","MEM Grizzlies","SA Spurs","Total","Under","-110","239","MEM Grizzlies - SA Spurs"
"81","MEM Grizzlies","SA Spurs","Spread","SA Spurs","-110","+13.5","MEM Grizzlies - SA Spurs"
"82","MEM Grizzlies","SA Spurs","Spread","MEM Grizzlies","-110","-13.5","MEM Grizzlies - SA Spurs"
"83","MEM Grizzlies","SA Spurs","Moneyline / Total Points","MEM Grizzlies / Over 238.5","+105",NA,"MEM Grizzlies - SA Spurs"
"84","MEM Grizzlies","SA Spurs","Moneyline / Total Points","SA Spurs / Over 238.5","+1400",NA,"MEM Grizzlies - SA Spurs"
"85","MEM Grizzlies","SA Spurs","Moneyline / Total Points","MEM Grizzlies / Under 238.5","+110",NA,"MEM Grizzlies - SA Spurs"
"86","MEM Grizzlies","SA Spurs","Moneyline / Total Points","SA Spurs / Under 238.5","+1600",NA,"MEM Grizzlies - SA Spurs"
"87","MEM Grizzlies","SA Spurs","Moneyline","SA Spurs","+700",NA,"MEM Grizzlies - SA Spurs"
"88","MEM Grizzlies","SA Spurs","Moneyline","MEM Grizzlies","-1050",NA,"MEM Grizzlies - SA Spurs"
"89","WAS Wizards","CHI Bulls","Moneyline","CHI Bulls","-110",NA,"WAS Wizards - CHI Bulls"
"90","WAS Wizards","CHI Bulls","Moneyline","WAS Wizards","-110",NA,"WAS Wizards - CHI Bulls"
"91","WAS Wizards","CHI Bulls","Moneyline / Total Points","CHI Bulls / Over 230.5","+275",NA,"WAS Wizards - CHI Bulls"
"92","WAS Wizards","CHI Bulls","Moneyline / Total Points","WAS Wizards / Over 230.5","+265",NA,"WAS Wizards - CHI Bulls"
"93","WAS Wizards","CHI Bulls","Moneyline / Total Points","WAS Wizards / Under 230.5","+260",NA,"WAS Wizards - CHI Bulls"
"94","WAS Wizards","CHI Bulls","Moneyline / Total Points","CHI Bulls / Under 230.5","+255",NA,"WAS Wizards - CHI Bulls"
"95","WAS Wizards","CHI Bulls","Spread / Total Points","WAS Wizards -0.5 / Over 230.5","+265",NA,"WAS Wizards - CHI Bulls"
"96","WAS Wizards","CHI Bulls","Spread / Total Points","CHI Bulls +0.5 / Over 230.5","+275",NA,"WAS Wizards - CHI Bulls"
"97","WAS Wizards","CHI Bulls","Spread / Total Points","WAS Wizards -0.5 / Under 230.5","+260",NA,"WAS Wizards - CHI Bulls"
"98","WAS Wizards","CHI Bulls","Spread / Total Points","CHI Bulls +0.5 / Under 230.5","+255",NA,"WAS Wizards - CHI Bulls"
"99","WAS Wizards","CHI Bulls","Total","Over","-110","230.5","WAS Wizards - CHI Bulls"
"100","WAS Wizards","CHI Bulls","Total","Under","-110","230.5","WAS Wizards - CHI Bulls"
"101","WAS Wizards","CHI Bulls","Spread","CHI Bulls","-115","+1","WAS Wizards - CHI Bulls"
"102","WAS Wizards","CHI Bulls","Spread","WAS Wizards","-105","-1","WAS Wizards - CHI Bulls"
