"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","POR Trail Blazers","LA Lakers","Damian Lillard Points + Assists + Rebounds","Over","44.5","-105","POR Trail Blazers - LA Lakers"
"22","POR Trail Blazers","LA Lakers","Damian Lillard Points + Assists + Rebounds","Under","44.5","-125","POR Trail Blazers - LA Lakers"
"23","POR Trail Blazers","LA Lakers","Race to 20 Points - 1st Quarter","LA Lakers",NA,"+120","POR Trail Blazers - LA Lakers"
"24","POR Trail Blazers","LA Lakers","Race to 20 Points - 1st Quarter","Neither",NA,"+9000","POR Trail Blazers - LA Lakers"
"25","POR Trail Blazers","LA Lakers","Race to 20 Points - 1st Quarter","POR Trail Blazers",NA,"-155","POR Trail Blazers - LA Lakers"
"26","POR Trail Blazers","LA Lakers","Race to 15 Points - 3rd Quarter","LA Lakers",NA,"+115","POR Trail Blazers - LA Lakers"
"27","POR Trail Blazers","LA Lakers","Race to 15 Points - 3rd Quarter","POR Trail Blazers",NA,"-145","POR Trail Blazers - LA Lakers"
"28","POR Trail Blazers","LA Lakers","Jusuf Nurkic Rebounds","Over","10.5","-115","POR Trail Blazers - LA Lakers"
"29","POR Trail Blazers","LA Lakers","Jusuf Nurkic Rebounds","Under","10.5","-115","POR Trail Blazers - LA Lakers"
"30","POR Trail Blazers","LA Lakers","Anfernee Simons Assists","Over","3.5","-140","POR Trail Blazers - LA Lakers"
"31","POR Trail Blazers","LA Lakers","Anfernee Simons Assists","Under","3.5","+110","POR Trail Blazers - LA Lakers"
"32","POR Trail Blazers","LA Lakers","LeBron James Three Pointers Made","Over","1.5","-175","POR Trail Blazers - LA Lakers"
"33","POR Trail Blazers","LA Lakers","LeBron James Three Pointers Made","Under","1.5","+140","POR Trail Blazers - LA Lakers"
"34","POR Trail Blazers","LA Lakers","Anfernee Simons Three Pointers Made","Over","2.5","-175","POR Trail Blazers - LA Lakers"
"35","POR Trail Blazers","LA Lakers","Anfernee Simons Three Pointers Made","Under","2.5","+140","POR Trail Blazers - LA Lakers"
"36","POR Trail Blazers","LA Lakers","LeBron James Double-Double","Yes",NA,"+105","POR Trail Blazers - LA Lakers"
"37","POR Trail Blazers","LA Lakers","LeBron James Double-Double","No",NA,"-135","POR Trail Blazers - LA Lakers"
"38","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points + Assists","Over","18.5","-115","POR Trail Blazers - LA Lakers"
"39","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points + Assists","Under","18.5","-115","POR Trail Blazers - LA Lakers"
"40","POR Trail Blazers","LA Lakers","Josh Hart Points + Assists + Rebounds","Over","21.5","-105","POR Trail Blazers - LA Lakers"
"41","POR Trail Blazers","LA Lakers","Josh Hart Points + Assists + Rebounds","Under","21.5","-125","POR Trail Blazers - LA Lakers"
"42","POR Trail Blazers","LA Lakers","Josh Hart Assists","Over","3.5","-120","POR Trail Blazers - LA Lakers"
"43","POR Trail Blazers","LA Lakers","Josh Hart Assists","Under","3.5","-110","POR Trail Blazers - LA Lakers"
"44","POR Trail Blazers","LA Lakers","Race to 10 Points - 3rd Quarter","LA Lakers",NA,"+110","POR Trail Blazers - LA Lakers"
"45","POR Trail Blazers","LA Lakers","Race to 10 Points - 3rd Quarter","POR Trail Blazers",NA,"-135","POR Trail Blazers - LA Lakers"
"46","POR Trail Blazers","LA Lakers","Jusuf Nurkic Assists + Rebounds","Over","13.5","-120","POR Trail Blazers - LA Lakers"
"47","POR Trail Blazers","LA Lakers","Jusuf Nurkic Assists + Rebounds","Under","13.5","-110","POR Trail Blazers - LA Lakers"
"48","POR Trail Blazers","LA Lakers","Race to 15 Points - 2nd Quarter","LA Lakers",NA,"+105","POR Trail Blazers - LA Lakers"
"49","POR Trail Blazers","LA Lakers","Race to 15 Points - 2nd Quarter","POR Trail Blazers",NA,"-135","POR Trail Blazers - LA Lakers"
"50","POR Trail Blazers","LA Lakers","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","POR Trail Blazers - LA Lakers"
"51","POR Trail Blazers","LA Lakers","Race to 25 Points - 1st Quarter","LA Lakers",NA,"+140","POR Trail Blazers - LA Lakers"
"52","POR Trail Blazers","LA Lakers","Race to 25 Points - 1st Quarter","Neither",NA,"+1500","POR Trail Blazers - LA Lakers"
"53","POR Trail Blazers","LA Lakers","Race to 25 Points - 1st Quarter","POR Trail Blazers",NA,"-145","POR Trail Blazers - LA Lakers"
"54","POR Trail Blazers","LA Lakers","Anfernee Simons Points + Assists","Over","23.5","-120","POR Trail Blazers - LA Lakers"
"55","POR Trail Blazers","LA Lakers","Anfernee Simons Points + Assists","Under","23.5","-110","POR Trail Blazers - LA Lakers"
"56","POR Trail Blazers","LA Lakers","LeBron James Points","Over","33.5","-105","POR Trail Blazers - LA Lakers"
"57","POR Trail Blazers","LA Lakers","LeBron James Points","Under","33.5","-125","POR Trail Blazers - LA Lakers"
"58","POR Trail Blazers","LA Lakers","Josh Hart Points + Rebounds","Over","17.5","-115","POR Trail Blazers - LA Lakers"
"59","POR Trail Blazers","LA Lakers","Josh Hart Points + Rebounds","Under","17.5","-115","POR Trail Blazers - LA Lakers"
"60","POR Trail Blazers","LA Lakers","Josh Hart Double-Double","Yes",NA,"+575","POR Trail Blazers - LA Lakers"
"61","POR Trail Blazers","LA Lakers","Josh Hart Double-Double","No",NA,"-875","POR Trail Blazers - LA Lakers"
"62","POR Trail Blazers","LA Lakers","Jerami Grant Points + Assists + Rebounds","Over","27.5","-110","POR Trail Blazers - LA Lakers"
"63","POR Trail Blazers","LA Lakers","Jerami Grant Points + Assists + Rebounds","Under","27.5","-120","POR Trail Blazers - LA Lakers"
"64","POR Trail Blazers","LA Lakers","Race to 15 Points - 4th Quarter","LA Lakers",NA,"+100","POR Trail Blazers - LA Lakers"
"65","POR Trail Blazers","LA Lakers","Race to 15 Points - 4th Quarter","POR Trail Blazers",NA,"-130","POR Trail Blazers - LA Lakers"
"66","POR Trail Blazers","LA Lakers","Jerami Grant Points","Over","20.5","-110","POR Trail Blazers - LA Lakers"
"67","POR Trail Blazers","LA Lakers","Jerami Grant Points","Under","20.5","-120","POR Trail Blazers - LA Lakers"
"68","POR Trail Blazers","LA Lakers","LeBron James Points + Rebounds","Over","41.5","-110","POR Trail Blazers - LA Lakers"
"69","POR Trail Blazers","LA Lakers","LeBron James Points + Rebounds","Under","41.5","-120","POR Trail Blazers - LA Lakers"
"70","POR Trail Blazers","LA Lakers","Anfernee Simons Assists + Rebounds","Over","6.5","-125","POR Trail Blazers - LA Lakers"
"71","POR Trail Blazers","LA Lakers","Anfernee Simons Assists + Rebounds","Under","6.5","-105","POR Trail Blazers - LA Lakers"
"72","POR Trail Blazers","LA Lakers","Race to 15 Points - 1st Quarter","LA Lakers",NA,"+120","POR Trail Blazers - LA Lakers"
"73","POR Trail Blazers","LA Lakers","Race to 15 Points - 1st Quarter","POR Trail Blazers",NA,"-150","POR Trail Blazers - LA Lakers"
"74","POR Trail Blazers","LA Lakers","Damian Lillard Points","Over","31.5","-115","POR Trail Blazers - LA Lakers"
"75","POR Trail Blazers","LA Lakers","Damian Lillard Points","Under","31.5","-115","POR Trail Blazers - LA Lakers"
"76","POR Trail Blazers","LA Lakers","Race to 25 Points - 4th Quarter","LA Lakers",NA,"+110","POR Trail Blazers - LA Lakers"
"77","POR Trail Blazers","LA Lakers","Race to 25 Points - 4th Quarter","Neither",NA,"+2200","POR Trail Blazers - LA Lakers"
"78","POR Trail Blazers","LA Lakers","Race to 25 Points - 4th Quarter","POR Trail Blazers",NA,"-125","POR Trail Blazers - LA Lakers"
"79","POR Trail Blazers","LA Lakers","Damian Lillard Rebounds","Over","3.5","-145","POR Trail Blazers - LA Lakers"
"80","POR Trail Blazers","LA Lakers","Damian Lillard Rebounds","Under","3.5","+115","POR Trail Blazers - LA Lakers"
"81","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points + Assists + Rebounds","Over","29.5","-105","POR Trail Blazers - LA Lakers"
"82","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points + Assists + Rebounds","Under","29.5","-125","POR Trail Blazers - LA Lakers"
"83","POR Trail Blazers","LA Lakers","Race to 20 Points - 3rd Quarter","LA Lakers",NA,"+115","POR Trail Blazers - LA Lakers"
"84","POR Trail Blazers","LA Lakers","Race to 20 Points - 3rd Quarter","Neither",NA,"+8000","POR Trail Blazers - LA Lakers"
"85","POR Trail Blazers","LA Lakers","Race to 20 Points - 3rd Quarter","POR Trail Blazers",NA,"-145","POR Trail Blazers - LA Lakers"
"86","POR Trail Blazers","LA Lakers","Damian Lillard Points + Rebounds","Over","35.5","-115","POR Trail Blazers - LA Lakers"
"87","POR Trail Blazers","LA Lakers","Damian Lillard Points + Rebounds","Under","35.5","-115","POR Trail Blazers - LA Lakers"
"88","POR Trail Blazers","LA Lakers","Josh Hart Three Pointers Made","Over","0.5","-135","POR Trail Blazers - LA Lakers"
"89","POR Trail Blazers","LA Lakers","Josh Hart Three Pointers Made","Under","0.5","+105","POR Trail Blazers - LA Lakers"
"90","POR Trail Blazers","LA Lakers","Jusuf Nurkic Assists","Over","3.5","+140","POR Trail Blazers - LA Lakers"
"91","POR Trail Blazers","LA Lakers","Jusuf Nurkic Assists","Under","3.5","-175","POR Trail Blazers - LA Lakers"
"92","POR Trail Blazers","LA Lakers","LeBron James Assists","Over","7.5","+100","POR Trail Blazers - LA Lakers"
"93","POR Trail Blazers","LA Lakers","LeBron James Assists","Under","7.5","-130","POR Trail Blazers - LA Lakers"
"94","POR Trail Blazers","LA Lakers","Jerami Grant Double-Double","Yes",NA,"+2000","POR Trail Blazers - LA Lakers"
"95","POR Trail Blazers","LA Lakers","Jerami Grant Double-Double","No",NA,"-12500","POR Trail Blazers - LA Lakers"
"96","POR Trail Blazers","LA Lakers","Race to 25 Points - 3rd Quarter","LA Lakers",NA,"+120","POR Trail Blazers - LA Lakers"
"97","POR Trail Blazers","LA Lakers","Race to 25 Points - 3rd Quarter","Neither",NA,"+3000","POR Trail Blazers - LA Lakers"
"98","POR Trail Blazers","LA Lakers","Race to 25 Points - 3rd Quarter","POR Trail Blazers",NA,"-145","POR Trail Blazers - LA Lakers"
"99","POR Trail Blazers","LA Lakers","Josh Hart Points + Assists","Over","13.5","-115","POR Trail Blazers - LA Lakers"
"100","POR Trail Blazers","LA Lakers","Josh Hart Points + Assists","Under","13.5","-115","POR Trail Blazers - LA Lakers"
"101","POR Trail Blazers","LA Lakers","Race to 30 Points - 4th Quarter","LA Lakers",NA,"+150","POR Trail Blazers - LA Lakers"
"102","POR Trail Blazers","LA Lakers","Race to 30 Points - 4th Quarter","Neither",NA,"+340","POR Trail Blazers - LA Lakers"
"103","POR Trail Blazers","LA Lakers","Race to 30 Points - 4th Quarter","POR Trail Blazers",NA,"+115","POR Trail Blazers - LA Lakers"
"104","POR Trail Blazers","LA Lakers","LeBron James Points + Assists","Over","40.5","-115","POR Trail Blazers - LA Lakers"
"105","POR Trail Blazers","LA Lakers","LeBron James Points + Assists","Under","40.5","-115","POR Trail Blazers - LA Lakers"
"106","POR Trail Blazers","LA Lakers","Race to 20 Points - 4th Quarter","LA Lakers",NA,"+105","POR Trail Blazers - LA Lakers"
"107","POR Trail Blazers","LA Lakers","Race to 20 Points - 4th Quarter","Neither",NA,"+7500","POR Trail Blazers - LA Lakers"
"108","POR Trail Blazers","LA Lakers","Race to 20 Points - 4th Quarter","POR Trail Blazers",NA,"-130","POR Trail Blazers - LA Lakers"
"109","POR Trail Blazers","LA Lakers","Jerami Grant Assists + Rebounds","Over","6.5","-135","POR Trail Blazers - LA Lakers"
"110","POR Trail Blazers","LA Lakers","Jerami Grant Assists + Rebounds","Under","6.5","+105","POR Trail Blazers - LA Lakers"
"111","POR Trail Blazers","LA Lakers","Race to 30 Points - 1st Quarter","LA Lakers",NA,"+225","POR Trail Blazers - LA Lakers"
"112","POR Trail Blazers","LA Lakers","Race to 30 Points - 1st Quarter","Neither",NA,"+225","POR Trail Blazers - LA Lakers"
"113","POR Trail Blazers","LA Lakers","Race to 30 Points - 1st Quarter","POR Trail Blazers",NA,"+115","POR Trail Blazers - LA Lakers"
"114","POR Trail Blazers","LA Lakers","LeBron James Rebounds","Over","8.5","+115","POR Trail Blazers - LA Lakers"
"115","POR Trail Blazers","LA Lakers","LeBron James Rebounds","Under","8.5","-145","POR Trail Blazers - LA Lakers"
"116","POR Trail Blazers","LA Lakers","Race to 10 Points - 2nd Quarter","LA Lakers",NA,"+100","POR Trail Blazers - LA Lakers"
"117","POR Trail Blazers","LA Lakers","Race to 10 Points - 2nd Quarter","POR Trail Blazers",NA,"-125","POR Trail Blazers - LA Lakers"
"118","POR Trail Blazers","LA Lakers","Damian Lillard Points + Assists","Over","40.5","-105","POR Trail Blazers - LA Lakers"
"119","POR Trail Blazers","LA Lakers","Damian Lillard Points + Assists","Under","40.5","-125","POR Trail Blazers - LA Lakers"
"120","POR Trail Blazers","LA Lakers","Jerami Grant Three Pointers Made","Over","2.5","+150","POR Trail Blazers - LA Lakers"
"121","POR Trail Blazers","LA Lakers","Jerami Grant Three Pointers Made","Under","2.5","-185","POR Trail Blazers - LA Lakers"
"122","POR Trail Blazers","LA Lakers","Jerami Grant Rebounds","Over","4.5","-130","POR Trail Blazers - LA Lakers"
"123","POR Trail Blazers","LA Lakers","Jerami Grant Rebounds","Under","4.5","+100","POR Trail Blazers - LA Lakers"
"124","POR Trail Blazers","LA Lakers","Jusuf Nurkic Double-Double","Yes",NA,"-135","POR Trail Blazers - LA Lakers"
"125","POR Trail Blazers","LA Lakers","Jusuf Nurkic Double-Double","No",NA,"-105","POR Trail Blazers - LA Lakers"
"126","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points + Rebounds","Over","25.5","-120","POR Trail Blazers - LA Lakers"
"127","POR Trail Blazers","LA Lakers","Jusuf Nurkic Points + Rebounds","Under","25.5","-110","POR Trail Blazers - LA Lakers"
"128","POR Trail Blazers","LA Lakers","Race to 30 Points - 3rd Quarter","LA Lakers",NA,"+165","POR Trail Blazers - LA Lakers"
"129","POR Trail Blazers","LA Lakers","Race to 30 Points - 3rd Quarter","Neither",NA,"+425","POR Trail Blazers - LA Lakers"
"130","POR Trail Blazers","LA Lakers","Race to 30 Points - 3rd Quarter","POR Trail Blazers",NA,"-105","POR Trail Blazers - LA Lakers"
"131","POR Trail Blazers","LA Lakers","Jerami Grant Points + Rebounds","Over","25.5","-105","POR Trail Blazers - LA Lakers"
"132","POR Trail Blazers","LA Lakers","Jerami Grant Points + Rebounds","Under","25.5","-125","POR Trail Blazers - LA Lakers"
"133","POR Trail Blazers","LA Lakers","Anfernee Simons Points + Rebounds","Over","22.5","-120","POR Trail Blazers - LA Lakers"
"134","POR Trail Blazers","LA Lakers","Anfernee Simons Points + Rebounds","Under","22.5","-110","POR Trail Blazers - LA Lakers"
"135","POR Trail Blazers","LA Lakers","Race to 30 Points - 2nd Quarter","LA Lakers",NA,"+210","POR Trail Blazers - LA Lakers"
"136","POR Trail Blazers","LA Lakers","Race to 30 Points - 2nd Quarter","Neither",NA,"+225","POR Trail Blazers - LA Lakers"
"137","POR Trail Blazers","LA Lakers","Race to 30 Points - 2nd Quarter","POR Trail Blazers",NA,"+125","POR Trail Blazers - LA Lakers"
"138","POR Trail Blazers","LA Lakers","Anfernee Simons Points","Over","19.5","-120","POR Trail Blazers - LA Lakers"
"139","POR Trail Blazers","LA Lakers","Anfernee Simons Points","Under","19.5","-110","POR Trail Blazers - LA Lakers"
"140","POR Trail Blazers","LA Lakers","Race to 10 Points - 4th Quarter","LA Lakers",NA,"+100","POR Trail Blazers - LA Lakers"
"141","POR Trail Blazers","LA Lakers","Race to 10 Points - 4th Quarter","POR Trail Blazers",NA,"-130","POR Trail Blazers - LA Lakers"
"142","POR Trail Blazers","LA Lakers","Damian Lillard Assists + Rebounds","Over","12.5","-105","POR Trail Blazers - LA Lakers"
"143","POR Trail Blazers","LA Lakers","Damian Lillard Assists + Rebounds","Under","12.5","-125","POR Trail Blazers - LA Lakers"
"144","POR Trail Blazers","LA Lakers","Damian Lillard Three Pointers Made","Over","4.5","+135","POR Trail Blazers - LA Lakers"
"145","POR Trail Blazers","LA Lakers","Damian Lillard Three Pointers Made","Under","4.5","-165","POR Trail Blazers - LA Lakers"
"146","POR Trail Blazers","LA Lakers","LeBron James Triple-Double","Yes",NA,"+900","POR Trail Blazers - LA Lakers"
"147","POR Trail Blazers","LA Lakers","LeBron James Triple-Double","No",NA,"-1700","POR Trail Blazers - LA Lakers"
"148","POR Trail Blazers","LA Lakers","Anfernee Simons Rebounds","Over","2.5","-140","POR Trail Blazers - LA Lakers"
"149","POR Trail Blazers","LA Lakers","Anfernee Simons Rebounds","Under","2.5","+110","POR Trail Blazers - LA Lakers"
"150","POR Trail Blazers","LA Lakers","Damian Lillard Double-Double","Yes",NA,"+170","POR Trail Blazers - LA Lakers"
"151","POR Trail Blazers","LA Lakers","Damian Lillard Double-Double","No",NA,"-210","POR Trail Blazers - LA Lakers"
"152","POR Trail Blazers","LA Lakers","Josh Hart Points","Over","9.5","-125","POR Trail Blazers - LA Lakers"
"153","POR Trail Blazers","LA Lakers","Josh Hart Points","Under","9.5","-105","POR Trail Blazers - LA Lakers"
"154","POR Trail Blazers","LA Lakers","Race to 10 Points - 1st Quarter","LA Lakers",NA,"+115","POR Trail Blazers - LA Lakers"
"155","POR Trail Blazers","LA Lakers","Race to 10 Points - 1st Quarter","POR Trail Blazers",NA,"-140","POR Trail Blazers - LA Lakers"
"156","POR Trail Blazers","LA Lakers","Josh Hart Assists + Rebounds","Over","11.5","+105","POR Trail Blazers - LA Lakers"
"157","POR Trail Blazers","LA Lakers","Josh Hart Assists + Rebounds","Under","11.5","-135","POR Trail Blazers - LA Lakers"
"158","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","LeBron James",NA,"-135","POR Trail Blazers - LA Lakers"
"159","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Damian Lillard",NA,"+100","POR Trail Blazers - LA Lakers"
"160","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Jerami Grant",NA,"+2500","POR Trail Blazers - LA Lakers"
"161","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Russell Westbrook",NA,"+3500","POR Trail Blazers - LA Lakers"
"162","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Anfernee Simons",NA,"+3500","POR Trail Blazers - LA Lakers"
"163","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Jusuf Nurkic",NA,"+10000","POR Trail Blazers - LA Lakers"
"164","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Dennis Schroder",NA,"+10000","POR Trail Blazers - LA Lakers"
"165","POR Trail Blazers","LA Lakers","Leading Scorer of the Game","Thomas Bryant",NA,"+10000","POR Trail Blazers - LA Lakers"
"166","POR Trail Blazers","LA Lakers","Jusuf Nurkic Three Pointers Made","Over","0.5","-175","POR Trail Blazers - LA Lakers"
"167","POR Trail Blazers","LA Lakers","Jusuf Nurkic Three Pointers Made","Under","0.5","+140","POR Trail Blazers - LA Lakers"
"168","DAL Mavericks","LA Clippers","Luka Doncic v Kawhi Leonard - Fewest Turnovers Moneyline","Kawhi Leonard",NA,"-600","DAL Mavericks - LA Clippers"
"169","DAL Mavericks","LA Clippers","Luka Doncic v Kawhi Leonard - Fewest Turnovers Moneyline","Luka Doncic",NA,"+370","DAL Mavericks - LA Clippers"
"170","DAL Mavericks","LA Clippers","Terance Mann Double-Double","Yes",NA,"+1400","DAL Mavericks - LA Clippers"
"171","DAL Mavericks","LA Clippers","Terance Mann Double-Double","No",NA,"-5000","DAL Mavericks - LA Clippers"
"172","DAL Mavericks","LA Clippers","Luka Doncic Rebounds","Over","10.5","-105","DAL Mavericks - LA Clippers"
"173","DAL Mavericks","LA Clippers","Luka Doncic Rebounds","Under","10.5","-125","DAL Mavericks - LA Clippers"
"174","DAL Mavericks","LA Clippers","Spencer Dinwiddie Three Pointers Made","Over","2.5","+120","DAL Mavericks - LA Clippers"
"175","DAL Mavericks","LA Clippers","Spencer Dinwiddie Three Pointers Made","Under","2.5","-150","DAL Mavericks - LA Clippers"
"176","DAL Mavericks","LA Clippers","Kawhi Leonard Assists","Over","4.5","-110","DAL Mavericks - LA Clippers"
"177","DAL Mavericks","LA Clippers","Kawhi Leonard Assists","Under","4.5","-120","DAL Mavericks - LA Clippers"
"178","DAL Mavericks","LA Clippers","Race to 20 Points - 1st Quarter","LA Clippers",NA,"-110","DAL Mavericks - LA Clippers"
"179","DAL Mavericks","LA Clippers","Race to 20 Points - 1st Quarter","Neither",NA,"+4500","DAL Mavericks - LA Clippers"
"180","DAL Mavericks","LA Clippers","Race to 20 Points - 1st Quarter","DAL Mavericks",NA,"-115","DAL Mavericks - LA Clippers"
"181","DAL Mavericks","LA Clippers","Ivica Zubac Rebounds","Over","10.5","-110","DAL Mavericks - LA Clippers"
"182","DAL Mavericks","LA Clippers","Ivica Zubac Rebounds","Under","10.5","-120","DAL Mavericks - LA Clippers"
"183","DAL Mavericks","LA Clippers","Luka Doncic v Paul George - Field Goals Made Spread","Paul George","+4.5","-105","DAL Mavericks - LA Clippers"
"184","DAL Mavericks","LA Clippers","Luka Doncic v Paul George - Field Goals Made Spread","Luka Doncic","-4.5","-130","DAL Mavericks - LA Clippers"
"185","DAL Mavericks","LA Clippers","Spencer Dinwiddie Points + Assists + Rebounds","Over","24.5","-120","DAL Mavericks - LA Clippers"
"186","DAL Mavericks","LA Clippers","Spencer Dinwiddie Points + Assists + Rebounds","Under","24.5","-110","DAL Mavericks - LA Clippers"
"187","DAL Mavericks","LA Clippers","Dorian Finney-Smith Rebounds","Over","4.5","-130","DAL Mavericks - LA Clippers"
"188","DAL Mavericks","LA Clippers","Dorian Finney-Smith Rebounds","Under","4.5","+100","DAL Mavericks - LA Clippers"
"189","DAL Mavericks","LA Clippers","Spencer Dinwiddie Assists + Rebounds","Over","8.5","+110","DAL Mavericks - LA Clippers"
"190","DAL Mavericks","LA Clippers","Spencer Dinwiddie Assists + Rebounds","Under","8.5","-140","DAL Mavericks - LA Clippers"
"191","DAL Mavericks","LA Clippers","Ivica Zubac Points","Over","10.5","-110","DAL Mavericks - LA Clippers"
"192","DAL Mavericks","LA Clippers","Ivica Zubac Points","Under","10.5","-120","DAL Mavericks - LA Clippers"
"193","DAL Mavericks","LA Clippers","Kawhi Leonard Points + Assists + Rebounds","Over","36.5","-115","DAL Mavericks - LA Clippers"
"194","DAL Mavericks","LA Clippers","Kawhi Leonard Points + Assists + Rebounds","Under","36.5","-115","DAL Mavericks - LA Clippers"
"195","DAL Mavericks","LA Clippers","Race to 25 Points - 3rd Quarter","LA Clippers",NA,"+105","DAL Mavericks - LA Clippers"
"196","DAL Mavericks","LA Clippers","Race to 25 Points - 3rd Quarter","Neither",NA,"+1100","DAL Mavericks - LA Clippers"
"197","DAL Mavericks","LA Clippers","Race to 25 Points - 3rd Quarter","DAL Mavericks",NA,"+105","DAL Mavericks - LA Clippers"
"198","DAL Mavericks","LA Clippers","Luka Doncic & Paul George - Three Pointers Made Total","Over","5.5","+105","DAL Mavericks - LA Clippers"
"199","DAL Mavericks","LA Clippers","Luka Doncic & Paul George - Three Pointers Made Total","Under","5.5","-145","DAL Mavericks - LA Clippers"
"200","DAL Mavericks","LA Clippers","Luka Doncic v Kawhi Leonard - Assists Spread","Kawhi Leonard","+4.5","-130","DAL Mavericks - LA Clippers"
"201","DAL Mavericks","LA Clippers","Luka Doncic v Kawhi Leonard - Assists Spread","Luka Doncic","-4.5","-105","DAL Mavericks - LA Clippers"
"202","DAL Mavericks","LA Clippers","Tim Hardaway Jr. Points + Rebounds","Over","18.5","-120","DAL Mavericks - LA Clippers"
"203","DAL Mavericks","LA Clippers","Tim Hardaway Jr. Points + Rebounds","Under","18.5","-110","DAL Mavericks - LA Clippers"
"204","DAL Mavericks","LA Clippers","Tim Hardaway Jr. Rebounds","Over","4.5","+135","DAL Mavericks - LA Clippers"
"205","DAL Mavericks","LA Clippers","Tim Hardaway Jr. Rebounds","Under","4.5","-165","DAL Mavericks - LA Clippers"
"206","DAL Mavericks","LA Clippers","Kawhi Leonard Double-Double","Yes",NA,"+450","DAL Mavericks - LA Clippers"
"207","DAL Mavericks","LA Clippers","Kawhi Leonard Double-Double","No",NA,"-650","DAL Mavericks - LA Clippers"
"208","DAL Mavericks","LA Clippers","Race to 25 Points - 1st Quarter","LA Clippers",NA,"+120","DAL Mavericks - LA Clippers"
"209","DAL Mavericks","LA Clippers","Race to 25 Points - 1st Quarter","Neither",NA,"+650","DAL Mavericks - LA Clippers"
"210","DAL Mavericks","LA Clippers","Race to 25 Points - 1st Quarter","DAL Mavericks",NA,"+110","DAL Mavericks - LA Clippers"
"211","DAL Mavericks","LA Clippers","Race to 15 Points - 3rd Quarter","LA Clippers",NA,"-110","DAL Mavericks - LA Clippers"
"212","DAL Mavericks","LA Clippers","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","DAL Mavericks - LA Clippers"
