"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"42","MIN Timberwolves","GS Warriors","Draymond Green Double-Double","Yes","+500",NA,"MIN Timberwolves - GS Warriors"
"43","MIN Timberwolves","GS Warriors","Draymond Green Double-Double","No","-750",NA,"MIN Timberwolves - GS Warriors"
"44","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Draymond Green - Rebounds Moneyline","Draymond Green","+155",NA,"MIN Timberwolves - GS Warriors"
"45","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Draymond Green - Rebounds Moneyline","Karl-Anthony Towns","-210",NA,"MIN Timberwolves - GS Warriors"
"46","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points + Assists","Over","-120","26.5","MIN Timberwolves - GS Warriors"
"47","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points + Assists","Under","-110","26.5","MIN Timberwolves - GS Warriors"
"48","MIN Timberwolves","GS Warriors","Race to 30 Points - 1st Quarter","GS Warriors","+125",NA,"MIN Timberwolves - GS Warriors"
"49","MIN Timberwolves","GS Warriors","Race to 30 Points - 1st Quarter","Neither","+310",NA,"MIN Timberwolves - GS Warriors"
"50","MIN Timberwolves","GS Warriors","Race to 30 Points - 1st Quarter","MIN Timberwolves","+150",NA,"MIN Timberwolves - GS Warriors"
"51","MIN Timberwolves","GS Warriors","Total 1st Half","Over","-110","121","MIN Timberwolves - GS Warriors"
"52","MIN Timberwolves","GS Warriors","Total 1st Half","Under","-110","121","MIN Timberwolves - GS Warriors"
"53","MIN Timberwolves","GS Warriors","First MIN Timberwolves Possession Result Exact","Defensive Rebound","+140",NA,"MIN Timberwolves - GS Warriors"
"54","MIN Timberwolves","GS Warriors","First MIN Timberwolves Possession Result Exact","Two Pointer Made","+215",NA,"MIN Timberwolves - GS Warriors"
"55","MIN Timberwolves","GS Warriors","First MIN Timberwolves Possession Result Exact","Turnover","+390",NA,"MIN Timberwolves - GS Warriors"
"56","MIN Timberwolves","GS Warriors","First MIN Timberwolves Possession Result Exact","Three Pointer Made","+425",NA,"MIN Timberwolves - GS Warriors"
"57","MIN Timberwolves","GS Warriors","First MIN Timberwolves Possession Result Exact","Attempted Free Throw","+1000",NA,"MIN Timberwolves - GS Warriors"
"58","MIN Timberwolves","GS Warriors","Race to 30 Points - 3rd Quarter","GS Warriors","+175",NA,"MIN Timberwolves - GS Warriors"
"59","MIN Timberwolves","GS Warriors","Race to 30 Points - 3rd Quarter","Neither","+190",NA,"MIN Timberwolves - GS Warriors"
"60","MIN Timberwolves","GS Warriors","Race to 30 Points - 3rd Quarter","MIN Timberwolves","+165",NA,"MIN Timberwolves - GS Warriors"
"61","MIN Timberwolves","GS Warriors","Stephen Curry Steals + Blocks","Over","+140","1.5","MIN Timberwolves - GS Warriors"
"62","MIN Timberwolves","GS Warriors","Stephen Curry Steals + Blocks","Under","-175","1.5","MIN Timberwolves - GS Warriors"
"63","MIN Timberwolves","GS Warriors","Rudy Gobert Points + Rebounds","Over","-125","25.5","MIN Timberwolves - GS Warriors"
"64","MIN Timberwolves","GS Warriors","Rudy Gobert Points + Rebounds","Under","-105","25.5","MIN Timberwolves - GS Warriors"
"65","MIN Timberwolves","GS Warriors","Draymond Green Assists - 1st Quarter","Over","-155","1.5","MIN Timberwolves - GS Warriors"
"66","MIN Timberwolves","GS Warriors","Draymond Green Assists - 1st Quarter","Under","+115","1.5","MIN Timberwolves - GS Warriors"
"67","MIN Timberwolves","GS Warriors","Anthony Edwards v Andrew Wiggins - Points Moneyline","Andrew Wiggins","+230",NA,"MIN Timberwolves - GS Warriors"
"68","MIN Timberwolves","GS Warriors","Anthony Edwards v Andrew Wiggins - Points Moneyline","Anthony Edwards","-330",NA,"MIN Timberwolves - GS Warriors"
"69","MIN Timberwolves","GS Warriors","Jaden McDaniels Turnovers","Over","+115","1.5","MIN Timberwolves - GS Warriors"
"70","MIN Timberwolves","GS Warriors","Jaden McDaniels Turnovers","Under","-145","1.5","MIN Timberwolves - GS Warriors"
"71","MIN Timberwolves","GS Warriors","D'Angelo Russell v Draymond Green - Fewest Turnovers Moneyline","Draymond Green","-145",NA,"MIN Timberwolves - GS Warriors"
"72","MIN Timberwolves","GS Warriors","D'Angelo Russell v Draymond Green - Fewest Turnovers Moneyline","D'Angelo Russell","+110",NA,"MIN Timberwolves - GS Warriors"
"73","MIN Timberwolves","GS Warriors","Rudy Gobert Points + Assists + Rebounds","Over","-105","27.5","MIN Timberwolves - GS Warriors"
"74","MIN Timberwolves","GS Warriors","Rudy Gobert Points + Assists + Rebounds","Under","-125","27.5","MIN Timberwolves - GS Warriors"
"75","MIN Timberwolves","GS Warriors","Stephen Curry Rebounds","Over","-155","5.5","MIN Timberwolves - GS Warriors"
"76","MIN Timberwolves","GS Warriors","Stephen Curry Rebounds","Under","+125","5.5","MIN Timberwolves - GS Warriors"
"77","MIN Timberwolves","GS Warriors","Andrew Wiggins Assists + Rebounds","Over","+105","8.5","MIN Timberwolves - GS Warriors"
"78","MIN Timberwolves","GS Warriors","Andrew Wiggins Assists + Rebounds","Under","-135","8.5","MIN Timberwolves - GS Warriors"
"79","MIN Timberwolves","GS Warriors","D'Angelo Russell Double-Double","Yes","+290",NA,"MIN Timberwolves - GS Warriors"
"80","MIN Timberwolves","GS Warriors","D'Angelo Russell Double-Double","No","-380",NA,"MIN Timberwolves - GS Warriors"
"81","MIN Timberwolves","GS Warriors","D'Angelo Russell Points - 1st Quarter","Over","-150","3.5","MIN Timberwolves - GS Warriors"
"82","MIN Timberwolves","GS Warriors","D'Angelo Russell Points - 1st Quarter","Under","+115","3.5","MIN Timberwolves - GS Warriors"
"83","MIN Timberwolves","GS Warriors","Anthony Edwards v Andrew Wiggins - Three Pointers Made Moneyline","Andrew Wiggins","+125",NA,"MIN Timberwolves - GS Warriors"
"84","MIN Timberwolves","GS Warriors","Anthony Edwards v Andrew Wiggins - Three Pointers Made Moneyline","Anthony Edwards","-170",NA,"MIN Timberwolves - GS Warriors"
"85","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Stephen Curry - Field Goals Made Moneyline","Stephen Curry","-255",NA,"MIN Timberwolves - GS Warriors"
"86","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Stephen Curry - Field Goals Made Moneyline","Karl-Anthony Towns","+185",NA,"MIN Timberwolves - GS Warriors"
"87","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1700",NA,"MIN Timberwolves - GS Warriors"
"88","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1600",NA,"MIN Timberwolves - GS Warriors"
"89","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1700",NA,"MIN Timberwolves - GS Warriors"
"90","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1700",NA,"MIN Timberwolves - GS Warriors"
"91","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1700",NA,"MIN Timberwolves - GS Warriors"
"92","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2000",NA,"MIN Timberwolves - GS Warriors"
"93","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2000",NA,"MIN Timberwolves - GS Warriors"
"94","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - GS Warriors"
"95","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2500",NA,"MIN Timberwolves - GS Warriors"
"96","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2800",NA,"MIN Timberwolves - GS Warriors"
"97","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+3000",NA,"MIN Timberwolves - GS Warriors"
"98","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+3000",NA,"MIN Timberwolves - GS Warriors"
"99","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+4000",NA,"MIN Timberwolves - GS Warriors"
"100","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+1300",NA,"MIN Timberwolves - GS Warriors"
"101","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","Tie","+1600",NA,"MIN Timberwolves - GS Warriors"
"102","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1500",NA,"MIN Timberwolves - GS Warriors"
"103","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1700",NA,"MIN Timberwolves - GS Warriors"
"104","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1800",NA,"MIN Timberwolves - GS Warriors"
"105","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1800",NA,"MIN Timberwolves - GS Warriors"
"106","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+2000",NA,"MIN Timberwolves - GS Warriors"
"107","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2000",NA,"MIN Timberwolves - GS Warriors"
"108","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2200",NA,"MIN Timberwolves - GS Warriors"
"109","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - GS Warriors"
"110","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2500",NA,"MIN Timberwolves - GS Warriors"
"111","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2800",NA,"MIN Timberwolves - GS Warriors"
"112","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+3000",NA,"MIN Timberwolves - GS Warriors"
"113","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+3500",NA,"MIN Timberwolves - GS Warriors"
"114","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+4500",NA,"MIN Timberwolves - GS Warriors"
"115","MIN Timberwolves","GS Warriors","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+1500",NA,"MIN Timberwolves - GS Warriors"
"116","MIN Timberwolves","GS Warriors","Race to 20 Points - 2nd Quarter","GS Warriors","-115",NA,"MIN Timberwolves - GS Warriors"
"117","MIN Timberwolves","GS Warriors","Race to 20 Points - 2nd Quarter","Neither","+7000",NA,"MIN Timberwolves - GS Warriors"
"118","MIN Timberwolves","GS Warriors","Race to 20 Points - 2nd Quarter","MIN Timberwolves","-110",NA,"MIN Timberwolves - GS Warriors"
"119","MIN Timberwolves","GS Warriors","Kevon Looney Rebounds","Over","-110","7.5","MIN Timberwolves - GS Warriors"
"120","MIN Timberwolves","GS Warriors","Kevon Looney Rebounds","Under","-120","7.5","MIN Timberwolves - GS Warriors"
"121","MIN Timberwolves","GS Warriors","Rudy Gobert Turnovers","Over","-130","1.5","MIN Timberwolves - GS Warriors"
"122","MIN Timberwolves","GS Warriors","Rudy Gobert Turnovers","Under","+100","1.5","MIN Timberwolves - GS Warriors"
"123","MIN Timberwolves","GS Warriors","Klay Thompson Blocks","Over","+160","0.5","MIN Timberwolves - GS Warriors"
"124","MIN Timberwolves","GS Warriors","Klay Thompson Blocks","Under","-195","0.5","MIN Timberwolves - GS Warriors"
"125","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Andrew Wiggins - Points Moneyline","Andrew Wiggins","+230",NA,"MIN Timberwolves - GS Warriors"
"126","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Andrew Wiggins - Points Moneyline","Karl-Anthony Towns","-330",NA,"MIN Timberwolves - GS Warriors"
"127","MIN Timberwolves","GS Warriors","Rudy Gobert Rebounds","Over","-135","12.5","MIN Timberwolves - GS Warriors"
"128","MIN Timberwolves","GS Warriors","Rudy Gobert Rebounds","Under","+105","12.5","MIN Timberwolves - GS Warriors"
"129","MIN Timberwolves","GS Warriors","Klay Thompson Points - 1st Quarter","Over","-145","4.5","MIN Timberwolves - GS Warriors"
"130","MIN Timberwolves","GS Warriors","Klay Thompson Points - 1st Quarter","Under","+110","4.5","MIN Timberwolves - GS Warriors"
"131","MIN Timberwolves","GS Warriors","Rudy Gobert Steals","Over","-110","0.5","MIN Timberwolves - GS Warriors"
"132","MIN Timberwolves","GS Warriors","Rudy Gobert Steals","Under","-120","0.5","MIN Timberwolves - GS Warriors"
"133","MIN Timberwolves","GS Warriors","45+ Points","Stephen Curry","+1000",NA,"MIN Timberwolves - GS Warriors"
"134","MIN Timberwolves","GS Warriors","First GS Warriors Possession Result","No Score","-130",NA,"MIN Timberwolves - GS Warriors"
"135","MIN Timberwolves","GS Warriors","First GS Warriors Possession Result","Score","+100",NA,"MIN Timberwolves - GS Warriors"
"136","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Steals + Blocks","Over","-125","1.5","MIN Timberwolves - GS Warriors"
"137","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Steals + Blocks","Under","-105","1.5","MIN Timberwolves - GS Warriors"
"138","MIN Timberwolves","GS Warriors","First Field Goal Type Exact","GS Warriors 2 Points","+205",NA,"MIN Timberwolves - GS Warriors"
"139","MIN Timberwolves","GS Warriors","First Field Goal Type Exact","GS Warriors 3 Points","+425",NA,"MIN Timberwolves - GS Warriors"
"140","MIN Timberwolves","GS Warriors","First Field Goal Type Exact","MIN Timberwolves 2 Points","+125",NA,"MIN Timberwolves - GS Warriors"
"141","MIN Timberwolves","GS Warriors","First Field Goal Type Exact","MIN Timberwolves 3 Points","+370",NA,"MIN Timberwolves - GS Warriors"
"142","MIN Timberwolves","GS Warriors","Kevon Looney Turnovers","Over","-135","0.5","MIN Timberwolves - GS Warriors"
"143","MIN Timberwolves","GS Warriors","Kevon Looney Turnovers","Under","+105","0.5","MIN Timberwolves - GS Warriors"
"144","MIN Timberwolves","GS Warriors","Draymond Green Steals","Over","+175","1.5","MIN Timberwolves - GS Warriors"
"145","MIN Timberwolves","GS Warriors","Draymond Green Steals","Under","-215","1.5","MIN Timberwolves - GS Warriors"
"146","MIN Timberwolves","GS Warriors","Kevon Looney Points + Assists + Rebounds","Over","-115","16.5","MIN Timberwolves - GS Warriors"
"147","MIN Timberwolves","GS Warriors","Kevon Looney Points + Assists + Rebounds","Under","-115","16.5","MIN Timberwolves - GS Warriors"
"148","MIN Timberwolves","GS Warriors","Kevon Looney Steals + Blocks","Over","-205","0.5","MIN Timberwolves - GS Warriors"
"149","MIN Timberwolves","GS Warriors","Kevon Looney Steals + Blocks","Under","+165","0.5","MIN Timberwolves - GS Warriors"
"150","MIN Timberwolves","GS Warriors","First Field Goal","Karl-Anthony Towns","+550",NA,"MIN Timberwolves - GS Warriors"
"151","MIN Timberwolves","GS Warriors","First Field Goal","Anthony Edwards","+550",NA,"MIN Timberwolves - GS Warriors"
"152","MIN Timberwolves","GS Warriors","First Field Goal","D'Angelo Russell","+550",NA,"MIN Timberwolves - GS Warriors"
"153","MIN Timberwolves","GS Warriors","First Field Goal","Stephen Curry","+600",NA,"MIN Timberwolves - GS Warriors"
"154","MIN Timberwolves","GS Warriors","First Field Goal","Klay Thompson","+600",NA,"MIN Timberwolves - GS Warriors"
"155","MIN Timberwolves","GS Warriors","First Field Goal","Rudy Gobert","+650",NA,"MIN Timberwolves - GS Warriors"
"156","MIN Timberwolves","GS Warriors","First Field Goal","Andrew Wiggins","+700",NA,"MIN Timberwolves - GS Warriors"
"157","MIN Timberwolves","GS Warriors","First Field Goal","Jaden McDaniels","+850",NA,"MIN Timberwolves - GS Warriors"
"158","MIN Timberwolves","GS Warriors","First Field Goal","Draymond Green","+1200",NA,"MIN Timberwolves - GS Warriors"
"159","MIN Timberwolves","GS Warriors","First Field Goal","Kevon Looney","+1300",NA,"MIN Timberwolves - GS Warriors"
"160","MIN Timberwolves","GS Warriors","Jaden McDaniels Three Pointers Made","Over","+130","1.5","MIN Timberwolves - GS Warriors"
"161","MIN Timberwolves","GS Warriors","Jaden McDaniels Three Pointers Made","Under","-160","1.5","MIN Timberwolves - GS Warriors"
"162","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 1","+2200",NA,"MIN Timberwolves - GS Warriors"
"163","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 2","+2200",NA,"MIN Timberwolves - GS Warriors"
"164","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 3","+2200",NA,"MIN Timberwolves - GS Warriors"
"165","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 4","+2200",NA,"MIN Timberwolves - GS Warriors"
"166","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 5","+2500",NA,"MIN Timberwolves - GS Warriors"
"167","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 6","+2200",NA,"MIN Timberwolves - GS Warriors"
"168","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 7","+2500",NA,"MIN Timberwolves - GS Warriors"
"169","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 8","+2500",NA,"MIN Timberwolves - GS Warriors"
"170","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 9","+2500",NA,"MIN Timberwolves - GS Warriors"
"171","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 10","+3000",NA,"MIN Timberwolves - GS Warriors"
"172","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 11","+3000",NA,"MIN Timberwolves - GS Warriors"
"173","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 12","+3000",NA,"MIN Timberwolves - GS Warriors"
"174","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 13","+3500",NA,"MIN Timberwolves - GS Warriors"
"175","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 14+","+450",NA,"MIN Timberwolves - GS Warriors"
"176","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","Tie","+2500",NA,"MIN Timberwolves - GS Warriors"
"177","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 1","+2500",NA,"MIN Timberwolves - GS Warriors"
"178","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 2","+2500",NA,"MIN Timberwolves - GS Warriors"
"179","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 3","+2500",NA,"MIN Timberwolves - GS Warriors"
"180","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 4","+2500",NA,"MIN Timberwolves - GS Warriors"
"181","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 5","+2500",NA,"MIN Timberwolves - GS Warriors"
"182","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 6","+2500",NA,"MIN Timberwolves - GS Warriors"
"183","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 7","+2500",NA,"MIN Timberwolves - GS Warriors"
"184","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 8","+2800",NA,"MIN Timberwolves - GS Warriors"
"185","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 9","+3000",NA,"MIN Timberwolves - GS Warriors"
"186","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 10","+3000",NA,"MIN Timberwolves - GS Warriors"
"187","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 11","+3000",NA,"MIN Timberwolves - GS Warriors"
"188","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 12","+3500",NA,"MIN Timberwolves - GS Warriors"
"189","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 13","+3500",NA,"MIN Timberwolves - GS Warriors"
"190","MIN Timberwolves","GS Warriors","Result at End of 3rd Quarter (Exact)","MIN Timberwolves Winning by 14+","+550",NA,"MIN Timberwolves - GS Warriors"
"191","MIN Timberwolves","GS Warriors","Team to Score the First Field Goal","GS Warriors","+115",NA,"MIN Timberwolves - GS Warriors"
"192","MIN Timberwolves","GS Warriors","Team to Score the First Field Goal","MIN Timberwolves","-150",NA,"MIN Timberwolves - GS Warriors"
"193","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Stephen Curry - Assists Moneyline","Stephen Curry","-475",NA,"MIN Timberwolves - GS Warriors"
"194","MIN Timberwolves","GS Warriors","Karl-Anthony Towns v Stephen Curry - Assists Moneyline","Karl-Anthony Towns","+310",NA,"MIN Timberwolves - GS Warriors"
"195","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points + Rebounds","Over","-125","30.5","MIN Timberwolves - GS Warriors"
"196","MIN Timberwolves","GS Warriors","Karl-Anthony Towns Points + Rebounds","Under","-105","30.5","MIN Timberwolves - GS Warriors"
