"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"49","MIN Timberwolves","IND Pacers","Total Alternate","Over","236.5","-105","MIN Timberwolves - IND Pacers"
"50","MIN Timberwolves","IND Pacers","Total Alternate","Under","236.5","-125","MIN Timberwolves - IND Pacers"
"51","MIN Timberwolves","IND Pacers","Total Alternate","Over","237","+100","MIN Timberwolves - IND Pacers"
"52","MIN Timberwolves","IND Pacers","Total Alternate","Under","237","-130","MIN Timberwolves - IND Pacers"
"53","MIN Timberwolves","IND Pacers","Total Alternate","Over","237.5","+105","MIN Timberwolves - IND Pacers"
"54","MIN Timberwolves","IND Pacers","Total Alternate","Under","237.5","-135","MIN Timberwolves - IND Pacers"
"55","MIN Timberwolves","IND Pacers","Total Alternate","Over","238","+110","MIN Timberwolves - IND Pacers"
"56","MIN Timberwolves","IND Pacers","Total Alternate","Under","238","-145","MIN Timberwolves - IND Pacers"
"57","MIN Timberwolves","IND Pacers","Total Alternate","Over","238.5","+110","MIN Timberwolves - IND Pacers"
"58","MIN Timberwolves","IND Pacers","Total Alternate","Under","238.5","-150","MIN Timberwolves - IND Pacers"
"59","MIN Timberwolves","IND Pacers","Total Alternate","Over","239","+120","MIN Timberwolves - IND Pacers"
"60","MIN Timberwolves","IND Pacers","Total Alternate","Under","239","-155","MIN Timberwolves - IND Pacers"
"61","MIN Timberwolves","IND Pacers","Total Alternate","Over","239.5","+120","MIN Timberwolves - IND Pacers"
"62","MIN Timberwolves","IND Pacers","Total Alternate","Under","239.5","-165","MIN Timberwolves - IND Pacers"
"63","MIN Timberwolves","IND Pacers","Total Alternate","Over","240","+130","MIN Timberwolves - IND Pacers"
"64","MIN Timberwolves","IND Pacers","Total Alternate","Under","240","-170","MIN Timberwolves - IND Pacers"
"65","MIN Timberwolves","IND Pacers","Total Alternate","Over","240.5","+135","MIN Timberwolves - IND Pacers"
"66","MIN Timberwolves","IND Pacers","Total Alternate","Under","240.5","-180","MIN Timberwolves - IND Pacers"
"67","MIN Timberwolves","IND Pacers","Total Alternate","Over","241","+140","MIN Timberwolves - IND Pacers"
"68","MIN Timberwolves","IND Pacers","Total Alternate","Under","241","-190","MIN Timberwolves - IND Pacers"
"69","MIN Timberwolves","IND Pacers","Total Alternate","Over","241.5","+145","MIN Timberwolves - IND Pacers"
"70","MIN Timberwolves","IND Pacers","Total Alternate","Under","241.5","-195","MIN Timberwolves - IND Pacers"
"71","MIN Timberwolves","IND Pacers","Total Alternate","Over","242","+155","MIN Timberwolves - IND Pacers"
"72","MIN Timberwolves","IND Pacers","Total Alternate","Under","242","-205","MIN Timberwolves - IND Pacers"
"73","MIN Timberwolves","IND Pacers","Total Alternate","Over","242.5","+160","MIN Timberwolves - IND Pacers"
"74","MIN Timberwolves","IND Pacers","Total Alternate","Under","242.5","-215","MIN Timberwolves - IND Pacers"
"75","MIN Timberwolves","IND Pacers","Total Alternate","Over","243","+170","MIN Timberwolves - IND Pacers"
"76","MIN Timberwolves","IND Pacers","Total Alternate","Under","243","-230","MIN Timberwolves - IND Pacers"
"77","MIN Timberwolves","IND Pacers","Total Alternate","Over","243.5","+175","MIN Timberwolves - IND Pacers"
"78","MIN Timberwolves","IND Pacers","Total Alternate","Under","243.5","-235","MIN Timberwolves - IND Pacers"
"79","MIN Timberwolves","IND Pacers","Total Alternate","Over","244","+185","MIN Timberwolves - IND Pacers"
"80","MIN Timberwolves","IND Pacers","Total Alternate","Under","244","-250","MIN Timberwolves - IND Pacers"
"81","MIN Timberwolves","IND Pacers","Total Alternate","Over","244.5","+190","MIN Timberwolves - IND Pacers"
"82","MIN Timberwolves","IND Pacers","Total Alternate","Under","244.5","-260","MIN Timberwolves - IND Pacers"
"83","MIN Timberwolves","IND Pacers","Total Alternate","Over","245","+200","MIN Timberwolves - IND Pacers"
"84","MIN Timberwolves","IND Pacers","Total Alternate","Under","245","-275","MIN Timberwolves - IND Pacers"
"85","MIN Timberwolves","IND Pacers","Total Alternate","Over","245.5","+205","MIN Timberwolves - IND Pacers"
"86","MIN Timberwolves","IND Pacers","Total Alternate","Under","245.5","-285","MIN Timberwolves - IND Pacers"
"87","MIN Timberwolves","IND Pacers","Total Alternate","Over","246","+215","MIN Timberwolves - IND Pacers"
"88","MIN Timberwolves","IND Pacers","Total Alternate","Under","246","-300","MIN Timberwolves - IND Pacers"
"89","MIN Timberwolves","IND Pacers","Total Alternate","Over","246.5","+220","MIN Timberwolves - IND Pacers"
"90","MIN Timberwolves","IND Pacers","Total Alternate","Under","246.5","-310","MIN Timberwolves - IND Pacers"
"91","MIN Timberwolves","IND Pacers","4th Quarter / Moneyline","IND Pacers/IND Pacers",NA,"+330","MIN Timberwolves - IND Pacers"
"92","MIN Timberwolves","IND Pacers","4th Quarter / Moneyline","IND Pacers/MIN Timberwolves",NA,"+295","MIN Timberwolves - IND Pacers"
"93","MIN Timberwolves","IND Pacers","4th Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2000","MIN Timberwolves - IND Pacers"
"94","MIN Timberwolves","IND Pacers","4th Quarter / Moneyline","Tie/IND Pacers",NA,"+3500","MIN Timberwolves - IND Pacers"
"95","MIN Timberwolves","IND Pacers","4th Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+150","MIN Timberwolves - IND Pacers"
"96","MIN Timberwolves","IND Pacers","4th Quarter / Moneyline","MIN Timberwolves/IND Pacers",NA,"+650","MIN Timberwolves - IND Pacers"
"97","MIN Timberwolves","IND Pacers","3rd Quarter / Moneyline","IND Pacers/IND Pacers",NA,"+340","MIN Timberwolves - IND Pacers"
"98","MIN Timberwolves","IND Pacers","3rd Quarter / Moneyline","IND Pacers/MIN Timberwolves",NA,"+330","MIN Timberwolves - IND Pacers"
"99","MIN Timberwolves","IND Pacers","3rd Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","MIN Timberwolves - IND Pacers"
"100","MIN Timberwolves","IND Pacers","3rd Quarter / Moneyline","Tie/IND Pacers",NA,"+3500","MIN Timberwolves - IND Pacers"
"101","MIN Timberwolves","IND Pacers","3rd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+130","MIN Timberwolves - IND Pacers"
"102","MIN Timberwolves","IND Pacers","3rd Quarter / Moneyline","MIN Timberwolves/IND Pacers",NA,"+600","MIN Timberwolves - IND Pacers"
"103","MIN Timberwolves","IND Pacers","Total","Over","235.5","-110","MIN Timberwolves - IND Pacers"
"104","MIN Timberwolves","IND Pacers","Total","Under","235.5","-110","MIN Timberwolves - IND Pacers"
"105","MIN Timberwolves","IND Pacers","2nd Quarter / Moneyline","IND Pacers/IND Pacers",NA,"+340","MIN Timberwolves - IND Pacers"
"106","MIN Timberwolves","IND Pacers","2nd Quarter / Moneyline","IND Pacers/MIN Timberwolves",NA,"+340","MIN Timberwolves - IND Pacers"
"107","MIN Timberwolves","IND Pacers","2nd Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","MIN Timberwolves - IND Pacers"
"108","MIN Timberwolves","IND Pacers","2nd Quarter / Moneyline","Tie/IND Pacers",NA,"+3500","MIN Timberwolves - IND Pacers"
"109","MIN Timberwolves","IND Pacers","2nd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+135","MIN Timberwolves - IND Pacers"
"110","MIN Timberwolves","IND Pacers","2nd Quarter / Moneyline","MIN Timberwolves/IND Pacers",NA,"+600","MIN Timberwolves - IND Pacers"
"111","MIN Timberwolves","IND Pacers","Spread / Total Points","IND Pacers +5.5 / Over 235.5",NA,"+235","MIN Timberwolves - IND Pacers"
"112","MIN Timberwolves","IND Pacers","Spread / Total Points","MIN Timberwolves -5.5 / Over 235.5",NA,"+290","MIN Timberwolves - IND Pacers"
"113","MIN Timberwolves","IND Pacers","Spread / Total Points","IND Pacers +5.5 / Under 235.5",NA,"+265","MIN Timberwolves - IND Pacers"
"114","MIN Timberwolves","IND Pacers","Spread / Total Points","MIN Timberwolves -5.5 / Under 235.5",NA,"+260","MIN Timberwolves - IND Pacers"
"115","MIN Timberwolves","IND Pacers","1st Quarter / Moneyline","IND Pacers/IND Pacers",NA,"+350","MIN Timberwolves - IND Pacers"
"116","MIN Timberwolves","IND Pacers","1st Quarter / Moneyline","IND Pacers/MIN Timberwolves",NA,"+360","MIN Timberwolves - IND Pacers"
"117","MIN Timberwolves","IND Pacers","1st Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","MIN Timberwolves - IND Pacers"
"118","MIN Timberwolves","IND Pacers","1st Quarter / Moneyline","Tie/IND Pacers",NA,"+3500","MIN Timberwolves - IND Pacers"
"119","MIN Timberwolves","IND Pacers","1st Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+130","MIN Timberwolves - IND Pacers"
"120","MIN Timberwolves","IND Pacers","1st Quarter / Moneyline","MIN Timberwolves/IND Pacers",NA,"+600","MIN Timberwolves - IND Pacers"
"121","MIN Timberwolves","IND Pacers","Moneyline","IND Pacers",NA,"+170","MIN Timberwolves - IND Pacers"
"122","MIN Timberwolves","IND Pacers","Moneyline","MIN Timberwolves",NA,"-200","MIN Timberwolves - IND Pacers"
"123","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-6.5","+350","MIN Timberwolves - IND Pacers"
"124","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+6.5","-550","MIN Timberwolves - IND Pacers"
"125","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-6","+340","MIN Timberwolves - IND Pacers"
"126","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+6","-525","MIN Timberwolves - IND Pacers"
"127","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-5.5","+300","MIN Timberwolves - IND Pacers"
"128","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+5.5","-450","MIN Timberwolves - IND Pacers"
"129","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-5","+290","MIN Timberwolves - IND Pacers"
"130","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+5","-450","MIN Timberwolves - IND Pacers"
"131","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-4.5","+260","MIN Timberwolves - IND Pacers"
"132","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+4.5","-380","MIN Timberwolves - IND Pacers"
"133","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-4","+250","MIN Timberwolves - IND Pacers"
"134","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+4","-360","MIN Timberwolves - IND Pacers"
"135","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-3.5","+220","MIN Timberwolves - IND Pacers"
"136","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+3.5","-310","MIN Timberwolves - IND Pacers"
"137","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-3","+210","MIN Timberwolves - IND Pacers"
"138","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+3","-295","MIN Timberwolves - IND Pacers"
"139","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-2.5","+185","MIN Timberwolves - IND Pacers"
"140","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+2.5","-255","MIN Timberwolves - IND Pacers"
"141","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-2","+180","MIN Timberwolves - IND Pacers"
"142","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+2","-250","MIN Timberwolves - IND Pacers"
"143","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-1.5","+170","MIN Timberwolves - IND Pacers"
"144","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+1.5","-230","MIN Timberwolves - IND Pacers"
"145","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","-1","+165","MIN Timberwolves - IND Pacers"
"146","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","+1","-225","MIN Timberwolves - IND Pacers"
"147","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+1","+155","MIN Timberwolves - IND Pacers"
"148","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-1","-210","MIN Timberwolves - IND Pacers"
"149","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+1.5","+150","MIN Timberwolves - IND Pacers"
"150","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-1.5","-200","MIN Timberwolves - IND Pacers"
"151","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+2","+145","MIN Timberwolves - IND Pacers"
"152","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-2","-190","MIN Timberwolves - IND Pacers"
"153","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+2.5","+135","MIN Timberwolves - IND Pacers"
"154","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-2.5","-180","MIN Timberwolves - IND Pacers"
"155","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+3","+125","MIN Timberwolves - IND Pacers"
"156","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-3","-165","MIN Timberwolves - IND Pacers"
"157","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+3.5","+110","MIN Timberwolves - IND Pacers"
"158","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-3.5","-150","MIN Timberwolves - IND Pacers"
"159","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+4","+105","MIN Timberwolves - IND Pacers"
"160","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-4","-135","MIN Timberwolves - IND Pacers"
"161","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+4.5","-105","MIN Timberwolves - IND Pacers"
"162","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-4.5","-125","MIN Timberwolves - IND Pacers"
"163","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+5.5","-125","MIN Timberwolves - IND Pacers"
"164","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-5.5","-105","MIN Timberwolves - IND Pacers"
"165","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+6","-135","MIN Timberwolves - IND Pacers"
"166","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-6","+105","MIN Timberwolves - IND Pacers"
"167","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+6.5","-150","MIN Timberwolves - IND Pacers"
"168","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-6.5","+110","MIN Timberwolves - IND Pacers"
"169","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+7","-165","MIN Timberwolves - IND Pacers"
"170","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-7","+125","MIN Timberwolves - IND Pacers"
"171","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+7.5","-175","MIN Timberwolves - IND Pacers"
"172","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-7.5","+130","MIN Timberwolves - IND Pacers"
"173","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+8","-195","MIN Timberwolves - IND Pacers"
"174","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-8","+145","MIN Timberwolves - IND Pacers"
"175","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+8.5","-205","MIN Timberwolves - IND Pacers"
"176","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-8.5","+150","MIN Timberwolves - IND Pacers"
"177","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+9","-225","MIN Timberwolves - IND Pacers"
"178","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-9","+165","MIN Timberwolves - IND Pacers"
"179","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+9.5","-240","MIN Timberwolves - IND Pacers"
"180","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-9.5","+175","MIN Timberwolves - IND Pacers"
"181","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+10","-265","MIN Timberwolves - IND Pacers"
"182","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-10","+190","MIN Timberwolves - IND Pacers"
"183","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+10.5","-280","MIN Timberwolves - IND Pacers"
"184","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-10.5","+200","MIN Timberwolves - IND Pacers"
"185","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+11","-310","MIN Timberwolves - IND Pacers"
"186","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-11","+220","MIN Timberwolves - IND Pacers"
"187","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+11.5","-330","MIN Timberwolves - IND Pacers"
"188","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-11.5","+230","MIN Timberwolves - IND Pacers"
"189","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+12","-360","MIN Timberwolves - IND Pacers"
"190","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-12","+250","MIN Timberwolves - IND Pacers"
"191","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+12.5","-380","MIN Timberwolves - IND Pacers"
"192","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-12.5","+260","MIN Timberwolves - IND Pacers"
"193","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+13","-425","MIN Timberwolves - IND Pacers"
"194","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-13","+285","MIN Timberwolves - IND Pacers"
"195","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+13.5","-450","MIN Timberwolves - IND Pacers"
"196","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-13.5","+295","MIN Timberwolves - IND Pacers"
"197","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+14","-500","MIN Timberwolves - IND Pacers"
"198","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-14","+320","MIN Timberwolves - IND Pacers"
"199","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+14.5","-525","MIN Timberwolves - IND Pacers"
"200","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-14.5","+330","MIN Timberwolves - IND Pacers"
"201","MIN Timberwolves","IND Pacers","Spread Alternate","IND Pacers","+15","-575","MIN Timberwolves - IND Pacers"
"202","MIN Timberwolves","IND Pacers","Spread Alternate","MIN Timberwolves","-15","+360","MIN Timberwolves - IND Pacers"
"203","MIN Timberwolves","IND Pacers","Moneyline / Total Points","IND Pacers / Over 235.5",NA,"+390","MIN Timberwolves - IND Pacers"
"204","MIN Timberwolves","IND Pacers","Moneyline / Total Points","MIN Timberwolves / Over 235.5",NA,"+190","MIN Timberwolves - IND Pacers"
"205","MIN Timberwolves","IND Pacers","Moneyline / Total Points","MIN Timberwolves / Under 235.5",NA,"+180","MIN Timberwolves - IND Pacers"
"206","MIN Timberwolves","IND Pacers","Moneyline / Total Points","IND Pacers / Under 235.5",NA,"+425","MIN Timberwolves - IND Pacers"
"207","NY Knicks","ATL Hawks","1st Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"+210","NY Knicks - ATL Hawks"
"208","NY Knicks","ATL Hawks","1st Quarter / Moneyline","ATL Hawks/NY Knicks",NA,"+450","NY Knicks - ATL Hawks"
"209","NY Knicks","ATL Hawks","1st Quarter / Moneyline","Tie/NY Knicks",NA,"+2500","NY Knicks - ATL Hawks"
"210","NY Knicks","ATL Hawks","1st Quarter / Moneyline","Tie/ATL Hawks",NA,"+2800","NY Knicks - ATL Hawks"
"211","NY Knicks","ATL Hawks","1st Quarter / Moneyline","NY Knicks/NY Knicks",NA,"+190","NY Knicks - ATL Hawks"
"212","NY Knicks","ATL Hawks","1st Quarter / Moneyline","NY Knicks/ATL Hawks",NA,"+450","NY Knicks - ATL Hawks"
"213","NY Knicks","ATL Hawks","3rd Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"+205","NY Knicks - ATL Hawks"
"214","NY Knicks","ATL Hawks","3rd Quarter / Moneyline","ATL Hawks/NY Knicks",NA,"+450","NY Knicks - ATL Hawks"
"215","NY Knicks","ATL Hawks","3rd Quarter / Moneyline","Tie/NY Knicks",NA,"+2500","NY Knicks - ATL Hawks"
"216","NY Knicks","ATL Hawks","3rd Quarter / Moneyline","Tie/ATL Hawks",NA,"+3000","NY Knicks - ATL Hawks"
"217","NY Knicks","ATL Hawks","3rd Quarter / Moneyline","NY Knicks/NY Knicks",NA,"+195","NY Knicks - ATL Hawks"
"218","NY Knicks","ATL Hawks","3rd Quarter / Moneyline","NY Knicks/ATL Hawks",NA,"+450","NY Knicks - ATL Hawks"
"219","NY Knicks","ATL Hawks","Total Alternate","Over","222.5","-320","NY Knicks - ATL Hawks"
"220","NY Knicks","ATL Hawks","Total Alternate","Under","222.5","+225","NY Knicks - ATL Hawks"
"221","NY Knicks","ATL Hawks","Total Alternate","Over","223","-310","NY Knicks - ATL Hawks"
"222","NY Knicks","ATL Hawks","Total Alternate","Under","223","+220","NY Knicks - ATL Hawks"
"223","NY Knicks","ATL Hawks","Total Alternate","Over","223.5","-290","NY Knicks - ATL Hawks"
"224","NY Knicks","ATL Hawks","Total Alternate","Under","223.5","+210","NY Knicks - ATL Hawks"
"225","NY Knicks","ATL Hawks","Total Alternate","Over","224","-285","NY Knicks - ATL Hawks"
"226","NY Knicks","ATL Hawks","Total Alternate","Under","224","+205","NY Knicks - ATL Hawks"
"227","NY Knicks","ATL Hawks","Total Alternate","Over","224.5","-265","NY Knicks - ATL Hawks"
"228","NY Knicks","ATL Hawks","Total Alternate","Under","224.5","+190","NY Knicks - ATL Hawks"
"229","NY Knicks","ATL Hawks","Total Alternate","Over","225","-260","NY Knicks - ATL Hawks"
"230","NY Knicks","ATL Hawks","Total Alternate","Under","225","+185","NY Knicks - ATL Hawks"
"231","NY Knicks","ATL Hawks","Total Alternate","Over","225.5","-240","NY Knicks - ATL Hawks"
"232","NY Knicks","ATL Hawks","Total Alternate","Under","225.5","+175","NY Knicks - ATL Hawks"
