"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"51","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+6.5","-290","NO Pelicans - PHI 76ers"
"52","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-6.5","+205","NO Pelicans - PHI 76ers"
"53","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+7","-330","NO Pelicans - PHI 76ers"
"54","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-7","+230","NO Pelicans - PHI 76ers"
"55","NO Pelicans","PHI 76ers","Spread Alternate","PHI 76ers","+7.5","-340","NO Pelicans - PHI 76ers"
"56","NO Pelicans","PHI 76ers","Spread Alternate","NO Pelicans","-7.5","+240","NO Pelicans - PHI 76ers"
"57","NO Pelicans","PHI 76ers","Total","Over","228","-110","NO Pelicans - PHI 76ers"
"58","NO Pelicans","PHI 76ers","Total","Under","228","-110","NO Pelicans - PHI 76ers"
"59","NO Pelicans","PHI 76ers","Total Alternate","Over","219","-300","NO Pelicans - PHI 76ers"
"60","NO Pelicans","PHI 76ers","Total Alternate","Under","219","+215","NO Pelicans - PHI 76ers"
"61","NO Pelicans","PHI 76ers","Total Alternate","Over","219.5","-275","NO Pelicans - PHI 76ers"
"62","NO Pelicans","PHI 76ers","Total Alternate","Under","219.5","+200","NO Pelicans - PHI 76ers"
"63","NO Pelicans","PHI 76ers","Total Alternate","Over","220","-265","NO Pelicans - PHI 76ers"
"64","NO Pelicans","PHI 76ers","Total Alternate","Under","220","+190","NO Pelicans - PHI 76ers"
"65","NO Pelicans","PHI 76ers","Total Alternate","Over","220.5","-245","NO Pelicans - PHI 76ers"
"66","NO Pelicans","PHI 76ers","Total Alternate","Under","220.5","+180","NO Pelicans - PHI 76ers"
"67","NO Pelicans","PHI 76ers","Total Alternate","Over","221","-240","NO Pelicans - PHI 76ers"
"68","NO Pelicans","PHI 76ers","Total Alternate","Under","221","+175","NO Pelicans - PHI 76ers"
"69","NO Pelicans","PHI 76ers","Total Alternate","Over","221.5","-220","NO Pelicans - PHI 76ers"
"70","NO Pelicans","PHI 76ers","Total Alternate","Under","221.5","+165","NO Pelicans - PHI 76ers"
"71","NO Pelicans","PHI 76ers","Total Alternate","Over","222","-215","NO Pelicans - PHI 76ers"
"72","NO Pelicans","PHI 76ers","Total Alternate","Under","222","+155","NO Pelicans - PHI 76ers"
"73","NO Pelicans","PHI 76ers","Total Alternate","Over","222.5","-200","NO Pelicans - PHI 76ers"
"74","NO Pelicans","PHI 76ers","Total Alternate","Under","222.5","+150","NO Pelicans - PHI 76ers"
"75","NO Pelicans","PHI 76ers","Total Alternate","Over","223","-190","NO Pelicans - PHI 76ers"
"76","NO Pelicans","PHI 76ers","Total Alternate","Under","223","+140","NO Pelicans - PHI 76ers"
"77","NO Pelicans","PHI 76ers","Total Alternate","Over","223.5","-180","NO Pelicans - PHI 76ers"
"78","NO Pelicans","PHI 76ers","Total Alternate","Under","223.5","+135","NO Pelicans - PHI 76ers"
"79","NO Pelicans","PHI 76ers","Total Alternate","Over","224","-170","NO Pelicans - PHI 76ers"
"80","NO Pelicans","PHI 76ers","Total Alternate","Under","224","+130","NO Pelicans - PHI 76ers"
"81","NO Pelicans","PHI 76ers","Total Alternate","Over","224.5","-160","NO Pelicans - PHI 76ers"
"82","NO Pelicans","PHI 76ers","Total Alternate","Under","224.5","+120","NO Pelicans - PHI 76ers"
"83","NO Pelicans","PHI 76ers","Total Alternate","Over","225","-155","NO Pelicans - PHI 76ers"
"84","NO Pelicans","PHI 76ers","Total Alternate","Under","225","+115","NO Pelicans - PHI 76ers"
"85","NO Pelicans","PHI 76ers","Total Alternate","Over","225.5","-145","NO Pelicans - PHI 76ers"
"86","NO Pelicans","PHI 76ers","Total Alternate","Under","225.5","+110","NO Pelicans - PHI 76ers"
"87","NO Pelicans","PHI 76ers","Total Alternate","Over","226","-140","NO Pelicans - PHI 76ers"
"88","NO Pelicans","PHI 76ers","Total Alternate","Under","226","+105","NO Pelicans - PHI 76ers"
"89","NO Pelicans","PHI 76ers","Total Alternate","Over","226.5","-135","NO Pelicans - PHI 76ers"
"90","NO Pelicans","PHI 76ers","Total Alternate","Under","226.5","+100","NO Pelicans - PHI 76ers"
"91","NO Pelicans","PHI 76ers","Total Alternate","Over","227","-125","NO Pelicans - PHI 76ers"
"92","NO Pelicans","PHI 76ers","Total Alternate","Under","227","-105","NO Pelicans - PHI 76ers"
"93","NO Pelicans","PHI 76ers","Total Alternate","Over","227.5","-120","NO Pelicans - PHI 76ers"
"94","NO Pelicans","PHI 76ers","Total Alternate","Under","227.5","-110","NO Pelicans - PHI 76ers"
"95","NO Pelicans","PHI 76ers","Total Alternate","Over","228.5","-110","NO Pelicans - PHI 76ers"
"96","NO Pelicans","PHI 76ers","Total Alternate","Under","228.5","-120","NO Pelicans - PHI 76ers"
"97","NO Pelicans","PHI 76ers","Total Alternate","Over","229","-105","NO Pelicans - PHI 76ers"
"98","NO Pelicans","PHI 76ers","Total Alternate","Under","229","-130","NO Pelicans - PHI 76ers"
"99","NO Pelicans","PHI 76ers","Total Alternate","Over","229.5","+100","NO Pelicans - PHI 76ers"
"100","NO Pelicans","PHI 76ers","Total Alternate","Under","229.5","-135","NO Pelicans - PHI 76ers"
"101","NO Pelicans","PHI 76ers","Total Alternate","Over","230","+105","NO Pelicans - PHI 76ers"
"102","NO Pelicans","PHI 76ers","Total Alternate","Under","230","-140","NO Pelicans - PHI 76ers"
"103","NO Pelicans","PHI 76ers","Total Alternate","Over","230.5","+110","NO Pelicans - PHI 76ers"
"104","NO Pelicans","PHI 76ers","Total Alternate","Under","230.5","-150","NO Pelicans - PHI 76ers"
"105","NO Pelicans","PHI 76ers","Total Alternate","Over","231","+120","NO Pelicans - PHI 76ers"
"106","NO Pelicans","PHI 76ers","Total Alternate","Under","231","-155","NO Pelicans - PHI 76ers"
"107","NO Pelicans","PHI 76ers","Total Alternate","Over","231.5","+125","NO Pelicans - PHI 76ers"
"108","NO Pelicans","PHI 76ers","Total Alternate","Under","231.5","-165","NO Pelicans - PHI 76ers"
"109","NO Pelicans","PHI 76ers","Total Alternate","Over","232","+130","NO Pelicans - PHI 76ers"
"110","NO Pelicans","PHI 76ers","Total Alternate","Under","232","-175","NO Pelicans - PHI 76ers"
"111","NO Pelicans","PHI 76ers","Total Alternate","Over","232.5","+135","NO Pelicans - PHI 76ers"
"112","NO Pelicans","PHI 76ers","Total Alternate","Under","232.5","-180","NO Pelicans - PHI 76ers"
"113","NO Pelicans","PHI 76ers","Total Alternate","Over","233","+145","NO Pelicans - PHI 76ers"
"114","NO Pelicans","PHI 76ers","Total Alternate","Under","233","-190","NO Pelicans - PHI 76ers"
"115","NO Pelicans","PHI 76ers","Total Alternate","Over","233.5","+150","NO Pelicans - PHI 76ers"
"116","NO Pelicans","PHI 76ers","Total Alternate","Under","233.5","-200","NO Pelicans - PHI 76ers"
"117","NO Pelicans","PHI 76ers","Total Alternate","Over","234","+155","NO Pelicans - PHI 76ers"
"118","NO Pelicans","PHI 76ers","Total Alternate","Under","234","-215","NO Pelicans - PHI 76ers"
"119","NO Pelicans","PHI 76ers","Total Alternate","Over","234.5","+160","NO Pelicans - PHI 76ers"
"120","NO Pelicans","PHI 76ers","Total Alternate","Under","234.5","-220","NO Pelicans - PHI 76ers"
"121","NO Pelicans","PHI 76ers","Total Alternate","Over","235","+170","NO Pelicans - PHI 76ers"
"122","NO Pelicans","PHI 76ers","Total Alternate","Under","235","-235","NO Pelicans - PHI 76ers"
"123","NO Pelicans","PHI 76ers","Total Alternate","Over","235.5","+175","NO Pelicans - PHI 76ers"
"124","NO Pelicans","PHI 76ers","Total Alternate","Under","235.5","-245","NO Pelicans - PHI 76ers"
"125","NO Pelicans","PHI 76ers","Total Alternate","Over","236","+190","NO Pelicans - PHI 76ers"
"126","NO Pelicans","PHI 76ers","Total Alternate","Under","236","-260","NO Pelicans - PHI 76ers"
"127","NO Pelicans","PHI 76ers","Total Alternate","Over","236.5","+195","NO Pelicans - PHI 76ers"
"128","NO Pelicans","PHI 76ers","Total Alternate","Under","236.5","-270","NO Pelicans - PHI 76ers"
"129","NO Pelicans","PHI 76ers","Total Alternate","Over","237","+210","NO Pelicans - PHI 76ers"
"130","NO Pelicans","PHI 76ers","Total Alternate","Under","237","-295","NO Pelicans - PHI 76ers"
"131","NO Pelicans","PHI 76ers","Moneyline","PHI 76ers",NA,"-110","NO Pelicans - PHI 76ers"
"132","NO Pelicans","PHI 76ers","Moneyline","NO Pelicans",NA,"-110","NO Pelicans - PHI 76ers"
"133","NO Pelicans","PHI 76ers","Spread","PHI 76ers","PK","-110","NO Pelicans - PHI 76ers"
"134","NO Pelicans","PHI 76ers","Spread","NO Pelicans","PK","-110","NO Pelicans - PHI 76ers"
"135","NO Pelicans","PHI 76ers","Spread / Total Points","NO Pelicans -0.5 / Over 227.5",NA,"+240","NO Pelicans - PHI 76ers"
"136","NO Pelicans","PHI 76ers","Spread / Total Points","PHI 76ers +0.5 / Over 227.5",NA,"+275","NO Pelicans - PHI 76ers"
"137","NO Pelicans","PHI 76ers","Spread / Total Points","NO Pelicans -0.5 / Under 227.5",NA,"+285","NO Pelicans - PHI 76ers"
"138","NO Pelicans","PHI 76ers","Spread / Total Points","PHI 76ers +0.5 / Under 227.5",NA,"+255","NO Pelicans - PHI 76ers"
"139","NO Pelicans","PHI 76ers","Moneyline / Total Points","NO Pelicans / Over 227.5",NA,"+240","NO Pelicans - PHI 76ers"
"140","NO Pelicans","PHI 76ers","Moneyline / Total Points","PHI 76ers / Over 227.5",NA,"+275","NO Pelicans - PHI 76ers"
"141","NO Pelicans","PHI 76ers","Moneyline / Total Points","NO Pelicans / Under 227.5",NA,"+285","NO Pelicans - PHI 76ers"
"142","NO Pelicans","PHI 76ers","Moneyline / Total Points","PHI 76ers / Under 227.5",NA,"+255","NO Pelicans - PHI 76ers"
"143","DEN Nuggets","MIA Heat","Moneyline","MIA Heat",NA,"+155","DEN Nuggets - MIA Heat"
"144","DEN Nuggets","MIA Heat","Moneyline","DEN Nuggets",NA,"-180","DEN Nuggets - MIA Heat"
"145","DEN Nuggets","MIA Heat","Total","Over","223.5","-110","DEN Nuggets - MIA Heat"
"146","DEN Nuggets","MIA Heat","Total","Under","223.5","-110","DEN Nuggets - MIA Heat"
"147","DEN Nuggets","MIA Heat","Spread","MIA Heat","+4","-110","DEN Nuggets - MIA Heat"
"148","DEN Nuggets","MIA Heat","Spread","DEN Nuggets","-4","-110","DEN Nuggets - MIA Heat"
"149","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-4.5","+250","DEN Nuggets - MIA Heat"
"150","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+4.5","-360","DEN Nuggets - MIA Heat"
"151","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-4","+240","DEN Nuggets - MIA Heat"
"152","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+4","-340","DEN Nuggets - MIA Heat"
"153","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-3.5","+210","DEN Nuggets - MIA Heat"
"154","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+3.5","-300","DEN Nuggets - MIA Heat"
"155","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-3","+200","DEN Nuggets - MIA Heat"
"156","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+3","-280","DEN Nuggets - MIA Heat"
"157","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-2.5","+180","DEN Nuggets - MIA Heat"
"158","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+2.5","-250","DEN Nuggets - MIA Heat"
"159","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-2","+175","DEN Nuggets - MIA Heat"
"160","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+2","-240","DEN Nuggets - MIA Heat"
"161","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-1.5","+165","DEN Nuggets - MIA Heat"
"162","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+1.5","-225","DEN Nuggets - MIA Heat"
"163","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","-1","+165","DEN Nuggets - MIA Heat"
"164","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","+1","-220","DEN Nuggets - MIA Heat"
"165","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+1","+150","DEN Nuggets - MIA Heat"
"166","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-1","-205","DEN Nuggets - MIA Heat"
"167","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+1.5","+140","DEN Nuggets - MIA Heat"
"168","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-1.5","-190","DEN Nuggets - MIA Heat"
"169","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+2","+135","DEN Nuggets - MIA Heat"
"170","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-2","-180","DEN Nuggets - MIA Heat"
"171","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+2.5","+125","DEN Nuggets - MIA Heat"
"172","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-2.5","-170","DEN Nuggets - MIA Heat"
"173","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+3","+115","DEN Nuggets - MIA Heat"
"174","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-3","-150","DEN Nuggets - MIA Heat"
"175","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+3.5","+100","DEN Nuggets - MIA Heat"
"176","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-3.5","-130","DEN Nuggets - MIA Heat"
"177","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+4.5","-130","DEN Nuggets - MIA Heat"
"178","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-4.5","+100","DEN Nuggets - MIA Heat"
"179","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+5","-145","DEN Nuggets - MIA Heat"
"180","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-5","+110","DEN Nuggets - MIA Heat"
"181","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+5.5","-155","DEN Nuggets - MIA Heat"
"182","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-5.5","+115","DEN Nuggets - MIA Heat"
"183","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+6","-170","DEN Nuggets - MIA Heat"
"184","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-6","+125","DEN Nuggets - MIA Heat"
"185","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+6.5","-180","DEN Nuggets - MIA Heat"
"186","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-6.5","+135","DEN Nuggets - MIA Heat"
"187","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+7","-200","DEN Nuggets - MIA Heat"
"188","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-7","+150","DEN Nuggets - MIA Heat"
"189","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+7.5","-215","DEN Nuggets - MIA Heat"
"190","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-7.5","+155","DEN Nuggets - MIA Heat"
"191","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+8","-235","DEN Nuggets - MIA Heat"
"192","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-8","+170","DEN Nuggets - MIA Heat"
"193","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+8.5","-250","DEN Nuggets - MIA Heat"
"194","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-8.5","+180","DEN Nuggets - MIA Heat"
"195","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+9","-275","DEN Nuggets - MIA Heat"
"196","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-9","+195","DEN Nuggets - MIA Heat"
"197","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+9.5","-285","DEN Nuggets - MIA Heat"
"198","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-9.5","+205","DEN Nuggets - MIA Heat"
"199","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+10","-320","DEN Nuggets - MIA Heat"
"200","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-10","+225","DEN Nuggets - MIA Heat"
"201","DEN Nuggets","MIA Heat","Spread Alternate","MIA Heat","+10.5","-330","DEN Nuggets - MIA Heat"
"202","DEN Nuggets","MIA Heat","Spread Alternate","DEN Nuggets","-10.5","+235","DEN Nuggets - MIA Heat"
"203","DEN Nuggets","MIA Heat","Total Alternate","Over","214.5","-285","DEN Nuggets - MIA Heat"
"204","DEN Nuggets","MIA Heat","Total Alternate","Under","214.5","+205","DEN Nuggets - MIA Heat"
"205","DEN Nuggets","MIA Heat","Total Alternate","Over","215","-280","DEN Nuggets - MIA Heat"
"206","DEN Nuggets","MIA Heat","Total Alternate","Under","215","+200","DEN Nuggets - MIA Heat"
"207","DEN Nuggets","MIA Heat","Total Alternate","Over","215.5","-260","DEN Nuggets - MIA Heat"
"208","DEN Nuggets","MIA Heat","Total Alternate","Under","215.5","+185","DEN Nuggets - MIA Heat"
"209","DEN Nuggets","MIA Heat","Total Alternate","Over","216","-250","DEN Nuggets - MIA Heat"
"210","DEN Nuggets","MIA Heat","Total Alternate","Under","216","+180","DEN Nuggets - MIA Heat"
"211","DEN Nuggets","MIA Heat","Total Alternate","Over","216.5","-235","DEN Nuggets - MIA Heat"
"212","DEN Nuggets","MIA Heat","Total Alternate","Under","216.5","+170","DEN Nuggets - MIA Heat"
"213","DEN Nuggets","MIA Heat","Total Alternate","Over","217","-225","DEN Nuggets - MIA Heat"
"214","DEN Nuggets","MIA Heat","Total Alternate","Under","217","+165","DEN Nuggets - MIA Heat"
"215","DEN Nuggets","MIA Heat","Total Alternate","Over","217.5","-210","DEN Nuggets - MIA Heat"
"216","DEN Nuggets","MIA Heat","Total Alternate","Under","217.5","+155","DEN Nuggets - MIA Heat"
"217","DEN Nuggets","MIA Heat","Total Alternate","Over","218","-205","DEN Nuggets - MIA Heat"
"218","DEN Nuggets","MIA Heat","Total Alternate","Under","218","+150","DEN Nuggets - MIA Heat"
"219","DEN Nuggets","MIA Heat","Total Alternate","Over","218.5","-190","DEN Nuggets - MIA Heat"
"220","DEN Nuggets","MIA Heat","Total Alternate","Under","218.5","+140","DEN Nuggets - MIA Heat"
"221","DEN Nuggets","MIA Heat","Total Alternate","Over","219","-185","DEN Nuggets - MIA Heat"
"222","DEN Nuggets","MIA Heat","Total Alternate","Under","219","+135","DEN Nuggets - MIA Heat"
"223","DEN Nuggets","MIA Heat","Total Alternate","Over","219.5","-170","DEN Nuggets - MIA Heat"
"224","DEN Nuggets","MIA Heat","Total Alternate","Under","219.5","+130","DEN Nuggets - MIA Heat"
"225","DEN Nuggets","MIA Heat","Total Alternate","Over","220","-165","DEN Nuggets - MIA Heat"
"226","DEN Nuggets","MIA Heat","Total Alternate","Under","220","+125","DEN Nuggets - MIA Heat"
"227","DEN Nuggets","MIA Heat","Total Alternate","Over","220.5","-155","DEN Nuggets - MIA Heat"
"228","DEN Nuggets","MIA Heat","Total Alternate","Under","220.5","+115","DEN Nuggets - MIA Heat"
"229","DEN Nuggets","MIA Heat","Total Alternate","Over","221","-150","DEN Nuggets - MIA Heat"
"230","DEN Nuggets","MIA Heat","Total Alternate","Under","221","+110","DEN Nuggets - MIA Heat"
"231","DEN Nuggets","MIA Heat","Total Alternate","Over","221.5","-140","DEN Nuggets - MIA Heat"
"232","DEN Nuggets","MIA Heat","Total Alternate","Under","221.5","+105","DEN Nuggets - MIA Heat"
"233","DEN Nuggets","MIA Heat","Total Alternate","Over","222","-135","DEN Nuggets - MIA Heat"
"234","DEN Nuggets","MIA Heat","Total Alternate","Under","222","+100","DEN Nuggets - MIA Heat"
"235","DEN Nuggets","MIA Heat","Total Alternate","Over","222.5","-125","DEN Nuggets - MIA Heat"
"236","DEN Nuggets","MIA Heat","Total Alternate","Under","222.5","-105","DEN Nuggets - MIA Heat"
"237","DEN Nuggets","MIA Heat","Total Alternate","Over","223","-120","DEN Nuggets - MIA Heat"
"238","DEN Nuggets","MIA Heat","Total Alternate","Under","223","-110","DEN Nuggets - MIA Heat"
"239","DEN Nuggets","MIA Heat","Total Alternate","Over","224","-110","DEN Nuggets - MIA Heat"
"240","DEN Nuggets","MIA Heat","Total Alternate","Under","224","-120","DEN Nuggets - MIA Heat"
"241","DEN Nuggets","MIA Heat","Total Alternate","Over","224.5","-105","DEN Nuggets - MIA Heat"
"242","DEN Nuggets","MIA Heat","Total Alternate","Under","224.5","-125","DEN Nuggets - MIA Heat"
"243","DEN Nuggets","MIA Heat","Total Alternate","Over","225","+100","DEN Nuggets - MIA Heat"
"244","DEN Nuggets","MIA Heat","Total Alternate","Under","225","-130","DEN Nuggets - MIA Heat"
"245","DEN Nuggets","MIA Heat","Total Alternate","Over","225.5","+105","DEN Nuggets - MIA Heat"
"246","DEN Nuggets","MIA Heat","Total Alternate","Under","225.5","-140","DEN Nuggets - MIA Heat"
"247","DEN Nuggets","MIA Heat","Total Alternate","Over","226","+110","DEN Nuggets - MIA Heat"
"248","DEN Nuggets","MIA Heat","Total Alternate","Under","226","-145","DEN Nuggets - MIA Heat"
"249","DEN Nuggets","MIA Heat","Total Alternate","Over","226.5","+115","DEN Nuggets - MIA Heat"
"250","DEN Nuggets","MIA Heat","Total Alternate","Under","226.5","-150","DEN Nuggets - MIA Heat"
