"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"39","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+10","-190","DAL Mavericks - LA Lakers"
"40","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-10","+140","DAL Mavericks - LA Lakers"
"41","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+10.5","-200","DAL Mavericks - LA Lakers"
"42","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-10.5","+150","DAL Mavericks - LA Lakers"
"43","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+11","-225","DAL Mavericks - LA Lakers"
"44","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-11","+165","DAL Mavericks - LA Lakers"
"45","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+11.5","-235","DAL Mavericks - LA Lakers"
"46","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-11.5","+175","DAL Mavericks - LA Lakers"
"47","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+12","-265","DAL Mavericks - LA Lakers"
"48","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-12","+190","DAL Mavericks - LA Lakers"
"49","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+12.5","-285","DAL Mavericks - LA Lakers"
"50","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-12.5","+200","DAL Mavericks - LA Lakers"
"51","DAL Mavericks","LA Lakers","Spread Alternate","LA Lakers","+13","-320","DAL Mavericks - LA Lakers"
"52","DAL Mavericks","LA Lakers","Spread Alternate","DAL Mavericks","-13","+225","DAL Mavericks - LA Lakers"
"53","DAL Mavericks","LA Lakers","Spread / Total Points","DAL Mavericks -7.5 / Over 225.5",NA,"+295","DAL Mavericks - LA Lakers"
"54","DAL Mavericks","LA Lakers","Spread / Total Points","LA Lakers +7.5 / Over 225.5",NA,"+235","DAL Mavericks - LA Lakers"
"55","DAL Mavericks","LA Lakers","Spread / Total Points","LA Lakers +7.5 / Under 225.5",NA,"+260","DAL Mavericks - LA Lakers"
"56","DAL Mavericks","LA Lakers","Spread / Total Points","DAL Mavericks -7.5 / Under 225.5",NA,"+260","DAL Mavericks - LA Lakers"
"57","DAL Mavericks","LA Lakers","Total Alternate","Over","216.5","-295","DAL Mavericks - LA Lakers"
"58","DAL Mavericks","LA Lakers","Total Alternate","Under","216.5","+210","DAL Mavericks - LA Lakers"
"59","DAL Mavericks","LA Lakers","Total Alternate","Over","217","-285","DAL Mavericks - LA Lakers"
"60","DAL Mavericks","LA Lakers","Total Alternate","Under","217","+200","DAL Mavericks - LA Lakers"
"61","DAL Mavericks","LA Lakers","Total Alternate","Over","217.5","-260","DAL Mavericks - LA Lakers"
"62","DAL Mavericks","LA Lakers","Total Alternate","Under","217.5","+190","DAL Mavericks - LA Lakers"
"63","DAL Mavericks","LA Lakers","Total Alternate","Over","218","-250","DAL Mavericks - LA Lakers"
"64","DAL Mavericks","LA Lakers","Total Alternate","Under","218","+180","DAL Mavericks - LA Lakers"
"65","DAL Mavericks","LA Lakers","Total Alternate","Over","218.5","-235","DAL Mavericks - LA Lakers"
"66","DAL Mavericks","LA Lakers","Total Alternate","Under","218.5","+170","DAL Mavericks - LA Lakers"
"67","DAL Mavericks","LA Lakers","Total Alternate","Over","219","-225","DAL Mavericks - LA Lakers"
"68","DAL Mavericks","LA Lakers","Total Alternate","Under","219","+165","DAL Mavericks - LA Lakers"
"69","DAL Mavericks","LA Lakers","Total Alternate","Over","219.5","-210","DAL Mavericks - LA Lakers"
"70","DAL Mavericks","LA Lakers","Total Alternate","Under","219.5","+155","DAL Mavericks - LA Lakers"
"71","DAL Mavericks","LA Lakers","Total Alternate","Over","220","-200","DAL Mavericks - LA Lakers"
"72","DAL Mavericks","LA Lakers","Total Alternate","Under","220","+150","DAL Mavericks - LA Lakers"
"73","DAL Mavericks","LA Lakers","Total Alternate","Over","220.5","-190","DAL Mavericks - LA Lakers"
"74","DAL Mavericks","LA Lakers","Total Alternate","Under","220.5","+140","DAL Mavericks - LA Lakers"
"75","DAL Mavericks","LA Lakers","Total Alternate","Over","221","-180","DAL Mavericks - LA Lakers"
"76","DAL Mavericks","LA Lakers","Total Alternate","Under","221","+135","DAL Mavericks - LA Lakers"
"77","DAL Mavericks","LA Lakers","Total Alternate","Over","221.5","-170","DAL Mavericks - LA Lakers"
"78","DAL Mavericks","LA Lakers","Total Alternate","Under","221.5","+130","DAL Mavericks - LA Lakers"
"79","DAL Mavericks","LA Lakers","Total Alternate","Over","222","-165","DAL Mavericks - LA Lakers"
"80","DAL Mavericks","LA Lakers","Total Alternate","Under","222","+125","DAL Mavericks - LA Lakers"
"81","DAL Mavericks","LA Lakers","Total Alternate","Over","222.5","-155","DAL Mavericks - LA Lakers"
"82","DAL Mavericks","LA Lakers","Total Alternate","Under","222.5","+115","DAL Mavericks - LA Lakers"
"83","DAL Mavericks","LA Lakers","Total Alternate","Over","223","-150","DAL Mavericks - LA Lakers"
"84","DAL Mavericks","LA Lakers","Total Alternate","Under","223","+110","DAL Mavericks - LA Lakers"
"85","DAL Mavericks","LA Lakers","Total Alternate","Over","223.5","-140","DAL Mavericks - LA Lakers"
"86","DAL Mavericks","LA Lakers","Total Alternate","Under","223.5","+105","DAL Mavericks - LA Lakers"
"87","DAL Mavericks","LA Lakers","Total Alternate","Over","224","-135","DAL Mavericks - LA Lakers"
"88","DAL Mavericks","LA Lakers","Total Alternate","Under","224","+100","DAL Mavericks - LA Lakers"
"89","DAL Mavericks","LA Lakers","Total Alternate","Over","224.5","-125","DAL Mavericks - LA Lakers"
"90","DAL Mavericks","LA Lakers","Total Alternate","Under","224.5","-105","DAL Mavericks - LA Lakers"
"91","DAL Mavericks","LA Lakers","Total Alternate","Over","225","-120","DAL Mavericks - LA Lakers"
"92","DAL Mavericks","LA Lakers","Total Alternate","Under","225","-110","DAL Mavericks - LA Lakers"
"93","DAL Mavericks","LA Lakers","Total Alternate","Over","226","-110","DAL Mavericks - LA Lakers"
"94","DAL Mavericks","LA Lakers","Total Alternate","Under","226","-120","DAL Mavericks - LA Lakers"
"95","DAL Mavericks","LA Lakers","Total Alternate","Over","226.5","-105","DAL Mavericks - LA Lakers"
"96","DAL Mavericks","LA Lakers","Total Alternate","Under","226.5","-125","DAL Mavericks - LA Lakers"
"97","DAL Mavericks","LA Lakers","Total Alternate","Over","227","+100","DAL Mavericks - LA Lakers"
"98","DAL Mavericks","LA Lakers","Total Alternate","Under","227","-135","DAL Mavericks - LA Lakers"
"99","DAL Mavericks","LA Lakers","Total Alternate","Over","227.5","+105","DAL Mavericks - LA Lakers"
"100","DAL Mavericks","LA Lakers","Total Alternate","Under","227.5","-140","DAL Mavericks - LA Lakers"
"101","DAL Mavericks","LA Lakers","Total Alternate","Over","228","+110","DAL Mavericks - LA Lakers"
"102","DAL Mavericks","LA Lakers","Total Alternate","Under","228","-145","DAL Mavericks - LA Lakers"
"103","DAL Mavericks","LA Lakers","Total Alternate","Over","228.5","+115","DAL Mavericks - LA Lakers"
"104","DAL Mavericks","LA Lakers","Total Alternate","Under","228.5","-155","DAL Mavericks - LA Lakers"
"105","DAL Mavericks","LA Lakers","Total Alternate","Over","229","+120","DAL Mavericks - LA Lakers"
"106","DAL Mavericks","LA Lakers","Total Alternate","Under","229","-160","DAL Mavericks - LA Lakers"
"107","DAL Mavericks","LA Lakers","Total Alternate","Over","229.5","+125","DAL Mavericks - LA Lakers"
"108","DAL Mavericks","LA Lakers","Total Alternate","Under","229.5","-170","DAL Mavericks - LA Lakers"
"109","DAL Mavericks","LA Lakers","Total Alternate","Over","230","+135","DAL Mavericks - LA Lakers"
"110","DAL Mavericks","LA Lakers","Total Alternate","Under","230","-180","DAL Mavericks - LA Lakers"
"111","DAL Mavericks","LA Lakers","Total Alternate","Over","230.5","+140","DAL Mavericks - LA Lakers"
"112","DAL Mavericks","LA Lakers","Total Alternate","Under","230.5","-185","DAL Mavericks - LA Lakers"
"113","DAL Mavericks","LA Lakers","Total Alternate","Over","231","+150","DAL Mavericks - LA Lakers"
"114","DAL Mavericks","LA Lakers","Total Alternate","Under","231","-200","DAL Mavericks - LA Lakers"
"115","DAL Mavericks","LA Lakers","Total Alternate","Over","231.5","+155","DAL Mavericks - LA Lakers"
"116","DAL Mavericks","LA Lakers","Total Alternate","Under","231.5","-205","DAL Mavericks - LA Lakers"
"117","DAL Mavericks","LA Lakers","Total Alternate","Over","232","+165","DAL Mavericks - LA Lakers"
"118","DAL Mavericks","LA Lakers","Total Alternate","Under","232","-220","DAL Mavericks - LA Lakers"
"119","DAL Mavericks","LA Lakers","Total Alternate","Over","232.5","+170","DAL Mavericks - LA Lakers"
"120","DAL Mavericks","LA Lakers","Total Alternate","Under","232.5","-230","DAL Mavericks - LA Lakers"
"121","DAL Mavericks","LA Lakers","Total Alternate","Over","233","+180","DAL Mavericks - LA Lakers"
"122","DAL Mavericks","LA Lakers","Total Alternate","Under","233","-250","DAL Mavericks - LA Lakers"
"123","DAL Mavericks","LA Lakers","Total Alternate","Over","233.5","+185","DAL Mavericks - LA Lakers"
"124","DAL Mavericks","LA Lakers","Total Alternate","Under","233.5","-255","DAL Mavericks - LA Lakers"
"125","DAL Mavericks","LA Lakers","Total Alternate","Over","234","+200","DAL Mavericks - LA Lakers"
"126","DAL Mavericks","LA Lakers","Total Alternate","Under","234","-275","DAL Mavericks - LA Lakers"
"127","DAL Mavericks","LA Lakers","Moneyline","LA Lakers",NA,"+240","DAL Mavericks - LA Lakers"
"128","DAL Mavericks","LA Lakers","Moneyline","DAL Mavericks",NA,"-285","DAL Mavericks - LA Lakers"
"129","DAL Mavericks","LA Lakers","Total","Over","225.5","-110","DAL Mavericks - LA Lakers"
"130","DAL Mavericks","LA Lakers","Total","Under","225.5","-110","DAL Mavericks - LA Lakers"
"131","DAL Mavericks","LA Lakers","Half Time / Full Time","LA Lakers/DAL Mavericks",NA,"+390","DAL Mavericks - LA Lakers"
"132","DAL Mavericks","LA Lakers","Half Time / Full Time","LA Lakers/LA Lakers",NA,"+380","DAL Mavericks - LA Lakers"
"133","DAL Mavericks","LA Lakers","Half Time / Full Time","Tie/DAL Mavericks",NA,"+2200","DAL Mavericks - LA Lakers"
"134","DAL Mavericks","LA Lakers","Half Time / Full Time","Tie/LA Lakers",NA,"+4000","DAL Mavericks - LA Lakers"
"135","DAL Mavericks","LA Lakers","Half Time / Full Time","DAL Mavericks/DAL Mavericks",NA,"-195","DAL Mavericks - LA Lakers"
"136","DAL Mavericks","LA Lakers","Half Time / Full Time","DAL Mavericks/LA Lakers",NA,"+800","DAL Mavericks - LA Lakers"
"137","DAL Mavericks","LA Lakers","Spread","LA Lakers","+7","-110","DAL Mavericks - LA Lakers"
"138","DAL Mavericks","LA Lakers","Spread","DAL Mavericks","-7","-110","DAL Mavericks - LA Lakers"
"139","DAL Mavericks","LA Lakers","Moneyline / Total Points","DAL Mavericks / Over 225.5",NA,"+155","DAL Mavericks - LA Lakers"
"140","DAL Mavericks","LA Lakers","Moneyline / Total Points","LA Lakers / Over 225.5",NA,"+500","DAL Mavericks - LA Lakers"
"141","DAL Mavericks","LA Lakers","Moneyline / Total Points","LA Lakers / Under 225.5",NA,"+550","DAL Mavericks - LA Lakers"
"142","DAL Mavericks","LA Lakers","Moneyline / Total Points","DAL Mavericks / Under 225.5",NA,"+150","DAL Mavericks - LA Lakers"
"143","NO Pelicans","SA Spurs","1st Quarter / Moneyline","SA Spurs/SA Spurs",NA,"+650","NO Pelicans - SA Spurs"
"144","NO Pelicans","SA Spurs","1st Quarter / Moneyline","SA Spurs/NO Pelicans",NA,"+300","NO Pelicans - SA Spurs"
"145","NO Pelicans","SA Spurs","1st Quarter / Moneyline","Tie/NO Pelicans",NA,"+2000","NO Pelicans - SA Spurs"
"146","NO Pelicans","SA Spurs","1st Quarter / Moneyline","Tie/SA Spurs",NA,"+4000","NO Pelicans - SA Spurs"
"147","NO Pelicans","SA Spurs","1st Quarter / Moneyline","NO Pelicans/NO Pelicans",NA,"-120","NO Pelicans - SA Spurs"
"148","NO Pelicans","SA Spurs","1st Quarter / Moneyline","NO Pelicans/SA Spurs",NA,"+950","NO Pelicans - SA Spurs"
"149","NO Pelicans","SA Spurs","Total Alternate","Over","219.5","-280","NO Pelicans - SA Spurs"
"150","NO Pelicans","SA Spurs","Total Alternate","Under","219.5","+200","NO Pelicans - SA Spurs"
"151","NO Pelicans","SA Spurs","Total Alternate","Over","220","-270","NO Pelicans - SA Spurs"
"152","NO Pelicans","SA Spurs","Total Alternate","Under","220","+195","NO Pelicans - SA Spurs"
"153","NO Pelicans","SA Spurs","Total Alternate","Over","220.5","-250","NO Pelicans - SA Spurs"
"154","NO Pelicans","SA Spurs","Total Alternate","Under","220.5","+180","NO Pelicans - SA Spurs"
"155","NO Pelicans","SA Spurs","Total Alternate","Over","221","-240","NO Pelicans - SA Spurs"
"156","NO Pelicans","SA Spurs","Total Alternate","Under","221","+175","NO Pelicans - SA Spurs"
"157","NO Pelicans","SA Spurs","Total Alternate","Over","221.5","-225","NO Pelicans - SA Spurs"
"158","NO Pelicans","SA Spurs","Total Alternate","Under","221.5","+165","NO Pelicans - SA Spurs"
"159","NO Pelicans","SA Spurs","Total Alternate","Over","222","-215","NO Pelicans - SA Spurs"
"160","NO Pelicans","SA Spurs","Total Alternate","Under","222","+160","NO Pelicans - SA Spurs"
"161","NO Pelicans","SA Spurs","Total Alternate","Over","222.5","-200","NO Pelicans - SA Spurs"
"162","NO Pelicans","SA Spurs","Total Alternate","Under","222.5","+150","NO Pelicans - SA Spurs"
"163","NO Pelicans","SA Spurs","Total Alternate","Over","223","-195","NO Pelicans - SA Spurs"
"164","NO Pelicans","SA Spurs","Total Alternate","Under","223","+145","NO Pelicans - SA Spurs"
"165","NO Pelicans","SA Spurs","Total Alternate","Over","223.5","-180","NO Pelicans - SA Spurs"
"166","NO Pelicans","SA Spurs","Total Alternate","Under","223.5","+135","NO Pelicans - SA Spurs"
"167","NO Pelicans","SA Spurs","Total Alternate","Over","224","-175","NO Pelicans - SA Spurs"
"168","NO Pelicans","SA Spurs","Total Alternate","Under","224","+130","NO Pelicans - SA Spurs"
"169","NO Pelicans","SA Spurs","Total Alternate","Over","224.5","-165","NO Pelicans - SA Spurs"
"170","NO Pelicans","SA Spurs","Total Alternate","Under","224.5","+125","NO Pelicans - SA Spurs"
"171","NO Pelicans","SA Spurs","Total Alternate","Over","225","-155","NO Pelicans - SA Spurs"
"172","NO Pelicans","SA Spurs","Total Alternate","Under","225","+120","NO Pelicans - SA Spurs"
"173","NO Pelicans","SA Spurs","Total Alternate","Over","225.5","-145","NO Pelicans - SA Spurs"
"174","NO Pelicans","SA Spurs","Total Alternate","Under","225.5","+110","NO Pelicans - SA Spurs"
"175","NO Pelicans","SA Spurs","Total Alternate","Over","226","-140","NO Pelicans - SA Spurs"
"176","NO Pelicans","SA Spurs","Total Alternate","Under","226","+105","NO Pelicans - SA Spurs"
"177","NO Pelicans","SA Spurs","Total Alternate","Over","226.5","-135","NO Pelicans - SA Spurs"
"178","NO Pelicans","SA Spurs","Total Alternate","Under","226.5","+100","NO Pelicans - SA Spurs"
"179","NO Pelicans","SA Spurs","Total Alternate","Over","227","-125","NO Pelicans - SA Spurs"
"180","NO Pelicans","SA Spurs","Total Alternate","Under","227","-105","NO Pelicans - SA Spurs"
"181","NO Pelicans","SA Spurs","Total Alternate","Over","227.5","-120","NO Pelicans - SA Spurs"
"182","NO Pelicans","SA Spurs","Total Alternate","Under","227.5","-110","NO Pelicans - SA Spurs"
"183","NO Pelicans","SA Spurs","Total Alternate","Over","228.5","-110","NO Pelicans - SA Spurs"
"184","NO Pelicans","SA Spurs","Total Alternate","Under","228.5","-120","NO Pelicans - SA Spurs"
"185","NO Pelicans","SA Spurs","Total Alternate","Over","229","-105","NO Pelicans - SA Spurs"
"186","NO Pelicans","SA Spurs","Total Alternate","Under","229","-125","NO Pelicans - SA Spurs"
"187","NO Pelicans","SA Spurs","Total Alternate","Over","229.5","+100","NO Pelicans - SA Spurs"
"188","NO Pelicans","SA Spurs","Total Alternate","Under","229.5","-135","NO Pelicans - SA Spurs"
"189","NO Pelicans","SA Spurs","Total Alternate","Over","230","+105","NO Pelicans - SA Spurs"
"190","NO Pelicans","SA Spurs","Total Alternate","Under","230","-140","NO Pelicans - SA Spurs"
"191","NO Pelicans","SA Spurs","Total Alternate","Over","230.5","+110","NO Pelicans - SA Spurs"
"192","NO Pelicans","SA Spurs","Total Alternate","Under","230.5","-145","NO Pelicans - SA Spurs"
"193","NO Pelicans","SA Spurs","Total Alternate","Over","231","+115","NO Pelicans - SA Spurs"
"194","NO Pelicans","SA Spurs","Total Alternate","Under","231","-155","NO Pelicans - SA Spurs"
"195","NO Pelicans","SA Spurs","Total Alternate","Over","231.5","+120","NO Pelicans - SA Spurs"
"196","NO Pelicans","SA Spurs","Total Alternate","Under","231.5","-165","NO Pelicans - SA Spurs"
"197","NO Pelicans","SA Spurs","Total Alternate","Over","232","+130","NO Pelicans - SA Spurs"
"198","NO Pelicans","SA Spurs","Total Alternate","Under","232","-170","NO Pelicans - SA Spurs"
"199","NO Pelicans","SA Spurs","Total Alternate","Over","232.5","+135","NO Pelicans - SA Spurs"
"200","NO Pelicans","SA Spurs","Total Alternate","Under","232.5","-180","NO Pelicans - SA Spurs"
"201","NO Pelicans","SA Spurs","Total Alternate","Over","233","+140","NO Pelicans - SA Spurs"
"202","NO Pelicans","SA Spurs","Total Alternate","Under","233","-190","NO Pelicans - SA Spurs"
"203","NO Pelicans","SA Spurs","Total Alternate","Over","233.5","+145","NO Pelicans - SA Spurs"
"204","NO Pelicans","SA Spurs","Total Alternate","Under","233.5","-195","NO Pelicans - SA Spurs"
"205","NO Pelicans","SA Spurs","Total Alternate","Over","234","+155","NO Pelicans - SA Spurs"
"206","NO Pelicans","SA Spurs","Total Alternate","Under","234","-210","NO Pelicans - SA Spurs"
"207","NO Pelicans","SA Spurs","Total Alternate","Over","234.5","+160","NO Pelicans - SA Spurs"
"208","NO Pelicans","SA Spurs","Total Alternate","Under","234.5","-220","NO Pelicans - SA Spurs"
"209","NO Pelicans","SA Spurs","Total Alternate","Over","235","+170","NO Pelicans - SA Spurs"
"210","NO Pelicans","SA Spurs","Total Alternate","Under","235","-235","NO Pelicans - SA Spurs"
"211","NO Pelicans","SA Spurs","Total Alternate","Over","235.5","+175","NO Pelicans - SA Spurs"
"212","NO Pelicans","SA Spurs","Total Alternate","Under","235.5","-245","NO Pelicans - SA Spurs"
"213","NO Pelicans","SA Spurs","Total Alternate","Over","236","+190","NO Pelicans - SA Spurs"
"214","NO Pelicans","SA Spurs","Total Alternate","Under","236","-265","NO Pelicans - SA Spurs"
"215","NO Pelicans","SA Spurs","Total Alternate","Over","236.5","+195","NO Pelicans - SA Spurs"
"216","NO Pelicans","SA Spurs","Total Alternate","Under","236.5","-275","NO Pelicans - SA Spurs"
"217","NO Pelicans","SA Spurs","Total Alternate","Over","237","+210","NO Pelicans - SA Spurs"
"218","NO Pelicans","SA Spurs","Total Alternate","Under","237","-295","NO Pelicans - SA Spurs"
"219","NO Pelicans","SA Spurs","3rd Quarter / Moneyline","SA Spurs/SA Spurs",NA,"+600","NO Pelicans - SA Spurs"
"220","NO Pelicans","SA Spurs","3rd Quarter / Moneyline","SA Spurs/NO Pelicans",NA,"+320","NO Pelicans - SA Spurs"
"221","NO Pelicans","SA Spurs","3rd Quarter / Moneyline","Tie/NO Pelicans",NA,"+1900","NO Pelicans - SA Spurs"
"222","NO Pelicans","SA Spurs","3rd Quarter / Moneyline","Tie/SA Spurs",NA,"+4500","NO Pelicans - SA Spurs"
"223","NO Pelicans","SA Spurs","3rd Quarter / Moneyline","NO Pelicans/NO Pelicans",NA,"-125","NO Pelicans - SA Spurs"
"224","NO Pelicans","SA Spurs","3rd Quarter / Moneyline","NO Pelicans/SA Spurs",NA,"+1000","NO Pelicans - SA Spurs"
"225","NO Pelicans","SA Spurs","Spread","SA Spurs","+8.5","-110","NO Pelicans - SA Spurs"
"226","NO Pelicans","SA Spurs","Spread","NO Pelicans","-8.5","-110","NO Pelicans - SA Spurs"
"227","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+2","+235","NO Pelicans - SA Spurs"
"228","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-2","-340","NO Pelicans - SA Spurs"
"229","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+2.5","+225","NO Pelicans - SA Spurs"
"230","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-2.5","-320","NO Pelicans - SA Spurs"
"231","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+3","+210","NO Pelicans - SA Spurs"
"232","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-3","-300","NO Pelicans - SA Spurs"
"233","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+3.5","+190","NO Pelicans - SA Spurs"
"234","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-3.5","-260","NO Pelicans - SA Spurs"
"235","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+4","+175","NO Pelicans - SA Spurs"
"236","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-4","-240","NO Pelicans - SA Spurs"
"237","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+4.5","+155","NO Pelicans - SA Spurs"
"238","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-4.5","-210","NO Pelicans - SA Spurs"
"239","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+5","+150","NO Pelicans - SA Spurs"
"240","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-5","-200","NO Pelicans - SA Spurs"
"241","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+5.5","+135","NO Pelicans - SA Spurs"
"242","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-5.5","-180","NO Pelicans - SA Spurs"
"243","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+6","+130","NO Pelicans - SA Spurs"
"244","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-6","-170","NO Pelicans - SA Spurs"
"245","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+6.5","+115","NO Pelicans - SA Spurs"
"246","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-6.5","-155","NO Pelicans - SA Spurs"
"247","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+7","+110","NO Pelicans - SA Spurs"
"248","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-7","-145","NO Pelicans - SA Spurs"
"249","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+7.5","+100","NO Pelicans - SA Spurs"
"250","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-7.5","-135","NO Pelicans - SA Spurs"
"251","NO Pelicans","SA Spurs","Spread Alternate","SA Spurs","+8","-105","NO Pelicans - SA Spurs"
"252","NO Pelicans","SA Spurs","Spread Alternate","NO Pelicans","-8","-125","NO Pelicans - SA Spurs"
