"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"31","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
"32","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1600",NA,"MIN Timberwolves - CLE Cavaliers"
"33","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1600",NA,"MIN Timberwolves - CLE Cavaliers"
"34","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 5","+1700",NA,"MIN Timberwolves - CLE Cavaliers"
"35","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 6","+1800",NA,"MIN Timberwolves - CLE Cavaliers"
"36","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 7","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"37","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"38","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"39","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 10","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"40","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 11","+2800",NA,"MIN Timberwolves - CLE Cavaliers"
"41","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 12","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"42","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 13","+4500",NA,"MIN Timberwolves - CLE Cavaliers"
"43","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
"44","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","Tie","+1600",NA,"MIN Timberwolves - CLE Cavaliers"
"45","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
"46","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1600",NA,"MIN Timberwolves - CLE Cavaliers"
"47","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
"48","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1800",NA,"MIN Timberwolves - CLE Cavaliers"
"49","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 5","+1800",NA,"MIN Timberwolves - CLE Cavaliers"
"50","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 6","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"51","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 7","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"52","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"53","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2800",NA,"MIN Timberwolves - CLE Cavaliers"
"54","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 10","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"55","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 11","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"56","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 12","+4000",NA,"MIN Timberwolves - CLE Cavaliers"
"57","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 13","+4500",NA,"MIN Timberwolves - CLE Cavaliers"
"58","MIN Timberwolves","CLE Cavaliers","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"59","MIN Timberwolves","CLE Cavaliers","Evan Mobley Assists","Over","-130","2.5","MIN Timberwolves - CLE Cavaliers"
"60","MIN Timberwolves","CLE Cavaliers","Evan Mobley Assists","Under","+100","2.5","MIN Timberwolves - CLE Cavaliers"
"61","MIN Timberwolves","CLE Cavaliers","Evan Mobley Rebounds","Over","-145","7.5","MIN Timberwolves - CLE Cavaliers"
"62","MIN Timberwolves","CLE Cavaliers","Evan Mobley Rebounds","Under","+115","7.5","MIN Timberwolves - CLE Cavaliers"
"63","MIN Timberwolves","CLE Cavaliers","Evan Mobley Three Pointers Made","Over","+370","0.5","MIN Timberwolves - CLE Cavaliers"
"64","MIN Timberwolves","CLE Cavaliers","Evan Mobley Three Pointers Made","Under","-500","0.5","MIN Timberwolves - CLE Cavaliers"
"65","MIN Timberwolves","CLE Cavaliers","MIN Timberwolves: Team Total Points","Over","-115","109.5","MIN Timberwolves - CLE Cavaliers"
"66","MIN Timberwolves","CLE Cavaliers","MIN Timberwolves: Team Total Points","Under","-115","109.5","MIN Timberwolves - CLE Cavaliers"
"67","MIN Timberwolves","CLE Cavaliers","Darius Garland Three Pointers Made","Over","-165","1.5","MIN Timberwolves - CLE Cavaliers"
"68","MIN Timberwolves","CLE Cavaliers","Darius Garland Three Pointers Made","Under","+135","1.5","MIN Timberwolves - CLE Cavaliers"
"69","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 1","+1900",NA,"MIN Timberwolves - CLE Cavaliers"
"70","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 2","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"71","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 3","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"72","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 4","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"73","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 5","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"74","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 6","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"75","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 7","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"76","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"77","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 9","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"78","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 10","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"79","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 11","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"80","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 12","+2800",NA,"MIN Timberwolves - CLE Cavaliers"
"81","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 13","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"82","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 14+","+600",NA,"MIN Timberwolves - CLE Cavaliers"
"83","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","Tie","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"84","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 1","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"85","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 2","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"86","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 3","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"87","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 4","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"88","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 5","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"89","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 6","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"90","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 7","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"91","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 8","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"92","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 9","+2800",NA,"MIN Timberwolves - CLE Cavaliers"
"93","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 10","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"94","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 11","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"95","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 12","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"96","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 13","+4000",NA,"MIN Timberwolves - CLE Cavaliers"
"97","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Half (Exact)","To Win By 14+","+1000",NA,"MIN Timberwolves - CLE Cavaliers"
"98","MIN Timberwolves","CLE Cavaliers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-350",NA,"MIN Timberwolves - CLE Cavaliers"
"99","MIN Timberwolves","CLE Cavaliers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+240",NA,"MIN Timberwolves - CLE Cavaliers"
"100","MIN Timberwolves","CLE Cavaliers","Darius Garland Steals","Over","-195","0.5","MIN Timberwolves - CLE Cavaliers"
"101","MIN Timberwolves","CLE Cavaliers","Darius Garland Steals","Under","+160","0.5","MIN Timberwolves - CLE Cavaliers"
"102","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 1-3","+450",NA,"MIN Timberwolves - CLE Cavaliers"
"103","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 4-6","+500",NA,"MIN Timberwolves - CLE Cavaliers"
"104","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 7-9","+650",NA,"MIN Timberwolves - CLE Cavaliers"
"105","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 10-12","+1000",NA,"MIN Timberwolves - CLE Cavaliers"
"106","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 13-15","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
"107","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 16+","+1700",NA,"MIN Timberwolves - CLE Cavaliers"
"108","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","Tie","+1400",NA,"MIN Timberwolves - CLE Cavaliers"
"109","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 1-3","+475",NA,"MIN Timberwolves - CLE Cavaliers"
"110","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 4-6","+600",NA,"MIN Timberwolves - CLE Cavaliers"
"111","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 7-9","+850",NA,"MIN Timberwolves - CLE Cavaliers"
"112","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 10-12","+1300",NA,"MIN Timberwolves - CLE Cavaliers"
"113","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 13-15","+2000",NA,"MIN Timberwolves - CLE Cavaliers"
"114","MIN Timberwolves","CLE Cavaliers","Winning Margin - 3rd Quarter","To Win By 16+","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"115","MIN Timberwolves","CLE Cavaliers","Darius Garland Turnovers","Over","-155","2.5","MIN Timberwolves - CLE Cavaliers"
"116","MIN Timberwolves","CLE Cavaliers","Darius Garland Turnovers","Under","+125","2.5","MIN Timberwolves - CLE Cavaliers"
"117","MIN Timberwolves","CLE Cavaliers","Evan Mobley Points","Over","-130","12.5","MIN Timberwolves - CLE Cavaliers"
"118","MIN Timberwolves","CLE Cavaliers","Evan Mobley Points","Under","+100","12.5","MIN Timberwolves - CLE Cavaliers"
"119","MIN Timberwolves","CLE Cavaliers","Jarrett Allen Steals","Over","-145","0.5","MIN Timberwolves - CLE Cavaliers"
"120","MIN Timberwolves","CLE Cavaliers","Jarrett Allen Steals","Under","+115","0.5","MIN Timberwolves - CLE Cavaliers"
"121","MIN Timberwolves","CLE Cavaliers","CLE Cavaliers: Team Total Points","Over","-115","113.5","MIN Timberwolves - CLE Cavaliers"
"122","MIN Timberwolves","CLE Cavaliers","CLE Cavaliers: Team Total Points","Under","-115","113.5","MIN Timberwolves - CLE Cavaliers"
"123","MIN Timberwolves","CLE Cavaliers","Darius Garland Rebounds","Over","-135","2.5","MIN Timberwolves - CLE Cavaliers"
"124","MIN Timberwolves","CLE Cavaliers","Darius Garland Rebounds","Under","+105","2.5","MIN Timberwolves - CLE Cavaliers"
"125","MIN Timberwolves","CLE Cavaliers","Race to 25 Points - 3rd Quarter","CLE Cavaliers","-110",NA,"MIN Timberwolves - CLE Cavaliers"
"126","MIN Timberwolves","CLE Cavaliers","Race to 25 Points - 3rd Quarter","Neither","+800",NA,"MIN Timberwolves - CLE Cavaliers"
"127","MIN Timberwolves","CLE Cavaliers","Race to 25 Points - 3rd Quarter","MIN Timberwolves","+130",NA,"MIN Timberwolves - CLE Cavaliers"
"128","MIN Timberwolves","CLE Cavaliers","Race to 20 Points - 3rd Quarter","CLE Cavaliers","-135",NA,"MIN Timberwolves - CLE Cavaliers"
"129","MIN Timberwolves","CLE Cavaliers","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"MIN Timberwolves - CLE Cavaliers"
"130","MIN Timberwolves","CLE Cavaliers","Race to 20 Points - 3rd Quarter","MIN Timberwolves","+110",NA,"MIN Timberwolves - CLE Cavaliers"
"131","MIN Timberwolves","CLE Cavaliers","Evan Mobley Steals","Over","-155","0.5","MIN Timberwolves - CLE Cavaliers"
"132","MIN Timberwolves","CLE Cavaliers","Evan Mobley Steals","Under","+125","0.5","MIN Timberwolves - CLE Cavaliers"
"133","MIN Timberwolves","CLE Cavaliers","First MIN Timberwolves Possession Result Exact","Defensive Rebound","+145",NA,"MIN Timberwolves - CLE Cavaliers"
"134","MIN Timberwolves","CLE Cavaliers","First MIN Timberwolves Possession Result Exact","Two Pointer Made","+175",NA,"MIN Timberwolves - CLE Cavaliers"
"135","MIN Timberwolves","CLE Cavaliers","First MIN Timberwolves Possession Result Exact","Turnover","+390",NA,"MIN Timberwolves - CLE Cavaliers"
"136","MIN Timberwolves","CLE Cavaliers","First MIN Timberwolves Possession Result Exact","Three Pointer Made","+500",NA,"MIN Timberwolves - CLE Cavaliers"
"137","MIN Timberwolves","CLE Cavaliers","First MIN Timberwolves Possession Result Exact","Attempted Free Throw","+1000",NA,"MIN Timberwolves - CLE Cavaliers"
"138","MIN Timberwolves","CLE Cavaliers","Donovan Mitchell Points + Assists + Rebounds","Over","-110","36.5","MIN Timberwolves - CLE Cavaliers"
"139","MIN Timberwolves","CLE Cavaliers","Donovan Mitchell Points + Assists + Rebounds","Under","-120","36.5","MIN Timberwolves - CLE Cavaliers"
"140","MIN Timberwolves","CLE Cavaliers","Jarrett Allen Steals + Blocks","Over","-165","1.5","MIN Timberwolves - CLE Cavaliers"
"141","MIN Timberwolves","CLE Cavaliers","Jarrett Allen Steals + Blocks","Under","+135","1.5","MIN Timberwolves - CLE Cavaliers"
"142","MIN Timberwolves","CLE Cavaliers","Total Points Odd/Even","Odd","-115",NA,"MIN Timberwolves - CLE Cavaliers"
"143","MIN Timberwolves","CLE Cavaliers","Total Points Odd/Even","Even","-105",NA,"MIN Timberwolves - CLE Cavaliers"
"144","MIN Timberwolves","CLE Cavaliers","First Field Goal Type","2 Points","-350",NA,"MIN Timberwolves - CLE Cavaliers"
"145","MIN Timberwolves","CLE Cavaliers","First Field Goal Type","3 Points","+240",NA,"MIN Timberwolves - CLE Cavaliers"
"146","MIN Timberwolves","CLE Cavaliers","Jarrett Allen Points","Over","-105","13.5","MIN Timberwolves - CLE Cavaliers"
"147","MIN Timberwolves","CLE Cavaliers","Jarrett Allen Points","Under","-125","13.5","MIN Timberwolves - CLE Cavaliers"
"148","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 1-5","+380",NA,"MIN Timberwolves - CLE Cavaliers"
"149","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 6-10","+400",NA,"MIN Timberwolves - CLE Cavaliers"
"150","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 11-15","+600",NA,"MIN Timberwolves - CLE Cavaliers"
"151","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 16-20","+950",NA,"MIN Timberwolves - CLE Cavaliers"
"152","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 21-25","+1700",NA,"MIN Timberwolves - CLE Cavaliers"
"153","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 26+","+1300",NA,"MIN Timberwolves - CLE Cavaliers"
"154","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 1-5","+550",NA,"MIN Timberwolves - CLE Cavaliers"
"155","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 6-10","+700",NA,"MIN Timberwolves - CLE Cavaliers"
"156","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 11-15","+1200",NA,"MIN Timberwolves - CLE Cavaliers"
"157","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 16-20","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"158","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 21-25","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"159","MIN Timberwolves","CLE Cavaliers","Winning Margin (12 Way)","To win by 26+","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"160","MIN Timberwolves","CLE Cavaliers","Evan Mobley Points + Assists + Rebounds","Over","-125","23.5","MIN Timberwolves - CLE Cavaliers"
"161","MIN Timberwolves","CLE Cavaliers","Evan Mobley Points + Assists + Rebounds","Under","-105","23.5","MIN Timberwolves - CLE Cavaliers"
"162","MIN Timberwolves","CLE Cavaliers","Darius Garland Double-Double","Yes","+350",NA,"MIN Timberwolves - CLE Cavaliers"
"163","MIN Timberwolves","CLE Cavaliers","Darius Garland Double-Double","No","-475",NA,"MIN Timberwolves - CLE Cavaliers"
"164","MIN Timberwolves","CLE Cavaliers","Race to 30 Points - 4th Quarter","CLE Cavaliers","+195",NA,"MIN Timberwolves - CLE Cavaliers"
"165","MIN Timberwolves","CLE Cavaliers","Race to 30 Points - 4th Quarter","Neither","+135",NA,"MIN Timberwolves - CLE Cavaliers"
"166","MIN Timberwolves","CLE Cavaliers","Race to 30 Points - 4th Quarter","MIN Timberwolves","+215",NA,"MIN Timberwolves - CLE Cavaliers"
"167","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1400",NA,"MIN Timberwolves - CLE Cavaliers"
"168","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1600",NA,"MIN Timberwolves - CLE Cavaliers"
"169","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1700",NA,"MIN Timberwolves - CLE Cavaliers"
"170","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1600",NA,"MIN Timberwolves - CLE Cavaliers"
"171","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1900",NA,"MIN Timberwolves - CLE Cavaliers"
"172","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+1900",NA,"MIN Timberwolves - CLE Cavaliers"
"173","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+1900",NA,"MIN Timberwolves - CLE Cavaliers"
"174","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"175","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2200",NA,"MIN Timberwolves - CLE Cavaliers"
"176","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2500",NA,"MIN Timberwolves - CLE Cavaliers"
"177","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+2800",NA,"MIN Timberwolves - CLE Cavaliers"
"178","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+3000",NA,"MIN Timberwolves - CLE Cavaliers"
"179","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+3500",NA,"MIN Timberwolves - CLE Cavaliers"
"180","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+1200",NA,"MIN Timberwolves - CLE Cavaliers"
"181","MIN Timberwolves","CLE Cavaliers","Winning Margin - 2nd Quarter (Exact)","Tie","+1500",NA,"MIN Timberwolves - CLE Cavaliers"
