"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"35","NY Knicks","IND Pacers","Tyrese Haliburton Turnovers","Over","-110","2.5","NY Knicks - IND Pacers"
"36","NY Knicks","IND Pacers","Tyrese Haliburton Turnovers","Under","-120","2.5","NY Knicks - IND Pacers"
"37","NY Knicks","IND Pacers","Buddy Hield Points + Rebounds","Over","-125","21.5","NY Knicks - IND Pacers"
"38","NY Knicks","IND Pacers","Buddy Hield Points + Rebounds","Under","-105","21.5","NY Knicks - IND Pacers"
"39","NY Knicks","IND Pacers","Tyrese Haliburton Three Pointers Made","Over","-140","2.5","NY Knicks - IND Pacers"
"40","NY Knicks","IND Pacers","Tyrese Haliburton Three Pointers Made","Under","+110","2.5","NY Knicks - IND Pacers"
"41","NY Knicks","IND Pacers","Race to 20 Points - 4th Quarter","IND Pacers","+110",NA,"NY Knicks - IND Pacers"
"42","NY Knicks","IND Pacers","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"NY Knicks - IND Pacers"
"43","NY Knicks","IND Pacers","Race to 20 Points - 4th Quarter","NY Knicks","-130",NA,"NY Knicks - IND Pacers"
"44","NY Knicks","IND Pacers","Race to 10 Points - 1st Quarter","IND Pacers","+100",NA,"NY Knicks - IND Pacers"
"45","NY Knicks","IND Pacers","Race to 10 Points - 1st Quarter","NY Knicks","-130",NA,"NY Knicks - IND Pacers"
"46","NY Knicks","IND Pacers","Buddy Hield Double-Double","Yes","+2000",NA,"NY Knicks - IND Pacers"
"47","NY Knicks","IND Pacers","Buddy Hield Double-Double","No","-12500",NA,"NY Knicks - IND Pacers"
"48","NY Knicks","IND Pacers","Myles Turner Three Pointers Made","Over","+155","1.5","NY Knicks - IND Pacers"
"49","NY Knicks","IND Pacers","Myles Turner Three Pointers Made","Under","-190","1.5","NY Knicks - IND Pacers"
"50","NY Knicks","IND Pacers","Myles Turner Blocks","Over","+105","2.5","NY Knicks - IND Pacers"
"51","NY Knicks","IND Pacers","Myles Turner Blocks","Under","-135","2.5","NY Knicks - IND Pacers"
"52","NY Knicks","IND Pacers","Myles Turner Turnovers","Over","-130","1.5","NY Knicks - IND Pacers"
"53","NY Knicks","IND Pacers","Myles Turner Turnovers","Under","+100","1.5","NY Knicks - IND Pacers"
"54","NY Knicks","IND Pacers","Race to 10 Points - 4th Quarter","IND Pacers","+105",NA,"NY Knicks - IND Pacers"
"55","NY Knicks","IND Pacers","Race to 10 Points - 4th Quarter","NY Knicks","-130",NA,"NY Knicks - IND Pacers"
"56","NY Knicks","IND Pacers","First IND Pacers Possession Result","No Score","-115",NA,"NY Knicks - IND Pacers"
"57","NY Knicks","IND Pacers","First IND Pacers Possession Result","Score","-115",NA,"NY Knicks - IND Pacers"
"58","NY Knicks","IND Pacers","Buddy Hield Points + Assists","Over","-125","19.5","NY Knicks - IND Pacers"
"59","NY Knicks","IND Pacers","Buddy Hield Points + Assists","Under","-105","19.5","NY Knicks - IND Pacers"
"60","NY Knicks","IND Pacers","Buddy Hield Assists + Rebounds","Over","-120","7.5","NY Knicks - IND Pacers"
"61","NY Knicks","IND Pacers","Buddy Hield Assists + Rebounds","Under","-110","7.5","NY Knicks - IND Pacers"
"62","NY Knicks","IND Pacers","Race to 25 Points - 3rd Quarter","IND Pacers","+145",NA,"NY Knicks - IND Pacers"
"63","NY Knicks","IND Pacers","Race to 25 Points - 3rd Quarter","Neither","+750",NA,"NY Knicks - IND Pacers"
"64","NY Knicks","IND Pacers","Race to 25 Points - 3rd Quarter","NY Knicks","-120",NA,"NY Knicks - IND Pacers"
"65","NY Knicks","IND Pacers","Race to 10 Points - 2nd Quarter","IND Pacers","-105",NA,"NY Knicks - IND Pacers"
"66","NY Knicks","IND Pacers","Race to 10 Points - 2nd Quarter","NY Knicks","-120",NA,"NY Knicks - IND Pacers"
"67","NY Knicks","IND Pacers","Buddy Hield Steals","Over","-165","0.5","NY Knicks - IND Pacers"
"68","NY Knicks","IND Pacers","Buddy Hield Steals","Under","+135","0.5","NY Knicks - IND Pacers"
"69","NY Knicks","IND Pacers","Race to 25 Points - 1st Quarter","IND Pacers","+120",NA,"NY Knicks - IND Pacers"
"70","NY Knicks","IND Pacers","Race to 25 Points - 1st Quarter","Neither","+1400",NA,"NY Knicks - IND Pacers"
"71","NY Knicks","IND Pacers","Race to 25 Points - 1st Quarter","NY Knicks","-120",NA,"NY Knicks - IND Pacers"
"72","NY Knicks","IND Pacers","Tyrese Haliburton Steals + Blocks","Over","-155","1.5","NY Knicks - IND Pacers"
"73","NY Knicks","IND Pacers","Tyrese Haliburton Steals + Blocks","Under","+125","1.5","NY Knicks - IND Pacers"
"74","NY Knicks","IND Pacers","Tyrese Haliburton Assists + Rebounds","Over","-140","12.5","NY Knicks - IND Pacers"
"75","NY Knicks","IND Pacers","Tyrese Haliburton Assists + Rebounds","Under","+110","12.5","NY Knicks - IND Pacers"
"76","NY Knicks","IND Pacers","First NY Knicks Possession Result","Score","-120",NA,"NY Knicks - IND Pacers"
"77","NY Knicks","IND Pacers","First NY Knicks Possession Result","No Score","-110",NA,"NY Knicks - IND Pacers"
"78","NY Knicks","IND Pacers","Race to 15 Points - 4th Quarter","IND Pacers","+105",NA,"NY Knicks - IND Pacers"
"79","NY Knicks","IND Pacers","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"NY Knicks - IND Pacers"
"80","NY Knicks","IND Pacers","Race to 15 Points - 4th Quarter","NY Knicks","-130",NA,"NY Knicks - IND Pacers"
"81","NY Knicks","IND Pacers","Race to 20 Points - 3rd Quarter","IND Pacers","+120",NA,"NY Knicks - IND Pacers"
"82","NY Knicks","IND Pacers","Race to 20 Points - 3rd Quarter","Neither","+5000",NA,"NY Knicks - IND Pacers"
"83","NY Knicks","IND Pacers","Race to 20 Points - 3rd Quarter","NY Knicks","-145",NA,"NY Knicks - IND Pacers"
"84","NY Knicks","IND Pacers","Buddy Hield Blocks","Over","+270","0.5","NY Knicks - IND Pacers"
"85","NY Knicks","IND Pacers","Buddy Hield Blocks","Under","-350","0.5","NY Knicks - IND Pacers"
"86","NY Knicks","IND Pacers","Myles Turner Points + Assists + Rebounds","Over","-115","24.5","NY Knicks - IND Pacers"
"87","NY Knicks","IND Pacers","Myles Turner Points + Assists + Rebounds","Under","-115","24.5","NY Knicks - IND Pacers"
"88","NY Knicks","IND Pacers","Myles Turner Rebounds","Over","+115","8.5","NY Knicks - IND Pacers"
"89","NY Knicks","IND Pacers","Myles Turner Rebounds","Under","-145","8.5","NY Knicks - IND Pacers"
"90","NY Knicks","IND Pacers","Race to 30 Points - 4th Quarter","IND Pacers","+250",NA,"NY Knicks - IND Pacers"
"91","NY Knicks","IND Pacers","Race to 30 Points - 4th Quarter","Neither","+125",NA,"NY Knicks - IND Pacers"
"92","NY Knicks","IND Pacers","Race to 30 Points - 4th Quarter","NY Knicks","+180",NA,"NY Knicks - IND Pacers"
"93","NY Knicks","IND Pacers","Tyrese Haliburton Double-Double","Yes","+115",NA,"NY Knicks - IND Pacers"
"94","NY Knicks","IND Pacers","Tyrese Haliburton Double-Double","No","-145",NA,"NY Knicks - IND Pacers"
"95","NY Knicks","IND Pacers","Buddy Hield Points","Over","+100","17.5","NY Knicks - IND Pacers"
"96","NY Knicks","IND Pacers","Buddy Hield Points","Under","-130","17.5","NY Knicks - IND Pacers"
"97","NY Knicks","IND Pacers","Race to 15 Points - 3rd Quarter","IND Pacers","+115",NA,"NY Knicks - IND Pacers"
"98","NY Knicks","IND Pacers","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"NY Knicks - IND Pacers"
"99","NY Knicks","IND Pacers","Race to 15 Points - 3rd Quarter","NY Knicks","-145",NA,"NY Knicks - IND Pacers"
"100","NY Knicks","IND Pacers","Myles Turner Double-Double","Yes","+230",NA,"NY Knicks - IND Pacers"
"101","NY Knicks","IND Pacers","Myles Turner Double-Double","No","-290",NA,"NY Knicks - IND Pacers"
"102","NY Knicks","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Over","-105","33.5","NY Knicks - IND Pacers"
"103","NY Knicks","IND Pacers","Tyrese Haliburton Points + Assists + Rebounds","Under","-125","33.5","NY Knicks - IND Pacers"
"104","NY Knicks","IND Pacers","Buddy Hield Assists","Over","-120","2.5","NY Knicks - IND Pacers"
"105","NY Knicks","IND Pacers","Buddy Hield Assists","Under","-110","2.5","NY Knicks - IND Pacers"
"106","NY Knicks","IND Pacers","Race to 15 Points - 1st Quarter","IND Pacers","+105",NA,"NY Knicks - IND Pacers"
"107","NY Knicks","IND Pacers","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"NY Knicks - IND Pacers"
"108","NY Knicks","IND Pacers","Race to 15 Points - 1st Quarter","NY Knicks","-130",NA,"NY Knicks - IND Pacers"
"109","NY Knicks","IND Pacers","Tyrese Haliburton Points + Rebounds","Over","-120","23.5","NY Knicks - IND Pacers"
"110","NY Knicks","IND Pacers","Tyrese Haliburton Points + Rebounds","Under","-110","23.5","NY Knicks - IND Pacers"
"111","NY Knicks","IND Pacers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+230",NA,"NY Knicks - IND Pacers"
"112","NY Knicks","IND Pacers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-330",NA,"NY Knicks - IND Pacers"
"113","NY Knicks","IND Pacers","First Field Goal Type","2 Points","-320",NA,"NY Knicks - IND Pacers"
"114","NY Knicks","IND Pacers","First Field Goal Type","3 Points","+225",NA,"NY Knicks - IND Pacers"
"115","NY Knicks","IND Pacers","Myles Turner Points + Assists","Over","-110","16.5","NY Knicks - IND Pacers"
"116","NY Knicks","IND Pacers","Myles Turner Points + Assists","Under","-120","16.5","NY Knicks - IND Pacers"
"117","NY Knicks","IND Pacers","Race to 30 Points - 2nd Quarter","IND Pacers","+180",NA,"NY Knicks - IND Pacers"
"118","NY Knicks","IND Pacers","Race to 30 Points - 2nd Quarter","Neither","+230",NA,"NY Knicks - IND Pacers"
"119","NY Knicks","IND Pacers","Race to 30 Points - 2nd Quarter","NY Knicks","+140",NA,"NY Knicks - IND Pacers"
"120","NY Knicks","IND Pacers","Race to 15 Points - 2nd Quarter","IND Pacers","+100",NA,"NY Knicks - IND Pacers"
"121","NY Knicks","IND Pacers","Race to 15 Points - 2nd Quarter","NY Knicks","-125",NA,"NY Knicks - IND Pacers"
"122","NY Knicks","IND Pacers","Race to 25 Points - 2nd Quarter","IND Pacers","+115",NA,"NY Knicks - IND Pacers"
"123","NY Knicks","IND Pacers","Race to 25 Points - 2nd Quarter","Neither","+1500",NA,"NY Knicks - IND Pacers"
"124","NY Knicks","IND Pacers","Race to 25 Points - 2nd Quarter","NY Knicks","-115",NA,"NY Knicks - IND Pacers"
"125","NY Knicks","IND Pacers","Buddy Hield Steals + Blocks","Over","+175","1.5","NY Knicks - IND Pacers"
"126","NY Knicks","IND Pacers","Buddy Hield Steals + Blocks","Under","-215","1.5","NY Knicks - IND Pacers"
"127","NY Knicks","IND Pacers","Myles Turner Points + Rebounds","Over","-110","23.5","NY Knicks - IND Pacers"
"128","NY Knicks","IND Pacers","Myles Turner Points + Rebounds","Under","-120","23.5","NY Knicks - IND Pacers"
"129","NY Knicks","IND Pacers","Myles Turner Points","Over","-125","14.5","NY Knicks - IND Pacers"
"130","NY Knicks","IND Pacers","Myles Turner Points","Under","-105","14.5","NY Knicks - IND Pacers"
"131","NY Knicks","IND Pacers","Tyrese Haliburton Points + Assists","Over","-125","29.5","NY Knicks - IND Pacers"
"132","NY Knicks","IND Pacers","Tyrese Haliburton Points + Assists","Under","-105","29.5","NY Knicks - IND Pacers"
"133","NY Knicks","IND Pacers","Tyrese Haliburton Assists","Over","+100","9.5","NY Knicks - IND Pacers"
"134","NY Knicks","IND Pacers","Tyrese Haliburton Assists","Under","-130","9.5","NY Knicks - IND Pacers"
"135","NY Knicks","IND Pacers","First IND Pacers Possession Result Exact","Defensive Rebound","+145",NA,"NY Knicks - IND Pacers"
"136","NY Knicks","IND Pacers","First IND Pacers Possession Result Exact","Three Pointer Made","+265",NA,"NY Knicks - IND Pacers"
"137","NY Knicks","IND Pacers","First IND Pacers Possession Result Exact","Two Pointer Made","+270",NA,"NY Knicks - IND Pacers"
"138","NY Knicks","IND Pacers","First IND Pacers Possession Result Exact","Turnover","+450",NA,"NY Knicks - IND Pacers"
"139","NY Knicks","IND Pacers","First IND Pacers Possession Result Exact","Attempted Free Throw","+1000",NA,"NY Knicks - IND Pacers"
"140","NY Knicks","IND Pacers","Tyrese Haliburton Steals","Over","+100","1.5","NY Knicks - IND Pacers"
"141","NY Knicks","IND Pacers","Tyrese Haliburton Steals","Under","-130","1.5","NY Knicks - IND Pacers"
"142","NY Knicks","IND Pacers","Buddy Hield Rebounds","Over","-130","4.5","NY Knicks - IND Pacers"
"143","NY Knicks","IND Pacers","Buddy Hield Rebounds","Under","+100","4.5","NY Knicks - IND Pacers"
"144","NY Knicks","IND Pacers","First NY Knicks Possession Result Exact","Defensive Rebound","+155",NA,"NY Knicks - IND Pacers"
"145","NY Knicks","IND Pacers","First NY Knicks Possession Result Exact","Two Pointer Made","+170",NA,"NY Knicks - IND Pacers"
"146","NY Knicks","IND Pacers","First NY Knicks Possession Result Exact","Three Pointer Made","+425",NA,"NY Knicks - IND Pacers"
"147","NY Knicks","IND Pacers","First NY Knicks Possession Result Exact","Turnover","+450",NA,"NY Knicks - IND Pacers"
"148","NY Knicks","IND Pacers","First NY Knicks Possession Result Exact","Attempted Free Throw","+950",NA,"NY Knicks - IND Pacers"
"149","NY Knicks","IND Pacers","Team to Score the First Field Goal","IND Pacers","+105",NA,"NY Knicks - IND Pacers"
"150","NY Knicks","IND Pacers","Team to Score the First Field Goal","NY Knicks","-135",NA,"NY Knicks - IND Pacers"
"151","NY Knicks","IND Pacers","Buddy Hield Three Pointers Made","Over","-130","3.5","NY Knicks - IND Pacers"
"152","NY Knicks","IND Pacers","Buddy Hield Three Pointers Made","Under","+100","3.5","NY Knicks - IND Pacers"
"153","NY Knicks","IND Pacers","Race to 20 Points - 2nd Quarter","IND Pacers","+100",NA,"NY Knicks - IND Pacers"
"154","NY Knicks","IND Pacers","Race to 20 Points - 2nd Quarter","Neither","+7000",NA,"NY Knicks - IND Pacers"
"155","NY Knicks","IND Pacers","Race to 20 Points - 2nd Quarter","NY Knicks","-125",NA,"NY Knicks - IND Pacers"
"156","MEM Grizzlies","SA Spurs","Ja Morant Points + Rebounds","Over","-120","32.5","MEM Grizzlies - SA Spurs"
"157","MEM Grizzlies","SA Spurs","Ja Morant Points + Rebounds","Under","-110","32.5","MEM Grizzlies - SA Spurs"
"158","MEM Grizzlies","SA Spurs","Ja Morant Three Pointers Made","Over","+130","1.5","MEM Grizzlies - SA Spurs"
"159","MEM Grizzlies","SA Spurs","Ja Morant Three Pointers Made","Under","-160","1.5","MEM Grizzlies - SA Spurs"
"160","MEM Grizzlies","SA Spurs","Race to 10 Points - 3rd Quarter","SA Spurs","+165",NA,"MEM Grizzlies - SA Spurs"
"161","MEM Grizzlies","SA Spurs","Race to 10 Points - 3rd Quarter","MEM Grizzlies","-210",NA,"MEM Grizzlies - SA Spurs"
"162","MEM Grizzlies","SA Spurs","Ja Morant Points + Assists + Rebounds","Over","-110","41.5","MEM Grizzlies - SA Spurs"
"163","MEM Grizzlies","SA Spurs","Ja Morant Points + Assists + Rebounds","Under","-120","41.5","MEM Grizzlies - SA Spurs"
"164","MEM Grizzlies","SA Spurs","Race to 10 Points - 1st Quarter","SA Spurs","+145",NA,"MEM Grizzlies - SA Spurs"
"165","MEM Grizzlies","SA Spurs","Race to 10 Points - 1st Quarter","MEM Grizzlies","-185",NA,"MEM Grizzlies - SA Spurs"
"166","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Two Pointer Made","+145",NA,"MEM Grizzlies - SA Spurs"
"167","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Defensive Rebound","+155",NA,"MEM Grizzlies - SA Spurs"
"168","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Turnover","+450",NA,"MEM Grizzlies - SA Spurs"
"169","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Three Pointer Made","+550",NA,"MEM Grizzlies - SA Spurs"
"170","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Attempted Free Throw","+950",NA,"MEM Grizzlies - SA Spurs"
"171","MEM Grizzlies","SA Spurs","Race to 30 Points - 1st Quarter","SA Spurs","+280",NA,"MEM Grizzlies - SA Spurs"
"172","MEM Grizzlies","SA Spurs","Race to 30 Points - 1st Quarter","Neither","+450",NA,"MEM Grizzlies - SA Spurs"
"173","MEM Grizzlies","SA Spurs","Race to 30 Points - 1st Quarter","MEM Grizzlies","-165",NA,"MEM Grizzlies - SA Spurs"
"174","MEM Grizzlies","SA Spurs","Ja Morant Assists","Over","+115","8.5","MEM Grizzlies - SA Spurs"
"175","MEM Grizzlies","SA Spurs","Ja Morant Assists","Under","-145","8.5","MEM Grizzlies - SA Spurs"
"176","MEM Grizzlies","SA Spurs","Race to 25 Points - 3rd Quarter","SA Spurs","+225",NA,"MEM Grizzlies - SA Spurs"
"177","MEM Grizzlies","SA Spurs","Race to 25 Points - 3rd Quarter","Neither","+1600",NA,"MEM Grizzlies - SA Spurs"
"178","MEM Grizzlies","SA Spurs","Race to 25 Points - 3rd Quarter","MEM Grizzlies","-230",NA,"MEM Grizzlies - SA Spurs"
"179","MEM Grizzlies","SA Spurs","Race to 15 Points - 1st Quarter","SA Spurs","+160",NA,"MEM Grizzlies - SA Spurs"
"180","MEM Grizzlies","SA Spurs","Race to 15 Points - 1st Quarter","MEM Grizzlies","-205",NA,"MEM Grizzlies - SA Spurs"
"181","MEM Grizzlies","SA Spurs","Ja Morant Steals + Blocks","Over","+105","1.5","MEM Grizzlies - SA Spurs"
"182","MEM Grizzlies","SA Spurs","Ja Morant Steals + Blocks","Under","-135","1.5","MEM Grizzlies - SA Spurs"
"183","MEM Grizzlies","SA Spurs","Ja Morant Steals","Over","+170","1.5","MEM Grizzlies - SA Spurs"
"184","MEM Grizzlies","SA Spurs","Ja Morant Steals","Under","-210","1.5","MEM Grizzlies - SA Spurs"
"185","MEM Grizzlies","SA Spurs","Race to 25 Points - 2nd Quarter","SA Spurs","+175",NA,"MEM Grizzlies - SA Spurs"
"186","MEM Grizzlies","SA Spurs","Race to 25 Points - 2nd Quarter","Neither","+3000",NA,"MEM Grizzlies - SA Spurs"
"187","MEM Grizzlies","SA Spurs","Race to 25 Points - 2nd Quarter","MEM Grizzlies","-210",NA,"MEM Grizzlies - SA Spurs"
"188","MEM Grizzlies","SA Spurs","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-280",NA,"MEM Grizzlies - SA Spurs"
"189","MEM Grizzlies","SA Spurs","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+195",NA,"MEM Grizzlies - SA Spurs"
"190","MEM Grizzlies","SA Spurs","Race to 20 Points - 1st Quarter","SA Spurs","+180",NA,"MEM Grizzlies - SA Spurs"
"191","MEM Grizzlies","SA Spurs","Race to 20 Points - 1st Quarter","Neither","+9000",NA,"MEM Grizzlies - SA Spurs"
"192","MEM Grizzlies","SA Spurs","Race to 20 Points - 1st Quarter","MEM Grizzlies","-230",NA,"MEM Grizzlies - SA Spurs"
"193","MEM Grizzlies","SA Spurs","Ja Morant Rebounds","Over","-115","5.5","MEM Grizzlies - SA Spurs"
"194","MEM Grizzlies","SA Spurs","Ja Morant Rebounds","Under","-115","5.5","MEM Grizzlies - SA Spurs"
"195","MEM Grizzlies","SA Spurs","Ja Morant Assists + Rebounds","Over","-130","13.5","MEM Grizzlies - SA Spurs"
"196","MEM Grizzlies","SA Spurs","Ja Morant Assists + Rebounds","Under","+100","13.5","MEM Grizzlies - SA Spurs"
"197","MEM Grizzlies","SA Spurs","Race to 15 Points - 2nd Quarter","SA Spurs","+140",NA,"MEM Grizzlies - SA Spurs"
"198","MEM Grizzlies","SA Spurs","Race to 15 Points - 2nd Quarter","MEM Grizzlies","-180",NA,"MEM Grizzlies - SA Spurs"
"199","MEM Grizzlies","SA Spurs","Race to 10 Points - 2nd Quarter","SA Spurs","+120",NA,"MEM Grizzlies - SA Spurs"
"200","MEM Grizzlies","SA Spurs","Race to 10 Points - 2nd Quarter","MEM Grizzlies","-155",NA,"MEM Grizzlies - SA Spurs"
"201","MEM Grizzlies","SA Spurs","Race to 15 Points - 3rd Quarter","SA Spurs","+185",NA,"MEM Grizzlies - SA Spurs"
"202","MEM Grizzlies","SA Spurs","Race to 15 Points - 3rd Quarter","MEM Grizzlies","-240",NA,"MEM Grizzlies - SA Spurs"
"203","MEM Grizzlies","SA Spurs","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"MEM Grizzlies - SA Spurs"
"204","MEM Grizzlies","SA Spurs","Race to 20 Points - 4th Quarter","SA Spurs","+135",NA,"MEM Grizzlies - SA Spurs"
"205","MEM Grizzlies","SA Spurs","Race to 20 Points - 4th Quarter","Neither","+7500",NA,"MEM Grizzlies - SA Spurs"
"206","MEM Grizzlies","SA Spurs","Race to 20 Points - 4th Quarter","MEM Grizzlies","-170",NA,"MEM Grizzlies - SA Spurs"
"207","MEM Grizzlies","SA Spurs","Ja Morant Blocks","Over","+225","0.5","MEM Grizzlies - SA Spurs"
"208","MEM Grizzlies","SA Spurs","Ja Morant Blocks","Under","-285","0.5","MEM Grizzlies - SA Spurs"
"209","MEM Grizzlies","SA Spurs","Race to 20 Points - 2nd Quarter","SA Spurs","+150",NA,"MEM Grizzlies - SA Spurs"
"210","MEM Grizzlies","SA Spurs","Race to 20 Points - 2nd Quarter","Neither","+9000",NA,"MEM Grizzlies - SA Spurs"
"211","MEM Grizzlies","SA Spurs","Race to 20 Points - 2nd Quarter","MEM Grizzlies","-190",NA,"MEM Grizzlies - SA Spurs"
"212","MEM Grizzlies","SA Spurs","Race to 20 Points - 3rd Quarter","SA Spurs","+200",NA,"MEM Grizzlies - SA Spurs"
"213","MEM Grizzlies","SA Spurs","Race to 20 Points - 3rd Quarter","Neither","+8000",NA,"MEM Grizzlies - SA Spurs"
"214","MEM Grizzlies","SA Spurs","Race to 20 Points - 3rd Quarter","MEM Grizzlies","-255",NA,"MEM Grizzlies - SA Spurs"
"215","MEM Grizzlies","SA Spurs","Race to 30 Points - 3rd Quarter","SA Spurs","+360",NA,"MEM Grizzlies - SA Spurs"
"216","MEM Grizzlies","SA Spurs","Race to 30 Points - 3rd Quarter","Neither","+255",NA,"MEM Grizzlies - SA Spurs"
"217","MEM Grizzlies","SA Spurs","Race to 30 Points - 3rd Quarter","MEM Grizzlies","-135",NA,"MEM Grizzlies - SA Spurs"
"218","MEM Grizzlies","SA Spurs","Ja Morant Points","Over","-135","27.5","MEM Grizzlies - SA Spurs"
"219","MEM Grizzlies","SA Spurs","Ja Morant Points","Under","+105","27.5","MEM Grizzlies - SA Spurs"
"220","MEM Grizzlies","SA Spurs","Race to 15 Points - 4th Quarter","SA Spurs","+135",NA,"MEM Grizzlies - SA Spurs"
"221","MEM Grizzlies","SA Spurs","Race to 15 Points - 4th Quarter","MEM Grizzlies","-170",NA,"MEM Grizzlies - SA Spurs"
"222","MEM Grizzlies","SA Spurs","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"MEM Grizzlies - SA Spurs"
"223","MEM Grizzlies","SA Spurs","Ja Morant Points + Assists","Over","-115","35.5","MEM Grizzlies - SA Spurs"
