"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"22","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 22","+4500",NA,"DAL Mavericks - BOS Celtics"
"23","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 23","+4500",NA,"DAL Mavericks - BOS Celtics"
"24","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 24","+5500",NA,"DAL Mavericks - BOS Celtics"
"25","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 25","+5000",NA,"DAL Mavericks - BOS Celtics"
"26","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 26","+6000",NA,"DAL Mavericks - BOS Celtics"
"27","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 27","+5500",NA,"DAL Mavericks - BOS Celtics"
"28","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 28","+7000",NA,"DAL Mavericks - BOS Celtics"
"29","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 29","+7000",NA,"DAL Mavericks - BOS Celtics"
"30","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 30","+7000",NA,"DAL Mavericks - BOS Celtics"
"31","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 31+","+3000",NA,"DAL Mavericks - BOS Celtics"
"32","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 1","+3000",NA,"DAL Mavericks - BOS Celtics"
"33","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 2","+2200",NA,"DAL Mavericks - BOS Celtics"
"34","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 3","+1400",NA,"DAL Mavericks - BOS Celtics"
"35","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 4","+1500",NA,"DAL Mavericks - BOS Celtics"
"36","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 5","+1700",NA,"DAL Mavericks - BOS Celtics"
"37","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 6","+1900",NA,"DAL Mavericks - BOS Celtics"
"38","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 7","+1900",NA,"DAL Mavericks - BOS Celtics"
"39","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 8","+2000",NA,"DAL Mavericks - BOS Celtics"
"40","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 9","+2500",NA,"DAL Mavericks - BOS Celtics"
"41","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 10","+2500",NA,"DAL Mavericks - BOS Celtics"
"42","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 11","+2500",NA,"DAL Mavericks - BOS Celtics"
"43","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 12","+3000",NA,"DAL Mavericks - BOS Celtics"
"44","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 13","+3000",NA,"DAL Mavericks - BOS Celtics"
"45","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 14","+3000",NA,"DAL Mavericks - BOS Celtics"
"46","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 15","+3500",NA,"DAL Mavericks - BOS Celtics"
"47","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 16","+3500",NA,"DAL Mavericks - BOS Celtics"
"48","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 17","+4000",NA,"DAL Mavericks - BOS Celtics"
"49","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 18","+4500",NA,"DAL Mavericks - BOS Celtics"
"50","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 19","+5000",NA,"DAL Mavericks - BOS Celtics"
"51","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 20","+4500",NA,"DAL Mavericks - BOS Celtics"
"52","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 21","+5000",NA,"DAL Mavericks - BOS Celtics"
"53","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 22","+6500",NA,"DAL Mavericks - BOS Celtics"
"54","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 23","+6500",NA,"DAL Mavericks - BOS Celtics"
"55","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 24","+7000",NA,"DAL Mavericks - BOS Celtics"
"56","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 25","+6500",NA,"DAL Mavericks - BOS Celtics"
"57","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 26","+7500",NA,"DAL Mavericks - BOS Celtics"
"58","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 27","+7500",NA,"DAL Mavericks - BOS Celtics"
"59","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 28","+7500",NA,"DAL Mavericks - BOS Celtics"
"60","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 29","+8000",NA,"DAL Mavericks - BOS Celtics"
"61","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 30","+8000",NA,"DAL Mavericks - BOS Celtics"
"62","DAL Mavericks","BOS Celtics","Winning Margin (62 way)","To Win By 31+","+5000",NA,"DAL Mavericks - BOS Celtics"
"63","DAL Mavericks","BOS Celtics","Robert Williams Points","Over","-135","7.5","DAL Mavericks - BOS Celtics"
"64","DAL Mavericks","BOS Celtics","Robert Williams Points","Under","+105","7.5","DAL Mavericks - BOS Celtics"
"65","DAL Mavericks","BOS Celtics","Moneyline 1st Half","BOS Celtics","-135",NA,"DAL Mavericks - BOS Celtics"
"66","DAL Mavericks","BOS Celtics","Moneyline 1st Half","DAL Mavericks","+115",NA,"DAL Mavericks - BOS Celtics"
"67","DAL Mavericks","BOS Celtics","Luka Doncic v Jayson Tatum - Points Moneyline","Jayson Tatum","+155",NA,"DAL Mavericks - BOS Celtics"
"68","DAL Mavericks","BOS Celtics","Luka Doncic v Jayson Tatum - Points Moneyline","Luka Doncic","-205",NA,"DAL Mavericks - BOS Celtics"
"69","DAL Mavericks","BOS Celtics","Christian Wood Blocks","Over","+185","1.5","DAL Mavericks - BOS Celtics"
"70","DAL Mavericks","BOS Celtics","Christian Wood Blocks","Under","-230","1.5","DAL Mavericks - BOS Celtics"
"71","DAL Mavericks","BOS Celtics","Luka Doncic Steals + Blocks","Over","+150","2.5","DAL Mavericks - BOS Celtics"
"72","DAL Mavericks","BOS Celtics","Luka Doncic Steals + Blocks","Under","-185","2.5","DAL Mavericks - BOS Celtics"
"73","DAL Mavericks","BOS Celtics","Reggie Bullock Three Pointers Made","Over","-120","1.5","DAL Mavericks - BOS Celtics"
"74","DAL Mavericks","BOS Celtics","Reggie Bullock Three Pointers Made","Under","-110","1.5","DAL Mavericks - BOS Celtics"
"75","DAL Mavericks","BOS Celtics","Al Horford Blocks","Over","-115","0.5","DAL Mavericks - BOS Celtics"
"76","DAL Mavericks","BOS Celtics","Al Horford Blocks","Under","-115","0.5","DAL Mavericks - BOS Celtics"
"77","DAL Mavericks","BOS Celtics","2nd Quarter Spread / 2nd Quarter Total Points","BOS Celtics -0.5 / Under 59.5","+230",NA,"DAL Mavericks - BOS Celtics"
"78","DAL Mavericks","BOS Celtics","2nd Quarter Spread / 2nd Quarter Total Points","BOS Celtics -0.5 / Over 59.5","+260",NA,"DAL Mavericks - BOS Celtics"
"79","DAL Mavericks","BOS Celtics","2nd Quarter Spread / 2nd Quarter Total Points","DAL Mavericks +0.5 / Over 59.5","+270",NA,"DAL Mavericks - BOS Celtics"
"80","DAL Mavericks","BOS Celtics","2nd Quarter Spread / 2nd Quarter Total Points","DAL Mavericks +0.5 / Under 59.5","+275",NA,"DAL Mavericks - BOS Celtics"
"81","DAL Mavericks","BOS Celtics","Derrick White Three Pointers Made","Over","+155","1.5","DAL Mavericks - BOS Celtics"
"82","DAL Mavericks","BOS Celtics","Derrick White Three Pointers Made","Under","-190","1.5","DAL Mavericks - BOS Celtics"
"83","DAL Mavericks","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","BOS Celtics +0.5 / Under 55.5","+240",NA,"DAL Mavericks - BOS Celtics"
"84","DAL Mavericks","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","BOS Celtics +0.5 / Over 55.5","+245",NA,"DAL Mavericks - BOS Celtics"
"85","DAL Mavericks","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","DAL Mavericks -0.5 / Over 55.5","+255",NA,"DAL Mavericks - BOS Celtics"
"86","DAL Mavericks","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","DAL Mavericks -0.5 / Under 55.5","+300",NA,"DAL Mavericks - BOS Celtics"
"87","DAL Mavericks","BOS Celtics","Luka Doncic & Jayson Tatum - Field Goals Made Total","Over","-130","23.5","DAL Mavericks - BOS Celtics"
"88","DAL Mavericks","BOS Celtics","Luka Doncic & Jayson Tatum - Field Goals Made Total","Under","-105","23.5","DAL Mavericks - BOS Celtics"
"89","DAL Mavericks","BOS Celtics","Al Horford Points + Rebounds","Over","-120","13.5","DAL Mavericks - BOS Celtics"
"90","DAL Mavericks","BOS Celtics","Al Horford Points + Rebounds","Under","-110","13.5","DAL Mavericks - BOS Celtics"
"91","DAL Mavericks","BOS Celtics","Race to 25 Points - 2nd Quarter","BOS Celtics","-120",NA,"DAL Mavericks - BOS Celtics"
"92","DAL Mavericks","BOS Celtics","Race to 25 Points - 2nd Quarter","Neither","+1900",NA,"DAL Mavericks - BOS Celtics"
"93","DAL Mavericks","BOS Celtics","Race to 25 Points - 2nd Quarter","DAL Mavericks","+110",NA,"DAL Mavericks - BOS Celtics"
"94","DAL Mavericks","BOS Celtics","Derrick White Blocks","Over","-115","0.5","DAL Mavericks - BOS Celtics"
"95","DAL Mavericks","BOS Celtics","Derrick White Blocks","Under","-115","0.5","DAL Mavericks - BOS Celtics"
"96","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-8000","43.5","DAL Mavericks - BOS Celtics"
"97","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+1100","43.5","DAL Mavericks - BOS Celtics"
"98","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-3500","44.5","DAL Mavericks - BOS Celtics"
"99","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+950","44.5","DAL Mavericks - BOS Celtics"
"100","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-2000","45.5","DAL Mavericks - BOS Celtics"
"101","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+800","45.5","DAL Mavericks - BOS Celtics"
"102","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-1400","46.5","DAL Mavericks - BOS Celtics"
"103","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+650","46.5","DAL Mavericks - BOS Celtics"
"104","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-1000","47.5","DAL Mavericks - BOS Celtics"
"105","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+500","47.5","DAL Mavericks - BOS Celtics"
"106","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-750","48.5","DAL Mavericks - BOS Celtics"
"107","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+425","48.5","DAL Mavericks - BOS Celtics"
"108","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-550","49.5","DAL Mavericks - BOS Celtics"
"109","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+350","49.5","DAL Mavericks - BOS Celtics"
"110","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-425","50.5","DAL Mavericks - BOS Celtics"
"111","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+285","50.5","DAL Mavericks - BOS Celtics"
"112","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-330","51.5","DAL Mavericks - BOS Celtics"
"113","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+235","51.5","DAL Mavericks - BOS Celtics"
"114","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-265","52.5","DAL Mavericks - BOS Celtics"
"115","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+190","52.5","DAL Mavericks - BOS Celtics"
"116","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-215","53.5","DAL Mavericks - BOS Celtics"
"117","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+160","53.5","DAL Mavericks - BOS Celtics"
"118","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-170","54.5","DAL Mavericks - BOS Celtics"
"119","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+130","54.5","DAL Mavericks - BOS Celtics"
"120","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","-140","55.5","DAL Mavericks - BOS Celtics"
"121","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","+105","55.5","DAL Mavericks - BOS Celtics"
"122","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+110","57.5","DAL Mavericks - BOS Celtics"
"123","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-145","57.5","DAL Mavericks - BOS Celtics"
"124","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+135","58.5","DAL Mavericks - BOS Celtics"
"125","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-180","58.5","DAL Mavericks - BOS Celtics"
"126","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+160","59.5","DAL Mavericks - BOS Celtics"
"127","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-220","59.5","DAL Mavericks - BOS Celtics"
"128","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+195","60.5","DAL Mavericks - BOS Celtics"
"129","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-275","60.5","DAL Mavericks - BOS Celtics"
"130","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+240","61.5","DAL Mavericks - BOS Celtics"
"131","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-340","61.5","DAL Mavericks - BOS Celtics"
"132","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+290","62.5","DAL Mavericks - BOS Celtics"
"133","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-425","62.5","DAL Mavericks - BOS Celtics"
"134","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+340","63.5","DAL Mavericks - BOS Celtics"
"135","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-525","63.5","DAL Mavericks - BOS Celtics"
"136","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+400","64.5","DAL Mavericks - BOS Celtics"
"137","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-700","64.5","DAL Mavericks - BOS Celtics"
"138","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+475","65.5","DAL Mavericks - BOS Celtics"
"139","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-900","65.5","DAL Mavericks - BOS Celtics"
"140","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+550","66.5","DAL Mavericks - BOS Celtics"
"141","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-1100","66.5","DAL Mavericks - BOS Celtics"
"142","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+650","67.5","DAL Mavericks - BOS Celtics"
"143","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-1600","67.5","DAL Mavericks - BOS Celtics"
"144","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+750","68.5","DAL Mavericks - BOS Celtics"
"145","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-2000","68.5","DAL Mavericks - BOS Celtics"
"146","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+900","69.5","DAL Mavericks - BOS Celtics"
"147","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-3000","69.5","DAL Mavericks - BOS Celtics"
"148","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+1000","70.5","DAL Mavericks - BOS Celtics"
"149","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-5000","70.5","DAL Mavericks - BOS Celtics"
"150","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Over","+1200","71.5","DAL Mavericks - BOS Celtics"
"151","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 2nd Half","Under","-10000","71.5","DAL Mavericks - BOS Celtics"
"152","DAL Mavericks","BOS Celtics","Luka Doncic v Jayson Tatum - Field Goals Made Moneyline","Jayson Tatum","+160",NA,"DAL Mavericks - BOS Celtics"
"153","DAL Mavericks","BOS Celtics","Luka Doncic v Jayson Tatum - Field Goals Made Moneyline","Luka Doncic","-215",NA,"DAL Mavericks - BOS Celtics"
"154","DAL Mavericks","BOS Celtics","Jayson Tatum Points + Assists","Over","-110","35.5","DAL Mavericks - BOS Celtics"
"155","DAL Mavericks","BOS Celtics","Jayson Tatum Points + Assists","Under","-120","35.5","DAL Mavericks - BOS Celtics"
"156","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-4000","21.5","DAL Mavericks - BOS Celtics"
"157","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+1000","21.5","DAL Mavericks - BOS Celtics"
"158","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-2000","22.5","DAL Mavericks - BOS Celtics"
"159","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+750","22.5","DAL Mavericks - BOS Celtics"
"160","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-1200","23.5","DAL Mavericks - BOS Celtics"
"161","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+600","23.5","DAL Mavericks - BOS Celtics"
"162","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-750","24.5","DAL Mavericks - BOS Celtics"
"163","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+450","24.5","DAL Mavericks - BOS Celtics"
"164","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-525","25.5","DAL Mavericks - BOS Celtics"
"165","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+330","25.5","DAL Mavericks - BOS Celtics"
"166","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-370","26.5","DAL Mavericks - BOS Celtics"
"167","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+250","26.5","DAL Mavericks - BOS Celtics"
"168","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-265","27.5","DAL Mavericks - BOS Celtics"
"169","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+190","27.5","DAL Mavericks - BOS Celtics"
"170","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-190","28.5","DAL Mavericks - BOS Celtics"
"171","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+140","28.5","DAL Mavericks - BOS Celtics"
"172","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-145","29.5","DAL Mavericks - BOS Celtics"
"173","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+110","29.5","DAL Mavericks - BOS Celtics"
"174","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+125","31.5","DAL Mavericks - BOS Celtics"
"175","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-165","31.5","DAL Mavericks - BOS Celtics"
"176","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+165","32.5","DAL Mavericks - BOS Celtics"
"177","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-220","32.5","DAL Mavericks - BOS Celtics"
"178","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+215","33.5","DAL Mavericks - BOS Celtics"
"179","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-300","33.5","DAL Mavericks - BOS Celtics"
"180","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+285","34.5","DAL Mavericks - BOS Celtics"
"181","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-425","34.5","DAL Mavericks - BOS Celtics"
"182","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+380","35.5","DAL Mavericks - BOS Celtics"
"183","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-600","35.5","DAL Mavericks - BOS Celtics"
"184","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+500","36.5","DAL Mavericks - BOS Celtics"
"185","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-900","36.5","DAL Mavericks - BOS Celtics"
"186","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+650","37.5","DAL Mavericks - BOS Celtics"
"187","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-1400","37.5","DAL Mavericks - BOS Celtics"
"188","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+800","38.5","DAL Mavericks - BOS Celtics"
"189","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-2500","38.5","DAL Mavericks - BOS Celtics"
"190","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+1000","39.5","DAL Mavericks - BOS Celtics"
"191","DAL Mavericks","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-5000","39.5","DAL Mavericks - BOS Celtics"
"192","DAL Mavericks","BOS Celtics","Derrick White Steals + Blocks","Over","+130","1.5","DAL Mavericks - BOS Celtics"
"193","DAL Mavericks","BOS Celtics","Derrick White Steals + Blocks","Under","-160","1.5","DAL Mavericks - BOS Celtics"
"194","DAL Mavericks","BOS Celtics","First DAL Mavericks Possession Result Exact","Defensive Rebound","+140",NA,"DAL Mavericks - BOS Celtics"
"195","DAL Mavericks","BOS Celtics","First DAL Mavericks Possession Result Exact","Two Pointer Made","+225",NA,"DAL Mavericks - BOS Celtics"
"196","DAL Mavericks","BOS Celtics","First DAL Mavericks Possession Result Exact","Three Pointer Made","+320",NA,"DAL Mavericks - BOS Celtics"
"197","DAL Mavericks","BOS Celtics","First DAL Mavericks Possession Result Exact","Turnover","+500",NA,"DAL Mavericks - BOS Celtics"
"198","DAL Mavericks","BOS Celtics","First DAL Mavericks Possession Result Exact","Attempted Free Throw","+1000",NA,"DAL Mavericks - BOS Celtics"
"199","DAL Mavericks","BOS Celtics","Luka Doncic Points","Over","-120","34.5","DAL Mavericks - BOS Celtics"
"200","DAL Mavericks","BOS Celtics","Luka Doncic Points","Under","-110","34.5","DAL Mavericks - BOS Celtics"
"201","DAL Mavericks","BOS Celtics","Derrick White Points + Assists","Over","-110","12.5","DAL Mavericks - BOS Celtics"
