"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"67","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Rebounds Moneyline","Derrick White","+110",NA,"MIL Bucks - BOS Celtics"
"68","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Rebounds Moneyline","Jrue Holiday","-145",NA,"MIL Bucks - BOS Celtics"
"69","MIL Bucks","BOS Celtics","Race to 10 Points - 1st Quarter","BOS Celtics","+125",NA,"MIL Bucks - BOS Celtics"
"70","MIL Bucks","BOS Celtics","Race to 10 Points - 1st Quarter","MIL Bucks","-160",NA,"MIL Bucks - BOS Celtics"
"71","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Assists + Rebounds","Over","-120","18.5","MIL Bucks - BOS Celtics"
"72","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Assists + Rebounds","Under","-110","18.5","MIL Bucks - BOS Celtics"
"73","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Fewest Turnovers Moneyline","Derrick White","-120",NA,"MIL Bucks - BOS Celtics"
"74","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Fewest Turnovers Moneyline","Jrue Holiday","-110",NA,"MIL Bucks - BOS Celtics"
"75","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Points Total","Over","-115","54.5","MIL Bucks - BOS Celtics"
"76","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Points Total","Under","-120","54.5","MIL Bucks - BOS Celtics"
"77","MIL Bucks","BOS Celtics","Derrick White Double-Double","Yes","+550",NA,"MIL Bucks - BOS Celtics"
"78","MIL Bucks","BOS Celtics","Derrick White Double-Double","No","-825",NA,"MIL Bucks - BOS Celtics"
"79","MIL Bucks","BOS Celtics","Jrue Holiday Double-Double","Yes","+550",NA,"MIL Bucks - BOS Celtics"
"80","MIL Bucks","BOS Celtics","Jrue Holiday Double-Double","No","-825",NA,"MIL Bucks - BOS Celtics"
"81","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Points Moneyline","Derrick White","-160",NA,"MIL Bucks - BOS Celtics"
"82","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Points Moneyline","Jrue Holiday","+120",NA,"MIL Bucks - BOS Celtics"
"83","MIL Bucks","BOS Celtics","Race to 30 Points - 4th Quarter","BOS Celtics","+275",NA,"MIL Bucks - BOS Celtics"
"84","MIL Bucks","BOS Celtics","Race to 30 Points - 4th Quarter","Neither","+125",NA,"MIL Bucks - BOS Celtics"
"85","MIL Bucks","BOS Celtics","Race to 30 Points - 4th Quarter","MIL Bucks","+170",NA,"MIL Bucks - BOS Celtics"
"86","MIL Bucks","BOS Celtics","Brook Lopez Points + Assists","Over","-105","14.5","MIL Bucks - BOS Celtics"
"87","MIL Bucks","BOS Celtics","Brook Lopez Points + Assists","Under","-125","14.5","MIL Bucks - BOS Celtics"
"88","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Triple-Double","Yes","+1400",NA,"MIL Bucks - BOS Celtics"
"89","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Triple-Double","No","-5000",NA,"MIL Bucks - BOS Celtics"
"90","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Field Goals Made Spread","Derrick White","-105","+4.5","MIL Bucks - BOS Celtics"
"91","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Field Goals Made Spread","Giannis Antetokounmpo","-130","-4.5","MIL Bucks - BOS Celtics"
"92","MIL Bucks","BOS Celtics","Jrue Holiday Points + Assists + Rebounds","Over","-115","30.5","MIL Bucks - BOS Celtics"
"93","MIL Bucks","BOS Celtics","Jrue Holiday Points + Assists + Rebounds","Under","-115","30.5","MIL Bucks - BOS Celtics"
"94","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Field Goals Made Total","Over","-110","15.5","MIL Bucks - BOS Celtics"
"95","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Field Goals Made Total","Under","-125","15.5","MIL Bucks - BOS Celtics"
"96","MIL Bucks","BOS Celtics","Jrue Holiday Points","Over","-105","19.5","MIL Bucks - BOS Celtics"
"97","MIL Bucks","BOS Celtics","Jrue Holiday Points","Under","-125","19.5","MIL Bucks - BOS Celtics"
"98","MIL Bucks","BOS Celtics","Brook Lopez Rebounds","Over","-105","6.5","MIL Bucks - BOS Celtics"
"99","MIL Bucks","BOS Celtics","Brook Lopez Rebounds","Under","-125","6.5","MIL Bucks - BOS Celtics"
"100","MIL Bucks","BOS Celtics","Race to 20 Points - 1st Quarter","BOS Celtics","+150",NA,"MIL Bucks - BOS Celtics"
"101","MIL Bucks","BOS Celtics","Race to 20 Points - 1st Quarter","Neither","+6500",NA,"MIL Bucks - BOS Celtics"
"102","MIL Bucks","BOS Celtics","Race to 20 Points - 1st Quarter","MIL Bucks","-185",NA,"MIL Bucks - BOS Celtics"
"103","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Three Pointers Made","Over","-190","0.5","MIL Bucks - BOS Celtics"
"104","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Three Pointers Made","Under","+155","0.5","MIL Bucks - BOS Celtics"
"105","MIL Bucks","BOS Celtics","Race to 20 Points - 2nd Quarter","BOS Celtics","+120",NA,"MIL Bucks - BOS Celtics"
"106","MIL Bucks","BOS Celtics","Race to 20 Points - 2nd Quarter","Neither","+6500",NA,"MIL Bucks - BOS Celtics"
"107","MIL Bucks","BOS Celtics","Race to 20 Points - 2nd Quarter","MIL Bucks","-150",NA,"MIL Bucks - BOS Celtics"
"108","MIL Bucks","BOS Celtics","Derrick White Points + Rebounds","Over","-110","24.5","MIL Bucks - BOS Celtics"
"109","MIL Bucks","BOS Celtics","Derrick White Points + Rebounds","Under","-120","24.5","MIL Bucks - BOS Celtics"
"110","MIL Bucks","BOS Celtics","Race to 10 Points - 2nd Quarter","BOS Celtics","+105",NA,"MIL Bucks - BOS Celtics"
"111","MIL Bucks","BOS Celtics","Race to 10 Points - 2nd Quarter","MIL Bucks","-135",NA,"MIL Bucks - BOS Celtics"
"112","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White -Turnovers Total","Over","-110","4.5","MIL Bucks - BOS Celtics"
"113","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White -Turnovers Total","Under","-120","4.5","MIL Bucks - BOS Celtics"
"114","MIL Bucks","BOS Celtics","Grayson Allen Points + Assists","Over","-115","11.5","MIL Bucks - BOS Celtics"
"115","MIL Bucks","BOS Celtics","Grayson Allen Points + Assists","Under","-115","11.5","MIL Bucks - BOS Celtics"
"116","MIL Bucks","BOS Celtics","Race to 20 Points - 4th Quarter","BOS Celtics","+125",NA,"MIL Bucks - BOS Celtics"
"117","MIL Bucks","BOS Celtics","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"MIL Bucks - BOS Celtics"
"118","MIL Bucks","BOS Celtics","Race to 20 Points - 4th Quarter","MIL Bucks","-145",NA,"MIL Bucks - BOS Celtics"
"119","MIL Bucks","BOS Celtics","Derrick White Points","Over","+105","19.5","MIL Bucks - BOS Celtics"
"120","MIL Bucks","BOS Celtics","Derrick White Points","Under","-135","19.5","MIL Bucks - BOS Celtics"
"121","MIL Bucks","BOS Celtics","Brook Lopez Double-Double","Yes","+700",NA,"MIL Bucks - BOS Celtics"
"122","MIL Bucks","BOS Celtics","Brook Lopez Double-Double","No","-1200",NA,"MIL Bucks - BOS Celtics"
"123","MIL Bucks","BOS Celtics","Race to 20 Points - 3rd Quarter","BOS Celtics","+160",NA,"MIL Bucks - BOS Celtics"
"124","MIL Bucks","BOS Celtics","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"MIL Bucks - BOS Celtics"
"125","MIL Bucks","BOS Celtics","Race to 20 Points - 3rd Quarter","MIL Bucks","-195",NA,"MIL Bucks - BOS Celtics"
"126","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Rebounds Total","Over","-105","18.5","MIL Bucks - BOS Celtics"
"127","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Rebounds Total","Under","-130","18.5","MIL Bucks - BOS Celtics"
"128","MIL Bucks","BOS Celtics","Race to 25 Points - 3rd Quarter","BOS Celtics","+190",NA,"MIL Bucks - BOS Celtics"
"129","MIL Bucks","BOS Celtics","Race to 25 Points - 3rd Quarter","Neither","+800",NA,"MIL Bucks - BOS Celtics"
"130","MIL Bucks","BOS Celtics","Race to 25 Points - 3rd Quarter","MIL Bucks","-160",NA,"MIL Bucks - BOS Celtics"
"131","MIL Bucks","BOS Celtics","Brook Lopez Points","Over","-130","12.5","MIL Bucks - BOS Celtics"
"132","MIL Bucks","BOS Celtics","Brook Lopez Points","Under","+100","12.5","MIL Bucks - BOS Celtics"
"133","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White -Turnovers Total","Over","-160","6.5","MIL Bucks - BOS Celtics"
"134","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White -Turnovers Total","Under","+115","6.5","MIL Bucks - BOS Celtics"
"135","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Field Goals Made Spread","Derrick White","-135","+0.5","MIL Bucks - BOS Celtics"
"136","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Field Goals Made Spread","Jrue Holiday","+100","-0.5","MIL Bucks - BOS Celtics"
"137","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Points Spread","Derrick White","-115","+12.5","MIL Bucks - BOS Celtics"
"138","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Points Spread","Giannis Antetokounmpo","-120","-12.5","MIL Bucks - BOS Celtics"
"139","MIL Bucks","BOS Celtics","Race to 30 Points - 3rd Quarter","BOS Celtics","+350",NA,"MIL Bucks - BOS Celtics"
"140","MIL Bucks","BOS Celtics","Race to 30 Points - 3rd Quarter","Neither","+135",NA,"MIL Bucks - BOS Celtics"
"141","MIL Bucks","BOS Celtics","Race to 30 Points - 3rd Quarter","MIL Bucks","+130",NA,"MIL Bucks - BOS Celtics"
"142","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Assists Spread","Derrick White","-135","-0.5","MIL Bucks - BOS Celtics"
"143","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Assists Spread","Giannis Antetokounmpo","+100","+0.5","MIL Bucks - BOS Celtics"
"144","MIL Bucks","BOS Celtics","Derrick White Rebounds","Over","-140","4.5","MIL Bucks - BOS Celtics"
"145","MIL Bucks","BOS Celtics","Derrick White Rebounds","Under","+110","4.5","MIL Bucks - BOS Celtics"
"146","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Rebounds Spread","Derrick White","-120","+0.5","MIL Bucks - BOS Celtics"
"147","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Rebounds Spread","Jrue Holiday","-110","-0.5","MIL Bucks - BOS Celtics"
"148","MIL Bucks","BOS Celtics","Brook Lopez Three Pointers Made","Over","+105","1.5","MIL Bucks - BOS Celtics"
"149","MIL Bucks","BOS Celtics","Brook Lopez Three Pointers Made","Under","-135","1.5","MIL Bucks - BOS Celtics"
"150","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Three Pointers Made Spread","Derrick White","+100","-0.5","MIL Bucks - BOS Celtics"
"151","MIL Bucks","BOS Celtics","Jrue Holiday v Derrick White - Three Pointers Made Spread","Jrue Holiday","-135","+0.5","MIL Bucks - BOS Celtics"
"152","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Rebounds Spread","Derrick White","-105","+8.5","MIL Bucks - BOS Celtics"
"153","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Rebounds Spread","Giannis Antetokounmpo","-130","-8.5","MIL Bucks - BOS Celtics"
"154","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Assists Total","Over","-120","11.5","MIL Bucks - BOS Celtics"
"155","MIL Bucks","BOS Celtics","Giannis Antetokounmpo & Derrick White - Assists Total","Under","-115","11.5","MIL Bucks - BOS Celtics"
"156","MIL Bucks","BOS Celtics","Jrue Holiday Rebounds","Over","-145","4.5","MIL Bucks - BOS Celtics"
"157","MIL Bucks","BOS Celtics","Jrue Holiday Rebounds","Under","+115","4.5","MIL Bucks - BOS Celtics"
"158","MIL Bucks","BOS Celtics","Race to 30 Points - 2nd Quarter","BOS Celtics","+240",NA,"MIL Bucks - BOS Celtics"
"159","MIL Bucks","BOS Celtics","Race to 30 Points - 2nd Quarter","Neither","+215",NA,"MIL Bucks - BOS Celtics"
"160","MIL Bucks","BOS Celtics","Race to 30 Points - 2nd Quarter","MIL Bucks","+115",NA,"MIL Bucks - BOS Celtics"
"161","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Fewest Turnovers Moneyline","Derrick White","-450",NA,"MIL Bucks - BOS Celtics"
"162","MIL Bucks","BOS Celtics","Giannis Antetokounmpo v Derrick White - Fewest Turnovers Moneyline","Giannis Antetokounmpo","+295",NA,"MIL Bucks - BOS Celtics"
"163","MIL Bucks","BOS Celtics","Jrue Holiday Points + Assists","Over","-110","25.5","MIL Bucks - BOS Celtics"
"164","MIL Bucks","BOS Celtics","Jrue Holiday Points + Assists","Under","-120","25.5","MIL Bucks - BOS Celtics"
"165","MIL Bucks","BOS Celtics","Grayson Allen Three Pointers Made","Over","-150","1.5","MIL Bucks - BOS Celtics"
"166","MIL Bucks","BOS Celtics","Grayson Allen Three Pointers Made","Under","+120","1.5","MIL Bucks - BOS Celtics"
"167","MIL Bucks","BOS Celtics","Derrick White Points + Assists + Rebounds","Over","-115","30.5","MIL Bucks - BOS Celtics"
"168","MIL Bucks","BOS Celtics","Derrick White Points + Assists + Rebounds","Under","-115","30.5","MIL Bucks - BOS Celtics"
"169","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Points Total","Over","-115","40.5","MIL Bucks - BOS Celtics"
"170","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Points Total","Under","-120","40.5","MIL Bucks - BOS Celtics"
"171","MIL Bucks","BOS Celtics","Race to 10 Points - 3rd Quarter","BOS Celtics","+140",NA,"MIL Bucks - BOS Celtics"
"172","MIL Bucks","BOS Celtics","Race to 10 Points - 3rd Quarter","MIL Bucks","-175",NA,"MIL Bucks - BOS Celtics"
"173","MIL Bucks","BOS Celtics","Jrue Holiday Points + Rebounds","Over","-105","24.5","MIL Bucks - BOS Celtics"
"174","MIL Bucks","BOS Celtics","Jrue Holiday Points + Rebounds","Under","-125","24.5","MIL Bucks - BOS Celtics"
"175","MIL Bucks","BOS Celtics","Grayson Allen Points + Rebounds","Over","-125","12.5","MIL Bucks - BOS Celtics"
"176","MIL Bucks","BOS Celtics","Grayson Allen Points + Rebounds","Under","-105","12.5","MIL Bucks - BOS Celtics"
"177","MIL Bucks","BOS Celtics","Derrick White Assists","Over","+115","6.5","MIL Bucks - BOS Celtics"
"178","MIL Bucks","BOS Celtics","Derrick White Assists","Under","-145","6.5","MIL Bucks - BOS Celtics"
"179","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points","Over","-115","33.5","MIL Bucks - BOS Celtics"
"180","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points","Under","-115","33.5","MIL Bucks - BOS Celtics"
"181","MIL Bucks","BOS Celtics","Race to 25 Points - 4th Quarter","BOS Celtics","+155",NA,"MIL Bucks - BOS Celtics"
"182","MIL Bucks","BOS Celtics","Race to 25 Points - 4th Quarter","Neither","+650",NA,"MIL Bucks - BOS Celtics"
"183","MIL Bucks","BOS Celtics","Race to 25 Points - 4th Quarter","MIL Bucks","-120",NA,"MIL Bucks - BOS Celtics"
"184","MIL Bucks","BOS Celtics","Derrick White Three Pointers Made","Over","-110","2.5","MIL Bucks - BOS Celtics"
"185","MIL Bucks","BOS Celtics","Derrick White Three Pointers Made","Under","-120","2.5","MIL Bucks - BOS Celtics"
"186","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Assists","Over","+110","5.5","MIL Bucks - BOS Celtics"
"187","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Assists","Under","-140","5.5","MIL Bucks - BOS Celtics"
"188","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Assists Total","Over","-125","12.5","MIL Bucks - BOS Celtics"
"189","MIL Bucks","BOS Celtics","Jrue Holiday & Derrick White - Assists Total","Under","-110","12.5","MIL Bucks - BOS Celtics"
"190","MIL Bucks","BOS Celtics","Race to 25 Points - 1st Quarter","BOS Celtics","+170",NA,"MIL Bucks - BOS Celtics"
"191","MIL Bucks","BOS Celtics","Race to 25 Points - 1st Quarter","Neither","+1200",NA,"MIL Bucks - BOS Celtics"
"192","MIL Bucks","BOS Celtics","Race to 25 Points - 1st Quarter","MIL Bucks","-165",NA,"MIL Bucks - BOS Celtics"
"193","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points + Assists","Over","-120","38.5","MIL Bucks - BOS Celtics"
"194","MIL Bucks","BOS Celtics","Giannis Antetokounmpo Points + Assists","Under","-110","38.5","MIL Bucks - BOS Celtics"
"195","MIL Bucks","BOS Celtics","Race to 15 Points - 4th Quarter","BOS Celtics","+120",NA,"MIL Bucks - BOS Celtics"
"196","MIL Bucks","BOS Celtics","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"MIL Bucks - BOS Celtics"
"197","MIL Bucks","BOS Celtics","Race to 15 Points - 4th Quarter","MIL Bucks","-155",NA,"MIL Bucks - BOS Celtics"
"198","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Rebounds Spread","Domantas Sabonis","-130","-8.5","PHO Suns - SAC Kings"
"199","PHO Suns","SAC Kings","Devin Booker v Domantas Sabonis - Rebounds Spread","Devin Booker","-105","+8.5","PHO Suns - SAC Kings"
"200","PHO Suns","SAC Kings","Kevin Huerter Assists","Over","+125","3.5","PHO Suns - SAC Kings"
"201","PHO Suns","SAC Kings","Kevin Huerter Assists","Under","-155","3.5","PHO Suns - SAC Kings"
"202","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Field Goals Made Moneyline","De'Aaron Fox","-210",NA,"PHO Suns - SAC Kings"
"203","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Field Goals Made Moneyline","Devin Booker","+155",NA,"PHO Suns - SAC Kings"
"204","PHO Suns","SAC Kings","Deandre Ayton Points + Assists + Rebounds","Over","-110","33.5","PHO Suns - SAC Kings"
"205","PHO Suns","SAC Kings","Deandre Ayton Points + Assists + Rebounds","Under","-120","33.5","PHO Suns - SAC Kings"
"206","PHO Suns","SAC Kings","Devin Booker v De'Aaron Fox - Field Goals Made Spread","De'Aaron Fox","-115","-1.5","PHO Suns - SAC Kings"
