"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"39","DET Pistons","NY Knicks","Jalen Brunson Rebounds","Over","3.5","-115","DET Pistons - NY Knicks"
"40","DET Pistons","NY Knicks","Jalen Brunson Rebounds","Under","3.5","-115","DET Pistons - NY Knicks"
"41","DET Pistons","NY Knicks","Julius Randle Steals","Over","0.5","-150","DET Pistons - NY Knicks"
"42","DET Pistons","NY Knicks","Julius Randle Steals","Under","0.5","+120","DET Pistons - NY Knicks"
"43","DET Pistons","NY Knicks","Quentin Grimes Blocks","Over","0.5","+140","DET Pistons - NY Knicks"
"44","DET Pistons","NY Knicks","Quentin Grimes Blocks","Under","0.5","-175","DET Pistons - NY Knicks"
"45","DET Pistons","NY Knicks","First Field Goal Type Exact","NY Knicks 2 Points",NA,"+115","DET Pistons - NY Knicks"
"46","DET Pistons","NY Knicks","First Field Goal Type Exact","NY Knicks 3 Points",NA,"+425","DET Pistons - NY Knicks"
"47","DET Pistons","NY Knicks","First Field Goal Type Exact","DET Pistons 2 Points",NA,"+180","DET Pistons - NY Knicks"
"48","DET Pistons","NY Knicks","First Field Goal Type Exact","DET Pistons 3 Points",NA,"+500","DET Pistons - NY Knicks"
"49","DET Pistons","NY Knicks","RJ Barrett Double-Double","Yes",NA,"+900","DET Pistons - NY Knicks"
"50","DET Pistons","NY Knicks","RJ Barrett Double-Double","No",NA,"-1700","DET Pistons - NY Knicks"
"51","DET Pistons","NY Knicks","Julius Randle Points + Assists + Rebounds","Over","41.5","-105","DET Pistons - NY Knicks"
"52","DET Pistons","NY Knicks","Julius Randle Points + Assists + Rebounds","Under","41.5","-125","DET Pistons - NY Knicks"
"53","DET Pistons","NY Knicks","Jalen Brunson Blocks","Over","0.5","+750","DET Pistons - NY Knicks"
"54","DET Pistons","NY Knicks","Jalen Brunson Blocks","Under","0.5","-1300","DET Pistons - NY Knicks"
"55","DET Pistons","NY Knicks","Mitchell Robinson Blocks","Over","1.5","-185","DET Pistons - NY Knicks"
"56","DET Pistons","NY Knicks","Mitchell Robinson Blocks","Under","1.5","+150","DET Pistons - NY Knicks"
"57","DET Pistons","NY Knicks","Julius Randle Assists + Rebounds","Over","15.5","-125","DET Pistons - NY Knicks"
"58","DET Pistons","NY Knicks","Julius Randle Assists + Rebounds","Under","15.5","-105","DET Pistons - NY Knicks"
"59","DET Pistons","NY Knicks","Quentin Grimes Rebounds","Over","3.5","+120","DET Pistons - NY Knicks"
"60","DET Pistons","NY Knicks","Quentin Grimes Rebounds","Under","3.5","-150","DET Pistons - NY Knicks"
"61","DET Pistons","NY Knicks","Race to 30 Points - 2nd Quarter","NY Knicks",NA,"+120","DET Pistons - NY Knicks"
"62","DET Pistons","NY Knicks","Race to 30 Points - 2nd Quarter","Neither",NA,"+210","DET Pistons - NY Knicks"
"63","DET Pistons","NY Knicks","Race to 30 Points - 2nd Quarter","DET Pistons",NA,"+225","DET Pistons - NY Knicks"
"64","DET Pistons","NY Knicks","Team to Score the First Field Goal","NY Knicks",NA,"-150","DET Pistons - NY Knicks"
"65","DET Pistons","NY Knicks","Team to Score the First Field Goal","DET Pistons",NA,"+115","DET Pistons - NY Knicks"
"66","DET Pistons","NY Knicks","Julius Randle Assists","Over","3.5","-125","DET Pistons - NY Knicks"
"67","DET Pistons","NY Knicks","Julius Randle Assists","Under","3.5","-105","DET Pistons - NY Knicks"
"68","DET Pistons","NY Knicks","First DET Pistons Possession Result Exact","Defensive Rebound",NA,"+130","DET Pistons - NY Knicks"
"69","DET Pistons","NY Knicks","First DET Pistons Possession Result Exact","Two Pointer Made",NA,"+205","DET Pistons - NY Knicks"
"70","DET Pistons","NY Knicks","First DET Pistons Possession Result Exact","Turnover",NA,"+400","DET Pistons - NY Knicks"
"71","DET Pistons","NY Knicks","First DET Pistons Possession Result Exact","Three Pointer Made",NA,"+475","DET Pistons - NY Knicks"
"72","DET Pistons","NY Knicks","First DET Pistons Possession Result Exact","Attempted Free Throw",NA,"+1000","DET Pistons - NY Knicks"
"73","DET Pistons","NY Knicks","Mitchell Robinson Steals + Blocks","Over","2.5","-150","DET Pistons - NY Knicks"
"74","DET Pistons","NY Knicks","Mitchell Robinson Steals + Blocks","Under","2.5","+120","DET Pistons - NY Knicks"
"75","DET Pistons","NY Knicks","Mitchell Robinson Assists + Rebounds","Over","10.5","-125","DET Pistons - NY Knicks"
"76","DET Pistons","NY Knicks","Mitchell Robinson Assists + Rebounds","Under","10.5","-105","DET Pistons - NY Knicks"
"77","DET Pistons","NY Knicks","Mitchell Robinson Points + Rebounds","Over","17.5","-125","DET Pistons - NY Knicks"
"78","DET Pistons","NY Knicks","Mitchell Robinson Points + Rebounds","Under","17.5","-105","DET Pistons - NY Knicks"
"79","DET Pistons","NY Knicks","Jalen Brunson Steals + Blocks","Over","0.5","-205","DET Pistons - NY Knicks"
"80","DET Pistons","NY Knicks","Jalen Brunson Steals + Blocks","Under","0.5","+165","DET Pistons - NY Knicks"
"81","DET Pistons","NY Knicks","Jalen Brunson Steals","Over","0.5","-175","DET Pistons - NY Knicks"
"82","DET Pistons","NY Knicks","Jalen Brunson Steals","Under","0.5","+140","DET Pistons - NY Knicks"
"83","DET Pistons","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-450","DET Pistons - NY Knicks"
"84","DET Pistons","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+300","DET Pistons - NY Knicks"
"85","DET Pistons","NY Knicks","RJ Barrett Points","Over","21.5","-115","DET Pistons - NY Knicks"
"86","DET Pistons","NY Knicks","RJ Barrett Points","Under","21.5","-115","DET Pistons - NY Knicks"
"87","DET Pistons","NY Knicks","Quentin Grimes Steals + Blocks","Over","1.5","+110","DET Pistons - NY Knicks"
"88","DET Pistons","NY Knicks","Quentin Grimes Steals + Blocks","Under","1.5","-140","DET Pistons - NY Knicks"
"89","DET Pistons","NY Knicks","Quentin Grimes Points + Assists + Rebounds","Over","15.5","-125","DET Pistons - NY Knicks"
"90","DET Pistons","NY Knicks","Quentin Grimes Points + Assists + Rebounds","Under","15.5","-105","DET Pistons - NY Knicks"
"91","DET Pistons","NY Knicks","Julius Randle Points + Assists","Over","29.5","-105","DET Pistons - NY Knicks"
"92","DET Pistons","NY Knicks","Julius Randle Points + Assists","Under","29.5","-125","DET Pistons - NY Knicks"
"93","DET Pistons","NY Knicks","RJ Barrett Blocks","Over","0.5","+380","DET Pistons - NY Knicks"
"94","DET Pistons","NY Knicks","RJ Barrett Blocks","Under","0.5","-520","DET Pistons - NY Knicks"
"95","DET Pistons","NY Knicks","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-140","DET Pistons - NY Knicks"
"96","DET Pistons","NY Knicks","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","DET Pistons - NY Knicks"
"97","DET Pistons","NY Knicks","Race to 15 Points - 2nd Quarter","DET Pistons",NA,"+110","DET Pistons - NY Knicks"
"98","DET Pistons","NY Knicks","Jalen Brunson Three Pointers Made","Over","1.5","-190","DET Pistons - NY Knicks"
"99","DET Pistons","NY Knicks","Jalen Brunson Three Pointers Made","Under","1.5","+155","DET Pistons - NY Knicks"
"100","DET Pistons","NY Knicks","RJ Barrett Points + Assists + Rebounds","Over","30.5","-110","DET Pistons - NY Knicks"
"101","DET Pistons","NY Knicks","RJ Barrett Points + Assists + Rebounds","Under","30.5","-120","DET Pistons - NY Knicks"
"102","DET Pistons","NY Knicks","RJ Barrett Assists + Rebounds","Over","8.5","-125","DET Pistons - NY Knicks"
"103","DET Pistons","NY Knicks","RJ Barrett Assists + Rebounds","Under","8.5","-105","DET Pistons - NY Knicks"
"104","DET Pistons","NY Knicks","Quentin Grimes Assists + Rebounds","Over","5.5","+110","DET Pistons - NY Knicks"
"105","DET Pistons","NY Knicks","Quentin Grimes Assists + Rebounds","Under","5.5","-140","DET Pistons - NY Knicks"
"106","DET Pistons","NY Knicks","First NY Knicks Possession Result Exact","Defensive Rebound",NA,"+145","DET Pistons - NY Knicks"
"107","DET Pistons","NY Knicks","First NY Knicks Possession Result Exact","Two Pointer Made",NA,"+160","DET Pistons - NY Knicks"
"108","DET Pistons","NY Knicks","First NY Knicks Possession Result Exact","Turnover",NA,"+475","DET Pistons - NY Knicks"
"109","DET Pistons","NY Knicks","First NY Knicks Possession Result Exact","Three Pointer Made",NA,"+500","DET Pistons - NY Knicks"
"110","DET Pistons","NY Knicks","First NY Knicks Possession Result Exact","Attempted Free Throw",NA,"+950","DET Pistons - NY Knicks"
"111","DET Pistons","NY Knicks","Jalen Brunson Points + Assists","Over","31.5","-120","DET Pistons - NY Knicks"
"112","DET Pistons","NY Knicks","Jalen Brunson Points + Assists","Under","31.5","-110","DET Pistons - NY Knicks"
"113","DET Pistons","NY Knicks","Race to 10 Points - 2nd Quarter","NY Knicks",NA,"-135","DET Pistons - NY Knicks"
"114","DET Pistons","NY Knicks","Race to 10 Points - 2nd Quarter","DET Pistons",NA,"+105","DET Pistons - NY Knicks"
"115","DET Pistons","NY Knicks","Julius Randle Blocks","Over","0.5","+165","DET Pistons - NY Knicks"
"116","DET Pistons","NY Knicks","Julius Randle Blocks","Under","0.5","-205","DET Pistons - NY Knicks"
"117","DET Pistons","NY Knicks","First Field Goal Type","2 Points",NA,"-340","DET Pistons - NY Knicks"
"118","DET Pistons","NY Knicks","First Field Goal Type","3 Points",NA,"+235","DET Pistons - NY Knicks"
"119","DET Pistons","NY Knicks","Race to 15 Points - 4th Quarter","NY Knicks",NA,"-140","DET Pistons - NY Knicks"
"120","DET Pistons","NY Knicks","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","DET Pistons - NY Knicks"
"121","DET Pistons","NY Knicks","Race to 15 Points - 4th Quarter","DET Pistons",NA,"+110","DET Pistons - NY Knicks"
"122","DET Pistons","NY Knicks","RJ Barrett Steals","Over","0.5","+100","DET Pistons - NY Knicks"
"123","DET Pistons","NY Knicks","RJ Barrett Steals","Under","0.5","-130","DET Pistons - NY Knicks"
"124","DET Pistons","NY Knicks","Race to 20 Points - 4th Quarter","NY Knicks",NA,"-140","DET Pistons - NY Knicks"
"125","DET Pistons","NY Knicks","Race to 20 Points - 4th Quarter","Neither",NA,"+5500","DET Pistons - NY Knicks"
"126","DET Pistons","NY Knicks","Race to 20 Points - 4th Quarter","DET Pistons",NA,"+115","DET Pistons - NY Knicks"
"127","DET Pistons","NY Knicks","Jalen Brunson Assists + Rebounds","Over","10.5","+110","DET Pistons - NY Knicks"
"128","DET Pistons","NY Knicks","Jalen Brunson Assists + Rebounds","Under","10.5","-140","DET Pistons - NY Knicks"
"129","DET Pistons","NY Knicks","Race to 15 Points - 3rd Quarter","NY Knicks",NA,"-165","DET Pistons - NY Knicks"
"130","DET Pistons","NY Knicks","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","DET Pistons - NY Knicks"
"131","DET Pistons","NY Knicks","Race to 15 Points - 3rd Quarter","DET Pistons",NA,"+130","DET Pistons - NY Knicks"
"132","DET Pistons","NY Knicks","Jalen Brunson Double-Double","Yes",NA,"+520","DET Pistons - NY Knicks"
"133","DET Pistons","NY Knicks","Jalen Brunson Double-Double","No",NA,"-775","DET Pistons - NY Knicks"
"134","DET Pistons","NY Knicks","Race to 20 Points - 2nd Quarter","NY Knicks",NA,"-145","DET Pistons - NY Knicks"
"135","DET Pistons","NY Knicks","Race to 20 Points - 2nd Quarter","Neither",NA,"+7500","DET Pistons - NY Knicks"
"136","DET Pistons","NY Knicks","Race to 20 Points - 2nd Quarter","DET Pistons",NA,"+120","DET Pistons - NY Knicks"
"137","DET Pistons","NY Knicks","Mitchell Robinson Points","Over","7.5","-125","DET Pistons - NY Knicks"
"138","DET Pistons","NY Knicks","Mitchell Robinson Points","Under","7.5","-105","DET Pistons - NY Knicks"
"139","DET Pistons","NY Knicks","Jalen Brunson Points + Rebounds","Over","28.5","-120","DET Pistons - NY Knicks"
"140","DET Pistons","NY Knicks","Jalen Brunson Points + Rebounds","Under","28.5","-110","DET Pistons - NY Knicks"
"141","DET Pistons","NY Knicks","Race to 20 Points - 3rd Quarter","NY Knicks",NA,"-170","DET Pistons - NY Knicks"
"142","DET Pistons","NY Knicks","Race to 20 Points - 3rd Quarter","Neither",NA,"+6500","DET Pistons - NY Knicks"
"143","DET Pistons","NY Knicks","Race to 20 Points - 3rd Quarter","DET Pistons",NA,"+140","DET Pistons - NY Knicks"
"144","DET Pistons","NY Knicks","Mitchell Robinson Turnovers","Over","0.5","+105","DET Pistons - NY Knicks"
"145","DET Pistons","NY Knicks","Mitchell Robinson Turnovers","Under","0.5","-135","DET Pistons - NY Knicks"
"146","DET Pistons","NY Knicks","Jalen Brunson Turnovers","Over","1.5","-190","DET Pistons - NY Knicks"
"147","DET Pistons","NY Knicks","Jalen Brunson Turnovers","Under","1.5","+155","DET Pistons - NY Knicks"
"148","DET Pistons","NY Knicks","First DET Pistons Possession Result","No Score",NA,"-140","DET Pistons - NY Knicks"
"149","DET Pistons","NY Knicks","First DET Pistons Possession Result","Score",NA,"+105","DET Pistons - NY Knicks"
"150","DET Pistons","NY Knicks","Quentin Grimes Points + Rebounds","Over","13.5","-125","DET Pistons - NY Knicks"
"151","DET Pistons","NY Knicks","Quentin Grimes Points + Rebounds","Under","13.5","-105","DET Pistons - NY Knicks"
"152","DET Pistons","NY Knicks","Mitchell Robinson Double-Double","Yes",NA,"+235","DET Pistons - NY Knicks"
"153","DET Pistons","NY Knicks","Mitchell Robinson Double-Double","No",NA,"-300","DET Pistons - NY Knicks"
"154","DET Pistons","NY Knicks","Mitchell Robinson Points + Assists + Rebounds","Over","18.5","-120","DET Pistons - NY Knicks"
"155","DET Pistons","NY Knicks","Mitchell Robinson Points + Assists + Rebounds","Under","18.5","-110","DET Pistons - NY Knicks"
"156","DET Pistons","NY Knicks","Race to 10 Points - 1st Quarter","NY Knicks",NA,"-145","DET Pistons - NY Knicks"
"157","DET Pistons","NY Knicks","Race to 10 Points - 1st Quarter","DET Pistons",NA,"+115","DET Pistons - NY Knicks"
"158","DET Pistons","NY Knicks","Quentin Grimes Points + Assists","Over","12.5","-115","DET Pistons - NY Knicks"
"159","DET Pistons","NY Knicks","Quentin Grimes Points + Assists","Under","12.5","-115","DET Pistons - NY Knicks"
"160","DET Pistons","NY Knicks","Race to 25 Points - 1st Quarter","NY Knicks",NA,"-145","DET Pistons - NY Knicks"
"161","DET Pistons","NY Knicks","Race to 25 Points - 1st Quarter","Neither",NA,"+1400","DET Pistons - NY Knicks"
"162","DET Pistons","NY Knicks","Race to 25 Points - 1st Quarter","DET Pistons",NA,"+140","DET Pistons - NY Knicks"
"163","DET Pistons","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+310","DET Pistons - NY Knicks"
"164","DET Pistons","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-475","DET Pistons - NY Knicks"
"165","DET Pistons","NY Knicks","RJ Barrett Rebounds","Over","5.5","-125","DET Pistons - NY Knicks"
"166","DET Pistons","NY Knicks","RJ Barrett Rebounds","Under","5.5","-105","DET Pistons - NY Knicks"
"167","DET Pistons","NY Knicks","Race to 15 Points - 1st Quarter","NY Knicks",NA,"-150","DET Pistons - NY Knicks"
"168","DET Pistons","NY Knicks","Race to 15 Points - 1st Quarter","DET Pistons",NA,"+120","DET Pistons - NY Knicks"
"169","DET Pistons","NY Knicks","Julius Randle Three Pointers Made","Over","2.5","-110","DET Pistons - NY Knicks"
"170","DET Pistons","NY Knicks","Julius Randle Three Pointers Made","Under","2.5","-120","DET Pistons - NY Knicks"
"171","DET Pistons","NY Knicks","RJ Barrett Steals + Blocks","Over","0.5","-145","DET Pistons - NY Knicks"
"172","DET Pistons","NY Knicks","RJ Barrett Steals + Blocks","Under","0.5","+115","DET Pistons - NY Knicks"
"173","DET Pistons","NY Knicks","RJ Barrett Three Pointers Made","Over","1.5","-150","DET Pistons - NY Knicks"
"174","DET Pistons","NY Knicks","RJ Barrett Three Pointers Made","Under","1.5","+120","DET Pistons - NY Knicks"
"175","DET Pistons","NY Knicks","Mitchell Robinson Steals","Over","0.5","-150","DET Pistons - NY Knicks"
"176","DET Pistons","NY Knicks","Mitchell Robinson Steals","Under","0.5","+120","DET Pistons - NY Knicks"
"177","DET Pistons","NY Knicks","Race to 20 Points - 1st Quarter","NY Knicks",NA,"-155","DET Pistons - NY Knicks"
"178","DET Pistons","NY Knicks","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","DET Pistons - NY Knicks"
"179","DET Pistons","NY Knicks","Race to 20 Points - 1st Quarter","DET Pistons",NA,"+125","DET Pistons - NY Knicks"
"180","DET Pistons","NY Knicks","First NY Knicks Possession Result","Score",NA,"-115","DET Pistons - NY Knicks"
"181","DET Pistons","NY Knicks","First NY Knicks Possession Result","No Score",NA,"-115","DET Pistons - NY Knicks"
"182","DET Pistons","NY Knicks","RJ Barrett Points + Rebounds","Over","27.5","-110","DET Pistons - NY Knicks"
"183","DET Pistons","NY Knicks","RJ Barrett Points + Rebounds","Under","27.5","-120","DET Pistons - NY Knicks"
"184","DET Pistons","NY Knicks","Race to 25 Points - 3rd Quarter","NY Knicks",NA,"-140","DET Pistons - NY Knicks"
"185","DET Pistons","NY Knicks","Race to 25 Points - 3rd Quarter","Neither",NA,"+800","DET Pistons - NY Knicks"
"186","DET Pistons","NY Knicks","Race to 25 Points - 3rd Quarter","DET Pistons",NA,"+165","DET Pistons - NY Knicks"
"187","DET Pistons","NY Knicks","RJ Barrett Turnovers","Over","1.5","-190","DET Pistons - NY Knicks"
"188","DET Pistons","NY Knicks","RJ Barrett Turnovers","Under","1.5","+155","DET Pistons - NY Knicks"
"189","DET Pistons","NY Knicks","Quentin Grimes Three Pointers Made","Over","2.5","+155","DET Pistons - NY Knicks"
"190","DET Pistons","NY Knicks","Quentin Grimes Three Pointers Made","Under","2.5","-190","DET Pistons - NY Knicks"
"191","DET Pistons","NY Knicks","Race to 25 Points - 2nd Quarter","NY Knicks",NA,"-140","DET Pistons - NY Knicks"
"192","DET Pistons","NY Knicks","Race to 25 Points - 2nd Quarter","Neither",NA,"+1400","DET Pistons - NY Knicks"
"193","DET Pistons","NY Knicks","Race to 25 Points - 2nd Quarter","DET Pistons",NA,"+140","DET Pistons - NY Knicks"
"194","DET Pistons","NY Knicks","Julius Randle Points","Over","25.5","-110","DET Pistons - NY Knicks"
"195","DET Pistons","NY Knicks","Julius Randle Points","Under","25.5","-120","DET Pistons - NY Knicks"
"196","DET Pistons","NY Knicks","RJ Barrett Points + Assists","Over","24.5","-115","DET Pistons - NY Knicks"
"197","DET Pistons","NY Knicks","RJ Barrett Points + Assists","Under","24.5","-115","DET Pistons - NY Knicks"
"198","DET Pistons","NY Knicks","Julius Randle Rebounds","Over","11.5","-130","DET Pistons - NY Knicks"
"199","DET Pistons","NY Knicks","Julius Randle Rebounds","Under","11.5","+100","DET Pistons - NY Knicks"
"200","DET Pistons","NY Knicks","Quentin Grimes Turnovers","Over","1.5","+190","DET Pistons - NY Knicks"
"201","DET Pistons","NY Knicks","Quentin Grimes Turnovers","Under","1.5","-235","DET Pistons - NY Knicks"
"202","LA Clippers","HOU Rockets","Kawhi Leonard v Jalen Green - Field Goals Made Spread","Kawhi Leonard","-0.5","-135","LA Clippers - HOU Rockets"
"203","LA Clippers","HOU Rockets","Kawhi Leonard v Jalen Green - Field Goals Made Spread","Jalen Green","+0.5","+100","LA Clippers - HOU Rockets"
"204","LA Clippers","HOU Rockets","Kawhi Leonard Three Pointers Made","Over","1.5","-135","LA Clippers - HOU Rockets"
"205","LA Clippers","HOU Rockets","Kawhi Leonard Three Pointers Made","Under","1.5","+105","LA Clippers - HOU Rockets"
"206","LA Clippers","HOU Rockets","First Field Goal Type Exact","HOU Rockets 2 Points",NA,"+150","LA Clippers - HOU Rockets"
"207","LA Clippers","HOU Rockets","First Field Goal Type Exact","HOU Rockets 3 Points",NA,"+475","LA Clippers - HOU Rockets"
"208","LA Clippers","HOU Rockets","First Field Goal Type Exact","LA Clippers 2 Points",NA,"+145","LA Clippers - HOU Rockets"
"209","LA Clippers","HOU Rockets","First Field Goal Type Exact","LA Clippers 3 Points",NA,"+400","LA Clippers - HOU Rockets"
"210","LA Clippers","HOU Rockets","Kawhi Leonard Steals + Blocks","Over","1.5","-175","LA Clippers - HOU Rockets"
"211","LA Clippers","HOU Rockets","Kawhi Leonard Steals + Blocks","Under","1.5","+140","LA Clippers - HOU Rockets"
"212","LA Clippers","HOU Rockets","First Field Goal Type","2 Points",NA,"-300","LA Clippers - HOU Rockets"
"213","LA Clippers","HOU Rockets","First Field Goal Type","3 Points",NA,"+210","LA Clippers - HOU Rockets"
"214","LA Clippers","HOU Rockets","Race to 25 Points - 2nd Quarter","HOU Rockets",NA,"+160","LA Clippers - HOU Rockets"
"215","LA Clippers","HOU Rockets","Race to 25 Points - 2nd Quarter","Neither",NA,"+800","LA Clippers - HOU Rockets"
"216","LA Clippers","HOU Rockets","Race to 25 Points - 2nd Quarter","LA Clippers",NA,"-140","LA Clippers - HOU Rockets"
"217","LA Clippers","HOU Rockets","Kawhi Leonard & Jalen Green -Turnovers Total","Over","5.5","+105","LA Clippers - HOU Rockets"
"218","LA Clippers","HOU Rockets","Kawhi Leonard & Jalen Green -Turnovers Total","Under","5.5","-145","LA Clippers - HOU Rockets"
"219","LA Clippers","HOU Rockets","Jalen Green Turnovers","Over","2.5","-175","LA Clippers - HOU Rockets"
"220","LA Clippers","HOU Rockets","Jalen Green Turnovers","Under","2.5","+140","LA Clippers - HOU Rockets"
"221","LA Clippers","HOU Rockets","Kawhi Leonard & Jalen Green - Field Goals Made Total","Over","17.5","-135","LA Clippers - HOU Rockets"
"222","LA Clippers","HOU Rockets","Kawhi Leonard & Jalen Green - Field Goals Made Total","Under","17.5","+100","LA Clippers - HOU Rockets"
"223","LA Clippers","HOU Rockets","First HOU Rockets Possession Result Exact","Defensive Rebound",NA,"+135","LA Clippers - HOU Rockets"
"224","LA Clippers","HOU Rockets","First HOU Rockets Possession Result Exact","Two Pointer Made",NA,"+180","LA Clippers - HOU Rockets"
"225","LA Clippers","HOU Rockets","First HOU Rockets Possession Result Exact","Turnover",NA,"+390","LA Clippers - HOU Rockets"
"226","LA Clippers","HOU Rockets","First HOU Rockets Possession Result Exact","Three Pointer Made",NA,"+550","LA Clippers - HOU Rockets"
"227","LA Clippers","HOU Rockets","First HOU Rockets Possession Result Exact","Attempted Free Throw",NA,"+1000","LA Clippers - HOU Rockets"
"228","LA Clippers","HOU Rockets","Kawhi Leonard Triple-Double","Yes",NA,"+2200","LA Clippers - HOU Rockets"
"229","LA Clippers","HOU Rockets","Kawhi Leonard Triple-Double","No",NA,"-17500","LA Clippers - HOU Rockets"
"230","LA Clippers","HOU Rockets","Race to 30 Points - 4th Quarter","HOU Rockets",NA,"+265","LA Clippers - HOU Rockets"
"231","LA Clippers","HOU Rockets","Race to 30 Points - 4th Quarter","Neither",NA,"+140","LA Clippers - HOU Rockets"
"232","LA Clippers","HOU Rockets","Race to 30 Points - 4th Quarter","LA Clippers",NA,"+150","LA Clippers - HOU Rockets"
"233","LA Clippers","HOU Rockets","Jalen Green Assists","Over","4.5","+135","LA Clippers - HOU Rockets"
