"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"99","IND Pacers","CLE Cavaliers","Moneyline","CLE Cavaliers","-210",NA,"IND Pacers - CLE Cavaliers"
"100","IND Pacers","CLE Cavaliers","Moneyline","IND Pacers","+180",NA,"IND Pacers - CLE Cavaliers"
"101","IND Pacers","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+140",NA,"IND Pacers - CLE Cavaliers"
"102","IND Pacers","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/IND Pacers","+700",NA,"IND Pacers - CLE Cavaliers"
"103","IND Pacers","CLE Cavaliers","4th Quarter / Moneyline","Tie/IND Pacers","+3500",NA,"IND Pacers - CLE Cavaliers"
"104","IND Pacers","CLE Cavaliers","4th Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"IND Pacers - CLE Cavaliers"
"105","IND Pacers","CLE Cavaliers","4th Quarter / Moneyline","IND Pacers/IND Pacers","+380",NA,"IND Pacers - CLE Cavaliers"
"106","IND Pacers","CLE Cavaliers","4th Quarter / Moneyline","IND Pacers/CLE Cavaliers","+265",NA,"IND Pacers - CLE Cavaliers"
"107","IND Pacers","CLE Cavaliers","Total","Over","-110","225.5","IND Pacers - CLE Cavaliers"
"108","IND Pacers","CLE Cavaliers","Total","Under","-110","225.5","IND Pacers - CLE Cavaliers"
"109","IND Pacers","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+115",NA,"IND Pacers - CLE Cavaliers"
"110","IND Pacers","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/IND Pacers","+700",NA,"IND Pacers - CLE Cavaliers"
"111","IND Pacers","CLE Cavaliers","3rd Quarter / Moneyline","Tie/IND Pacers","+4000",NA,"IND Pacers - CLE Cavaliers"
"112","IND Pacers","CLE Cavaliers","3rd Quarter / Moneyline","Tie/CLE Cavaliers","+2200",NA,"IND Pacers - CLE Cavaliers"
"113","IND Pacers","CLE Cavaliers","3rd Quarter / Moneyline","IND Pacers/IND Pacers","+370",NA,"IND Pacers - CLE Cavaliers"
"114","IND Pacers","CLE Cavaliers","3rd Quarter / Moneyline","IND Pacers/CLE Cavaliers","+340",NA,"IND Pacers - CLE Cavaliers"
"115","IND Pacers","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+115",NA,"IND Pacers - CLE Cavaliers"
"116","IND Pacers","CLE Cavaliers","1st Quarter / Moneyline","CLE Cavaliers/IND Pacers","+650",NA,"IND Pacers - CLE Cavaliers"
"117","IND Pacers","CLE Cavaliers","1st Quarter / Moneyline","Tie/IND Pacers","+3500",NA,"IND Pacers - CLE Cavaliers"
"118","IND Pacers","CLE Cavaliers","1st Quarter / Moneyline","Tie/CLE Cavaliers","+2200",NA,"IND Pacers - CLE Cavaliers"
"119","IND Pacers","CLE Cavaliers","1st Quarter / Moneyline","IND Pacers/IND Pacers","+390",NA,"IND Pacers - CLE Cavaliers"
"120","IND Pacers","CLE Cavaliers","1st Quarter / Moneyline","IND Pacers/CLE Cavaliers","+350",NA,"IND Pacers - CLE Cavaliers"
"121","IND Pacers","CLE Cavaliers","Spread","CLE Cavaliers","-110","-5.5","IND Pacers - CLE Cavaliers"
"122","IND Pacers","CLE Cavaliers","Spread","IND Pacers","-110","+5.5","IND Pacers - CLE Cavaliers"
"123","IND Pacers","CLE Cavaliers","Moneyline / Total Points","IND Pacers / Over 225.5","+425",NA,"IND Pacers - CLE Cavaliers"
"124","IND Pacers","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 225.5","+175",NA,"IND Pacers - CLE Cavaliers"
"125","IND Pacers","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 225.5","+180",NA,"IND Pacers - CLE Cavaliers"
"126","IND Pacers","CLE Cavaliers","Moneyline / Total Points","IND Pacers / Under 225.5","+425",NA,"IND Pacers - CLE Cavaliers"
"127","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+350","-15.5","IND Pacers - CLE Cavaliers"
"128","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-550","+15.5","IND Pacers - CLE Cavaliers"
"129","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+340","-15","IND Pacers - CLE Cavaliers"
"130","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-525","+15","IND Pacers - CLE Cavaliers"
"131","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+310","-14.5","IND Pacers - CLE Cavaliers"
"132","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-475","+14.5","IND Pacers - CLE Cavaliers"
"133","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+300","-14","IND Pacers - CLE Cavaliers"
"134","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-450","+14","IND Pacers - CLE Cavaliers"
"135","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+270","-13.5","IND Pacers - CLE Cavaliers"
"136","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-400","+13.5","IND Pacers - CLE Cavaliers"
"137","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+260","-13","IND Pacers - CLE Cavaliers"
"138","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-380","+13","IND Pacers - CLE Cavaliers"
"139","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+235","-12.5","IND Pacers - CLE Cavaliers"
"140","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-340","+12.5","IND Pacers - CLE Cavaliers"
"141","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+230","-12","IND Pacers - CLE Cavaliers"
"142","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-330","+12","IND Pacers - CLE Cavaliers"
"143","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+210","-11.5","IND Pacers - CLE Cavaliers"
"144","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-295","+11.5","IND Pacers - CLE Cavaliers"
"145","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+200","-11","IND Pacers - CLE Cavaliers"
"146","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-280","+11","IND Pacers - CLE Cavaliers"
"147","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+185","-10.5","IND Pacers - CLE Cavaliers"
"148","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-250","+10.5","IND Pacers - CLE Cavaliers"
"149","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+175","-10","IND Pacers - CLE Cavaliers"
"150","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-240","+10","IND Pacers - CLE Cavaliers"
"151","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+160","-9.5","IND Pacers - CLE Cavaliers"
"152","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-215","+9.5","IND Pacers - CLE Cavaliers"
"153","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+150","-9","IND Pacers - CLE Cavaliers"
"154","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-205","+9","IND Pacers - CLE Cavaliers"
"155","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+140","-8.5","IND Pacers - CLE Cavaliers"
"156","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-190","+8.5","IND Pacers - CLE Cavaliers"
"157","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+130","-8","IND Pacers - CLE Cavaliers"
"158","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-175","+8","IND Pacers - CLE Cavaliers"
"159","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+120","-7.5","IND Pacers - CLE Cavaliers"
"160","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-160","+7.5","IND Pacers - CLE Cavaliers"
"161","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+110","-7","IND Pacers - CLE Cavaliers"
"162","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-150","+7","IND Pacers - CLE Cavaliers"
"163","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+100","-6.5","IND Pacers - CLE Cavaliers"
"164","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-135","+6.5","IND Pacers - CLE Cavaliers"
"165","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-105","-6","IND Pacers - CLE Cavaliers"
"166","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-125","+6","IND Pacers - CLE Cavaliers"
"167","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-125","-5","IND Pacers - CLE Cavaliers"
"168","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","-105","+5","IND Pacers - CLE Cavaliers"
"169","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-135","-4.5","IND Pacers - CLE Cavaliers"
"170","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+100","+4.5","IND Pacers - CLE Cavaliers"
"171","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-145","-4","IND Pacers - CLE Cavaliers"
"172","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+110","+4","IND Pacers - CLE Cavaliers"
"173","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-160","-3.5","IND Pacers - CLE Cavaliers"
"174","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+120","+3.5","IND Pacers - CLE Cavaliers"
"175","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-180","-3","IND Pacers - CLE Cavaliers"
"176","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+135","+3","IND Pacers - CLE Cavaliers"
"177","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-195","-2.5","IND Pacers - CLE Cavaliers"
"178","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+145","+2.5","IND Pacers - CLE Cavaliers"
"179","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-205","-2","IND Pacers - CLE Cavaliers"
"180","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+155","+2","IND Pacers - CLE Cavaliers"
"181","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-215","-1.5","IND Pacers - CLE Cavaliers"
"182","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+160","+1.5","IND Pacers - CLE Cavaliers"
"183","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-225","-1","IND Pacers - CLE Cavaliers"
"184","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+165","+1","IND Pacers - CLE Cavaliers"
"185","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-245","+1","IND Pacers - CLE Cavaliers"
"186","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+180","-1","IND Pacers - CLE Cavaliers"
"187","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-250","+1.5","IND Pacers - CLE Cavaliers"
"188","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+185","-1.5","IND Pacers - CLE Cavaliers"
"189","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-270","+2","IND Pacers - CLE Cavaliers"
"190","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+195","-2","IND Pacers - CLE Cavaliers"
"191","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-280","+2.5","IND Pacers - CLE Cavaliers"
"192","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+200","-2.5","IND Pacers - CLE Cavaliers"
"193","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-330","+3","IND Pacers - CLE Cavaliers"
"194","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+230","-3","IND Pacers - CLE Cavaliers"
"195","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-350","+3.5","IND Pacers - CLE Cavaliers"
"196","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+240","-3.5","IND Pacers - CLE Cavaliers"
"197","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-400","+4","IND Pacers - CLE Cavaliers"
"198","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+275","-4","IND Pacers - CLE Cavaliers"
"199","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-425","+4.5","IND Pacers - CLE Cavaliers"
"200","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+290","-4.5","IND Pacers - CLE Cavaliers"
"201","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-500","+5","IND Pacers - CLE Cavaliers"
"202","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+330","-5","IND Pacers - CLE Cavaliers"
"203","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-525","+5.5","IND Pacers - CLE Cavaliers"
"204","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+330","-5.5","IND Pacers - CLE Cavaliers"
"205","IND Pacers","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-600","+6","IND Pacers - CLE Cavaliers"
"206","IND Pacers","CLE Cavaliers","Spread Alternate","IND Pacers","+380","-6","IND Pacers - CLE Cavaliers"
"207","SA Spurs","NY Knicks","4th Quarter / Moneyline","NY Knicks/NY Knicks","+145",NA,"SA Spurs - NY Knicks"
"208","SA Spurs","NY Knicks","4th Quarter / Moneyline","NY Knicks/SA Spurs","+600",NA,"SA Spurs - NY Knicks"
"209","SA Spurs","NY Knicks","4th Quarter / Moneyline","Tie/SA Spurs","+3000",NA,"SA Spurs - NY Knicks"
"210","SA Spurs","NY Knicks","4th Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"SA Spurs - NY Knicks"
"211","SA Spurs","NY Knicks","4th Quarter / Moneyline","SA Spurs/SA Spurs","+300",NA,"SA Spurs - NY Knicks"
"212","SA Spurs","NY Knicks","4th Quarter / Moneyline","SA Spurs/NY Knicks","+330",NA,"SA Spurs - NY Knicks"
"213","SA Spurs","NY Knicks","Total","Over","-110","227.5","SA Spurs - NY Knicks"
"214","SA Spurs","NY Knicks","Total","Under","-110","227.5","SA Spurs - NY Knicks"
"215","SA Spurs","NY Knicks","3rd Quarter / Moneyline","NY Knicks/NY Knicks","+140",NA,"SA Spurs - NY Knicks"
"216","SA Spurs","NY Knicks","3rd Quarter / Moneyline","NY Knicks/SA Spurs","+600",NA,"SA Spurs - NY Knicks"
"217","SA Spurs","NY Knicks","3rd Quarter / Moneyline","Tie/SA Spurs","+3000",NA,"SA Spurs - NY Knicks"
"218","SA Spurs","NY Knicks","3rd Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"SA Spurs - NY Knicks"
"219","SA Spurs","NY Knicks","3rd Quarter / Moneyline","SA Spurs/SA Spurs","+300",NA,"SA Spurs - NY Knicks"
"220","SA Spurs","NY Knicks","3rd Quarter / Moneyline","SA Spurs/NY Knicks","+350",NA,"SA Spurs - NY Knicks"
"221","SA Spurs","NY Knicks","Spread Alternate","NY Knicks","+340","-14.5","SA Spurs - NY Knicks"
"222","SA Spurs","NY Knicks","Spread Alternate","SA Spurs","-525","+14.5","SA Spurs - NY Knicks"
"223","SA Spurs","NY Knicks","Spread Alternate","NY Knicks","+330","-14","SA Spurs - NY Knicks"
"224","SA Spurs","NY Knicks","Spread Alternate","SA Spurs","-525","+14","SA Spurs - NY Knicks"
"225","SA Spurs","NY Knicks","Spread Alternate","NY Knicks","+310","-13.5","SA Spurs - NY Knicks"
"226","SA Spurs","NY Knicks","Spread Alternate","SA Spurs","-475","+13.5","SA Spurs - NY Knicks"
"227","SA Spurs","NY Knicks","Spread Alternate","NY Knicks","+300","-13","SA Spurs - NY Knicks"
"228","SA Spurs","NY Knicks","Spread Alternate","SA Spurs","-450","+13","SA Spurs - NY Knicks"
"229","SA Spurs","NY Knicks","Spread Alternate","NY Knicks","+270","-12.5","SA Spurs - NY Knicks"
"230","SA Spurs","NY Knicks","Spread Alternate","SA Spurs","-400","+12.5","SA Spurs - NY Knicks"
"231","SA Spurs","NY Knicks","Spread Alternate","NY Knicks","+260","-12","SA Spurs - NY Knicks"
"232","SA Spurs","NY Knicks","Spread Alternate","SA Spurs","-380","+12","SA Spurs - NY Knicks"
