"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+1900",NA,"LA Lakers - HOU Rockets"
"22","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+1900",NA,"LA Lakers - HOU Rockets"
"23","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2200",NA,"LA Lakers - HOU Rockets"
"24","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2200",NA,"LA Lakers - HOU Rockets"
"25","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2500",NA,"LA Lakers - HOU Rockets"
"26","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2800",NA,"LA Lakers - HOU Rockets"
"27","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+3500",NA,"LA Lakers - HOU Rockets"
"28","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+3500",NA,"LA Lakers - HOU Rockets"
"29","LA Lakers","HOU Rockets","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+1200",NA,"LA Lakers - HOU Rockets"
"30","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-10000","42.5","LA Lakers - HOU Rockets"
"31","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+1200","42.5","LA Lakers - HOU Rockets"
"32","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-5000","43.5","LA Lakers - HOU Rockets"
"33","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+1000","43.5","LA Lakers - HOU Rockets"
"34","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-3000","44.5","LA Lakers - HOU Rockets"
"35","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+850","44.5","LA Lakers - HOU Rockets"
"36","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-1600","45.5","LA Lakers - HOU Rockets"
"37","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+700","45.5","LA Lakers - HOU Rockets"
"38","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-1200","46.5","LA Lakers - HOU Rockets"
"39","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+600","46.5","LA Lakers - HOU Rockets"
"40","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-900","47.5","LA Lakers - HOU Rockets"
"41","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+475","47.5","LA Lakers - HOU Rockets"
"42","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-700","48.5","LA Lakers - HOU Rockets"
"43","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+400","48.5","LA Lakers - HOU Rockets"
"44","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-525","49.5","LA Lakers - HOU Rockets"
"45","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+340","49.5","LA Lakers - HOU Rockets"
"46","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-425","50.5","LA Lakers - HOU Rockets"
"47","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+290","50.5","LA Lakers - HOU Rockets"
"48","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-330","51.5","LA Lakers - HOU Rockets"
"49","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+230","51.5","LA Lakers - HOU Rockets"
"50","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-265","52.5","LA Lakers - HOU Rockets"
"51","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+190","52.5","LA Lakers - HOU Rockets"
"52","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-215","53.5","LA Lakers - HOU Rockets"
"53","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+160","53.5","LA Lakers - HOU Rockets"
"54","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-175","54.5","LA Lakers - HOU Rockets"
"55","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+130","54.5","LA Lakers - HOU Rockets"
"56","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","-145","55.5","LA Lakers - HOU Rockets"
"57","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","+110","55.5","LA Lakers - HOU Rockets"
"58","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+100","57.5","LA Lakers - HOU Rockets"
"59","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-130","57.5","LA Lakers - HOU Rockets"
"60","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+120","58.5","LA Lakers - HOU Rockets"
"61","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-160","58.5","LA Lakers - HOU Rockets"
"62","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+140","59.5","LA Lakers - HOU Rockets"
"63","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-190","59.5","LA Lakers - HOU Rockets"
"64","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+165","60.5","LA Lakers - HOU Rockets"
"65","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-230","60.5","LA Lakers - HOU Rockets"
"66","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+200","61.5","LA Lakers - HOU Rockets"
"67","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-280","61.5","LA Lakers - HOU Rockets"
"68","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+240","62.5","LA Lakers - HOU Rockets"
"69","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-350","62.5","LA Lakers - HOU Rockets"
"70","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+280","63.5","LA Lakers - HOU Rockets"
"71","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-425","63.5","LA Lakers - HOU Rockets"
"72","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+330","64.5","LA Lakers - HOU Rockets"
"73","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-525","64.5","LA Lakers - HOU Rockets"
"74","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+390","65.5","LA Lakers - HOU Rockets"
"75","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-650","65.5","LA Lakers - HOU Rockets"
"76","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+475","66.5","LA Lakers - HOU Rockets"
"77","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-800","66.5","LA Lakers - HOU Rockets"
"78","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+550","67.5","LA Lakers - HOU Rockets"
"79","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-1100","67.5","LA Lakers - HOU Rockets"
"80","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+650","68.5","LA Lakers - HOU Rockets"
"81","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-1400","68.5","LA Lakers - HOU Rockets"
"82","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+750","69.5","LA Lakers - HOU Rockets"
"83","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-2000","69.5","LA Lakers - HOU Rockets"
"84","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+850","70.5","LA Lakers - HOU Rockets"
"85","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-3000","70.5","LA Lakers - HOU Rockets"
"86","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+1000","71.5","LA Lakers - HOU Rockets"
"87","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-4000","71.5","LA Lakers - HOU Rockets"
"88","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Over","+1100","72.5","LA Lakers - HOU Rockets"
"89","LA Lakers","HOU Rockets","Alternate HOU Rockets Total Points - 2nd Half","Under","-8000","72.5","LA Lakers - HOU Rockets"
"90","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 3-6","+2800",NA,"LA Lakers - HOU Rockets"
"91","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / HOU Rockets win by 3-6","+3000",NA,"LA Lakers - HOU Rockets"
"92","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 3-6","+3000",NA,"LA Lakers - HOU Rockets"
"93","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / HOU Rockets win by 3-6","+3000",NA,"LA Lakers - HOU Rockets"
"94","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 3-6","+3500",NA,"LA Lakers - HOU Rockets"
"95","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / HOU Rockets win by 3-6","+3500",NA,"LA Lakers - HOU Rockets"
"96","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 21+","+3500",NA,"LA Lakers - HOU Rockets"
"97","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / HOU Rockets win by 3-6","+3500",NA,"LA Lakers - HOU Rockets"
"98","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / LA Lakers win by 3-6","+3500",NA,"LA Lakers - HOU Rockets"
"99","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 10-13","+4000",NA,"LA Lakers - HOU Rockets"
"100","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / LA Lakers win by 3-6","+4000",NA,"LA Lakers - HOU Rockets"
"101","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 16+ / LA Lakers win by 21+","+4000",NA,"LA Lakers - HOU Rockets"
"102","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / LA Lakers win by 21+","+4500",NA,"LA Lakers - HOU Rockets"
"103","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 10-13","+4500",NA,"LA Lakers - HOU Rockets"
"104","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 7-9","+4500",NA,"LA Lakers - HOU Rockets"
"105","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / LA Lakers win by 21+","+4500",NA,"LA Lakers - HOU Rockets"
"106","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 13-15 / LA Lakers win by 21+","+4500",NA,"LA Lakers - HOU Rockets"
"107","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 21+","+4500",NA,"LA Lakers - HOU Rockets"
"108","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / HOU Rockets win by 3-6","+4500",NA,"LA Lakers - HOU Rockets"
"109","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 10-13","+5000",NA,"LA Lakers - HOU Rockets"
"110","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / LA Lakers win by 10-13","+5000",NA,"LA Lakers - HOU Rockets"
"111","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 7-9","+5000",NA,"LA Lakers - HOU Rockets"
"112","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / LA Lakers win by 3-6","+5000",NA,"LA Lakers - HOU Rockets"
"113","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / LA Lakers win by 3-6","+5500",NA,"LA Lakers - HOU Rockets"
"114","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / LA Lakers win by 7-9","+5500",NA,"LA Lakers - HOU Rockets"
"115","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 7-9","+5500",NA,"LA Lakers - HOU Rockets"
"116","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / HOU Rockets win by 3-6","+5500",NA,"LA Lakers - HOU Rockets"
"117","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / LA Lakers win by 10-13","+5500",NA,"LA Lakers - HOU Rockets"
"118","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / HOU Rockets win by 7-9","+6000",NA,"LA Lakers - HOU Rockets"
"119","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 17-20","+6000",NA,"LA Lakers - HOU Rockets"
"120","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 14-16","+6000",NA,"LA Lakers - HOU Rockets"
"121","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / HOU Rockets win by 10-13","+6000",NA,"LA Lakers - HOU Rockets"
"122","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 17-20","+6000",NA,"LA Lakers - HOU Rockets"
"123","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / HOU Rockets win by 7-9","+6000",NA,"LA Lakers - HOU Rockets"
"124","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 21+","+6000",NA,"LA Lakers - HOU Rockets"
"125","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / LA Lakers win by 14-16","+6000",NA,"LA Lakers - HOU Rockets"
"126","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 14-16","+6000",NA,"LA Lakers - HOU Rockets"
"127","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / LA Lakers win by 17-20","+6000",NA,"LA Lakers - HOU Rockets"
"128","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / HOU Rockets win by 7-9","+6500",NA,"LA Lakers - HOU Rockets"
"129","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","Tie / LA Lakers win by 3-6","+6500",NA,"LA Lakers - HOU Rockets"
"130","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / HOU Rockets win by 10-13","+6500",NA,"LA Lakers - HOU Rockets"
"131","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / LA Lakers win by 7-9","+6500",NA,"LA Lakers - HOU Rockets"
"132","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / LA Lakers win by 7-9","+6500",NA,"LA Lakers - HOU Rockets"
"133","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 10-12 / HOU Rockets win by 3-6","+7000",NA,"LA Lakers - HOU Rockets"
"134","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / HOU Rockets win by 10-13","+7000",NA,"LA Lakers - HOU Rockets"
"135","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / LA Lakers win by 14-16","+7000",NA,"LA Lakers - HOU Rockets"
"136","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / LA Lakers win by 1-2","+7000",NA,"LA Lakers - HOU Rockets"
"137","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / LA Lakers win by 10-13","+7000",NA,"LA Lakers - HOU Rockets"
"138","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / LA Lakers win by 17-20","+7500",NA,"LA Lakers - HOU Rockets"
"139","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 14-16","+7500",NA,"LA Lakers - HOU Rockets"
"140","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / HOU Rockets win by 10-13","+8000",NA,"LA Lakers - HOU Rockets"
"141","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / LA Lakers win by 7-9","+8000",NA,"LA Lakers - HOU Rockets"
"142","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / HOU Rockets win by 7-9","+8000",NA,"LA Lakers - HOU Rockets"
"143","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 10-12 / LA Lakers win by 3-6","+8000",NA,"LA Lakers - HOU Rockets"
"144","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 13-15 / LA Lakers win by 10-13","+8000",NA,"LA Lakers - HOU Rockets"
"145","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / HOU Rockets win by 10-13","+8000",NA,"LA Lakers - HOU Rockets"
"146","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 16+ / LA Lakers win by 10-13","+8000",NA,"LA Lakers - HOU Rockets"
"147","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 13-15 / LA Lakers win by 3-6","+8000",NA,"LA Lakers - HOU Rockets"
"148","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 16+ / LA Lakers win by 14-16","+9000",NA,"LA Lakers - HOU Rockets"
"149","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 1-2","+9000",NA,"LA Lakers - HOU Rockets"
"150","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / LA Lakers win by 21+","+9000",NA,"LA Lakers - HOU Rockets"
"151","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / LA Lakers win by 17-20","+9000",NA,"LA Lakers - HOU Rockets"
"152","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / LA Lakers win by 10-13","+9000",NA,"LA Lakers - HOU Rockets"
"153","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / HOU Rockets win by 7-9","+9000",NA,"LA Lakers - HOU Rockets"
"154","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 10-12 / HOU Rockets win by 3-6","+9000",NA,"LA Lakers - HOU Rockets"
"155","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 13-15 / LA Lakers win by 7-9","+9000",NA,"LA Lakers - HOU Rockets"
"156","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 4-6 / LA Lakers win by 1-2","+9000",NA,"LA Lakers - HOU Rockets"
"157","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 13-15 / LA Lakers win by 17-20","+9000",NA,"LA Lakers - HOU Rockets"
"158","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / LA Lakers win by 14-16","+9000",NA,"LA Lakers - HOU Rockets"
"159","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 16+ / LA Lakers win by 17-20","+9000",NA,"LA Lakers - HOU Rockets"
"160","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 16+ / LA Lakers win by 3-6","+9000",NA,"LA Lakers - HOU Rockets"
"161","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 1-3 / HOU Rockets win by 1-2","+9000",NA,"LA Lakers - HOU Rockets"
"162","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","Tie / LA Lakers win by 7-9","+9000",NA,"LA Lakers - HOU Rockets"
"163","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 13-15 / HOU Rockets win by 3-6","+9000",NA,"LA Lakers - HOU Rockets"
"164","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","Tie / HOU Rockets win by 3-6","+9000",NA,"LA Lakers - HOU Rockets"
"165","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 10-12 / HOU Rockets win by 7-9","+9000",NA,"LA Lakers - HOU Rockets"
"166","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 1-3 / HOU Rockets win by 1-2","+9000",NA,"LA Lakers - HOU Rockets"
"167","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 13-15 / LA Lakers win by 14-16","+10000",NA,"LA Lakers - HOU Rockets"
"168","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / HOU Rockets win by 21+","+10000",NA,"LA Lakers - HOU Rockets"
"169","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 16+ / LA Lakers win by 7-9","+10000",NA,"LA Lakers - HOU Rockets"
"170","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","Tie / LA Lakers win by 10-13","+10000",NA,"LA Lakers - HOU Rockets"
"171","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","LA Lakers win by 7-9 / HOU Rockets win by 7-9","+10000",NA,"LA Lakers - HOU Rockets"
"172","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / LA Lakers win by 1-2","+10000",NA,"LA Lakers - HOU Rockets"
"173","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 4-6 / HOU Rockets win by 1-2","+10000",NA,"LA Lakers - HOU Rockets"
"174","LA Lakers","HOU Rockets","Winning Margin 1st Quarter / Winning Margin Final","HOU Rockets win by 7-9 / HOU Rockets win by 1-2","+11000",NA,"LA Lakers - HOU Rockets"
