"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"138","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+125","-7.5","PHI 76ers - SAC Kings"
"139","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-185","+8","PHI 76ers - SAC Kings"
"140","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+140","-8","PHI 76ers - SAC Kings"
"141","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-200","+8.5","PHI 76ers - SAC Kings"
"142","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+145","-8.5","PHI 76ers - SAC Kings"
"143","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-220","+9","PHI 76ers - SAC Kings"
"144","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+160","-9","PHI 76ers - SAC Kings"
"145","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-230","+9.5","PHI 76ers - SAC Kings"
"146","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+170","-9.5","PHI 76ers - SAC Kings"
"147","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-255","+10","PHI 76ers - SAC Kings"
"148","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+185","-10","PHI 76ers - SAC Kings"
"149","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-265","+10.5","PHI 76ers - SAC Kings"
"150","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+190","-10.5","PHI 76ers - SAC Kings"
"151","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-295","+11","PHI 76ers - SAC Kings"
"152","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+210","-11","PHI 76ers - SAC Kings"
"153","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-310","+11.5","PHI 76ers - SAC Kings"
"154","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+220","-11.5","PHI 76ers - SAC Kings"
"155","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-350","+12","PHI 76ers - SAC Kings"
"156","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+240","-12","PHI 76ers - SAC Kings"
"157","PHI 76ers","SAC Kings","Spread Alternate","SAC Kings","-360","+12.5","PHI 76ers - SAC Kings"
"158","PHI 76ers","SAC Kings","Spread Alternate","PHI 76ers","+250","-12.5","PHI 76ers - SAC Kings"
"159","PHI 76ers","SAC Kings","1st Quarter / Moneyline","SAC Kings/SAC Kings","+360",NA,"PHI 76ers - SAC Kings"
"160","PHI 76ers","SAC Kings","1st Quarter / Moneyline","SAC Kings/PHI 76ers","+360",NA,"PHI 76ers - SAC Kings"
"161","PHI 76ers","SAC Kings","1st Quarter / Moneyline","Tie/PHI 76ers","+2200",NA,"PHI 76ers - SAC Kings"
"162","PHI 76ers","SAC Kings","1st Quarter / Moneyline","Tie/SAC Kings","+3500",NA,"PHI 76ers - SAC Kings"
"163","PHI 76ers","SAC Kings","1st Quarter / Moneyline","PHI 76ers/PHI 76ers","+120",NA,"PHI 76ers - SAC Kings"
"164","PHI 76ers","SAC Kings","1st Quarter / Moneyline","PHI 76ers/SAC Kings","+600",NA,"PHI 76ers - SAC Kings"
"165","PHI 76ers","SAC Kings","Moneyline / Total Points","SAC Kings / Over 227.5","+390",NA,"PHI 76ers - SAC Kings"
"166","PHI 76ers","SAC Kings","Moneyline / Total Points","PHI 76ers / Over 227.5","+175",NA,"PHI 76ers - SAC Kings"
"167","PHI 76ers","SAC Kings","Moneyline / Total Points","SAC Kings / Under 227.5","+450",NA,"PHI 76ers - SAC Kings"
"168","PHI 76ers","SAC Kings","Moneyline / Total Points","PHI 76ers / Under 227.5","+175",NA,"PHI 76ers - SAC Kings"
"169","MIL Bucks","GS Warriors","3rd Quarter / Moneyline","GS Warriors/GS Warriors","+260",NA,"MIL Bucks - GS Warriors"
"170","MIL Bucks","GS Warriors","3rd Quarter / Moneyline","GS Warriors/MIL Bucks","+390",NA,"MIL Bucks - GS Warriors"
"171","MIL Bucks","GS Warriors","3rd Quarter / Moneyline","Tie/MIL Bucks","+2500",NA,"MIL Bucks - GS Warriors"
"172","MIL Bucks","GS Warriors","3rd Quarter / Moneyline","Tie/GS Warriors","+2800",NA,"MIL Bucks - GS Warriors"
"173","MIL Bucks","GS Warriors","3rd Quarter / Moneyline","MIL Bucks/MIL Bucks","+155",NA,"MIL Bucks - GS Warriors"
"174","MIL Bucks","GS Warriors","3rd Quarter / Moneyline","MIL Bucks/GS Warriors","+550",NA,"MIL Bucks - GS Warriors"
"175","MIL Bucks","GS Warriors","Spread","GS Warriors","-110","+3.5","MIL Bucks - GS Warriors"
"176","MIL Bucks","GS Warriors","Spread","MIL Bucks","-110","-3.5","MIL Bucks - GS Warriors"
"177","MIL Bucks","GS Warriors","Moneyline / Total Points","MIL Bucks / Over 231.5","+190",NA,"MIL Bucks - GS Warriors"
"178","MIL Bucks","GS Warriors","Moneyline / Total Points","GS Warriors / Over 231.5","+400",NA,"MIL Bucks - GS Warriors"
"179","MIL Bucks","GS Warriors","Moneyline / Total Points","GS Warriors / Under 231.5","+360",NA,"MIL Bucks - GS Warriors"
"180","MIL Bucks","GS Warriors","Moneyline / Total Points","MIL Bucks / Under 231.5","+195",NA,"MIL Bucks - GS Warriors"
"181","MIL Bucks","GS Warriors","2nd Quarter / Moneyline","GS Warriors/GS Warriors","+275",NA,"MIL Bucks - GS Warriors"
"182","MIL Bucks","GS Warriors","2nd Quarter / Moneyline","GS Warriors/MIL Bucks","+390",NA,"MIL Bucks - GS Warriors"
"183","MIL Bucks","GS Warriors","2nd Quarter / Moneyline","Tie/MIL Bucks","+2200",NA,"MIL Bucks - GS Warriors"
"184","MIL Bucks","GS Warriors","2nd Quarter / Moneyline","Tie/GS Warriors","+3000",NA,"MIL Bucks - GS Warriors"
"185","MIL Bucks","GS Warriors","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks","+155",NA,"MIL Bucks - GS Warriors"
"186","MIL Bucks","GS Warriors","2nd Quarter / Moneyline","MIL Bucks/GS Warriors","+500",NA,"MIL Bucks - GS Warriors"
"187","MIL Bucks","GS Warriors","4th Quarter / Moneyline","GS Warriors/GS Warriors","+275",NA,"MIL Bucks - GS Warriors"
"188","MIL Bucks","GS Warriors","4th Quarter / Moneyline","GS Warriors/MIL Bucks","+330",NA,"MIL Bucks - GS Warriors"
"189","MIL Bucks","GS Warriors","4th Quarter / Moneyline","Tie/MIL Bucks","+2200",NA,"MIL Bucks - GS Warriors"
"190","MIL Bucks","GS Warriors","4th Quarter / Moneyline","Tie/GS Warriors","+3000",NA,"MIL Bucks - GS Warriors"
"191","MIL Bucks","GS Warriors","4th Quarter / Moneyline","MIL Bucks/MIL Bucks","+175",NA,"MIL Bucks - GS Warriors"
"192","MIL Bucks","GS Warriors","4th Quarter / Moneyline","MIL Bucks/GS Warriors","+500",NA,"MIL Bucks - GS Warriors"
"193","MIL Bucks","GS Warriors","Spread / Total Points","GS Warriors +3.5 / Over 231.5","+260",NA,"MIL Bucks - GS Warriors"
"194","MIL Bucks","GS Warriors","Spread / Total Points","MIL Bucks -3.5 / Over 231.5","+260",NA,"MIL Bucks - GS Warriors"
"195","MIL Bucks","GS Warriors","Spread / Total Points","MIL Bucks -3.5 / Under 231.5","+260",NA,"MIL Bucks - GS Warriors"
"196","MIL Bucks","GS Warriors","Spread / Total Points","GS Warriors +3.5 / Under 231.5","+260",NA,"MIL Bucks - GS Warriors"
"197","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+265","-5.5","MIL Bucks - GS Warriors"
"198","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-390","+5.5","MIL Bucks - GS Warriors"
"199","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+255","-5","MIL Bucks - GS Warriors"
"200","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-370","+5","MIL Bucks - GS Warriors"
"201","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+230","-4.5","MIL Bucks - GS Warriors"
"202","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-330","+4.5","MIL Bucks - GS Warriors"
"203","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+220","-4","MIL Bucks - GS Warriors"
"204","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-310","+4","MIL Bucks - GS Warriors"
"205","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+200","-3.5","MIL Bucks - GS Warriors"
"206","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-275","+3.5","MIL Bucks - GS Warriors"
"207","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+190","-3","MIL Bucks - GS Warriors"
"208","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-260","+3","MIL Bucks - GS Warriors"
"209","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+170","-2.5","MIL Bucks - GS Warriors"
"210","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-230","+2.5","MIL Bucks - GS Warriors"
"211","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+165","-2","MIL Bucks - GS Warriors"
"212","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-225","+2","MIL Bucks - GS Warriors"
"213","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+155","-1.5","MIL Bucks - GS Warriors"
"214","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-210","+1.5","MIL Bucks - GS Warriors"
"215","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+150","-1","MIL Bucks - GS Warriors"
"216","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-205","+1","MIL Bucks - GS Warriors"
"217","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+140","+1","MIL Bucks - GS Warriors"
"218","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-190","-1","MIL Bucks - GS Warriors"
"219","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+130","+1.5","MIL Bucks - GS Warriors"
"220","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-175","-1.5","MIL Bucks - GS Warriors"
"221","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+125","+2","MIL Bucks - GS Warriors"
"222","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-165","-2","MIL Bucks - GS Warriors"
"223","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+115","+2.5","MIL Bucks - GS Warriors"
"224","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-150","-2.5","MIL Bucks - GS Warriors"
"225","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","+100","+3","MIL Bucks - GS Warriors"
"226","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-135","-3","MIL Bucks - GS Warriors"
"227","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-125","+4","MIL Bucks - GS Warriors"
"228","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","-105","-4","MIL Bucks - GS Warriors"
"229","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-135","+4.5","MIL Bucks - GS Warriors"
"230","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+105","-4.5","MIL Bucks - GS Warriors"
"231","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-150","+5","MIL Bucks - GS Warriors"
"232","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+110","-5","MIL Bucks - GS Warriors"
"233","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-160","+5.5","MIL Bucks - GS Warriors"
"234","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+120","-5.5","MIL Bucks - GS Warriors"
"235","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-175","+6","MIL Bucks - GS Warriors"
"236","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+130","-6","MIL Bucks - GS Warriors"
"237","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-185","+6.5","MIL Bucks - GS Warriors"
"238","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+135","-6.5","MIL Bucks - GS Warriors"
"239","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-205","+7","MIL Bucks - GS Warriors"
"240","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+150","-7","MIL Bucks - GS Warriors"
"241","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-215","+7.5","MIL Bucks - GS Warriors"
"242","MIL Bucks","GS Warriors","Spread Alternate","MIL Bucks","+160","-7.5","MIL Bucks - GS Warriors"
"243","MIL Bucks","GS Warriors","Spread Alternate","GS Warriors","-240","+8","MIL Bucks - GS Warriors"
