"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"66","CHA Hornets","MIN Timberwolves","1st Quarter / Moneyline","CHA Hornets/MIN Timberwolves",NA,"+350","CHA Hornets - MIN Timberwolves"
"67","CHA Hornets","MIN Timberwolves","4th Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves",NA,"+145","CHA Hornets - MIN Timberwolves"
"68","CHA Hornets","MIN Timberwolves","4th Quarter / Moneyline","MIN Timberwolves/CHA Hornets",NA,"+650","CHA Hornets - MIN Timberwolves"
"69","CHA Hornets","MIN Timberwolves","4th Quarter / Moneyline","Tie/CHA Hornets",NA,"+3500","CHA Hornets - MIN Timberwolves"
"70","CHA Hornets","MIN Timberwolves","4th Quarter / Moneyline","Tie/MIN Timberwolves",NA,"+2200","CHA Hornets - MIN Timberwolves"
"71","CHA Hornets","MIN Timberwolves","4th Quarter / Moneyline","CHA Hornets/CHA Hornets",NA,"+330","CHA Hornets - MIN Timberwolves"
"72","CHA Hornets","MIN Timberwolves","4th Quarter / Moneyline","CHA Hornets/MIN Timberwolves",NA,"+300","CHA Hornets - MIN Timberwolves"
"73","CHA Hornets","MIN Timberwolves","Total Alternate","Over","218","-235","CHA Hornets - MIN Timberwolves"
"74","CHA Hornets","MIN Timberwolves","Total Alternate","Under","218","+175","CHA Hornets - MIN Timberwolves"
"75","CHA Hornets","MIN Timberwolves","Total Alternate","Over","218.5","-230","CHA Hornets - MIN Timberwolves"
"76","CHA Hornets","MIN Timberwolves","Total Alternate","Under","218.5","+170","CHA Hornets - MIN Timberwolves"
"77","CHA Hornets","MIN Timberwolves","Total Alternate","Over","219","-220","CHA Hornets - MIN Timberwolves"
"78","CHA Hornets","MIN Timberwolves","Total Alternate","Under","219","+160","CHA Hornets - MIN Timberwolves"
"79","CHA Hornets","MIN Timberwolves","Total Alternate","Over","219.5","-205","CHA Hornets - MIN Timberwolves"
"80","CHA Hornets","MIN Timberwolves","Total Alternate","Under","219.5","+150","CHA Hornets - MIN Timberwolves"
"81","CHA Hornets","MIN Timberwolves","Total Alternate","Over","220","-200","CHA Hornets - MIN Timberwolves"
"82","CHA Hornets","MIN Timberwolves","Total Alternate","Under","220","+150","CHA Hornets - MIN Timberwolves"
"83","CHA Hornets","MIN Timberwolves","Total Alternate","Over","220.5","-190","CHA Hornets - MIN Timberwolves"
"84","CHA Hornets","MIN Timberwolves","Total Alternate","Under","220.5","+140","CHA Hornets - MIN Timberwolves"
"85","CHA Hornets","MIN Timberwolves","Total Alternate","Over","221","-180","CHA Hornets - MIN Timberwolves"
"86","CHA Hornets","MIN Timberwolves","Total Alternate","Under","221","+135","CHA Hornets - MIN Timberwolves"
"87","CHA Hornets","MIN Timberwolves","Total Alternate","Over","221.5","-170","CHA Hornets - MIN Timberwolves"
"88","CHA Hornets","MIN Timberwolves","Total Alternate","Under","221.5","+130","CHA Hornets - MIN Timberwolves"
"89","CHA Hornets","MIN Timberwolves","Total Alternate","Over","222","-165","CHA Hornets - MIN Timberwolves"
"90","CHA Hornets","MIN Timberwolves","Total Alternate","Under","222","+125","CHA Hornets - MIN Timberwolves"
"91","CHA Hornets","MIN Timberwolves","Total Alternate","Over","222.5","-155","CHA Hornets - MIN Timberwolves"
"92","CHA Hornets","MIN Timberwolves","Total Alternate","Under","222.5","+115","CHA Hornets - MIN Timberwolves"
"93","CHA Hornets","MIN Timberwolves","Total Alternate","Over","223","-150","CHA Hornets - MIN Timberwolves"
"94","CHA Hornets","MIN Timberwolves","Total Alternate","Under","223","+110","CHA Hornets - MIN Timberwolves"
"95","CHA Hornets","MIN Timberwolves","Total Alternate","Over","223.5","-140","CHA Hornets - MIN Timberwolves"
"96","CHA Hornets","MIN Timberwolves","Total Alternate","Under","223.5","+105","CHA Hornets - MIN Timberwolves"
"97","CHA Hornets","MIN Timberwolves","Total Alternate","Over","224","-135","CHA Hornets - MIN Timberwolves"
"98","CHA Hornets","MIN Timberwolves","Total Alternate","Under","224","+105","CHA Hornets - MIN Timberwolves"
"99","CHA Hornets","MIN Timberwolves","Total Alternate","Over","224.5","-130","CHA Hornets - MIN Timberwolves"
"100","CHA Hornets","MIN Timberwolves","Total Alternate","Under","224.5","+100","CHA Hornets - MIN Timberwolves"
"101","CHA Hornets","MIN Timberwolves","Total Alternate","Over","225","-125","CHA Hornets - MIN Timberwolves"
"102","CHA Hornets","MIN Timberwolves","Total Alternate","Under","225","-105","CHA Hornets - MIN Timberwolves"
"103","CHA Hornets","MIN Timberwolves","Total Alternate","Over","225.5","-120","CHA Hornets - MIN Timberwolves"
"104","CHA Hornets","MIN Timberwolves","Total Alternate","Under","225.5","-110","CHA Hornets - MIN Timberwolves"
"105","CHA Hornets","MIN Timberwolves","Total Alternate","Over","226.5","-110","CHA Hornets - MIN Timberwolves"
"106","CHA Hornets","MIN Timberwolves","Total Alternate","Under","226.5","-120","CHA Hornets - MIN Timberwolves"
"107","CHA Hornets","MIN Timberwolves","Total Alternate","Over","227","-105","CHA Hornets - MIN Timberwolves"
"108","CHA Hornets","MIN Timberwolves","Total Alternate","Under","227","-125","CHA Hornets - MIN Timberwolves"
"109","CHA Hornets","MIN Timberwolves","Total Alternate","Over","227.5","+100","CHA Hornets - MIN Timberwolves"
"110","CHA Hornets","MIN Timberwolves","Total Alternate","Under","227.5","-130","CHA Hornets - MIN Timberwolves"
"111","CHA Hornets","MIN Timberwolves","Total Alternate","Over","228","+105","CHA Hornets - MIN Timberwolves"
"112","CHA Hornets","MIN Timberwolves","Total Alternate","Under","228","-140","CHA Hornets - MIN Timberwolves"
"113","CHA Hornets","MIN Timberwolves","Total Alternate","Over","228.5","+110","CHA Hornets - MIN Timberwolves"
"114","CHA Hornets","MIN Timberwolves","Total Alternate","Under","228.5","-145","CHA Hornets - MIN Timberwolves"
"115","CHA Hornets","MIN Timberwolves","Total Alternate","Over","229","+115","CHA Hornets - MIN Timberwolves"
"116","CHA Hornets","MIN Timberwolves","Total Alternate","Under","229","-150","CHA Hornets - MIN Timberwolves"
"117","CHA Hornets","MIN Timberwolves","Total Alternate","Over","229.5","+120","CHA Hornets - MIN Timberwolves"
"118","CHA Hornets","MIN Timberwolves","Total Alternate","Under","229.5","-155","CHA Hornets - MIN Timberwolves"
"119","CHA Hornets","MIN Timberwolves","Total Alternate","Over","230","+125","CHA Hornets - MIN Timberwolves"
"120","CHA Hornets","MIN Timberwolves","Total Alternate","Under","230","-165","CHA Hornets - MIN Timberwolves"
"121","CHA Hornets","MIN Timberwolves","Total Alternate","Over","230.5","+130","CHA Hornets - MIN Timberwolves"
"122","CHA Hornets","MIN Timberwolves","Total Alternate","Under","230.5","-175","CHA Hornets - MIN Timberwolves"
"123","CHA Hornets","MIN Timberwolves","Total Alternate","Over","231","+135","CHA Hornets - MIN Timberwolves"
"124","CHA Hornets","MIN Timberwolves","Total Alternate","Under","231","-180","CHA Hornets - MIN Timberwolves"
"125","CHA Hornets","MIN Timberwolves","Total Alternate","Over","231.5","+140","CHA Hornets - MIN Timberwolves"
"126","CHA Hornets","MIN Timberwolves","Total Alternate","Under","231.5","-190","CHA Hornets - MIN Timberwolves"
"127","CHA Hornets","MIN Timberwolves","Total Alternate","Over","232","+145","CHA Hornets - MIN Timberwolves"
"128","CHA Hornets","MIN Timberwolves","Total Alternate","Under","232","-200","CHA Hornets - MIN Timberwolves"
"129","CHA Hornets","MIN Timberwolves","Total Alternate","Over","232.5","+150","CHA Hornets - MIN Timberwolves"
"130","CHA Hornets","MIN Timberwolves","Total Alternate","Under","232.5","-205","CHA Hornets - MIN Timberwolves"
"131","CHA Hornets","MIN Timberwolves","Total Alternate","Over","233","+160","CHA Hornets - MIN Timberwolves"
"132","CHA Hornets","MIN Timberwolves","Total Alternate","Under","233","-220","CHA Hornets - MIN Timberwolves"
"133","CHA Hornets","MIN Timberwolves","Total Alternate","Over","235.5","+195","CHA Hornets - MIN Timberwolves"
"134","CHA Hornets","MIN Timberwolves","Total Alternate","Under","235.5","-275","CHA Hornets - MIN Timberwolves"
"135","CHA Hornets","MIN Timberwolves","Total Alternate","Over","236","+210","CHA Hornets - MIN Timberwolves"
"136","CHA Hornets","MIN Timberwolves","Total Alternate","Under","236","-290","CHA Hornets - MIN Timberwolves"
"137","CHA Hornets","MIN Timberwolves","Total Alternate","Over","236.5","+215","CHA Hornets - MIN Timberwolves"
"138","CHA Hornets","MIN Timberwolves","Total Alternate","Under","236.5","-300","CHA Hornets - MIN Timberwolves"
"139","CHA Hornets","MIN Timberwolves","Total Alternate","Over","237","+225","CHA Hornets - MIN Timberwolves"
"140","CHA Hornets","MIN Timberwolves","Total Alternate","Under","237","-320","CHA Hornets - MIN Timberwolves"
"141","CHA Hornets","MIN Timberwolves","Moneyline","MIN Timberwolves",NA,"-205","CHA Hornets - MIN Timberwolves"
"142","CHA Hornets","MIN Timberwolves","Moneyline","CHA Hornets",NA,"+175","CHA Hornets - MIN Timberwolves"
"143","CHA Hornets","MIN Timberwolves","Spread / Total Points","CHA Hornets +4.5 / Over 226.5",NA,"+270","CHA Hornets - MIN Timberwolves"
"144","CHA Hornets","MIN Timberwolves","Spread / Total Points","MIN Timberwolves -4.5 / Over 226.5",NA,"+265","CHA Hornets - MIN Timberwolves"
"145","CHA Hornets","MIN Timberwolves","Spread / Total Points","MIN Timberwolves -4.5 / Under 226.5",NA,"+230","CHA Hornets - MIN Timberwolves"
"146","CHA Hornets","MIN Timberwolves","Spread / Total Points","CHA Hornets +4.5 / Under 226.5",NA,"+280","CHA Hornets - MIN Timberwolves"
"147","CHA Hornets","MIN Timberwolves","Moneyline / Total Points","CHA Hornets / Over 226.5",NA,"+425","CHA Hornets - MIN Timberwolves"
"148","CHA Hornets","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Over 226.5",NA,"+185","CHA Hornets - MIN Timberwolves"
"149","CHA Hornets","MIN Timberwolves","Moneyline / Total Points","CHA Hornets / Under 226.5",NA,"+425","CHA Hornets - MIN Timberwolves"
"150","CHA Hornets","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Under 226.5",NA,"+170","CHA Hornets - MIN Timberwolves"
"151","CHA Hornets","MIN Timberwolves","Total","Over","226","-110","CHA Hornets - MIN Timberwolves"
"152","CHA Hornets","MIN Timberwolves","Total","Under","226","-110","CHA Hornets - MIN Timberwolves"
"153","CHA Hornets","MIN Timberwolves","Spread","MIN Timberwolves","-5","-110","CHA Hornets - MIN Timberwolves"
"154","CHA Hornets","MIN Timberwolves","Spread","CHA Hornets","+5","-110","CHA Hornets - MIN Timberwolves"
"155","MEM Grizzlies","NO Pelicans","Moneyline","NO Pelicans",NA,"+120","MEM Grizzlies - NO Pelicans"
"156","MEM Grizzlies","NO Pelicans","Moneyline","MEM Grizzlies",NA,"-140","MEM Grizzlies - NO Pelicans"
"157","MEM Grizzlies","NO Pelicans","Spread","NO Pelicans","+2.5","-110","MEM Grizzlies - NO Pelicans"
"158","MEM Grizzlies","NO Pelicans","Spread","MEM Grizzlies","-2.5","-110","MEM Grizzlies - NO Pelicans"
"159","MEM Grizzlies","NO Pelicans","1st Quarter / Moneyline","NO Pelicans/NO Pelicans",NA,"+245","MEM Grizzlies - NO Pelicans"
"160","MEM Grizzlies","NO Pelicans","1st Quarter / Moneyline","NO Pelicans/MEM Grizzlies",NA,"+425","MEM Grizzlies - NO Pelicans"
"161","MEM Grizzlies","NO Pelicans","1st Quarter / Moneyline","Tie/MEM Grizzlies",NA,"+2500","MEM Grizzlies - NO Pelicans"
"162","MEM Grizzlies","NO Pelicans","1st Quarter / Moneyline","Tie/NO Pelicans",NA,"+2800","MEM Grizzlies - NO Pelicans"
"163","MEM Grizzlies","NO Pelicans","1st Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies",NA,"+170","MEM Grizzlies - NO Pelicans"
"164","MEM Grizzlies","NO Pelicans","1st Quarter / Moneyline","MEM Grizzlies/NO Pelicans",NA,"+475","MEM Grizzlies - NO Pelicans"
"165","MEM Grizzlies","NO Pelicans","Moneyline / Total Points","MEM Grizzlies / Over 229.5",NA,"+230","MEM Grizzlies - NO Pelicans"
"166","MEM Grizzlies","NO Pelicans","Moneyline / Total Points","NO Pelicans / Over 229.5",NA,"+320","MEM Grizzlies - NO Pelicans"
"167","MEM Grizzlies","NO Pelicans","Moneyline / Total Points","MEM Grizzlies / Under 229.5",NA,"+215","MEM Grizzlies - NO Pelicans"
"168","MEM Grizzlies","NO Pelicans","Moneyline / Total Points","NO Pelicans / Under 229.5",NA,"+300","MEM Grizzlies - NO Pelicans"
"169","MEM Grizzlies","NO Pelicans","4th Quarter / Moneyline","NO Pelicans/NO Pelicans",NA,"+245","MEM Grizzlies - NO Pelicans"
"170","MEM Grizzlies","NO Pelicans","4th Quarter / Moneyline","NO Pelicans/MEM Grizzlies",NA,"+350","MEM Grizzlies - NO Pelicans"
"171","MEM Grizzlies","NO Pelicans","4th Quarter / Moneyline","Tie/MEM Grizzlies",NA,"+2500","MEM Grizzlies - NO Pelicans"
"172","MEM Grizzlies","NO Pelicans","4th Quarter / Moneyline","Tie/NO Pelicans",NA,"+3000","MEM Grizzlies - NO Pelicans"
"173","MEM Grizzlies","NO Pelicans","4th Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies",NA,"+195","MEM Grizzlies - NO Pelicans"
"174","MEM Grizzlies","NO Pelicans","4th Quarter / Moneyline","MEM Grizzlies/NO Pelicans",NA,"+475","MEM Grizzlies - NO Pelicans"
"175","MEM Grizzlies","NO Pelicans","2nd Quarter / Moneyline","NO Pelicans/NO Pelicans",NA,"+250","MEM Grizzlies - NO Pelicans"
"176","MEM Grizzlies","NO Pelicans","2nd Quarter / Moneyline","NO Pelicans/MEM Grizzlies",NA,"+425","MEM Grizzlies - NO Pelicans"
"177","MEM Grizzlies","NO Pelicans","2nd Quarter / Moneyline","Tie/MEM Grizzlies",NA,"+2500","MEM Grizzlies - NO Pelicans"
"178","MEM Grizzlies","NO Pelicans","2nd Quarter / Moneyline","Tie/NO Pelicans",NA,"+2800","MEM Grizzlies - NO Pelicans"
"179","MEM Grizzlies","NO Pelicans","2nd Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies",NA,"+170","MEM Grizzlies - NO Pelicans"
"180","MEM Grizzlies","NO Pelicans","2nd Quarter / Moneyline","MEM Grizzlies/NO Pelicans",NA,"+475","MEM Grizzlies - NO Pelicans"
"181","MEM Grizzlies","NO Pelicans","Total Alternate","Over","218.5","-320","MEM Grizzlies - NO Pelicans"
"182","MEM Grizzlies","NO Pelicans","Total Alternate","Under","218.5","+225","MEM Grizzlies - NO Pelicans"
"183","MEM Grizzlies","NO Pelicans","Total Alternate","Over","219","-310","MEM Grizzlies - NO Pelicans"
"184","MEM Grizzlies","NO Pelicans","Total Alternate","Under","219","+220","MEM Grizzlies - NO Pelicans"
"185","MEM Grizzlies","NO Pelicans","Total Alternate","Over","219.5","-285","MEM Grizzlies - NO Pelicans"
"186","MEM Grizzlies","NO Pelicans","Total Alternate","Under","219.5","+205","MEM Grizzlies - NO Pelicans"
"187","MEM Grizzlies","NO Pelicans","Total Alternate","Over","220","-275","MEM Grizzlies - NO Pelicans"
"188","MEM Grizzlies","NO Pelicans","Total Alternate","Under","220","+200","MEM Grizzlies - NO Pelicans"
"189","MEM Grizzlies","NO Pelicans","Total Alternate","Over","220.5","-255","MEM Grizzlies - NO Pelicans"
"190","MEM Grizzlies","NO Pelicans","Total Alternate","Under","220.5","+185","MEM Grizzlies - NO Pelicans"
"191","MEM Grizzlies","NO Pelicans","Total Alternate","Over","221","-245","MEM Grizzlies - NO Pelicans"
"192","MEM Grizzlies","NO Pelicans","Total Alternate","Under","221","+180","MEM Grizzlies - NO Pelicans"
"193","MEM Grizzlies","NO Pelicans","Total Alternate","Over","221.5","-230","MEM Grizzlies - NO Pelicans"
"194","MEM Grizzlies","NO Pelicans","Total Alternate","Under","221.5","+170","MEM Grizzlies - NO Pelicans"
"195","MEM Grizzlies","NO Pelicans","Total Alternate","Over","222","-220","MEM Grizzlies - NO Pelicans"
"196","MEM Grizzlies","NO Pelicans","Total Alternate","Under","222","+165","MEM Grizzlies - NO Pelicans"
"197","MEM Grizzlies","NO Pelicans","Total Alternate","Over","222.5","-210","MEM Grizzlies - NO Pelicans"
"198","MEM Grizzlies","NO Pelicans","Total Alternate","Under","222.5","+155","MEM Grizzlies - NO Pelicans"
"199","MEM Grizzlies","NO Pelicans","Total Alternate","Over","223","-200","MEM Grizzlies - NO Pelicans"
"200","MEM Grizzlies","NO Pelicans","Total Alternate","Under","223","+150","MEM Grizzlies - NO Pelicans"
"201","MEM Grizzlies","NO Pelicans","Total Alternate","Over","223.5","-190","MEM Grizzlies - NO Pelicans"
"202","MEM Grizzlies","NO Pelicans","Total Alternate","Under","223.5","+140","MEM Grizzlies - NO Pelicans"
"203","MEM Grizzlies","NO Pelicans","Total Alternate","Over","224","-185","MEM Grizzlies - NO Pelicans"
"204","MEM Grizzlies","NO Pelicans","Total Alternate","Under","224","+135","MEM Grizzlies - NO Pelicans"
"205","MEM Grizzlies","NO Pelicans","Total Alternate","Over","224.5","-175","MEM Grizzlies - NO Pelicans"
"206","MEM Grizzlies","NO Pelicans","Total Alternate","Under","224.5","+130","MEM Grizzlies - NO Pelicans"
"207","MEM Grizzlies","NO Pelicans","Total Alternate","Over","225","-165","MEM Grizzlies - NO Pelicans"
"208","MEM Grizzlies","NO Pelicans","Total Alternate","Under","225","+125","MEM Grizzlies - NO Pelicans"
"209","MEM Grizzlies","NO Pelicans","Total Alternate","Over","225.5","-155","MEM Grizzlies - NO Pelicans"
"210","MEM Grizzlies","NO Pelicans","Total Alternate","Under","225.5","+120","MEM Grizzlies - NO Pelicans"
"211","MEM Grizzlies","NO Pelicans","Total Alternate","Over","226","-150","MEM Grizzlies - NO Pelicans"
"212","MEM Grizzlies","NO Pelicans","Total Alternate","Under","226","+115","MEM Grizzlies - NO Pelicans"
"213","MEM Grizzlies","NO Pelicans","Total Alternate","Over","226.5","-145","MEM Grizzlies - NO Pelicans"
"214","MEM Grizzlies","NO Pelicans","Total Alternate","Under","226.5","+110","MEM Grizzlies - NO Pelicans"
"215","MEM Grizzlies","NO Pelicans","Total Alternate","Over","227","-140","MEM Grizzlies - NO Pelicans"
"216","MEM Grizzlies","NO Pelicans","Total Alternate","Under","227","+105","MEM Grizzlies - NO Pelicans"
"217","MEM Grizzlies","NO Pelicans","Total Alternate","Over","227.5","-130","MEM Grizzlies - NO Pelicans"
"218","MEM Grizzlies","NO Pelicans","Total Alternate","Under","227.5","+100","MEM Grizzlies - NO Pelicans"
"219","MEM Grizzlies","NO Pelicans","Total Alternate","Over","228","-125","MEM Grizzlies - NO Pelicans"
"220","MEM Grizzlies","NO Pelicans","Total Alternate","Under","228","-105","MEM Grizzlies - NO Pelicans"
"221","MEM Grizzlies","NO Pelicans","Total Alternate","Over","228.5","-120","MEM Grizzlies - NO Pelicans"
