"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"96","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points + Assists + Rebounds","Over","37.5","-115","UTA Jazz - MIN Timberwolves"
"97","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points + Assists + Rebounds","Under","37.5","-115","UTA Jazz - MIN Timberwolves"
"98","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Three Pointers Made Moneyline","D'Angelo Russell",NA,"-295","UTA Jazz - MIN Timberwolves"
"99","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Three Pointers Made Moneyline","Mike Conley",NA,"+210","UTA Jazz - MIN Timberwolves"
"100","UTA Jazz","MIN Timberwolves","Mike Conley & D'Angelo Russell - Assists Total","Over","13.5","-140","UTA Jazz - MIN Timberwolves"
"101","UTA Jazz","MIN Timberwolves","Mike Conley & D'Angelo Russell - Assists Total","Under","13.5","+100","UTA Jazz - MIN Timberwolves"
"102","UTA Jazz","MIN Timberwolves","Lauri Markkanen & D'Angelo Russell - Points Total","Over","45.5","-115","UTA Jazz - MIN Timberwolves"
"103","UTA Jazz","MIN Timberwolves","Lauri Markkanen & D'Angelo Russell - Points Total","Under","45.5","-120","UTA Jazz - MIN Timberwolves"
"104","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Three Pointers Made Moneyline","D'Angelo Russell",NA,"+105","UTA Jazz - MIN Timberwolves"
"105","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Three Pointers Made Moneyline","Lauri Markkanen",NA,"-140","UTA Jazz - MIN Timberwolves"
"106","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Field Goals Made Spread","D'Angelo Russell","+1.5","-120","UTA Jazz - MIN Timberwolves"
"107","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Field Goals Made Spread","Jordan Clarkson","-1.5","-110","UTA Jazz - MIN Timberwolves"
"108","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards - Assists Total","Over","8.5","-110","UTA Jazz - MIN Timberwolves"
"109","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards - Assists Total","Under","8.5","-120","UTA Jazz - MIN Timberwolves"
"110","UTA Jazz","MIN Timberwolves","Race to 10 Points - 1st Quarter","MIN Timberwolves",NA,"+115","UTA Jazz - MIN Timberwolves"
"111","UTA Jazz","MIN Timberwolves","Race to 10 Points - 1st Quarter","UTA Jazz",NA,"-140","UTA Jazz - MIN Timberwolves"
"112","UTA Jazz","MIN Timberwolves","Jordan Clarkson & D'Angelo Russell - Field Goals Made Total","Over","14.5","-105","UTA Jazz - MIN Timberwolves"
"113","UTA Jazz","MIN Timberwolves","Jordan Clarkson & D'Angelo Russell - Field Goals Made Total","Under","14.5","-130","UTA Jazz - MIN Timberwolves"
"114","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Points Moneyline","Anthony Edwards",NA,"-525","UTA Jazz - MIN Timberwolves"
"115","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Points Moneyline","Jordan Clarkson",NA,"+330","UTA Jazz - MIN Timberwolves"
"116","UTA Jazz","MIN Timberwolves","Race to 30 Points - 2nd Quarter","MIN Timberwolves",NA,"+180","UTA Jazz - MIN Timberwolves"
"117","UTA Jazz","MIN Timberwolves","Race to 30 Points - 2nd Quarter","Neither",NA,"+310","UTA Jazz - MIN Timberwolves"
"118","UTA Jazz","MIN Timberwolves","Race to 30 Points - 2nd Quarter","UTA Jazz",NA,"+105","UTA Jazz - MIN Timberwolves"
"119","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Field Goals Made Spread","D'Angelo Russell","+2.5","-130","UTA Jazz - MIN Timberwolves"
"120","UTA Jazz","MIN Timberwolves","Lauri Markkanen v D'Angelo Russell - Field Goals Made Spread","Lauri Markkanen","-2.5","-105","UTA Jazz - MIN Timberwolves"
"121","UTA Jazz","MIN Timberwolves","Race to 30 Points - 1st Quarter","MIN Timberwolves",NA,"+195","UTA Jazz - MIN Timberwolves"
"122","UTA Jazz","MIN Timberwolves","Race to 30 Points - 1st Quarter","Neither",NA,"+340","UTA Jazz - MIN Timberwolves"
"123","UTA Jazz","MIN Timberwolves","Race to 30 Points - 1st Quarter","UTA Jazz",NA,"-105","UTA Jazz - MIN Timberwolves"
"124","UTA Jazz","MIN Timberwolves","Race to 25 Points - 2nd Quarter","MIN Timberwolves",NA,"+125","UTA Jazz - MIN Timberwolves"
"125","UTA Jazz","MIN Timberwolves","Race to 25 Points - 2nd Quarter","Neither",NA,"+1900","UTA Jazz - MIN Timberwolves"
"126","UTA Jazz","MIN Timberwolves","Race to 25 Points - 2nd Quarter","UTA Jazz",NA,"-140","UTA Jazz - MIN Timberwolves"
"127","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Three Pointers Made Spread","D'Angelo Russell","-1.5","+120","UTA Jazz - MIN Timberwolves"
"128","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Three Pointers Made Spread","Mike Conley","+1.5","-170","UTA Jazz - MIN Timberwolves"
"129","UTA Jazz","MIN Timberwolves","Race to 15 Points - 4th Quarter","MIN Timberwolves",NA,"+100","UTA Jazz - MIN Timberwolves"
"130","UTA Jazz","MIN Timberwolves","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","UTA Jazz - MIN Timberwolves"
"131","UTA Jazz","MIN Timberwolves","Race to 15 Points - 4th Quarter","UTA Jazz",NA,"-125","UTA Jazz - MIN Timberwolves"
"132","UTA Jazz","MIN Timberwolves","Jordan Clarkson & D'Angelo Russell - Assists Total","Over","9.5","-120","UTA Jazz - MIN Timberwolves"
"133","UTA Jazz","MIN Timberwolves","Jordan Clarkson & D'Angelo Russell - Assists Total","Under","9.5","-115","UTA Jazz - MIN Timberwolves"
"134","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Three Pointers Made Moneyline","Anthony Edwards",NA,"-135","UTA Jazz - MIN Timberwolves"
"135","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Three Pointers Made Moneyline","Jordan Clarkson",NA,"+100","UTA Jazz - MIN Timberwolves"
"136","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Field Goals Made Spread","Anthony Edwards","-1.5","-135","UTA Jazz - MIN Timberwolves"
"137","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Field Goals Made Spread","Jordan Clarkson","+1.5","+100","UTA Jazz - MIN Timberwolves"
"138","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Rebounds Total","Over","15.5","-125","UTA Jazz - MIN Timberwolves"
"139","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Rebounds Total","Under","15.5","-105","UTA Jazz - MIN Timberwolves"
"140","UTA Jazz","MIN Timberwolves","Mike Conley v Anthony Edwards - Points Spread","Anthony Edwards","-14.5","-115","UTA Jazz - MIN Timberwolves"
"141","UTA Jazz","MIN Timberwolves","Mike Conley v Anthony Edwards - Points Spread","Mike Conley","+14.5","-120","UTA Jazz - MIN Timberwolves"
"142","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Assists Moneyline","D'Angelo Russell",NA,"-550","UTA Jazz - MIN Timberwolves"
"143","UTA Jazz","MIN Timberwolves","Jordan Clarkson v D'Angelo Russell - Assists Moneyline","Jordan Clarkson",NA,"+350","UTA Jazz - MIN Timberwolves"
"144","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Points Spread","Anthony Edwards","-1.5","-115","UTA Jazz - MIN Timberwolves"
"145","UTA Jazz","MIN Timberwolves","Lauri Markkanen v Anthony Edwards - Points Spread","Lauri Markkanen","+1.5","-120","UTA Jazz - MIN Timberwolves"
"146","UTA Jazz","MIN Timberwolves","Mike Conley & Anthony Edwards - Assists Total","Over","12.5","-135","UTA Jazz - MIN Timberwolves"
"147","UTA Jazz","MIN Timberwolves","Mike Conley & Anthony Edwards - Assists Total","Under","12.5","+100","UTA Jazz - MIN Timberwolves"
"148","UTA Jazz","MIN Timberwolves","Walker Kessler Points","Over","10.5","-110","UTA Jazz - MIN Timberwolves"
"149","UTA Jazz","MIN Timberwolves","Walker Kessler Points","Under","10.5","-120","UTA Jazz - MIN Timberwolves"
"150","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Assists Moneyline","Anthony Edwards",NA,"-265","UTA Jazz - MIN Timberwolves"
"151","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Assists Moneyline","Jordan Clarkson",NA,"+190","UTA Jazz - MIN Timberwolves"
"152","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points + Assists","Over","27.5","-125","UTA Jazz - MIN Timberwolves"
"153","UTA Jazz","MIN Timberwolves","Lauri Markkanen Points + Assists","Under","27.5","-105","UTA Jazz - MIN Timberwolves"
"154","UTA Jazz","MIN Timberwolves","Race to 25 Points - 4th Quarter","MIN Timberwolves",NA,"+115","UTA Jazz - MIN Timberwolves"
"155","UTA Jazz","MIN Timberwolves","Race to 25 Points - 4th Quarter","Neither",NA,"+1000","UTA Jazz - MIN Timberwolves"
"156","UTA Jazz","MIN Timberwolves","Race to 25 Points - 4th Quarter","UTA Jazz",NA,"-110","UTA Jazz - MIN Timberwolves"
"157","UTA Jazz","MIN Timberwolves","Lauri Markkanen Assists + Rebounds","Over","11.5","-105","UTA Jazz - MIN Timberwolves"
"158","UTA Jazz","MIN Timberwolves","Lauri Markkanen Assists + Rebounds","Under","11.5","-125","UTA Jazz - MIN Timberwolves"
"159","UTA Jazz","MIN Timberwolves","Race to 20 Points - 4th Quarter","MIN Timberwolves",NA,"+105","UTA Jazz - MIN Timberwolves"
"160","UTA Jazz","MIN Timberwolves","Race to 20 Points - 4th Quarter","Neither",NA,"+6000","UTA Jazz - MIN Timberwolves"
"161","UTA Jazz","MIN Timberwolves","Race to 20 Points - 4th Quarter","UTA Jazz",NA,"-130","UTA Jazz - MIN Timberwolves"
"162","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Points Spread","Anthony Edwards","-5.5","-115","UTA Jazz - MIN Timberwolves"
"163","UTA Jazz","MIN Timberwolves","Jordan Clarkson v Anthony Edwards - Points Spread","Jordan Clarkson","+5.5","-120","UTA Jazz - MIN Timberwolves"
"164","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards -Turnovers Total","Over","5.5","+120","UTA Jazz - MIN Timberwolves"
"165","UTA Jazz","MIN Timberwolves","Jordan Clarkson & Anthony Edwards -Turnovers Total","Under","5.5","-160","UTA Jazz - MIN Timberwolves"
"166","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Field Goals Made Spread","D'Angelo Russell","-1.5","-145","UTA Jazz - MIN Timberwolves"
"167","UTA Jazz","MIN Timberwolves","Mike Conley v D'Angelo Russell - Field Goals Made Spread","Mike Conley","+1.5","+105","UTA Jazz - MIN Timberwolves"
"168","UTA Jazz","MIN Timberwolves","Mike Conley & D'Angelo Russell - Field Goals Made Total","Over","10.5","-135","UTA Jazz - MIN Timberwolves"
"169","UTA Jazz","MIN Timberwolves","Mike Conley & D'Angelo Russell - Field Goals Made Total","Under","10.5","+100","UTA Jazz - MIN Timberwolves"
"170","UTA Jazz","MIN Timberwolves","Mike Conley & Anthony Edwards - Points Total","Over","40.5","-110","UTA Jazz - MIN Timberwolves"
"171","UTA Jazz","MIN Timberwolves","Mike Conley & Anthony Edwards - Points Total","Under","40.5","-125","UTA Jazz - MIN Timberwolves"
"172","UTA Jazz","MIN Timberwolves","Leading Scorer of the Game","Anthony Edwards",NA,"+110","UTA Jazz - MIN Timberwolves"
"173","UTA Jazz","MIN Timberwolves","Leading Scorer of the Game","Lauri Markkanen",NA,"+160","UTA Jazz - MIN Timberwolves"
"174","UTA Jazz","MIN Timberwolves","Leading Scorer of the Game","Jordan Clarkson",NA,"+500","UTA Jazz - MIN Timberwolves"
"175","UTA Jazz","MIN Timberwolves","Leading Scorer of the Game","D'Angelo Russell",NA,"+1100","UTA Jazz - MIN Timberwolves"
"176","UTA Jazz","MIN Timberwolves","Leading Scorer of the Game","Rudy Gobert",NA,"+3500","UTA Jazz - MIN Timberwolves"
"177","UTA Jazz","MIN Timberwolves","Leading Scorer of the Game","Mike Conley",NA,"+5000","UTA Jazz - MIN Timberwolves"
"178","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Points Total","Over","53.5","-115","UTA Jazz - MIN Timberwolves"
"179","UTA Jazz","MIN Timberwolves","Lauri Markkanen & Anthony Edwards - Points Total","Under","53.5","-120","UTA Jazz - MIN Timberwolves"
"180","UTA Jazz","MIN Timberwolves","Race to 15 Points - 2nd Quarter","MIN Timberwolves",NA,"+105","UTA Jazz - MIN Timberwolves"
"181","UTA Jazz","MIN Timberwolves","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","UTA Jazz - MIN Timberwolves"
"182","UTA Jazz","MIN Timberwolves","Race to 15 Points - 2nd Quarter","UTA Jazz",NA,"-135","UTA Jazz - MIN Timberwolves"
"183","UTA Jazz","MIN Timberwolves","Lauri Markkanen Double-Double","Yes",NA,"-130","UTA Jazz - MIN Timberwolves"
