"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"76","NY Knicks","WAS Wizards","First Field Goal Type Exact","NY Knicks 2 Points",NA,"+135","NY Knicks - WAS Wizards"
"77","NY Knicks","WAS Wizards","First Field Goal Type Exact","NY Knicks 3 Points",NA,"+450","NY Knicks - WAS Wizards"
"78","NY Knicks","WAS Wizards","RJ Barrett Three Pointers Made","Over","1.5","-160","NY Knicks - WAS Wizards"
"79","NY Knicks","WAS Wizards","RJ Barrett Three Pointers Made","Under","1.5","+130","NY Knicks - WAS Wizards"
"80","NY Knicks","WAS Wizards","First Field Goal Type","2 Points",NA,"-330","NY Knicks - WAS Wizards"
"81","NY Knicks","WAS Wizards","First Field Goal Type","3 Points",NA,"+230","NY Knicks - WAS Wizards"
"82","NY Knicks","WAS Wizards","Julius Randle Double-Double","Yes",NA,"-450","NY Knicks - WAS Wizards"
"83","NY Knicks","WAS Wizards","Julius Randle Double-Double","No",NA,"+340","NY Knicks - WAS Wizards"
"84","NY Knicks","WAS Wizards","Julius Randle Assists + Rebounds","Over","16.5","-120","NY Knicks - WAS Wizards"
"85","NY Knicks","WAS Wizards","Julius Randle Assists + Rebounds","Under","16.5","-110","NY Knicks - WAS Wizards"
"86","NY Knicks","WAS Wizards","Race to 10 Points - 1st Quarter","WAS Wizards",NA,"+115","NY Knicks - WAS Wizards"
"87","NY Knicks","WAS Wizards","Race to 10 Points - 1st Quarter","NY Knicks",NA,"-145","NY Knicks - WAS Wizards"
"88","NY Knicks","WAS Wizards","Julius Randle Points + Assists + Rebounds","Over","42.5","-110","NY Knicks - WAS Wizards"
"89","NY Knicks","WAS Wizards","Julius Randle Points + Assists + Rebounds","Under","42.5","-120","NY Knicks - WAS Wizards"
"90","NY Knicks","WAS Wizards","RJ Barrett Steals + Blocks","Over","0.5","-145","NY Knicks - WAS Wizards"
"91","NY Knicks","WAS Wizards","RJ Barrett Steals + Blocks","Under","0.5","+115","NY Knicks - WAS Wizards"
"92","NY Knicks","WAS Wizards","Julius Randle Points","Over","25.5","-115","NY Knicks - WAS Wizards"
"93","NY Knicks","WAS Wizards","Julius Randle Points","Under","25.5","-115","NY Knicks - WAS Wizards"
"94","NY Knicks","WAS Wizards","Race to 25 Points - 2nd Quarter","WAS Wizards",NA,"+145","NY Knicks - WAS Wizards"
"95","NY Knicks","WAS Wizards","Race to 25 Points - 2nd Quarter","Neither",NA,"+650","NY Knicks - WAS Wizards"
"96","NY Knicks","WAS Wizards","Race to 25 Points - 2nd Quarter","NY Knicks",NA,"-115","NY Knicks - WAS Wizards"
"97","NY Knicks","WAS Wizards","Jalen Brunson Assists + Rebounds","Over","9.5","-145","NY Knicks - WAS Wizards"
"98","NY Knicks","WAS Wizards","Jalen Brunson Assists + Rebounds","Under","9.5","+115","NY Knicks - WAS Wizards"
"99","NY Knicks","WAS Wizards","Race to 15 Points - 4th Quarter","WAS Wizards",NA,"+110","NY Knicks - WAS Wizards"
"100","NY Knicks","WAS Wizards","Race to 15 Points - 4th Quarter","NY Knicks",NA,"-140","NY Knicks - WAS Wizards"
"101","NY Knicks","WAS Wizards","Mitchell Robinson Points + Assists + Rebounds","Over","19.5","-110","NY Knicks - WAS Wizards"
"102","NY Knicks","WAS Wizards","Mitchell Robinson Points + Assists + Rebounds","Under","19.5","-120","NY Knicks - WAS Wizards"
"103","NY Knicks","WAS Wizards","Race to 20 Points - 1st Quarter","WAS Wizards",NA,"+130","NY Knicks - WAS Wizards"
"104","NY Knicks","WAS Wizards","Race to 20 Points - 1st Quarter","Neither",NA,"+4500","NY Knicks - WAS Wizards"
"105","NY Knicks","WAS Wizards","Race to 20 Points - 1st Quarter","NY Knicks",NA,"-155","NY Knicks - WAS Wizards"
"106","NY Knicks","WAS Wizards","Mitchell Robinson Rebounds","Over","9.5","-135","NY Knicks - WAS Wizards"
"107","NY Knicks","WAS Wizards","Mitchell Robinson Rebounds","Under","9.5","+105","NY Knicks - WAS Wizards"
"108","NY Knicks","WAS Wizards","Race to 10 Points - 2nd Quarter","WAS Wizards",NA,"+105","NY Knicks - WAS Wizards"
"109","NY Knicks","WAS Wizards","Race to 10 Points - 2nd Quarter","NY Knicks",NA,"-130","NY Knicks - WAS Wizards"
"110","NY Knicks","WAS Wizards","Jalen Brunson Steals","Over","0.5","-165","NY Knicks - WAS Wizards"
"111","NY Knicks","WAS Wizards","Jalen Brunson Steals","Under","0.5","+135","NY Knicks - WAS Wizards"
"112","NY Knicks","WAS Wizards","First WAS Wizards Possession Result Exact","Defensive Rebound",NA,"+130","NY Knicks - WAS Wizards"
"113","NY Knicks","WAS Wizards","First WAS Wizards Possession Result Exact","Two Pointer Made",NA,"+190","NY Knicks - WAS Wizards"
"114","NY Knicks","WAS Wizards","First WAS Wizards Possession Result Exact","Turnover",NA,"+425","NY Knicks - WAS Wizards"
"115","NY Knicks","WAS Wizards","First WAS Wizards Possession Result Exact","Three Pointer Made",NA,"+500","NY Knicks - WAS Wizards"
"116","NY Knicks","WAS Wizards","First WAS Wizards Possession Result Exact","Attempted Free Throw",NA,"+1000","NY Knicks - WAS Wizards"
"117","NY Knicks","WAS Wizards","Jalen Brunson Three Pointers Made","Over","2.5","+150","NY Knicks - WAS Wizards"
"118","NY Knicks","WAS Wizards","Jalen Brunson Three Pointers Made","Under","2.5","-185","NY Knicks - WAS Wizards"
"119","NY Knicks","WAS Wizards","RJ Barrett Double-Double","Yes",NA,"+1000","NY Knicks - WAS Wizards"
"120","NY Knicks","WAS Wizards","RJ Barrett Double-Double","No",NA,"-2100","NY Knicks - WAS Wizards"
"121","NY Knicks","WAS Wizards","RJ Barrett Assists + Rebounds","Over","8.5","-105","NY Knicks - WAS Wizards"
"122","NY Knicks","WAS Wizards","RJ Barrett Assists + Rebounds","Under","8.5","-125","NY Knicks - WAS Wizards"
"123","NY Knicks","WAS Wizards","Race to 30 Points - 4th Quarter","WAS Wizards",NA,"+225","NY Knicks - WAS Wizards"
"124","NY Knicks","WAS Wizards","Race to 30 Points - 4th Quarter","Neither",NA,"+160","NY Knicks - WAS Wizards"
"125","NY Knicks","WAS Wizards","Race to 30 Points - 4th Quarter","NY Knicks",NA,"+150","NY Knicks - WAS Wizards"
"126","NY Knicks","WAS Wizards","Jalen Brunson Steals + Blocks","Over","0.5","-230","NY Knicks - WAS Wizards"
"127","NY Knicks","WAS Wizards","Jalen Brunson Steals + Blocks","Under","0.5","+185","NY Knicks - WAS Wizards"
"128","NY Knicks","WAS Wizards","Quentin Grimes Steals + Blocks","Over","1.5","+115","NY Knicks - WAS Wizards"
"129","NY Knicks","WAS Wizards","Quentin Grimes Steals + Blocks","Under","1.5","-145","NY Knicks - WAS Wizards"
"130","NY Knicks","WAS Wizards","RJ Barrett Blocks","Over","0.5","+320","NY Knicks - WAS Wizards"
"131","NY Knicks","WAS Wizards","RJ Barrett Blocks","Under","0.5","-425","NY Knicks - WAS Wizards"
"132","NY Knicks","WAS Wizards","Mitchell Robinson Blocks","Over","1.5","-120","NY Knicks - WAS Wizards"
"133","NY Knicks","WAS Wizards","Mitchell Robinson Blocks","Under","1.5","-110","NY Knicks - WAS Wizards"
"134","NY Knicks","WAS Wizards","Race to 30 Points - 1st Quarter","WAS Wizards",NA,"+340","NY Knicks - WAS Wizards"
"135","NY Knicks","WAS Wizards","Race to 30 Points - 1st Quarter","Neither",NA,"+110","NY Knicks - WAS Wizards"
"136","NY Knicks","WAS Wizards","Race to 30 Points - 1st Quarter","NY Knicks",NA,"+165","NY Knicks - WAS Wizards"
"137","NY Knicks","WAS Wizards","Jalen Brunson Assists","Over","5.5","-155","NY Knicks - WAS Wizards"
"138","NY Knicks","WAS Wizards","Jalen Brunson Assists","Under","5.5","+125","NY Knicks - WAS Wizards"
"139","NY Knicks","WAS Wizards","Race to 30 Points - 3rd Quarter","WAS Wizards",NA,"+245","NY Knicks - WAS Wizards"
"140","NY Knicks","WAS Wizards","Race to 30 Points - 3rd Quarter","Neither",NA,"+170","NY Knicks - WAS Wizards"
"141","NY Knicks","WAS Wizards","Race to 30 Points - 3rd Quarter","NY Knicks",NA,"+135","NY Knicks - WAS Wizards"
"142","NY Knicks","WAS Wizards","Julius Randle Points + Assists","Over","29.5","-115","NY Knicks - WAS Wizards"
"143","NY Knicks","WAS Wizards","Julius Randle Points + Assists","Under","29.5","-115","NY Knicks - WAS Wizards"
"144","NY Knicks","WAS Wizards","Quentin Grimes Points + Rebounds","Over","14.5","-115","NY Knicks - WAS Wizards"
"145","NY Knicks","WAS Wizards","Quentin Grimes Points + Rebounds","Under","14.5","-115","NY Knicks - WAS Wizards"
"146","NY Knicks","WAS Wizards","Jalen Brunson Points","Over","25.5","-125","NY Knicks - WAS Wizards"
"147","NY Knicks","WAS Wizards","Jalen Brunson Points","Under","25.5","-105","NY Knicks - WAS Wizards"
"148","NY Knicks","WAS Wizards","Quentin Grimes Rebounds","Over","3.5","-120","NY Knicks - WAS Wizards"
"149","NY Knicks","WAS Wizards","Quentin Grimes Rebounds","Under","3.5","-110","NY Knicks - WAS Wizards"
"150","NY Knicks","WAS Wizards","Jalen Brunson Rebounds","Over","3.5","-145","NY Knicks - WAS Wizards"
"151","NY Knicks","WAS Wizards","Jalen Brunson Rebounds","Under","3.5","+115","NY Knicks - WAS Wizards"
"152","NY Knicks","WAS Wizards","Julius Randle Steals","Over","0.5","-115","NY Knicks - WAS Wizards"
"153","NY Knicks","WAS Wizards","Julius Randle Steals","Under","0.5","-115","NY Knicks - WAS Wizards"
"154","NY Knicks","WAS Wizards","Mitchell Robinson Steals","Over","0.5","-145","NY Knicks - WAS Wizards"
"155","NY Knicks","WAS Wizards","Mitchell Robinson Steals","Under","0.5","+115","NY Knicks - WAS Wizards"
"156","NY Knicks","WAS Wizards","RJ Barrett Steals","Over","0.5","+105","NY Knicks - WAS Wizards"
"157","NY Knicks","WAS Wizards","RJ Barrett Steals","Under","0.5","-135","NY Knicks - WAS Wizards"
"158","NY Knicks","WAS Wizards","Jalen Brunson Points + Rebounds","Over","29.5","-115","NY Knicks - WAS Wizards"
"159","NY Knicks","WAS Wizards","Jalen Brunson Points + Rebounds","Under","29.5","-115","NY Knicks - WAS Wizards"
"160","NY Knicks","WAS Wizards","RJ Barrett Points + Rebounds","Over","27.5","-110","NY Knicks - WAS Wizards"
"161","NY Knicks","WAS Wizards","RJ Barrett Points + Rebounds","Under","27.5","-120","NY Knicks - WAS Wizards"
"162","NY Knicks","WAS Wizards","RJ Barrett Turnovers","Over","2.5","+155","NY Knicks - WAS Wizards"
"163","NY Knicks","WAS Wizards","RJ Barrett Turnovers","Under","2.5","-190","NY Knicks - WAS Wizards"
"164","NY Knicks","WAS Wizards","First WAS Wizards Possession Result","No Score",NA,"-135","NY Knicks - WAS Wizards"
"165","NY Knicks","WAS Wizards","First WAS Wizards Possession Result","Score",NA,"+100","NY Knicks - WAS Wizards"
"166","NY Knicks","WAS Wizards","Julius Randle Steals + Blocks","Over","0.5","-235","NY Knicks - WAS Wizards"
"167","NY Knicks","WAS Wizards","Julius Randle Steals + Blocks","Under","0.5","+190","NY Knicks - WAS Wizards"
"168","NY Knicks","WAS Wizards","Julius Randle Assists","Over","3.5","-145","NY Knicks - WAS Wizards"
"169","NY Knicks","WAS Wizards","Julius Randle Assists","Under","3.5","+115","NY Knicks - WAS Wizards"
"170","NY Knicks","WAS Wizards","RJ Barrett Points","Over","21.5","-115","NY Knicks - WAS Wizards"
"171","NY Knicks","WAS Wizards","RJ Barrett Points","Under","21.5","-115","NY Knicks - WAS Wizards"
"172","NY Knicks","WAS Wizards","Quentin Grimes Three Pointers Made","Over","1.5","-190","NY Knicks - WAS Wizards"
"173","NY Knicks","WAS Wizards","Quentin Grimes Three Pointers Made","Under","1.5","+155","NY Knicks - WAS Wizards"
"174","NY Knicks","WAS Wizards","Race to 15 Points - 2nd Quarter","WAS Wizards",NA,"+105","NY Knicks - WAS Wizards"
"175","NY Knicks","WAS Wizards","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","NY Knicks - WAS Wizards"
"176","NY Knicks","WAS Wizards","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-130","NY Knicks - WAS Wizards"
"177","NY Knicks","WAS Wizards","Team to Score the First Field Goal","WAS Wizards",NA,"-110","NY Knicks - WAS Wizards"
"178","NY Knicks","WAS Wizards","Team to Score the First Field Goal","NY Knicks",NA,"-120","NY Knicks - WAS Wizards"
"179","NY Knicks","WAS Wizards","Quentin Grimes Points + Assists","Over","12.5","-125","NY Knicks - WAS Wizards"
"180","NY Knicks","WAS Wizards","Quentin Grimes Points + Assists","Under","12.5","-105","NY Knicks - WAS Wizards"
"181","NY Knicks","WAS Wizards","Julius Randle Three Pointers Made","Over","2.5","+120","NY Knicks - WAS Wizards"
"182","NY Knicks","WAS Wizards","Julius Randle Three Pointers Made","Under","2.5","-150","NY Knicks - WAS Wizards"
"183","NY Knicks","WAS Wizards","Race to 15 Points - 1st Quarter","WAS Wizards",NA,"+120","NY Knicks - WAS Wizards"
"184","NY Knicks","WAS Wizards","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","NY Knicks - WAS Wizards"
"185","NY Knicks","WAS Wizards","Race to 15 Points - 1st Quarter","NY Knicks",NA,"-150","NY Knicks - WAS Wizards"
"186","NY Knicks","WAS Wizards","Mitchell Robinson Turnovers","Over","0.5","-105","NY Knicks - WAS Wizards"
"187","NY Knicks","WAS Wizards","Mitchell Robinson Turnovers","Under","0.5","-125","NY Knicks - WAS Wizards"
"188","NY Knicks","WAS Wizards","RJ Barrett Points + Assists + Rebounds","Over","30.5","-105","NY Knicks - WAS Wizards"
"189","NY Knicks","WAS Wizards","RJ Barrett Points + Assists + Rebounds","Under","30.5","-125","NY Knicks - WAS Wizards"
"190","NY Knicks","WAS Wizards","Race to 25 Points - 4th Quarter","WAS Wizards",NA,"+130","NY Knicks - WAS Wizards"
"191","NY Knicks","WAS Wizards","Race to 25 Points - 4th Quarter","Neither",NA,"+950","NY Knicks - WAS Wizards"
"192","NY Knicks","WAS Wizards","Race to 25 Points - 4th Quarter","NY Knicks",NA,"-120","NY Knicks - WAS Wizards"
"193","NY Knicks","WAS Wizards","Quentin Grimes Steals","Over","0.5","-185","NY Knicks - WAS Wizards"
"194","NY Knicks","WAS Wizards","Quentin Grimes Steals","Under","0.5","+150","NY Knicks - WAS Wizards"
"195","NY Knicks","WAS Wizards","Julius Randle Turnovers","Over","2.5","+110","NY Knicks - WAS Wizards"
"196","NY Knicks","WAS Wizards","Julius Randle Turnovers","Under","2.5","-140","NY Knicks - WAS Wizards"
"197","NY Knicks","WAS Wizards","Race to 20 Points - 4th Quarter","WAS Wizards",NA,"+110","NY Knicks - WAS Wizards"
"198","NY Knicks","WAS Wizards","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","NY Knicks - WAS Wizards"
"199","NY Knicks","WAS Wizards","Race to 20 Points - 4th Quarter","NY Knicks",NA,"-140","NY Knicks - WAS Wizards"
"200","LA Lakers","SAC Kings","LeBron James v De'Aaron Fox - Three Pointers Made Moneyline","De'Aaron Fox",NA,"+175","LA Lakers - SAC Kings"
"201","LA Lakers","SAC Kings","LeBron James v De'Aaron Fox - Three Pointers Made Moneyline","LeBron James",NA,"-235","LA Lakers - SAC Kings"
"202","LA Lakers","SAC Kings","LeBron James v De'Aaron Fox - Field Goals Made Spread","De'Aaron Fox","+3.5","-105","LA Lakers - SAC Kings"
"203","LA Lakers","SAC Kings","LeBron James v De'Aaron Fox - Field Goals Made Spread","LeBron James","-3.5","-130","LA Lakers - SAC Kings"
"204","LA Lakers","SAC Kings","Race to 10 Points - 1st Quarter","SAC Kings",NA,"-130","LA Lakers - SAC Kings"
"205","LA Lakers","SAC Kings","Race to 10 Points - 1st Quarter","LA Lakers",NA,"+105","LA Lakers - SAC Kings"
"206","LA Lakers","SAC Kings","De'Aaron Fox Rebounds","Over","3.5","-135","LA Lakers - SAC Kings"
"207","LA Lakers","SAC Kings","De'Aaron Fox Rebounds","Under","3.5","+105","LA Lakers - SAC Kings"
"208","LA Lakers","SAC Kings","De'Aaron Fox Three Pointers Made","Over","1.5","+100","LA Lakers - SAC Kings"
"209","LA Lakers","SAC Kings","De'Aaron Fox Three Pointers Made","Under","1.5","-130","LA Lakers - SAC Kings"
"210","LA Lakers","SAC Kings","Keegan Murray Points","Over","11.5","-115","LA Lakers - SAC Kings"
"211","LA Lakers","SAC Kings","Keegan Murray Points","Under","11.5","-115","LA Lakers - SAC Kings"
"212","LA Lakers","SAC Kings","LeBron James & De'Aaron Fox - Points Total","Over","59.5","-115","LA Lakers - SAC Kings"
"213","LA Lakers","SAC Kings","LeBron James & De'Aaron Fox - Points Total","Under","59.5","-120","LA Lakers - SAC Kings"
"214","LA Lakers","SAC Kings","Keegan Murray Steals","Over","0.5","-165","LA Lakers - SAC Kings"
"215","LA Lakers","SAC Kings","Keegan Murray Steals","Under","0.5","+135","LA Lakers - SAC Kings"
"216","LA Lakers","SAC Kings","Domantas Sabonis Three Pointers Made","Over","0.5","+145","LA Lakers - SAC Kings"
"217","LA Lakers","SAC Kings","Domantas Sabonis Three Pointers Made","Under","0.5","-180","LA Lakers - SAC Kings"
"218","LA Lakers","SAC Kings","Race to 10 Points - 3rd Quarter","SAC Kings",NA,"-130","LA Lakers - SAC Kings"
"219","LA Lakers","SAC Kings","Race to 10 Points - 3rd Quarter","LA Lakers",NA,"+100","LA Lakers - SAC Kings"
"220","LA Lakers","SAC Kings","De'Aaron Fox Steals","Over","0.5","-185","LA Lakers - SAC Kings"
"221","LA Lakers","SAC Kings","De'Aaron Fox Steals","Under","0.5","+150","LA Lakers - SAC Kings"
"222","LA Lakers","SAC Kings","LeBron James & Domantas Sabonis -Turnovers Total","Over","5.5","-150","LA Lakers - SAC Kings"
"223","LA Lakers","SAC Kings","LeBron James & Domantas Sabonis -Turnovers Total","Under","5.5","+110","LA Lakers - SAC Kings"
"224","LA Lakers","SAC Kings","De'Aaron Fox Points + Assists + Rebounds","Over","34.5","-125","LA Lakers - SAC Kings"
"225","LA Lakers","SAC Kings","De'Aaron Fox Points + Assists + Rebounds","Under","34.5","-105","LA Lakers - SAC Kings"
"226","LA Lakers","SAC Kings","Race to 30 Points - 3rd Quarter","SAC Kings",NA,"+125","LA Lakers - SAC Kings"
"227","LA Lakers","SAC Kings","Race to 30 Points - 3rd Quarter","Neither",NA,"+290","LA Lakers - SAC Kings"
