"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"20","PHO Suns","NO Pelicans","Devin Booker Three Pointers Made","Over","2.5","+100","PHO Suns - NO Pelicans"
"21","PHO Suns","NO Pelicans","Devin Booker Three Pointers Made","Under","2.5","-130","PHO Suns - NO Pelicans"
"22","PHO Suns","NO Pelicans","Chris Paul Turnovers","Over","2.5","-105","PHO Suns - NO Pelicans"
"23","PHO Suns","NO Pelicans","Chris Paul Turnovers","Under","2.5","-125","PHO Suns - NO Pelicans"
"24","PHO Suns","NO Pelicans","Race to 25 Points - 3rd Quarter","NO Pelicans",NA,"+105","PHO Suns - NO Pelicans"
"25","PHO Suns","NO Pelicans","Race to 25 Points - 3rd Quarter","Neither",NA,"+1700","PHO Suns - NO Pelicans"
"26","PHO Suns","NO Pelicans","Race to 25 Points - 3rd Quarter","PHO Suns",NA,"-115","PHO Suns - NO Pelicans"
"27","PHO Suns","NO Pelicans","Devin Booker Assists","Over","5.5","+110","PHO Suns - NO Pelicans"
"28","PHO Suns","NO Pelicans","Devin Booker Assists","Under","5.5","-140","PHO Suns - NO Pelicans"
"29","PHO Suns","NO Pelicans","Leading Scorer of the Game","Zion Williamson",NA,"+105","PHO Suns - NO Pelicans"
"30","PHO Suns","NO Pelicans","Leading Scorer of the Game","Devin Booker",NA,"+105","PHO Suns - NO Pelicans"
"31","PHO Suns","NO Pelicans","Leading Scorer of the Game","CJ McCollum",NA,"+1100","PHO Suns - NO Pelicans"
"32","PHO Suns","NO Pelicans","Leading Scorer of the Game","Mikal Bridges",NA,"+1500","PHO Suns - NO Pelicans"
"33","PHO Suns","NO Pelicans","Leading Scorer of the Game","Chris Paul",NA,"+4000","PHO Suns - NO Pelicans"
"34","PHO Suns","NO Pelicans","Leading Scorer of the Game","Jonas Valanciunas",NA,"+10000","PHO Suns - NO Pelicans"
"35","PHO Suns","NO Pelicans","Leading Scorer of the Game","Trey Murphy III",NA,"+15000","PHO Suns - NO Pelicans"
"36","PHO Suns","NO Pelicans","Trey Murphy III Steals","Over","0.5","-190","PHO Suns - NO Pelicans"
"37","PHO Suns","NO Pelicans","Trey Murphy III Steals","Under","0.5","+155","PHO Suns - NO Pelicans"
"38","PHO Suns","NO Pelicans","Mikal Bridges Assists + Rebounds","Over","7.5","-120","PHO Suns - NO Pelicans"
"39","PHO Suns","NO Pelicans","Mikal Bridges Assists + Rebounds","Under","7.5","-110","PHO Suns - NO Pelicans"
"40","PHO Suns","NO Pelicans","Race to 15 Points - 1st Quarter","NO Pelicans",NA,"+105","PHO Suns - NO Pelicans"
"41","PHO Suns","NO Pelicans","Race to 15 Points - 1st Quarter","PHO Suns",NA,"-130","PHO Suns - NO Pelicans"
"42","PHO Suns","NO Pelicans","CJ McCollum Points + Assists","Over","24.5","-105","PHO Suns - NO Pelicans"
"43","PHO Suns","NO Pelicans","CJ McCollum Points + Assists","Under","24.5","-125","PHO Suns - NO Pelicans"
"44","PHO Suns","NO Pelicans","Torrey Craig Points + Assists","Over","11.5","-120","PHO Suns - NO Pelicans"
"45","PHO Suns","NO Pelicans","Torrey Craig Points + Assists","Under","11.5","-110","PHO Suns - NO Pelicans"
"46","PHO Suns","NO Pelicans","Chris Paul Steals","Over","1.5","+105","PHO Suns - NO Pelicans"
"47","PHO Suns","NO Pelicans","Chris Paul Steals","Under","1.5","-135","PHO Suns - NO Pelicans"
"48","PHO Suns","NO Pelicans","Race to 15 Points - 2nd Quarter","NO Pelicans",NA,"+100","PHO Suns - NO Pelicans"
"49","PHO Suns","NO Pelicans","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","PHO Suns - NO Pelicans"
"50","PHO Suns","NO Pelicans","Race to 15 Points - 2nd Quarter","PHO Suns",NA,"-125","PHO Suns - NO Pelicans"
"51","PHO Suns","NO Pelicans","Torrey Craig Steals + Blocks","Over","1.5","+140","PHO Suns - NO Pelicans"
"52","PHO Suns","NO Pelicans","Torrey Craig Steals + Blocks","Under","1.5","-175","PHO Suns - NO Pelicans"
"53","PHO Suns","NO Pelicans","Race to 25 Points - 1st Quarter","NO Pelicans",NA,"+125","PHO Suns - NO Pelicans"
"54","PHO Suns","NO Pelicans","Race to 25 Points - 1st Quarter","Neither",NA,"+1100","PHO Suns - NO Pelicans"
"55","PHO Suns","NO Pelicans","Race to 25 Points - 1st Quarter","PHO Suns",NA,"-120","PHO Suns - NO Pelicans"
"56","PHO Suns","NO Pelicans","Mikal Bridges Points + Assists","Over","20.5","-115","PHO Suns - NO Pelicans"
"57","PHO Suns","NO Pelicans","Mikal Bridges Points + Assists","Under","20.5","-115","PHO Suns - NO Pelicans"
"58","PHO Suns","NO Pelicans","Race to 20 Points - 2nd Quarter","NO Pelicans",NA,"+105","PHO Suns - NO Pelicans"
"59","PHO Suns","NO Pelicans","Race to 20 Points - 2nd Quarter","Neither",NA,"+8000","PHO Suns - NO Pelicans"
"60","PHO Suns","NO Pelicans","Race to 20 Points - 2nd Quarter","PHO Suns",NA,"-130","PHO Suns - NO Pelicans"
"61","PHO Suns","NO Pelicans","Jonas Valanciunas Points + Assists + Rebounds","Over","23.5","-115","PHO Suns - NO Pelicans"
"62","PHO Suns","NO Pelicans","Jonas Valanciunas Points + Assists + Rebounds","Under","23.5","-115","PHO Suns - NO Pelicans"
"63","PHO Suns","NO Pelicans","Race to 15 Points - 3rd Quarter","NO Pelicans",NA,"+100","PHO Suns - NO Pelicans"
"64","PHO Suns","NO Pelicans","Race to 15 Points - 3rd Quarter","PHO Suns",NA,"-125","PHO Suns - NO Pelicans"
"65","PHO Suns","NO Pelicans","Torrey Craig Assists + Rebounds","Over","7.5","-125","PHO Suns - NO Pelicans"
"66","PHO Suns","NO Pelicans","Torrey Craig Assists + Rebounds","Under","7.5","-105","PHO Suns - NO Pelicans"
"67","PHO Suns","NO Pelicans","PHO Suns: Team Total Points","Over","115.5","-115","PHO Suns - NO Pelicans"
"68","PHO Suns","NO Pelicans","PHO Suns: Team Total Points","Under","115.5","-115","PHO Suns - NO Pelicans"
"69","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1900","PHO Suns - NO Pelicans"
"70","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+2000","PHO Suns - NO Pelicans"
"71","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2000","PHO Suns - NO Pelicans"
"72","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2000","PHO Suns - NO Pelicans"
"73","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2200","PHO Suns - NO Pelicans"
"74","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2500","PHO Suns - NO Pelicans"
"75","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2500","PHO Suns - NO Pelicans"
"76","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2800","PHO Suns - NO Pelicans"
"77","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2800","PHO Suns - NO Pelicans"
"78","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+3000","PHO Suns - NO Pelicans"
"79","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+3500","PHO Suns - NO Pelicans"
"80","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+4000","PHO Suns - NO Pelicans"
"81","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+4500","PHO Suns - NO Pelicans"
"82","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+1400","PHO Suns - NO Pelicans"
"83","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","Tie",NA,"+1800","PHO Suns - NO Pelicans"
"84","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1700","PHO Suns - NO Pelicans"
"85","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+1800","PHO Suns - NO Pelicans"
"86","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+1900","PHO Suns - NO Pelicans"
"87","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+1900","PHO Suns - NO Pelicans"
"88","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+1900","PHO Suns - NO Pelicans"
"89","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2000","PHO Suns - NO Pelicans"
"90","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2000","PHO Suns - NO Pelicans"
"91","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2200","PHO Suns - NO Pelicans"
"92","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2200","PHO Suns - NO Pelicans"
"93","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+2500","PHO Suns - NO Pelicans"
"94","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+2500","PHO Suns - NO Pelicans"
"95","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+2500","PHO Suns - NO Pelicans"
"96","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+3000","PHO Suns - NO Pelicans"
"97","PHO Suns","NO Pelicans","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+650","PHO Suns - NO Pelicans"
"98","PHO Suns","NO Pelicans","Jonas Valanciunas Assists + Rebounds","Over","10.5","-120","PHO Suns - NO Pelicans"
"99","PHO Suns","NO Pelicans","Jonas Valanciunas Assists + Rebounds","Under","10.5","-110","PHO Suns - NO Pelicans"
"100","PHO Suns","NO Pelicans","Mikal Bridges Turnovers","Over","0.5","-235","PHO Suns - NO Pelicans"
"101","PHO Suns","NO Pelicans","Mikal Bridges Turnovers","Under","0.5","+190","PHO Suns - NO Pelicans"
"102","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1400","PHO Suns - NO Pelicans"
"103","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1400","PHO Suns - NO Pelicans"
"104","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1500","PHO Suns - NO Pelicans"
"105","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1700","PHO Suns - NO Pelicans"
"106","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1800","PHO Suns - NO Pelicans"
"107","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","PHO Suns - NO Pelicans"
"108","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","PHO Suns - NO Pelicans"
"109","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","PHO Suns - NO Pelicans"
"110","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2800","PHO Suns - NO Pelicans"
"111","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+3000","PHO Suns - NO Pelicans"
"112","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","PHO Suns - NO Pelicans"
"113","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4000","PHO Suns - NO Pelicans"
"114","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","PHO Suns - NO Pelicans"
"115","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2200","PHO Suns - NO Pelicans"
"116","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","Tie",NA,"+1500","PHO Suns - NO Pelicans"
"117","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 1",NA,"+1400","PHO Suns - NO Pelicans"
"118","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 2",NA,"+1400","PHO Suns - NO Pelicans"
"119","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 3",NA,"+1500","PHO Suns - NO Pelicans"
"120","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 4",NA,"+1500","PHO Suns - NO Pelicans"
"121","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 5",NA,"+1800","PHO Suns - NO Pelicans"
"122","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 6",NA,"+1900","PHO Suns - NO Pelicans"
"123","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 7",NA,"+2000","PHO Suns - NO Pelicans"
"124","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 8",NA,"+2200","PHO Suns - NO Pelicans"
"125","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 9",NA,"+2500","PHO Suns - NO Pelicans"
"126","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 10",NA,"+3000","PHO Suns - NO Pelicans"
"127","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 11",NA,"+3500","PHO Suns - NO Pelicans"
"128","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 12",NA,"+4000","PHO Suns - NO Pelicans"
"129","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 13",NA,"+4500","PHO Suns - NO Pelicans"
"130","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter (Exact)","To Win By 14+",NA,"+2200","PHO Suns - NO Pelicans"
"131","PHO Suns","NO Pelicans","Jonas Valanciunas Double-Double","Yes",NA,"+160","PHO Suns - NO Pelicans"
"132","PHO Suns","NO Pelicans","Jonas Valanciunas Double-Double","No",NA,"-195","PHO Suns - NO Pelicans"
"133","PHO Suns","NO Pelicans","Torrey Craig Points + Assists + Rebounds","Over","17.5","-125","PHO Suns - NO Pelicans"
"134","PHO Suns","NO Pelicans","Torrey Craig Points + Assists + Rebounds","Under","17.5","-105","PHO Suns - NO Pelicans"
"135","PHO Suns","NO Pelicans","Jonas Valanciunas Turnovers","Over","1.5","-130","PHO Suns - NO Pelicans"
"136","PHO Suns","NO Pelicans","Jonas Valanciunas Turnovers","Under","1.5","+100","PHO Suns - NO Pelicans"
"137","PHO Suns","NO Pelicans","Zion Williamson Points + Assists","Over","32.5","-125","PHO Suns - NO Pelicans"
"138","PHO Suns","NO Pelicans","Zion Williamson Points + Assists","Under","32.5","-105","PHO Suns - NO Pelicans"
"139","PHO Suns","NO Pelicans","Trey Murphy III Points + Assists + Rebounds","Over","17.5","-110","PHO Suns - NO Pelicans"
"140","PHO Suns","NO Pelicans","Trey Murphy III Points + Assists + Rebounds","Under","17.5","-120","PHO Suns - NO Pelicans"
"141","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+400","PHO Suns - NO Pelicans"
"142","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+500","PHO Suns - NO Pelicans"
"143","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+750","PHO Suns - NO Pelicans"
"144","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1300","PHO Suns - NO Pelicans"
"145","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+2200","PHO Suns - NO Pelicans"
"146","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 16+",NA,"+3000","PHO Suns - NO Pelicans"
"147","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","Tie",NA,"+1300","PHO Suns - NO Pelicans"
"148","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 1-3",NA,"+390","PHO Suns - NO Pelicans"
"149","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 4-6",NA,"+500","PHO Suns - NO Pelicans"
"150","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 7-9",NA,"+750","PHO Suns - NO Pelicans"
"151","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 10-12",NA,"+1300","PHO Suns - NO Pelicans"
"152","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 13-15",NA,"+2200","PHO Suns - NO Pelicans"
"153","PHO Suns","NO Pelicans","Winning Margin - 4th Quarter","To Win By 16+",NA,"+3000","PHO Suns - NO Pelicans"
"154","PHO Suns","NO Pelicans","Jonas Valanciunas Points","Over","12.5","-125","PHO Suns - NO Pelicans"
"155","PHO Suns","NO Pelicans","Jonas Valanciunas Points","Under","12.5","-105","PHO Suns - NO Pelicans"
"156","PHO Suns","NO Pelicans","Race to 30 Points - 3rd Quarter","NO Pelicans",NA,"+175","PHO Suns - NO Pelicans"
"157","PHO Suns","NO Pelicans","Race to 30 Points - 3rd Quarter","Neither",NA,"+225","PHO Suns - NO Pelicans"
"158","PHO Suns","NO Pelicans","Race to 30 Points - 3rd Quarter","PHO Suns",NA,"+140","PHO Suns - NO Pelicans"
"159","PHO Suns","NO Pelicans","CJ McCollum Points","Over","18.5","-125","PHO Suns - NO Pelicans"
"160","PHO Suns","NO Pelicans","CJ McCollum Points","Under","18.5","-105","PHO Suns - NO Pelicans"
"161","PHO Suns","NO Pelicans","CJ McCollum Points + Assists + Rebounds","Over","28.5","-115","PHO Suns - NO Pelicans"
"162","PHO Suns","NO Pelicans","CJ McCollum Points + Assists + Rebounds","Under","28.5","-115","PHO Suns - NO Pelicans"
"163","PHO Suns","NO Pelicans","Race to 30 Points - 2nd Quarter","NO Pelicans",NA,"+245","PHO Suns - NO Pelicans"
"164","PHO Suns","NO Pelicans","Race to 30 Points - 2nd Quarter","Neither",NA,"+140","PHO Suns - NO Pelicans"
"165","PHO Suns","NO Pelicans","Race to 30 Points - 2nd Quarter","PHO Suns",NA,"+165","PHO Suns - NO Pelicans"
"166","PHO Suns","NO Pelicans","Chris Paul Assists","Over","10.5","+100","PHO Suns - NO Pelicans"
"167","PHO Suns","NO Pelicans","Chris Paul Assists","Under","10.5","-130","PHO Suns - NO Pelicans"
"168","PHO Suns","NO Pelicans","Race to 10 Points - 2nd Quarter","NO Pelicans",NA,"-105","PHO Suns - NO Pelicans"
"169","PHO Suns","NO Pelicans","Race to 10 Points - 2nd Quarter","PHO Suns",NA,"-120","PHO Suns - NO Pelicans"
"170","PHO Suns","NO Pelicans","Mikal Bridges Steals + Blocks","Over","1.5","-135","PHO Suns - NO Pelicans"
"171","PHO Suns","NO Pelicans","Mikal Bridges Steals + Blocks","Under","1.5","+105","PHO Suns - NO Pelicans"
"172","PHO Suns","NO Pelicans","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-390","PHO Suns - NO Pelicans"
"173","PHO Suns","NO Pelicans","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+265","PHO Suns - NO Pelicans"
"174","PHO Suns","NO Pelicans","Devin Booker Turnovers","Over","2.5","-110","PHO Suns - NO Pelicans"
"175","PHO Suns","NO Pelicans","Devin Booker Turnovers","Under","2.5","-120","PHO Suns - NO Pelicans"
"176","PHO Suns","NO Pelicans","CJ McCollum Turnovers","Over","2.5","+100","PHO Suns - NO Pelicans"
"177","PHO Suns","NO Pelicans","CJ McCollum Turnovers","Under","2.5","-130","PHO Suns - NO Pelicans"
"178","PHO Suns","NO Pelicans","Zion Williamson Points","Over","28.5","+100","PHO Suns - NO Pelicans"
"179","PHO Suns","NO Pelicans","Zion Williamson Points","Under","28.5","-130","PHO Suns - NO Pelicans"
"180","PHO Suns","NO Pelicans","Mikal Bridges Double-Double","Yes",NA,"+1600","PHO Suns - NO Pelicans"
"181","PHO Suns","NO Pelicans","Mikal Bridges Double-Double","No",NA,"-7000","PHO Suns - NO Pelicans"
"182","PHO Suns","NO Pelicans","Total Points Odd/Even","Odd",NA,"-120","PHO Suns - NO Pelicans"
"183","PHO Suns","NO Pelicans","Total Points Odd/Even","Even",NA,"+100","PHO Suns - NO Pelicans"
"184","PHO Suns","NO Pelicans","Zion Williamson Steals + Blocks","Over","1.5","+105","PHO Suns - NO Pelicans"
"185","PHO Suns","NO Pelicans","Zion Williamson Steals + Blocks","Under","1.5","-135","PHO Suns - NO Pelicans"
"186","PHO Suns","NO Pelicans","Zion Williamson Blocks","Over","0.5","+140","PHO Suns - NO Pelicans"
"187","PHO Suns","NO Pelicans","Zion Williamson Blocks","Under","0.5","-175","PHO Suns - NO Pelicans"
"188","PHO Suns","NO Pelicans","Race to 15 Points - 4th Quarter","NO Pelicans",NA,"-110","PHO Suns - NO Pelicans"
"189","PHO Suns","NO Pelicans","Race to 15 Points - 4th Quarter","PHO Suns",NA,"-115","PHO Suns - NO Pelicans"
"190","PHO Suns","NO Pelicans","Devin Booker Steals + Blocks","Over","1.5","+150","PHO Suns - NO Pelicans"
"191","PHO Suns","NO Pelicans","Devin Booker Steals + Blocks","Under","1.5","-185","PHO Suns - NO Pelicans"
"192","PHO Suns","NO Pelicans","Devin Booker Points + Assists + Rebounds","Over","38.5","-110","PHO Suns - NO Pelicans"
"193","PHO Suns","NO Pelicans","Devin Booker Points + Assists + Rebounds","Under","38.5","-120","PHO Suns - NO Pelicans"
"194","PHO Suns","NO Pelicans","Devin Booker Assists + Rebounds","Over","10.5","+110","PHO Suns - NO Pelicans"
"195","PHO Suns","NO Pelicans","Devin Booker Assists + Rebounds","Under","10.5","-140","PHO Suns - NO Pelicans"
"196","PHO Suns","NO Pelicans","Zion Williamson Assists + Rebounds","Over","12.5","-130","PHO Suns - NO Pelicans"
"197","PHO Suns","NO Pelicans","Zion Williamson Assists + Rebounds","Under","12.5","+100","PHO Suns - NO Pelicans"
"198","PHO Suns","NO Pelicans","Jonas Valanciunas Steals + Blocks","Over","0.5","-145","PHO Suns - NO Pelicans"
"199","PHO Suns","NO Pelicans","Jonas Valanciunas Steals + Blocks","Under","0.5","+115","PHO Suns - NO Pelicans"
"200","PHO Suns","NO Pelicans","Zion Williamson Double-Double","Yes",NA,"+210","PHO Suns - NO Pelicans"
"201","PHO Suns","NO Pelicans","Zion Williamson Double-Double","No",NA,"-265","PHO Suns - NO Pelicans"
"202","PHO Suns","NO Pelicans","CJ McCollum Points + Rebounds","Over","23.5","-115","PHO Suns - NO Pelicans"
"203","PHO Suns","NO Pelicans","CJ McCollum Points + Rebounds","Under","23.5","-115","PHO Suns - NO Pelicans"
"204","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","PHO Suns - NO Pelicans"
"205","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1600","PHO Suns - NO Pelicans"
"206","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1600","PHO Suns - NO Pelicans"
"207","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1800","PHO Suns - NO Pelicans"
"208","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1900","PHO Suns - NO Pelicans"
"209","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1900","PHO Suns - NO Pelicans"
"210","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2200","PHO Suns - NO Pelicans"
"211","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2500","PHO Suns - NO Pelicans"
"212","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2800","PHO Suns - NO Pelicans"
"213","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2800","PHO Suns - NO Pelicans"
"214","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3500","PHO Suns - NO Pelicans"
"215","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+4000","PHO Suns - NO Pelicans"
"216","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4500","PHO Suns - NO Pelicans"
"217","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+2200","PHO Suns - NO Pelicans"
"218","PHO Suns","NO Pelicans","Winning Margin - 3rd Quarter (Exact)","Tie",NA,"+1500","PHO Suns - NO Pelicans"
