"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"27","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:59 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"28","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:56 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"29","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:54 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"30","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:49 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"31","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:50 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"32","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:56 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"33","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:55 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"34","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:58 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"35","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:56 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"36","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:53 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"37","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:60 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"38","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 61:56 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"39","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:58 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"40","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:56 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"41","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:57 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"42","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:61 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"43","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:60 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"44","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:59 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"45","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:54 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"46","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:52 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"47","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:58 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"48","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:58 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"49","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:58 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"50","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:51 PHI 76ers","+13000",NA,"NY Knicks - PHI 76ers"
"51","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:51 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"52","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"53","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:53 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"54","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:54 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"55","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:52 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"56","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:57 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"57","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"58","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:58 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"59","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:53 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"60","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:54 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"61","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:51 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"62","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:51 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"63","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"64","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:53 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"65","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 49:57 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"66","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"67","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:56 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"68","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:57 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"69","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:60 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"70","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 49:54 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"71","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:53 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"72","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"73","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:52 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"74","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:52 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"75","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:60 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"76","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:49 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"77","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 63:56 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"78","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:58 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"79","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:54 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"80","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:50 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"81","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:58 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"82","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:61 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"83","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:54 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"84","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:62 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"85","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:59 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"86","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:59 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"87","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:58 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"88","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"89","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:54 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"90","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:57 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"91","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:62 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"92","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:50 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"93","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:51 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"94","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:60 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"95","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 62:58 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"96","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:61 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"97","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:55 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"98","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:56 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"99","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:50 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"100","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:53 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"101","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:61 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"102","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:61 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"103","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:56 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"104","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:52 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"105","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:60 PHI 76ers","+14000",NA,"NY Knicks - PHI 76ers"
"106","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:51 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"107","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:62 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"108","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:51 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"109","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:57 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"110","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:59 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"111","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 62:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"112","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:62 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"113","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:63 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"114","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 49:55 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"115","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"116","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:63 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"117","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:54 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"118","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:49 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"119","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"120","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:48 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"121","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"122","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:62 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"123","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:62 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"124","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:50 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"125","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:52 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"126","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:50 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"127","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"128","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 54:49 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"129","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:60 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"130","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:59 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"131","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 47:58 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"132","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:59 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"133","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 47:54 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"134","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:55 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"135","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:55 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"136","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:52 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"137","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:61 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"138","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 56:56 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"139","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:63 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"140","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 55:48 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"141","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 49:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"142","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:54 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"143","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:58 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"144","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:52 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"145","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:52 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"146","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:51 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"147","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 51:57 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"148","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:62 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"149","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:50 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"150","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 50:58 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"151","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:52 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"152","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 57:56 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"153","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 60:50 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"154","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 52:57 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"155","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 61:53 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"156","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 58:52 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"157","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 49:58 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"158","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 48:54 PHI 76ers","+15000",NA,"NY Knicks - PHI 76ers"
"159","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 53:56 PHI 76ers","+16000",NA,"NY Knicks - PHI 76ers"
"160","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 59:63 PHI 76ers","+16000",NA,"NY Knicks - PHI 76ers"
"161","NY Knicks","PHI 76ers","Correct Score - End of 2nd Quarter","NY Knicks 49:59 PHI 76ers","+16000",NA,"NY Knicks - PHI 76ers"
"162","NY Knicks","PHI 76ers","Julius Randle Points + Rebounds","Over","-120","32.5","NY Knicks - PHI 76ers"
"163","NY Knicks","PHI 76ers","Julius Randle Points + Rebounds","Under","-110","32.5","NY Knicks - PHI 76ers"
"164","NY Knicks","PHI 76ers","Shake Milton Points","Over","-120","9.5","NY Knicks - PHI 76ers"
"165","NY Knicks","PHI 76ers","Shake Milton Points","Under","-110","9.5","NY Knicks - PHI 76ers"
"166","NY Knicks","PHI 76ers","Julius Randle v Joel Embiid - Fewest Turnovers Spread","Julius Randle","-160","+0.5","NY Knicks - PHI 76ers"
"167","NY Knicks","PHI 76ers","Julius Randle v Joel Embiid - Fewest Turnovers Spread","Joel Embiid","+115","-0.5","NY Knicks - PHI 76ers"
"168","NY Knicks","PHI 76ers","NY Knicks: Team Total Points","Over","-125","107.5","NY Knicks - PHI 76ers"
"169","NY Knicks","PHI 76ers","NY Knicks: Team Total Points","Under","-105","107.5","NY Knicks - PHI 76ers"
"170","NY Knicks","PHI 76ers","Georges Niang Points + Assists","Over","-105","8.5","NY Knicks - PHI 76ers"
"171","NY Knicks","PHI 76ers","Georges Niang Points + Assists","Under","-125","8.5","NY Knicks - PHI 76ers"
"172","NY Knicks","PHI 76ers","Julius Randle & James Harden - Rebounds Total","Over","-140","15.5","NY Knicks - PHI 76ers"
"173","NY Knicks","PHI 76ers","Julius Randle & James Harden - Rebounds Total","Under","+105","15.5","NY Knicks - PHI 76ers"
"174","NY Knicks","PHI 76ers","Jalen Brunson v James Harden - Field Goals Made Spread","Jalen Brunson","-110","-1.5","NY Knicks - PHI 76ers"
"175","NY Knicks","PHI 76ers","Jalen Brunson v James Harden - Field Goals Made Spread","James Harden","-125","+1.5","NY Knicks - PHI 76ers"
"176","NY Knicks","PHI 76ers","Julius Randle v Tobias Harris - Three Pointers Made Moneyline","Julius Randle","-150",NA,"NY Knicks - PHI 76ers"
"177","NY Knicks","PHI 76ers","Julius Randle v Tobias Harris - Three Pointers Made Moneyline","Tobias Harris","+110",NA,"NY Knicks - PHI 76ers"
"178","NY Knicks","PHI 76ers","RJ Barrett Blocks","Over","+310","0.5","NY Knicks - PHI 76ers"
"179","NY Knicks","PHI 76ers","RJ Barrett Blocks","Under","-410","0.5","NY Knicks - PHI 76ers"
"180","NY Knicks","PHI 76ers","Jalen Brunson Steals","Over","-220","0.5","NY Knicks - PHI 76ers"
"181","NY Knicks","PHI 76ers","Jalen Brunson Steals","Under","+180","0.5","NY Knicks - PHI 76ers"
"182","NY Knicks","PHI 76ers","RJ Barrett & Joel Embiid -Turnovers Total","Over","-105","5.5","NY Knicks - PHI 76ers"
"183","NY Knicks","PHI 76ers","RJ Barrett & Joel Embiid -Turnovers Total","Under","-130","5.5","NY Knicks - PHI 76ers"
"184","NY Knicks","PHI 76ers","Jalen Brunson & Joel Embiid - Assists Total","Over","-135","9.5","NY Knicks - PHI 76ers"
