"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"25","NY Knicks","LA Clippers","Moneyline","LA Clippers","-145",NA,"NY Knicks - LA Clippers"
"26","NY Knicks","LA Clippers","Moneyline","NY Knicks","+125",NA,"NY Knicks - LA Clippers"
"27","NY Knicks","LA Clippers","Total","Over","-110","220.5","NY Knicks - LA Clippers"
"28","NY Knicks","LA Clippers","Total","Under","-110","220.5","NY Knicks - LA Clippers"
"29","NY Knicks","LA Clippers","Spread","LA Clippers","-110","-3.5","NY Knicks - LA Clippers"
"30","NY Knicks","LA Clippers","Spread","NY Knicks","-110","+3.5","NY Knicks - LA Clippers"
"31","MIL Bucks","MIA Heat","Total","Over","-110","221.5","MIL Bucks - MIA Heat"
"32","MIL Bucks","MIA Heat","Total","Under","-110","221.5","MIL Bucks - MIA Heat"
"33","MIL Bucks","MIA Heat","Moneyline","MIA Heat","+185",NA,"MIL Bucks - MIA Heat"
"34","MIL Bucks","MIA Heat","Moneyline","MIL Bucks","-215",NA,"MIL Bucks - MIA Heat"
"35","MIL Bucks","MIA Heat","Spread","MIA Heat","-110","+5.5","MIL Bucks - MIA Heat"
"36","MIL Bucks","MIA Heat","Spread","MIL Bucks","-110","-5.5","MIL Bucks - MIA Heat"
"37","BKN Nets","WAS Wizards","Total","Over","-110","228.5","BKN Nets - WAS Wizards"
"38","BKN Nets","WAS Wizards","Total","Under","-110","228.5","BKN Nets - WAS Wizards"
"39","BKN Nets","WAS Wizards","Spread","WAS Wizards","-110","+2.5","BKN Nets - WAS Wizards"
"40","BKN Nets","WAS Wizards","Spread","BKN Nets","-110","-2.5","BKN Nets - WAS Wizards"
"41","BKN Nets","WAS Wizards","Moneyline","WAS Wizards","+115",NA,"BKN Nets - WAS Wizards"
"42","BKN Nets","WAS Wizards","Moneyline","BKN Nets","-135",NA,"BKN Nets - WAS Wizards"
"43","DEN Nuggets","ATL Hawks","Total","Over","-110","234","DEN Nuggets - ATL Hawks"
"44","DEN Nuggets","ATL Hawks","Total","Under","-110","234","DEN Nuggets - ATL Hawks"
"45","DEN Nuggets","ATL Hawks","Spread","ATL Hawks","-110","+6.5","DEN Nuggets - ATL Hawks"
"46","DEN Nuggets","ATL Hawks","Spread","DEN Nuggets","-110","-6.5","DEN Nuggets - ATL Hawks"
"47","DEN Nuggets","ATL Hawks","Moneyline","ATL Hawks","+210",NA,"DEN Nuggets - ATL Hawks"
"48","DEN Nuggets","ATL Hawks","Moneyline","DEN Nuggets","-250",NA,"DEN Nuggets - ATL Hawks"
"49","NO Pelicans","LA Lakers","Total","Over","-110","236","NO Pelicans - LA Lakers"
"50","NO Pelicans","LA Lakers","Total","Under","-110","236","NO Pelicans - LA Lakers"
"51","NO Pelicans","LA Lakers","Spread","LA Lakers","-110","-1","NO Pelicans - LA Lakers"
"52","NO Pelicans","LA Lakers","Spread","NO Pelicans","-110","+1","NO Pelicans - LA Lakers"
"53","NO Pelicans","LA Lakers","Moneyline","LA Lakers","-115",NA,"NO Pelicans - LA Lakers"
"54","NO Pelicans","LA Lakers","Moneyline","NO Pelicans","-105",NA,"NO Pelicans - LA Lakers"
