"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"125","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-135","223","CHI Bulls - CLE Cavaliers"
"126","CHI Bulls","CLE Cavaliers","Total Alternate","Under","+100","223","CHI Bulls - CLE Cavaliers"
"127","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-125","223.5","CHI Bulls - CLE Cavaliers"
"128","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-105","223.5","CHI Bulls - CLE Cavaliers"
"129","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-120","224","CHI Bulls - CLE Cavaliers"
"130","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-110","224","CHI Bulls - CLE Cavaliers"
"131","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-110","225","CHI Bulls - CLE Cavaliers"
"132","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-120","225","CHI Bulls - CLE Cavaliers"
"133","CHI Bulls","CLE Cavaliers","Total Alternate","Over","-105","225.5","CHI Bulls - CLE Cavaliers"
"134","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-125","225.5","CHI Bulls - CLE Cavaliers"
"135","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+100","226","CHI Bulls - CLE Cavaliers"
"136","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-130","226","CHI Bulls - CLE Cavaliers"
"137","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+105","226.5","CHI Bulls - CLE Cavaliers"
"138","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-140","226.5","CHI Bulls - CLE Cavaliers"
"139","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+110","227","CHI Bulls - CLE Cavaliers"
"140","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-145","227","CHI Bulls - CLE Cavaliers"
"141","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+115","227.5","CHI Bulls - CLE Cavaliers"
"142","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-150","227.5","CHI Bulls - CLE Cavaliers"
"143","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+120","228","CHI Bulls - CLE Cavaliers"
"144","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-160","228","CHI Bulls - CLE Cavaliers"
"145","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+125","228.5","CHI Bulls - CLE Cavaliers"
"146","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-165","228.5","CHI Bulls - CLE Cavaliers"
"147","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+130","229","CHI Bulls - CLE Cavaliers"
"148","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-175","229","CHI Bulls - CLE Cavaliers"
"149","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+140","229.5","CHI Bulls - CLE Cavaliers"
"150","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-185","229.5","CHI Bulls - CLE Cavaliers"
"151","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+145","230","CHI Bulls - CLE Cavaliers"
"152","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-195","230","CHI Bulls - CLE Cavaliers"
"153","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+150","230.5","CHI Bulls - CLE Cavaliers"
"154","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-205","230.5","CHI Bulls - CLE Cavaliers"
"155","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+160","231","CHI Bulls - CLE Cavaliers"
"156","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-220","231","CHI Bulls - CLE Cavaliers"
"157","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+165","231.5","CHI Bulls - CLE Cavaliers"
"158","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-225","231.5","CHI Bulls - CLE Cavaliers"
"159","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+175","232","CHI Bulls - CLE Cavaliers"
"160","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-240","232","CHI Bulls - CLE Cavaliers"
"161","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+180","232.5","CHI Bulls - CLE Cavaliers"
"162","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-250","232.5","CHI Bulls - CLE Cavaliers"
"163","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+195","233","CHI Bulls - CLE Cavaliers"
"164","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-270","233","CHI Bulls - CLE Cavaliers"
"165","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+200","233.5","CHI Bulls - CLE Cavaliers"
"166","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-280","233.5","CHI Bulls - CLE Cavaliers"
"167","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+210","234","CHI Bulls - CLE Cavaliers"
"168","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-300","234","CHI Bulls - CLE Cavaliers"
"169","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+215","234.5","CHI Bulls - CLE Cavaliers"
"170","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-310","234.5","CHI Bulls - CLE Cavaliers"
"171","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+230","235","CHI Bulls - CLE Cavaliers"
"172","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-330","235","CHI Bulls - CLE Cavaliers"
"173","CHI Bulls","CLE Cavaliers","Total Alternate","Over","+235","235.5","CHI Bulls - CLE Cavaliers"
"174","CHI Bulls","CLE Cavaliers","Total Alternate","Under","-340","235.5","CHI Bulls - CLE Cavaliers"
"175","CHI Bulls","CLE Cavaliers","Moneyline / Total Points","CHI Bulls / Over 224.5","+310",NA,"CHI Bulls - CLE Cavaliers"
"176","CHI Bulls","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 224.5","+225",NA,"CHI Bulls - CLE Cavaliers"
"177","CHI Bulls","CLE Cavaliers","Moneyline / Total Points","CHI Bulls / Under 224.5","+320",NA,"CHI Bulls - CLE Cavaliers"
"178","CHI Bulls","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 224.5","+220",NA,"CHI Bulls - CLE Cavaliers"
"179","CHI Bulls","CLE Cavaliers","Total","Over","-110","224.5","CHI Bulls - CLE Cavaliers"
"180","CHI Bulls","CLE Cavaliers","Total","Under","-110","224.5","CHI Bulls - CLE Cavaliers"
"181","CHI Bulls","CLE Cavaliers","Moneyline","CLE Cavaliers","-140",NA,"CHI Bulls - CLE Cavaliers"
"182","CHI Bulls","CLE Cavaliers","Moneyline","CHI Bulls","+120",NA,"CHI Bulls - CLE Cavaliers"
"183","OKC Thunder","PHI 76ers","Moneyline","PHI 76ers","-190",NA,"OKC Thunder - PHI 76ers"
"184","OKC Thunder","PHI 76ers","Moneyline","OKC Thunder","+160",NA,"OKC Thunder - PHI 76ers"
"185","OKC Thunder","PHI 76ers","Spread / Total Points","OKC Thunder +4.5 / Over 229.5","+260",NA,"OKC Thunder - PHI 76ers"
"186","OKC Thunder","PHI 76ers","Spread / Total Points","PHI 76ers -4.5 / Over 229.5","+255",NA,"OKC Thunder - PHI 76ers"
"187","OKC Thunder","PHI 76ers","Spread / Total Points","PHI 76ers -4.5 / Under 229.5","+255",NA,"OKC Thunder - PHI 76ers"
"188","OKC Thunder","PHI 76ers","Spread / Total Points","OKC Thunder +4.5 / Under 229.5","+270",NA,"OKC Thunder - PHI 76ers"
"189","OKC Thunder","PHI 76ers","Spread","PHI 76ers","-110","-4.5","OKC Thunder - PHI 76ers"
"190","OKC Thunder","PHI 76ers","Spread","OKC Thunder","-110","+4.5","OKC Thunder - PHI 76ers"
"191","OKC Thunder","PHI 76ers","Total Alternate","Over","-340","218.5","OKC Thunder - PHI 76ers"
"192","OKC Thunder","PHI 76ers","Total Alternate","Under","+235","218.5","OKC Thunder - PHI 76ers"
"193","OKC Thunder","PHI 76ers","Total Alternate","Over","-330","219","OKC Thunder - PHI 76ers"
"194","OKC Thunder","PHI 76ers","Total Alternate","Under","+230","219","OKC Thunder - PHI 76ers"
"195","OKC Thunder","PHI 76ers","Total Alternate","Over","-300","219.5","OKC Thunder - PHI 76ers"
"196","OKC Thunder","PHI 76ers","Total Alternate","Under","+215","219.5","OKC Thunder - PHI 76ers"
"197","OKC Thunder","PHI 76ers","Total Alternate","Over","-295","220","OKC Thunder - PHI 76ers"
"198","OKC Thunder","PHI 76ers","Total Alternate","Under","+210","220","OKC Thunder - PHI 76ers"
"199","OKC Thunder","PHI 76ers","Total Alternate","Over","-275","220.5","OKC Thunder - PHI 76ers"
"200","OKC Thunder","PHI 76ers","Total Alternate","Under","+195","220.5","OKC Thunder - PHI 76ers"
"201","OKC Thunder","PHI 76ers","Total Alternate","Over","-265","221","OKC Thunder - PHI 76ers"
"202","OKC Thunder","PHI 76ers","Total Alternate","Under","+190","221","OKC Thunder - PHI 76ers"
"203","OKC Thunder","PHI 76ers","Total Alternate","Over","-250","221.5","OKC Thunder - PHI 76ers"
"204","OKC Thunder","PHI 76ers","Total Alternate","Under","+180","221.5","OKC Thunder - PHI 76ers"
"205","OKC Thunder","PHI 76ers","Total Alternate","Over","-240","222","OKC Thunder - PHI 76ers"
"206","OKC Thunder","PHI 76ers","Total Alternate","Under","+175","222","OKC Thunder - PHI 76ers"
"207","OKC Thunder","PHI 76ers","Total Alternate","Over","-225","222.5","OKC Thunder - PHI 76ers"
"208","OKC Thunder","PHI 76ers","Total Alternate","Under","+165","222.5","OKC Thunder - PHI 76ers"
"209","OKC Thunder","PHI 76ers","Total Alternate","Over","-220","223","OKC Thunder - PHI 76ers"
"210","OKC Thunder","PHI 76ers","Total Alternate","Under","+160","223","OKC Thunder - PHI 76ers"
"211","OKC Thunder","PHI 76ers","Total Alternate","Over","-205","223.5","OKC Thunder - PHI 76ers"
"212","OKC Thunder","PHI 76ers","Total Alternate","Under","+150","223.5","OKC Thunder - PHI 76ers"
"213","OKC Thunder","PHI 76ers","Total Alternate","Over","-195","224","OKC Thunder - PHI 76ers"
"214","OKC Thunder","PHI 76ers","Total Alternate","Under","+145","224","OKC Thunder - PHI 76ers"
"215","OKC Thunder","PHI 76ers","Total Alternate","Over","-185","224.5","OKC Thunder - PHI 76ers"
"216","OKC Thunder","PHI 76ers","Total Alternate","Under","+140","224.5","OKC Thunder - PHI 76ers"
"217","OKC Thunder","PHI 76ers","Total Alternate","Over","-180","225","OKC Thunder - PHI 76ers"
"218","OKC Thunder","PHI 76ers","Total Alternate","Under","+135","225","OKC Thunder - PHI 76ers"
"219","OKC Thunder","PHI 76ers","Total Alternate","Over","-170","225.5","OKC Thunder - PHI 76ers"
"220","OKC Thunder","PHI 76ers","Total Alternate","Under","+125","225.5","OKC Thunder - PHI 76ers"
"221","OKC Thunder","PHI 76ers","Total Alternate","Over","-165","226","OKC Thunder - PHI 76ers"
"222","OKC Thunder","PHI 76ers","Total Alternate","Under","+120","226","OKC Thunder - PHI 76ers"
"223","OKC Thunder","PHI 76ers","Total Alternate","Over","-155","226.5","OKC Thunder - PHI 76ers"
"224","OKC Thunder","PHI 76ers","Total Alternate","Under","+115","226.5","OKC Thunder - PHI 76ers"
"225","OKC Thunder","PHI 76ers","Total Alternate","Over","-150","227","OKC Thunder - PHI 76ers"
"226","OKC Thunder","PHI 76ers","Total Alternate","Under","+110","227","OKC Thunder - PHI 76ers"
"227","OKC Thunder","PHI 76ers","Total Alternate","Over","-140","227.5","OKC Thunder - PHI 76ers"
"228","OKC Thunder","PHI 76ers","Total Alternate","Under","+105","227.5","OKC Thunder - PHI 76ers"
"229","OKC Thunder","PHI 76ers","Total Alternate","Over","-135","228","OKC Thunder - PHI 76ers"
"230","OKC Thunder","PHI 76ers","Total Alternate","Under","+100","228","OKC Thunder - PHI 76ers"
"231","OKC Thunder","PHI 76ers","Total Alternate","Over","-130","228.5","OKC Thunder - PHI 76ers"
"232","OKC Thunder","PHI 76ers","Total Alternate","Under","-105","228.5","OKC Thunder - PHI 76ers"
"233","OKC Thunder","PHI 76ers","Total Alternate","Over","-120","229","OKC Thunder - PHI 76ers"
"234","OKC Thunder","PHI 76ers","Total Alternate","Under","-110","229","OKC Thunder - PHI 76ers"
"235","OKC Thunder","PHI 76ers","Total Alternate","Over","-110","230","OKC Thunder - PHI 76ers"
"236","OKC Thunder","PHI 76ers","Total Alternate","Under","-120","230","OKC Thunder - PHI 76ers"
