"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"38","ORL Magic","DEN Nuggets","Race to 20 Points - 3rd Quarter","ORL Magic",NA,"+120","ORL Magic - DEN Nuggets"
"39","ORL Magic","DEN Nuggets","Race to 15 Points - 3rd Quarter","DEN Nuggets",NA,"-145","ORL Magic - DEN Nuggets"
"40","ORL Magic","DEN Nuggets","Race to 15 Points - 3rd Quarter","ORL Magic",NA,"+115","ORL Magic - DEN Nuggets"
"41","ORL Magic","DEN Nuggets","Race to 30 Points - 4th Quarter","DEN Nuggets",NA,"+140","ORL Magic - DEN Nuggets"
"42","ORL Magic","DEN Nuggets","Race to 30 Points - 4th Quarter","Neither",NA,"+205","ORL Magic - DEN Nuggets"
"43","ORL Magic","DEN Nuggets","Race to 30 Points - 4th Quarter","ORL Magic",NA,"+205","ORL Magic - DEN Nuggets"
"44","ORL Magic","DEN Nuggets","Race to 25 Points - 2nd Quarter","DEN Nuggets",NA,"-130","ORL Magic - DEN Nuggets"
"45","ORL Magic","DEN Nuggets","Race to 25 Points - 2nd Quarter","Neither",NA,"+1300","ORL Magic - DEN Nuggets"
"46","ORL Magic","DEN Nuggets","Race to 25 Points - 2nd Quarter","ORL Magic",NA,"+130","ORL Magic - DEN Nuggets"
"47","ORL Magic","DEN Nuggets","Michael Porter Jr. Double-Double","Yes",NA,"+1800","ORL Magic - DEN Nuggets"
"48","ORL Magic","DEN Nuggets","Michael Porter Jr. Double-Double","No",NA,"-10000","ORL Magic - DEN Nuggets"
"49","ORL Magic","DEN Nuggets","Nikola Jokic Points + Rebounds","Over","36.5","-110","ORL Magic - DEN Nuggets"
"50","ORL Magic","DEN Nuggets","Nikola Jokic Points + Rebounds","Under","36.5","-120","ORL Magic - DEN Nuggets"
"51","ORL Magic","DEN Nuggets","Race to 15 Points - 1st Quarter","DEN Nuggets",NA,"-150","ORL Magic - DEN Nuggets"
"52","ORL Magic","DEN Nuggets","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","ORL Magic - DEN Nuggets"
"53","ORL Magic","DEN Nuggets","Race to 15 Points - 1st Quarter","ORL Magic",NA,"+120","ORL Magic - DEN Nuggets"
"54","ORL Magic","DEN Nuggets","Nikola Jokic Three Pointers Made","Over","0.5","-135","ORL Magic - DEN Nuggets"
"55","ORL Magic","DEN Nuggets","Nikola Jokic Three Pointers Made","Under","0.5","+105","ORL Magic - DEN Nuggets"
"56","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Points","Over","10.5","-120","ORL Magic - DEN Nuggets"
"57","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Points","Under","10.5","-110","ORL Magic - DEN Nuggets"
"58","ORL Magic","DEN Nuggets","Race to 20 Points - 4th Quarter","DEN Nuggets",NA,"-145","ORL Magic - DEN Nuggets"
"59","ORL Magic","DEN Nuggets","Race to 20 Points - 4th Quarter","Neither",NA,"+6500","ORL Magic - DEN Nuggets"
"60","ORL Magic","DEN Nuggets","Race to 20 Points - 4th Quarter","ORL Magic",NA,"+115","ORL Magic - DEN Nuggets"
"61","ORL Magic","DEN Nuggets","Nikola Jokic Assists","Over","10.5","-110","ORL Magic - DEN Nuggets"
"62","ORL Magic","DEN Nuggets","Nikola Jokic Assists","Under","10.5","-120","ORL Magic - DEN Nuggets"
"63","ORL Magic","DEN Nuggets","Race to 25 Points - 1st Quarter","DEN Nuggets",NA,"-140","ORL Magic - DEN Nuggets"
"64","ORL Magic","DEN Nuggets","Race to 25 Points - 1st Quarter","Neither",NA,"+1200","ORL Magic - DEN Nuggets"
"65","ORL Magic","DEN Nuggets","Race to 25 Points - 1st Quarter","ORL Magic",NA,"+140","ORL Magic - DEN Nuggets"
"66","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Three Pointers Made","Over","1.5","-150","ORL Magic - DEN Nuggets"
"67","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Three Pointers Made","Under","1.5","+120","ORL Magic - DEN Nuggets"
"68","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Rebounds","Over","2.5","-130","ORL Magic - DEN Nuggets"
"69","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Rebounds","Under","2.5","+100","ORL Magic - DEN Nuggets"
"70","ORL Magic","DEN Nuggets","Nikola Jokic Rebounds","Over","11.5","-120","ORL Magic - DEN Nuggets"
"71","ORL Magic","DEN Nuggets","Nikola Jokic Rebounds","Under","11.5","-110","ORL Magic - DEN Nuggets"
"72","ORL Magic","DEN Nuggets","Michael Porter Jr. Points + Assists","Over","18.5","-105","ORL Magic - DEN Nuggets"
"73","ORL Magic","DEN Nuggets","Michael Porter Jr. Points + Assists","Under","18.5","-125","ORL Magic - DEN Nuggets"
"74","ORL Magic","DEN Nuggets","Nikola Jokic Triple-Double","Yes",NA,"+100","ORL Magic - DEN Nuggets"
"75","ORL Magic","DEN Nuggets","Nikola Jokic Triple-Double","No",NA,"-130","ORL Magic - DEN Nuggets"
"76","ORL Magic","DEN Nuggets","Michael Porter Jr. Points","Over","17.5","-105","ORL Magic - DEN Nuggets"
"77","ORL Magic","DEN Nuggets","Michael Porter Jr. Points","Under","17.5","-125","ORL Magic - DEN Nuggets"
"78","ORL Magic","DEN Nuggets","Nikola Jokic Assists + Rebounds","Over","22.5","-105","ORL Magic - DEN Nuggets"
"79","ORL Magic","DEN Nuggets","Nikola Jokic Assists + Rebounds","Under","22.5","-125","ORL Magic - DEN Nuggets"
"80","ORL Magic","DEN Nuggets","Aaron Gordon Points + Assists","Over","20.5","-115","ORL Magic - DEN Nuggets"
"81","ORL Magic","DEN Nuggets","Aaron Gordon Points + Assists","Under","20.5","-115","ORL Magic - DEN Nuggets"
"82","ORL Magic","DEN Nuggets","Aaron Gordon Points","Over","17.5","-115","ORL Magic - DEN Nuggets"
"83","ORL Magic","DEN Nuggets","Aaron Gordon Points","Under","17.5","-115","ORL Magic - DEN Nuggets"
"84","ORL Magic","DEN Nuggets","Paolo Banchero Double-Double","Yes",NA,"+480","ORL Magic - DEN Nuggets"
"85","ORL Magic","DEN Nuggets","Paolo Banchero Double-Double","No",NA,"-710","ORL Magic - DEN Nuggets"
"86","ORL Magic","DEN Nuggets","Aaron Gordon Rebounds","Over","6.5","+115","ORL Magic - DEN Nuggets"
"87","ORL Magic","DEN Nuggets","Aaron Gordon Rebounds","Under","6.5","-145","ORL Magic - DEN Nuggets"
"88","ORL Magic","DEN Nuggets","Race to 30 Points - 2nd Quarter","DEN Nuggets",NA,"+125","ORL Magic - DEN Nuggets"
"89","ORL Magic","DEN Nuggets","Race to 30 Points - 2nd Quarter","Neither",NA,"+215","ORL Magic - DEN Nuggets"
"90","ORL Magic","DEN Nuggets","Race to 30 Points - 2nd Quarter","ORL Magic",NA,"+205","ORL Magic - DEN Nuggets"
"91","ORL Magic","DEN Nuggets","Aaron Gordon Points + Assists + Rebounds","Over","26.5","-120","ORL Magic - DEN Nuggets"
"92","ORL Magic","DEN Nuggets","Aaron Gordon Points + Assists + Rebounds","Under","26.5","-110","ORL Magic - DEN Nuggets"
"93","ORL Magic","DEN Nuggets","Race to 30 Points - 3rd Quarter","DEN Nuggets",NA,"+125","ORL Magic - DEN Nuggets"
"94","ORL Magic","DEN Nuggets","Race to 30 Points - 3rd Quarter","Neither",NA,"+200","ORL Magic - DEN Nuggets"
"95","ORL Magic","DEN Nuggets","Race to 30 Points - 3rd Quarter","ORL Magic",NA,"+220","ORL Magic - DEN Nuggets"
"96","ORL Magic","DEN Nuggets","Nikola Jokic Points + Assists","Over","35.5","-105","ORL Magic - DEN Nuggets"
"97","ORL Magic","DEN Nuggets","Nikola Jokic Points + Assists","Under","35.5","-125","ORL Magic - DEN Nuggets"
"98","ORL Magic","DEN Nuggets","Race to 15 Points - 4th Quarter","DEN Nuggets",NA,"-145","ORL Magic - DEN Nuggets"
"99","ORL Magic","DEN Nuggets","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","ORL Magic - DEN Nuggets"
"100","ORL Magic","DEN Nuggets","Race to 15 Points - 4th Quarter","ORL Magic",NA,"+115","ORL Magic - DEN Nuggets"
"101","ORL Magic","DEN Nuggets","Race to 20 Points - 2nd Quarter","DEN Nuggets",NA,"-145","ORL Magic - DEN Nuggets"
"102","ORL Magic","DEN Nuggets","Race to 20 Points - 2nd Quarter","Neither",NA,"+7000","ORL Magic - DEN Nuggets"
"103","ORL Magic","DEN Nuggets","Race to 20 Points - 2nd Quarter","ORL Magic",NA,"+115","ORL Magic - DEN Nuggets"
"104","ORL Magic","DEN Nuggets","Nikola Jokic Points + Assists + Rebounds","Over","46.5","-120","ORL Magic - DEN Nuggets"
"105","ORL Magic","DEN Nuggets","Nikola Jokic Points + Assists + Rebounds","Under","46.5","-110","ORL Magic - DEN Nuggets"
"106","ORL Magic","DEN Nuggets","Race to 10 Points - 1st Quarter","DEN Nuggets",NA,"-145","ORL Magic - DEN Nuggets"
"107","ORL Magic","DEN Nuggets","Race to 10 Points - 1st Quarter","ORL Magic",NA,"+115","ORL Magic - DEN Nuggets"
"108","ORL Magic","DEN Nuggets","Race to 15 Points - 2nd Quarter","DEN Nuggets",NA,"-140","ORL Magic - DEN Nuggets"
"109","ORL Magic","DEN Nuggets","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","ORL Magic - DEN Nuggets"
"110","ORL Magic","DEN Nuggets","Race to 15 Points - 2nd Quarter","ORL Magic",NA,"+110","ORL Magic - DEN Nuggets"
"111","ORL Magic","DEN Nuggets","Michael Porter Jr. Points + Rebounds","Over","22.5","-105","ORL Magic - DEN Nuggets"
"112","ORL Magic","DEN Nuggets","Michael Porter Jr. Points + Rebounds","Under","22.5","-125","ORL Magic - DEN Nuggets"
"113","ORL Magic","DEN Nuggets","Race to 10 Points - 2nd Quarter","DEN Nuggets",NA,"-135","ORL Magic - DEN Nuggets"
"114","ORL Magic","DEN Nuggets","Race to 10 Points - 2nd Quarter","ORL Magic",NA,"+105","ORL Magic - DEN Nuggets"
"115","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Points + Rebounds","Over","13.5","-110","ORL Magic - DEN Nuggets"
"116","ORL Magic","DEN Nuggets","Kentavious Caldwell-Pope Points + Rebounds","Under","13.5","-120","ORL Magic - DEN Nuggets"
"117","ORL Magic","DEN Nuggets","Race to 25 Points - 3rd Quarter","DEN Nuggets",NA,"-135","ORL Magic - DEN Nuggets"
"118","ORL Magic","DEN Nuggets","Race to 25 Points - 3rd Quarter","Neither",NA,"+1200","ORL Magic - DEN Nuggets"
"119","ORL Magic","DEN Nuggets","Race to 25 Points - 3rd Quarter","ORL Magic",NA,"+140","ORL Magic - DEN Nuggets"
"120","BKN Nets","CHI Bulls","Race to 10 Points - 4th Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"121","BKN Nets","CHI Bulls","Race to 10 Points - 4th Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"122","BKN Nets","CHI Bulls","Race to 15 Points - 3rd Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"123","BKN Nets","CHI Bulls","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","BKN Nets - CHI Bulls"
"124","BKN Nets","CHI Bulls","Race to 15 Points - 3rd Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"125","BKN Nets","CHI Bulls","Spencer Dinwiddie Rebounds","Over","2.5","-175","BKN Nets - CHI Bulls"
"126","BKN Nets","CHI Bulls","Spencer Dinwiddie Rebounds","Under","2.5","+140","BKN Nets - CHI Bulls"
"127","BKN Nets","CHI Bulls","Nicolas Claxton Points + Assists","Over","18.5","+100","BKN Nets - CHI Bulls"
"128","BKN Nets","CHI Bulls","Nicolas Claxton Points + Assists","Under","18.5","-130","BKN Nets - CHI Bulls"
"129","BKN Nets","CHI Bulls","Royce O'Neale Points","Over","9.5","-115","BKN Nets - CHI Bulls"
"130","BKN Nets","CHI Bulls","Royce O'Neale Points","Under","9.5","-115","BKN Nets - CHI Bulls"
"131","BKN Nets","CHI Bulls","Race to 20 Points - 2nd Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"132","BKN Nets","CHI Bulls","Race to 20 Points - 2nd Quarter","Neither",NA,"+7500","BKN Nets - CHI Bulls"
"133","BKN Nets","CHI Bulls","Race to 20 Points - 2nd Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"134","BKN Nets","CHI Bulls","Race to 25 Points - 1st Quarter","CHI Bulls",NA,"+100","BKN Nets - CHI Bulls"
"135","BKN Nets","CHI Bulls","Race to 25 Points - 1st Quarter","Neither",NA,"+1300","BKN Nets - CHI Bulls"
"136","BKN Nets","CHI Bulls","Race to 25 Points - 1st Quarter","BKN Nets",NA,"-105","BKN Nets - CHI Bulls"
"137","BKN Nets","CHI Bulls","Spencer Dinwiddie Double-Double","Yes",NA,"+1600","BKN Nets - CHI Bulls"
"138","BKN Nets","CHI Bulls","Spencer Dinwiddie Double-Double","No",NA,"-7000","BKN Nets - CHI Bulls"
"139","BKN Nets","CHI Bulls","Ben Simmons Assists","Over","6.5","+120","BKN Nets - CHI Bulls"
"140","BKN Nets","CHI Bulls","Ben Simmons Assists","Under","6.5","-150","BKN Nets - CHI Bulls"
"141","BKN Nets","CHI Bulls","Ben Simmons Points + Assists","Over","13.5","-105","BKN Nets - CHI Bulls"
"142","BKN Nets","CHI Bulls","Ben Simmons Points + Assists","Under","13.5","-125","BKN Nets - CHI Bulls"
"143","BKN Nets","CHI Bulls","Spencer Dinwiddie Points","Over","20.5","-115","BKN Nets - CHI Bulls"
"144","BKN Nets","CHI Bulls","Spencer Dinwiddie Points","Under","20.5","-115","BKN Nets - CHI Bulls"
"145","BKN Nets","CHI Bulls","Zach LaVine Assists + Rebounds","Over","8.5","-135","BKN Nets - CHI Bulls"
"146","BKN Nets","CHI Bulls","Zach LaVine Assists + Rebounds","Under","8.5","+105","BKN Nets - CHI Bulls"
"147","BKN Nets","CHI Bulls","Spencer Dinwiddie Assists + Rebounds","Over","7.5","-145","BKN Nets - CHI Bulls"
"148","BKN Nets","CHI Bulls","Spencer Dinwiddie Assists + Rebounds","Under","7.5","+115","BKN Nets - CHI Bulls"
"149","BKN Nets","CHI Bulls","Race to 20 Points - 1st Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"150","BKN Nets","CHI Bulls","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","BKN Nets - CHI Bulls"
"151","BKN Nets","CHI Bulls","Race to 20 Points - 1st Quarter","BKN Nets",NA,"-110","BKN Nets - CHI Bulls"
"152","BKN Nets","CHI Bulls","Nikola Vucevic Assists + Rebounds","Over","16.5","-105","BKN Nets - CHI Bulls"
"153","BKN Nets","CHI Bulls","Nikola Vucevic Assists + Rebounds","Under","16.5","-125","BKN Nets - CHI Bulls"
"154","BKN Nets","CHI Bulls","Zach LaVine Rebounds","Over","4.5","-150","BKN Nets - CHI Bulls"
"155","BKN Nets","CHI Bulls","Zach LaVine Rebounds","Under","4.5","+120","BKN Nets - CHI Bulls"
"156","BKN Nets","CHI Bulls","Zach LaVine Points + Rebounds","Over","30.5","-115","BKN Nets - CHI Bulls"
"157","BKN Nets","CHI Bulls","Zach LaVine Points + Rebounds","Under","30.5","-115","BKN Nets - CHI Bulls"
"158","BKN Nets","CHI Bulls","Patrick Williams Rebounds","Over","4.5","-105","BKN Nets - CHI Bulls"
"159","BKN Nets","CHI Bulls","Patrick Williams Rebounds","Under","4.5","-125","BKN Nets - CHI Bulls"
"160","BKN Nets","CHI Bulls","Spencer Dinwiddie Three Pointers Made","Over","2.5","-105","BKN Nets - CHI Bulls"
"161","BKN Nets","CHI Bulls","Spencer Dinwiddie Three Pointers Made","Under","2.5","-125","BKN Nets - CHI Bulls"
"162","BKN Nets","CHI Bulls","Ben Simmons Points + Assists + Rebounds","Over","19.5","-115","BKN Nets - CHI Bulls"
"163","BKN Nets","CHI Bulls","Ben Simmons Points + Assists + Rebounds","Under","19.5","-115","BKN Nets - CHI Bulls"
"164","BKN Nets","CHI Bulls","Race to 30 Points - 4th Quarter","CHI Bulls",NA,"+200","BKN Nets - CHI Bulls"
"165","BKN Nets","CHI Bulls","Race to 30 Points - 4th Quarter","Neither",NA,"+150","BKN Nets - CHI Bulls"
"166","BKN Nets","CHI Bulls","Race to 30 Points - 4th Quarter","BKN Nets",NA,"+180","BKN Nets - CHI Bulls"
"167","BKN Nets","CHI Bulls","Nicolas Claxton Points","Over","16.5","+100","BKN Nets - CHI Bulls"
"168","BKN Nets","CHI Bulls","Nicolas Claxton Points","Under","16.5","-130","BKN Nets - CHI Bulls"
"169","BKN Nets","CHI Bulls","Nikola Vucevic Points + Assists + Rebounds","Over","36.5","-115","BKN Nets - CHI Bulls"
"170","BKN Nets","CHI Bulls","Nikola Vucevic Points + Assists + Rebounds","Under","36.5","-115","BKN Nets - CHI Bulls"
"171","BKN Nets","CHI Bulls","Race to 20 Points - 4th Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"172","BKN Nets","CHI Bulls","Race to 20 Points - 4th Quarter","Neither",NA,"+6000","BKN Nets - CHI Bulls"
"173","BKN Nets","CHI Bulls","Race to 20 Points - 4th Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"174","BKN Nets","CHI Bulls","Nicolas Claxton Double-Double","Yes",NA,"-175","BKN Nets - CHI Bulls"
"175","BKN Nets","CHI Bulls","Nicolas Claxton Double-Double","No",NA,"+140","BKN Nets - CHI Bulls"
"176","BKN Nets","CHI Bulls","Race to 10 Points - 3rd Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"177","BKN Nets","CHI Bulls","Race to 10 Points - 3rd Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"178","BKN Nets","CHI Bulls","Nicolas Claxton Points + Assists + Rebounds","Over","28.5","-125","BKN Nets - CHI Bulls"
"179","BKN Nets","CHI Bulls","Nicolas Claxton Points + Assists + Rebounds","Under","28.5","-105","BKN Nets - CHI Bulls"
"180","BKN Nets","CHI Bulls","Nikola Vucevic Points + Assists","Over","24.5","-115","BKN Nets - CHI Bulls"
"181","BKN Nets","CHI Bulls","Nikola Vucevic Points + Assists","Under","24.5","-115","BKN Nets - CHI Bulls"
"182","BKN Nets","CHI Bulls","Race to 10 Points - 1st Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"183","BKN Nets","CHI Bulls","Race to 10 Points - 1st Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"184","BKN Nets","CHI Bulls","Race to 15 Points - 1st Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"185","BKN Nets","CHI Bulls","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","BKN Nets - CHI Bulls"
"186","BKN Nets","CHI Bulls","Race to 15 Points - 1st Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"187","BKN Nets","CHI Bulls","Race to 10 Points - 2nd Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"188","BKN Nets","CHI Bulls","Race to 10 Points - 2nd Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"189","BKN Nets","CHI Bulls","Ben Simmons Points","Over","7.5","+110","BKN Nets - CHI Bulls"
"190","BKN Nets","CHI Bulls","Ben Simmons Points","Under","7.5","-140","BKN Nets - CHI Bulls"
"191","BKN Nets","CHI Bulls","Ben Simmons Points + Rebounds","Over","13.5","-105","BKN Nets - CHI Bulls"
"192","BKN Nets","CHI Bulls","Ben Simmons Points + Rebounds","Under","13.5","-125","BKN Nets - CHI Bulls"
"193","BKN Nets","CHI Bulls","Royce O'Neale Rebounds","Over","4.5","+105","BKN Nets - CHI Bulls"
"194","BKN Nets","CHI Bulls","Royce O'Neale Rebounds","Under","4.5","-135","BKN Nets - CHI Bulls"
"195","BKN Nets","CHI Bulls","Royce O'Neale Points + Assists","Over","12.5","-115","BKN Nets - CHI Bulls"
"196","BKN Nets","CHI Bulls","Royce O'Neale Points + Assists","Under","12.5","-115","BKN Nets - CHI Bulls"
"197","BKN Nets","CHI Bulls","Patrick Williams Points + Rebounds","Over","15.5","+100","BKN Nets - CHI Bulls"
"198","BKN Nets","CHI Bulls","Patrick Williams Points + Rebounds","Under","15.5","-130","BKN Nets - CHI Bulls"
"199","BKN Nets","CHI Bulls","Zach LaVine Assists","Over","3.5","-135","BKN Nets - CHI Bulls"
"200","BKN Nets","CHI Bulls","Zach LaVine Assists","Under","3.5","+105","BKN Nets - CHI Bulls"
"201","BKN Nets","CHI Bulls","Zach LaVine Three Pointers Made","Over","2.5","-120","BKN Nets - CHI Bulls"
"202","BKN Nets","CHI Bulls","Zach LaVine Three Pointers Made","Under","2.5","-110","BKN Nets - CHI Bulls"
"203","BKN Nets","CHI Bulls","Royce O'Neale Assists + Rebounds","Over","7.5","-110","BKN Nets - CHI Bulls"
"204","BKN Nets","CHI Bulls","Royce O'Neale Assists + Rebounds","Under","7.5","-120","BKN Nets - CHI Bulls"
"205","BKN Nets","CHI Bulls","Race to 30 Points - 3rd Quarter","CHI Bulls",NA,"+180","BKN Nets - CHI Bulls"
"206","BKN Nets","CHI Bulls","Race to 30 Points - 3rd Quarter","Neither",NA,"+165","BKN Nets - CHI Bulls"
"207","BKN Nets","CHI Bulls","Race to 30 Points - 3rd Quarter","BKN Nets",NA,"+175","BKN Nets - CHI Bulls"
"208","BKN Nets","CHI Bulls","Zach LaVine Points","Over","25.5","-115","BKN Nets - CHI Bulls"
"209","BKN Nets","CHI Bulls","Zach LaVine Points","Under","25.5","-115","BKN Nets - CHI Bulls"
"210","BKN Nets","CHI Bulls","Nikola Vucevic Points","Over","20.5","-110","BKN Nets - CHI Bulls"
"211","BKN Nets","CHI Bulls","Nikola Vucevic Points","Under","20.5","-120","BKN Nets - CHI Bulls"
"212","BKN Nets","CHI Bulls","Patrick Williams Points + Assists","Over","11.5","-125","BKN Nets - CHI Bulls"
"213","BKN Nets","CHI Bulls","Patrick Williams Points + Assists","Under","11.5","-105","BKN Nets - CHI Bulls"
"214","BKN Nets","CHI Bulls","Race to 20 Points - 3rd Quarter","CHI Bulls",NA,"-110","BKN Nets - CHI Bulls"
"215","BKN Nets","CHI Bulls","Race to 20 Points - 3rd Quarter","Neither",NA,"+6500","BKN Nets - CHI Bulls"
"216","BKN Nets","CHI Bulls","Race to 20 Points - 3rd Quarter","BKN Nets",NA,"-115","BKN Nets - CHI Bulls"
"217","BKN Nets","CHI Bulls","Spencer Dinwiddie Points + Assists + Rebounds","Over","28.5","-115","BKN Nets - CHI Bulls"
"218","BKN Nets","CHI Bulls","Spencer Dinwiddie Points + Assists + Rebounds","Under","28.5","-115","BKN Nets - CHI Bulls"
"219","BKN Nets","CHI Bulls","Race to 30 Points - 1st Quarter","CHI Bulls",NA,"+170","BKN Nets - CHI Bulls"
