"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"38","CHA Hornets","NY Knicks","Total Alternate","Under","+140","219","CHA Hornets - NY Knicks"
"39","CHA Hornets","NY Knicks","Total Alternate","Over","-175","219.5","CHA Hornets - NY Knicks"
"40","CHA Hornets","NY Knicks","Total Alternate","Under","+130","219.5","CHA Hornets - NY Knicks"
"41","CHA Hornets","NY Knicks","Total Alternate","Over","-165","220","CHA Hornets - NY Knicks"
"42","CHA Hornets","NY Knicks","Total Alternate","Under","+125","220","CHA Hornets - NY Knicks"
"43","CHA Hornets","NY Knicks","Total Alternate","Over","-155","220.5","CHA Hornets - NY Knicks"
"44","CHA Hornets","NY Knicks","Total Alternate","Under","+120","220.5","CHA Hornets - NY Knicks"
"45","CHA Hornets","NY Knicks","Total Alternate","Over","-150","221","CHA Hornets - NY Knicks"
"46","CHA Hornets","NY Knicks","Total Alternate","Under","+115","221","CHA Hornets - NY Knicks"
"47","CHA Hornets","NY Knicks","Total Alternate","Over","-145","221.5","CHA Hornets - NY Knicks"
"48","CHA Hornets","NY Knicks","Total Alternate","Under","+110","221.5","CHA Hornets - NY Knicks"
"49","CHA Hornets","NY Knicks","Total Alternate","Over","-135","222","CHA Hornets - NY Knicks"
"50","CHA Hornets","NY Knicks","Total Alternate","Under","+105","222","CHA Hornets - NY Knicks"
"51","CHA Hornets","NY Knicks","Total Alternate","Over","-130","222.5","CHA Hornets - NY Knicks"
"52","CHA Hornets","NY Knicks","Total Alternate","Under","+100","222.5","CHA Hornets - NY Knicks"
"53","CHA Hornets","NY Knicks","Total Alternate","Over","-125","223","CHA Hornets - NY Knicks"
"54","CHA Hornets","NY Knicks","Total Alternate","Under","-105","223","CHA Hornets - NY Knicks"
"55","CHA Hornets","NY Knicks","Total Alternate","Over","-120","223.5","CHA Hornets - NY Knicks"
"56","CHA Hornets","NY Knicks","Total Alternate","Under","-110","223.5","CHA Hornets - NY Knicks"
"57","CHA Hornets","NY Knicks","Total Alternate","Over","-110","224.5","CHA Hornets - NY Knicks"
"58","CHA Hornets","NY Knicks","Total Alternate","Under","-120","224.5","CHA Hornets - NY Knicks"
"59","CHA Hornets","NY Knicks","Total Alternate","Over","-105","225","CHA Hornets - NY Knicks"
"60","CHA Hornets","NY Knicks","Total Alternate","Under","-130","225","CHA Hornets - NY Knicks"
"61","CHA Hornets","NY Knicks","Total Alternate","Over","+100","225.5","CHA Hornets - NY Knicks"
"62","CHA Hornets","NY Knicks","Total Alternate","Under","-135","225.5","CHA Hornets - NY Knicks"
"63","CHA Hornets","NY Knicks","Total Alternate","Over","+105","226","CHA Hornets - NY Knicks"
"64","CHA Hornets","NY Knicks","Total Alternate","Under","-140","226","CHA Hornets - NY Knicks"
"65","CHA Hornets","NY Knicks","Total Alternate","Over","+110","226.5","CHA Hornets - NY Knicks"
"66","CHA Hornets","NY Knicks","Total Alternate","Under","-145","226.5","CHA Hornets - NY Knicks"
"67","CHA Hornets","NY Knicks","Total Alternate","Over","+115","227","CHA Hornets - NY Knicks"
"68","CHA Hornets","NY Knicks","Total Alternate","Under","-155","227","CHA Hornets - NY Knicks"
"69","CHA Hornets","NY Knicks","Total Alternate","Over","+120","227.5","CHA Hornets - NY Knicks"
"70","CHA Hornets","NY Knicks","Total Alternate","Under","-160","227.5","CHA Hornets - NY Knicks"
"71","CHA Hornets","NY Knicks","Total Alternate","Over","+130","228","CHA Hornets - NY Knicks"
"72","CHA Hornets","NY Knicks","Total Alternate","Under","-170","228","CHA Hornets - NY Knicks"
"73","CHA Hornets","NY Knicks","Total Alternate","Over","+135","228.5","CHA Hornets - NY Knicks"
"74","CHA Hornets","NY Knicks","Total Alternate","Under","-180","228.5","CHA Hornets - NY Knicks"
"75","CHA Hornets","NY Knicks","Total Alternate","Over","+140","229","CHA Hornets - NY Knicks"
"76","CHA Hornets","NY Knicks","Total Alternate","Under","-190","229","CHA Hornets - NY Knicks"
"77","CHA Hornets","NY Knicks","Total Alternate","Over","+145","229.5","CHA Hornets - NY Knicks"
"78","CHA Hornets","NY Knicks","Total Alternate","Under","-200","229.5","CHA Hornets - NY Knicks"
"79","CHA Hornets","NY Knicks","Total Alternate","Over","+155","230","CHA Hornets - NY Knicks"
"80","CHA Hornets","NY Knicks","Total Alternate","Under","-210","230","CHA Hornets - NY Knicks"
"81","CHA Hornets","NY Knicks","Total Alternate","Over","+160","230.5","CHA Hornets - NY Knicks"
"82","CHA Hornets","NY Knicks","Total Alternate","Under","-220","230.5","CHA Hornets - NY Knicks"
"83","CHA Hornets","NY Knicks","Total Alternate","Over","+170","231","CHA Hornets - NY Knicks"
"84","CHA Hornets","NY Knicks","Total Alternate","Under","-235","231","CHA Hornets - NY Knicks"
"85","CHA Hornets","NY Knicks","Total Alternate","Over","+175","231.5","CHA Hornets - NY Knicks"
"86","CHA Hornets","NY Knicks","Total Alternate","Under","-240","231.5","CHA Hornets - NY Knicks"
"87","CHA Hornets","NY Knicks","Total Alternate","Over","+185","232","CHA Hornets - NY Knicks"
"88","CHA Hornets","NY Knicks","Total Alternate","Under","-260","232","CHA Hornets - NY Knicks"
"89","CHA Hornets","NY Knicks","Total Alternate","Over","+190","232.5","CHA Hornets - NY Knicks"
"90","CHA Hornets","NY Knicks","Total Alternate","Under","-265","232.5","CHA Hornets - NY Knicks"
"91","CHA Hornets","NY Knicks","Total Alternate","Over","+205","233","CHA Hornets - NY Knicks"
"92","CHA Hornets","NY Knicks","Total Alternate","Under","-285","233","CHA Hornets - NY Knicks"
"93","CHA Hornets","NY Knicks","Total Alternate","Over","+210","233.5","CHA Hornets - NY Knicks"
"94","CHA Hornets","NY Knicks","Total Alternate","Under","-295","233.5","CHA Hornets - NY Knicks"
"95","CHA Hornets","NY Knicks","Total Alternate","Over","+220","234","CHA Hornets - NY Knicks"
"96","CHA Hornets","NY Knicks","Total Alternate","Under","-320","234","CHA Hornets - NY Knicks"
"97","CHA Hornets","NY Knicks","Total Alternate","Over","+225","234.5","CHA Hornets - NY Knicks"
"98","CHA Hornets","NY Knicks","Total Alternate","Under","-320","234.5","CHA Hornets - NY Knicks"
"99","CHA Hornets","NY Knicks","Total Alternate","Over","+245","235","CHA Hornets - NY Knicks"
"100","CHA Hornets","NY Knicks","Total Alternate","Under","-350","235","CHA Hornets - NY Knicks"
"101","CHA Hornets","NY Knicks","Spread 1st Quarter","NY Knicks","-105","-1","CHA Hornets - NY Knicks"
"102","CHA Hornets","NY Knicks","Spread 1st Quarter","CHA Hornets","-115","+1","CHA Hornets - NY Knicks"
"103","CHA Hornets","NY Knicks","Total 1st Quarter","Over","-110","57.5","CHA Hornets - NY Knicks"
"104","CHA Hornets","NY Knicks","Total 1st Quarter","Under","-110","57.5","CHA Hornets - NY Knicks"
"105","CHA Hornets","NY Knicks","4th Quarter / Moneyline","NY Knicks/NY Knicks","+170",NA,"CHA Hornets - NY Knicks"
"106","CHA Hornets","NY Knicks","4th Quarter / Moneyline","NY Knicks/CHA Hornets","+500",NA,"CHA Hornets - NY Knicks"
"107","CHA Hornets","NY Knicks","4th Quarter / Moneyline","Tie/CHA Hornets","+2800",NA,"CHA Hornets - NY Knicks"
"108","CHA Hornets","NY Knicks","4th Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"CHA Hornets - NY Knicks"
"109","CHA Hornets","NY Knicks","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+295",NA,"CHA Hornets - NY Knicks"
"110","CHA Hornets","NY Knicks","4th Quarter / Moneyline","CHA Hornets/NY Knicks","+330",NA,"CHA Hornets - NY Knicks"
"111","CHA Hornets","NY Knicks","2nd Quarter / Moneyline","NY Knicks/NY Knicks","+155",NA,"CHA Hornets - NY Knicks"
"112","CHA Hornets","NY Knicks","2nd Quarter / Moneyline","NY Knicks/CHA Hornets","+500",NA,"CHA Hornets - NY Knicks"
"113","CHA Hornets","NY Knicks","2nd Quarter / Moneyline","Tie/CHA Hornets","+2800",NA,"CHA Hornets - NY Knicks"
"114","CHA Hornets","NY Knicks","2nd Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"CHA Hornets - NY Knicks"
"115","CHA Hornets","NY Knicks","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+290",NA,"CHA Hornets - NY Knicks"
"116","CHA Hornets","NY Knicks","2nd Quarter / Moneyline","CHA Hornets/NY Knicks","+370",NA,"CHA Hornets - NY Knicks"
"117","CHA Hornets","NY Knicks","Moneyline","NY Knicks","-155",NA,"CHA Hornets - NY Knicks"
"118","CHA Hornets","NY Knicks","Moneyline","CHA Hornets","+135",NA,"CHA Hornets - NY Knicks"
"119","CHA Hornets","NY Knicks","Spread 1st Half","NY Knicks","-110","-1.5","CHA Hornets - NY Knicks"
"120","CHA Hornets","NY Knicks","Spread 1st Half","CHA Hornets","-110","+1.5","CHA Hornets - NY Knicks"
"121","CHA Hornets","NY Knicks","Total 1st Half","Over","-110","114.5","CHA Hornets - NY Knicks"
"122","CHA Hornets","NY Knicks","Total 1st Half","Under","-110","114.5","CHA Hornets - NY Knicks"
"123","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+360","-13.5","CHA Hornets - NY Knicks"
"124","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-575","+13.5","CHA Hornets - NY Knicks"
"125","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+350","-13","CHA Hornets - NY Knicks"
"126","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-575","+13","CHA Hornets - NY Knicks"
"127","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+320","-12.5","CHA Hornets - NY Knicks"
"128","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-500","+12.5","CHA Hornets - NY Knicks"
"129","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+310","-12","CHA Hornets - NY Knicks"
"130","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-475","+12","CHA Hornets - NY Knicks"
"131","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+280","-11.5","CHA Hornets - NY Knicks"
"132","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-425","+11.5","CHA Hornets - NY Knicks"
"133","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+270","-11","CHA Hornets - NY Knicks"
"134","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-400","+11","CHA Hornets - NY Knicks"
"135","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+250","-10.5","CHA Hornets - NY Knicks"
"136","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-360","+10.5","CHA Hornets - NY Knicks"
"137","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+240","-10","CHA Hornets - NY Knicks"
"138","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-340","+10","CHA Hornets - NY Knicks"
"139","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+215","-9.5","CHA Hornets - NY Knicks"
"140","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-310","+9.5","CHA Hornets - NY Knicks"
"141","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+210","-9","CHA Hornets - NY Knicks"
"142","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-290","+9","CHA Hornets - NY Knicks"
"143","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+190","-8.5","CHA Hornets - NY Knicks"
"144","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-265","+8.5","CHA Hornets - NY Knicks"
"145","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+180","-8","CHA Hornets - NY Knicks"
"146","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-250","+8","CHA Hornets - NY Knicks"
"147","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+165","-7.5","CHA Hornets - NY Knicks"
"148","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-225","+7.5","CHA Hornets - NY Knicks"
"149","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+155","-7","CHA Hornets - NY Knicks"
"150","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-210","+7","CHA Hornets - NY Knicks"
"151","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+140","-6.5","CHA Hornets - NY Knicks"
"152","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-190","+6.5","CHA Hornets - NY Knicks"
"153","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+135","-6","CHA Hornets - NY Knicks"
"154","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-180","+6","CHA Hornets - NY Knicks"
"155","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+120","-5.5","CHA Hornets - NY Knicks"
"156","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-165","+5.5","CHA Hornets - NY Knicks"
"157","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+115","-5","CHA Hornets - NY Knicks"
"158","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-150","+5","CHA Hornets - NY Knicks"
"159","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","+105","-4.5","CHA Hornets - NY Knicks"
"160","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-140","+4.5","CHA Hornets - NY Knicks"
"161","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-105","-4","CHA Hornets - NY Knicks"
"162","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-125","+4","CHA Hornets - NY Knicks"
"163","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-130","-3","CHA Hornets - NY Knicks"
"164","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","-105","+3","CHA Hornets - NY Knicks"
"165","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-145","-2.5","CHA Hornets - NY Knicks"
"166","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+110","+2.5","CHA Hornets - NY Knicks"
"167","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-150","-2","CHA Hornets - NY Knicks"
"168","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+115","+2","CHA Hornets - NY Knicks"
"169","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-160","-1.5","CHA Hornets - NY Knicks"
"170","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+120","+1.5","CHA Hornets - NY Knicks"
"171","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-165","-1","CHA Hornets - NY Knicks"
"172","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+125","+1","CHA Hornets - NY Knicks"
"173","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-180","+1","CHA Hornets - NY Knicks"
"174","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+135","-1","CHA Hornets - NY Knicks"
"175","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-185","+1.5","CHA Hornets - NY Knicks"
"176","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+140","-1.5","CHA Hornets - NY Knicks"
"177","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-200","+2","CHA Hornets - NY Knicks"
"178","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+145","-2","CHA Hornets - NY Knicks"
"179","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-205","+2.5","CHA Hornets - NY Knicks"
"180","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+150","-2.5","CHA Hornets - NY Knicks"
"181","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-235","+3","CHA Hornets - NY Knicks"
"182","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+170","-3","CHA Hornets - NY Knicks"
"183","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-250","+3.5","CHA Hornets - NY Knicks"
"184","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+180","-3.5","CHA Hornets - NY Knicks"
"185","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-285","+4","CHA Hornets - NY Knicks"
"186","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+205","-4","CHA Hornets - NY Knicks"
"187","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-300","+4.5","CHA Hornets - NY Knicks"
"188","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+215","-4.5","CHA Hornets - NY Knicks"
"189","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-340","+5","CHA Hornets - NY Knicks"
"190","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+240","-5","CHA Hornets - NY Knicks"
"191","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-360","+5.5","CHA Hornets - NY Knicks"
"192","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+250","-5.5","CHA Hornets - NY Knicks"
"193","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-400","+6","CHA Hornets - NY Knicks"
"194","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+275","-6","CHA Hornets - NY Knicks"
"195","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-425","+6.5","CHA Hornets - NY Knicks"
"196","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+285","-6.5","CHA Hornets - NY Knicks"
"197","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-500","+7","CHA Hornets - NY Knicks"
"198","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+320","-7","CHA Hornets - NY Knicks"
"199","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-525","+7.5","CHA Hornets - NY Knicks"
"200","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+330","-7.5","CHA Hornets - NY Knicks"
"201","CHA Hornets","NY Knicks","Spread Alternate","NY Knicks","-600","+8","CHA Hornets - NY Knicks"
"202","CHA Hornets","NY Knicks","Spread Alternate","CHA Hornets","+370","-8","CHA Hornets - NY Knicks"
"203","CHA Hornets","NY Knicks","1st Quarter / Moneyline","NY Knicks/NY Knicks","+150",NA,"CHA Hornets - NY Knicks"
"204","CHA Hornets","NY Knicks","1st Quarter / Moneyline","NY Knicks/CHA Hornets","+550",NA,"CHA Hornets - NY Knicks"
"205","CHA Hornets","NY Knicks","1st Quarter / Moneyline","Tie/CHA Hornets","+3000",NA,"CHA Hornets - NY Knicks"
"206","CHA Hornets","NY Knicks","1st Quarter / Moneyline","Tie/NY Knicks","+2500",NA,"CHA Hornets - NY Knicks"
"207","CHA Hornets","NY Knicks","1st Quarter / Moneyline","CHA Hornets/CHA Hornets","+280",NA,"CHA Hornets - NY Knicks"
"208","CHA Hornets","NY Knicks","1st Quarter / Moneyline","CHA Hornets/NY Knicks","+380",NA,"CHA Hornets - NY Knicks"
"209","CHA Hornets","NY Knicks","Moneyline / Total Points","CHA Hornets / Over 223.5","+340",NA,"CHA Hornets - NY Knicks"
"210","CHA Hornets","NY Knicks","Moneyline / Total Points","NY Knicks / Over 223.5","+200",NA,"CHA Hornets - NY Knicks"
"211","CHA Hornets","NY Knicks","Moneyline / Total Points","NY Knicks / Under 223.5","+215",NA,"CHA Hornets - NY Knicks"
"212","CHA Hornets","NY Knicks","Moneyline / Total Points","CHA Hornets / Under 223.5","+340",NA,"CHA Hornets - NY Knicks"
"213","CHA Hornets","NY Knicks","Total","Over","-110","224","CHA Hornets - NY Knicks"
"214","CHA Hornets","NY Knicks","Total","Under","-110","224","CHA Hornets - NY Knicks"
"215","CHA Hornets","NY Knicks","3rd Quarter / Moneyline","NY Knicks/NY Knicks","+150",NA,"CHA Hornets - NY Knicks"
"216","CHA Hornets","NY Knicks","3rd Quarter / Moneyline","NY Knicks/CHA Hornets","+550",NA,"CHA Hornets - NY Knicks"
"217","CHA Hornets","NY Knicks","3rd Quarter / Moneyline","Tie/CHA Hornets","+3500",NA,"CHA Hornets - NY Knicks"
"218","CHA Hornets","NY Knicks","3rd Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"CHA Hornets - NY Knicks"
"219","CHA Hornets","NY Knicks","3rd Quarter / Moneyline","CHA Hornets/CHA Hornets","+270",NA,"CHA Hornets - NY Knicks"
"220","CHA Hornets","NY Knicks","3rd Quarter / Moneyline","CHA Hornets/NY Knicks","+390",NA,"CHA Hornets - NY Knicks"
"221","CHA Hornets","NY Knicks","Moneyline 1st Half","NY Knicks","-140",NA,"CHA Hornets - NY Knicks"
"222","CHA Hornets","NY Knicks","Moneyline 1st Half","CHA Hornets","+120",NA,"CHA Hornets - NY Knicks"
"223","CHA Hornets","NY Knicks","Moneyline 1st Quarter","NY Knicks","-130",NA,"CHA Hornets - NY Knicks"
"224","CHA Hornets","NY Knicks","Moneyline 1st Quarter","CHA Hornets","+110",NA,"CHA Hornets - NY Knicks"
"225","UTA Jazz","MIN Timberwolves","Total 1st Half","Over","-115","121","UTA Jazz - MIN Timberwolves"
"226","UTA Jazz","MIN Timberwolves","Total 1st Half","Under","-105","121","UTA Jazz - MIN Timberwolves"
"227","UTA Jazz","MIN Timberwolves","Spread / Total Points","UTA Jazz -1.5 / Over 234.5","+250",NA,"UTA Jazz - MIN Timberwolves"
"228","UTA Jazz","MIN Timberwolves","Spread / Total Points","MIN Timberwolves +1.5 / Over 234.5","+275",NA,"UTA Jazz - MIN Timberwolves"
"229","UTA Jazz","MIN Timberwolves","Spread / Total Points","MIN Timberwolves +1.5 / Under 234.5","+255",NA,"UTA Jazz - MIN Timberwolves"
"230","UTA Jazz","MIN Timberwolves","Spread / Total Points","UTA Jazz -1.5 / Under 234.5","+270",NA,"UTA Jazz - MIN Timberwolves"
"231","UTA Jazz","MIN Timberwolves","Moneyline / Total Points","UTA Jazz / Over 234.5","+230",NA,"UTA Jazz - MIN Timberwolves"
"232","UTA Jazz","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Over 234.5","+300",NA,"UTA Jazz - MIN Timberwolves"
"233","UTA Jazz","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Under 234.5","+275",NA,"UTA Jazz - MIN Timberwolves"
"234","UTA Jazz","MIN Timberwolves","Moneyline / Total Points","UTA Jazz / Under 234.5","+250",NA,"UTA Jazz - MIN Timberwolves"
"235","UTA Jazz","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+350","-10","UTA Jazz - MIN Timberwolves"
"236","UTA Jazz","MIN Timberwolves","Spread Alternate","UTA Jazz","-575","+10","UTA Jazz - MIN Timberwolves"
"237","UTA Jazz","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+330","-9.5","UTA Jazz - MIN Timberwolves"
"238","UTA Jazz","MIN Timberwolves","Spread Alternate","UTA Jazz","-500","+9.5","UTA Jazz - MIN Timberwolves"
"239","UTA Jazz","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+320","-9","UTA Jazz - MIN Timberwolves"
"240","UTA Jazz","MIN Timberwolves","Spread Alternate","UTA Jazz","-500","+9","UTA Jazz - MIN Timberwolves"
"241","UTA Jazz","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+290","-8.5","UTA Jazz - MIN Timberwolves"
"242","UTA Jazz","MIN Timberwolves","Spread Alternate","UTA Jazz","-425","+8.5","UTA Jazz - MIN Timberwolves"
"243","UTA Jazz","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+280","-8","UTA Jazz - MIN Timberwolves"
"244","UTA Jazz","MIN Timberwolves","Spread Alternate","UTA Jazz","-425","+8","UTA Jazz - MIN Timberwolves"
"245","UTA Jazz","MIN Timberwolves","Spread Alternate","MIN Timberwolves","+255","-7.5","UTA Jazz - MIN Timberwolves"
