"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"65","ATL Hawks","DET Pistons","Total Alternate","Over","231","-155","ATL Hawks - DET Pistons"
"66","ATL Hawks","DET Pistons","Total Alternate","Under","231","+115","ATL Hawks - DET Pistons"
"67","ATL Hawks","DET Pistons","Total Alternate","Over","231.5","-145","ATL Hawks - DET Pistons"
"68","ATL Hawks","DET Pistons","Total Alternate","Under","231.5","+110","ATL Hawks - DET Pistons"
"69","ATL Hawks","DET Pistons","Total Alternate","Over","232","-140","ATL Hawks - DET Pistons"
"70","ATL Hawks","DET Pistons","Total Alternate","Under","232","+105","ATL Hawks - DET Pistons"
"71","ATL Hawks","DET Pistons","Total Alternate","Over","232.5","-130","ATL Hawks - DET Pistons"
"72","ATL Hawks","DET Pistons","Total Alternate","Under","232.5","+100","ATL Hawks - DET Pistons"
"73","ATL Hawks","DET Pistons","Total Alternate","Over","233","-125","ATL Hawks - DET Pistons"
"74","ATL Hawks","DET Pistons","Total Alternate","Under","233","-105","ATL Hawks - DET Pistons"
"75","ATL Hawks","DET Pistons","Total Alternate","Over","233.5","-120","ATL Hawks - DET Pistons"
"76","ATL Hawks","DET Pistons","Total Alternate","Under","233.5","-110","ATL Hawks - DET Pistons"
"77","ATL Hawks","DET Pistons","Total Alternate","Over","234.5","-110","ATL Hawks - DET Pistons"
"78","ATL Hawks","DET Pistons","Total Alternate","Under","234.5","-120","ATL Hawks - DET Pistons"
"79","ATL Hawks","DET Pistons","Total Alternate","Over","235","-105","ATL Hawks - DET Pistons"
"80","ATL Hawks","DET Pistons","Total Alternate","Under","235","-125","ATL Hawks - DET Pistons"
"81","ATL Hawks","DET Pistons","Total Alternate","Over","235.5","+100","ATL Hawks - DET Pistons"
"82","ATL Hawks","DET Pistons","Total Alternate","Under","235.5","-130","ATL Hawks - DET Pistons"
"83","ATL Hawks","DET Pistons","Total Alternate","Over","236","+105","ATL Hawks - DET Pistons"
"84","ATL Hawks","DET Pistons","Total Alternate","Under","236","-140","ATL Hawks - DET Pistons"
"85","ATL Hawks","DET Pistons","Total Alternate","Over","236.5","+110","ATL Hawks - DET Pistons"
"86","ATL Hawks","DET Pistons","Total Alternate","Under","236.5","-145","ATL Hawks - DET Pistons"
"87","ATL Hawks","DET Pistons","Total Alternate","Over","237","+115","ATL Hawks - DET Pistons"
"88","ATL Hawks","DET Pistons","Total Alternate","Under","237","-150","ATL Hawks - DET Pistons"
"89","ATL Hawks","DET Pistons","Total Alternate","Over","237.5","+120","ATL Hawks - DET Pistons"
"90","ATL Hawks","DET Pistons","Total Alternate","Under","237.5","-160","ATL Hawks - DET Pistons"
"91","ATL Hawks","DET Pistons","Total Alternate","Over","238","+125","ATL Hawks - DET Pistons"
"92","ATL Hawks","DET Pistons","Total Alternate","Under","238","-165","ATL Hawks - DET Pistons"
"93","ATL Hawks","DET Pistons","Total Alternate","Over","238.5","+130","ATL Hawks - DET Pistons"
"94","ATL Hawks","DET Pistons","Total Alternate","Under","238.5","-175","ATL Hawks - DET Pistons"
"95","ATL Hawks","DET Pistons","Total Alternate","Over","239","+135","ATL Hawks - DET Pistons"
"96","ATL Hawks","DET Pistons","Total Alternate","Under","239","-185","ATL Hawks - DET Pistons"
"97","ATL Hawks","DET Pistons","Total Alternate","Over","239.5","+140","ATL Hawks - DET Pistons"
"98","ATL Hawks","DET Pistons","Total Alternate","Under","239.5","-190","ATL Hawks - DET Pistons"
"99","ATL Hawks","DET Pistons","Total Alternate","Over","240","+150","ATL Hawks - DET Pistons"
"100","ATL Hawks","DET Pistons","Total Alternate","Under","240","-200","ATL Hawks - DET Pistons"
"101","ATL Hawks","DET Pistons","Total Alternate","Over","240.5","+155","ATL Hawks - DET Pistons"
"102","ATL Hawks","DET Pistons","Total Alternate","Under","240.5","-210","ATL Hawks - DET Pistons"
"103","ATL Hawks","DET Pistons","Total Alternate","Over","241","+160","ATL Hawks - DET Pistons"
"104","ATL Hawks","DET Pistons","Total Alternate","Under","241","-220","ATL Hawks - DET Pistons"
"105","ATL Hawks","DET Pistons","Total Alternate","Over","241.5","+170","ATL Hawks - DET Pistons"
"106","ATL Hawks","DET Pistons","Total Alternate","Under","241.5","-230","ATL Hawks - DET Pistons"
"107","ATL Hawks","DET Pistons","Total Alternate","Over","242","+180","ATL Hawks - DET Pistons"
"108","ATL Hawks","DET Pistons","Total Alternate","Under","242","-245","ATL Hawks - DET Pistons"
"109","ATL Hawks","DET Pistons","Total Alternate","Over","242.5","+185","ATL Hawks - DET Pistons"
"110","ATL Hawks","DET Pistons","Total Alternate","Under","242.5","-255","ATL Hawks - DET Pistons"
"111","ATL Hawks","DET Pistons","Total Alternate","Over","243","+195","ATL Hawks - DET Pistons"
"112","ATL Hawks","DET Pistons","Total Alternate","Under","243","-270","ATL Hawks - DET Pistons"
"113","ATL Hawks","DET Pistons","Total Alternate","Over","243.5","+200","ATL Hawks - DET Pistons"
"114","ATL Hawks","DET Pistons","Total Alternate","Under","243.5","-280","ATL Hawks - DET Pistons"
"115","ATL Hawks","DET Pistons","Total Alternate","Over","244","+215","ATL Hawks - DET Pistons"
"116","ATL Hawks","DET Pistons","Total Alternate","Under","244","-300","ATL Hawks - DET Pistons"
"117","ATL Hawks","DET Pistons","Total Alternate","Over","244.5","+220","ATL Hawks - DET Pistons"
"118","ATL Hawks","DET Pistons","Total Alternate","Under","244.5","-310","ATL Hawks - DET Pistons"
"119","ATL Hawks","DET Pistons","Total Alternate","Over","245","+230","ATL Hawks - DET Pistons"
"120","ATL Hawks","DET Pistons","Total Alternate","Under","245","-330","ATL Hawks - DET Pistons"
"121","ATL Hawks","DET Pistons","Total Alternate","Over","245.5","+235","ATL Hawks - DET Pistons"
"122","ATL Hawks","DET Pistons","Total Alternate","Under","245.5","-340","ATL Hawks - DET Pistons"
"123","ATL Hawks","DET Pistons","Half Time / Full Time","DET Pistons/ATL Hawks",NA,"+370","ATL Hawks - DET Pistons"
"124","ATL Hawks","DET Pistons","Half Time / Full Time","DET Pistons/DET Pistons",NA,"+450","ATL Hawks - DET Pistons"
"125","ATL Hawks","DET Pistons","Half Time / Full Time","Tie/ATL Hawks",NA,"+2200","ATL Hawks - DET Pistons"
"126","ATL Hawks","DET Pistons","Half Time / Full Time","Tie/DET Pistons",NA,"+4500","ATL Hawks - DET Pistons"
"127","ATL Hawks","DET Pistons","Half Time / Full Time","ATL Hawks/ATL Hawks",NA,"-225","ATL Hawks - DET Pistons"
"128","ATL Hawks","DET Pistons","Half Time / Full Time","ATL Hawks/DET Pistons",NA,"+1000","ATL Hawks - DET Pistons"
"129","ATL Hawks","DET Pistons","3rd Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+600","ATL Hawks - DET Pistons"
"130","ATL Hawks","DET Pistons","3rd Quarter / Moneyline","DET Pistons/ATL Hawks",NA,"+310","ATL Hawks - DET Pistons"
"131","ATL Hawks","DET Pistons","3rd Quarter / Moneyline","Tie/ATL Hawks",NA,"+2000","ATL Hawks - DET Pistons"
"132","ATL Hawks","DET Pistons","3rd Quarter / Moneyline","Tie/DET Pistons",NA,"+4500","ATL Hawks - DET Pistons"
"133","ATL Hawks","DET Pistons","3rd Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"-120","ATL Hawks - DET Pistons"
"134","ATL Hawks","DET Pistons","3rd Quarter / Moneyline","ATL Hawks/DET Pistons",NA,"+950","ATL Hawks - DET Pistons"
"135","ATL Hawks","DET Pistons","4th Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+600","ATL Hawks - DET Pistons"
"136","ATL Hawks","DET Pistons","4th Quarter / Moneyline","DET Pistons/ATL Hawks",NA,"+215","ATL Hawks - DET Pistons"
"137","ATL Hawks","DET Pistons","4th Quarter / Moneyline","Tie/ATL Hawks",NA,"+1900","ATL Hawks - DET Pistons"
"138","ATL Hawks","DET Pistons","4th Quarter / Moneyline","Tie/DET Pistons",NA,"+4500","ATL Hawks - DET Pistons"
"139","ATL Hawks","DET Pistons","4th Quarter / Moneyline","ATL Hawks/ATL Hawks",NA,"+110","ATL Hawks - DET Pistons"
"140","ATL Hawks","DET Pistons","4th Quarter / Moneyline","ATL Hawks/DET Pistons",NA,"+1000","ATL Hawks - DET Pistons"
"141","ATL Hawks","DET Pistons","Moneyline / Total Points","DET Pistons / Over 234.5",NA,"+650","ATL Hawks - DET Pistons"
"142","ATL Hawks","DET Pistons","Moneyline / Total Points","ATL Hawks / Over 234.5",NA,"+145","ATL Hawks - DET Pistons"
"143","ATL Hawks","DET Pistons","Moneyline / Total Points","DET Pistons / Under 234.5",NA,"+650","ATL Hawks - DET Pistons"
"144","ATL Hawks","DET Pistons","Moneyline / Total Points","ATL Hawks / Under 234.5",NA,"+135","ATL Hawks - DET Pistons"
"145","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+3.5","+200","ATL Hawks - DET Pistons"
"146","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-3.5","-275","ATL Hawks - DET Pistons"
"147","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+4","+190","ATL Hawks - DET Pistons"
"148","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-4","-260","ATL Hawks - DET Pistons"
"149","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+4.5","+165","ATL Hawks - DET Pistons"
"150","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-4.5","-225","ATL Hawks - DET Pistons"
"151","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+5","+155","ATL Hawks - DET Pistons"
"152","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-5","-215","ATL Hawks - DET Pistons"
"153","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+5.5","+140","ATL Hawks - DET Pistons"
"154","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-5.5","-190","ATL Hawks - DET Pistons"
"155","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+6","+135","ATL Hawks - DET Pistons"
"156","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-6","-180","ATL Hawks - DET Pistons"
"157","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+6.5","+120","ATL Hawks - DET Pistons"
"158","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-6.5","-160","ATL Hawks - DET Pistons"
"159","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+7","+115","ATL Hawks - DET Pistons"
"160","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-7","-150","ATL Hawks - DET Pistons"
"161","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+7.5","+105","ATL Hawks - DET Pistons"
"162","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-7.5","-140","ATL Hawks - DET Pistons"
"163","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+8","-105","ATL Hawks - DET Pistons"
"164","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-8","-130","ATL Hawks - DET Pistons"
"165","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+9","-120","ATL Hawks - DET Pistons"
"166","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-9","-110","ATL Hawks - DET Pistons"
"167","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+9.5","-130","ATL Hawks - DET Pistons"
"168","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-9.5","+100","ATL Hawks - DET Pistons"
"169","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+10","-140","ATL Hawks - DET Pistons"
"170","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-10","+105","ATL Hawks - DET Pistons"
"171","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+10.5","-150","ATL Hawks - DET Pistons"
"172","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-10.5","+115","ATL Hawks - DET Pistons"
"173","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+11","-165","ATL Hawks - DET Pistons"
"174","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-11","+125","ATL Hawks - DET Pistons"
"175","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+11.5","-175","ATL Hawks - DET Pistons"
"176","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-11.5","+130","ATL Hawks - DET Pistons"
"177","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+12","-195","ATL Hawks - DET Pistons"
"178","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-12","+145","ATL Hawks - DET Pistons"
"179","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+12.5","-205","ATL Hawks - DET Pistons"
"180","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-12.5","+150","ATL Hawks - DET Pistons"
"181","ATL Hawks","DET Pistons","Spread Alternate","DET Pistons","+13","-230","ATL Hawks - DET Pistons"
"182","ATL Hawks","DET Pistons","Spread Alternate","ATL Hawks","-13","+165","ATL Hawks - DET Pistons"
"183","BKN Nets","MIL Bucks","Spread 1st Half","MIL Bucks","+1.5","-110","BKN Nets - MIL Bucks"
"184","BKN Nets","MIL Bucks","Spread 1st Half","BKN Nets","-1.5","-110","BKN Nets - MIL Bucks"
"185","BKN Nets","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+230","BKN Nets - MIL Bucks"
"186","BKN Nets","MIL Bucks","1st Quarter / Moneyline","MIL Bucks/BKN Nets",NA,"+425","BKN Nets - MIL Bucks"
"187","BKN Nets","MIL Bucks","1st Quarter / Moneyline","Tie/BKN Nets",NA,"+2500","BKN Nets - MIL Bucks"
"188","BKN Nets","MIL Bucks","1st Quarter / Moneyline","Tie/MIL Bucks",NA,"+2800","BKN Nets - MIL Bucks"
"189","BKN Nets","MIL Bucks","1st Quarter / Moneyline","BKN Nets/BKN Nets",NA,"+175","BKN Nets - MIL Bucks"
"190","BKN Nets","MIL Bucks","1st Quarter / Moneyline","BKN Nets/MIL Bucks",NA,"+475","BKN Nets - MIL Bucks"
"191","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-9.5","+340","BKN Nets - MIL Bucks"
"192","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+9.5","-550","BKN Nets - MIL Bucks"
"193","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-9","+330","BKN Nets - MIL Bucks"
"194","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+9","-525","BKN Nets - MIL Bucks"
"195","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-8.5","+310","BKN Nets - MIL Bucks"
"196","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+8.5","-475","BKN Nets - MIL Bucks"
"197","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-8","+300","BKN Nets - MIL Bucks"
"198","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+8","-450","BKN Nets - MIL Bucks"
"199","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-7.5","+270","BKN Nets - MIL Bucks"
"200","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+7.5","-400","BKN Nets - MIL Bucks"
"201","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-7","+265","BKN Nets - MIL Bucks"
"202","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+7","-390","BKN Nets - MIL Bucks"
"203","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-6.5","+235","BKN Nets - MIL Bucks"
"204","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+6.5","-340","BKN Nets - MIL Bucks"
"205","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-6","+225","BKN Nets - MIL Bucks"
"206","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+6","-320","BKN Nets - MIL Bucks"
"207","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-5.5","+200","BKN Nets - MIL Bucks"
"208","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+5.5","-285","BKN Nets - MIL Bucks"
"209","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-5","+195","BKN Nets - MIL Bucks"
"210","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+5","-270","BKN Nets - MIL Bucks"
"211","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-4.5","+175","BKN Nets - MIL Bucks"
"212","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+4.5","-240","BKN Nets - MIL Bucks"
"213","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-4","+165","BKN Nets - MIL Bucks"
"214","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+4","-225","BKN Nets - MIL Bucks"
"215","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-3.5","+150","BKN Nets - MIL Bucks"
"216","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+3.5","-200","BKN Nets - MIL Bucks"
"217","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-3","+140","BKN Nets - MIL Bucks"
"218","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+3","-190","BKN Nets - MIL Bucks"
"219","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-2.5","+125","BKN Nets - MIL Bucks"
"220","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+2.5","-170","BKN Nets - MIL Bucks"
"221","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-2","+120","BKN Nets - MIL Bucks"
"222","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+2","-165","BKN Nets - MIL Bucks"
"223","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-1.5","+115","BKN Nets - MIL Bucks"
"224","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+1.5","-155","BKN Nets - MIL Bucks"
"225","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","-1","+115","BKN Nets - MIL Bucks"
"226","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","+1","-150","BKN Nets - MIL Bucks"
"227","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+1","+105","BKN Nets - MIL Bucks"
"228","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-1","-140","BKN Nets - MIL Bucks"
"229","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+1.5","+100","BKN Nets - MIL Bucks"
"230","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-1.5","-130","BKN Nets - MIL Bucks"
"231","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+2","-110","BKN Nets - MIL Bucks"
"232","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-2","-120","BKN Nets - MIL Bucks"
"233","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+3","-130","BKN Nets - MIL Bucks"
"234","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-3","-105","BKN Nets - MIL Bucks"
"235","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+3.5","-140","BKN Nets - MIL Bucks"
"236","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-3.5","+105","BKN Nets - MIL Bucks"
"237","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+4","-155","BKN Nets - MIL Bucks"
"238","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-4","+115","BKN Nets - MIL Bucks"
"239","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+4.5","-165","BKN Nets - MIL Bucks"
"240","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-4.5","+125","BKN Nets - MIL Bucks"
"241","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+5","-180","BKN Nets - MIL Bucks"
"242","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-5","+135","BKN Nets - MIL Bucks"
"243","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+5.5","-190","BKN Nets - MIL Bucks"
"244","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-5.5","+145","BKN Nets - MIL Bucks"
"245","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+6","-215","BKN Nets - MIL Bucks"
"246","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-6","+155","BKN Nets - MIL Bucks"
"247","BKN Nets","MIL Bucks","Spread Alternate","MIL Bucks","+6.5","-225","BKN Nets - MIL Bucks"
"248","BKN Nets","MIL Bucks","Spread Alternate","BKN Nets","-6.5","+165","BKN Nets - MIL Bucks"
