"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"74","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1800","DAL Mavericks - CLE Cavaliers"
"75","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"76","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"77","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"78","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"79","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2800","DAL Mavericks - CLE Cavaliers"
"80","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"81","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+4000","DAL Mavericks - CLE Cavaliers"
"82","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4000","DAL Mavericks - CLE Cavaliers"
"83","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+1800","DAL Mavericks - CLE Cavaliers"
"84","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","Tie",NA,"+1400","DAL Mavericks - CLE Cavaliers"
"85","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1400","DAL Mavericks - CLE Cavaliers"
"86","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"87","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 3",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"88","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 4",NA,"+1600","DAL Mavericks - CLE Cavaliers"
"89","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 5",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"90","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 6",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"91","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 7",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"92","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 8",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"93","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 9",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"94","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 10",NA,"+2800","DAL Mavericks - CLE Cavaliers"
"95","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 11",NA,"+3500","DAL Mavericks - CLE Cavaliers"
"96","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 12",NA,"+4000","DAL Mavericks - CLE Cavaliers"
"97","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 13",NA,"+4500","DAL Mavericks - CLE Cavaliers"
"98","DAL Mavericks","CLE Cavaliers","Winning Margin - 3rd Quarter (Exact)","To Win By 14+",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"99","DAL Mavericks","CLE Cavaliers","Evan Mobley Points + Assists","Over","17.5","-110","DAL Mavericks - CLE Cavaliers"
"100","DAL Mavericks","CLE Cavaliers","Evan Mobley Points + Assists","Under","17.5","-120","DAL Mavericks - CLE Cavaliers"
"101","DAL Mavericks","CLE Cavaliers","Luka Doncic Assists - 1st Quarter","Over","2.5","+100","DAL Mavericks - CLE Cavaliers"
"102","DAL Mavericks","CLE Cavaliers","Luka Doncic Assists - 1st Quarter","Under","2.5","-130","DAL Mavericks - CLE Cavaliers"
"103","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 1-2",NA,"+1000","DAL Mavericks - CLE Cavaliers"
"104","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 3-4",NA,"+1000","DAL Mavericks - CLE Cavaliers"
"105","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 5-6",NA,"+1200","DAL Mavericks - CLE Cavaliers"
"106","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 7-8",NA,"+1300","DAL Mavericks - CLE Cavaliers"
"107","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 9-10",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"108","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 11-12",NA,"+1800","DAL Mavericks - CLE Cavaliers"
"109","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 13+",NA,"+550","DAL Mavericks - CLE Cavaliers"
"110","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","Tie",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"111","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 1-2",NA,"+1000","DAL Mavericks - CLE Cavaliers"
"112","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 3-4",NA,"+1000","DAL Mavericks - CLE Cavaliers"
"113","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 5-6",NA,"+1100","DAL Mavericks - CLE Cavaliers"
"114","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 7-8",NA,"+1200","DAL Mavericks - CLE Cavaliers"
"115","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 9-10",NA,"+1200","DAL Mavericks - CLE Cavaliers"
"116","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 11-12",NA,"+1500","DAL Mavericks - CLE Cavaliers"
"117","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 13+",NA,"+370","DAL Mavericks - CLE Cavaliers"
"118","DAL Mavericks","CLE Cavaliers","Luka Doncic Points - 1st Quarter","Over","9.5","+100","DAL Mavericks - CLE Cavaliers"
"119","DAL Mavericks","CLE Cavaliers","Luka Doncic Points - 1st Quarter","Under","9.5","-135","DAL Mavericks - CLE Cavaliers"
"120","DAL Mavericks","CLE Cavaliers","Donovan Mitchell Double-Double","Yes",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"121","DAL Mavericks","CLE Cavaliers","Donovan Mitchell Double-Double","No",NA,"-20000","DAL Mavericks - CLE Cavaliers"
"122","DAL Mavericks","CLE Cavaliers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes",NA,"-500","DAL Mavericks - CLE Cavaliers"
"123","DAL Mavericks","CLE Cavaliers","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No",NA,"+320","DAL Mavericks - CLE Cavaliers"
"124","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"125","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"126","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"127","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"128","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"129","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"130","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"131","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"132","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2800","DAL Mavericks - CLE Cavaliers"
"133","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"134","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"135","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+3500","DAL Mavericks - CLE Cavaliers"
"136","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+4000","DAL Mavericks - CLE Cavaliers"
"137","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+1100","DAL Mavericks - CLE Cavaliers"
"138","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","Tie",NA,"+1400","DAL Mavericks - CLE Cavaliers"
"139","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 1",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"140","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 2",NA,"+1900","DAL Mavericks - CLE Cavaliers"
"141","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 3",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"142","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 4",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"143","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"144","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"145","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"146","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"147","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"148","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"149","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+2500","DAL Mavericks - CLE Cavaliers"
"150","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+3000","DAL Mavericks - CLE Cavaliers"
"151","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+3500","DAL Mavericks - CLE Cavaliers"
"152","DAL Mavericks","CLE Cavaliers","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+700","DAL Mavericks - CLE Cavaliers"
"153","DAL Mavericks","CLE Cavaliers","CLE Cavaliers: Team Total Points","Over","107.5","-115","DAL Mavericks - CLE Cavaliers"
"154","DAL Mavericks","CLE Cavaliers","CLE Cavaliers: Team Total Points","Under","107.5","-115","DAL Mavericks - CLE Cavaliers"
"155","DAL Mavericks","CLE Cavaliers","Luka Doncic Three Pointers Made","Over","2.5","-135","DAL Mavericks - CLE Cavaliers"
"156","DAL Mavericks","CLE Cavaliers","Luka Doncic Three Pointers Made","Under","2.5","+105","DAL Mavericks - CLE Cavaliers"
"157","DAL Mavericks","CLE Cavaliers","Luka Doncic Assists","Over","8.5","+120","DAL Mavericks - CLE Cavaliers"
"158","DAL Mavericks","CLE Cavaliers","Luka Doncic Assists","Under","8.5","-150","DAL Mavericks - CLE Cavaliers"
"159","DAL Mavericks","CLE Cavaliers","30+ Points","Luka Doncic",NA,"-135","DAL Mavericks - CLE Cavaliers"
"160","DAL Mavericks","CLE Cavaliers","30+ Points","Donovan Mitchell",NA,"+150","DAL Mavericks - CLE Cavaliers"
"161","DAL Mavericks","CLE Cavaliers","30+ Points","Darius Garland",NA,"+550","DAL Mavericks - CLE Cavaliers"
"162","DAL Mavericks","CLE Cavaliers","30+ Points","Spencer Dinwiddie",NA,"+1400","DAL Mavericks - CLE Cavaliers"
"163","DAL Mavericks","CLE Cavaliers","30+ Points","Jarrett Allen",NA,"+1800","DAL Mavericks - CLE Cavaliers"
"164","DAL Mavericks","CLE Cavaliers","30+ Points","Evan Mobley",NA,"+1800","DAL Mavericks - CLE Cavaliers"
"165","DAL Mavericks","CLE Cavaliers","30+ Points","Tim Hardaway Jr.",NA,"+2000","DAL Mavericks - CLE Cavaliers"
"166","DAL Mavericks","CLE Cavaliers","Donovan Mitchell Steals","Over","1.5","+175","DAL Mavericks - CLE Cavaliers"
"167","DAL Mavericks","CLE Cavaliers","Donovan Mitchell Steals","Under","1.5","-215","DAL Mavericks - CLE Cavaliers"
"168","DAL Mavericks","CLE Cavaliers","Race to 30 Points - 1st Quarter","CLE Cavaliers",NA,"+210","DAL Mavericks - CLE Cavaliers"
"169","DAL Mavericks","CLE Cavaliers","Race to 30 Points - 1st Quarter","Neither",NA,"+150","DAL Mavericks - CLE Cavaliers"
"170","DAL Mavericks","CLE Cavaliers","Race to 30 Points - 1st Quarter","DAL Mavericks",NA,"+170","DAL Mavericks - CLE Cavaliers"
"171","DAL Mavericks","CLE Cavaliers","Tim Hardaway Jr. Steals","Over","0.5","-205","DAL Mavericks - CLE Cavaliers"
"172","DAL Mavericks","CLE Cavaliers","Tim Hardaway Jr. Steals","Under","0.5","+165","DAL Mavericks - CLE Cavaliers"
"173","DAL Mavericks","CLE Cavaliers","Jarrett Allen Points + Rebounds","Over","23.5","-120","DAL Mavericks - CLE Cavaliers"
"174","DAL Mavericks","CLE Cavaliers","Jarrett Allen Points + Rebounds","Under","23.5","-110","DAL Mavericks - CLE Cavaliers"
"175","DAL Mavericks","CLE Cavaliers","Tim Hardaway Jr. Points - 1st Quarter","Over","3.5","-120","DAL Mavericks - CLE Cavaliers"
"176","DAL Mavericks","CLE Cavaliers","Tim Hardaway Jr. Points - 1st Quarter","Under","3.5","-110","DAL Mavericks - CLE Cavaliers"
"177","DAL Mavericks","CLE Cavaliers","20+ Points","Donovan Mitchell",NA,"-650","DAL Mavericks - CLE Cavaliers"
"178","DAL Mavericks","CLE Cavaliers","20+ Points","Darius Garland",NA,"-130","DAL Mavericks - CLE Cavaliers"
"179","DAL Mavericks","CLE Cavaliers","20+ Points","Spencer Dinwiddie",NA,"+190","DAL Mavericks - CLE Cavaliers"
"180","DAL Mavericks","CLE Cavaliers","20+ Points","Evan Mobley",NA,"+200","DAL Mavericks - CLE Cavaliers"
"181","DAL Mavericks","CLE Cavaliers","20+ Points","Tim Hardaway Jr.",NA,"+220","DAL Mavericks - CLE Cavaliers"
"182","DAL Mavericks","CLE Cavaliers","20+ Points","Jarrett Allen",NA,"+250","DAL Mavericks - CLE Cavaliers"
"183","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 1",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"184","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 2",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"185","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 3",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"186","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 4",NA,"+2200","DAL Mavericks - CLE Cavaliers"
"187","DAL Mavericks","CLE Cavaliers","Result at End of 3rd Quarter (Exact)","CLE Cavaliers Winning by 5",NA,"+2500","DAL Mavericks - CLE Cavaliers"
