"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"29","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+295","-17","IND Pacers - MEM Grizzlies"
"30","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-450","+17","IND Pacers - MEM Grizzlies"
"31","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+260","-16.5","IND Pacers - MEM Grizzlies"
"32","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-380","+16.5","IND Pacers - MEM Grizzlies"
"33","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+255","-16","IND Pacers - MEM Grizzlies"
"34","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-370","+16","IND Pacers - MEM Grizzlies"
"35","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+230","-15.5","IND Pacers - MEM Grizzlies"
"36","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-330","+15.5","IND Pacers - MEM Grizzlies"
"37","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+220","-15","IND Pacers - MEM Grizzlies"
"38","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-310","+15","IND Pacers - MEM Grizzlies"
"39","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+200","-14.5","IND Pacers - MEM Grizzlies"
"40","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-280","+14.5","IND Pacers - MEM Grizzlies"
"41","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+195","-14","IND Pacers - MEM Grizzlies"
"42","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-270","+14","IND Pacers - MEM Grizzlies"
"43","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+175","-13.5","IND Pacers - MEM Grizzlies"
"44","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-240","+13.5","IND Pacers - MEM Grizzlies"
"45","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+165","-13","IND Pacers - MEM Grizzlies"
"46","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-230","+13","IND Pacers - MEM Grizzlies"
"47","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+150","-12.5","IND Pacers - MEM Grizzlies"
"48","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-205","+12.5","IND Pacers - MEM Grizzlies"
"49","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+145","-12","IND Pacers - MEM Grizzlies"
"50","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-195","+12","IND Pacers - MEM Grizzlies"
"51","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+130","-11.5","IND Pacers - MEM Grizzlies"
"52","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-175","+11.5","IND Pacers - MEM Grizzlies"
"53","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+125","-11","IND Pacers - MEM Grizzlies"
"54","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-165","+11","IND Pacers - MEM Grizzlies"
"55","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+115","-10.5","IND Pacers - MEM Grizzlies"
"56","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-155","+10.5","IND Pacers - MEM Grizzlies"
"57","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+110","-10","IND Pacers - MEM Grizzlies"
"58","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-145","+10","IND Pacers - MEM Grizzlies"
"59","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","+100","-9.5","IND Pacers - MEM Grizzlies"
"60","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-130","+9.5","IND Pacers - MEM Grizzlies"
"61","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-105","-9","IND Pacers - MEM Grizzlies"
"62","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-125","+9","IND Pacers - MEM Grizzlies"
"63","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-115","-8.5","IND Pacers - MEM Grizzlies"
"64","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-115","+8.5","IND Pacers - MEM Grizzlies"
"65","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-125","-8","IND Pacers - MEM Grizzlies"
"66","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","-105","+8","IND Pacers - MEM Grizzlies"
"67","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-135","-7.5","IND Pacers - MEM Grizzlies"
"68","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+100","+7.5","IND Pacers - MEM Grizzlies"
"69","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-145","-7","IND Pacers - MEM Grizzlies"
"70","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+110","+7","IND Pacers - MEM Grizzlies"
"71","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-155","-6.5","IND Pacers - MEM Grizzlies"
"72","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+115","+6.5","IND Pacers - MEM Grizzlies"
"73","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-170","-6","IND Pacers - MEM Grizzlies"
"74","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+130","+6","IND Pacers - MEM Grizzlies"
"75","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-185","-5.5","IND Pacers - MEM Grizzlies"
"76","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+135","+5.5","IND Pacers - MEM Grizzlies"
"77","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-205","-5","IND Pacers - MEM Grizzlies"
"78","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+150","+5","IND Pacers - MEM Grizzlies"
"79","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-215","-4.5","IND Pacers - MEM Grizzlies"
"80","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+160","+4.5","IND Pacers - MEM Grizzlies"
"81","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-245","-4","IND Pacers - MEM Grizzlies"
"82","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+180","+4","IND Pacers - MEM Grizzlies"
"83","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-260","-3.5","IND Pacers - MEM Grizzlies"
"84","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+190","+3.5","IND Pacers - MEM Grizzlies"
"85","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-300","-3","IND Pacers - MEM Grizzlies"
"86","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+215","+3","IND Pacers - MEM Grizzlies"
"87","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-320","-2.5","IND Pacers - MEM Grizzlies"
"88","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+225","+2.5","IND Pacers - MEM Grizzlies"
"89","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-350","-2","IND Pacers - MEM Grizzlies"
"90","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+245","+2","IND Pacers - MEM Grizzlies"
"91","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-360","-1.5","IND Pacers - MEM Grizzlies"
"92","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+250","+1.5","IND Pacers - MEM Grizzlies"
"93","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-390","-1","IND Pacers - MEM Grizzlies"
"94","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+265","+1","IND Pacers - MEM Grizzlies"
"95","IND Pacers","MEM Grizzlies","Spread Alternate","MEM Grizzlies","-425","+1","IND Pacers - MEM Grizzlies"
"96","IND Pacers","MEM Grizzlies","Spread Alternate","IND Pacers","+285","-1","IND Pacers - MEM Grizzlies"
"97","IND Pacers","MEM Grizzlies","4th Quarter / Moneyline","MEM Grizzlies/MEM Grizzlies","+110",NA,"IND Pacers - MEM Grizzlies"
"98","IND Pacers","MEM Grizzlies","4th Quarter / Moneyline","MEM Grizzlies/IND Pacers","+950",NA,"IND Pacers - MEM Grizzlies"
"99","IND Pacers","MEM Grizzlies","4th Quarter / Moneyline","Tie/IND Pacers","+4500",NA,"IND Pacers - MEM Grizzlies"
"100","IND Pacers","MEM Grizzlies","4th Quarter / Moneyline","Tie/MEM Grizzlies","+1900",NA,"IND Pacers - MEM Grizzlies"
"101","IND Pacers","MEM Grizzlies","4th Quarter / Moneyline","IND Pacers/IND Pacers","+600",NA,"IND Pacers - MEM Grizzlies"
"102","IND Pacers","MEM Grizzlies","4th Quarter / Moneyline","IND Pacers/MEM Grizzlies","+220",NA,"IND Pacers - MEM Grizzlies"
"103","IND Pacers","MEM Grizzlies","Moneyline / Total Points","MEM Grizzlies / Over 237.5","+155",NA,"IND Pacers - MEM Grizzlies"
"104","IND Pacers","MEM Grizzlies","Moneyline / Total Points","IND Pacers / Over 237.5","+600",NA,"IND Pacers - MEM Grizzlies"
"105","IND Pacers","MEM Grizzlies","Moneyline / Total Points","IND Pacers / Under 237.5","+650",NA,"IND Pacers - MEM Grizzlies"
"106","IND Pacers","MEM Grizzlies","Moneyline / Total Points","MEM Grizzlies / Under 237.5","+135",NA,"IND Pacers - MEM Grizzlies"
"107","IND Pacers","MEM Grizzlies","Total Alternate","Over","-320","226.5","IND Pacers - MEM Grizzlies"
"108","IND Pacers","MEM Grizzlies","Total Alternate","Under","+225","226.5","IND Pacers - MEM Grizzlies"
"109","IND Pacers","MEM Grizzlies","Total Alternate","Over","-310","227","IND Pacers - MEM Grizzlies"
"110","IND Pacers","MEM Grizzlies","Total Alternate","Under","+220","227","IND Pacers - MEM Grizzlies"
"111","IND Pacers","MEM Grizzlies","Total Alternate","Over","-285","227.5","IND Pacers - MEM Grizzlies"
"112","IND Pacers","MEM Grizzlies","Total Alternate","Under","+205","227.5","IND Pacers - MEM Grizzlies"
"113","IND Pacers","MEM Grizzlies","Total Alternate","Over","-280","228","IND Pacers - MEM Grizzlies"
"114","IND Pacers","MEM Grizzlies","Total Alternate","Under","+200","228","IND Pacers - MEM Grizzlies"
"115","IND Pacers","MEM Grizzlies","Total Alternate","Over","-260","228.5","IND Pacers - MEM Grizzlies"
"116","IND Pacers","MEM Grizzlies","Total Alternate","Under","+190","228.5","IND Pacers - MEM Grizzlies"
"117","IND Pacers","MEM Grizzlies","Total Alternate","Over","-250","229","IND Pacers - MEM Grizzlies"
"118","IND Pacers","MEM Grizzlies","Total Alternate","Under","+185","229","IND Pacers - MEM Grizzlies"
"119","IND Pacers","MEM Grizzlies","Total Alternate","Over","-235","229.5","IND Pacers - MEM Grizzlies"
"120","IND Pacers","MEM Grizzlies","Total Alternate","Under","+170","229.5","IND Pacers - MEM Grizzlies"
"121","IND Pacers","MEM Grizzlies","Total Alternate","Over","-225","230","IND Pacers - MEM Grizzlies"
"122","IND Pacers","MEM Grizzlies","Total Alternate","Under","+165","230","IND Pacers - MEM Grizzlies"
"123","IND Pacers","MEM Grizzlies","Total Alternate","Over","-215","230.5","IND Pacers - MEM Grizzlies"
"124","IND Pacers","MEM Grizzlies","Total Alternate","Under","+160","230.5","IND Pacers - MEM Grizzlies"
"125","IND Pacers","MEM Grizzlies","Total Alternate","Over","-205","231","IND Pacers - MEM Grizzlies"
"126","IND Pacers","MEM Grizzlies","Total Alternate","Under","+150","231","IND Pacers - MEM Grizzlies"
"127","IND Pacers","MEM Grizzlies","Total Alternate","Over","-195","231.5","IND Pacers - MEM Grizzlies"
"128","IND Pacers","MEM Grizzlies","Total Alternate","Under","+145","231.5","IND Pacers - MEM Grizzlies"
"129","IND Pacers","MEM Grizzlies","Total Alternate","Over","-185","232","IND Pacers - MEM Grizzlies"
"130","IND Pacers","MEM Grizzlies","Total Alternate","Under","+140","232","IND Pacers - MEM Grizzlies"
"131","IND Pacers","MEM Grizzlies","Total Alternate","Over","-175","232.5","IND Pacers - MEM Grizzlies"
"132","IND Pacers","MEM Grizzlies","Total Alternate","Under","+130","232.5","IND Pacers - MEM Grizzlies"
"133","IND Pacers","MEM Grizzlies","Total Alternate","Over","-170","233","IND Pacers - MEM Grizzlies"
"134","IND Pacers","MEM Grizzlies","Total Alternate","Under","+125","233","IND Pacers - MEM Grizzlies"
"135","IND Pacers","MEM Grizzlies","Total Alternate","Over","-160","233.5","IND Pacers - MEM Grizzlies"
"136","IND Pacers","MEM Grizzlies","Total Alternate","Under","+120","233.5","IND Pacers - MEM Grizzlies"
"137","IND Pacers","MEM Grizzlies","Total Alternate","Over","-155","234","IND Pacers - MEM Grizzlies"
"138","IND Pacers","MEM Grizzlies","Total Alternate","Under","+115","234","IND Pacers - MEM Grizzlies"
"139","IND Pacers","MEM Grizzlies","Total Alternate","Over","-145","234.5","IND Pacers - MEM Grizzlies"
"140","IND Pacers","MEM Grizzlies","Total Alternate","Under","+110","234.5","IND Pacers - MEM Grizzlies"
"141","IND Pacers","MEM Grizzlies","Total Alternate","Over","-140","235","IND Pacers - MEM Grizzlies"
"142","IND Pacers","MEM Grizzlies","Total Alternate","Under","+105","235","IND Pacers - MEM Grizzlies"
"143","IND Pacers","MEM Grizzlies","Total Alternate","Over","-130","235.5","IND Pacers - MEM Grizzlies"
"144","IND Pacers","MEM Grizzlies","Total Alternate","Under","+100","235.5","IND Pacers - MEM Grizzlies"
"145","IND Pacers","MEM Grizzlies","Total Alternate","Over","-125","236","IND Pacers - MEM Grizzlies"
"146","IND Pacers","MEM Grizzlies","Total Alternate","Under","-105","236","IND Pacers - MEM Grizzlies"
"147","IND Pacers","MEM Grizzlies","Total Alternate","Over","-120","236.5","IND Pacers - MEM Grizzlies"
"148","IND Pacers","MEM Grizzlies","Total Alternate","Under","-110","236.5","IND Pacers - MEM Grizzlies"
"149","IND Pacers","MEM Grizzlies","Total Alternate","Over","-115","237","IND Pacers - MEM Grizzlies"
"150","IND Pacers","MEM Grizzlies","Total Alternate","Under","-115","237","IND Pacers - MEM Grizzlies"
"151","IND Pacers","MEM Grizzlies","Total Alternate","Over","-110","237.5","IND Pacers - MEM Grizzlies"
"152","IND Pacers","MEM Grizzlies","Total Alternate","Under","-120","237.5","IND Pacers - MEM Grizzlies"
"153","IND Pacers","MEM Grizzlies","Total Alternate","Over","-105","238","IND Pacers - MEM Grizzlies"
"154","IND Pacers","MEM Grizzlies","Total Alternate","Under","-125","238","IND Pacers - MEM Grizzlies"
"155","IND Pacers","MEM Grizzlies","Total Alternate","Over","+100","238.5","IND Pacers - MEM Grizzlies"
"156","IND Pacers","MEM Grizzlies","Total Alternate","Under","-130","238.5","IND Pacers - MEM Grizzlies"
"157","IND Pacers","MEM Grizzlies","Total Alternate","Over","+105","239","IND Pacers - MEM Grizzlies"
"158","IND Pacers","MEM Grizzlies","Total Alternate","Under","-140","239","IND Pacers - MEM Grizzlies"
"159","IND Pacers","MEM Grizzlies","Total Alternate","Over","+110","239.5","IND Pacers - MEM Grizzlies"
"160","IND Pacers","MEM Grizzlies","Total Alternate","Under","-145","239.5","IND Pacers - MEM Grizzlies"
"161","IND Pacers","MEM Grizzlies","Total Alternate","Over","+115","240","IND Pacers - MEM Grizzlies"
"162","IND Pacers","MEM Grizzlies","Total Alternate","Under","-150","240","IND Pacers - MEM Grizzlies"
"163","IND Pacers","MEM Grizzlies","Total Alternate","Over","+120","240.5","IND Pacers - MEM Grizzlies"
"164","IND Pacers","MEM Grizzlies","Total Alternate","Under","-160","240.5","IND Pacers - MEM Grizzlies"
"165","IND Pacers","MEM Grizzlies","Total Alternate","Over","+125","241","IND Pacers - MEM Grizzlies"
"166","IND Pacers","MEM Grizzlies","Total Alternate","Under","-165","241","IND Pacers - MEM Grizzlies"
"167","IND Pacers","MEM Grizzlies","Total Alternate","Over","+130","241.5","IND Pacers - MEM Grizzlies"
"168","IND Pacers","MEM Grizzlies","Total Alternate","Under","-175","241.5","IND Pacers - MEM Grizzlies"
"169","IND Pacers","MEM Grizzlies","Total Alternate","Over","+135","242","IND Pacers - MEM Grizzlies"
"170","IND Pacers","MEM Grizzlies","Total Alternate","Under","-185","242","IND Pacers - MEM Grizzlies"
"171","IND Pacers","MEM Grizzlies","Total Alternate","Over","+140","242.5","IND Pacers - MEM Grizzlies"
"172","IND Pacers","MEM Grizzlies","Total Alternate","Under","-190","242.5","IND Pacers - MEM Grizzlies"
"173","IND Pacers","MEM Grizzlies","Total Alternate","Over","+150","243","IND Pacers - MEM Grizzlies"
"174","IND Pacers","MEM Grizzlies","Total Alternate","Under","-200","243","IND Pacers - MEM Grizzlies"
"175","IND Pacers","MEM Grizzlies","Total Alternate","Over","+155","243.5","IND Pacers - MEM Grizzlies"
"176","IND Pacers","MEM Grizzlies","Total Alternate","Under","-210","243.5","IND Pacers - MEM Grizzlies"
"177","IND Pacers","MEM Grizzlies","Total Alternate","Over","+165","244","IND Pacers - MEM Grizzlies"
"178","IND Pacers","MEM Grizzlies","Total Alternate","Under","-220","244","IND Pacers - MEM Grizzlies"
"179","IND Pacers","MEM Grizzlies","Total Alternate","Over","+170","244.5","IND Pacers - MEM Grizzlies"
"180","IND Pacers","MEM Grizzlies","Total Alternate","Under","-230","244.5","IND Pacers - MEM Grizzlies"
"181","IND Pacers","MEM Grizzlies","Total Alternate","Over","+180","245","IND Pacers - MEM Grizzlies"
"182","IND Pacers","MEM Grizzlies","Total Alternate","Under","-245","245","IND Pacers - MEM Grizzlies"
"183","IND Pacers","MEM Grizzlies","Total Alternate","Over","+185","245.5","IND Pacers - MEM Grizzlies"
"184","IND Pacers","MEM Grizzlies","Total Alternate","Under","-255","245.5","IND Pacers - MEM Grizzlies"
"185","IND Pacers","MEM Grizzlies","Total Alternate","Over","+195","246","IND Pacers - MEM Grizzlies"
"186","IND Pacers","MEM Grizzlies","Total Alternate","Under","-270","246","IND Pacers - MEM Grizzlies"
"187","IND Pacers","MEM Grizzlies","Total Alternate","Over","+200","246.5","IND Pacers - MEM Grizzlies"
"188","IND Pacers","MEM Grizzlies","Total Alternate","Under","-280","246.5","IND Pacers - MEM Grizzlies"
"189","IND Pacers","MEM Grizzlies","Total Alternate","Over","+215","247","IND Pacers - MEM Grizzlies"
"190","IND Pacers","MEM Grizzlies","Total Alternate","Under","-300","247","IND Pacers - MEM Grizzlies"
"191","IND Pacers","MEM Grizzlies","Total Alternate","Over","+220","247.5","IND Pacers - MEM Grizzlies"
"192","IND Pacers","MEM Grizzlies","Total Alternate","Under","-310","247.5","IND Pacers - MEM Grizzlies"
"193","IND Pacers","MEM Grizzlies","Total Alternate","Over","+235","248","IND Pacers - MEM Grizzlies"
"194","IND Pacers","MEM Grizzlies","Total Alternate","Under","-330","248","IND Pacers - MEM Grizzlies"
"195","MIA Heat","MIL Bucks","Moneyline","MIL Bucks","+100",NA,"MIA Heat - MIL Bucks"
"196","MIA Heat","MIL Bucks","Moneyline","MIA Heat","-120",NA,"MIA Heat - MIL Bucks"
"197","MIA Heat","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks","+225",NA,"MIA Heat - MIL Bucks"
"198","MIA Heat","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MIA Heat","+425",NA,"MIA Heat - MIL Bucks"
"199","MIA Heat","MIL Bucks","2nd Quarter / Moneyline","Tie/MIA Heat","+2500",NA,"MIA Heat - MIL Bucks"
"200","MIA Heat","MIL Bucks","2nd Quarter / Moneyline","Tie/MIL Bucks","+2800",NA,"MIA Heat - MIL Bucks"
"201","MIA Heat","MIL Bucks","2nd Quarter / Moneyline","MIA Heat/MIA Heat","+190",NA,"MIA Heat - MIL Bucks"
"202","MIA Heat","MIL Bucks","2nd Quarter / Moneyline","MIA Heat/MIL Bucks","+450",NA,"MIA Heat - MIL Bucks"
"203","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+270","-8","MIA Heat - MIL Bucks"
"204","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-400","+8","MIA Heat - MIL Bucks"
"205","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+245","-7.5","MIA Heat - MIL Bucks"
"206","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-360","+7.5","MIA Heat - MIL Bucks"
"207","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+235","-7","MIA Heat - MIL Bucks"
"208","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-340","+7","MIA Heat - MIL Bucks"
"209","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+215","-6.5","MIA Heat - MIL Bucks"
"210","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-300","+6.5","MIA Heat - MIL Bucks"
"211","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+205","-6","MIA Heat - MIL Bucks"
"212","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-285","+6","MIA Heat - MIL Bucks"
"213","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+185","-5.5","MIA Heat - MIL Bucks"
"214","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-255","+5.5","MIA Heat - MIL Bucks"
"215","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+175","-5","MIA Heat - MIL Bucks"
"216","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-240","+5","MIA Heat - MIL Bucks"
"217","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+160","-4.5","MIA Heat - MIL Bucks"
"218","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-215","+4.5","MIA Heat - MIL Bucks"
"219","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+150","-4","MIA Heat - MIL Bucks"
"220","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-200","+4","MIA Heat - MIL Bucks"
"221","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+135","-3.5","MIA Heat - MIL Bucks"
"222","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-180","+3.5","MIA Heat - MIL Bucks"
"223","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+125","-3","MIA Heat - MIL Bucks"
"224","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-165","+3","MIA Heat - MIL Bucks"
"225","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+115","-2.5","MIA Heat - MIL Bucks"
"226","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-150","+2.5","MIA Heat - MIL Bucks"
"227","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+110","-2","MIA Heat - MIL Bucks"
"228","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-145","+2","MIA Heat - MIL Bucks"
"229","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+105","-1.5","MIA Heat - MIL Bucks"
"230","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-140","+1.5","MIA Heat - MIL Bucks"
"231","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","+100","-1","MIA Heat - MIL Bucks"
"232","MIA Heat","MIL Bucks","Spread Alternate","MIA Heat","-135","+1","MIA Heat - MIL Bucks"
"233","MIA Heat","MIL Bucks","Spread Alternate","MIL Bucks","-110","+1","MIA Heat - MIL Bucks"
