"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"40","OKC Thunder","SA Spurs","Total Alternate","Under","+105","233.5","OKC Thunder - SA Spurs"
"41","OKC Thunder","SA Spurs","Total Alternate","Over","-135","234","OKC Thunder - SA Spurs"
"42","OKC Thunder","SA Spurs","Total Alternate","Under","+100","234","OKC Thunder - SA Spurs"
"43","OKC Thunder","SA Spurs","Total Alternate","Over","-125","234.5","OKC Thunder - SA Spurs"
"44","OKC Thunder","SA Spurs","Total Alternate","Under","-105","234.5","OKC Thunder - SA Spurs"
"45","OKC Thunder","SA Spurs","Total Alternate","Over","-120","235","OKC Thunder - SA Spurs"
"46","OKC Thunder","SA Spurs","Total Alternate","Under","-110","235","OKC Thunder - SA Spurs"
"47","OKC Thunder","SA Spurs","Total Alternate","Over","-110","236","OKC Thunder - SA Spurs"
"48","OKC Thunder","SA Spurs","Total Alternate","Under","-120","236","OKC Thunder - SA Spurs"
"49","OKC Thunder","SA Spurs","Total Alternate","Over","-105","236.5","OKC Thunder - SA Spurs"
"50","OKC Thunder","SA Spurs","Total Alternate","Under","-125","236.5","OKC Thunder - SA Spurs"
"51","OKC Thunder","SA Spurs","Total Alternate","Over","+100","237","OKC Thunder - SA Spurs"
"52","OKC Thunder","SA Spurs","Total Alternate","Under","-130","237","OKC Thunder - SA Spurs"
"53","OKC Thunder","SA Spurs","Total Alternate","Over","+105","237.5","OKC Thunder - SA Spurs"
"54","OKC Thunder","SA Spurs","Total Alternate","Under","-135","237.5","OKC Thunder - SA Spurs"
"55","OKC Thunder","SA Spurs","Total Alternate","Over","+105","238","OKC Thunder - SA Spurs"
"56","OKC Thunder","SA Spurs","Total Alternate","Under","-140","238","OKC Thunder - SA Spurs"
"57","OKC Thunder","SA Spurs","Total Alternate","Over","+110","238.5","OKC Thunder - SA Spurs"
"58","OKC Thunder","SA Spurs","Total Alternate","Under","-150","238.5","OKC Thunder - SA Spurs"
"59","OKC Thunder","SA Spurs","Total Alternate","Over","+120","239","OKC Thunder - SA Spurs"
"60","OKC Thunder","SA Spurs","Total Alternate","Under","-155","239","OKC Thunder - SA Spurs"
"61","OKC Thunder","SA Spurs","Total Alternate","Over","+125","239.5","OKC Thunder - SA Spurs"
"62","OKC Thunder","SA Spurs","Total Alternate","Under","-165","239.5","OKC Thunder - SA Spurs"
"63","OKC Thunder","SA Spurs","Total Alternate","Over","+130","240","OKC Thunder - SA Spurs"
"64","OKC Thunder","SA Spurs","Total Alternate","Under","-175","240","OKC Thunder - SA Spurs"
"65","OKC Thunder","SA Spurs","Total Alternate","Over","+135","240.5","OKC Thunder - SA Spurs"
"66","OKC Thunder","SA Spurs","Total Alternate","Under","-180","240.5","OKC Thunder - SA Spurs"
"67","OKC Thunder","SA Spurs","Total Alternate","Over","+140","241","OKC Thunder - SA Spurs"
"68","OKC Thunder","SA Spurs","Total Alternate","Under","-190","241","OKC Thunder - SA Spurs"
"69","OKC Thunder","SA Spurs","Total Alternate","Over","+145","241.5","OKC Thunder - SA Spurs"
"70","OKC Thunder","SA Spurs","Total Alternate","Under","-200","241.5","OKC Thunder - SA Spurs"
"71","OKC Thunder","SA Spurs","Total Alternate","Over","+155","242","OKC Thunder - SA Spurs"
"72","OKC Thunder","SA Spurs","Total Alternate","Under","-210","242","OKC Thunder - SA Spurs"
"73","OKC Thunder","SA Spurs","Total Alternate","Over","+160","242.5","OKC Thunder - SA Spurs"
"74","OKC Thunder","SA Spurs","Total Alternate","Under","-215","242.5","OKC Thunder - SA Spurs"
"75","OKC Thunder","SA Spurs","Total Alternate","Over","+170","243","OKC Thunder - SA Spurs"
"76","OKC Thunder","SA Spurs","Total Alternate","Under","-230","243","OKC Thunder - SA Spurs"
"77","OKC Thunder","SA Spurs","Total Alternate","Over","+175","243.5","OKC Thunder - SA Spurs"
"78","OKC Thunder","SA Spurs","Total Alternate","Under","-240","243.5","OKC Thunder - SA Spurs"
"79","OKC Thunder","SA Spurs","Total Alternate","Over","+185","244","OKC Thunder - SA Spurs"
"80","OKC Thunder","SA Spurs","Total Alternate","Under","-255","244","OKC Thunder - SA Spurs"
"81","OKC Thunder","SA Spurs","Total Alternate","Over","+190","244.5","OKC Thunder - SA Spurs"
"82","OKC Thunder","SA Spurs","Total Alternate","Under","-260","244.5","OKC Thunder - SA Spurs"
"83","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+225","-2","OKC Thunder - SA Spurs"
"84","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-320","+2","OKC Thunder - SA Spurs"
"85","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+210","-1.5","OKC Thunder - SA Spurs"
"86","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-300","+1.5","OKC Thunder - SA Spurs"
"87","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+210","-1","OKC Thunder - SA Spurs"
"88","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-290","+1","OKC Thunder - SA Spurs"
"89","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+195","+1","OKC Thunder - SA Spurs"
"90","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-270","-1","OKC Thunder - SA Spurs"
"91","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+185","+1.5","OKC Thunder - SA Spurs"
"92","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-255","-1.5","OKC Thunder - SA Spurs"
"93","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+180","+2","OKC Thunder - SA Spurs"
"94","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-250","-2","OKC Thunder - SA Spurs"
"95","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+170","+2.5","OKC Thunder - SA Spurs"
"96","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-235","-2.5","OKC Thunder - SA Spurs"
"97","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+160","+3","OKC Thunder - SA Spurs"
"98","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-220","-3","OKC Thunder - SA Spurs"
"99","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+145","+3.5","OKC Thunder - SA Spurs"
"100","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-195","-3.5","OKC Thunder - SA Spurs"
"101","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+135","+4","OKC Thunder - SA Spurs"
"102","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-180","-4","OKC Thunder - SA Spurs"
"103","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+120","+4.5","OKC Thunder - SA Spurs"
"104","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-165","-4.5","OKC Thunder - SA Spurs"
"105","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+115","+5","OKC Thunder - SA Spurs"
"106","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-150","-5","OKC Thunder - SA Spurs"
"107","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","+105","+5.5","OKC Thunder - SA Spurs"
"108","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-140","-5.5","OKC Thunder - SA Spurs"
"109","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-105","+6","OKC Thunder - SA Spurs"
"110","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-130","-6","OKC Thunder - SA Spurs"
"111","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-120","+7","OKC Thunder - SA Spurs"
"112","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","-110","-7","OKC Thunder - SA Spurs"
"113","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-130","+7.5","OKC Thunder - SA Spurs"
"114","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+100","-7.5","OKC Thunder - SA Spurs"
"115","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-145","+8","OKC Thunder - SA Spurs"
"116","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+105","-8","OKC Thunder - SA Spurs"
"117","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-150","+8.5","OKC Thunder - SA Spurs"
"118","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+115","-8.5","OKC Thunder - SA Spurs"
"119","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-165","+9","OKC Thunder - SA Spurs"
"120","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+125","-9","OKC Thunder - SA Spurs"
"121","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-175","+9.5","OKC Thunder - SA Spurs"
"122","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+130","-9.5","OKC Thunder - SA Spurs"
"123","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-190","+10","OKC Thunder - SA Spurs"
"124","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+145","-10","OKC Thunder - SA Spurs"
"125","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-200","+10.5","OKC Thunder - SA Spurs"
"126","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+150","-10.5","OKC Thunder - SA Spurs"
"127","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-220","+11","OKC Thunder - SA Spurs"
"128","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+165","-11","OKC Thunder - SA Spurs"
"129","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-235","+11.5","OKC Thunder - SA Spurs"
"130","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+170","-11.5","OKC Thunder - SA Spurs"
"131","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-260","+12","OKC Thunder - SA Spurs"
"132","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+185","-12","OKC Thunder - SA Spurs"
"133","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-270","+12.5","OKC Thunder - SA Spurs"
"134","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+195","-12.5","OKC Thunder - SA Spurs"
"135","OKC Thunder","SA Spurs","Spread Alternate","SA Spurs","-300","+13","OKC Thunder - SA Spurs"
"136","OKC Thunder","SA Spurs","Spread Alternate","OKC Thunder","+215","-13","OKC Thunder - SA Spurs"
"137","OKC Thunder","SA Spurs","Moneyline","SA Spurs","+210",NA,"OKC Thunder - SA Spurs"
"138","OKC Thunder","SA Spurs","Moneyline","OKC Thunder","-250",NA,"OKC Thunder - SA Spurs"
"139","OKC Thunder","SA Spurs","Moneyline / Total Points","OKC Thunder / Over 235.5","+165",NA,"OKC Thunder - SA Spurs"
"140","OKC Thunder","SA Spurs","Moneyline / Total Points","SA Spurs / Over 235.5","+475",NA,"OKC Thunder - SA Spurs"
"141","OKC Thunder","SA Spurs","Moneyline / Total Points","OKC Thunder / Under 235.5","+155",NA,"OKC Thunder - SA Spurs"
"142","OKC Thunder","SA Spurs","Moneyline / Total Points","SA Spurs / Under 235.5","+500",NA,"OKC Thunder - SA Spurs"
"143","SAC Kings","DEN Nuggets","Spread / Total Points","SAC Kings +3.5 / Over 238.5","+245",NA,"SAC Kings - DEN Nuggets"
"144","SAC Kings","DEN Nuggets","Spread / Total Points","DEN Nuggets -3.5 / Over 238.5","+280",NA,"SAC Kings - DEN Nuggets"
"145","SAC Kings","DEN Nuggets","Spread / Total Points","DEN Nuggets -3.5 / Under 238.5","+270",NA,"SAC Kings - DEN Nuggets"
"146","SAC Kings","DEN Nuggets","Spread / Total Points","SAC Kings +3.5 / Under 238.5","+250",NA,"SAC Kings - DEN Nuggets"
"147","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+260","-10","SAC Kings - DEN Nuggets"
"148","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-380","+10","SAC Kings - DEN Nuggets"
"149","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+235","-9.5","SAC Kings - DEN Nuggets"
"150","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-330","+9.5","SAC Kings - DEN Nuggets"
"151","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+225","-9","SAC Kings - DEN Nuggets"
"152","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-320","+9","SAC Kings - DEN Nuggets"
"153","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+205","-8.5","SAC Kings - DEN Nuggets"
"154","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-285","+8.5","SAC Kings - DEN Nuggets"
"155","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+195","-8","SAC Kings - DEN Nuggets"
"156","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-270","+8","SAC Kings - DEN Nuggets"
"157","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+180","-7.5","SAC Kings - DEN Nuggets"
"158","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-245","+7.5","SAC Kings - DEN Nuggets"
"159","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+170","-7","SAC Kings - DEN Nuggets"
"160","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-230","+7","SAC Kings - DEN Nuggets"
"161","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+155","-6.5","SAC Kings - DEN Nuggets"
"162","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-210","+6.5","SAC Kings - DEN Nuggets"
"163","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+145","-6","SAC Kings - DEN Nuggets"
"164","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-195","+6","SAC Kings - DEN Nuggets"
"165","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+130","-5.5","SAC Kings - DEN Nuggets"
"166","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-175","+5.5","SAC Kings - DEN Nuggets"
"167","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+125","-5","SAC Kings - DEN Nuggets"
"168","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-165","+5","SAC Kings - DEN Nuggets"
"169","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+110","-4.5","SAC Kings - DEN Nuggets"
"170","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-150","+4.5","SAC Kings - DEN Nuggets"
"171","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","+105","-4","SAC Kings - DEN Nuggets"
"172","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-135","+4","SAC Kings - DEN Nuggets"
"173","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-105","-3.5","SAC Kings - DEN Nuggets"
"174","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-125","+3.5","SAC Kings - DEN Nuggets"
"175","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-125","-2.5","SAC Kings - DEN Nuggets"
"176","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","-105","+2.5","SAC Kings - DEN Nuggets"
"177","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-140","-2","SAC Kings - DEN Nuggets"
"178","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+105","+2","SAC Kings - DEN Nuggets"
"179","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-150","-1.5","SAC Kings - DEN Nuggets"
"180","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+115","+1.5","SAC Kings - DEN Nuggets"
"181","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-165","-1","SAC Kings - DEN Nuggets"
"182","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+125","+1","SAC Kings - DEN Nuggets"
"183","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-180","+1","SAC Kings - DEN Nuggets"
"184","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+135","-1","SAC Kings - DEN Nuggets"
"185","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-185","+1.5","SAC Kings - DEN Nuggets"
"186","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+140","-1.5","SAC Kings - DEN Nuggets"
"187","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-195","+2","SAC Kings - DEN Nuggets"
"188","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+145","-2","SAC Kings - DEN Nuggets"
"189","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-205","+2.5","SAC Kings - DEN Nuggets"
"190","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+150","-2.5","SAC Kings - DEN Nuggets"
"191","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-230","+3","SAC Kings - DEN Nuggets"
"192","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+165","-3","SAC Kings - DEN Nuggets"
"193","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-240","+3.5","SAC Kings - DEN Nuggets"
"194","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+175","-3.5","SAC Kings - DEN Nuggets"
"195","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-275","+4","SAC Kings - DEN Nuggets"
"196","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+195","-4","SAC Kings - DEN Nuggets"
"197","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-290","+4.5","SAC Kings - DEN Nuggets"
"198","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+205","-4.5","SAC Kings - DEN Nuggets"
"199","SAC Kings","DEN Nuggets","Spread Alternate","DEN Nuggets","-320","+5","SAC Kings - DEN Nuggets"
"200","SAC Kings","DEN Nuggets","Spread Alternate","SAC Kings","+230","-5","SAC Kings - DEN Nuggets"
"201","SAC Kings","DEN Nuggets","Total Alternate","Over","-285","229","SAC Kings - DEN Nuggets"
"202","SAC Kings","DEN Nuggets","Total Alternate","Under","+205","229","SAC Kings - DEN Nuggets"
"203","SAC Kings","DEN Nuggets","Total Alternate","Over","-265","229.5","SAC Kings - DEN Nuggets"
"204","SAC Kings","DEN Nuggets","Total Alternate","Under","+190","229.5","SAC Kings - DEN Nuggets"
"205","SAC Kings","DEN Nuggets","Total Alternate","Over","-255","230","SAC Kings - DEN Nuggets"
"206","SAC Kings","DEN Nuggets","Total Alternate","Under","+185","230","SAC Kings - DEN Nuggets"
"207","SAC Kings","DEN Nuggets","Total Alternate","Over","-240","230.5","SAC Kings - DEN Nuggets"
"208","SAC Kings","DEN Nuggets","Total Alternate","Under","+175","230.5","SAC Kings - DEN Nuggets"
"209","SAC Kings","DEN Nuggets","Total Alternate","Over","-230","231","SAC Kings - DEN Nuggets"
"210","SAC Kings","DEN Nuggets","Total Alternate","Under","+170","231","SAC Kings - DEN Nuggets"
"211","SAC Kings","DEN Nuggets","Total Alternate","Over","-215","231.5","SAC Kings - DEN Nuggets"
"212","SAC Kings","DEN Nuggets","Total Alternate","Under","+160","231.5","SAC Kings - DEN Nuggets"
"213","SAC Kings","DEN Nuggets","Total Alternate","Over","-210","232","SAC Kings - DEN Nuggets"
"214","SAC Kings","DEN Nuggets","Total Alternate","Under","+155","232","SAC Kings - DEN Nuggets"
"215","SAC Kings","DEN Nuggets","Total Alternate","Over","-200","232.5","SAC Kings - DEN Nuggets"
"216","SAC Kings","DEN Nuggets","Total Alternate","Under","+145","232.5","SAC Kings - DEN Nuggets"
"217","SAC Kings","DEN Nuggets","Total Alternate","Over","-190","233","SAC Kings - DEN Nuggets"
"218","SAC Kings","DEN Nuggets","Total Alternate","Under","+140","233","SAC Kings - DEN Nuggets"
"219","SAC Kings","DEN Nuggets","Total Alternate","Over","-180","233.5","SAC Kings - DEN Nuggets"
"220","SAC Kings","DEN Nuggets","Total Alternate","Under","+135","233.5","SAC Kings - DEN Nuggets"
"221","SAC Kings","DEN Nuggets","Total Alternate","Over","-175","234","SAC Kings - DEN Nuggets"
"222","SAC Kings","DEN Nuggets","Total Alternate","Under","+130","234","SAC Kings - DEN Nuggets"
"223","SAC Kings","DEN Nuggets","Total Alternate","Over","-165","234.5","SAC Kings - DEN Nuggets"
"224","SAC Kings","DEN Nuggets","Total Alternate","Under","+125","234.5","SAC Kings - DEN Nuggets"
"225","SAC Kings","DEN Nuggets","Total Alternate","Over","-155","235","SAC Kings - DEN Nuggets"
"226","SAC Kings","DEN Nuggets","Total Alternate","Under","+120","235","SAC Kings - DEN Nuggets"
"227","SAC Kings","DEN Nuggets","Total Alternate","Over","-150","235.5","SAC Kings - DEN Nuggets"
"228","SAC Kings","DEN Nuggets","Total Alternate","Under","+110","235.5","SAC Kings - DEN Nuggets"
"229","SAC Kings","DEN Nuggets","Total Alternate","Over","-145","236","SAC Kings - DEN Nuggets"
"230","SAC Kings","DEN Nuggets","Total Alternate","Under","+110","236","SAC Kings - DEN Nuggets"
"231","SAC Kings","DEN Nuggets","Total Alternate","Over","-135","236.5","SAC Kings - DEN Nuggets"
"232","SAC Kings","DEN Nuggets","Total Alternate","Under","+105","236.5","SAC Kings - DEN Nuggets"
"233","SAC Kings","DEN Nuggets","Total Alternate","Over","-130","237","SAC Kings - DEN Nuggets"
"234","SAC Kings","DEN Nuggets","Total Alternate","Under","+100","237","SAC Kings - DEN Nuggets"
"235","SAC Kings","DEN Nuggets","Total Alternate","Over","-125","237.5","SAC Kings - DEN Nuggets"
"236","SAC Kings","DEN Nuggets","Total Alternate","Under","-105","237.5","SAC Kings - DEN Nuggets"
"237","SAC Kings","DEN Nuggets","Total Alternate","Over","-120","238","SAC Kings - DEN Nuggets"
"238","SAC Kings","DEN Nuggets","Total Alternate","Under","-110","238","SAC Kings - DEN Nuggets"
"239","SAC Kings","DEN Nuggets","Total Alternate","Over","-110","239","SAC Kings - DEN Nuggets"
"240","SAC Kings","DEN Nuggets","Total Alternate","Under","-120","239","SAC Kings - DEN Nuggets"
"241","SAC Kings","DEN Nuggets","Total Alternate","Over","-105","239.5","SAC Kings - DEN Nuggets"
"242","SAC Kings","DEN Nuggets","Total Alternate","Under","-130","239.5","SAC Kings - DEN Nuggets"
"243","SAC Kings","DEN Nuggets","Total Alternate","Over","+100","240","SAC Kings - DEN Nuggets"
"244","SAC Kings","DEN Nuggets","Total Alternate","Under","-135","240","SAC Kings - DEN Nuggets"
"245","SAC Kings","DEN Nuggets","Total Alternate","Over","+105","240.5","SAC Kings - DEN Nuggets"
"246","SAC Kings","DEN Nuggets","Total Alternate","Under","-140","240.5","SAC Kings - DEN Nuggets"
"247","SAC Kings","DEN Nuggets","Total Alternate","Over","+110","241","SAC Kings - DEN Nuggets"
"248","SAC Kings","DEN Nuggets","Total Alternate","Under","-145","241","SAC Kings - DEN Nuggets"
"249","SAC Kings","DEN Nuggets","Total Alternate","Over","+115","241.5","SAC Kings - DEN Nuggets"
"250","SAC Kings","DEN Nuggets","Total Alternate","Under","-150","241.5","SAC Kings - DEN Nuggets"
"251","SAC Kings","DEN Nuggets","Total Alternate","Over","+120","242","SAC Kings - DEN Nuggets"
"252","SAC Kings","DEN Nuggets","Total Alternate","Under","-160","242","SAC Kings - DEN Nuggets"
"253","SAC Kings","DEN Nuggets","Total Alternate","Over","+125","242.5","SAC Kings - DEN Nuggets"
"254","SAC Kings","DEN Nuggets","Total Alternate","Under","-165","242.5","SAC Kings - DEN Nuggets"
"255","SAC Kings","DEN Nuggets","Total Alternate","Over","+130","243","SAC Kings - DEN Nuggets"
