"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"29","GS Warriors","IND Pacers","Race to 25 Points - 4th Quarter","Neither","+1100",NA,"GS Warriors - IND Pacers"
"30","GS Warriors","IND Pacers","Race to 25 Points - 4th Quarter","GS Warriors","-130",NA,"GS Warriors - IND Pacers"
"31","GS Warriors","IND Pacers","Race to 15 Points - 4th Quarter","IND Pacers","+120",NA,"GS Warriors - IND Pacers"
"32","GS Warriors","IND Pacers","Race to 15 Points - 4th Quarter","GS Warriors","-150",NA,"GS Warriors - IND Pacers"
"33","GS Warriors","IND Pacers","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"GS Warriors - IND Pacers"
"34","GS Warriors","IND Pacers","Race to 10 Points - 1st Quarter","IND Pacers","+130",NA,"GS Warriors - IND Pacers"
"35","GS Warriors","IND Pacers","Race to 10 Points - 1st Quarter","GS Warriors","-165",NA,"GS Warriors - IND Pacers"
"36","GS Warriors","IND Pacers","Race to 10 Points - 4th Quarter","IND Pacers","+115",NA,"GS Warriors - IND Pacers"
"37","GS Warriors","IND Pacers","Race to 10 Points - 4th Quarter","GS Warriors","-145",NA,"GS Warriors - IND Pacers"
"38","GS Warriors","IND Pacers","Race to 15 Points - 3rd Quarter","IND Pacers","+155",NA,"GS Warriors - IND Pacers"
"39","GS Warriors","IND Pacers","Race to 15 Points - 3rd Quarter","GS Warriors","-200",NA,"GS Warriors - IND Pacers"
"40","GS Warriors","IND Pacers","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"GS Warriors - IND Pacers"
"41","GS Warriors","IND Pacers","IND Pacers: Team Total Points","Over","-120","113.5","GS Warriors - IND Pacers"
"42","GS Warriors","IND Pacers","IND Pacers: Team Total Points","Under","-110","113.5","GS Warriors - IND Pacers"
"43","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1500",NA,"GS Warriors - IND Pacers"
"44","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1700",NA,"GS Warriors - IND Pacers"
"45","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1800",NA,"GS Warriors - IND Pacers"
"46","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1800",NA,"GS Warriors - IND Pacers"
"47","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 5","+2000",NA,"GS Warriors - IND Pacers"
"48","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 6","+2000",NA,"GS Warriors - IND Pacers"
"49","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 7","+2200",NA,"GS Warriors - IND Pacers"
"50","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2800",NA,"GS Warriors - IND Pacers"
"51","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2800",NA,"GS Warriors - IND Pacers"
"52","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 10","+3500",NA,"GS Warriors - IND Pacers"
"53","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 11","+4000",NA,"GS Warriors - IND Pacers"
"54","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 12","+4000",NA,"GS Warriors - IND Pacers"
"55","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 13","+5000",NA,"GS Warriors - IND Pacers"
"56","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+2200",NA,"GS Warriors - IND Pacers"
"57","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","Tie","+1500",NA,"GS Warriors - IND Pacers"
"58","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 1","+1600",NA,"GS Warriors - IND Pacers"
"59","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 2","+1500",NA,"GS Warriors - IND Pacers"
"60","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 3","+1500",NA,"GS Warriors - IND Pacers"
"61","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 4","+1600",NA,"GS Warriors - IND Pacers"
"62","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 5","+1700",NA,"GS Warriors - IND Pacers"
"63","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 6","+1700",NA,"GS Warriors - IND Pacers"
"64","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 7","+1800",NA,"GS Warriors - IND Pacers"
"65","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 8","+2200",NA,"GS Warriors - IND Pacers"
"66","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 9","+2200",NA,"GS Warriors - IND Pacers"
"67","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 10","+2200",NA,"GS Warriors - IND Pacers"
"68","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 11","+2800",NA,"GS Warriors - IND Pacers"
"69","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 12","+3000",NA,"GS Warriors - IND Pacers"
"70","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 13","+3500",NA,"GS Warriors - IND Pacers"
"71","GS Warriors","IND Pacers","Winning Margin - 4th Quarter (Exact)","To Win By 14+","+1300",NA,"GS Warriors - IND Pacers"
"72","GS Warriors","IND Pacers","Race to 10 Points - 2nd Quarter","IND Pacers","+110",NA,"GS Warriors - IND Pacers"
"73","GS Warriors","IND Pacers","Race to 10 Points - 2nd Quarter","GS Warriors","-135",NA,"GS Warriors - IND Pacers"
"74","GS Warriors","IND Pacers","Race to 30 Points - 4th Quarter","IND Pacers","+220",NA,"GS Warriors - IND Pacers"
"75","GS Warriors","IND Pacers","Race to 30 Points - 4th Quarter","Neither","+185",NA,"GS Warriors - IND Pacers"
"76","GS Warriors","IND Pacers","Race to 30 Points - 4th Quarter","GS Warriors","+140",NA,"GS Warriors - IND Pacers"
"77","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 1-3","+550",NA,"GS Warriors - IND Pacers"
"78","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 4-6","+750",NA,"GS Warriors - IND Pacers"
"79","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 7-9","+1200",NA,"GS Warriors - IND Pacers"
"80","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 10-12","+1900",NA,"GS Warriors - IND Pacers"
"81","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 13-15","+3000",NA,"GS Warriors - IND Pacers"
"82","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 16+","+4000",NA,"GS Warriors - IND Pacers"
"83","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","Tie","+1400",NA,"GS Warriors - IND Pacers"
"84","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 1-3","+450",NA,"GS Warriors - IND Pacers"
"85","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 4-6","+450",NA,"GS Warriors - IND Pacers"
"86","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 7-9","+550",NA,"GS Warriors - IND Pacers"
"87","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 10-12","+700",NA,"GS Warriors - IND Pacers"
"88","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 13-15","+1100",NA,"GS Warriors - IND Pacers"
"89","GS Warriors","IND Pacers","Winning Margin - 1st Quarter","To Win By 16+","+1000",NA,"GS Warriors - IND Pacers"
"90","GS Warriors","IND Pacers","GS Warriors: Team Total Points","Over","-120","124.5","GS Warriors - IND Pacers"
"91","GS Warriors","IND Pacers","GS Warriors: Team Total Points","Under","-110","124.5","GS Warriors - IND Pacers"
"92","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 1","+3000",NA,"GS Warriors - IND Pacers"
"93","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 2","+3000",NA,"GS Warriors - IND Pacers"
"94","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 3","+3000",NA,"GS Warriors - IND Pacers"
"95","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 4","+3500",NA,"GS Warriors - IND Pacers"
"96","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 5","+3500",NA,"GS Warriors - IND Pacers"
"97","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 6","+4000",NA,"GS Warriors - IND Pacers"
"98","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 7","+4000",NA,"GS Warriors - IND Pacers"
"99","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 8","+4500",NA,"GS Warriors - IND Pacers"
"100","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 9","+5000",NA,"GS Warriors - IND Pacers"
"101","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 10","+5500",NA,"GS Warriors - IND Pacers"
"102","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 11","+5500",NA,"GS Warriors - IND Pacers"
"103","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 12","+6000",NA,"GS Warriors - IND Pacers"
"104","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 13","+6000",NA,"GS Warriors - IND Pacers"
"105","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","IND Pacers Winning by 14+","+2000",NA,"GS Warriors - IND Pacers"
"106","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","Tie","+2500",NA,"GS Warriors - IND Pacers"
"107","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 1","+2500",NA,"GS Warriors - IND Pacers"
"108","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 2","+2500",NA,"GS Warriors - IND Pacers"
"109","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 3","+2500",NA,"GS Warriors - IND Pacers"
"110","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 4","+2500",NA,"GS Warriors - IND Pacers"
"111","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 5","+2200",NA,"GS Warriors - IND Pacers"
"112","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 6","+2200",NA,"GS Warriors - IND Pacers"
"113","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 7","+2200",NA,"GS Warriors - IND Pacers"
"114","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 8","+2200",NA,"GS Warriors - IND Pacers"
"115","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 9","+2200",NA,"GS Warriors - IND Pacers"
"116","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 10","+2500",NA,"GS Warriors - IND Pacers"
"117","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 11","+2200",NA,"GS Warriors - IND Pacers"
"118","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 12","+2200",NA,"GS Warriors - IND Pacers"
"119","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 13","+2500",NA,"GS Warriors - IND Pacers"
"120","GS Warriors","IND Pacers","Result at End of 3rd Quarter (Exact)","GS Warriors Winning by 14+","+160",NA,"GS Warriors - IND Pacers"
"121","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1600",NA,"GS Warriors - IND Pacers"
"122","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1800",NA,"GS Warriors - IND Pacers"
"123","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+2000",NA,"GS Warriors - IND Pacers"
"124","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+2000",NA,"GS Warriors - IND Pacers"
"125","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+2200",NA,"GS Warriors - IND Pacers"
"126","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+2500",NA,"GS Warriors - IND Pacers"
"127","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+2800",NA,"GS Warriors - IND Pacers"
"128","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+2800",NA,"GS Warriors - IND Pacers"
"129","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+3500",NA,"GS Warriors - IND Pacers"
"130","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+4000",NA,"GS Warriors - IND Pacers"
"131","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+4500",NA,"GS Warriors - IND Pacers"
"132","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+5000",NA,"GS Warriors - IND Pacers"
"133","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+6000",NA,"GS Warriors - IND Pacers"
"134","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+2800",NA,"GS Warriors - IND Pacers"
"135","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","Tie","+1600",NA,"GS Warriors - IND Pacers"
"136","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 1","+1500",NA,"GS Warriors - IND Pacers"
"137","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 2","+1600",NA,"GS Warriors - IND Pacers"
"138","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 3","+1500",NA,"GS Warriors - IND Pacers"
"139","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 4","+1700",NA,"GS Warriors - IND Pacers"
"140","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 5","+1600",NA,"GS Warriors - IND Pacers"
"141","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 6","+1700",NA,"GS Warriors - IND Pacers"
"142","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 7","+1800",NA,"GS Warriors - IND Pacers"
"143","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 8","+1900",NA,"GS Warriors - IND Pacers"
"144","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 9","+2000",NA,"GS Warriors - IND Pacers"
"145","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 10","+2200",NA,"GS Warriors - IND Pacers"
"146","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 11","+2200",NA,"GS Warriors - IND Pacers"
"147","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 12","+2500",NA,"GS Warriors - IND Pacers"
"148","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 13","+2800",NA,"GS Warriors - IND Pacers"
"149","GS Warriors","IND Pacers","Winning Margin - 2nd Quarter (Exact)","To Win By 14+","+800",NA,"GS Warriors - IND Pacers"
"150","GS Warriors","IND Pacers","Race to 30 Points - 2nd Quarter","IND Pacers","+215",NA,"GS Warriors - IND Pacers"
"151","GS Warriors","IND Pacers","Race to 30 Points - 2nd Quarter","Neither","+360",NA,"GS Warriors - IND Pacers"
"152","GS Warriors","IND Pacers","Race to 30 Points - 2nd Quarter","GS Warriors","-120",NA,"GS Warriors - IND Pacers"
"153","GS Warriors","IND Pacers","Winning Margin (3 Way)","To Win By 6+","+700",NA,"GS Warriors - IND Pacers"
"154","GS Warriors","IND Pacers","Winning Margin (3 Way)","To Win By 5 Or Less","+295",NA,"GS Warriors - IND Pacers"
"155","GS Warriors","IND Pacers","Winning Margin (3 Way)","To Win By 6+","-255",NA,"GS Warriors - IND Pacers"
"156","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 1-3","+475",NA,"GS Warriors - IND Pacers"
"157","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 4-6","+600",NA,"GS Warriors - IND Pacers"
"158","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 7-9","+900",NA,"GS Warriors - IND Pacers"
"159","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 10-12","+1400",NA,"GS Warriors - IND Pacers"
"160","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 13-15","+2200",NA,"GS Warriors - IND Pacers"
"161","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 16+","+3000",NA,"GS Warriors - IND Pacers"
"162","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","Tie","+1300",NA,"GS Warriors - IND Pacers"
"163","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 1-3","+425",NA,"GS Warriors - IND Pacers"
"164","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 4-6","+475",NA,"GS Warriors - IND Pacers"
"165","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 7-9","+650",NA,"GS Warriors - IND Pacers"
"166","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 10-12","+950",NA,"GS Warriors - IND Pacers"
"167","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 13-15","+1600",NA,"GS Warriors - IND Pacers"
"168","GS Warriors","IND Pacers","Winning Margin - 4th Quarter","To Win By 16+","+1800",NA,"GS Warriors - IND Pacers"
"169","GS Warriors","IND Pacers","Race to 20 Points - 3rd Quarter","IND Pacers","+165",NA,"GS Warriors - IND Pacers"
"170","GS Warriors","IND Pacers","Race to 20 Points - 3rd Quarter","Neither","+8000",NA,"GS Warriors - IND Pacers"
"171","GS Warriors","IND Pacers","Race to 20 Points - 3rd Quarter","GS Warriors","-210",NA,"GS Warriors - IND Pacers"
"172","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 1","+2500",NA,"GS Warriors - IND Pacers"
"173","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 2","+2500",NA,"GS Warriors - IND Pacers"
"174","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 3","+2500",NA,"GS Warriors - IND Pacers"
"175","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 4","+2800",NA,"GS Warriors - IND Pacers"
"176","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 5","+3000",NA,"GS Warriors - IND Pacers"
"177","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 6","+3500",NA,"GS Warriors - IND Pacers"
"178","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 7","+3500",NA,"GS Warriors - IND Pacers"
"179","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 8","+4000",NA,"GS Warriors - IND Pacers"
"180","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 9","+4000",NA,"GS Warriors - IND Pacers"
"181","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 10","+4500",NA,"GS Warriors - IND Pacers"
"182","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 11","+5000",NA,"GS Warriors - IND Pacers"
"183","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 12","+5500",NA,"GS Warriors - IND Pacers"
"184","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 13","+5500",NA,"GS Warriors - IND Pacers"
"185","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 14+","+2200",NA,"GS Warriors - IND Pacers"
"186","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","Tie","+2200",NA,"GS Warriors - IND Pacers"
"187","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 1","+2000",NA,"GS Warriors - IND Pacers"
"188","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 2","+1900",NA,"GS Warriors - IND Pacers"
"189","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 3","+2000",NA,"GS Warriors - IND Pacers"
"190","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 4","+1800",NA,"GS Warriors - IND Pacers"
"191","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 5","+1900",NA,"GS Warriors - IND Pacers"
"192","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 6","+1900",NA,"GS Warriors - IND Pacers"
"193","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 7","+2000",NA,"GS Warriors - IND Pacers"
"194","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 8","+2000",NA,"GS Warriors - IND Pacers"
"195","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 9","+2000",NA,"GS Warriors - IND Pacers"
"196","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 10","+2000",NA,"GS Warriors - IND Pacers"
"197","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 11","+2200",NA,"GS Warriors - IND Pacers"
"198","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 12","+2200",NA,"GS Warriors - IND Pacers"
"199","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 13","+2500",NA,"GS Warriors - IND Pacers"
"200","GS Warriors","IND Pacers","Winning Margin - 1st Half (Exact)","To Win By 14+","+270",NA,"GS Warriors - IND Pacers"
"201","GS Warriors","IND Pacers","Race to 15 Points - 2nd Quarter","IND Pacers","+120",NA,"GS Warriors - IND Pacers"
"202","GS Warriors","IND Pacers","Race to 15 Points - 2nd Quarter","GS Warriors","-150",NA,"GS Warriors - IND Pacers"
"203","GS Warriors","IND Pacers","Race to 15 Points - 1st Quarter","IND Pacers","+145",NA,"GS Warriors - IND Pacers"
"204","GS Warriors","IND Pacers","Race to 15 Points - 1st Quarter","GS Warriors","-180",NA,"GS Warriors - IND Pacers"
"205","GS Warriors","IND Pacers","Winning Margin - 3rd Quarter","To Win By 1-3","+550",NA,"GS Warriors - IND Pacers"
"206","GS Warriors","IND Pacers","Winning Margin - 3rd Quarter","To Win By 4-6","+750",NA,"GS Warriors - IND Pacers"
"207","GS Warriors","IND Pacers","Winning Margin - 3rd Quarter","To Win By 7-9","+1200",NA,"GS Warriors - IND Pacers"
"208","GS Warriors","IND Pacers","Winning Margin - 3rd Quarter","To Win By 10-12","+1900",NA,"GS Warriors - IND Pacers"
"209","GS Warriors","IND Pacers","Winning Margin - 3rd Quarter","To Win By 13-15","+3000",NA,"GS Warriors - IND Pacers"
"210","GS Warriors","IND Pacers","Winning Margin - 3rd Quarter","To Win By 16+","+4000",NA,"GS Warriors - IND Pacers"
