"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"96","TOR Raptors","CHA Hornets","Spread","TOR Raptors","-105","-7.5","TOR Raptors - CHA Hornets"
"97","TOR Raptors","CHA Hornets","Moneyline","CHA Hornets","+240",NA,"TOR Raptors - CHA Hornets"
"98","TOR Raptors","CHA Hornets","Moneyline","TOR Raptors","-285",NA,"TOR Raptors - CHA Hornets"
"99","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+220","+1","TOR Raptors - CHA Hornets"
"100","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-310","-1","TOR Raptors - CHA Hornets"
"101","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+210","+1.5","TOR Raptors - CHA Hornets"
"102","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-300","-1.5","TOR Raptors - CHA Hornets"
"103","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+205","+2","TOR Raptors - CHA Hornets"
"104","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-290","-2","TOR Raptors - CHA Hornets"
"105","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+195","+2.5","TOR Raptors - CHA Hornets"
"106","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-270","-2.5","TOR Raptors - CHA Hornets"
"107","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+185","+3","TOR Raptors - CHA Hornets"
"108","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-255","-3","TOR Raptors - CHA Hornets"
"109","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+160","+3.5","TOR Raptors - CHA Hornets"
"110","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-220","-3.5","TOR Raptors - CHA Hornets"
"111","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+150","+4","TOR Raptors - CHA Hornets"
"112","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-205","-4","TOR Raptors - CHA Hornets"
"113","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+135","+4.5","TOR Raptors - CHA Hornets"
"114","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-180","-4.5","TOR Raptors - CHA Hornets"
"115","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+125","+5","TOR Raptors - CHA Hornets"
"116","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-170","-5","TOR Raptors - CHA Hornets"
"117","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+115","+5.5","TOR Raptors - CHA Hornets"
"118","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-155","-5.5","TOR Raptors - CHA Hornets"
"119","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+105","+6","TOR Raptors - CHA Hornets"
"120","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-140","-6","TOR Raptors - CHA Hornets"
"121","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","+100","+6.5","TOR Raptors - CHA Hornets"
"122","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-130","-6.5","TOR Raptors - CHA Hornets"
"123","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-110","+7","TOR Raptors - CHA Hornets"
"124","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-120","-7","TOR Raptors - CHA Hornets"
"125","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-120","+7.5","TOR Raptors - CHA Hornets"
"126","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-110","-7.5","TOR Raptors - CHA Hornets"
"127","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-130","+8","TOR Raptors - CHA Hornets"
"128","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","-105","-8","TOR Raptors - CHA Hornets"
"129","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-140","+8.5","TOR Raptors - CHA Hornets"
"130","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+105","-8.5","TOR Raptors - CHA Hornets"
"131","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-150","+9","TOR Raptors - CHA Hornets"
"132","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+115","-9","TOR Raptors - CHA Hornets"
"133","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-160","+9.5","TOR Raptors - CHA Hornets"
"134","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+120","-9.5","TOR Raptors - CHA Hornets"
"135","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-175","+10","TOR Raptors - CHA Hornets"
"136","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+130","-10","TOR Raptors - CHA Hornets"
"137","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-185","+10.5","TOR Raptors - CHA Hornets"
"138","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+135","-10.5","TOR Raptors - CHA Hornets"
"139","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-200","+11","TOR Raptors - CHA Hornets"
"140","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+150","-11","TOR Raptors - CHA Hornets"
"141","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-210","+11.5","TOR Raptors - CHA Hornets"
"142","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+155","-11.5","TOR Raptors - CHA Hornets"
"143","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-235","+12","TOR Raptors - CHA Hornets"
"144","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+170","-12","TOR Raptors - CHA Hornets"
"145","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-245","+12.5","TOR Raptors - CHA Hornets"
"146","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+180","-12.5","TOR Raptors - CHA Hornets"
"147","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-270","+13","TOR Raptors - CHA Hornets"
"148","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+195","-13","TOR Raptors - CHA Hornets"
"149","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-280","+13.5","TOR Raptors - CHA Hornets"
"150","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+200","-13.5","TOR Raptors - CHA Hornets"
"151","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-320","+14","TOR Raptors - CHA Hornets"
"152","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+220","-14","TOR Raptors - CHA Hornets"
"153","TOR Raptors","CHA Hornets","Spread Alternate","CHA Hornets","-330","+14.5","TOR Raptors - CHA Hornets"
"154","TOR Raptors","CHA Hornets","Spread Alternate","TOR Raptors","+230","-14.5","TOR Raptors - CHA Hornets"
"155","TOR Raptors","CHA Hornets","Total","Over","-110","230","TOR Raptors - CHA Hornets"
"156","TOR Raptors","CHA Hornets","Total","Under","-110","230","TOR Raptors - CHA Hornets"
"157","TOR Raptors","CHA Hornets","2nd Quarter / Moneyline","CHA Hornets/CHA Hornets","+450",NA,"TOR Raptors - CHA Hornets"
"158","TOR Raptors","CHA Hornets","2nd Quarter / Moneyline","CHA Hornets/TOR Raptors","+295",NA,"TOR Raptors - CHA Hornets"
"159","TOR Raptors","CHA Hornets","2nd Quarter / Moneyline","Tie/TOR Raptors","+2200",NA,"TOR Raptors - CHA Hornets"
"160","TOR Raptors","CHA Hornets","2nd Quarter / Moneyline","Tie/CHA Hornets","+4000",NA,"TOR Raptors - CHA Hornets"
"161","TOR Raptors","CHA Hornets","2nd Quarter / Moneyline","TOR Raptors/TOR Raptors","+105",NA,"TOR Raptors - CHA Hornets"
"162","TOR Raptors","CHA Hornets","2nd Quarter / Moneyline","TOR Raptors/CHA Hornets","+850",NA,"TOR Raptors - CHA Hornets"
"163","TOR Raptors","CHA Hornets","Spread / Total Points","TOR Raptors -7.5 / Over 230.5","+290",NA,"TOR Raptors - CHA Hornets"
"164","TOR Raptors","CHA Hornets","Spread / Total Points","CHA Hornets +7.5 / Over 230.5","+255",NA,"TOR Raptors - CHA Hornets"
"165","TOR Raptors","CHA Hornets","Spread / Total Points","TOR Raptors -7.5 / Under 230.5","+245",NA,"TOR Raptors - CHA Hornets"
"166","TOR Raptors","CHA Hornets","Spread / Total Points","CHA Hornets +7.5 / Under 230.5","+260",NA,"TOR Raptors - CHA Hornets"
"167","TOR Raptors","CHA Hornets","1st Quarter / Moneyline","CHA Hornets/CHA Hornets","+475",NA,"TOR Raptors - CHA Hornets"
"168","TOR Raptors","CHA Hornets","1st Quarter / Moneyline","CHA Hornets/TOR Raptors","+320",NA,"TOR Raptors - CHA Hornets"
"169","TOR Raptors","CHA Hornets","1st Quarter / Moneyline","Tie/TOR Raptors","+2000",NA,"TOR Raptors - CHA Hornets"
"170","TOR Raptors","CHA Hornets","1st Quarter / Moneyline","Tie/CHA Hornets","+4500",NA,"TOR Raptors - CHA Hornets"
"171","TOR Raptors","CHA Hornets","1st Quarter / Moneyline","TOR Raptors/TOR Raptors","+100",NA,"TOR Raptors - CHA Hornets"
"172","TOR Raptors","CHA Hornets","1st Quarter / Moneyline","TOR Raptors/CHA Hornets","+750",NA,"TOR Raptors - CHA Hornets"
"173","TOR Raptors","CHA Hornets","Moneyline / Total Points","TOR Raptors / Over 230.5","+165",NA,"TOR Raptors - CHA Hornets"
"174","TOR Raptors","CHA Hornets","Moneyline / Total Points","CHA Hornets / Over 230.5","+500",NA,"TOR Raptors - CHA Hornets"
"175","TOR Raptors","CHA Hornets","Moneyline / Total Points","TOR Raptors / Under 230.5","+145",NA,"TOR Raptors - CHA Hornets"
"176","TOR Raptors","CHA Hornets","Moneyline / Total Points","CHA Hornets / Under 230.5","+550",NA,"TOR Raptors - CHA Hornets"
"177","TOR Raptors","CHA Hornets","4th Quarter / Moneyline","CHA Hornets/CHA Hornets","+475",NA,"TOR Raptors - CHA Hornets"
"178","TOR Raptors","CHA Hornets","4th Quarter / Moneyline","CHA Hornets/TOR Raptors","+255",NA,"TOR Raptors - CHA Hornets"
"179","TOR Raptors","CHA Hornets","4th Quarter / Moneyline","Tie/TOR Raptors","+2000",NA,"TOR Raptors - CHA Hornets"
"180","TOR Raptors","CHA Hornets","4th Quarter / Moneyline","Tie/CHA Hornets","+4000",NA,"TOR Raptors - CHA Hornets"
"181","TOR Raptors","CHA Hornets","4th Quarter / Moneyline","TOR Raptors/TOR Raptors","+120",NA,"TOR Raptors - CHA Hornets"
"182","TOR Raptors","CHA Hornets","4th Quarter / Moneyline","TOR Raptors/CHA Hornets","+750",NA,"TOR Raptors - CHA Hornets"
"183","LA Clippers","DAL Mavericks","Spread / Total Points","DAL Mavericks +2.5 / Over 219.5","+245",NA,"LA Clippers - DAL Mavericks"
"184","LA Clippers","DAL Mavericks","Spread / Total Points","LA Clippers -2.5 / Over 219.5","+280",NA,"LA Clippers - DAL Mavericks"
"185","LA Clippers","DAL Mavericks","Spread / Total Points","DAL Mavericks +2.5 / Under 219.5","+270",NA,"LA Clippers - DAL Mavericks"
"186","LA Clippers","DAL Mavericks","Spread / Total Points","LA Clippers -2.5 / Under 219.5","+265",NA,"LA Clippers - DAL Mavericks"
"187","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+275","-7.5","LA Clippers - DAL Mavericks"
"188","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-400","+7.5","LA Clippers - DAL Mavericks"
"189","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+270","-7","LA Clippers - DAL Mavericks"
"190","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-390","+7","LA Clippers - DAL Mavericks"
"191","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+240","-6.5","LA Clippers - DAL Mavericks"
"192","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-350","+6.5","LA Clippers - DAL Mavericks"
"193","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+230","-6","LA Clippers - DAL Mavericks"
"194","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-330","+6","LA Clippers - DAL Mavericks"
"195","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+210","-5.5","LA Clippers - DAL Mavericks"
"196","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-295","+5.5","LA Clippers - DAL Mavericks"
"197","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+200","-5","LA Clippers - DAL Mavericks"
"198","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-280","+5","LA Clippers - DAL Mavericks"
"199","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+180","-4.5","LA Clippers - DAL Mavericks"
"200","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-250","+4.5","LA Clippers - DAL Mavericks"
"201","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+170","-4","LA Clippers - DAL Mavericks"
"202","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-235","+4","LA Clippers - DAL Mavericks"
"203","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+155","-3.5","LA Clippers - DAL Mavericks"
"204","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-210","+3.5","LA Clippers - DAL Mavericks"
"205","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+145","-3","LA Clippers - DAL Mavericks"
"206","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-195","+3","LA Clippers - DAL Mavericks"
"207","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+130","-2.5","LA Clippers - DAL Mavericks"
"208","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-175","+2.5","LA Clippers - DAL Mavericks"
"209","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+125","-2","LA Clippers - DAL Mavericks"
"210","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-170","+2","LA Clippers - DAL Mavericks"
"211","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+120","-1.5","LA Clippers - DAL Mavericks"
"212","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-160","+1.5","LA Clippers - DAL Mavericks"
"213","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+115","-1","LA Clippers - DAL Mavericks"
"214","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-155","+1","LA Clippers - DAL Mavericks"
"215","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+105","+1","LA Clippers - DAL Mavericks"
"216","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-140","-1","LA Clippers - DAL Mavericks"
"217","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","+100","+1.5","LA Clippers - DAL Mavericks"
"218","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-130","-1.5","LA Clippers - DAL Mavericks"
"219","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-110","+2","LA Clippers - DAL Mavericks"
"220","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-120","-2","LA Clippers - DAL Mavericks"
"221","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-120","+2.5","LA Clippers - DAL Mavericks"
"222","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","-110","-2.5","LA Clippers - DAL Mavericks"
"223","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-135","+3","LA Clippers - DAL Mavericks"
"224","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+100","-3","LA Clippers - DAL Mavericks"
"225","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-145","+3.5","LA Clippers - DAL Mavericks"
"226","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+110","-3.5","LA Clippers - DAL Mavericks"
"227","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-160","+4","LA Clippers - DAL Mavericks"
"228","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+120","-4","LA Clippers - DAL Mavericks"
"229","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-175","+4.5","LA Clippers - DAL Mavericks"
"230","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+130","-4.5","LA Clippers - DAL Mavericks"
"231","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-195","+5","LA Clippers - DAL Mavericks"
"232","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+145","-5","LA Clippers - DAL Mavericks"
"233","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-210","+5.5","LA Clippers - DAL Mavericks"
"234","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+155","-5.5","LA Clippers - DAL Mavericks"
"235","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-230","+6","LA Clippers - DAL Mavericks"
"236","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+170","-6","LA Clippers - DAL Mavericks"
"237","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-245","+6.5","LA Clippers - DAL Mavericks"
"238","LA Clippers","DAL Mavericks","Spread Alternate","LA Clippers","+180","-6.5","LA Clippers - DAL Mavericks"
"239","LA Clippers","DAL Mavericks","Spread Alternate","DAL Mavericks","-275","+7","LA Clippers - DAL Mavericks"
