"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"130","WAS Wizards","LA Lakers","Total Alternate","Under","232.5","-105","WAS Wizards - LA Lakers"
"131","WAS Wizards","LA Lakers","Total Alternate","Over","233","-120","WAS Wizards - LA Lakers"
"132","WAS Wizards","LA Lakers","Total Alternate","Under","233","-110","WAS Wizards - LA Lakers"
"133","WAS Wizards","LA Lakers","Total Alternate","Over","234","-110","WAS Wizards - LA Lakers"
"134","WAS Wizards","LA Lakers","Total Alternate","Under","234","-120","WAS Wizards - LA Lakers"
"135","WAS Wizards","LA Lakers","Total Alternate","Over","234.5","-105","WAS Wizards - LA Lakers"
"136","WAS Wizards","LA Lakers","Total Alternate","Under","234.5","-125","WAS Wizards - LA Lakers"
"137","WAS Wizards","LA Lakers","Total Alternate","Over","235","+100","WAS Wizards - LA Lakers"
"138","WAS Wizards","LA Lakers","Total Alternate","Under","235","-135","WAS Wizards - LA Lakers"
"139","WAS Wizards","LA Lakers","Total Alternate","Over","235.5","+105","WAS Wizards - LA Lakers"
"140","WAS Wizards","LA Lakers","Total Alternate","Under","235.5","-140","WAS Wizards - LA Lakers"
"141","WAS Wizards","LA Lakers","Total Alternate","Over","236","+110","WAS Wizards - LA Lakers"
"142","WAS Wizards","LA Lakers","Total Alternate","Under","236","-145","WAS Wizards - LA Lakers"
"143","WAS Wizards","LA Lakers","Total Alternate","Over","236.5","+115","WAS Wizards - LA Lakers"
"144","WAS Wizards","LA Lakers","Total Alternate","Under","236.5","-150","WAS Wizards - LA Lakers"
"145","WAS Wizards","LA Lakers","Total Alternate","Over","237","+120","WAS Wizards - LA Lakers"
"146","WAS Wizards","LA Lakers","Total Alternate","Under","237","-160","WAS Wizards - LA Lakers"
"147","WAS Wizards","LA Lakers","Total Alternate","Over","237.5","+125","WAS Wizards - LA Lakers"
"148","WAS Wizards","LA Lakers","Total Alternate","Under","237.5","-165","WAS Wizards - LA Lakers"
"149","WAS Wizards","LA Lakers","Total Alternate","Over","238","+130","WAS Wizards - LA Lakers"
"150","WAS Wizards","LA Lakers","Total Alternate","Under","238","-175","WAS Wizards - LA Lakers"
"151","WAS Wizards","LA Lakers","Total Alternate","Over","238.5","+135","WAS Wizards - LA Lakers"
"152","WAS Wizards","LA Lakers","Total Alternate","Under","238.5","-180","WAS Wizards - LA Lakers"
"153","WAS Wizards","LA Lakers","Total Alternate","Over","239","+145","WAS Wizards - LA Lakers"
"154","WAS Wizards","LA Lakers","Total Alternate","Under","239","-195","WAS Wizards - LA Lakers"
"155","WAS Wizards","LA Lakers","Total Alternate","Over","239.5","+150","WAS Wizards - LA Lakers"
"156","WAS Wizards","LA Lakers","Total Alternate","Under","239.5","-200","WAS Wizards - LA Lakers"
"157","WAS Wizards","LA Lakers","Total Alternate","Over","240","+155","WAS Wizards - LA Lakers"
"158","WAS Wizards","LA Lakers","Total Alternate","Under","240","-210","WAS Wizards - LA Lakers"
"159","WAS Wizards","LA Lakers","Total Alternate","Over","240.5","+160","WAS Wizards - LA Lakers"
"160","WAS Wizards","LA Lakers","Total Alternate","Under","240.5","-220","WAS Wizards - LA Lakers"
"161","WAS Wizards","LA Lakers","Total Alternate","Over","241","+170","WAS Wizards - LA Lakers"
"162","WAS Wizards","LA Lakers","Total Alternate","Under","241","-230","WAS Wizards - LA Lakers"
"163","WAS Wizards","LA Lakers","Total Alternate","Over","241.5","+175","WAS Wizards - LA Lakers"
"164","WAS Wizards","LA Lakers","Total Alternate","Under","241.5","-240","WAS Wizards - LA Lakers"
"165","WAS Wizards","LA Lakers","Total Alternate","Over","242","+185","WAS Wizards - LA Lakers"
"166","WAS Wizards","LA Lakers","Total Alternate","Under","242","-255","WAS Wizards - LA Lakers"
"167","WAS Wizards","LA Lakers","Total Alternate","Over","242.5","+190","WAS Wizards - LA Lakers"
"168","WAS Wizards","LA Lakers","Total Alternate","Under","242.5","-260","WAS Wizards - LA Lakers"
"169","WAS Wizards","LA Lakers","Total Alternate","Over","243","+200","WAS Wizards - LA Lakers"
"170","WAS Wizards","LA Lakers","Total Alternate","Under","243","-280","WAS Wizards - LA Lakers"
"171","WAS Wizards","LA Lakers","Total Alternate","Over","243.5","+210","WAS Wizards - LA Lakers"
"172","WAS Wizards","LA Lakers","Total Alternate","Under","243.5","-290","WAS Wizards - LA Lakers"
"173","WAS Wizards","LA Lakers","Total Alternate","Over","244","+220","WAS Wizards - LA Lakers"
"174","WAS Wizards","LA Lakers","Total Alternate","Under","244","-310","WAS Wizards - LA Lakers"
"175","WAS Wizards","LA Lakers","Total Alternate","Over","244.5","+225","WAS Wizards - LA Lakers"
"176","WAS Wizards","LA Lakers","Total Alternate","Under","244.5","-320","WAS Wizards - LA Lakers"
"177","WAS Wizards","LA Lakers","Moneyline","LA Lakers",NA,"+115","WAS Wizards - LA Lakers"
"178","WAS Wizards","LA Lakers","Moneyline","WAS Wizards",NA,"-135","WAS Wizards - LA Lakers"
"179","WAS Wizards","LA Lakers","Spread / Total Points","LA Lakers +2.5 / Over 233.5",NA,"+260","WAS Wizards - LA Lakers"
"180","WAS Wizards","LA Lakers","Spread / Total Points","WAS Wizards -2.5 / Over 233.5",NA,"+270","WAS Wizards - LA Lakers"
"181","WAS Wizards","LA Lakers","Spread / Total Points","WAS Wizards -2.5 / Under 233.5",NA,"+270","WAS Wizards - LA Lakers"
"182","WAS Wizards","LA Lakers","Spread / Total Points","LA Lakers +2.5 / Under 233.5",NA,"+255","WAS Wizards - LA Lakers"
"183","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-19.5","+370","SA Spurs - PHO Suns"
"184","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+19.5","-600","SA Spurs - PHO Suns"
"185","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-19","+360","SA Spurs - PHO Suns"
"186","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+19","-575","SA Spurs - PHO Suns"
"187","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-18.5","+330","SA Spurs - PHO Suns"
"188","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+18.5","-500","SA Spurs - PHO Suns"
"189","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-18","+320","SA Spurs - PHO Suns"
"190","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+18","-500","SA Spurs - PHO Suns"
"191","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-17.5","+285","SA Spurs - PHO Suns"
"192","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+17.5","-425","SA Spurs - PHO Suns"
"193","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-17","+275","SA Spurs - PHO Suns"
"194","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+17","-400","SA Spurs - PHO Suns"
"195","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-16.5","+245","SA Spurs - PHO Suns"
"196","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+16.5","-350","SA Spurs - PHO Suns"
"197","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-16","+235","SA Spurs - PHO Suns"
"198","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+16","-340","SA Spurs - PHO Suns"
"199","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-15.5","+210","SA Spurs - PHO Suns"
"200","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+15.5","-295","SA Spurs - PHO Suns"
"201","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-15","+200","SA Spurs - PHO Suns"
"202","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+15","-280","SA Spurs - PHO Suns"
"203","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-14.5","+180","SA Spurs - PHO Suns"
"204","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+14.5","-250","SA Spurs - PHO Suns"
"205","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-14","+175","SA Spurs - PHO Suns"
"206","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+14","-235","SA Spurs - PHO Suns"
"207","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-13.5","+155","SA Spurs - PHO Suns"
"208","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+13.5","-215","SA Spurs - PHO Suns"
"209","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-13","+150","SA Spurs - PHO Suns"
"210","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+13","-200","SA Spurs - PHO Suns"
"211","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-12.5","+135","SA Spurs - PHO Suns"
"212","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+12.5","-180","SA Spurs - PHO Suns"
"213","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-12","+125","SA Spurs - PHO Suns"
"214","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+12","-170","SA Spurs - PHO Suns"
"215","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-11.5","+115","SA Spurs - PHO Suns"
"216","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+11.5","-155","SA Spurs - PHO Suns"
"217","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-11","+110","SA Spurs - PHO Suns"
"218","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+11","-145","SA Spurs - PHO Suns"
"219","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-10.5","+100","SA Spurs - PHO Suns"
"220","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+10.5","-130","SA Spurs - PHO Suns"
"221","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-10","-110","SA Spurs - PHO Suns"
"222","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+10","-120","SA Spurs - PHO Suns"
"223","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-9","-125","SA Spurs - PHO Suns"
"224","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+9","-105","SA Spurs - PHO Suns"
"225","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-8.5","-135","SA Spurs - PHO Suns"
"226","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+8.5","+100","SA Spurs - PHO Suns"
"227","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-8","-145","SA Spurs - PHO Suns"
"228","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+8","+110","SA Spurs - PHO Suns"
"229","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-7.5","-155","SA Spurs - PHO Suns"
"230","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+7.5","+115","SA Spurs - PHO Suns"
"231","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-7","-175","SA Spurs - PHO Suns"
"232","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+7","+130","SA Spurs - PHO Suns"
"233","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-6.5","-185","SA Spurs - PHO Suns"
"234","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+6.5","+140","SA Spurs - PHO Suns"
"235","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-6","-210","SA Spurs - PHO Suns"
"236","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+6","+155","SA Spurs - PHO Suns"
"237","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-5.5","-225","SA Spurs - PHO Suns"
"238","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+5.5","+165","SA Spurs - PHO Suns"
"239","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-5","-250","SA Spurs - PHO Suns"
"240","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+5","+180","SA Spurs - PHO Suns"
"241","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-4.5","-265","SA Spurs - PHO Suns"
"242","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+4.5","+190","SA Spurs - PHO Suns"
"243","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-4","-310","SA Spurs - PHO Suns"
"244","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+4","+220","SA Spurs - PHO Suns"
"245","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-3.5","-330","SA Spurs - PHO Suns"
"246","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+3.5","+230","SA Spurs - PHO Suns"
"247","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-3","-400","SA Spurs - PHO Suns"
"248","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+3","+270","SA Spurs - PHO Suns"
"249","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-2.5","-425","SA Spurs - PHO Suns"
"250","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+2.5","+280","SA Spurs - PHO Suns"
"251","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-2","-450","SA Spurs - PHO Suns"
"252","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+2","+300","SA Spurs - PHO Suns"
"253","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-1.5","-475","SA Spurs - PHO Suns"
"254","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+1.5","+310","SA Spurs - PHO Suns"
"255","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","-1","-500","SA Spurs - PHO Suns"
"256","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","+1","+330","SA Spurs - PHO Suns"
"257","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","+1","-550","SA Spurs - PHO Suns"
"258","SA Spurs","PHO Suns","Spread Alternate","SA Spurs","-1","+350","SA Spurs - PHO Suns"
"259","SA Spurs","PHO Suns","Spread Alternate","PHO Suns","+1.5","-550","SA Spurs - PHO Suns"
