"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"26","DAL Mavericks","GS Warriors","First Field Goal","Luka Doncic","+400",NA,"DAL Mavericks - GS Warriors"
"27","DAL Mavericks","GS Warriors","First Field Goal","Stephen Curry","+500",NA,"DAL Mavericks - GS Warriors"
"28","DAL Mavericks","GS Warriors","First Field Goal","Klay Thompson","+550",NA,"DAL Mavericks - GS Warriors"
"29","DAL Mavericks","GS Warriors","First Field Goal","Andrew Wiggins","+550",NA,"DAL Mavericks - GS Warriors"
"30","DAL Mavericks","GS Warriors","First Field Goal","Spencer Dinwiddie","+700",NA,"DAL Mavericks - GS Warriors"
"31","DAL Mavericks","GS Warriors","First Field Goal","Draymond Green","+850",NA,"DAL Mavericks - GS Warriors"
"32","DAL Mavericks","GS Warriors","First Field Goal","Kevon Looney","+950",NA,"DAL Mavericks - GS Warriors"
"33","DAL Mavericks","GS Warriors","First Field Goal","Dorian Finney-Smith","+950",NA,"DAL Mavericks - GS Warriors"
"34","DAL Mavericks","GS Warriors","First Field Goal","Dwight Powell","+1100",NA,"DAL Mavericks - GS Warriors"
"35","DAL Mavericks","GS Warriors","First Field Goal","Reggie Bullock","+1100",NA,"DAL Mavericks - GS Warriors"
"36","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Klay Thompson - Field Goals Made Moneyline","Klay Thompson","-200",NA,"DAL Mavericks - GS Warriors"
"37","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Klay Thompson - Field Goals Made Moneyline","Spencer Dinwiddie","+145",NA,"DAL Mavericks - GS Warriors"
"38","DAL Mavericks","GS Warriors","25+ Points","Luka Doncic","-900",NA,"DAL Mavericks - GS Warriors"
"39","DAL Mavericks","GS Warriors","25+ Points","Stephen Curry","-220",NA,"DAL Mavericks - GS Warriors"
"40","DAL Mavericks","GS Warriors","25+ Points","Klay Thompson","+290",NA,"DAL Mavericks - GS Warriors"
"41","DAL Mavericks","GS Warriors","25+ Points","Andrew Wiggins","+350",NA,"DAL Mavericks - GS Warriors"
"42","DAL Mavericks","GS Warriors","25+ Points","Spencer Dinwiddie","+450",NA,"DAL Mavericks - GS Warriors"
"43","DAL Mavericks","GS Warriors","Race to 25 Points - 2nd Quarter","GS Warriors","-105",NA,"DAL Mavericks - GS Warriors"
"44","DAL Mavericks","GS Warriors","Race to 25 Points - 2nd Quarter","Neither","+1600",NA,"DAL Mavericks - GS Warriors"
"45","DAL Mavericks","GS Warriors","Race to 25 Points - 2nd Quarter","DAL Mavericks","+100",NA,"DAL Mavericks - GS Warriors"
"46","DAL Mavericks","GS Warriors","Dorian Finney-Smith Points + Assists","Over","-115","11.5","DAL Mavericks - GS Warriors"
"47","DAL Mavericks","GS Warriors","Dorian Finney-Smith Points + Assists","Under","-115","11.5","DAL Mavericks - GS Warriors"
"48","DAL Mavericks","GS Warriors","Andrew Wiggins Assists + Rebounds","Over","-125","7.5","DAL Mavericks - GS Warriors"
"49","DAL Mavericks","GS Warriors","Andrew Wiggins Assists + Rebounds","Under","-105","7.5","DAL Mavericks - GS Warriors"
"50","DAL Mavericks","GS Warriors","Andrew Wiggins Steals","Over","-220","0.5","DAL Mavericks - GS Warriors"
"51","DAL Mavericks","GS Warriors","Andrew Wiggins Steals","Under","+180","0.5","DAL Mavericks - GS Warriors"
"52","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result Exact","Defensive Rebound","+145",NA,"DAL Mavericks - GS Warriors"
"53","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result Exact","Three Pointer Made","+235",NA,"DAL Mavericks - GS Warriors"
"54","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result Exact","Two Pointer Made","+295",NA,"DAL Mavericks - GS Warriors"
"55","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result Exact","Turnover","+475",NA,"DAL Mavericks - GS Warriors"
"56","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result Exact","Attempted Free Throw","+1000",NA,"DAL Mavericks - GS Warriors"
"57","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 1-3","+450",NA,"DAL Mavericks - GS Warriors"
"58","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 4-6","+500",NA,"DAL Mavericks - GS Warriors"
"59","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 7-9","+750",NA,"DAL Mavericks - GS Warriors"
"60","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 10-12","+1100",NA,"DAL Mavericks - GS Warriors"
"61","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 13-15","+1900",NA,"DAL Mavericks - GS Warriors"
"62","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 16+","+2500",NA,"DAL Mavericks - GS Warriors"
"63","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","Tie","+1300",NA,"DAL Mavericks - GS Warriors"
"64","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 1-3","+450",NA,"DAL Mavericks - GS Warriors"
"65","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 4-6","+500",NA,"DAL Mavericks - GS Warriors"
"66","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 7-9","+750",NA,"DAL Mavericks - GS Warriors"
"67","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 10-12","+1100",NA,"DAL Mavericks - GS Warriors"
"68","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 13-15","+2000",NA,"DAL Mavericks - GS Warriors"
"69","DAL Mavericks","GS Warriors","Winning Margin - 4th Quarter","To Win By 16+","+2800",NA,"DAL Mavericks - GS Warriors"
"70","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 1-5","+370",NA,"DAL Mavericks - GS Warriors"
"71","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 6-10","+475",NA,"DAL Mavericks - GS Warriors"
"72","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 11-15","+750",NA,"DAL Mavericks - GS Warriors"
"73","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 16-20","+1200",NA,"DAL Mavericks - GS Warriors"
"74","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 21-25","+2000",NA,"DAL Mavericks - GS Warriors"
"75","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 26+","+1900",NA,"DAL Mavericks - GS Warriors"
"76","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 1-5","+475",NA,"DAL Mavericks - GS Warriors"
"77","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 6-10","+600",NA,"DAL Mavericks - GS Warriors"
"78","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 11-15","+900",NA,"DAL Mavericks - GS Warriors"
"79","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 16-20","+1600",NA,"DAL Mavericks - GS Warriors"
"80","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 21-25","+2500",NA,"DAL Mavericks - GS Warriors"
"81","DAL Mavericks","GS Warriors","Winning Margin (12 Way)","To win by 26+","+2800",NA,"DAL Mavericks - GS Warriors"
"82","DAL Mavericks","GS Warriors","Luka Doncic v Andrew Wiggins - Three Pointers Made Moneyline","Andrew Wiggins","+145",NA,"DAL Mavericks - GS Warriors"
"83","DAL Mavericks","GS Warriors","Luka Doncic v Andrew Wiggins - Three Pointers Made Moneyline","Luka Doncic","-195",NA,"DAL Mavericks - GS Warriors"
"84","DAL Mavericks","GS Warriors","Stephen Curry Assists - 1st Quarter","Over","-150","1.5","DAL Mavericks - GS Warriors"
"85","DAL Mavericks","GS Warriors","Stephen Curry Assists - 1st Quarter","Under","+115","1.5","DAL Mavericks - GS Warriors"
"86","DAL Mavericks","GS Warriors","Race to 30 Points - 3rd Quarter","GS Warriors","+185",NA,"DAL Mavericks - GS Warriors"
"87","DAL Mavericks","GS Warriors","Race to 30 Points - 3rd Quarter","Neither","+135",NA,"DAL Mavericks - GS Warriors"
"88","DAL Mavericks","GS Warriors","Race to 30 Points - 3rd Quarter","DAL Mavericks","+225",NA,"DAL Mavericks - GS Warriors"
"89","DAL Mavericks","GS Warriors","Winning Margin (3 Way)","To Win By 6+","+145",NA,"DAL Mavericks - GS Warriors"
"90","DAL Mavericks","GS Warriors","Winning Margin (3 Way)","To Win By 5 Or Less","+185",NA,"DAL Mavericks - GS Warriors"
"91","DAL Mavericks","GS Warriors","Winning Margin (3 Way)","To Win By 6+","+215",NA,"DAL Mavericks - GS Warriors"
"92","DAL Mavericks","GS Warriors","Spencer Dinwiddie Assists + Rebounds","Over","+105","8.5","DAL Mavericks - GS Warriors"
"93","DAL Mavericks","GS Warriors","Spencer Dinwiddie Assists + Rebounds","Under","-135","8.5","DAL Mavericks - GS Warriors"
"94","DAL Mavericks","GS Warriors","Race to 20 Points - 4th Quarter","GS Warriors","-115",NA,"DAL Mavericks - GS Warriors"
"95","DAL Mavericks","GS Warriors","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"DAL Mavericks - GS Warriors"
"96","DAL Mavericks","GS Warriors","Race to 20 Points - 4th Quarter","DAL Mavericks","-110",NA,"DAL Mavericks - GS Warriors"
"97","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Andrew Wiggins - Field Goals Made Moneyline","Andrew Wiggins","-190",NA,"DAL Mavericks - GS Warriors"
"98","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Andrew Wiggins - Field Goals Made Moneyline","Spencer Dinwiddie","+145",NA,"DAL Mavericks - GS Warriors"
"99","DAL Mavericks","GS Warriors","Spencer Dinwiddie Rebounds","Over","+135","3.5","DAL Mavericks - GS Warriors"
"100","DAL Mavericks","GS Warriors","Spencer Dinwiddie Rebounds","Under","-165","3.5","DAL Mavericks - GS Warriors"
"101","DAL Mavericks","GS Warriors","Luka Doncic v Stephen Curry - Rebounds Moneyline","Stephen Curry","+260",NA,"DAL Mavericks - GS Warriors"
"102","DAL Mavericks","GS Warriors","Luka Doncic v Stephen Curry - Rebounds Moneyline","Luka Doncic","-380",NA,"DAL Mavericks - GS Warriors"
"103","DAL Mavericks","GS Warriors","Stephen Curry Steals + Blocks","Over","+145","1.5","DAL Mavericks - GS Warriors"
"104","DAL Mavericks","GS Warriors","Stephen Curry Steals + Blocks","Under","-180","1.5","DAL Mavericks - GS Warriors"
"105","DAL Mavericks","GS Warriors","Klay Thompson Points + Assists","Over","-120","19.5","DAL Mavericks - GS Warriors"
"106","DAL Mavericks","GS Warriors","Klay Thompson Points + Assists","Under","-110","19.5","DAL Mavericks - GS Warriors"
"107","DAL Mavericks","GS Warriors","First GS Warriors Possession Result Exact","Defensive Rebound","+150",NA,"DAL Mavericks - GS Warriors"
"108","DAL Mavericks","GS Warriors","First GS Warriors Possession Result Exact","Two Pointer Made","+195",NA,"DAL Mavericks - GS Warriors"
"109","DAL Mavericks","GS Warriors","First GS Warriors Possession Result Exact","Turnover","+390",NA,"DAL Mavericks - GS Warriors"
"110","DAL Mavericks","GS Warriors","First GS Warriors Possession Result Exact","Three Pointer Made","+400",NA,"DAL Mavericks - GS Warriors"
"111","DAL Mavericks","GS Warriors","First GS Warriors Possession Result Exact","Attempted Free Throw","+1100",NA,"DAL Mavericks - GS Warriors"
"112","DAL Mavericks","GS Warriors","15+ Points","Klay Thompson","-260",NA,"DAL Mavericks - GS Warriors"
"113","DAL Mavericks","GS Warriors","15+ Points","Andrew Wiggins","-220",NA,"DAL Mavericks - GS Warriors"
"114","DAL Mavericks","GS Warriors","15+ Points","Spencer Dinwiddie","-200",NA,"DAL Mavericks - GS Warriors"
"115","DAL Mavericks","GS Warriors","15+ Points","Dorian Finney-Smith","+220",NA,"DAL Mavericks - GS Warriors"
"116","DAL Mavericks","GS Warriors","Stephen Curry Triple-Double","Yes","+2500",NA,"DAL Mavericks - GS Warriors"
"117","DAL Mavericks","GS Warriors","Stephen Curry Triple-Double","No","-20000",NA,"DAL Mavericks - GS Warriors"
"118","DAL Mavericks","GS Warriors","Luka Doncic Triple-Double","Yes","+540",NA,"DAL Mavericks - GS Warriors"
"119","DAL Mavericks","GS Warriors","Luka Doncic Triple-Double","No","-810",NA,"DAL Mavericks - GS Warriors"
"120","DAL Mavericks","GS Warriors","Spencer Dinwiddie Points + Assists","Over","-105","21.5","DAL Mavericks - GS Warriors"
"121","DAL Mavericks","GS Warriors","Spencer Dinwiddie Points + Assists","Under","-125","21.5","DAL Mavericks - GS Warriors"
"122","DAL Mavericks","GS Warriors","Race to 20 Points - 2nd Quarter","GS Warriors","-115",NA,"DAL Mavericks - GS Warriors"
"123","DAL Mavericks","GS Warriors","Race to 20 Points - 2nd Quarter","Neither","+6500",NA,"DAL Mavericks - GS Warriors"
"124","DAL Mavericks","GS Warriors","Race to 20 Points - 2nd Quarter","DAL Mavericks","-110",NA,"DAL Mavericks - GS Warriors"
"125","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 1-5","+170",NA,"DAL Mavericks - GS Warriors"
"126","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 6-10","+230",NA,"DAL Mavericks - GS Warriors"
"127","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 11-15","+390",NA,"DAL Mavericks - GS Warriors"
"128","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"DAL Mavericks - GS Warriors"
"129","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 21-25","+1300",NA,"DAL Mavericks - GS Warriors"
"130","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 26-30","+2200",NA,"DAL Mavericks - GS Warriors"
"131","DAL Mavericks","GS Warriors","Winning Margin (7 Way)","To Win By 31+","+2500",NA,"DAL Mavericks - GS Warriors"
"132","DAL Mavericks","GS Warriors","Klay Thompson Points - 1st Quarter","Over","-115","4.5","DAL Mavericks - GS Warriors"
"133","DAL Mavericks","GS Warriors","Klay Thompson Points - 1st Quarter","Under","-115","4.5","DAL Mavericks - GS Warriors"
"134","DAL Mavericks","GS Warriors","Klay Thompson Points","Over","-120","17.5","DAL Mavericks - GS Warriors"
"135","DAL Mavericks","GS Warriors","Klay Thompson Points","Under","-110","17.5","DAL Mavericks - GS Warriors"
"136","DAL Mavericks","GS Warriors","Draymond Green Turnovers","Over","+110","2.5","DAL Mavericks - GS Warriors"
"137","DAL Mavericks","GS Warriors","Draymond Green Turnovers","Under","-140","2.5","DAL Mavericks - GS Warriors"
"138","DAL Mavericks","GS Warriors","Luka Doncic v Stephen Curry - Three Pointers Made Moneyline","Stephen Curry","-310",NA,"DAL Mavericks - GS Warriors"
"139","DAL Mavericks","GS Warriors","Luka Doncic v Stephen Curry - Three Pointers Made Moneyline","Luka Doncic","+220",NA,"DAL Mavericks - GS Warriors"
"140","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result","No Score","-115",NA,"DAL Mavericks - GS Warriors"
"141","DAL Mavericks","GS Warriors","First DAL Mavericks Possession Result","Score","-115",NA,"DAL Mavericks - GS Warriors"
"142","DAL Mavericks","GS Warriors","Spencer Dinwiddie Three Pointers Made","Over","-110","2.5","DAL Mavericks - GS Warriors"
"143","DAL Mavericks","GS Warriors","Spencer Dinwiddie Three Pointers Made","Under","-120","2.5","DAL Mavericks - GS Warriors"
"144","DAL Mavericks","GS Warriors","Draymond Green Rebounds - 1st Quarter","Over","-110","1.5","DAL Mavericks - GS Warriors"
"145","DAL Mavericks","GS Warriors","Draymond Green Rebounds - 1st Quarter","Under","-120","1.5","DAL Mavericks - GS Warriors"
"146","DAL Mavericks","GS Warriors","Luka Doncic Steals","Over","-120","1.5","DAL Mavericks - GS Warriors"
"147","DAL Mavericks","GS Warriors","Luka Doncic Steals","Under","-110","1.5","DAL Mavericks - GS Warriors"
"148","DAL Mavericks","GS Warriors","GS Warriors: Team Total Points","Over","-110","115.5","DAL Mavericks - GS Warriors"
"149","DAL Mavericks","GS Warriors","GS Warriors: Team Total Points","Under","-120","115.5","DAL Mavericks - GS Warriors"
"150","DAL Mavericks","GS Warriors","Luka Doncic Points - 1st Quarter","Over","+110","10.5","DAL Mavericks - GS Warriors"
"151","DAL Mavericks","GS Warriors","Luka Doncic Points - 1st Quarter","Under","-145","10.5","DAL Mavericks - GS Warriors"
"152","DAL Mavericks","GS Warriors","Draymond Green Rebounds","Over","+110","6.5","DAL Mavericks - GS Warriors"
"153","DAL Mavericks","GS Warriors","Draymond Green Rebounds","Under","-140","6.5","DAL Mavericks - GS Warriors"
"154","DAL Mavericks","GS Warriors","Spencer Dinwiddie Points + Rebounds","Over","-115","19.5","DAL Mavericks - GS Warriors"
"155","DAL Mavericks","GS Warriors","Spencer Dinwiddie Points + Rebounds","Under","-115","19.5","DAL Mavericks - GS Warriors"
"156","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 1-2","+1100",NA,"DAL Mavericks - GS Warriors"
"157","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 3-4","+1100",NA,"DAL Mavericks - GS Warriors"
"158","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 5-6","+1200",NA,"DAL Mavericks - GS Warriors"
"159","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 7-8","+1300",NA,"DAL Mavericks - GS Warriors"
"160","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 9-10","+1400",NA,"DAL Mavericks - GS Warriors"
"161","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 11-12","+1500",NA,"DAL Mavericks - GS Warriors"
"162","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 13+","+330",NA,"DAL Mavericks - GS Warriors"
"163","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","Tie","+1900",NA,"DAL Mavericks - GS Warriors"
"164","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 1-2","+1100",NA,"DAL Mavericks - GS Warriors"
"165","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 3-4","+1200",NA,"DAL Mavericks - GS Warriors"
"166","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 5-6","+1200",NA,"DAL Mavericks - GS Warriors"
"167","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 7-8","+1300",NA,"DAL Mavericks - GS Warriors"
"168","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 9-10","+1500",NA,"DAL Mavericks - GS Warriors"
"169","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 11-12","+1700",NA,"DAL Mavericks - GS Warriors"
"170","DAL Mavericks","GS Warriors","Result at End of 3rd Quarter (15 Way)","DAL Mavericks Winning by 13+","+475",NA,"DAL Mavericks - GS Warriors"
"171","DAL Mavericks","GS Warriors","Draymond Green Steals + Blocks","Over","-155","1.5","DAL Mavericks - GS Warriors"
"172","DAL Mavericks","GS Warriors","Draymond Green Steals + Blocks","Under","+125","1.5","DAL Mavericks - GS Warriors"
"173","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 1","+2000",NA,"DAL Mavericks - GS Warriors"
"174","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 2","+2000",NA,"DAL Mavericks - GS Warriors"
"175","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 3","+2000",NA,"DAL Mavericks - GS Warriors"
"176","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 4","+2000",NA,"DAL Mavericks - GS Warriors"
"177","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 5","+2000",NA,"DAL Mavericks - GS Warriors"
"178","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 6","+2000",NA,"DAL Mavericks - GS Warriors"
"179","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 7","+2200",NA,"DAL Mavericks - GS Warriors"
"180","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 8","+2200",NA,"DAL Mavericks - GS Warriors"
"181","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 9","+2500",NA,"DAL Mavericks - GS Warriors"
"182","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 10","+2500",NA,"DAL Mavericks - GS Warriors"
"183","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 11","+3000",NA,"DAL Mavericks - GS Warriors"
"184","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 12","+3000",NA,"DAL Mavericks - GS Warriors"
"185","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 13","+3000",NA,"DAL Mavericks - GS Warriors"
"186","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 14+","+650",NA,"DAL Mavericks - GS Warriors"
"187","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","Tie","+1400",NA,"DAL Mavericks - GS Warriors"
"188","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 1","+2200",NA,"DAL Mavericks - GS Warriors"
"189","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 2","+2000",NA,"DAL Mavericks - GS Warriors"
"190","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 3","+2200",NA,"DAL Mavericks - GS Warriors"
"191","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 4","+2200",NA,"DAL Mavericks - GS Warriors"
"192","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 5","+2200",NA,"DAL Mavericks - GS Warriors"
"193","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 6","+2200",NA,"DAL Mavericks - GS Warriors"
"194","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 7","+2500",NA,"DAL Mavericks - GS Warriors"
"195","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 8","+2500",NA,"DAL Mavericks - GS Warriors"
"196","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 9","+2500",NA,"DAL Mavericks - GS Warriors"
"197","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 10","+3000",NA,"DAL Mavericks - GS Warriors"
"198","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 11","+3500",NA,"DAL Mavericks - GS Warriors"
"199","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 12","+3500",NA,"DAL Mavericks - GS Warriors"
"200","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 13","+3500",NA,"DAL Mavericks - GS Warriors"
"201","DAL Mavericks","GS Warriors","Winning Margin - 1st Half (Exact)","To Win By 14+","+900",NA,"DAL Mavericks - GS Warriors"
"202","DAL Mavericks","GS Warriors","Klay Thompson Steals","Over","-145","0.5","DAL Mavericks - GS Warriors"
"203","DAL Mavericks","GS Warriors","Klay Thompson Steals","Under","+115","0.5","DAL Mavericks - GS Warriors"
"204","DAL Mavericks","GS Warriors","Spencer Dinwiddie Blocks","Over","+360","0.5","DAL Mavericks - GS Warriors"
"205","DAL Mavericks","GS Warriors","Spencer Dinwiddie Blocks","Under","-490","0.5","DAL Mavericks - GS Warriors"
"206","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Andrew Wiggins - Points Moneyline","Andrew Wiggins","-145",NA,"DAL Mavericks - GS Warriors"
"207","DAL Mavericks","GS Warriors","Spencer Dinwiddie v Andrew Wiggins - Points Moneyline","Spencer Dinwiddie","+110",NA,"DAL Mavericks - GS Warriors"
"208","DAL Mavericks","GS Warriors","Luka Doncic Assists + Rebounds","Over","+105","17.5","DAL Mavericks - GS Warriors"
