"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"62","DET Pistons","NY Knicks","Total Alternate","Under","+100","223.5","DET Pistons - NY Knicks"
"63","DET Pistons","NY Knicks","Total Alternate","Over","-130","224","DET Pistons - NY Knicks"
"64","DET Pistons","NY Knicks","Total Alternate","Under","-105","224","DET Pistons - NY Knicks"
"65","DET Pistons","NY Knicks","Total Alternate","Over","-120","224.5","DET Pistons - NY Knicks"
"66","DET Pistons","NY Knicks","Total Alternate","Under","-110","224.5","DET Pistons - NY Knicks"
"67","DET Pistons","NY Knicks","Total Alternate","Over","-105","226","DET Pistons - NY Knicks"
"68","DET Pistons","NY Knicks","Total Alternate","Under","-125","226","DET Pistons - NY Knicks"
"69","DET Pistons","NY Knicks","Total Alternate","Over","+100","226.5","DET Pistons - NY Knicks"
"70","DET Pistons","NY Knicks","Total Alternate","Under","-130","226.5","DET Pistons - NY Knicks"
"71","DET Pistons","NY Knicks","Total Alternate","Over","+105","227","DET Pistons - NY Knicks"
"72","DET Pistons","NY Knicks","Total Alternate","Under","-135","227","DET Pistons - NY Knicks"
"73","DET Pistons","NY Knicks","Total Alternate","Over","+110","227.5","DET Pistons - NY Knicks"
"74","DET Pistons","NY Knicks","Total Alternate","Under","-145","227.5","DET Pistons - NY Knicks"
"75","DET Pistons","NY Knicks","Total Alternate","Over","+115","228","DET Pistons - NY Knicks"
"76","DET Pistons","NY Knicks","Total Alternate","Under","-150","228","DET Pistons - NY Knicks"
"77","DET Pistons","NY Knicks","Total Alternate","Over","+120","228.5","DET Pistons - NY Knicks"
"78","DET Pistons","NY Knicks","Total Alternate","Under","-155","228.5","DET Pistons - NY Knicks"
"79","DET Pistons","NY Knicks","Total Alternate","Over","+125","229","DET Pistons - NY Knicks"
"80","DET Pistons","NY Knicks","Total Alternate","Under","-165","229","DET Pistons - NY Knicks"
"81","DET Pistons","NY Knicks","Total Alternate","Over","+130","229.5","DET Pistons - NY Knicks"
"82","DET Pistons","NY Knicks","Total Alternate","Under","-175","229.5","DET Pistons - NY Knicks"
"83","DET Pistons","NY Knicks","Total Alternate","Over","+135","230","DET Pistons - NY Knicks"
"84","DET Pistons","NY Knicks","Total Alternate","Under","-185","230","DET Pistons - NY Knicks"
"85","DET Pistons","NY Knicks","Total Alternate","Over","+140","230.5","DET Pistons - NY Knicks"
"86","DET Pistons","NY Knicks","Total Alternate","Under","-190","230.5","DET Pistons - NY Knicks"
"87","DET Pistons","NY Knicks","Total Alternate","Over","+150","231","DET Pistons - NY Knicks"
"88","DET Pistons","NY Knicks","Total Alternate","Under","-200","231","DET Pistons - NY Knicks"
"89","DET Pistons","NY Knicks","Total Alternate","Over","+155","231.5","DET Pistons - NY Knicks"
"90","DET Pistons","NY Knicks","Total Alternate","Under","-205","231.5","DET Pistons - NY Knicks"
"91","DET Pistons","NY Knicks","Total Alternate","Over","+165","232","DET Pistons - NY Knicks"
"92","DET Pistons","NY Knicks","Total Alternate","Under","-220","232","DET Pistons - NY Knicks"
"93","DET Pistons","NY Knicks","Total Alternate","Over","+170","232.5","DET Pistons - NY Knicks"
"94","DET Pistons","NY Knicks","Total Alternate","Under","-230","232.5","DET Pistons - NY Knicks"
"95","DET Pistons","NY Knicks","Total Alternate","Over","+175","233","DET Pistons - NY Knicks"
"96","DET Pistons","NY Knicks","Total Alternate","Under","-245","233","DET Pistons - NY Knicks"
"97","DET Pistons","NY Knicks","Total Alternate","Over","+180","233.5","DET Pistons - NY Knicks"
"98","DET Pistons","NY Knicks","Total Alternate","Under","-250","233.5","DET Pistons - NY Knicks"
"99","DET Pistons","NY Knicks","Total Alternate","Over","+210","235","DET Pistons - NY Knicks"
"100","DET Pistons","NY Knicks","Total Alternate","Under","-300","235","DET Pistons - NY Knicks"
"101","DET Pistons","NY Knicks","Total Alternate","Over","+215","235.5","DET Pistons - NY Knicks"
"102","DET Pistons","NY Knicks","Total Alternate","Under","-310","235.5","DET Pistons - NY Knicks"
"103","DET Pistons","NY Knicks","Total Alternate","Over","+230","236","DET Pistons - NY Knicks"
"104","DET Pistons","NY Knicks","Total Alternate","Under","-330","236","DET Pistons - NY Knicks"
"105","DET Pistons","NY Knicks","Total Alternate","Over","+235","236.5","DET Pistons - NY Knicks"
"106","DET Pistons","NY Knicks","Total Alternate","Under","-340","236.5","DET Pistons - NY Knicks"
"107","DET Pistons","NY Knicks","3rd Quarter / Moneyline","NY Knicks/NY Knicks","+130",NA,"DET Pistons - NY Knicks"
"108","DET Pistons","NY Knicks","3rd Quarter / Moneyline","NY Knicks/DET Pistons","+650",NA,"DET Pistons - NY Knicks"
"109","DET Pistons","NY Knicks","3rd Quarter / Moneyline","Tie/DET Pistons","+3000",NA,"DET Pistons - NY Knicks"
"110","DET Pistons","NY Knicks","3rd Quarter / Moneyline","Tie/NY Knicks","+2200",NA,"DET Pistons - NY Knicks"
"111","DET Pistons","NY Knicks","3rd Quarter / Moneyline","DET Pistons/DET Pistons","+340",NA,"DET Pistons - NY Knicks"
"112","DET Pistons","NY Knicks","3rd Quarter / Moneyline","DET Pistons/NY Knicks","+350",NA,"DET Pistons - NY Knicks"
"113","DET Pistons","NY Knicks","Spread","NY Knicks","-110","-5","DET Pistons - NY Knicks"
"114","DET Pistons","NY Knicks","Spread","DET Pistons","-110","+5","DET Pistons - NY Knicks"
"115","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+230","-11.5","DET Pistons - NY Knicks"
"116","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-320","+11.5","DET Pistons - NY Knicks"
"117","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+220","-11","DET Pistons - NY Knicks"
"118","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-310","+11","DET Pistons - NY Knicks"
"119","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+195","-10.5","DET Pistons - NY Knicks"
"120","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-275","+10.5","DET Pistons - NY Knicks"
"121","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+190","-10","DET Pistons - NY Knicks"
"122","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-260","+10","DET Pistons - NY Knicks"
"123","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+170","-9.5","DET Pistons - NY Knicks"
"124","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-235","+9.5","DET Pistons - NY Knicks"
"125","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+165","-9","DET Pistons - NY Knicks"
"126","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-225","+9","DET Pistons - NY Knicks"
"127","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+150","-8.5","DET Pistons - NY Knicks"
"128","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-200","+8.5","DET Pistons - NY Knicks"
"129","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+140","-8","DET Pistons - NY Knicks"
"130","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-190","+8","DET Pistons - NY Knicks"
"131","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+130","-7.5","DET Pistons - NY Knicks"
"132","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-175","+7.5","DET Pistons - NY Knicks"
"133","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+120","-7","DET Pistons - NY Knicks"
"134","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-165","+7","DET Pistons - NY Knicks"
"135","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+110","-6.5","DET Pistons - NY Knicks"
"136","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-150","+6.5","DET Pistons - NY Knicks"
"137","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","+105","-6","DET Pistons - NY Knicks"
"138","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-140","+6","DET Pistons - NY Knicks"
"139","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-105","-5.5","DET Pistons - NY Knicks"
"140","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-125","+5.5","DET Pistons - NY Knicks"
"141","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-125","-4.5","DET Pistons - NY Knicks"
"142","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","-105","+4.5","DET Pistons - NY Knicks"
"143","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-140","-4","DET Pistons - NY Knicks"
"144","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+105","+4","DET Pistons - NY Knicks"
"145","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-155","-3.5","DET Pistons - NY Knicks"
"146","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+115","+3.5","DET Pistons - NY Knicks"
"147","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-170","-3","DET Pistons - NY Knicks"
"148","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+130","+3","DET Pistons - NY Knicks"
"149","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-185","-2.5","DET Pistons - NY Knicks"
"150","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+140","+2.5","DET Pistons - NY Knicks"
"151","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-200","-2","DET Pistons - NY Knicks"
"152","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+150","+2","DET Pistons - NY Knicks"
"153","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-210","-1.5","DET Pistons - NY Knicks"
"154","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+155","+1.5","DET Pistons - NY Knicks"
"155","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-220","-1","DET Pistons - NY Knicks"
"156","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+160","+1","DET Pistons - NY Knicks"
"157","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-235","+1","DET Pistons - NY Knicks"
"158","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+175","-1","DET Pistons - NY Knicks"
"159","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-245","+1.5","DET Pistons - NY Knicks"
"160","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+175","-1.5","DET Pistons - NY Knicks"
"161","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-260","+2","DET Pistons - NY Knicks"
"162","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+190","-2","DET Pistons - NY Knicks"
"163","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-270","+2.5","DET Pistons - NY Knicks"
"164","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+195","-2.5","DET Pistons - NY Knicks"
"165","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-310","+3","DET Pistons - NY Knicks"
"166","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+220","-3","DET Pistons - NY Knicks"
"167","DET Pistons","NY Knicks","Spread Alternate","NY Knicks","-330","+3.5","DET Pistons - NY Knicks"
"168","DET Pistons","NY Knicks","Spread Alternate","DET Pistons","+230","-3.5","DET Pistons - NY Knicks"
"169","POR Trail Blazers","LA Clippers","1st Quarter / Moneyline","LA Clippers/LA Clippers","+275",NA,"POR Trail Blazers - LA Clippers"
"170","POR Trail Blazers","LA Clippers","1st Quarter / Moneyline","LA Clippers/POR Trail Blazers","+400",NA,"POR Trail Blazers - LA Clippers"
"171","POR Trail Blazers","LA Clippers","1st Quarter / Moneyline","Tie/POR Trail Blazers","+2500",NA,"POR Trail Blazers - LA Clippers"
"172","POR Trail Blazers","LA Clippers","1st Quarter / Moneyline","Tie/LA Clippers","+2800",NA,"POR Trail Blazers - LA Clippers"
"173","POR Trail Blazers","LA Clippers","1st Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+150",NA,"POR Trail Blazers - LA Clippers"
"174","POR Trail Blazers","LA Clippers","1st Quarter / Moneyline","POR Trail Blazers/LA Clippers","+550",NA,"POR Trail Blazers - LA Clippers"
"175","POR Trail Blazers","LA Clippers","Spread","LA Clippers","-110","+3.5","POR Trail Blazers - LA Clippers"
"176","POR Trail Blazers","LA Clippers","Spread","POR Trail Blazers","-110","-3.5","POR Trail Blazers - LA Clippers"
"177","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+230","-5","POR Trail Blazers - LA Clippers"
"178","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-330","+5","POR Trail Blazers - LA Clippers"
"179","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+205","-4.5","POR Trail Blazers - LA Clippers"
"180","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-290","+4.5","POR Trail Blazers - LA Clippers"
"181","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+195","-4","POR Trail Blazers - LA Clippers"
"182","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-275","+4","POR Trail Blazers - LA Clippers"
"183","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+180","-3.5","POR Trail Blazers - LA Clippers"
"184","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-245","+3.5","POR Trail Blazers - LA Clippers"
"185","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+170","-3","POR Trail Blazers - LA Clippers"
"186","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-230","+3","POR Trail Blazers - LA Clippers"
"187","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+155","-2.5","POR Trail Blazers - LA Clippers"
"188","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-205","+2.5","POR Trail Blazers - LA Clippers"
"189","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+150","-2","POR Trail Blazers - LA Clippers"
"190","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-200","+2","POR Trail Blazers - LA Clippers"
"191","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+140","-1.5","POR Trail Blazers - LA Clippers"
"192","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-190","+1.5","POR Trail Blazers - LA Clippers"
"193","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+135","-1","POR Trail Blazers - LA Clippers"
"194","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-185","+1","POR Trail Blazers - LA Clippers"
"195","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+125","+1","POR Trail Blazers - LA Clippers"
"196","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-170","-1","POR Trail Blazers - LA Clippers"
"197","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+120","+1.5","POR Trail Blazers - LA Clippers"
"198","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-160","-1.5","POR Trail Blazers - LA Clippers"
"199","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+115","+2","POR Trail Blazers - LA Clippers"
"200","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-150","-2","POR Trail Blazers - LA Clippers"
"201","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","+105","+2.5","POR Trail Blazers - LA Clippers"
"202","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-140","-2.5","POR Trail Blazers - LA Clippers"
"203","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-105","+3","POR Trail Blazers - LA Clippers"
"204","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-130","-3","POR Trail Blazers - LA Clippers"
"205","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-125","+4","POR Trail Blazers - LA Clippers"
"206","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","-105","-4","POR Trail Blazers - LA Clippers"
"207","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-140","+4.5","POR Trail Blazers - LA Clippers"
"208","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+105","-4.5","POR Trail Blazers - LA Clippers"
"209","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-150","+5","POR Trail Blazers - LA Clippers"
"210","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+115","-5","POR Trail Blazers - LA Clippers"
"211","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-165","+5.5","POR Trail Blazers - LA Clippers"
"212","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+125","-5.5","POR Trail Blazers - LA Clippers"
"213","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-185","+6","POR Trail Blazers - LA Clippers"
"214","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+135","-6","POR Trail Blazers - LA Clippers"
"215","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-195","+6.5","POR Trail Blazers - LA Clippers"
"216","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+145","-6.5","POR Trail Blazers - LA Clippers"
"217","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-220","+7","POR Trail Blazers - LA Clippers"
"218","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+160","-7","POR Trail Blazers - LA Clippers"
"219","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-230","+7.5","POR Trail Blazers - LA Clippers"
"220","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+170","-7.5","POR Trail Blazers - LA Clippers"
"221","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-255","+8","POR Trail Blazers - LA Clippers"
"222","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+185","-8","POR Trail Blazers - LA Clippers"
"223","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-270","+8.5","POR Trail Blazers - LA Clippers"
"224","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+195","-8.5","POR Trail Blazers - LA Clippers"
"225","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-295","+9","POR Trail Blazers - LA Clippers"
"226","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+210","-9","POR Trail Blazers - LA Clippers"
"227","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-310","+9.5","POR Trail Blazers - LA Clippers"
"228","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+220","-9.5","POR Trail Blazers - LA Clippers"
"229","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-340","+10","POR Trail Blazers - LA Clippers"
"230","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+240","-10","POR Trail Blazers - LA Clippers"
"231","POR Trail Blazers","LA Clippers","Spread Alternate","LA Clippers","-360","+10.5","POR Trail Blazers - LA Clippers"
"232","POR Trail Blazers","LA Clippers","Spread Alternate","POR Trail Blazers","+245","-10.5","POR Trail Blazers - LA Clippers"
"233","POR Trail Blazers","LA Clippers","Spread / Total Points","LA Clippers +3.5 / Over 211.5","+255",NA,"POR Trail Blazers - LA Clippers"
"234","POR Trail Blazers","LA Clippers","Spread / Total Points","POR Trail Blazers -3.5 / Over 211.5","+270",NA,"POR Trail Blazers - LA Clippers"
"235","POR Trail Blazers","LA Clippers","Spread / Total Points","LA Clippers +3.5 / Under 211.5","+270",NA,"POR Trail Blazers - LA Clippers"
"236","POR Trail Blazers","LA Clippers","Spread / Total Points","POR Trail Blazers -3.5 / Under 211.5","+255",NA,"POR Trail Blazers - LA Clippers"
"237","POR Trail Blazers","LA Clippers","3rd Quarter / Moneyline","LA Clippers/LA Clippers","+270",NA,"POR Trail Blazers - LA Clippers"
"238","POR Trail Blazers","LA Clippers","3rd Quarter / Moneyline","LA Clippers/POR Trail Blazers","+370",NA,"POR Trail Blazers - LA Clippers"
"239","POR Trail Blazers","LA Clippers","3rd Quarter / Moneyline","Tie/POR Trail Blazers","+2500",NA,"POR Trail Blazers - LA Clippers"
"240","POR Trail Blazers","LA Clippers","3rd Quarter / Moneyline","Tie/LA Clippers","+2800",NA,"POR Trail Blazers - LA Clippers"
"241","POR Trail Blazers","LA Clippers","3rd Quarter / Moneyline","POR Trail Blazers/POR Trail Blazers","+160",NA,"POR Trail Blazers - LA Clippers"
"242","POR Trail Blazers","LA Clippers","3rd Quarter / Moneyline","POR Trail Blazers/LA Clippers","+550",NA,"POR Trail Blazers - LA Clippers"
"243","POR Trail Blazers","LA Clippers","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+270",NA,"POR Trail Blazers - LA Clippers"
"244","POR Trail Blazers","LA Clippers","2nd Quarter / Moneyline","LA Clippers/POR Trail Blazers","+360",NA,"POR Trail Blazers - LA Clippers"
"245","POR Trail Blazers","LA Clippers","2nd Quarter / Moneyline","Tie/POR Trail Blazers","+2500",NA,"POR Trail Blazers - LA Clippers"
