"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"28","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 8","+2200",NA,"UTA Jazz - CHI Bulls"
"29","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 9","+2500",NA,"UTA Jazz - CHI Bulls"
"30","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 10","+2800",NA,"UTA Jazz - CHI Bulls"
"31","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 11","+3500",NA,"UTA Jazz - CHI Bulls"
"32","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 12","+4000",NA,"UTA Jazz - CHI Bulls"
"33","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 13","+4000",NA,"UTA Jazz - CHI Bulls"
"34","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 14+","+1900",NA,"UTA Jazz - CHI Bulls"
"35","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","Tie","+1600",NA,"UTA Jazz - CHI Bulls"
"36","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 1","+1500",NA,"UTA Jazz - CHI Bulls"
"37","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 2","+1500",NA,"UTA Jazz - CHI Bulls"
"38","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 3","+1600",NA,"UTA Jazz - CHI Bulls"
"39","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 4","+1600",NA,"UTA Jazz - CHI Bulls"
"40","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 5","+1700",NA,"UTA Jazz - CHI Bulls"
"41","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 6","+1900",NA,"UTA Jazz - CHI Bulls"
"42","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 7","+1900",NA,"UTA Jazz - CHI Bulls"
"43","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 8","+2000",NA,"UTA Jazz - CHI Bulls"
"44","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 9","+2200",NA,"UTA Jazz - CHI Bulls"
"45","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 10","+2800",NA,"UTA Jazz - CHI Bulls"
"46","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 11","+3000",NA,"UTA Jazz - CHI Bulls"
"47","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 12","+3500",NA,"UTA Jazz - CHI Bulls"
"48","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 13","+4000",NA,"UTA Jazz - CHI Bulls"
"49","UTA Jazz","CHI Bulls","Winning Margin - 1st Quarter (Exact)","To Win By 14+","+1600",NA,"UTA Jazz - CHI Bulls"
"50","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 1-3","+425",NA,"UTA Jazz - CHI Bulls"
"51","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 4-6","+550",NA,"UTA Jazz - CHI Bulls"
"52","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 7-9","+800",NA,"UTA Jazz - CHI Bulls"
"53","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 10-12","+1300",NA,"UTA Jazz - CHI Bulls"
"54","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 13-15","+2000",NA,"UTA Jazz - CHI Bulls"
"55","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 16+","+2800",NA,"UTA Jazz - CHI Bulls"
"56","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","Tie","+1300",NA,"UTA Jazz - CHI Bulls"
"57","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 1-3","+425",NA,"UTA Jazz - CHI Bulls"
"58","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 4-6","+500",NA,"UTA Jazz - CHI Bulls"
"59","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 7-9","+750",NA,"UTA Jazz - CHI Bulls"
"60","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 10-12","+1200",NA,"UTA Jazz - CHI Bulls"
"61","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 13-15","+1900",NA,"UTA Jazz - CHI Bulls"
"62","UTA Jazz","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 16+","+2500",NA,"UTA Jazz - CHI Bulls"
"63","UTA Jazz","CHI Bulls","Zach LaVine Three Pointers Made","Over","-130","2.5","UTA Jazz - CHI Bulls"
"64","UTA Jazz","CHI Bulls","Zach LaVine Three Pointers Made","Under","+100","2.5","UTA Jazz - CHI Bulls"
"65","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 1-3","+450",NA,"UTA Jazz - CHI Bulls"
"66","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 4-6","+500",NA,"UTA Jazz - CHI Bulls"
"67","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 7-9","+750",NA,"UTA Jazz - CHI Bulls"
"68","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 10-12","+1200",NA,"UTA Jazz - CHI Bulls"
"69","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 13-15","+1800",NA,"UTA Jazz - CHI Bulls"
"70","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 16+","+2200",NA,"UTA Jazz - CHI Bulls"
"71","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","Tie","+1300",NA,"UTA Jazz - CHI Bulls"
"72","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 1-3","+450",NA,"UTA Jazz - CHI Bulls"
"73","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 4-6","+550",NA,"UTA Jazz - CHI Bulls"
"74","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 7-9","+750",NA,"UTA Jazz - CHI Bulls"
"75","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 10-12","+1200",NA,"UTA Jazz - CHI Bulls"
"76","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 13-15","+1900",NA,"UTA Jazz - CHI Bulls"
"77","UTA Jazz","CHI Bulls","Winning Margin - 3rd Quarter","To Win By 16+","+2200",NA,"UTA Jazz - CHI Bulls"
"78","UTA Jazz","CHI Bulls","Patrick Williams Points","Over","+100","10.5","UTA Jazz - CHI Bulls"
"79","UTA Jazz","CHI Bulls","Patrick Williams Points","Under","-130","10.5","UTA Jazz - CHI Bulls"
"80","UTA Jazz","CHI Bulls","Race to 30 Points - 2nd Quarter","CHI Bulls","+180",NA,"UTA Jazz - CHI Bulls"
"81","UTA Jazz","CHI Bulls","Race to 30 Points - 2nd Quarter","Neither","+160",NA,"UTA Jazz - CHI Bulls"
"82","UTA Jazz","CHI Bulls","Race to 30 Points - 2nd Quarter","UTA Jazz","+180",NA,"UTA Jazz - CHI Bulls"
"83","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result Exact","Defensive Rebound","+145",NA,"UTA Jazz - CHI Bulls"
"84","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result Exact","Two Pointer Made","+185",NA,"UTA Jazz - CHI Bulls"
"85","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result Exact","Three Pointer Made","+400",NA,"UTA Jazz - CHI Bulls"
"86","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result Exact","Turnover","+425",NA,"UTA Jazz - CHI Bulls"
"87","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result Exact","Attempted Free Throw","+1100",NA,"UTA Jazz - CHI Bulls"
"88","UTA Jazz","CHI Bulls","First CHI Bulls Possession Result","No Score","-120",NA,"UTA Jazz - CHI Bulls"
"89","UTA Jazz","CHI Bulls","First CHI Bulls Possession Result","Score","-110",NA,"UTA Jazz - CHI Bulls"
"90","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 1","+2800",NA,"UTA Jazz - CHI Bulls"
"91","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 2","+2200",NA,"UTA Jazz - CHI Bulls"
"92","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 3","+1300",NA,"UTA Jazz - CHI Bulls"
"93","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 4","+1400",NA,"UTA Jazz - CHI Bulls"
"94","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 5","+1600",NA,"UTA Jazz - CHI Bulls"
"95","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 6","+1600",NA,"UTA Jazz - CHI Bulls"
"96","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 7","+1800",NA,"UTA Jazz - CHI Bulls"
"97","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 8","+2000",NA,"UTA Jazz - CHI Bulls"
"98","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 9","+2000",NA,"UTA Jazz - CHI Bulls"
"99","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 10","+2500",NA,"UTA Jazz - CHI Bulls"
"100","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 11","+2500",NA,"UTA Jazz - CHI Bulls"
"101","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 12","+2500",NA,"UTA Jazz - CHI Bulls"
"102","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 13","+2800",NA,"UTA Jazz - CHI Bulls"
"103","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 14","+3000",NA,"UTA Jazz - CHI Bulls"
"104","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 15","+3000",NA,"UTA Jazz - CHI Bulls"
"105","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 16","+3500",NA,"UTA Jazz - CHI Bulls"
"106","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 17","+3500",NA,"UTA Jazz - CHI Bulls"
"107","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 18","+4000",NA,"UTA Jazz - CHI Bulls"
"108","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 19","+4500",NA,"UTA Jazz - CHI Bulls"
"109","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 20","+4500",NA,"UTA Jazz - CHI Bulls"
"110","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 21","+5000",NA,"UTA Jazz - CHI Bulls"
"111","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 22","+5500",NA,"UTA Jazz - CHI Bulls"
"112","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 23","+6000",NA,"UTA Jazz - CHI Bulls"
"113","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 24","+6500",NA,"UTA Jazz - CHI Bulls"
"114","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 25","+6500",NA,"UTA Jazz - CHI Bulls"
"115","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 26","+7500",NA,"UTA Jazz - CHI Bulls"
"116","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 27","+7000",NA,"UTA Jazz - CHI Bulls"
"117","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 28","+8000",NA,"UTA Jazz - CHI Bulls"
"118","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 29","+8000",NA,"UTA Jazz - CHI Bulls"
"119","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 30","+8000",NA,"UTA Jazz - CHI Bulls"
"120","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 31+","+4000",NA,"UTA Jazz - CHI Bulls"
"121","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 1","+1900",NA,"UTA Jazz - CHI Bulls"
"122","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 2","+2000",NA,"UTA Jazz - CHI Bulls"
"123","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 3","+1200",NA,"UTA Jazz - CHI Bulls"
"124","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 4","+1400",NA,"UTA Jazz - CHI Bulls"
"125","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 5","+1400",NA,"UTA Jazz - CHI Bulls"
"126","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 6","+1600",NA,"UTA Jazz - CHI Bulls"
"127","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 7","+1700",NA,"UTA Jazz - CHI Bulls"
"128","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 8","+1800",NA,"UTA Jazz - CHI Bulls"
"129","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 9","+1900",NA,"UTA Jazz - CHI Bulls"
"130","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 10","+2000",NA,"UTA Jazz - CHI Bulls"
"131","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 11","+2200",NA,"UTA Jazz - CHI Bulls"
"132","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 12","+2500",NA,"UTA Jazz - CHI Bulls"
"133","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 13","+2500",NA,"UTA Jazz - CHI Bulls"
"134","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 14","+2800",NA,"UTA Jazz - CHI Bulls"
"135","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 15","+3000",NA,"UTA Jazz - CHI Bulls"
"136","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 16","+3000",NA,"UTA Jazz - CHI Bulls"
"137","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 17","+3500",NA,"UTA Jazz - CHI Bulls"
"138","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 18","+4000",NA,"UTA Jazz - CHI Bulls"
"139","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 19","+4000",NA,"UTA Jazz - CHI Bulls"
"140","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 20","+4000",NA,"UTA Jazz - CHI Bulls"
"141","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 21","+4500",NA,"UTA Jazz - CHI Bulls"
"142","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 22","+5000",NA,"UTA Jazz - CHI Bulls"
"143","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 23","+5500",NA,"UTA Jazz - CHI Bulls"
"144","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 24","+5500",NA,"UTA Jazz - CHI Bulls"
"145","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 25","+6500",NA,"UTA Jazz - CHI Bulls"
"146","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 26","+6500",NA,"UTA Jazz - CHI Bulls"
"147","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 27","+7000",NA,"UTA Jazz - CHI Bulls"
"148","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 28","+7000",NA,"UTA Jazz - CHI Bulls"
"149","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 29","+7000",NA,"UTA Jazz - CHI Bulls"
"150","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 30","+7500",NA,"UTA Jazz - CHI Bulls"
"151","UTA Jazz","CHI Bulls","Winning Margin (62 way)","To Win By 31+","+4000",NA,"UTA Jazz - CHI Bulls"
"152","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 1-5","+425",NA,"UTA Jazz - CHI Bulls"
"153","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 6-10","+550",NA,"UTA Jazz - CHI Bulls"
"154","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 11-15","+850",NA,"UTA Jazz - CHI Bulls"
"155","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 16-20","+1500",NA,"UTA Jazz - CHI Bulls"
"156","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 21-25","+2500",NA,"UTA Jazz - CHI Bulls"
"157","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 26+","+3000",NA,"UTA Jazz - CHI Bulls"
"158","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 1-5","+380",NA,"UTA Jazz - CHI Bulls"
"159","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 6-10","+475",NA,"UTA Jazz - CHI Bulls"
"160","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 11-15","+750",NA,"UTA Jazz - CHI Bulls"
"161","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 16-20","+1300",NA,"UTA Jazz - CHI Bulls"
"162","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 21-25","+2200",NA,"UTA Jazz - CHI Bulls"
"163","UTA Jazz","CHI Bulls","Winning Margin (12 Way)","To win by 26+","+2500",NA,"UTA Jazz - CHI Bulls"
"164","UTA Jazz","CHI Bulls","Patrick Williams Steals + Blocks","Over","-125","1.5","UTA Jazz - CHI Bulls"
"165","UTA Jazz","CHI Bulls","Patrick Williams Steals + Blocks","Under","-105","1.5","UTA Jazz - CHI Bulls"
"166","UTA Jazz","CHI Bulls","Zach LaVine Blocks","Over","+380","0.5","UTA Jazz - CHI Bulls"
"167","UTA Jazz","CHI Bulls","Zach LaVine Blocks","Under","-520","0.5","UTA Jazz - CHI Bulls"
"168","UTA Jazz","CHI Bulls","Race to 20 Points - 4th Quarter","CHI Bulls","-110",NA,"UTA Jazz - CHI Bulls"
"169","UTA Jazz","CHI Bulls","Race to 20 Points - 4th Quarter","Neither","+6500",NA,"UTA Jazz - CHI Bulls"
"170","UTA Jazz","CHI Bulls","Race to 20 Points - 4th Quarter","UTA Jazz","-110",NA,"UTA Jazz - CHI Bulls"
"171","UTA Jazz","CHI Bulls","DeMar DeRozan Blocks","Over","+165","0.5","UTA Jazz - CHI Bulls"
"172","UTA Jazz","CHI Bulls","DeMar DeRozan Blocks","Under","-205","0.5","UTA Jazz - CHI Bulls"
"173","UTA Jazz","CHI Bulls","Race to 10 Points - 3rd Quarter","CHI Bulls","-110",NA,"UTA Jazz - CHI Bulls"
"174","UTA Jazz","CHI Bulls","Race to 10 Points - 3rd Quarter","UTA Jazz","-115",NA,"UTA Jazz - CHI Bulls"
"175","UTA Jazz","CHI Bulls","Race to 30 Points - 4th Quarter","CHI Bulls","+160",NA,"UTA Jazz - CHI Bulls"
"176","UTA Jazz","CHI Bulls","Race to 30 Points - 4th Quarter","Neither","+210",NA,"UTA Jazz - CHI Bulls"
"177","UTA Jazz","CHI Bulls","Race to 30 Points - 4th Quarter","UTA Jazz","+165",NA,"UTA Jazz - CHI Bulls"
"178","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 1","+2000",NA,"UTA Jazz - CHI Bulls"
"179","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 2","+2000",NA,"UTA Jazz - CHI Bulls"
"180","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 3","+2000",NA,"UTA Jazz - CHI Bulls"
"181","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 4","+2200",NA,"UTA Jazz - CHI Bulls"
"182","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 5","+2200",NA,"UTA Jazz - CHI Bulls"
"183","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 6","+2200",NA,"UTA Jazz - CHI Bulls"
"184","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 7","+2500",NA,"UTA Jazz - CHI Bulls"
"185","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 8","+2500",NA,"UTA Jazz - CHI Bulls"
"186","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 9","+2800",NA,"UTA Jazz - CHI Bulls"
"187","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 10","+3000",NA,"UTA Jazz - CHI Bulls"
"188","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 11","+3000",NA,"UTA Jazz - CHI Bulls"
"189","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 12","+3500",NA,"UTA Jazz - CHI Bulls"
"190","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 13","+4000",NA,"UTA Jazz - CHI Bulls"
"191","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 14+","+900",NA,"UTA Jazz - CHI Bulls"
"192","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","Tie","+1600",NA,"UTA Jazz - CHI Bulls"
"193","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 1","+1900",NA,"UTA Jazz - CHI Bulls"
"194","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 2","+1900",NA,"UTA Jazz - CHI Bulls"
"195","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 3","+2000",NA,"UTA Jazz - CHI Bulls"
"196","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 4","+2000",NA,"UTA Jazz - CHI Bulls"
"197","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 5","+1900",NA,"UTA Jazz - CHI Bulls"
"198","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 6","+2000",NA,"UTA Jazz - CHI Bulls"
"199","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 7","+2200",NA,"UTA Jazz - CHI Bulls"
"200","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 8","+2200",NA,"UTA Jazz - CHI Bulls"
"201","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 9","+2500",NA,"UTA Jazz - CHI Bulls"
"202","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 10","+2500",NA,"UTA Jazz - CHI Bulls"
"203","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 11","+3000",NA,"UTA Jazz - CHI Bulls"
"204","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 12","+3000",NA,"UTA Jazz - CHI Bulls"
"205","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 13","+3500",NA,"UTA Jazz - CHI Bulls"
"206","UTA Jazz","CHI Bulls","Winning Margin - 1st Half (Exact)","To Win By 14+","+700",NA,"UTA Jazz - CHI Bulls"
"207","UTA Jazz","CHI Bulls","DeMar DeRozan Points + Assists + Rebounds","Over","-110","36.5","UTA Jazz - CHI Bulls"
"208","UTA Jazz","CHI Bulls","DeMar DeRozan Points + Assists + Rebounds","Under","-120","36.5","UTA Jazz - CHI Bulls"
"209","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result","No Score","-120",NA,"UTA Jazz - CHI Bulls"
"210","UTA Jazz","CHI Bulls","First UTA Jazz Possession Result","Score","-110",NA,"UTA Jazz - CHI Bulls"
"211","UTA Jazz","CHI Bulls","Race to 10 Points - 1st Quarter","CHI Bulls","-105",NA,"UTA Jazz - CHI Bulls"
