"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"38","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-125","-1","UTA Jazz - CHI Bulls"
"39","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-120","+2","UTA Jazz - CHI Bulls"
"40","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-110","-2","UTA Jazz - CHI Bulls"
"41","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-125","+2.5","UTA Jazz - CHI Bulls"
"42","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","-105","-2.5","UTA Jazz - CHI Bulls"
"43","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-140","+3","UTA Jazz - CHI Bulls"
"44","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+105","-3","UTA Jazz - CHI Bulls"
"45","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-150","+3.5","UTA Jazz - CHI Bulls"
"46","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+115","-3.5","UTA Jazz - CHI Bulls"
"47","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-170","+4","UTA Jazz - CHI Bulls"
"48","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+130","-4","UTA Jazz - CHI Bulls"
"49","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-185","+4.5","UTA Jazz - CHI Bulls"
"50","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+140","-4.5","UTA Jazz - CHI Bulls"
"51","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-205","+5","UTA Jazz - CHI Bulls"
"52","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+150","-5","UTA Jazz - CHI Bulls"
"53","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-220","+5.5","UTA Jazz - CHI Bulls"
"54","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+160","-5.5","UTA Jazz - CHI Bulls"
"55","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-240","+6","UTA Jazz - CHI Bulls"
"56","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+175","-6","UTA Jazz - CHI Bulls"
"57","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-250","+6.5","UTA Jazz - CHI Bulls"
"58","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+185","-6.5","UTA Jazz - CHI Bulls"
"59","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-285","+7","UTA Jazz - CHI Bulls"
"60","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+200","-7","UTA Jazz - CHI Bulls"
"61","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-300","+7.5","UTA Jazz - CHI Bulls"
"62","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+210","-7.5","UTA Jazz - CHI Bulls"
"63","UTA Jazz","CHI Bulls","Spread Alternate","CHI Bulls","-340","+8","UTA Jazz - CHI Bulls"
"64","UTA Jazz","CHI Bulls","Spread Alternate","UTA Jazz","+235","-8","UTA Jazz - CHI Bulls"
"65","UTA Jazz","CHI Bulls","Moneyline","CHI Bulls","+105",NA,"UTA Jazz - CHI Bulls"
"66","UTA Jazz","CHI Bulls","Moneyline","UTA Jazz","-125",NA,"UTA Jazz - CHI Bulls"
"67","UTA Jazz","CHI Bulls","Total Alternate","Over","-270","225.5","UTA Jazz - CHI Bulls"
"68","UTA Jazz","CHI Bulls","Total Alternate","Under","+195","225.5","UTA Jazz - CHI Bulls"
"69","UTA Jazz","CHI Bulls","Total Alternate","Over","-260","226","UTA Jazz - CHI Bulls"
"70","UTA Jazz","CHI Bulls","Total Alternate","Under","+185","226","UTA Jazz - CHI Bulls"
"71","UTA Jazz","CHI Bulls","Total Alternate","Over","-240","226.5","UTA Jazz - CHI Bulls"
"72","UTA Jazz","CHI Bulls","Total Alternate","Under","+175","226.5","UTA Jazz - CHI Bulls"
"73","UTA Jazz","CHI Bulls","Total Alternate","Over","-230","227","UTA Jazz - CHI Bulls"
"74","UTA Jazz","CHI Bulls","Total Alternate","Under","+170","227","UTA Jazz - CHI Bulls"
"75","UTA Jazz","CHI Bulls","Total Alternate","Over","-215","227.5","UTA Jazz - CHI Bulls"
"76","UTA Jazz","CHI Bulls","Total Alternate","Under","+160","227.5","UTA Jazz - CHI Bulls"
"77","UTA Jazz","CHI Bulls","Total Alternate","Over","-205","228","UTA Jazz - CHI Bulls"
"78","UTA Jazz","CHI Bulls","Total Alternate","Under","+155","228","UTA Jazz - CHI Bulls"
"79","UTA Jazz","CHI Bulls","Total Alternate","Over","-195","228.5","UTA Jazz - CHI Bulls"
"80","UTA Jazz","CHI Bulls","Total Alternate","Under","+145","228.5","UTA Jazz - CHI Bulls"
"81","UTA Jazz","CHI Bulls","Total Alternate","Over","-185","229","UTA Jazz - CHI Bulls"
"82","UTA Jazz","CHI Bulls","Total Alternate","Under","+140","229","UTA Jazz - CHI Bulls"
"83","UTA Jazz","CHI Bulls","Total Alternate","Over","-175","229.5","UTA Jazz - CHI Bulls"
"84","UTA Jazz","CHI Bulls","Total Alternate","Under","+130","229.5","UTA Jazz - CHI Bulls"
"85","UTA Jazz","CHI Bulls","Total Alternate","Over","-170","230","UTA Jazz - CHI Bulls"
"86","UTA Jazz","CHI Bulls","Total Alternate","Under","+125","230","UTA Jazz - CHI Bulls"
"87","UTA Jazz","CHI Bulls","Total Alternate","Over","-160","230.5","UTA Jazz - CHI Bulls"
"88","UTA Jazz","CHI Bulls","Total Alternate","Under","+120","230.5","UTA Jazz - CHI Bulls"
"89","UTA Jazz","CHI Bulls","Total Alternate","Over","-155","231","UTA Jazz - CHI Bulls"
"90","UTA Jazz","CHI Bulls","Total Alternate","Under","+115","231","UTA Jazz - CHI Bulls"
"91","UTA Jazz","CHI Bulls","Total Alternate","Over","-145","231.5","UTA Jazz - CHI Bulls"
"92","UTA Jazz","CHI Bulls","Total Alternate","Under","+110","231.5","UTA Jazz - CHI Bulls"
"93","UTA Jazz","CHI Bulls","Total Alternate","Over","-140","232","UTA Jazz - CHI Bulls"
"94","UTA Jazz","CHI Bulls","Total Alternate","Under","+105","232","UTA Jazz - CHI Bulls"
"95","UTA Jazz","CHI Bulls","Total Alternate","Over","-130","232.5","UTA Jazz - CHI Bulls"
"96","UTA Jazz","CHI Bulls","Total Alternate","Under","+100","232.5","UTA Jazz - CHI Bulls"
"97","UTA Jazz","CHI Bulls","Total Alternate","Over","-125","233","UTA Jazz - CHI Bulls"
"98","UTA Jazz","CHI Bulls","Total Alternate","Under","-105","233","UTA Jazz - CHI Bulls"
"99","UTA Jazz","CHI Bulls","Total Alternate","Over","-120","233.5","UTA Jazz - CHI Bulls"
"100","UTA Jazz","CHI Bulls","Total Alternate","Under","-110","233.5","UTA Jazz - CHI Bulls"
"101","UTA Jazz","CHI Bulls","Total Alternate","Over","-110","234.5","UTA Jazz - CHI Bulls"
"102","UTA Jazz","CHI Bulls","Total Alternate","Under","-120","234.5","UTA Jazz - CHI Bulls"
"103","UTA Jazz","CHI Bulls","Total Alternate","Over","-105","235","UTA Jazz - CHI Bulls"
"104","UTA Jazz","CHI Bulls","Total Alternate","Under","-125","235","UTA Jazz - CHI Bulls"
"105","UTA Jazz","CHI Bulls","Total Alternate","Over","+100","235.5","UTA Jazz - CHI Bulls"
"106","UTA Jazz","CHI Bulls","Total Alternate","Under","-130","235.5","UTA Jazz - CHI Bulls"
"107","UTA Jazz","CHI Bulls","Total Alternate","Over","+105","236","UTA Jazz - CHI Bulls"
"108","UTA Jazz","CHI Bulls","Total Alternate","Under","-135","236","UTA Jazz - CHI Bulls"
"109","UTA Jazz","CHI Bulls","Total Alternate","Over","+105","236.5","UTA Jazz - CHI Bulls"
"110","UTA Jazz","CHI Bulls","Total Alternate","Under","-140","236.5","UTA Jazz - CHI Bulls"
"111","UTA Jazz","CHI Bulls","Total Alternate","Over","+115","237","UTA Jazz - CHI Bulls"
"112","UTA Jazz","CHI Bulls","Total Alternate","Under","-150","237","UTA Jazz - CHI Bulls"
"113","UTA Jazz","CHI Bulls","Total Alternate","Over","+120","237.5","UTA Jazz - CHI Bulls"
"114","UTA Jazz","CHI Bulls","Total Alternate","Under","-155","237.5","UTA Jazz - CHI Bulls"
"115","UTA Jazz","CHI Bulls","Total Alternate","Over","+125","238","UTA Jazz - CHI Bulls"
"116","UTA Jazz","CHI Bulls","Total Alternate","Under","-165","238","UTA Jazz - CHI Bulls"
"117","UTA Jazz","CHI Bulls","Total Alternate","Over","+130","238.5","UTA Jazz - CHI Bulls"
"118","UTA Jazz","CHI Bulls","Total Alternate","Under","-170","238.5","UTA Jazz - CHI Bulls"
"119","UTA Jazz","CHI Bulls","Total Alternate","Over","+135","239","UTA Jazz - CHI Bulls"
"120","UTA Jazz","CHI Bulls","Total Alternate","Under","-180","239","UTA Jazz - CHI Bulls"
"121","UTA Jazz","CHI Bulls","Total Alternate","Over","+140","239.5","UTA Jazz - CHI Bulls"
"122","UTA Jazz","CHI Bulls","Total Alternate","Under","-190","239.5","UTA Jazz - CHI Bulls"
"123","UTA Jazz","CHI Bulls","Total Alternate","Over","+150","240","UTA Jazz - CHI Bulls"
"124","UTA Jazz","CHI Bulls","Total Alternate","Under","-200","240","UTA Jazz - CHI Bulls"
"125","UTA Jazz","CHI Bulls","Total Alternate","Over","+155","240.5","UTA Jazz - CHI Bulls"
"126","UTA Jazz","CHI Bulls","Total Alternate","Under","-205","240.5","UTA Jazz - CHI Bulls"
"127","UTA Jazz","CHI Bulls","Total Alternate","Over","+160","241","UTA Jazz - CHI Bulls"
"128","UTA Jazz","CHI Bulls","Total Alternate","Under","-220","241","UTA Jazz - CHI Bulls"
"129","UTA Jazz","CHI Bulls","Total Alternate","Over","+165","241.5","UTA Jazz - CHI Bulls"
"130","UTA Jazz","CHI Bulls","Total Alternate","Under","-230","241.5","UTA Jazz - CHI Bulls"
"131","UTA Jazz","CHI Bulls","Total Alternate","Over","+175","242","UTA Jazz - CHI Bulls"
"132","UTA Jazz","CHI Bulls","Total Alternate","Under","-240","242","UTA Jazz - CHI Bulls"
"133","UTA Jazz","CHI Bulls","Total Alternate","Over","+210","244","UTA Jazz - CHI Bulls"
"134","UTA Jazz","CHI Bulls","Total Alternate","Under","-295","244","UTA Jazz - CHI Bulls"
"135","UTA Jazz","CHI Bulls","Total Alternate","Over","+215","244.5","UTA Jazz - CHI Bulls"
"136","UTA Jazz","CHI Bulls","Total Alternate","Under","-300","244.5","UTA Jazz - CHI Bulls"
"137","UTA Jazz","CHI Bulls","Total Alternate","Over","+230","245","UTA Jazz - CHI Bulls"
"138","UTA Jazz","CHI Bulls","Total Alternate","Under","-330","245","UTA Jazz - CHI Bulls"
"139","UTA Jazz","CHI Bulls","Total Alternate","Over","+235","245.5","UTA Jazz - CHI Bulls"
"140","UTA Jazz","CHI Bulls","Total Alternate","Under","-340","245.5","UTA Jazz - CHI Bulls"
"141","UTA Jazz","CHI Bulls","1st Quarter / Moneyline","CHI Bulls/CHI Bulls","+225",NA,"UTA Jazz - CHI Bulls"
"142","UTA Jazz","CHI Bulls","1st Quarter / Moneyline","CHI Bulls/UTA Jazz","+450",NA,"UTA Jazz - CHI Bulls"
"143","UTA Jazz","CHI Bulls","1st Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - CHI Bulls"
"144","UTA Jazz","CHI Bulls","1st Quarter / Moneyline","Tie/CHI Bulls","+2500",NA,"UTA Jazz - CHI Bulls"
"145","UTA Jazz","CHI Bulls","1st Quarter / Moneyline","UTA Jazz/UTA Jazz","+185",NA,"UTA Jazz - CHI Bulls"
"146","UTA Jazz","CHI Bulls","1st Quarter / Moneyline","UTA Jazz/CHI Bulls","+425",NA,"UTA Jazz - CHI Bulls"
"147","UTA Jazz","CHI Bulls","Moneyline / Total Points","UTA Jazz / Over 234.5","+245",NA,"UTA Jazz - CHI Bulls"
"148","UTA Jazz","CHI Bulls","Moneyline / Total Points","CHI Bulls / Over 234.5","+300",NA,"UTA Jazz - CHI Bulls"
"149","UTA Jazz","CHI Bulls","Moneyline / Total Points","UTA Jazz / Under 234.5","+240",NA,"UTA Jazz - CHI Bulls"
"150","UTA Jazz","CHI Bulls","Moneyline / Total Points","CHI Bulls / Under 234.5","+275",NA,"UTA Jazz - CHI Bulls"
"151","UTA Jazz","CHI Bulls","4th Quarter / Moneyline","CHI Bulls/CHI Bulls","+220",NA,"UTA Jazz - CHI Bulls"
"152","UTA Jazz","CHI Bulls","4th Quarter / Moneyline","CHI Bulls/UTA Jazz","+370",NA,"UTA Jazz - CHI Bulls"
"153","UTA Jazz","CHI Bulls","4th Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - CHI Bulls"
"154","UTA Jazz","CHI Bulls","4th Quarter / Moneyline","Tie/CHI Bulls","+2800",NA,"UTA Jazz - CHI Bulls"
"155","UTA Jazz","CHI Bulls","4th Quarter / Moneyline","UTA Jazz/UTA Jazz","+215",NA,"UTA Jazz - CHI Bulls"
"156","UTA Jazz","CHI Bulls","4th Quarter / Moneyline","UTA Jazz/CHI Bulls","+450",NA,"UTA Jazz - CHI Bulls"
"157","UTA Jazz","CHI Bulls","Spread","CHI Bulls","-110","+1.5","UTA Jazz - CHI Bulls"
"158","UTA Jazz","CHI Bulls","Spread","UTA Jazz","-110","-1.5","UTA Jazz - CHI Bulls"
"159","UTA Jazz","CHI Bulls","Total","Over","-110","234","UTA Jazz - CHI Bulls"
"160","UTA Jazz","CHI Bulls","Total","Under","-110","234","UTA Jazz - CHI Bulls"
"161","UTA Jazz","CHI Bulls","3rd Quarter / Moneyline","CHI Bulls/CHI Bulls","+210",NA,"UTA Jazz - CHI Bulls"
"162","UTA Jazz","CHI Bulls","3rd Quarter / Moneyline","CHI Bulls/UTA Jazz","+425",NA,"UTA Jazz - CHI Bulls"
"163","UTA Jazz","CHI Bulls","3rd Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - CHI Bulls"
"164","UTA Jazz","CHI Bulls","3rd Quarter / Moneyline","Tie/CHI Bulls","+2500",NA,"UTA Jazz - CHI Bulls"
"165","UTA Jazz","CHI Bulls","3rd Quarter / Moneyline","UTA Jazz/UTA Jazz","+195",NA,"UTA Jazz - CHI Bulls"
"166","UTA Jazz","CHI Bulls","3rd Quarter / Moneyline","UTA Jazz/CHI Bulls","+475",NA,"UTA Jazz - CHI Bulls"
"167","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-260","217.5","WAS Wizards - MIN Timberwolves"
"168","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+185","217.5","WAS Wizards - MIN Timberwolves"
"169","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-255","218","WAS Wizards - MIN Timberwolves"
"170","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+185","218","WAS Wizards - MIN Timberwolves"
"171","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-240","218.5","WAS Wizards - MIN Timberwolves"
"172","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+175","218.5","WAS Wizards - MIN Timberwolves"
"173","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-230","219","WAS Wizards - MIN Timberwolves"
"174","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+170","219","WAS Wizards - MIN Timberwolves"
"175","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-215","219.5","WAS Wizards - MIN Timberwolves"
"176","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+160","219.5","WAS Wizards - MIN Timberwolves"
"177","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-210","220","WAS Wizards - MIN Timberwolves"
"178","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+155","220","WAS Wizards - MIN Timberwolves"
"179","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-200","220.5","WAS Wizards - MIN Timberwolves"
"180","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+150","220.5","WAS Wizards - MIN Timberwolves"
"181","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-190","221","WAS Wizards - MIN Timberwolves"
"182","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+140","221","WAS Wizards - MIN Timberwolves"
"183","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-180","221.5","WAS Wizards - MIN Timberwolves"
"184","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+135","221.5","WAS Wizards - MIN Timberwolves"
"185","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-175","222","WAS Wizards - MIN Timberwolves"
"186","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+130","222","WAS Wizards - MIN Timberwolves"
"187","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-165","222.5","WAS Wizards - MIN Timberwolves"
"188","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+120","222.5","WAS Wizards - MIN Timberwolves"
"189","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-155","223","WAS Wizards - MIN Timberwolves"
"190","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+120","223","WAS Wizards - MIN Timberwolves"
"191","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-150","223.5","WAS Wizards - MIN Timberwolves"
"192","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+115","223.5","WAS Wizards - MIN Timberwolves"
"193","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-145","224","WAS Wizards - MIN Timberwolves"
"194","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+110","224","WAS Wizards - MIN Timberwolves"
"195","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-135","224.5","WAS Wizards - MIN Timberwolves"
"196","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+105","224.5","WAS Wizards - MIN Timberwolves"
"197","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-130","225","WAS Wizards - MIN Timberwolves"
"198","WAS Wizards","MIN Timberwolves","Total Alternate","Under","+100","225","WAS Wizards - MIN Timberwolves"
"199","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-125","225.5","WAS Wizards - MIN Timberwolves"
"200","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-105","225.5","WAS Wizards - MIN Timberwolves"
"201","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-120","226","WAS Wizards - MIN Timberwolves"
"202","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-110","226","WAS Wizards - MIN Timberwolves"
"203","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-110","227","WAS Wizards - MIN Timberwolves"
"204","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-120","227","WAS Wizards - MIN Timberwolves"
"205","WAS Wizards","MIN Timberwolves","Total Alternate","Over","-105","227.5","WAS Wizards - MIN Timberwolves"
"206","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-125","227.5","WAS Wizards - MIN Timberwolves"
"207","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+100","228","WAS Wizards - MIN Timberwolves"
"208","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-130","228","WAS Wizards - MIN Timberwolves"
"209","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+105","228.5","WAS Wizards - MIN Timberwolves"
"210","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-135","228.5","WAS Wizards - MIN Timberwolves"
"211","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+110","229","WAS Wizards - MIN Timberwolves"
"212","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-145","229","WAS Wizards - MIN Timberwolves"
"213","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+115","229.5","WAS Wizards - MIN Timberwolves"
"214","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-150","229.5","WAS Wizards - MIN Timberwolves"
"215","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+120","230","WAS Wizards - MIN Timberwolves"
"216","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-160","230","WAS Wizards - MIN Timberwolves"
"217","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+120","230.5","WAS Wizards - MIN Timberwolves"
"218","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-165","230.5","WAS Wizards - MIN Timberwolves"
"219","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+130","231","WAS Wizards - MIN Timberwolves"
"220","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-170","231","WAS Wizards - MIN Timberwolves"
"221","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+130","231.5","WAS Wizards - MIN Timberwolves"
"222","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-175","231.5","WAS Wizards - MIN Timberwolves"
"223","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+140","232","WAS Wizards - MIN Timberwolves"
"224","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-185","232","WAS Wizards - MIN Timberwolves"
"225","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+145","232.5","WAS Wizards - MIN Timberwolves"
"226","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-190","232.5","WAS Wizards - MIN Timberwolves"
"227","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+150","233","WAS Wizards - MIN Timberwolves"
"228","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-205","233","WAS Wizards - MIN Timberwolves"
"229","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+155","233.5","WAS Wizards - MIN Timberwolves"
"230","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-210","233.5","WAS Wizards - MIN Timberwolves"
"231","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+165","234","WAS Wizards - MIN Timberwolves"
"232","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-225","234","WAS Wizards - MIN Timberwolves"
"233","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+170","234.5","WAS Wizards - MIN Timberwolves"
"234","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-230","234.5","WAS Wizards - MIN Timberwolves"
"235","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+180","235","WAS Wizards - MIN Timberwolves"
"236","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-245","235","WAS Wizards - MIN Timberwolves"
"237","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+185","235.5","WAS Wizards - MIN Timberwolves"
"238","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-255","235.5","WAS Wizards - MIN Timberwolves"
"239","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+195","236","WAS Wizards - MIN Timberwolves"
"240","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-270","236","WAS Wizards - MIN Timberwolves"
"241","WAS Wizards","MIN Timberwolves","Total Alternate","Over","+200","236.5","WAS Wizards - MIN Timberwolves"
"242","WAS Wizards","MIN Timberwolves","Total Alternate","Under","-280","236.5","WAS Wizards - MIN Timberwolves"
