"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+240","-6","TOR Raptors - CLE Cavaliers"
"22","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-350","+6","TOR Raptors - CLE Cavaliers"
"23","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+215","-5.5","TOR Raptors - CLE Cavaliers"
"24","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-310","+5.5","TOR Raptors - CLE Cavaliers"
"25","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+205","-5","TOR Raptors - CLE Cavaliers"
"26","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-290","+5","TOR Raptors - CLE Cavaliers"
"27","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+185","-4.5","TOR Raptors - CLE Cavaliers"
"28","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-255","+4.5","TOR Raptors - CLE Cavaliers"
"29","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+175","-4","TOR Raptors - CLE Cavaliers"
"30","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-240","+4","TOR Raptors - CLE Cavaliers"
"31","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+155","-3.5","TOR Raptors - CLE Cavaliers"
"32","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-210","+3.5","TOR Raptors - CLE Cavaliers"
"33","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+145","-3","TOR Raptors - CLE Cavaliers"
"34","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-195","+3","TOR Raptors - CLE Cavaliers"
"35","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+130","-2.5","TOR Raptors - CLE Cavaliers"
"36","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-175","+2.5","TOR Raptors - CLE Cavaliers"
"37","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+125","-2","TOR Raptors - CLE Cavaliers"
"38","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-170","+2","TOR Raptors - CLE Cavaliers"
"39","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+120","-1.5","TOR Raptors - CLE Cavaliers"
"40","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-160","+1.5","TOR Raptors - CLE Cavaliers"
"41","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+115","-1","TOR Raptors - CLE Cavaliers"
"42","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-155","+1","TOR Raptors - CLE Cavaliers"
"43","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+105","+1","TOR Raptors - CLE Cavaliers"
"44","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-140","-1","TOR Raptors - CLE Cavaliers"
"45","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+100","+1.5","TOR Raptors - CLE Cavaliers"
"46","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-130","-1.5","TOR Raptors - CLE Cavaliers"
"47","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-110","+2","TOR Raptors - CLE Cavaliers"
"48","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-125","-2","TOR Raptors - CLE Cavaliers"
"49","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-130","+3","TOR Raptors - CLE Cavaliers"
"50","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","-105","-3","TOR Raptors - CLE Cavaliers"
"51","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-140","+3.5","TOR Raptors - CLE Cavaliers"
"52","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+105","-3.5","TOR Raptors - CLE Cavaliers"
"53","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-155","+4","TOR Raptors - CLE Cavaliers"
"54","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+115","-4","TOR Raptors - CLE Cavaliers"
"55","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-170","+4.5","TOR Raptors - CLE Cavaliers"
"56","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+125","-4.5","TOR Raptors - CLE Cavaliers"
"57","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-185","+5","TOR Raptors - CLE Cavaliers"
"58","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+140","-5","TOR Raptors - CLE Cavaliers"
"59","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-200","+5.5","TOR Raptors - CLE Cavaliers"
"60","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+145","-5.5","TOR Raptors - CLE Cavaliers"
"61","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-220","+6","TOR Raptors - CLE Cavaliers"
"62","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+160","-6","TOR Raptors - CLE Cavaliers"
"63","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-235","+6.5","TOR Raptors - CLE Cavaliers"
"64","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+170","-6.5","TOR Raptors - CLE Cavaliers"
"65","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-265","+7","TOR Raptors - CLE Cavaliers"
"66","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+190","-7","TOR Raptors - CLE Cavaliers"
"67","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-280","+7.5","TOR Raptors - CLE Cavaliers"
"68","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+200","-7.5","TOR Raptors - CLE Cavaliers"
"69","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-310","+8","TOR Raptors - CLE Cavaliers"
"70","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+220","-8","TOR Raptors - CLE Cavaliers"
"71","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-330","+8.5","TOR Raptors - CLE Cavaliers"
"72","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+230","-8.5","TOR Raptors - CLE Cavaliers"
"73","TOR Raptors","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-370","+9","TOR Raptors - CLE Cavaliers"
"74","TOR Raptors","CLE Cavaliers","Spread Alternate","TOR Raptors","+255","-9","TOR Raptors - CLE Cavaliers"
"75","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-275","205.5","TOR Raptors - CLE Cavaliers"
"76","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+195","205.5","TOR Raptors - CLE Cavaliers"
"77","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-265","206","TOR Raptors - CLE Cavaliers"
"78","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+190","206","TOR Raptors - CLE Cavaliers"
"79","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-250","206.5","TOR Raptors - CLE Cavaliers"
"80","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+180","206.5","TOR Raptors - CLE Cavaliers"
"81","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-240","207","TOR Raptors - CLE Cavaliers"
"82","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+175","207","TOR Raptors - CLE Cavaliers"
"83","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-225","207.5","TOR Raptors - CLE Cavaliers"
"84","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+165","207.5","TOR Raptors - CLE Cavaliers"
"85","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-215","208","TOR Raptors - CLE Cavaliers"
"86","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+160","208","TOR Raptors - CLE Cavaliers"
"87","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-200","208.5","TOR Raptors - CLE Cavaliers"
"88","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+150","208.5","TOR Raptors - CLE Cavaliers"
"89","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-190","209","TOR Raptors - CLE Cavaliers"
"90","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+145","209","TOR Raptors - CLE Cavaliers"
"91","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-180","209.5","TOR Raptors - CLE Cavaliers"
"92","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+135","209.5","TOR Raptors - CLE Cavaliers"
"93","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-175","210","TOR Raptors - CLE Cavaliers"
"94","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+130","210","TOR Raptors - CLE Cavaliers"
"95","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-165","210.5","TOR Raptors - CLE Cavaliers"
"96","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+125","210.5","TOR Raptors - CLE Cavaliers"
"97","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-155","211","TOR Raptors - CLE Cavaliers"
"98","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+120","211","TOR Raptors - CLE Cavaliers"
"99","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-150","211.5","TOR Raptors - CLE Cavaliers"
"100","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+110","211.5","TOR Raptors - CLE Cavaliers"
"101","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-140","212","TOR Raptors - CLE Cavaliers"
"102","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+105","212","TOR Raptors - CLE Cavaliers"
"103","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-135","212.5","TOR Raptors - CLE Cavaliers"
"104","TOR Raptors","CLE Cavaliers","Total Alternate","Under","+100","212.5","TOR Raptors - CLE Cavaliers"
"105","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-125","213","TOR Raptors - CLE Cavaliers"
"106","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-105","213","TOR Raptors - CLE Cavaliers"
"107","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-120","213.5","TOR Raptors - CLE Cavaliers"
"108","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-110","213.5","TOR Raptors - CLE Cavaliers"
"109","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-110","214.5","TOR Raptors - CLE Cavaliers"
"110","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-120","214.5","TOR Raptors - CLE Cavaliers"
"111","TOR Raptors","CLE Cavaliers","Total Alternate","Over","-105","215","TOR Raptors - CLE Cavaliers"
"112","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-125","215","TOR Raptors - CLE Cavaliers"
"113","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+100","215.5","TOR Raptors - CLE Cavaliers"
"114","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-135","215.5","TOR Raptors - CLE Cavaliers"
"115","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+105","216","TOR Raptors - CLE Cavaliers"
"116","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-140","216","TOR Raptors - CLE Cavaliers"
"117","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+110","216.5","TOR Raptors - CLE Cavaliers"
"118","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-145","216.5","TOR Raptors - CLE Cavaliers"
"119","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+115","217","TOR Raptors - CLE Cavaliers"
"120","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-155","217","TOR Raptors - CLE Cavaliers"
"121","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+120","217.5","TOR Raptors - CLE Cavaliers"
"122","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-160","217.5","TOR Raptors - CLE Cavaliers"
"123","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+125","218","TOR Raptors - CLE Cavaliers"
"124","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-170","218","TOR Raptors - CLE Cavaliers"
"125","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+130","218.5","TOR Raptors - CLE Cavaliers"
"126","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-175","218.5","TOR Raptors - CLE Cavaliers"
"127","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+140","219","TOR Raptors - CLE Cavaliers"
"128","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-190","219","TOR Raptors - CLE Cavaliers"
"129","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+145","219.5","TOR Raptors - CLE Cavaliers"
"130","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-195","219.5","TOR Raptors - CLE Cavaliers"
"131","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+155","220","TOR Raptors - CLE Cavaliers"
"132","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-210","220","TOR Raptors - CLE Cavaliers"
"133","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+160","220.5","TOR Raptors - CLE Cavaliers"
"134","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-215","220.5","TOR Raptors - CLE Cavaliers"
"135","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+170","221","TOR Raptors - CLE Cavaliers"
"136","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-230","221","TOR Raptors - CLE Cavaliers"
"137","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+175","221.5","TOR Raptors - CLE Cavaliers"
"138","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-240","221.5","TOR Raptors - CLE Cavaliers"
"139","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+185","222","TOR Raptors - CLE Cavaliers"
"140","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-255","222","TOR Raptors - CLE Cavaliers"
"141","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+190","222.5","TOR Raptors - CLE Cavaliers"
"142","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-265","222.5","TOR Raptors - CLE Cavaliers"
"143","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+220","224","TOR Raptors - CLE Cavaliers"
"144","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-310","224","TOR Raptors - CLE Cavaliers"
"145","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+225","224.5","TOR Raptors - CLE Cavaliers"
"146","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-320","224.5","TOR Raptors - CLE Cavaliers"
"147","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+240","225","TOR Raptors - CLE Cavaliers"
"148","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-350","225","TOR Raptors - CLE Cavaliers"
"149","TOR Raptors","CLE Cavaliers","Total Alternate","Over","+250","225.5","TOR Raptors - CLE Cavaliers"
"150","TOR Raptors","CLE Cavaliers","Total Alternate","Under","-360","225.5","TOR Raptors - CLE Cavaliers"
"151","TOR Raptors","CLE Cavaliers","Total","Over","-110","214","TOR Raptors - CLE Cavaliers"
"152","TOR Raptors","CLE Cavaliers","Total","Under","-110","214","TOR Raptors - CLE Cavaliers"
"153","TOR Raptors","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+230",NA,"TOR Raptors - CLE Cavaliers"
"154","TOR Raptors","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/TOR Raptors","+370",NA,"TOR Raptors - CLE Cavaliers"
"155","TOR Raptors","CLE Cavaliers","4th Quarter / Moneyline","Tie/TOR Raptors","+2500",NA,"TOR Raptors - CLE Cavaliers"
"156","TOR Raptors","CLE Cavaliers","4th Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"TOR Raptors - CLE Cavaliers"
"157","TOR Raptors","CLE Cavaliers","4th Quarter / Moneyline","TOR Raptors/TOR Raptors","+200",NA,"TOR Raptors - CLE Cavaliers"
"158","TOR Raptors","CLE Cavaliers","4th Quarter / Moneyline","TOR Raptors/CLE Cavaliers","+475",NA,"TOR Raptors - CLE Cavaliers"
"159","TOR Raptors","CLE Cavaliers","Moneyline","CLE Cavaliers","+120",NA,"TOR Raptors - CLE Cavaliers"
"160","TOR Raptors","CLE Cavaliers","Moneyline","TOR Raptors","-140",NA,"TOR Raptors - CLE Cavaliers"
"161","TOR Raptors","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+240",NA,"TOR Raptors - CLE Cavaliers"
"162","TOR Raptors","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/TOR Raptors","+425",NA,"TOR Raptors - CLE Cavaliers"
"163","TOR Raptors","CLE Cavaliers","2nd Quarter / Moneyline","Tie/TOR Raptors","+2500",NA,"TOR Raptors - CLE Cavaliers"
"164","TOR Raptors","CLE Cavaliers","2nd Quarter / Moneyline","Tie/CLE Cavaliers","+2500",NA,"TOR Raptors - CLE Cavaliers"
"165","TOR Raptors","CLE Cavaliers","2nd Quarter / Moneyline","TOR Raptors/TOR Raptors","+180",NA,"TOR Raptors - CLE Cavaliers"
"166","TOR Raptors","CLE Cavaliers","2nd Quarter / Moneyline","TOR Raptors/CLE Cavaliers","+450",NA,"TOR Raptors - CLE Cavaliers"
"167","TOR Raptors","CLE Cavaliers","Spread","CLE Cavaliers","-110","+2.5","TOR Raptors - CLE Cavaliers"
"168","TOR Raptors","CLE Cavaliers","Spread","TOR Raptors","-110","-2.5","TOR Raptors - CLE Cavaliers"
"169","BKN Nets","ORL Magic","Spread / Total Points","ORL Magic +10.5 / Over 222.5","+245",NA,"BKN Nets - ORL Magic"
"170","BKN Nets","ORL Magic","Spread / Total Points","BKN Nets -10.5 / Over 222.5","+265",NA,"BKN Nets - ORL Magic"
"171","BKN Nets","ORL Magic","Spread / Total Points","ORL Magic +10.5 / Under 222.5","+255",NA,"BKN Nets - ORL Magic"
"172","BKN Nets","ORL Magic","Spread / Total Points","BKN Nets -10.5 / Under 222.5","+280",NA,"BKN Nets - ORL Magic"
"173","BKN Nets","ORL Magic","Spread","ORL Magic","-110","+10","BKN Nets - ORL Magic"
"174","BKN Nets","ORL Magic","Spread","BKN Nets","-110","-10","BKN Nets - ORL Magic"
"175","BKN Nets","ORL Magic","Moneyline / Total Points","ORL Magic / Over 222.5","+800",NA,"BKN Nets - ORL Magic"
"176","BKN Nets","ORL Magic","Moneyline / Total Points","BKN Nets / Over 222.5","+125",NA,"BKN Nets - ORL Magic"
"177","BKN Nets","ORL Magic","Moneyline / Total Points","ORL Magic / Under 222.5","+800",NA,"BKN Nets - ORL Magic"
"178","BKN Nets","ORL Magic","Moneyline / Total Points","BKN Nets / Under 222.5","+130",NA,"BKN Nets - ORL Magic"
"179","BKN Nets","ORL Magic","Total Alternate","Over","-275","213.5","BKN Nets - ORL Magic"
"180","BKN Nets","ORL Magic","Total Alternate","Under","+200","213.5","BKN Nets - ORL Magic"
"181","BKN Nets","ORL Magic","Total Alternate","Over","-270","214","BKN Nets - ORL Magic"
"182","BKN Nets","ORL Magic","Total Alternate","Under","+195","214","BKN Nets - ORL Magic"
"183","BKN Nets","ORL Magic","Total Alternate","Over","-250","214.5","BKN Nets - ORL Magic"
"184","BKN Nets","ORL Magic","Total Alternate","Under","+180","214.5","BKN Nets - ORL Magic"
"185","BKN Nets","ORL Magic","Total Alternate","Over","-245","215","BKN Nets - ORL Magic"
"186","BKN Nets","ORL Magic","Total Alternate","Under","+175","215","BKN Nets - ORL Magic"
"187","BKN Nets","ORL Magic","Total Alternate","Over","-230","215.5","BKN Nets - ORL Magic"
"188","BKN Nets","ORL Magic","Total Alternate","Under","+165","215.5","BKN Nets - ORL Magic"
"189","BKN Nets","ORL Magic","Total Alternate","Over","-220","216","BKN Nets - ORL Magic"
"190","BKN Nets","ORL Magic","Total Alternate","Under","+160","216","BKN Nets - ORL Magic"
"191","BKN Nets","ORL Magic","Total Alternate","Over","-205","216.5","BKN Nets - ORL Magic"
"192","BKN Nets","ORL Magic","Total Alternate","Under","+155","216.5","BKN Nets - ORL Magic"
"193","BKN Nets","ORL Magic","Total Alternate","Over","-200","217","BKN Nets - ORL Magic"
"194","BKN Nets","ORL Magic","Total Alternate","Under","+150","217","BKN Nets - ORL Magic"
"195","BKN Nets","ORL Magic","Total Alternate","Over","-190","217.5","BKN Nets - ORL Magic"
"196","BKN Nets","ORL Magic","Total Alternate","Under","+140","217.5","BKN Nets - ORL Magic"
"197","BKN Nets","ORL Magic","Total Alternate","Over","-180","218","BKN Nets - ORL Magic"
"198","BKN Nets","ORL Magic","Total Alternate","Under","+135","218","BKN Nets - ORL Magic"
"199","BKN Nets","ORL Magic","Total Alternate","Over","-170","218.5","BKN Nets - ORL Magic"
"200","BKN Nets","ORL Magic","Total Alternate","Under","+130","218.5","BKN Nets - ORL Magic"
"201","BKN Nets","ORL Magic","Total Alternate","Over","-165","219","BKN Nets - ORL Magic"
"202","BKN Nets","ORL Magic","Total Alternate","Under","+125","219","BKN Nets - ORL Magic"
"203","BKN Nets","ORL Magic","Total Alternate","Over","-155","219.5","BKN Nets - ORL Magic"
"204","BKN Nets","ORL Magic","Total Alternate","Under","+115","219.5","BKN Nets - ORL Magic"
"205","BKN Nets","ORL Magic","Total Alternate","Over","-150","220","BKN Nets - ORL Magic"
"206","BKN Nets","ORL Magic","Total Alternate","Under","+110","220","BKN Nets - ORL Magic"
"207","BKN Nets","ORL Magic","Total Alternate","Over","-140","220.5","BKN Nets - ORL Magic"
"208","BKN Nets","ORL Magic","Total Alternate","Under","+105","220.5","BKN Nets - ORL Magic"
"209","BKN Nets","ORL Magic","Total Alternate","Over","-135","221","BKN Nets - ORL Magic"
"210","BKN Nets","ORL Magic","Total Alternate","Under","+100","221","BKN Nets - ORL Magic"
"211","BKN Nets","ORL Magic","Total Alternate","Over","-130","221.5","BKN Nets - ORL Magic"
"212","BKN Nets","ORL Magic","Total Alternate","Under","-105","221.5","BKN Nets - ORL Magic"
"213","BKN Nets","ORL Magic","Total Alternate","Over","-125","222","BKN Nets - ORL Magic"
"214","BKN Nets","ORL Magic","Total Alternate","Under","-110","222","BKN Nets - ORL Magic"
"215","BKN Nets","ORL Magic","Total Alternate","Over","-105","223.5","BKN Nets - ORL Magic"
"216","BKN Nets","ORL Magic","Total Alternate","Under","-125","223.5","BKN Nets - ORL Magic"
"217","BKN Nets","ORL Magic","Total Alternate","Over","+100","224","BKN Nets - ORL Magic"
"218","BKN Nets","ORL Magic","Total Alternate","Under","-130","224","BKN Nets - ORL Magic"
"219","BKN Nets","ORL Magic","Total Alternate","Over","+105","224.5","BKN Nets - ORL Magic"
"220","BKN Nets","ORL Magic","Total Alternate","Under","-135","224.5","BKN Nets - ORL Magic"
"221","BKN Nets","ORL Magic","Total Alternate","Over","+110","225","BKN Nets - ORL Magic"
"222","BKN Nets","ORL Magic","Total Alternate","Under","-145","225","BKN Nets - ORL Magic"
"223","BKN Nets","ORL Magic","Total Alternate","Over","+110","225.5","BKN Nets - ORL Magic"
"224","BKN Nets","ORL Magic","Total Alternate","Under","-150","225.5","BKN Nets - ORL Magic"
"225","BKN Nets","ORL Magic","Total Alternate","Over","+120","226","BKN Nets - ORL Magic"
"226","BKN Nets","ORL Magic","Total Alternate","Under","-155","226","BKN Nets - ORL Magic"
"227","BKN Nets","ORL Magic","Total Alternate","Over","+120","226.5","BKN Nets - ORL Magic"
"228","BKN Nets","ORL Magic","Total Alternate","Under","-160","226.5","BKN Nets - ORL Magic"
"229","BKN Nets","ORL Magic","Total Alternate","Over","+130","227","BKN Nets - ORL Magic"
"230","BKN Nets","ORL Magic","Total Alternate","Under","-170","227","BKN Nets - ORL Magic"
"231","BKN Nets","ORL Magic","Total Alternate","Over","+135","227.5","BKN Nets - ORL Magic"
"232","BKN Nets","ORL Magic","Total Alternate","Under","-180","227.5","BKN Nets - ORL Magic"
"233","BKN Nets","ORL Magic","Total Alternate","Over","+140","228","BKN Nets - ORL Magic"
"234","BKN Nets","ORL Magic","Total Alternate","Under","-190","228","BKN Nets - ORL Magic"
"235","BKN Nets","ORL Magic","Total Alternate","Over","+145","228.5","BKN Nets - ORL Magic"
"236","BKN Nets","ORL Magic","Total Alternate","Under","-195","228.5","BKN Nets - ORL Magic"
