"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"86","NO Pelicans","OKC Thunder","Total Alternate","Under","+130","229","NO Pelicans - OKC Thunder"
"87","NO Pelicans","OKC Thunder","Total Alternate","Over","-160","229.5","NO Pelicans - OKC Thunder"
"88","NO Pelicans","OKC Thunder","Total Alternate","Under","+120","229.5","NO Pelicans - OKC Thunder"
"89","NO Pelicans","OKC Thunder","Total Alternate","Over","-155","230","NO Pelicans - OKC Thunder"
"90","NO Pelicans","OKC Thunder","Total Alternate","Under","+115","230","NO Pelicans - OKC Thunder"
"91","NO Pelicans","OKC Thunder","Total Alternate","Over","-145","230.5","NO Pelicans - OKC Thunder"
"92","NO Pelicans","OKC Thunder","Total Alternate","Under","+110","230.5","NO Pelicans - OKC Thunder"
"93","NO Pelicans","OKC Thunder","Total Alternate","Over","-140","231","NO Pelicans - OKC Thunder"
"94","NO Pelicans","OKC Thunder","Total Alternate","Under","+105","231","NO Pelicans - OKC Thunder"
"95","NO Pelicans","OKC Thunder","Total Alternate","Over","-135","231.5","NO Pelicans - OKC Thunder"
"96","NO Pelicans","OKC Thunder","Total Alternate","Under","+100","231.5","NO Pelicans - OKC Thunder"
"97","NO Pelicans","OKC Thunder","Total Alternate","Over","-130","232","NO Pelicans - OKC Thunder"
"98","NO Pelicans","OKC Thunder","Total Alternate","Under","-105","232","NO Pelicans - OKC Thunder"
"99","NO Pelicans","OKC Thunder","Total Alternate","Over","-120","232.5","NO Pelicans - OKC Thunder"
"100","NO Pelicans","OKC Thunder","Total Alternate","Under","-110","232.5","NO Pelicans - OKC Thunder"
"101","NO Pelicans","OKC Thunder","Total Alternate","Over","-110","233.5","NO Pelicans - OKC Thunder"
"102","NO Pelicans","OKC Thunder","Total Alternate","Under","-120","233.5","NO Pelicans - OKC Thunder"
"103","NO Pelicans","OKC Thunder","Total Alternate","Over","-105","234","NO Pelicans - OKC Thunder"
"104","NO Pelicans","OKC Thunder","Total Alternate","Under","-125","234","NO Pelicans - OKC Thunder"
"105","NO Pelicans","OKC Thunder","Total Alternate","Over","+100","234.5","NO Pelicans - OKC Thunder"
"106","NO Pelicans","OKC Thunder","Total Alternate","Under","-130","234.5","NO Pelicans - OKC Thunder"
"107","NO Pelicans","OKC Thunder","Total Alternate","Over","+105","235","NO Pelicans - OKC Thunder"
"108","NO Pelicans","OKC Thunder","Total Alternate","Under","-135","235","NO Pelicans - OKC Thunder"
"109","NO Pelicans","OKC Thunder","Total Alternate","Over","+110","235.5","NO Pelicans - OKC Thunder"
"110","NO Pelicans","OKC Thunder","Total Alternate","Under","-145","235.5","NO Pelicans - OKC Thunder"
"111","NO Pelicans","OKC Thunder","Total Alternate","Over","+115","236","NO Pelicans - OKC Thunder"
"112","NO Pelicans","OKC Thunder","Total Alternate","Under","-150","236","NO Pelicans - OKC Thunder"
"113","NO Pelicans","OKC Thunder","Total Alternate","Over","+115","236.5","NO Pelicans - OKC Thunder"
"114","NO Pelicans","OKC Thunder","Total Alternate","Under","-155","236.5","NO Pelicans - OKC Thunder"
"115","NO Pelicans","OKC Thunder","Total Alternate","Over","+125","237","NO Pelicans - OKC Thunder"
"116","NO Pelicans","OKC Thunder","Total Alternate","Under","-165","237","NO Pelicans - OKC Thunder"
"117","NO Pelicans","OKC Thunder","Total Alternate","Over","+130","237.5","NO Pelicans - OKC Thunder"
"118","NO Pelicans","OKC Thunder","Total Alternate","Under","-170","237.5","NO Pelicans - OKC Thunder"
"119","NO Pelicans","OKC Thunder","Total Alternate","Over","+135","238","NO Pelicans - OKC Thunder"
"120","NO Pelicans","OKC Thunder","Total Alternate","Under","-180","238","NO Pelicans - OKC Thunder"
"121","NO Pelicans","OKC Thunder","Total Alternate","Over","+140","238.5","NO Pelicans - OKC Thunder"
"122","NO Pelicans","OKC Thunder","Total Alternate","Under","-185","238.5","NO Pelicans - OKC Thunder"
"123","NO Pelicans","OKC Thunder","Total Alternate","Over","+145","239","NO Pelicans - OKC Thunder"
"124","NO Pelicans","OKC Thunder","Total Alternate","Under","-200","239","NO Pelicans - OKC Thunder"
"125","NO Pelicans","OKC Thunder","Total Alternate","Over","+150","239.5","NO Pelicans - OKC Thunder"
"126","NO Pelicans","OKC Thunder","Total Alternate","Under","-205","239.5","NO Pelicans - OKC Thunder"
"127","NO Pelicans","OKC Thunder","Total Alternate","Over","+160","240","NO Pelicans - OKC Thunder"
"128","NO Pelicans","OKC Thunder","Total Alternate","Under","-220","240","NO Pelicans - OKC Thunder"
"129","NO Pelicans","OKC Thunder","Total Alternate","Over","+165","240.5","NO Pelicans - OKC Thunder"
"130","NO Pelicans","OKC Thunder","Total Alternate","Under","-225","240.5","NO Pelicans - OKC Thunder"
"131","NO Pelicans","OKC Thunder","Total Alternate","Over","+175","241","NO Pelicans - OKC Thunder"
"132","NO Pelicans","OKC Thunder","Total Alternate","Under","-240","241","NO Pelicans - OKC Thunder"
"133","NO Pelicans","OKC Thunder","Total Alternate","Over","+180","241.5","NO Pelicans - OKC Thunder"
"134","NO Pelicans","OKC Thunder","Total Alternate","Under","-250","241.5","NO Pelicans - OKC Thunder"
"135","NO Pelicans","OKC Thunder","Total Alternate","Over","+190","242","NO Pelicans - OKC Thunder"
"136","NO Pelicans","OKC Thunder","Total Alternate","Under","-265","242","NO Pelicans - OKC Thunder"
"137","NO Pelicans","OKC Thunder","Total Alternate","Over","+210","243","NO Pelicans - OKC Thunder"
"138","NO Pelicans","OKC Thunder","Total Alternate","Under","-295","243","NO Pelicans - OKC Thunder"
"139","NO Pelicans","OKC Thunder","Total Alternate","Over","+215","243.5","NO Pelicans - OKC Thunder"
"140","NO Pelicans","OKC Thunder","Total Alternate","Under","-300","243.5","NO Pelicans - OKC Thunder"
"141","NO Pelicans","OKC Thunder","Total Alternate","Over","+230","244","NO Pelicans - OKC Thunder"
"142","NO Pelicans","OKC Thunder","Total Alternate","Under","-330","244","NO Pelicans - OKC Thunder"
"143","NO Pelicans","OKC Thunder","Total Alternate","Over","+235","244.5","NO Pelicans - OKC Thunder"
"144","NO Pelicans","OKC Thunder","Total Alternate","Under","-340","244.5","NO Pelicans - OKC Thunder"
"145","NO Pelicans","OKC Thunder","Moneyline","OKC Thunder","+185",NA,"NO Pelicans - OKC Thunder"
"146","NO Pelicans","OKC Thunder","Moneyline","NO Pelicans","-215",NA,"NO Pelicans - OKC Thunder"
"147","NO Pelicans","OKC Thunder","Spread","OKC Thunder","-110","+5.5","NO Pelicans - OKC Thunder"
"148","NO Pelicans","OKC Thunder","Spread","NO Pelicans","-110","-5.5","NO Pelicans - OKC Thunder"
"149","NO Pelicans","OKC Thunder","4th Quarter / Moneyline","OKC Thunder/OKC Thunder","+360",NA,"NO Pelicans - OKC Thunder"
"150","NO Pelicans","OKC Thunder","4th Quarter / Moneyline","OKC Thunder/NO Pelicans","+280",NA,"NO Pelicans - OKC Thunder"
"151","NO Pelicans","OKC Thunder","4th Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"NO Pelicans - OKC Thunder"
"152","NO Pelicans","OKC Thunder","4th Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"NO Pelicans - OKC Thunder"
"153","NO Pelicans","OKC Thunder","4th Quarter / Moneyline","NO Pelicans/NO Pelicans","+140",NA,"NO Pelicans - OKC Thunder"
"154","NO Pelicans","OKC Thunder","4th Quarter / Moneyline","NO Pelicans/OKC Thunder","+650",NA,"NO Pelicans - OKC Thunder"
"155","NO Pelicans","OKC Thunder","Spread / Total Points","NO Pelicans -5.5 / Over 233.5","+270",NA,"NO Pelicans - OKC Thunder"
"156","NO Pelicans","OKC Thunder","Spread / Total Points","OKC Thunder +5.5 / Over 233.5","+270",NA,"NO Pelicans - OKC Thunder"
"157","NO Pelicans","OKC Thunder","Spread / Total Points","OKC Thunder +5.5 / Under 233.5","+255",NA,"NO Pelicans - OKC Thunder"
"158","NO Pelicans","OKC Thunder","Spread / Total Points","NO Pelicans -5.5 / Under 233.5","+255",NA,"NO Pelicans - OKC Thunder"
"159","NO Pelicans","OKC Thunder","1st Quarter / Moneyline","OKC Thunder/OKC Thunder","+360",NA,"NO Pelicans - OKC Thunder"
"160","NO Pelicans","OKC Thunder","1st Quarter / Moneyline","OKC Thunder/NO Pelicans","+340",NA,"NO Pelicans - OKC Thunder"
"161","NO Pelicans","OKC Thunder","1st Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"NO Pelicans - OKC Thunder"
"162","NO Pelicans","OKC Thunder","1st Quarter / Moneyline","Tie/OKC Thunder","+3500",NA,"NO Pelicans - OKC Thunder"
"163","NO Pelicans","OKC Thunder","1st Quarter / Moneyline","NO Pelicans/NO Pelicans","+125",NA,"NO Pelicans - OKC Thunder"
"164","NO Pelicans","OKC Thunder","1st Quarter / Moneyline","NO Pelicans/OKC Thunder","+650",NA,"NO Pelicans - OKC Thunder"
"165","NO Pelicans","OKC Thunder","Moneyline / Total Points","OKC Thunder / Over 233.5","+450",NA,"NO Pelicans - OKC Thunder"
"166","NO Pelicans","OKC Thunder","Moneyline / Total Points","NO Pelicans / Over 233.5","+175",NA,"NO Pelicans - OKC Thunder"
"167","NO Pelicans","OKC Thunder","Moneyline / Total Points","NO Pelicans / Under 233.5","+175",NA,"NO Pelicans - OKC Thunder"
"168","NO Pelicans","OKC Thunder","Moneyline / Total Points","OKC Thunder / Under 233.5","+400",NA,"NO Pelicans - OKC Thunder"
"169","SAC Kings","PHO Suns","Moneyline / Total Points","PHO Suns / Over 232.5","+250",NA,"SAC Kings - PHO Suns"
"170","SAC Kings","PHO Suns","Moneyline / Total Points","SAC Kings / Over 232.5","+265",NA,"SAC Kings - PHO Suns"
"171","SAC Kings","PHO Suns","Moneyline / Total Points","PHO Suns / Under 232.5","+280",NA,"SAC Kings - PHO Suns"
"172","SAC Kings","PHO Suns","Moneyline / Total Points","SAC Kings / Under 232.5","+255",NA,"SAC Kings - PHO Suns"
"173","SAC Kings","PHO Suns","2nd Quarter / Moneyline","PHO Suns/PHO Suns","+200",NA,"SAC Kings - PHO Suns"
"174","SAC Kings","PHO Suns","2nd Quarter / Moneyline","PHO Suns/SAC Kings","+425",NA,"SAC Kings - PHO Suns"
"175","SAC Kings","PHO Suns","2nd Quarter / Moneyline","Tie/SAC Kings","+2500",NA,"SAC Kings - PHO Suns"
"176","SAC Kings","PHO Suns","2nd Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"SAC Kings - PHO Suns"
"177","SAC Kings","PHO Suns","2nd Quarter / Moneyline","SAC Kings/SAC Kings","+205",NA,"SAC Kings - PHO Suns"
"178","SAC Kings","PHO Suns","2nd Quarter / Moneyline","SAC Kings/PHO Suns","+450",NA,"SAC Kings - PHO Suns"
"179","SAC Kings","PHO Suns","Total Alternate","Over","-265","223.5","SAC Kings - PHO Suns"
"180","SAC Kings","PHO Suns","Total Alternate","Under","+190","223.5","SAC Kings - PHO Suns"
"181","SAC Kings","PHO Suns","Total Alternate","Over","-255","224","SAC Kings - PHO Suns"
"182","SAC Kings","PHO Suns","Total Alternate","Under","+185","224","SAC Kings - PHO Suns"
"183","SAC Kings","PHO Suns","Total Alternate","Over","-240","224.5","SAC Kings - PHO Suns"
"184","SAC Kings","PHO Suns","Total Alternate","Under","+175","224.5","SAC Kings - PHO Suns"
"185","SAC Kings","PHO Suns","Total Alternate","Over","-235","225","SAC Kings - PHO Suns"
"186","SAC Kings","PHO Suns","Total Alternate","Under","+170","225","SAC Kings - PHO Suns"
"187","SAC Kings","PHO Suns","Total Alternate","Over","-220","225.5","SAC Kings - PHO Suns"
"188","SAC Kings","PHO Suns","Total Alternate","Under","+160","225.5","SAC Kings - PHO Suns"
"189","SAC Kings","PHO Suns","Total Alternate","Over","-210","226","SAC Kings - PHO Suns"
"190","SAC Kings","PHO Suns","Total Alternate","Under","+155","226","SAC Kings - PHO Suns"
"191","SAC Kings","PHO Suns","Total Alternate","Over","-200","226.5","SAC Kings - PHO Suns"
"192","SAC Kings","PHO Suns","Total Alternate","Under","+145","226.5","SAC Kings - PHO Suns"
"193","SAC Kings","PHO Suns","Total Alternate","Over","-190","227","SAC Kings - PHO Suns"
"194","SAC Kings","PHO Suns","Total Alternate","Under","+145","227","SAC Kings - PHO Suns"
"195","SAC Kings","PHO Suns","Total Alternate","Over","-180","227.5","SAC Kings - PHO Suns"
"196","SAC Kings","PHO Suns","Total Alternate","Under","+135","227.5","SAC Kings - PHO Suns"
"197","SAC Kings","PHO Suns","Total Alternate","Over","-175","228","SAC Kings - PHO Suns"
"198","SAC Kings","PHO Suns","Total Alternate","Under","+130","228","SAC Kings - PHO Suns"
"199","SAC Kings","PHO Suns","Total Alternate","Over","-165","228.5","SAC Kings - PHO Suns"
"200","SAC Kings","PHO Suns","Total Alternate","Under","+125","228.5","SAC Kings - PHO Suns"
"201","SAC Kings","PHO Suns","Total Alternate","Over","-160","229","SAC Kings - PHO Suns"
"202","SAC Kings","PHO Suns","Total Alternate","Under","+120","229","SAC Kings - PHO Suns"
"203","SAC Kings","PHO Suns","Total Alternate","Over","-150","229.5","SAC Kings - PHO Suns"
"204","SAC Kings","PHO Suns","Total Alternate","Under","+115","229.5","SAC Kings - PHO Suns"
"205","SAC Kings","PHO Suns","Total Alternate","Over","-145","230","SAC Kings - PHO Suns"
"206","SAC Kings","PHO Suns","Total Alternate","Under","+110","230","SAC Kings - PHO Suns"
"207","SAC Kings","PHO Suns","Total Alternate","Over","-140","230.5","SAC Kings - PHO Suns"
"208","SAC Kings","PHO Suns","Total Alternate","Under","+105","230.5","SAC Kings - PHO Suns"
"209","SAC Kings","PHO Suns","Total Alternate","Over","-135","231","SAC Kings - PHO Suns"
"210","SAC Kings","PHO Suns","Total Alternate","Under","+100","231","SAC Kings - PHO Suns"
"211","SAC Kings","PHO Suns","Total Alternate","Over","-125","231.5","SAC Kings - PHO Suns"
"212","SAC Kings","PHO Suns","Total Alternate","Under","-105","231.5","SAC Kings - PHO Suns"
"213","SAC Kings","PHO Suns","Total Alternate","Over","-120","232","SAC Kings - PHO Suns"
"214","SAC Kings","PHO Suns","Total Alternate","Under","-110","232","SAC Kings - PHO Suns"
"215","SAC Kings","PHO Suns","Total Alternate","Over","-105","233.5","SAC Kings - PHO Suns"
"216","SAC Kings","PHO Suns","Total Alternate","Under","-125","233.5","SAC Kings - PHO Suns"
"217","SAC Kings","PHO Suns","Total Alternate","Over","+100","234","SAC Kings - PHO Suns"
"218","SAC Kings","PHO Suns","Total Alternate","Under","-130","234","SAC Kings - PHO Suns"
"219","SAC Kings","PHO Suns","Total Alternate","Over","+100","234.5","SAC Kings - PHO Suns"
"220","SAC Kings","PHO Suns","Total Alternate","Under","-135","234.5","SAC Kings - PHO Suns"
"221","SAC Kings","PHO Suns","Total Alternate","Over","+110","235","SAC Kings - PHO Suns"
"222","SAC Kings","PHO Suns","Total Alternate","Under","-140","235","SAC Kings - PHO Suns"
"223","SAC Kings","PHO Suns","Total Alternate","Over","+110","235.5","SAC Kings - PHO Suns"
"224","SAC Kings","PHO Suns","Total Alternate","Under","-145","235.5","SAC Kings - PHO Suns"
"225","SAC Kings","PHO Suns","Total Alternate","Over","+115","236","SAC Kings - PHO Suns"
"226","SAC Kings","PHO Suns","Total Alternate","Under","-155","236","SAC Kings - PHO Suns"
"227","SAC Kings","PHO Suns","Total Alternate","Over","+120","236.5","SAC Kings - PHO Suns"
"228","SAC Kings","PHO Suns","Total Alternate","Under","-160","236.5","SAC Kings - PHO Suns"
"229","SAC Kings","PHO Suns","Total Alternate","Over","+130","237","SAC Kings - PHO Suns"
"230","SAC Kings","PHO Suns","Total Alternate","Under","-170","237","SAC Kings - PHO Suns"
"231","SAC Kings","PHO Suns","Total Alternate","Over","+135","237.5","SAC Kings - PHO Suns"
"232","SAC Kings","PHO Suns","Total Alternate","Under","-180","237.5","SAC Kings - PHO Suns"
"233","SAC Kings","PHO Suns","Total Alternate","Over","+140","238","SAC Kings - PHO Suns"
"234","SAC Kings","PHO Suns","Total Alternate","Under","-190","238","SAC Kings - PHO Suns"
"235","SAC Kings","PHO Suns","Total Alternate","Over","+145","238.5","SAC Kings - PHO Suns"
"236","SAC Kings","PHO Suns","Total Alternate","Under","-195","238.5","SAC Kings - PHO Suns"
"237","SAC Kings","PHO Suns","Total Alternate","Over","+150","239","SAC Kings - PHO Suns"
"238","SAC Kings","PHO Suns","Total Alternate","Under","-205","239","SAC Kings - PHO Suns"
"239","SAC Kings","PHO Suns","Total Alternate","Over","+155","239.5","SAC Kings - PHO Suns"
"240","SAC Kings","PHO Suns","Total Alternate","Under","-215","239.5","SAC Kings - PHO Suns"
"241","SAC Kings","PHO Suns","Total Alternate","Over","+165","240","SAC Kings - PHO Suns"
"242","SAC Kings","PHO Suns","Total Alternate","Under","-225","240","SAC Kings - PHO Suns"
"243","SAC Kings","PHO Suns","Total Alternate","Over","+170","240.5","SAC Kings - PHO Suns"
"244","SAC Kings","PHO Suns","Total Alternate","Under","-235","240.5","SAC Kings - PHO Suns"
"245","SAC Kings","PHO Suns","Total Alternate","Over","+180","241","SAC Kings - PHO Suns"
"246","SAC Kings","PHO Suns","Total Alternate","Under","-250","241","SAC Kings - PHO Suns"
"247","SAC Kings","PHO Suns","Total Alternate","Over","+205","242.5","SAC Kings - PHO Suns"
"248","SAC Kings","PHO Suns","Total Alternate","Under","-285","242.5","SAC Kings - PHO Suns"
"249","SAC Kings","PHO Suns","Total Alternate","Over","+215","243","SAC Kings - PHO Suns"
"250","SAC Kings","PHO Suns","Total Alternate","Under","-300","243","SAC Kings - PHO Suns"
"251","SAC Kings","PHO Suns","Total Alternate","Over","+220","243.5","SAC Kings - PHO Suns"
"252","SAC Kings","PHO Suns","Total Alternate","Under","-310","243.5","SAC Kings - PHO Suns"
