"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"35","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result Exact","Two Pointer Made","+195",NA,"MEM Grizzlies - SA Spurs"
"36","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result Exact","Turnover","+400",NA,"MEM Grizzlies - SA Spurs"
"37","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result Exact","Three Pointer Made","+550",NA,"MEM Grizzlies - SA Spurs"
"38","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result Exact","Attempted Free Throw","+1100",NA,"MEM Grizzlies - SA Spurs"
"39","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Two Pointer Made","+140",NA,"MEM Grizzlies - SA Spurs"
"40","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Defensive Rebound","+155",NA,"MEM Grizzlies - SA Spurs"
"41","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Turnover","+475",NA,"MEM Grizzlies - SA Spurs"
"42","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Three Pointer Made","+550",NA,"MEM Grizzlies - SA Spurs"
"43","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result Exact","Attempted Free Throw","+950",NA,"MEM Grizzlies - SA Spurs"
"44","MEM Grizzlies","SA Spurs","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-350",NA,"MEM Grizzlies - SA Spurs"
"45","MEM Grizzlies","SA Spurs","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+235",NA,"MEM Grizzlies - SA Spurs"
"46","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result","No Score","-150",NA,"MEM Grizzlies - SA Spurs"
"47","MEM Grizzlies","SA Spurs","First SA Spurs Possession Result","Score","+110",NA,"MEM Grizzlies - SA Spurs"
"48","MEM Grizzlies","SA Spurs","Race to 25 Points - 1st Quarter","SA Spurs","+185",NA,"MEM Grizzlies - SA Spurs"
"49","MEM Grizzlies","SA Spurs","Race to 25 Points - 1st Quarter","Neither","+2500",NA,"MEM Grizzlies - SA Spurs"
"50","MEM Grizzlies","SA Spurs","Race to 25 Points - 1st Quarter","MEM Grizzlies","-210",NA,"MEM Grizzlies - SA Spurs"
"51","MEM Grizzlies","SA Spurs","Race to 25 Points - 3rd Quarter","SA Spurs","+185",NA,"MEM Grizzlies - SA Spurs"
"52","MEM Grizzlies","SA Spurs","Race to 25 Points - 3rd Quarter","Neither","+1500",NA,"MEM Grizzlies - SA Spurs"
"53","MEM Grizzlies","SA Spurs","Race to 25 Points - 3rd Quarter","MEM Grizzlies","-190",NA,"MEM Grizzlies - SA Spurs"
"54","MEM Grizzlies","SA Spurs","Race to 20 Points - 3rd Quarter","SA Spurs","+160",NA,"MEM Grizzlies - SA Spurs"
"55","MEM Grizzlies","SA Spurs","Race to 20 Points - 3rd Quarter","Neither","+7500",NA,"MEM Grizzlies - SA Spurs"
"56","MEM Grizzlies","SA Spurs","Race to 20 Points - 3rd Quarter","MEM Grizzlies","-205",NA,"MEM Grizzlies - SA Spurs"
"57","MEM Grizzlies","SA Spurs","Team Total Points Odd/Even","Odd","-115",NA,"MEM Grizzlies - SA Spurs"
"58","MEM Grizzlies","SA Spurs","Team Total Points Odd/Even","Odd","-110",NA,"MEM Grizzlies - SA Spurs"
"59","MEM Grizzlies","SA Spurs","Team Total Points Odd/Even","Even","-110",NA,"MEM Grizzlies - SA Spurs"
"60","MEM Grizzlies","SA Spurs","Team Total Points Odd/Even","Even","-105",NA,"MEM Grizzlies - SA Spurs"
"61","MEM Grizzlies","SA Spurs","First Field Goal Type","2 Points","-380",NA,"MEM Grizzlies - SA Spurs"
"62","MEM Grizzlies","SA Spurs","First Field Goal Type","3 Points","+260",NA,"MEM Grizzlies - SA Spurs"
"63","MEM Grizzlies","SA Spurs","Race to 30 Points - 4th Quarter","SA Spurs","+230",NA,"MEM Grizzlies - SA Spurs"
"64","MEM Grizzlies","SA Spurs","Race to 30 Points - 4th Quarter","Neither","+175",NA,"MEM Grizzlies - SA Spurs"
"65","MEM Grizzlies","SA Spurs","Race to 30 Points - 4th Quarter","MEM Grizzlies","+140",NA,"MEM Grizzlies - SA Spurs"
"66","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result","Score","-125",NA,"MEM Grizzlies - SA Spurs"
"67","MEM Grizzlies","SA Spurs","First MEM Grizzlies Possession Result","No Score","-105",NA,"MEM Grizzlies - SA Spurs"
"68","MEM Grizzlies","SA Spurs","Race to 20 Points - 1st Quarter","SA Spurs","+165",NA,"MEM Grizzlies - SA Spurs"
"69","MEM Grizzlies","SA Spurs","Race to 20 Points - 1st Quarter","Neither","+9000",NA,"MEM Grizzlies - SA Spurs"
"70","MEM Grizzlies","SA Spurs","Race to 20 Points - 1st Quarter","MEM Grizzlies","-205",NA,"MEM Grizzlies - SA Spurs"
"71","MEM Grizzlies","SA Spurs","SA Spurs: Team Total Points","Over","-110","113.5","MEM Grizzlies - SA Spurs"
"72","MEM Grizzlies","SA Spurs","SA Spurs: Team Total Points","Under","-120","113.5","MEM Grizzlies - SA Spurs"
"73","MEM Grizzlies","SA Spurs","Race to 30 Points - 1st Quarter","SA Spurs","+260",NA,"MEM Grizzlies - SA Spurs"
"74","MEM Grizzlies","SA Spurs","Race to 30 Points - 1st Quarter","Neither","+390",NA,"MEM Grizzlies - SA Spurs"
"75","MEM Grizzlies","SA Spurs","Race to 30 Points - 1st Quarter","MEM Grizzlies","-140",NA,"MEM Grizzlies - SA Spurs"
"76","MEM Grizzlies","SA Spurs","Race to 20 Points - 2nd Quarter","SA Spurs","+140",NA,"MEM Grizzlies - SA Spurs"
"77","MEM Grizzlies","SA Spurs","Race to 20 Points - 2nd Quarter","Neither","+9000",NA,"MEM Grizzlies - SA Spurs"
"78","MEM Grizzlies","SA Spurs","Race to 20 Points - 2nd Quarter","MEM Grizzlies","-180",NA,"MEM Grizzlies - SA Spurs"
"79","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 1-5","+850",NA,"MEM Grizzlies - SA Spurs"
"80","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 6-10","+1500",NA,"MEM Grizzlies - SA Spurs"
"81","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 11-15","+2800",NA,"MEM Grizzlies - SA Spurs"
"82","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 16-20","+5000",NA,"MEM Grizzlies - SA Spurs"
"83","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 21-25","+7500",NA,"MEM Grizzlies - SA Spurs"
"84","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 26+","+9000",NA,"MEM Grizzlies - SA Spurs"
"85","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 1-5","+500",NA,"MEM Grizzlies - SA Spurs"
"86","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 6-10","+370",NA,"MEM Grizzlies - SA Spurs"
"87","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 11-15","+400",NA,"MEM Grizzlies - SA Spurs"
"88","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 16-20","+500",NA,"MEM Grizzlies - SA Spurs"
"89","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 21-25","+800",NA,"MEM Grizzlies - SA Spurs"
"90","MEM Grizzlies","SA Spurs","Winning Margin (12 Way)","To win by 26+","+550",NA,"MEM Grizzlies - SA Spurs"
"91","MEM Grizzlies","SA Spurs","First Field Goal Type Exact","SA Spurs 2 Points","+170",NA,"MEM Grizzlies - SA Spurs"
"92","MEM Grizzlies","SA Spurs","First Field Goal Type Exact","SA Spurs 3 Points","+550",NA,"MEM Grizzlies - SA Spurs"
"93","MEM Grizzlies","SA Spurs","First Field Goal Type Exact","MEM Grizzlies 2 Points","+110",NA,"MEM Grizzlies - SA Spurs"
"94","MEM Grizzlies","SA Spurs","First Field Goal Type Exact","MEM Grizzlies 3 Points","+450",NA,"MEM Grizzlies - SA Spurs"
"95","MEM Grizzlies","SA Spurs","Race to 15 Points - 1st Quarter","SA Spurs","+150",NA,"MEM Grizzlies - SA Spurs"
"96","MEM Grizzlies","SA Spurs","Race to 15 Points - 1st Quarter","MEM Grizzlies","-190",NA,"MEM Grizzlies - SA Spurs"
"97","MEM Grizzlies","SA Spurs","Race to 15 Points - 2nd Quarter","SA Spurs","+125",NA,"MEM Grizzlies - SA Spurs"
"98","MEM Grizzlies","SA Spurs","Race to 15 Points - 2nd Quarter","MEM Grizzlies","-160",NA,"MEM Grizzlies - SA Spurs"
"99","MEM Grizzlies","SA Spurs","Race to 25 Points - 2nd Quarter","SA Spurs","+165",NA,"MEM Grizzlies - SA Spurs"
"100","MEM Grizzlies","SA Spurs","Race to 25 Points - 2nd Quarter","Neither","+2500",NA,"MEM Grizzlies - SA Spurs"
"101","MEM Grizzlies","SA Spurs","Race to 25 Points - 2nd Quarter","MEM Grizzlies","-185",NA,"MEM Grizzlies - SA Spurs"
"102","MEM Grizzlies","SA Spurs","Race to 30 Points - 2nd Quarter","SA Spurs","+240",NA,"MEM Grizzlies - SA Spurs"
"103","MEM Grizzlies","SA Spurs","Race to 30 Points - 2nd Quarter","Neither","+360",NA,"MEM Grizzlies - SA Spurs"
"104","MEM Grizzlies","SA Spurs","Race to 30 Points - 2nd Quarter","MEM Grizzlies","-130",NA,"MEM Grizzlies - SA Spurs"
"105","MEM Grizzlies","SA Spurs","Race to 20 Points - 4th Quarter","SA Spurs","+120",NA,"MEM Grizzlies - SA Spurs"
"106","MEM Grizzlies","SA Spurs","Race to 20 Points - 4th Quarter","Neither","+7000",NA,"MEM Grizzlies - SA Spurs"
"107","MEM Grizzlies","SA Spurs","Race to 20 Points - 4th Quarter","MEM Grizzlies","-150",NA,"MEM Grizzlies - SA Spurs"
"108","MEM Grizzlies","SA Spurs","Race to 30 Points - 3rd Quarter","SA Spurs","+295",NA,"MEM Grizzlies - SA Spurs"
"109","MEM Grizzlies","SA Spurs","Race to 30 Points - 3rd Quarter","Neither","+230",NA,"MEM Grizzlies - SA Spurs"
"110","MEM Grizzlies","SA Spurs","Race to 30 Points - 3rd Quarter","MEM Grizzlies","-110",NA,"MEM Grizzlies - SA Spurs"
"111","MEM Grizzlies","SA Spurs","Total Points Odd/Even","Odd","-115",NA,"MEM Grizzlies - SA Spurs"
"112","MEM Grizzlies","SA Spurs","Total Points Odd/Even","Even","-105",NA,"MEM Grizzlies - SA Spurs"
"113","MEM Grizzlies","SA Spurs","Winning Margin (3 Way)","To Win By 6+","+800",NA,"MEM Grizzlies - SA Spurs"
"114","MEM Grizzlies","SA Spurs","Winning Margin (3 Way)","To Win By 5 Or Less","+310",NA,"MEM Grizzlies - SA Spurs"
"115","MEM Grizzlies","SA Spurs","Winning Margin (3 Way)","To Win By 6+","-285",NA,"MEM Grizzlies - SA Spurs"
"116","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 6-10","+290",NA,"MEM Grizzlies - SA Spurs"
"117","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 1-5","+300",NA,"MEM Grizzlies - SA Spurs"
"118","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 11-15","+360",NA,"MEM Grizzlies - SA Spurs"
"119","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 16-20","+500",NA,"MEM Grizzlies - SA Spurs"
"120","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 21-25","+800",NA,"MEM Grizzlies - SA Spurs"
"121","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 31+","+1000",NA,"MEM Grizzlies - SA Spurs"
"122","MEM Grizzlies","SA Spurs","Winning Margin (7 Way)","To Win By 26-30","+1300",NA,"MEM Grizzlies - SA Spurs"
"123","MEM Grizzlies","SA Spurs","Race to 10 Points - 1st Quarter","SA Spurs","+135",NA,"MEM Grizzlies - SA Spurs"
"124","MEM Grizzlies","SA Spurs","Race to 10 Points - 1st Quarter","MEM Grizzlies","-175",NA,"MEM Grizzlies - SA Spurs"
"125","MEM Grizzlies","SA Spurs","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+425",NA,"MEM Grizzlies - SA Spurs"
"126","MEM Grizzlies","SA Spurs","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-750",NA,"MEM Grizzlies - SA Spurs"
"127","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 1-5","+750",NA,"DEN Nuggets - LA Lakers"
"128","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 6-10","+1200",NA,"DEN Nuggets - LA Lakers"
"129","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 11-15","+2500",NA,"DEN Nuggets - LA Lakers"
"130","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 16-20","+4000",NA,"DEN Nuggets - LA Lakers"
"131","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 21-25","+7000",NA,"DEN Nuggets - LA Lakers"
"132","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 26+","+7500",NA,"DEN Nuggets - LA Lakers"
"133","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 1-5","+475",NA,"DEN Nuggets - LA Lakers"
"134","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 6-10","+360",NA,"DEN Nuggets - LA Lakers"
"135","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 11-15","+400",NA,"DEN Nuggets - LA Lakers"
"136","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 16-20","+600",NA,"DEN Nuggets - LA Lakers"
"137","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 21-25","+950",NA,"DEN Nuggets - LA Lakers"
"138","DEN Nuggets","LA Lakers","Winning Margin (12 Way)","To win by 26+","+700",NA,"DEN Nuggets - LA Lakers"
"139","DEN Nuggets","LA Lakers","Nikola Jokic v LeBron James - Assists Spread","Nikola Jokic","+105","-3.5","DEN Nuggets - LA Lakers"
"140","DEN Nuggets","LA Lakers","Nikola Jokic v LeBron James - Assists Spread","LeBron James","-140","+3.5","DEN Nuggets - LA Lakers"
"141","DEN Nuggets","LA Lakers","Nikola Jokic v LeBron James - Assists Moneyline","Nikola Jokic","-525",NA,"DEN Nuggets - LA Lakers"
"142","DEN Nuggets","LA Lakers","Nikola Jokic v LeBron James - Assists Moneyline","LeBron James","+340",NA,"DEN Nuggets - LA Lakers"
"143","DEN Nuggets","LA Lakers","Jamal Murray Assists + Rebounds","Over","-125","9.5","DEN Nuggets - LA Lakers"
"144","DEN Nuggets","LA Lakers","Jamal Murray Assists + Rebounds","Under","-105","9.5","DEN Nuggets - LA Lakers"
"145","DEN Nuggets","LA Lakers","Jamal Murray & LeBron James - Three Pointers Made Total","Over","-170","3.5","DEN Nuggets - LA Lakers"
"146","DEN Nuggets","LA Lakers","Jamal Murray & LeBron James - Three Pointers Made Total","Under","+125","3.5","DEN Nuggets - LA Lakers"
"147","DEN Nuggets","LA Lakers","Race to 25 Points - 2nd Quarter","LA Lakers","+145",NA,"DEN Nuggets - LA Lakers"
"148","DEN Nuggets","LA Lakers","Race to 25 Points - 2nd Quarter","Neither","+1700",NA,"DEN Nuggets - LA Lakers"
"149","DEN Nuggets","LA Lakers","Race to 25 Points - 2nd Quarter","DEN Nuggets","-150",NA,"DEN Nuggets - LA Lakers"
"150","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Assists Moneyline","Jamal Murray","+120",NA,"DEN Nuggets - LA Lakers"
"151","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Assists Moneyline","LeBron James","-165",NA,"DEN Nuggets - LA Lakers"
"152","DEN Nuggets","LA Lakers","Jamal Murray Rebounds","Over","+135","4.5","DEN Nuggets - LA Lakers"
"153","DEN Nuggets","LA Lakers","Jamal Murray Rebounds","Under","-165","4.5","DEN Nuggets - LA Lakers"
"154","DEN Nuggets","LA Lakers","Race to 20 Points - 3rd Quarter","LA Lakers","+150",NA,"DEN Nuggets - LA Lakers"
"155","DEN Nuggets","LA Lakers","Race to 20 Points - 3rd Quarter","Neither","+9000",NA,"DEN Nuggets - LA Lakers"
"156","DEN Nuggets","LA Lakers","Race to 20 Points - 3rd Quarter","DEN Nuggets","-195",NA,"DEN Nuggets - LA Lakers"
"157","DEN Nuggets","LA Lakers","Jamal Murray Steals + Blocks","Over","+125","1.5","DEN Nuggets - LA Lakers"
"158","DEN Nuggets","LA Lakers","Jamal Murray Steals + Blocks","Under","-155","1.5","DEN Nuggets - LA Lakers"
"159","DEN Nuggets","LA Lakers","Race to 15 Points - 1st Quarter","LA Lakers","+140",NA,"DEN Nuggets - LA Lakers"
"160","DEN Nuggets","LA Lakers","Race to 15 Points - 1st Quarter","DEN Nuggets","-180",NA,"DEN Nuggets - LA Lakers"
"161","DEN Nuggets","LA Lakers","Total Points Odd/Even","Odd","-115",NA,"DEN Nuggets - LA Lakers"
"162","DEN Nuggets","LA Lakers","Total Points Odd/Even","Even","-105",NA,"DEN Nuggets - LA Lakers"
"163","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Points Spread","Jamal Murray","-120","+13.5","DEN Nuggets - LA Lakers"
"164","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Points Spread","LeBron James","-110","-13.5","DEN Nuggets - LA Lakers"
"165","DEN Nuggets","LA Lakers","Aaron Gordon Turnovers","Over","-110","1.5","DEN Nuggets - LA Lakers"
"166","DEN Nuggets","LA Lakers","Aaron Gordon Turnovers","Under","-120","1.5","DEN Nuggets - LA Lakers"
"167","DEN Nuggets","LA Lakers","Nikola Jokic Double-Double","Yes","-585",NA,"DEN Nuggets - LA Lakers"
"168","DEN Nuggets","LA Lakers","Nikola Jokic Double-Double","No","+420",NA,"DEN Nuggets - LA Lakers"
"169","DEN Nuggets","LA Lakers","Race to 25 Points - 3rd Quarter","LA Lakers","+165",NA,"DEN Nuggets - LA Lakers"
"170","DEN Nuggets","LA Lakers","Race to 25 Points - 3rd Quarter","Neither","+3000",NA,"DEN Nuggets - LA Lakers"
"171","DEN Nuggets","LA Lakers","Race to 25 Points - 3rd Quarter","DEN Nuggets","-195",NA,"DEN Nuggets - LA Lakers"
"172","DEN Nuggets","LA Lakers","Winning Margin","To win by 1-2","+2200",NA,"DEN Nuggets - LA Lakers"
"173","DEN Nuggets","LA Lakers","Winning Margin","To win by 3-6","+850",NA,"DEN Nuggets - LA Lakers"
"174","DEN Nuggets","LA Lakers","Winning Margin","To win by 7-9","+1900",NA,"DEN Nuggets - LA Lakers"
"175","DEN Nuggets","LA Lakers","Winning Margin","To win by 10-13","+2500",NA,"DEN Nuggets - LA Lakers"
"176","DEN Nuggets","LA Lakers","Winning Margin","To win by 14-16","+4500",NA,"DEN Nuggets - LA Lakers"
"177","DEN Nuggets","LA Lakers","Winning Margin","To win by 17-20","+5000",NA,"DEN Nuggets - LA Lakers"
"178","DEN Nuggets","LA Lakers","Winning Margin","To win by 21+","+5000",NA,"DEN Nuggets - LA Lakers"
"179","DEN Nuggets","LA Lakers","Winning Margin","To win by 1-2","+2200",NA,"DEN Nuggets - LA Lakers"
"180","DEN Nuggets","LA Lakers","Winning Margin","To win by 3-6","+450",NA,"DEN Nuggets - LA Lakers"
"181","DEN Nuggets","LA Lakers","Winning Margin","To win by 7-9","+650",NA,"DEN Nuggets - LA Lakers"
"182","DEN Nuggets","LA Lakers","Winning Margin","To win by 10-13","+475",NA,"DEN Nuggets - LA Lakers"
"183","DEN Nuggets","LA Lakers","Winning Margin","To win by 14-16","+800",NA,"DEN Nuggets - LA Lakers"
"184","DEN Nuggets","LA Lakers","Winning Margin","To win by 17-20","+750",NA,"DEN Nuggets - LA Lakers"
"185","DEN Nuggets","LA Lakers","Winning Margin","To win by 21+","+370",NA,"DEN Nuggets - LA Lakers"
"186","DEN Nuggets","LA Lakers","Jamal Murray & LeBron James - Assists Total","Over","-140","11.5","DEN Nuggets - LA Lakers"
"187","DEN Nuggets","LA Lakers","Jamal Murray & LeBron James - Assists Total","Under","+105","11.5","DEN Nuggets - LA Lakers"
"188","DEN Nuggets","LA Lakers","Kentavious Caldwell-Pope Points","Over","-115","11.5","DEN Nuggets - LA Lakers"
"189","DEN Nuggets","LA Lakers","Kentavious Caldwell-Pope Points","Under","-115","11.5","DEN Nuggets - LA Lakers"
"190","DEN Nuggets","LA Lakers","Nikola Jokic & LeBron James - Rebounds Total","Over","-115","19.5","DEN Nuggets - LA Lakers"
"191","DEN Nuggets","LA Lakers","Nikola Jokic & LeBron James - Rebounds Total","Under","-115","19.5","DEN Nuggets - LA Lakers"
"192","DEN Nuggets","LA Lakers","Race to 20 Points - 2nd Quarter","LA Lakers","+125",NA,"DEN Nuggets - LA Lakers"
"193","DEN Nuggets","LA Lakers","Race to 20 Points - 2nd Quarter","Neither","+9000",NA,"DEN Nuggets - LA Lakers"
"194","DEN Nuggets","LA Lakers","Race to 20 Points - 2nd Quarter","DEN Nuggets","-155",NA,"DEN Nuggets - LA Lakers"
"195","DEN Nuggets","LA Lakers","LeBron James Points + Assists + Rebounds","Over","-125","45.5","DEN Nuggets - LA Lakers"
"196","DEN Nuggets","LA Lakers","LeBron James Points + Assists + Rebounds","Under","-105","45.5","DEN Nuggets - LA Lakers"
"197","DEN Nuggets","LA Lakers","Race to 15 Points - 3rd Quarter","LA Lakers","+145",NA,"DEN Nuggets - LA Lakers"
"198","DEN Nuggets","LA Lakers","Race to 15 Points - 3rd Quarter","DEN Nuggets","-185",NA,"DEN Nuggets - LA Lakers"
"199","DEN Nuggets","LA Lakers","Nikola Jokic Steals + Blocks","Over","+135","2.5","DEN Nuggets - LA Lakers"
"200","DEN Nuggets","LA Lakers","Nikola Jokic Steals + Blocks","Under","-165","2.5","DEN Nuggets - LA Lakers"
"201","DEN Nuggets","LA Lakers","Jamal Murray Points","Over","-110","18.5","DEN Nuggets - LA Lakers"
"202","DEN Nuggets","LA Lakers","Jamal Murray Points","Under","-120","18.5","DEN Nuggets - LA Lakers"
"203","DEN Nuggets","LA Lakers","Jamal Murray & LeBron James - Points Total","Over","-115","50.5","DEN Nuggets - LA Lakers"
"204","DEN Nuggets","LA Lakers","Jamal Murray & LeBron James - Points Total","Under","-120","50.5","DEN Nuggets - LA Lakers"
"205","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Assists Spread","Jamal Murray","-110","+0.5","DEN Nuggets - LA Lakers"
"206","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Assists Spread","LeBron James","-125","-0.5","DEN Nuggets - LA Lakers"
"207","DEN Nuggets","LA Lakers","Kentavious Caldwell-Pope Steals + Blocks","Over","+120","1.5","DEN Nuggets - LA Lakers"
"208","DEN Nuggets","LA Lakers","Kentavious Caldwell-Pope Steals + Blocks","Under","-150","1.5","DEN Nuggets - LA Lakers"
"209","DEN Nuggets","LA Lakers","Jamal Murray v LeBron James - Rebounds Spread","Jamal Murray","-115","+3.5","DEN Nuggets - LA Lakers"
