"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"65","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+6","-140","BOS Celtics - MIL Bucks"
"66","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-6","+105","BOS Celtics - MIL Bucks"
"67","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+6.5","-150","BOS Celtics - MIL Bucks"
"68","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-6.5","+110","BOS Celtics - MIL Bucks"
"69","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+7","-165","BOS Celtics - MIL Bucks"
"70","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-7","+125","BOS Celtics - MIL Bucks"
"71","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+7.5","-175","BOS Celtics - MIL Bucks"
"72","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-7.5","+130","BOS Celtics - MIL Bucks"
"73","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+8","-195","BOS Celtics - MIL Bucks"
"74","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-8","+145","BOS Celtics - MIL Bucks"
"75","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+8.5","-205","BOS Celtics - MIL Bucks"
"76","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-8.5","+150","BOS Celtics - MIL Bucks"
"77","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+9","-225","BOS Celtics - MIL Bucks"
"78","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-9","+165","BOS Celtics - MIL Bucks"
"79","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+9.5","-235","BOS Celtics - MIL Bucks"
"80","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-9.5","+175","BOS Celtics - MIL Bucks"
"81","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+10","-265","BOS Celtics - MIL Bucks"
"82","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-10","+190","BOS Celtics - MIL Bucks"
"83","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+10.5","-280","BOS Celtics - MIL Bucks"
"84","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-10.5","+200","BOS Celtics - MIL Bucks"
"85","BOS Celtics","MIL Bucks","Spread Alternate","MIL Bucks","+11","-310","BOS Celtics - MIL Bucks"
"86","BOS Celtics","MIL Bucks","Spread Alternate","BOS Celtics","-11","+220","BOS Celtics - MIL Bucks"
"87","BOS Celtics","MIL Bucks","Total Alternate","Over","215.5","-275","BOS Celtics - MIL Bucks"
"88","BOS Celtics","MIL Bucks","Total Alternate","Under","215.5","+195","BOS Celtics - MIL Bucks"
"89","BOS Celtics","MIL Bucks","Total Alternate","Over","216","-265","BOS Celtics - MIL Bucks"
"90","BOS Celtics","MIL Bucks","Total Alternate","Under","216","+190","BOS Celtics - MIL Bucks"
"91","BOS Celtics","MIL Bucks","Total Alternate","Over","216.5","-245","BOS Celtics - MIL Bucks"
"92","BOS Celtics","MIL Bucks","Total Alternate","Under","216.5","+180","BOS Celtics - MIL Bucks"
"93","BOS Celtics","MIL Bucks","Total Alternate","Over","217","-235","BOS Celtics - MIL Bucks"
"94","BOS Celtics","MIL Bucks","Total Alternate","Under","217","+175","BOS Celtics - MIL Bucks"
"95","BOS Celtics","MIL Bucks","Total Alternate","Over","217.5","-220","BOS Celtics - MIL Bucks"
"96","BOS Celtics","MIL Bucks","Total Alternate","Under","217.5","+165","BOS Celtics - MIL Bucks"
"97","BOS Celtics","MIL Bucks","Total Alternate","Over","218","-215","BOS Celtics - MIL Bucks"
"98","BOS Celtics","MIL Bucks","Total Alternate","Under","218","+160","BOS Celtics - MIL Bucks"
"99","BOS Celtics","MIL Bucks","Total Alternate","Over","218.5","-200","BOS Celtics - MIL Bucks"
"100","BOS Celtics","MIL Bucks","Total Alternate","Under","218.5","+150","BOS Celtics - MIL Bucks"
"101","BOS Celtics","MIL Bucks","Total Alternate","Over","219","-195","BOS Celtics - MIL Bucks"
"102","BOS Celtics","MIL Bucks","Total Alternate","Under","219","+145","BOS Celtics - MIL Bucks"
"103","BOS Celtics","MIL Bucks","Total Alternate","Over","219.5","-185","BOS Celtics - MIL Bucks"
"104","BOS Celtics","MIL Bucks","Total Alternate","Under","219.5","+135","BOS Celtics - MIL Bucks"
"105","BOS Celtics","MIL Bucks","Total Alternate","Over","220","-175","BOS Celtics - MIL Bucks"
"106","BOS Celtics","MIL Bucks","Total Alternate","Under","220","+130","BOS Celtics - MIL Bucks"
"107","BOS Celtics","MIL Bucks","Total Alternate","Over","220.5","-165","BOS Celtics - MIL Bucks"
"108","BOS Celtics","MIL Bucks","Total Alternate","Under","220.5","+125","BOS Celtics - MIL Bucks"
"109","BOS Celtics","MIL Bucks","Total Alternate","Over","221","-160","BOS Celtics - MIL Bucks"
"110","BOS Celtics","MIL Bucks","Total Alternate","Under","221","+120","BOS Celtics - MIL Bucks"
"111","BOS Celtics","MIL Bucks","Total Alternate","Over","221.5","-150","BOS Celtics - MIL Bucks"
"112","BOS Celtics","MIL Bucks","Total Alternate","Under","221.5","+115","BOS Celtics - MIL Bucks"
"113","BOS Celtics","MIL Bucks","Total Alternate","Over","222","-145","BOS Celtics - MIL Bucks"
"114","BOS Celtics","MIL Bucks","Total Alternate","Under","222","+110","BOS Celtics - MIL Bucks"
"115","BOS Celtics","MIL Bucks","Total Alternate","Over","222.5","-140","BOS Celtics - MIL Bucks"
"116","BOS Celtics","MIL Bucks","Total Alternate","Under","222.5","+105","BOS Celtics - MIL Bucks"
"117","BOS Celtics","MIL Bucks","Total Alternate","Over","223","-130","BOS Celtics - MIL Bucks"
"118","BOS Celtics","MIL Bucks","Total Alternate","Under","223","+100","BOS Celtics - MIL Bucks"
"119","BOS Celtics","MIL Bucks","Total Alternate","Over","223.5","-125","BOS Celtics - MIL Bucks"
"120","BOS Celtics","MIL Bucks","Total Alternate","Under","223.5","-105","BOS Celtics - MIL Bucks"
"121","BOS Celtics","MIL Bucks","Total Alternate","Over","224","-120","BOS Celtics - MIL Bucks"
"122","BOS Celtics","MIL Bucks","Total Alternate","Under","224","-110","BOS Celtics - MIL Bucks"
"123","BOS Celtics","MIL Bucks","Total Alternate","Over","225","-110","BOS Celtics - MIL Bucks"
"124","BOS Celtics","MIL Bucks","Total Alternate","Under","225","-120","BOS Celtics - MIL Bucks"
"125","BOS Celtics","MIL Bucks","Total Alternate","Over","225.5","-105","BOS Celtics - MIL Bucks"
"126","BOS Celtics","MIL Bucks","Total Alternate","Under","225.5","-125","BOS Celtics - MIL Bucks"
"127","BOS Celtics","MIL Bucks","Total Alternate","Over","226","+100","BOS Celtics - MIL Bucks"
"128","BOS Celtics","MIL Bucks","Total Alternate","Under","226","-135","BOS Celtics - MIL Bucks"
"129","BOS Celtics","MIL Bucks","Total Alternate","Over","226.5","+105","BOS Celtics - MIL Bucks"
"130","BOS Celtics","MIL Bucks","Total Alternate","Under","226.5","-140","BOS Celtics - MIL Bucks"
"131","BOS Celtics","MIL Bucks","Total Alternate","Over","227","+110","BOS Celtics - MIL Bucks"
"132","BOS Celtics","MIL Bucks","Total Alternate","Under","227","-145","BOS Celtics - MIL Bucks"
"133","BOS Celtics","MIL Bucks","Total Alternate","Over","227.5","+115","BOS Celtics - MIL Bucks"
"134","BOS Celtics","MIL Bucks","Total Alternate","Under","227.5","-150","BOS Celtics - MIL Bucks"
"135","BOS Celtics","MIL Bucks","Total Alternate","Over","228","+120","BOS Celtics - MIL Bucks"
"136","BOS Celtics","MIL Bucks","Total Alternate","Under","228","-160","BOS Celtics - MIL Bucks"
"137","BOS Celtics","MIL Bucks","Total Alternate","Over","228.5","+125","BOS Celtics - MIL Bucks"
"138","BOS Celtics","MIL Bucks","Total Alternate","Under","228.5","-165","BOS Celtics - MIL Bucks"
"139","BOS Celtics","MIL Bucks","Total Alternate","Over","229","+130","BOS Celtics - MIL Bucks"
"140","BOS Celtics","MIL Bucks","Total Alternate","Under","229","-175","BOS Celtics - MIL Bucks"
"141","BOS Celtics","MIL Bucks","Total Alternate","Over","229.5","+135","BOS Celtics - MIL Bucks"
"142","BOS Celtics","MIL Bucks","Total Alternate","Under","229.5","-180","BOS Celtics - MIL Bucks"
"143","BOS Celtics","MIL Bucks","Total Alternate","Over","230","+145","BOS Celtics - MIL Bucks"
"144","BOS Celtics","MIL Bucks","Total Alternate","Under","230","-195","BOS Celtics - MIL Bucks"
"145","BOS Celtics","MIL Bucks","Total Alternate","Over","230.5","+150","BOS Celtics - MIL Bucks"
"146","BOS Celtics","MIL Bucks","Total Alternate","Under","230.5","-200","BOS Celtics - MIL Bucks"
"147","BOS Celtics","MIL Bucks","Total Alternate","Over","231","+155","BOS Celtics - MIL Bucks"
"148","BOS Celtics","MIL Bucks","Total Alternate","Under","231","-215","BOS Celtics - MIL Bucks"
"149","BOS Celtics","MIL Bucks","Total Alternate","Over","231.5","+160","BOS Celtics - MIL Bucks"
"150","BOS Celtics","MIL Bucks","Total Alternate","Under","231.5","-220","BOS Celtics - MIL Bucks"
"151","BOS Celtics","MIL Bucks","Total Alternate","Over","232","+170","BOS Celtics - MIL Bucks"
"152","BOS Celtics","MIL Bucks","Total Alternate","Under","232","-235","BOS Celtics - MIL Bucks"
"153","BOS Celtics","MIL Bucks","Total Alternate","Over","232.5","+175","BOS Celtics - MIL Bucks"
"154","BOS Celtics","MIL Bucks","Total Alternate","Under","232.5","-240","BOS Celtics - MIL Bucks"
"155","BOS Celtics","MIL Bucks","Total Alternate","Over","233","+185","BOS Celtics - MIL Bucks"
"156","BOS Celtics","MIL Bucks","Total Alternate","Under","233","-260","BOS Celtics - MIL Bucks"
"157","BOS Celtics","MIL Bucks","Total Alternate","Over","233.5","+190","BOS Celtics - MIL Bucks"
"158","BOS Celtics","MIL Bucks","Total Alternate","Under","233.5","-265","BOS Celtics - MIL Bucks"
"159","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/MIL Bucks",NA,"+360","BOS Celtics - MIL Bucks"
"160","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","MIL Bucks/BOS Celtics",NA,"+370","BOS Celtics - MIL Bucks"
"161","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","Tie/BOS Celtics",NA,"+2200","BOS Celtics - MIL Bucks"
"162","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","Tie/MIL Bucks",NA,"+3500","BOS Celtics - MIL Bucks"
"163","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","BOS Celtics/BOS Celtics",NA,"+125","BOS Celtics - MIL Bucks"
"164","BOS Celtics","MIL Bucks","2nd Quarter / Moneyline","BOS Celtics/MIL Bucks",NA,"+550","BOS Celtics - MIL Bucks"
"165","BOS Celtics","MIL Bucks","Spread","MIL Bucks","+5","-110","BOS Celtics - MIL Bucks"
"166","BOS Celtics","MIL Bucks","Spread","BOS Celtics","-5","-110","BOS Celtics - MIL Bucks"
"167","BOS Celtics","MIL Bucks","Spread 1st Quarter","MIL Bucks","+1.5","-110","BOS Celtics - MIL Bucks"
"168","BOS Celtics","MIL Bucks","Spread 1st Quarter","BOS Celtics","-1.5","-110","BOS Celtics - MIL Bucks"
"169","BOS Celtics","MIL Bucks","Half Time / Full Time","MIL Bucks/BOS Celtics",NA,"+425","BOS Celtics - MIL Bucks"
"170","BOS Celtics","MIL Bucks","Half Time / Full Time","MIL Bucks/MIL Bucks",NA,"+255","BOS Celtics - MIL Bucks"
"171","BOS Celtics","MIL Bucks","Half Time / Full Time","Tie/BOS Celtics",NA,"+2500","BOS Celtics - MIL Bucks"
"172","BOS Celtics","MIL Bucks","Half Time / Full Time","Tie/MIL Bucks",NA,"+3500","BOS Celtics - MIL Bucks"
"173","BOS Celtics","MIL Bucks","Half Time / Full Time","BOS Celtics/BOS Celtics",NA,"-130","BOS Celtics - MIL Bucks"
"174","BOS Celtics","MIL Bucks","Half Time / Full Time","BOS Celtics/MIL Bucks",NA,"+600","BOS Celtics - MIL Bucks"
"175","BOS Celtics","MIL Bucks","Moneyline / Total Points","BOS Celtics / Over 224.5",NA,"+190","BOS Celtics - MIL Bucks"
"176","BOS Celtics","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 224.5",NA,"+370","BOS Celtics - MIL Bucks"
"177","BOS Celtics","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 224.5",NA,"+425","BOS Celtics - MIL Bucks"
"178","BOS Celtics","MIL Bucks","Moneyline / Total Points","BOS Celtics / Under 224.5",NA,"+180","BOS Celtics - MIL Bucks"
"179","DEN Nuggets","PHO Suns","Total 1st Quarter","Over","57.5","-105","DEN Nuggets - PHO Suns"
"180","DEN Nuggets","PHO Suns","Total 1st Quarter","Under","57.5","-115","DEN Nuggets - PHO Suns"
"181","DEN Nuggets","PHO Suns","Spread 1st Half","PHO Suns","+1.5","-110","DEN Nuggets - PHO Suns"
"182","DEN Nuggets","PHO Suns","Spread 1st Half","DEN Nuggets","-1.5","-110","DEN Nuggets - PHO Suns"
"183","DEN Nuggets","PHO Suns","Moneyline / Total Points","DEN Nuggets / Over 231.5",NA,"+210","DEN Nuggets - PHO Suns"
"184","DEN Nuggets","PHO Suns","Moneyline / Total Points","PHO Suns / Over 231.5",NA,"+330","DEN Nuggets - PHO Suns"
"185","DEN Nuggets","PHO Suns","Moneyline / Total Points","PHO Suns / Under 231.5",NA,"+350","DEN Nuggets - PHO Suns"
"186","DEN Nuggets","PHO Suns","Moneyline / Total Points","DEN Nuggets / Under 231.5",NA,"+210","DEN Nuggets - PHO Suns"
"187","DEN Nuggets","PHO Suns","Half Time / Full Time","PHO Suns/DEN Nuggets",NA,"+475","DEN Nuggets - PHO Suns"
"188","DEN Nuggets","PHO Suns","Half Time / Full Time","PHO Suns/PHO Suns",NA,"+185","DEN Nuggets - PHO Suns"
"189","DEN Nuggets","PHO Suns","Half Time / Full Time","Tie/DEN Nuggets",NA,"+2800","DEN Nuggets - PHO Suns"
"190","DEN Nuggets","PHO Suns","Half Time / Full Time","Tie/PHO Suns",NA,"+3000","DEN Nuggets - PHO Suns"
"191","DEN Nuggets","PHO Suns","Half Time / Full Time","DEN Nuggets/DEN Nuggets",NA,"+105","DEN Nuggets - PHO Suns"
"192","DEN Nuggets","PHO Suns","Half Time / Full Time","DEN Nuggets/PHO Suns",NA,"+500","DEN Nuggets - PHO Suns"
"193","DEN Nuggets","PHO Suns","1st Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+265","DEN Nuggets - PHO Suns"
"194","DEN Nuggets","PHO Suns","1st Quarter / Moneyline","PHO Suns/DEN Nuggets",NA,"+400","DEN Nuggets - PHO Suns"
"195","DEN Nuggets","PHO Suns","1st Quarter / Moneyline","Tie/DEN Nuggets",NA,"+2500","DEN Nuggets - PHO Suns"
"196","DEN Nuggets","PHO Suns","1st Quarter / Moneyline","Tie/PHO Suns",NA,"+2800","DEN Nuggets - PHO Suns"
"197","DEN Nuggets","PHO Suns","1st Quarter / Moneyline","DEN Nuggets/DEN Nuggets",NA,"+160","DEN Nuggets - PHO Suns"
"198","DEN Nuggets","PHO Suns","1st Quarter / Moneyline","DEN Nuggets/PHO Suns",NA,"+500","DEN Nuggets - PHO Suns"
"199","DEN Nuggets","PHO Suns","2nd Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+270","DEN Nuggets - PHO Suns"
"200","DEN Nuggets","PHO Suns","2nd Quarter / Moneyline","PHO Suns/DEN Nuggets",NA,"+400","DEN Nuggets - PHO Suns"
"201","DEN Nuggets","PHO Suns","2nd Quarter / Moneyline","Tie/DEN Nuggets",NA,"+2200","DEN Nuggets - PHO Suns"
"202","DEN Nuggets","PHO Suns","2nd Quarter / Moneyline","Tie/PHO Suns",NA,"+2800","DEN Nuggets - PHO Suns"
"203","DEN Nuggets","PHO Suns","2nd Quarter / Moneyline","DEN Nuggets/DEN Nuggets",NA,"+165","DEN Nuggets - PHO Suns"
"204","DEN Nuggets","PHO Suns","2nd Quarter / Moneyline","DEN Nuggets/PHO Suns",NA,"+475","DEN Nuggets - PHO Suns"
"205","DEN Nuggets","PHO Suns","Total","Over","232","-110","DEN Nuggets - PHO Suns"
"206","DEN Nuggets","PHO Suns","Total","Under","232","-110","DEN Nuggets - PHO Suns"
"207","DEN Nuggets","PHO Suns","3rd Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+250","DEN Nuggets - PHO Suns"
"208","DEN Nuggets","PHO Suns","3rd Quarter / Moneyline","PHO Suns/DEN Nuggets",NA,"+390","DEN Nuggets - PHO Suns"
"209","DEN Nuggets","PHO Suns","3rd Quarter / Moneyline","Tie/DEN Nuggets",NA,"+2500","DEN Nuggets - PHO Suns"
"210","DEN Nuggets","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns",NA,"+2800","DEN Nuggets - PHO Suns"
"211","DEN Nuggets","PHO Suns","3rd Quarter / Moneyline","DEN Nuggets/DEN Nuggets",NA,"+165","DEN Nuggets - PHO Suns"
"212","DEN Nuggets","PHO Suns","3rd Quarter / Moneyline","DEN Nuggets/PHO Suns",NA,"+550","DEN Nuggets - PHO Suns"
"213","DEN Nuggets","PHO Suns","Moneyline 1st Quarter","PHO Suns",NA,"+110","DEN Nuggets - PHO Suns"
"214","DEN Nuggets","PHO Suns","Moneyline 1st Quarter","DEN Nuggets",NA,"-130","DEN Nuggets - PHO Suns"
"215","DEN Nuggets","PHO Suns","Moneyline","PHO Suns",NA,"+130","DEN Nuggets - PHO Suns"
"216","DEN Nuggets","PHO Suns","Moneyline","DEN Nuggets",NA,"-150","DEN Nuggets - PHO Suns"
"217","DEN Nuggets","PHO Suns","Total Alternate","Over","223.5","-270","DEN Nuggets - PHO Suns"
"218","DEN Nuggets","PHO Suns","Total Alternate","Under","223.5","+195","DEN Nuggets - PHO Suns"
"219","DEN Nuggets","PHO Suns","Total Alternate","Over","224","-260","DEN Nuggets - PHO Suns"
"220","DEN Nuggets","PHO Suns","Total Alternate","Under","224","+190","DEN Nuggets - PHO Suns"
"221","DEN Nuggets","PHO Suns","Total Alternate","Over","224.5","-240","DEN Nuggets - PHO Suns"
"222","DEN Nuggets","PHO Suns","Total Alternate","Under","224.5","+175","DEN Nuggets - PHO Suns"
"223","DEN Nuggets","PHO Suns","Total Alternate","Over","225","-235","DEN Nuggets - PHO Suns"
"224","DEN Nuggets","PHO Suns","Total Alternate","Under","225","+170","DEN Nuggets - PHO Suns"
"225","DEN Nuggets","PHO Suns","Total Alternate","Over","225.5","-215","DEN Nuggets - PHO Suns"
"226","DEN Nuggets","PHO Suns","Total Alternate","Under","225.5","+160","DEN Nuggets - PHO Suns"
"227","DEN Nuggets","PHO Suns","Total Alternate","Over","226","-210","DEN Nuggets - PHO Suns"
"228","DEN Nuggets","PHO Suns","Total Alternate","Under","226","+155","DEN Nuggets - PHO Suns"
"229","DEN Nuggets","PHO Suns","Total Alternate","Over","226.5","-195","DEN Nuggets - PHO Suns"
"230","DEN Nuggets","PHO Suns","Total Alternate","Under","226.5","+145","DEN Nuggets - PHO Suns"
"231","DEN Nuggets","PHO Suns","Total Alternate","Over","227","-185","DEN Nuggets - PHO Suns"
"232","DEN Nuggets","PHO Suns","Total Alternate","Under","227","+140","DEN Nuggets - PHO Suns"
"233","DEN Nuggets","PHO Suns","Total Alternate","Over","227.5","-175","DEN Nuggets - PHO Suns"
"234","DEN Nuggets","PHO Suns","Total Alternate","Under","227.5","+130","DEN Nuggets - PHO Suns"
