"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"21","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 91:84 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"22","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"23","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:82 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"24","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:77 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"25","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:88 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"26","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:83 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"27","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:83 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"28","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"29","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:79 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"30","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:84 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"31","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:88 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"32","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:83 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"33","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:88 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"34","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:87 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"35","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"36","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:80 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"37","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:85 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"38","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:79 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"39","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:80 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"40","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:81 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"41","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"42","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:79 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"43","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:78 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"44","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:84 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"45","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:75 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"46","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:85 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"47","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:78 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"48","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:85 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"49","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:75 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"50","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:84 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"51","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:87 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"52","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"53","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:81 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"54","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:80 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"55","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"56","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:90 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"57","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"58","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:85 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"59","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:89 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"60","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:87 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"61","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:81 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"62","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:84 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"63","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 91:80 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"64","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:86 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"65","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:85 MIL Bucks",NA,"+16000","MEM Grizzlies - MIL Bucks"
"66","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:80 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"67","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:89 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"68","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:91 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"69","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"70","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:90 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"71","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:79 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"72","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:90 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"73","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:84 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"74","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:75 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"75","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:92 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"76","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:83 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"77","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"78","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 78:75 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"79","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"80","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"81","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"82","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:78 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"83","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:78 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"84","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:86 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"85","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:81 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"86","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:93 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"87","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:81 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"88","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:88 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"89","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 78:84 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"90","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"91","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 93:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"92","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:78 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"93","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:77 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"94","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:76 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"95","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:81 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"96","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:81 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"97","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"98","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:83 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"99","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"100","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 85:89 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"101","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:76 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"102","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:86 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"103","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:88 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"104","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 91:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"105","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:88 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"106","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 91:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"107","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:79 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"108","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:90 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"109","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:92 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"110","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:77 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"111","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"112","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:80 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"113","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:89 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"114","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 89:83 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"115","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 76:72 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"116","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:88 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"117","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:81 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"118","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"119","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"120","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 80:86 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"121","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:77 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"122","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:84 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"123","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:76 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"124","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"125","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 95:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"126","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:79 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"127","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:72 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"128","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"129","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 81:79 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"130","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 93:87 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"131","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:84 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"132","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 82:89 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"133","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"134","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:79 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"135","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 91:89 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"136","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 78:86 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"137","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:78 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"138","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:84 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"139","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:75 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"140","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:80 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"141","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:90 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"142","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 78:83 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"143","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 83:82 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"144","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 91:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"145","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 78:85 MIL Bucks",NA,"+17000","MEM Grizzlies - MIL Bucks"
"146","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:88 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"147","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 84:81 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"148","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:80 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"149","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:91 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"150","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 86:83 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"151","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 87:91 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"152","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 90:75 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"153","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:82 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"154","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:77 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"155","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 92:78 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"156","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 79:88 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"157","MEM Grizzlies","MIL Bucks","Correct Score - End of 3rd Quarter","MEM Grizzlies 88:89 MIL Bucks",NA,"+18000","MEM Grizzlies - MIL Bucks"
"158","MEM Grizzlies","MIL Bucks","Pat Connaughton Points + Rebounds","Over","12.5","-115","MEM Grizzlies - MIL Bucks"
"159","MEM Grizzlies","MIL Bucks","Pat Connaughton Points + Rebounds","Under","12.5","-115","MEM Grizzlies - MIL Bucks"
"160","MEM Grizzlies","MIL Bucks","John Konchar Double-Double","Yes",NA,"+700","MEM Grizzlies - MIL Bucks"
"161","MEM Grizzlies","MIL Bucks","John Konchar Double-Double","No",NA,"-1200","MEM Grizzlies - MIL Bucks"
"162","MEM Grizzlies","MIL Bucks","Race to 25 Points - 4th Quarter","MIL Bucks",NA,"+100","MEM Grizzlies - MIL Bucks"
"163","MEM Grizzlies","MIL Bucks","Race to 25 Points - 4th Quarter","Neither",NA,"+950","MEM Grizzlies - MIL Bucks"
