"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"38","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 5",NA,"+2000","CLE Cavaliers - LA Lakers"
"39","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 6",NA,"+2000","CLE Cavaliers - LA Lakers"
"40","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 7",NA,"+2000","CLE Cavaliers - LA Lakers"
"41","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 8",NA,"+2200","CLE Cavaliers - LA Lakers"
"42","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 9",NA,"+2500","CLE Cavaliers - LA Lakers"
"43","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 10",NA,"+2500","CLE Cavaliers - LA Lakers"
"44","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 11",NA,"+2500","CLE Cavaliers - LA Lakers"
"45","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 12",NA,"+2500","CLE Cavaliers - LA Lakers"
"46","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 13",NA,"+2800","CLE Cavaliers - LA Lakers"
"47","CLE Cavaliers","LA Lakers","Winning Margin - 1st Half (Exact)","To Win By 14+",NA,"+600","CLE Cavaliers - LA Lakers"
"48","CLE Cavaliers","LA Lakers","Anthony Davis Points - 1st Quarter","Over","7.5","-115","CLE Cavaliers - LA Lakers"
"49","CLE Cavaliers","LA Lakers","Anthony Davis Points - 1st Quarter","Under","7.5","-115","CLE Cavaliers - LA Lakers"
"50","CLE Cavaliers","LA Lakers","LeBron James Points - 1st Quarter","Over","5.5","-105","CLE Cavaliers - LA Lakers"
"51","CLE Cavaliers","LA Lakers","LeBron James Points - 1st Quarter","Under","5.5","-125","CLE Cavaliers - LA Lakers"
"52","CLE Cavaliers","LA Lakers","Anthony Davis Points","Over","27.5","-120","CLE Cavaliers - LA Lakers"
"53","CLE Cavaliers","LA Lakers","Anthony Davis Points","Under","27.5","-110","CLE Cavaliers - LA Lakers"
"54","CLE Cavaliers","LA Lakers","First LA Lakers Possession Result","No Score",NA,"-145","CLE Cavaliers - LA Lakers"
"55","CLE Cavaliers","LA Lakers","First LA Lakers Possession Result","Score",NA,"+110","CLE Cavaliers - LA Lakers"
"56","CLE Cavaliers","LA Lakers","Anthony Davis Three Pointers Made","Over","0.5","+115","CLE Cavaliers - LA Lakers"
"57","CLE Cavaliers","LA Lakers","Anthony Davis Three Pointers Made","Under","0.5","-145","CLE Cavaliers - LA Lakers"
"58","CLE Cavaliers","LA Lakers","Anthony Davis Assists","Over","2.5","+120","CLE Cavaliers - LA Lakers"
"59","CLE Cavaliers","LA Lakers","Anthony Davis Assists","Under","2.5","-150","CLE Cavaliers - LA Lakers"
"60","CLE Cavaliers","LA Lakers","Anthony Davis Steals + Blocks","Over","3.5","+105","CLE Cavaliers - LA Lakers"
"61","CLE Cavaliers","LA Lakers","Anthony Davis Steals + Blocks","Under","3.5","-135","CLE Cavaliers - LA Lakers"
"62","CLE Cavaliers","LA Lakers","LeBron James Rebounds - 1st Quarter","Over","1.5","-135","CLE Cavaliers - LA Lakers"
"63","CLE Cavaliers","LA Lakers","LeBron James Rebounds - 1st Quarter","Under","1.5","+105","CLE Cavaliers - LA Lakers"
"64","CLE Cavaliers","LA Lakers","Anthony Davis Points + Rebounds","Over","39.5","-130","CLE Cavaliers - LA Lakers"
"65","CLE Cavaliers","LA Lakers","Anthony Davis Points + Rebounds","Under","39.5","+100","CLE Cavaliers - LA Lakers"
"66","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 1-2",NA,"+1100","CLE Cavaliers - LA Lakers"
"67","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 3-4",NA,"+1200","CLE Cavaliers - LA Lakers"
"68","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 5-6",NA,"+1300","CLE Cavaliers - LA Lakers"
"69","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 7-8",NA,"+1400","CLE Cavaliers - LA Lakers"
"70","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 9-10",NA,"+1700","CLE Cavaliers - LA Lakers"
"71","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 11-12",NA,"+1900","CLE Cavaliers - LA Lakers"
"72","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","LA Lakers Winning by 13+",NA,"+650","CLE Cavaliers - LA Lakers"
"73","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","Tie",NA,"+1900","CLE Cavaliers - LA Lakers"
"74","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 1-2",NA,"+1100","CLE Cavaliers - LA Lakers"
"75","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 3-4",NA,"+1100","CLE Cavaliers - LA Lakers"
"76","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 5-6",NA,"+1100","CLE Cavaliers - LA Lakers"
"77","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 7-8",NA,"+1100","CLE Cavaliers - LA Lakers"
"78","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 9-10",NA,"+1200","CLE Cavaliers - LA Lakers"
"79","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 11-12",NA,"+1300","CLE Cavaliers - LA Lakers"
"80","CLE Cavaliers","LA Lakers","Result at End of 3rd Quarter (15 Way)","CLE Cavaliers Winning by 13+",NA,"+290","CLE Cavaliers - LA Lakers"
"81","CLE Cavaliers","LA Lakers","LeBron James Double-Double","Yes",NA,"+195","CLE Cavaliers - LA Lakers"
"82","CLE Cavaliers","LA Lakers","LeBron James Double-Double","No",NA,"-240","CLE Cavaliers - LA Lakers"
"83","CLE Cavaliers","LA Lakers","Donovan Mitchell Points","Over","26.5","-160","CLE Cavaliers - LA Lakers"
"84","CLE Cavaliers","LA Lakers","Donovan Mitchell Points","Under","26.5","+130","CLE Cavaliers - LA Lakers"
"85","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result Exact","Defensive Rebound",NA,"+145","CLE Cavaliers - LA Lakers"
"86","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result Exact","Two Pointer Made",NA,"+165","CLE Cavaliers - LA Lakers"
"87","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result Exact","Turnover",NA,"+425","CLE Cavaliers - LA Lakers"
"88","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result Exact","Three Pointer Made",NA,"+500","CLE Cavaliers - LA Lakers"
"89","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result Exact","Attempted Free Throw",NA,"+1000","CLE Cavaliers - LA Lakers"
"90","CLE Cavaliers","LA Lakers","Winning Margin (3 Way)","To Win By 6+",NA,"+285","CLE Cavaliers - LA Lakers"
"91","CLE Cavaliers","LA Lakers","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+180","CLE Cavaliers - LA Lakers"
"92","CLE Cavaliers","LA Lakers","Winning Margin (3 Way)","To Win By 6+",NA,"+115","CLE Cavaliers - LA Lakers"
"93","CLE Cavaliers","LA Lakers","Anthony Davis Assists + Rebounds","Over","14.5","-125","CLE Cavaliers - LA Lakers"
"94","CLE Cavaliers","LA Lakers","Anthony Davis Assists + Rebounds","Under","14.5","-105","CLE Cavaliers - LA Lakers"
"95","CLE Cavaliers","LA Lakers","Donovan Mitchell Steals","Over","1.5","+145","CLE Cavaliers - LA Lakers"
"96","CLE Cavaliers","LA Lakers","Donovan Mitchell Steals","Under","1.5","-180","CLE Cavaliers - LA Lakers"
"97","CLE Cavaliers","LA Lakers","Donovan Mitchell Assists + Rebounds","Over","9.5","+105","CLE Cavaliers - LA Lakers"
"98","CLE Cavaliers","LA Lakers","Donovan Mitchell Assists + Rebounds","Under","9.5","-135","CLE Cavaliers - LA Lakers"
"99","CLE Cavaliers","LA Lakers","Donovan Mitchell Blocks","Over","0.5","+205","CLE Cavaliers - LA Lakers"
"100","CLE Cavaliers","LA Lakers","Donovan Mitchell Blocks","Under","0.5","-255","CLE Cavaliers - LA Lakers"
"101","CLE Cavaliers","LA Lakers","LeBron James Assists - 1st Quarter","Over","1.5","+115","CLE Cavaliers - LA Lakers"
"102","CLE Cavaliers","LA Lakers","LeBron James Assists - 1st Quarter","Under","1.5","-155","CLE Cavaliers - LA Lakers"
"103","CLE Cavaliers","LA Lakers","Anthony Davis Steals","Over","1.5","+150","CLE Cavaliers - LA Lakers"
"104","CLE Cavaliers","LA Lakers","Anthony Davis Steals","Under","1.5","-185","CLE Cavaliers - LA Lakers"
"105","CLE Cavaliers","LA Lakers","Team Total Points Odd/Even","Even",NA,"-110","CLE Cavaliers - LA Lakers"
"106","CLE Cavaliers","LA Lakers","Team Total Points Odd/Even","Even",NA,"-110","CLE Cavaliers - LA Lakers"
"107","CLE Cavaliers","LA Lakers","Team Total Points Odd/Even","Odd",NA,"-110","CLE Cavaliers - LA Lakers"
"108","CLE Cavaliers","LA Lakers","Team Total Points Odd/Even","Odd",NA,"-110","CLE Cavaliers - LA Lakers"
"109","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+475","CLE Cavaliers - LA Lakers"
"110","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+600","CLE Cavaliers - LA Lakers"
"111","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+850","CLE Cavaliers - LA Lakers"
"112","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1400","CLE Cavaliers - LA Lakers"
"113","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+2200","CLE Cavaliers - LA Lakers"
"114","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 16+",NA,"+3000","CLE Cavaliers - LA Lakers"
"115","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","Tie",NA,"+1300","CLE Cavaliers - LA Lakers"
"116","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 1-3",NA,"+425","CLE Cavaliers - LA Lakers"
"117","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 4-6",NA,"+475","CLE Cavaliers - LA Lakers"
"118","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 7-9",NA,"+650","CLE Cavaliers - LA Lakers"
"119","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 10-12",NA,"+1000","CLE Cavaliers - LA Lakers"
"120","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 13-15",NA,"+1600","CLE Cavaliers - LA Lakers"
"121","CLE Cavaliers","LA Lakers","Winning Margin - 1st Quarter","To Win By 16+",NA,"+1900","CLE Cavaliers - LA Lakers"
"122","CLE Cavaliers","LA Lakers","LeBron James Turnovers","Over","2.5","-155","CLE Cavaliers - LA Lakers"
"123","CLE Cavaliers","LA Lakers","LeBron James Turnovers","Under","2.5","+125","CLE Cavaliers - LA Lakers"
"124","CLE Cavaliers","LA Lakers","LeBron James Steals + Blocks","Over","1.5","-180","CLE Cavaliers - LA Lakers"
"125","CLE Cavaliers","LA Lakers","LeBron James Steals + Blocks","Under","1.5","+145","CLE Cavaliers - LA Lakers"
"126","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 1-5",NA,"+475","CLE Cavaliers - LA Lakers"
"127","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 6-10",NA,"+650","CLE Cavaliers - LA Lakers"
"128","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 11-15",NA,"+1100","CLE Cavaliers - LA Lakers"
"129","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 16-20",NA,"+2000","CLE Cavaliers - LA Lakers"
"130","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 21-25",NA,"+3500","CLE Cavaliers - LA Lakers"
"131","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 26+",NA,"+4500","CLE Cavaliers - LA Lakers"
"132","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 1-5",NA,"+370","CLE Cavaliers - LA Lakers"
"133","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 6-10",NA,"+400","CLE Cavaliers - LA Lakers"
"134","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 11-15",NA,"+600","CLE Cavaliers - LA Lakers"
"135","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 16-20",NA,"+1000","CLE Cavaliers - LA Lakers"
"136","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 21-25",NA,"+1700","CLE Cavaliers - LA Lakers"
"137","CLE Cavaliers","LA Lakers","Winning Margin (12 Way)","To win by 26+",NA,"+2000","CLE Cavaliers - LA Lakers"
"138","CLE Cavaliers","LA Lakers","Donovan Mitchell Points + Assists","Over","31.5","-115","CLE Cavaliers - LA Lakers"
"139","CLE Cavaliers","LA Lakers","Donovan Mitchell Points + Assists","Under","31.5","-115","CLE Cavaliers - LA Lakers"
"140","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 1-5",NA,"+170","CLE Cavaliers - LA Lakers"
"141","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 6-10",NA,"+220","CLE Cavaliers - LA Lakers"
"142","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 11-15",NA,"+370","CLE Cavaliers - LA Lakers"
"143","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 16-20",NA,"+700","CLE Cavaliers - LA Lakers"
"144","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 21-25",NA,"+1300","CLE Cavaliers - LA Lakers"
"145","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 31+",NA,"+2800","CLE Cavaliers - LA Lakers"
"146","CLE Cavaliers","LA Lakers","Winning Margin (7 Way)","To Win By 26-30",NA,"+2800","CLE Cavaliers - LA Lakers"
"147","CLE Cavaliers","LA Lakers","35+ Points","Anthony Davis",NA,"+310","CLE Cavaliers - LA Lakers"
"148","CLE Cavaliers","LA Lakers","35+ Points","Donovan Mitchell",NA,"+330","CLE Cavaliers - LA Lakers"
"149","CLE Cavaliers","LA Lakers","35+ Points","LeBron James",NA,"+380","CLE Cavaliers - LA Lakers"
"150","CLE Cavaliers","LA Lakers","First Field Goal Type","2 Points",NA,"-400","CLE Cavaliers - LA Lakers"
"151","CLE Cavaliers","LA Lakers","First Field Goal Type","3 Points",NA,"+270","CLE Cavaliers - LA Lakers"
"152","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+450","CLE Cavaliers - LA Lakers"
"153","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+600","CLE Cavaliers - LA Lakers"
"154","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+850","CLE Cavaliers - LA Lakers"
"155","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1400","CLE Cavaliers - LA Lakers"
"156","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+2200","CLE Cavaliers - LA Lakers"
"157","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+3000","CLE Cavaliers - LA Lakers"
"158","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","Tie",NA,"+1400","CLE Cavaliers - LA Lakers"
"159","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 1-3",NA,"+425","CLE Cavaliers - LA Lakers"
"160","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 4-6",NA,"+475","CLE Cavaliers - LA Lakers"
"161","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 7-9",NA,"+650","CLE Cavaliers - LA Lakers"
"162","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 10-12",NA,"+1000","CLE Cavaliers - LA Lakers"
"163","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 13-15",NA,"+1700","CLE Cavaliers - LA Lakers"
"164","CLE Cavaliers","LA Lakers","Winning Margin - 3rd Quarter","To Win By 16+",NA,"+1900","CLE Cavaliers - LA Lakers"
"165","CLE Cavaliers","LA Lakers","LeBron James Three Pointers Made","Over","2.5","-110","CLE Cavaliers - LA Lakers"
"166","CLE Cavaliers","LA Lakers","LeBron James Three Pointers Made","Under","2.5","-120","CLE Cavaliers - LA Lakers"
"167","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result","No Score",NA,"-120","CLE Cavaliers - LA Lakers"
"168","CLE Cavaliers","LA Lakers","First CLE Cavaliers Possession Result","Score",NA,"-110","CLE Cavaliers - LA Lakers"
"169","CLE Cavaliers","LA Lakers","Anthony Davis Rebounds","Over","12.5","-110","CLE Cavaliers - LA Lakers"
"170","CLE Cavaliers","LA Lakers","Anthony Davis Rebounds","Under","12.5","-120","CLE Cavaliers - LA Lakers"
"171","CLE Cavaliers","LA Lakers","LA Lakers: Team Total Points","Over","111.5","-115","CLE Cavaliers - LA Lakers"
"172","CLE Cavaliers","LA Lakers","LA Lakers: Team Total Points","Under","111.5","-115","CLE Cavaliers - LA Lakers"
"173","CLE Cavaliers","LA Lakers","Donovan Mitchell Double-Double","Yes",NA,"+1500","CLE Cavaliers - LA Lakers"
"174","CLE Cavaliers","LA Lakers","Donovan Mitchell Double-Double","No",NA,"-6000","CLE Cavaliers - LA Lakers"
"175","CLE Cavaliers","LA Lakers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+400","CLE Cavaliers - LA Lakers"
"176","CLE Cavaliers","LA Lakers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-650","CLE Cavaliers - LA Lakers"
"177","CLE Cavaliers","LA Lakers","Anthony Davis Points + Assists","Over","29.5","-125","CLE Cavaliers - LA Lakers"
"178","CLE Cavaliers","LA Lakers","Anthony Davis Points + Assists","Under","29.5","-105","CLE Cavaliers - LA Lakers"
"179","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 1",NA,"+2800","CLE Cavaliers - LA Lakers"
"180","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 2",NA,"+2500","CLE Cavaliers - LA Lakers"
"181","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 3",NA,"+1300","CLE Cavaliers - LA Lakers"
"182","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 4",NA,"+1500","CLE Cavaliers - LA Lakers"
"183","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 5",NA,"+1800","CLE Cavaliers - LA Lakers"
"184","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 6",NA,"+2000","CLE Cavaliers - LA Lakers"
"185","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 7",NA,"+2000","CLE Cavaliers - LA Lakers"
"186","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 8",NA,"+2200","CLE Cavaliers - LA Lakers"
"187","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 9",NA,"+2500","CLE Cavaliers - LA Lakers"
"188","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 10",NA,"+2800","CLE Cavaliers - LA Lakers"
"189","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 11",NA,"+2800","CLE Cavaliers - LA Lakers"
"190","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 12",NA,"+3000","CLE Cavaliers - LA Lakers"
"191","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 13",NA,"+3500","CLE Cavaliers - LA Lakers"
"192","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 14",NA,"+3500","CLE Cavaliers - LA Lakers"
"193","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 15",NA,"+4000","CLE Cavaliers - LA Lakers"
"194","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 16",NA,"+4500","CLE Cavaliers - LA Lakers"
"195","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 17",NA,"+4500","CLE Cavaliers - LA Lakers"
"196","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 18",NA,"+5000","CLE Cavaliers - LA Lakers"
"197","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 19",NA,"+5000","CLE Cavaliers - LA Lakers"
"198","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 20",NA,"+5500","CLE Cavaliers - LA Lakers"
"199","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 21",NA,"+5500","CLE Cavaliers - LA Lakers"
"200","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 22",NA,"+6500","CLE Cavaliers - LA Lakers"
"201","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 23",NA,"+7000","CLE Cavaliers - LA Lakers"
"202","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 24",NA,"+7500","CLE Cavaliers - LA Lakers"
"203","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 25",NA,"+7500","CLE Cavaliers - LA Lakers"
"204","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 26",NA,"+8000","CLE Cavaliers - LA Lakers"
"205","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 27",NA,"+8000","CLE Cavaliers - LA Lakers"
"206","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 28",NA,"+8000","CLE Cavaliers - LA Lakers"
"207","CLE Cavaliers","LA Lakers","Winning Margin (62 way)","To Win By 29",NA,"+8000","CLE Cavaliers - LA Lakers"
