"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"17","MEM Grizzlies","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 225.5",NA,"+550","MEM Grizzlies - CLE Cavaliers"
"18","MEM Grizzlies","CLE Cavaliers","Moneyline / Total Points","MEM Grizzlies / Over 225.5",NA,"+160","MEM Grizzlies - CLE Cavaliers"
"19","MEM Grizzlies","CLE Cavaliers","Moneyline / Total Points","MEM Grizzlies / Under 225.5",NA,"+150","MEM Grizzlies - CLE Cavaliers"
"20","MEM Grizzlies","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 225.5",NA,"+550","MEM Grizzlies - CLE Cavaliers"
"21","MEM Grizzlies","CLE Cavaliers","Total","Over","225","-110","MEM Grizzlies - CLE Cavaliers"
"22","MEM Grizzlies","CLE Cavaliers","Total","Under","225","-110","MEM Grizzlies - CLE Cavaliers"
"23","MEM Grizzlies","CLE Cavaliers","Spread","CLE Cavaliers","+7","-105","MEM Grizzlies - CLE Cavaliers"
"24","MEM Grizzlies","CLE Cavaliers","Spread","MEM Grizzlies","-7","-115","MEM Grizzlies - CLE Cavaliers"
"25","MEM Grizzlies","CLE Cavaliers","Spread / Total Points","MEM Grizzlies -7.5 / Over 225.5",NA,"+290","MEM Grizzlies - CLE Cavaliers"
"26","MEM Grizzlies","CLE Cavaliers","Spread / Total Points","CLE Cavaliers +7.5 / Over 225.5",NA,"+250","MEM Grizzlies - CLE Cavaliers"
"27","MEM Grizzlies","CLE Cavaliers","Spread / Total Points","CLE Cavaliers +7.5 / Under 225.5",NA,"+260","MEM Grizzlies - CLE Cavaliers"
"28","MEM Grizzlies","CLE Cavaliers","Spread / Total Points","MEM Grizzlies -7.5 / Under 225.5",NA,"+250","MEM Grizzlies - CLE Cavaliers"
"29","NY Knicks","WAS Wizards","Moneyline","WAS Wizards",NA,"+200","NY Knicks - WAS Wizards"
"30","NY Knicks","WAS Wizards","Moneyline","NY Knicks",NA,"-240","NY Knicks - WAS Wizards"
"31","NY Knicks","WAS Wizards","Total","Over","222","-110","NY Knicks - WAS Wizards"
"32","NY Knicks","WAS Wizards","Total","Under","222","-110","NY Knicks - WAS Wizards"
"33","NY Knicks","WAS Wizards","Spread","WAS Wizards","+6.5","-110","NY Knicks - WAS Wizards"
"34","NY Knicks","WAS Wizards","Spread","NY Knicks","-6.5","-110","NY Knicks - WAS Wizards"
"35","NY Knicks","WAS Wizards","Spread / Total Points","WAS Wizards +6.5 / Over 222.5",NA,"+265","NY Knicks - WAS Wizards"
"36","NY Knicks","WAS Wizards","Spread / Total Points","NY Knicks -6.5 / Over 222.5",NA,"+275","NY Knicks - WAS Wizards"
"37","NY Knicks","WAS Wizards","Spread / Total Points","NY Knicks -6.5 / Under 222.5",NA,"+255","NY Knicks - WAS Wizards"
"38","NY Knicks","WAS Wizards","Spread / Total Points","WAS Wizards +6.5 / Under 222.5",NA,"+255","NY Knicks - WAS Wizards"
"39","NY Knicks","WAS Wizards","Moneyline / Total Points","WAS Wizards / Over 222.5",NA,"+475","NY Knicks - WAS Wizards"
"40","NY Knicks","WAS Wizards","Moneyline / Total Points","NY Knicks / Over 222.5",NA,"+170","NY Knicks - WAS Wizards"
"41","NY Knicks","WAS Wizards","Moneyline / Total Points","WAS Wizards / Under 222.5",NA,"+450","NY Knicks - WAS Wizards"
"42","NY Knicks","WAS Wizards","Moneyline / Total Points","NY Knicks / Under 222.5",NA,"+160","NY Knicks - WAS Wizards"
"43","DEN Nuggets","MIN Timberwolves","Spread / Total Points","DEN Nuggets -8.5 / Over 237.5",NA,"+285","DEN Nuggets - MIN Timberwolves"
"44","DEN Nuggets","MIN Timberwolves","Spread / Total Points","MIN Timberwolves +8.5 / Over 237.5",NA,"+240","DEN Nuggets - MIN Timberwolves"
"45","DEN Nuggets","MIN Timberwolves","Spread / Total Points","MIN Timberwolves +8.5 / Under 237.5",NA,"+260","DEN Nuggets - MIN Timberwolves"
"46","DEN Nuggets","MIN Timberwolves","Spread / Total Points","DEN Nuggets -8.5 / Under 237.5",NA,"+265","DEN Nuggets - MIN Timberwolves"
"47","DEN Nuggets","MIN Timberwolves","Moneyline","MIN Timberwolves",NA,"+275","DEN Nuggets - MIN Timberwolves"
"48","DEN Nuggets","MIN Timberwolves","Moneyline","DEN Nuggets",NA,"-330","DEN Nuggets - MIN Timberwolves"
"49","DEN Nuggets","MIN Timberwolves","Spread","MIN Timberwolves","+8","-110","DEN Nuggets - MIN Timberwolves"
"50","DEN Nuggets","MIN Timberwolves","Spread","DEN Nuggets","-8","-110","DEN Nuggets - MIN Timberwolves"
"51","DEN Nuggets","MIN Timberwolves","Total","Over","237.5","-110","DEN Nuggets - MIN Timberwolves"
"52","DEN Nuggets","MIN Timberwolves","Total","Under","237.5","-110","DEN Nuggets - MIN Timberwolves"
"53","DEN Nuggets","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Over 237.5",NA,"+600","DEN Nuggets - MIN Timberwolves"
"54","DEN Nuggets","MIN Timberwolves","Moneyline / Total Points","DEN Nuggets / Over 237.5",NA,"+150","DEN Nuggets - MIN Timberwolves"
"55","DEN Nuggets","MIN Timberwolves","Moneyline / Total Points","MIN Timberwolves / Under 237.5",NA,"+650","DEN Nuggets - MIN Timberwolves"
"56","DEN Nuggets","MIN Timberwolves","Moneyline / Total Points","DEN Nuggets / Under 237.5",NA,"+145","DEN Nuggets - MIN Timberwolves"
"57","LA Lakers","SAC Kings","Moneyline","SAC Kings",NA,"-180","LA Lakers - SAC Kings"
"58","LA Lakers","SAC Kings","Moneyline","LA Lakers",NA,"+155","LA Lakers - SAC Kings"
"59","LA Lakers","SAC Kings","Moneyline / Total Points","SAC Kings / Over 245.5",NA,"+200","LA Lakers - SAC Kings"
"60","LA Lakers","SAC Kings","Moneyline / Total Points","LA Lakers / Over 245.5",NA,"+370","LA Lakers - SAC Kings"
"61","LA Lakers","SAC Kings","Moneyline / Total Points","LA Lakers / Under 245.5",NA,"+380","LA Lakers - SAC Kings"
"62","LA Lakers","SAC Kings","Moneyline / Total Points","SAC Kings / Under 245.5",NA,"+180","LA Lakers - SAC Kings"
"63","LA Lakers","SAC Kings","Spread / Total Points","SAC Kings -4.5 / Over 245.5",NA,"+295","LA Lakers - SAC Kings"
"64","LA Lakers","SAC Kings","Spread / Total Points","LA Lakers +4.5 / Over 245.5",NA,"+250","LA Lakers - SAC Kings"
"65","LA Lakers","SAC Kings","Spread / Total Points","LA Lakers +4.5 / Under 245.5",NA,"+260","LA Lakers - SAC Kings"
"66","LA Lakers","SAC Kings","Spread / Total Points","SAC Kings -4.5 / Under 245.5",NA,"+245","LA Lakers - SAC Kings"
"67","LA Lakers","SAC Kings","Spread","SAC Kings","-4","-115","LA Lakers - SAC Kings"
"68","LA Lakers","SAC Kings","Spread","LA Lakers","+4","-105","LA Lakers - SAC Kings"
"69","LA Lakers","SAC Kings","Total","Over","245","-110","LA Lakers - SAC Kings"
"70","LA Lakers","SAC Kings","Total","Under","245","-110","LA Lakers - SAC Kings"
"71","UTA Jazz","LA Clippers","Total","Over","228","-110","UTA Jazz - LA Clippers"
"72","UTA Jazz","LA Clippers","Total","Under","228","-110","UTA Jazz - LA Clippers"
"73","UTA Jazz","LA Clippers","Moneyline","LA Clippers",NA,"+210","UTA Jazz - LA Clippers"
"74","UTA Jazz","LA Clippers","Moneyline","UTA Jazz",NA,"-250","UTA Jazz - LA Clippers"
"75","UTA Jazz","LA Clippers","Spread / Total Points","UTA Jazz -6.5 / Over 227.5",NA,"+275","UTA Jazz - LA Clippers"
"76","UTA Jazz","LA Clippers","Spread / Total Points","LA Clippers +6.5 / Over 227.5",NA,"+235","UTA Jazz - LA Clippers"
"77","UTA Jazz","LA Clippers","Spread / Total Points","UTA Jazz -6.5 / Under 227.5",NA,"+250","UTA Jazz - LA Clippers"
"78","UTA Jazz","LA Clippers","Spread / Total Points","LA Clippers +6.5 / Under 227.5",NA,"+295","UTA Jazz - LA Clippers"
"79","UTA Jazz","LA Clippers","Moneyline / Total Points","UTA Jazz / Over 227.5",NA,"+165","UTA Jazz - LA Clippers"
"80","UTA Jazz","LA Clippers","Moneyline / Total Points","LA Clippers / Over 227.5",NA,"+425","UTA Jazz - LA Clippers"
"81","UTA Jazz","LA Clippers","Moneyline / Total Points","LA Clippers / Under 227.5",NA,"+550","UTA Jazz - LA Clippers"
"82","UTA Jazz","LA Clippers","Moneyline / Total Points","UTA Jazz / Under 227.5",NA,"+160","UTA Jazz - LA Clippers"
"83","UTA Jazz","LA Clippers","Spread","LA Clippers","+6.5","-110","UTA Jazz - LA Clippers"
"84","UTA Jazz","LA Clippers","Spread","UTA Jazz","-6.5","-110","UTA Jazz - LA Clippers"
"85","NO Pelicans","MIA Heat","Total","Over","219","-115","NO Pelicans - MIA Heat"
"86","NO Pelicans","MIA Heat","Total","Under","219","-105","NO Pelicans - MIA Heat"
"87","NO Pelicans","MIA Heat","Spread / Total Points","NO Pelicans +2.5 / Over 219.5",NA,"+265","NO Pelicans - MIA Heat"
"88","NO Pelicans","MIA Heat","Spread / Total Points","MIA Heat -2.5 / Over 219.5",NA,"+265","NO Pelicans - MIA Heat"
"89","NO Pelicans","MIA Heat","Spread / Total Points","NO Pelicans +2.5 / Under 219.5",NA,"+255","NO Pelicans - MIA Heat"
"90","NO Pelicans","MIA Heat","Spread / Total Points","MIA Heat -2.5 / Under 219.5",NA,"+265","NO Pelicans - MIA Heat"
"91","NO Pelicans","MIA Heat","Moneyline","MIA Heat",NA,"-140","NO Pelicans - MIA Heat"
"92","NO Pelicans","MIA Heat","Moneyline","NO Pelicans",NA,"+120","NO Pelicans - MIA Heat"
"93","NO Pelicans","MIA Heat","Spread","MIA Heat","-2.5","-110","NO Pelicans - MIA Heat"
"94","NO Pelicans","MIA Heat","Spread","NO Pelicans","+2.5","-110","NO Pelicans - MIA Heat"
"95","NO Pelicans","MIA Heat","Moneyline / Total Points","NO Pelicans / Over 219.5",NA,"+320","NO Pelicans - MIA Heat"
"96","NO Pelicans","MIA Heat","Moneyline / Total Points","MIA Heat / Over 219.5",NA,"+220","NO Pelicans - MIA Heat"
"97","NO Pelicans","MIA Heat","Moneyline / Total Points","NO Pelicans / Under 219.5",NA,"+300","NO Pelicans - MIA Heat"
"98","NO Pelicans","MIA Heat","Moneyline / Total Points","MIA Heat / Under 219.5",NA,"+230","NO Pelicans - MIA Heat"
"99","DAL Mavericks","ATL Hawks","Total","Over","233","-110","DAL Mavericks - ATL Hawks"
"100","DAL Mavericks","ATL Hawks","Total","Under","233","-110","DAL Mavericks - ATL Hawks"
"101","DAL Mavericks","ATL Hawks","Spread","ATL Hawks","+2","-110","DAL Mavericks - ATL Hawks"
"102","DAL Mavericks","ATL Hawks","Spread","DAL Mavericks","-2","-110","DAL Mavericks - ATL Hawks"
"103","DAL Mavericks","ATL Hawks","Moneyline / Total Points","DAL Mavericks / Over 232.5",NA,"+215","DAL Mavericks - ATL Hawks"
"104","DAL Mavericks","ATL Hawks","Moneyline / Total Points","ATL Hawks / Over 232.5",NA,"+310","DAL Mavericks - ATL Hawks"
"105","DAL Mavericks","ATL Hawks","Moneyline / Total Points","ATL Hawks / Under 232.5",NA,"+285","DAL Mavericks - ATL Hawks"
"106","DAL Mavericks","ATL Hawks","Moneyline / Total Points","DAL Mavericks / Under 232.5",NA,"+250","DAL Mavericks - ATL Hawks"
"107","DAL Mavericks","ATL Hawks","Spread / Total Points","DAL Mavericks -1.5 / Over 232.5",NA,"+235","DAL Mavericks - ATL Hawks"
"108","DAL Mavericks","ATL Hawks","Spread / Total Points","ATL Hawks +1.5 / Over 232.5",NA,"+280","DAL Mavericks - ATL Hawks"
"109","DAL Mavericks","ATL Hawks","Spread / Total Points","DAL Mavericks -1.5 / Under 232.5",NA,"+265","DAL Mavericks - ATL Hawks"
"110","DAL Mavericks","ATL Hawks","Spread / Total Points","ATL Hawks +1.5 / Under 232.5",NA,"+270","DAL Mavericks - ATL Hawks"
"111","DAL Mavericks","ATL Hawks","Moneyline","ATL Hawks",NA,"+110","DAL Mavericks - ATL Hawks"
"112","DAL Mavericks","ATL Hawks","Moneyline","DAL Mavericks",NA,"-130","DAL Mavericks - ATL Hawks"
"113","OKC Thunder","IND Pacers","Moneyline","IND Pacers",NA,"+150","OKC Thunder - IND Pacers"
"114","OKC Thunder","IND Pacers","Moneyline","OKC Thunder",NA,"-175","OKC Thunder - IND Pacers"
"115","OKC Thunder","IND Pacers","Total","Over","240","-110","OKC Thunder - IND Pacers"
"116","OKC Thunder","IND Pacers","Total","Under","240","-110","OKC Thunder - IND Pacers"
"117","OKC Thunder","IND Pacers","Spread / Total Points","OKC Thunder -3.5 / Over 240.5",NA,"+260","OKC Thunder - IND Pacers"
"118","OKC Thunder","IND Pacers","Spread / Total Points","IND Pacers +3.5 / Over 240.5",NA,"+280","OKC Thunder - IND Pacers"
"119","OKC Thunder","IND Pacers","Spread / Total Points","OKC Thunder -3.5 / Under 240.5",NA,"+235","OKC Thunder - IND Pacers"
"120","OKC Thunder","IND Pacers","Spread / Total Points","IND Pacers +3.5 / Under 240.5",NA,"+280","OKC Thunder - IND Pacers"
"121","OKC Thunder","IND Pacers","Moneyline / Total Points","OKC Thunder / Over 240.5",NA,"+200","OKC Thunder - IND Pacers"
"122","OKC Thunder","IND Pacers","Moneyline / Total Points","IND Pacers / Over 240.5",NA,"+380","OKC Thunder - IND Pacers"
"123","OKC Thunder","IND Pacers","Moneyline / Total Points","IND Pacers / Under 240.5",NA,"+360","OKC Thunder - IND Pacers"
"124","OKC Thunder","IND Pacers","Moneyline / Total Points","OKC Thunder / Under 240.5",NA,"+185","OKC Thunder - IND Pacers"
"125","OKC Thunder","IND Pacers","Spread","IND Pacers","+4","-110","OKC Thunder - IND Pacers"
"126","OKC Thunder","IND Pacers","Spread","OKC Thunder","-4","-110","OKC Thunder - IND Pacers"
