"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"22","GS Warriors","ORL Magic","Overtime","Yes","+1300",NA,"GS Warriors - ORL Magic"
"23","GS Warriors","ORL Magic","Overtime","No","-2500",NA,"GS Warriors - ORL Magic"
"24","GS Warriors","ORL Magic","Wendell Carter Jr. Points","Over","-120","14.5","GS Warriors - ORL Magic"
"25","GS Warriors","ORL Magic","Wendell Carter Jr. Points","Under","-110","14.5","GS Warriors - ORL Magic"
"26","GS Warriors","ORL Magic","Franz Wagner Assists + Rebounds","Over","-135","6.5","GS Warriors - ORL Magic"
"27","GS Warriors","ORL Magic","Franz Wagner Assists + Rebounds","Under","+105","6.5","GS Warriors - ORL Magic"
"28","GS Warriors","ORL Magic","Markelle Fultz Steals","Over","+165","1.5","GS Warriors - ORL Magic"
"29","GS Warriors","ORL Magic","Markelle Fultz Steals","Under","-205","1.5","GS Warriors - ORL Magic"
"30","GS Warriors","ORL Magic","Franz Wagner Turnovers","Over","-165","1.5","GS Warriors - ORL Magic"
"31","GS Warriors","ORL Magic","Franz Wagner Turnovers","Under","+135","1.5","GS Warriors - ORL Magic"
"32","GS Warriors","ORL Magic","Markelle Fultz Turnovers","Over","+150","2.5","GS Warriors - ORL Magic"
"33","GS Warriors","ORL Magic","Markelle Fultz Turnovers","Under","-185","2.5","GS Warriors - ORL Magic"
"34","GS Warriors","ORL Magic","Wendell Carter Jr. Steals + Blocks","Over","+190","1.5","GS Warriors - ORL Magic"
"35","GS Warriors","ORL Magic","Wendell Carter Jr. Steals + Blocks","Under","-235","1.5","GS Warriors - ORL Magic"
"36","GS Warriors","ORL Magic","Race to 10 Points - 4th Quarter","ORL Magic","+105",NA,"GS Warriors - ORL Magic"
"37","GS Warriors","ORL Magic","Race to 10 Points - 4th Quarter","GS Warriors","-135",NA,"GS Warriors - ORL Magic"
"38","GS Warriors","ORL Magic","Race to 20 Points - 4th Quarter","ORL Magic","+115",NA,"GS Warriors - ORL Magic"
"39","GS Warriors","ORL Magic","Race to 20 Points - 4th Quarter","Neither","+4500",NA,"GS Warriors - ORL Magic"
"40","GS Warriors","ORL Magic","Race to 20 Points - 4th Quarter","GS Warriors","-140",NA,"GS Warriors - ORL Magic"
"41","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 1-5","+225",NA,"GS Warriors - ORL Magic"
"42","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 6-10","+245",NA,"GS Warriors - ORL Magic"
"43","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 11-15","+390",NA,"GS Warriors - ORL Magic"
"44","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 16-20","+650",NA,"GS Warriors - ORL Magic"
"45","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 21-25","+1000",NA,"GS Warriors - ORL Magic"
"46","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 31+","+1200",NA,"GS Warriors - ORL Magic"
"47","GS Warriors","ORL Magic","Winning Margin (7 Way)","To Win By 26-30","+1500",NA,"GS Warriors - ORL Magic"
"48","GS Warriors","ORL Magic","Winning Margin (3 Way)","To Win By 6+","+400",NA,"GS Warriors - ORL Magic"
"49","GS Warriors","ORL Magic","Winning Margin (3 Way)","To Win By 5 Or Less","+235",NA,"GS Warriors - ORL Magic"
"50","GS Warriors","ORL Magic","Winning Margin (3 Way)","To Win By 6+","-145",NA,"GS Warriors - ORL Magic"
"51","GS Warriors","ORL Magic","Race to 15 Points - 2nd Quarter","ORL Magic","+110",NA,"GS Warriors - ORL Magic"
"52","GS Warriors","ORL Magic","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"GS Warriors - ORL Magic"
"53","GS Warriors","ORL Magic","Race to 15 Points - 2nd Quarter","GS Warriors","-140",NA,"GS Warriors - ORL Magic"
"54","GS Warriors","ORL Magic","Paolo Banchero Steals","Over","-175","0.5","GS Warriors - ORL Magic"
"55","GS Warriors","ORL Magic","Paolo Banchero Steals","Under","+140","0.5","GS Warriors - ORL Magic"
"56","GS Warriors","ORL Magic","Markelle Fultz Blocks","Over","+260","0.5","GS Warriors - ORL Magic"
"57","GS Warriors","ORL Magic","Markelle Fultz Blocks","Under","-335","0.5","GS Warriors - ORL Magic"
"58","GS Warriors","ORL Magic","ORL Magic: Team Total Points","Over","-110","112.5","GS Warriors - ORL Magic"
"59","GS Warriors","ORL Magic","ORL Magic: Team Total Points","Under","-120","112.5","GS Warriors - ORL Magic"
"60","GS Warriors","ORL Magic","Race to 30 Points - 2nd Quarter","ORL Magic","+195",NA,"GS Warriors - ORL Magic"
"61","GS Warriors","ORL Magic","Race to 30 Points - 2nd Quarter","Neither","+270",NA,"GS Warriors - ORL Magic"
"62","GS Warriors","ORL Magic","Race to 30 Points - 2nd Quarter","GS Warriors","+110",NA,"GS Warriors - ORL Magic"
"63","GS Warriors","ORL Magic","Franz Wagner Steals","Over","-145","0.5","GS Warriors - ORL Magic"
"64","GS Warriors","ORL Magic","Franz Wagner Steals","Under","+115","0.5","GS Warriors - ORL Magic"
"65","GS Warriors","ORL Magic","Race to 30 Points - 3rd Quarter","ORL Magic","+270",NA,"GS Warriors - ORL Magic"
"66","GS Warriors","ORL Magic","Race to 30 Points - 3rd Quarter","Neither","+145",NA,"GS Warriors - ORL Magic"
"67","GS Warriors","ORL Magic","Race to 30 Points - 3rd Quarter","GS Warriors","+150",NA,"GS Warriors - ORL Magic"
"68","GS Warriors","ORL Magic","Race to 20 Points - 2nd Quarter","ORL Magic","+120",NA,"GS Warriors - ORL Magic"
"69","GS Warriors","ORL Magic","Race to 20 Points - 2nd Quarter","Neither","+6500",NA,"GS Warriors - ORL Magic"
"70","GS Warriors","ORL Magic","Race to 20 Points - 2nd Quarter","GS Warriors","-145",NA,"GS Warriors - ORL Magic"
"71","GS Warriors","ORL Magic","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+285",NA,"GS Warriors - ORL Magic"
"72","GS Warriors","ORL Magic","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-425",NA,"GS Warriors - ORL Magic"
"73","GS Warriors","ORL Magic","Markelle Fultz Points + Rebounds","Over","-110","16.5","GS Warriors - ORL Magic"
"74","GS Warriors","ORL Magic","Markelle Fultz Points + Rebounds","Under","-120","16.5","GS Warriors - ORL Magic"
"75","GS Warriors","ORL Magic","Franz Wagner Rebounds","Over","-150","3.5","GS Warriors - ORL Magic"
"76","GS Warriors","ORL Magic","Franz Wagner Rebounds","Under","+120","3.5","GS Warriors - ORL Magic"
"77","GS Warriors","ORL Magic","Franz Wagner Points + Rebounds","Over","-110","23.5","GS Warriors - ORL Magic"
"78","GS Warriors","ORL Magic","Franz Wagner Points + Rebounds","Under","-120","23.5","GS Warriors - ORL Magic"
"79","GS Warriors","ORL Magic","Paolo Banchero Points + Assists + Rebounds","Over","-105","31.5","GS Warriors - ORL Magic"
"80","GS Warriors","ORL Magic","Paolo Banchero Points + Assists + Rebounds","Under","-125","31.5","GS Warriors - ORL Magic"
"81","GS Warriors","ORL Magic","Franz Wagner Three Pointers Made","Over","-120","1.5","GS Warriors - ORL Magic"
"82","GS Warriors","ORL Magic","Franz Wagner Three Pointers Made","Under","-110","1.5","GS Warriors - ORL Magic"
"83","GS Warriors","ORL Magic","Markelle Fultz Points","Over","-130","11.5","GS Warriors - ORL Magic"
"84","GS Warriors","ORL Magic","Markelle Fultz Points","Under","+100","11.5","GS Warriors - ORL Magic"
"85","GS Warriors","ORL Magic","Race to 25 Points - 1st Quarter","ORL Magic","+145",NA,"GS Warriors - ORL Magic"
"86","GS Warriors","ORL Magic","Race to 25 Points - 1st Quarter","Neither","+1500",NA,"GS Warriors - ORL Magic"
"87","GS Warriors","ORL Magic","Race to 25 Points - 1st Quarter","GS Warriors","-155",NA,"GS Warriors - ORL Magic"
"88","GS Warriors","ORL Magic","Franz Wagner Assists","Over","-150","2.5","GS Warriors - ORL Magic"
"89","GS Warriors","ORL Magic","Franz Wagner Assists","Under","+120","2.5","GS Warriors - ORL Magic"
"90","GS Warriors","ORL Magic","Franz Wagner Points + Assists + Rebounds","Over","-110","26.5","GS Warriors - ORL Magic"
"91","GS Warriors","ORL Magic","Franz Wagner Points + Assists + Rebounds","Under","-120","26.5","GS Warriors - ORL Magic"
"92","GS Warriors","ORL Magic","Franz Wagner Points + Assists","Over","-110","22.5","GS Warriors - ORL Magic"
"93","GS Warriors","ORL Magic","Franz Wagner Points + Assists","Under","-120","22.5","GS Warriors - ORL Magic"
"94","GS Warriors","ORL Magic","Race to 30 Points - 4th Quarter","ORL Magic","+245",NA,"GS Warriors - ORL Magic"
"95","GS Warriors","ORL Magic","Race to 30 Points - 4th Quarter","Neither","+140",NA,"GS Warriors - ORL Magic"
"96","GS Warriors","ORL Magic","Race to 30 Points - 4th Quarter","GS Warriors","+165",NA,"GS Warriors - ORL Magic"
"97","GS Warriors","ORL Magic","Paolo Banchero Points + Assists","Over","-110","24.5","GS Warriors - ORL Magic"
"98","GS Warriors","ORL Magic","Paolo Banchero Points + Assists","Under","-120","24.5","GS Warriors - ORL Magic"
"99","GS Warriors","ORL Magic","Wendell Carter Jr. Points + Rebounds","Over","+100","23.5","GS Warriors - ORL Magic"
"100","GS Warriors","ORL Magic","Wendell Carter Jr. Points + Rebounds","Under","-130","23.5","GS Warriors - ORL Magic"
"101","GS Warriors","ORL Magic","Wendell Carter Jr. Points + Assists + Rebounds","Over","-110","25.5","GS Warriors - ORL Magic"
"102","GS Warriors","ORL Magic","Wendell Carter Jr. Points + Assists + Rebounds","Under","-120","25.5","GS Warriors - ORL Magic"
"103","GS Warriors","ORL Magic","Race to 25 Points - 4th Quarter","ORL Magic","+145",NA,"GS Warriors - ORL Magic"
"104","GS Warriors","ORL Magic","Race to 25 Points - 4th Quarter","Neither","+700",NA,"GS Warriors - ORL Magic"
"105","GS Warriors","ORL Magic","Race to 25 Points - 4th Quarter","GS Warriors","-115",NA,"GS Warriors - ORL Magic"
"106","GS Warriors","ORL Magic","Total Points Odd/Even","Odd","-115",NA,"GS Warriors - ORL Magic"
"107","GS Warriors","ORL Magic","Total Points Odd/Even","Even","-105",NA,"GS Warriors - ORL Magic"
"108","GS Warriors","ORL Magic","Paolo Banchero Points + Rebounds","Over","-110","27.5","GS Warriors - ORL Magic"
"109","GS Warriors","ORL Magic","Paolo Banchero Points + Rebounds","Under","-120","27.5","GS Warriors - ORL Magic"
"110","GS Warriors","ORL Magic","Team Total Points Odd/Even","Odd","-110",NA,"GS Warriors - ORL Magic"
"111","GS Warriors","ORL Magic","Team Total Points Odd/Even","Even","-110",NA,"GS Warriors - ORL Magic"
"112","GS Warriors","ORL Magic","Team Total Points Odd/Even","Even","-110",NA,"GS Warriors - ORL Magic"
"113","GS Warriors","ORL Magic","Team Total Points Odd/Even","Odd","-110",NA,"GS Warriors - ORL Magic"
"114","GS Warriors","ORL Magic","Wendell Carter Jr. Points + Assists","Over","-125","16.5","GS Warriors - ORL Magic"
"115","GS Warriors","ORL Magic","Wendell Carter Jr. Points + Assists","Under","-105","16.5","GS Warriors - ORL Magic"
"116","GS Warriors","ORL Magic","Markelle Fultz Points + Assists","Over","-125","16.5","GS Warriors - ORL Magic"
"117","GS Warriors","ORL Magic","Markelle Fultz Points + Assists","Under","-105","16.5","GS Warriors - ORL Magic"
"118","GS Warriors","ORL Magic","Wendell Carter Jr. Blocks","Over","+115","0.5","GS Warriors - ORL Magic"
"119","GS Warriors","ORL Magic","Wendell Carter Jr. Blocks","Under","-145","0.5","GS Warriors - ORL Magic"
"120","GS Warriors","ORL Magic","Paolo Banchero Three Pointers Made","Over","+135","1.5","GS Warriors - ORL Magic"
"121","GS Warriors","ORL Magic","Paolo Banchero Three Pointers Made","Under","-165","1.5","GS Warriors - ORL Magic"
"122","GS Warriors","ORL Magic","Paolo Banchero Double-Double","Yes","+440",NA,"GS Warriors - ORL Magic"
"123","GS Warriors","ORL Magic","Paolo Banchero Double-Double","No","-625",NA,"GS Warriors - ORL Magic"
"124","GS Warriors","ORL Magic","Markelle Fultz Assists + Rebounds","Over","-110","9.5","GS Warriors - ORL Magic"
"125","GS Warriors","ORL Magic","Markelle Fultz Assists + Rebounds","Under","-120","9.5","GS Warriors - ORL Magic"
"126","GS Warriors","ORL Magic","Paolo Banchero Points","Over","-115","20.5","GS Warriors - ORL Magic"
"127","GS Warriors","ORL Magic","Paolo Banchero Points","Under","-115","20.5","GS Warriors - ORL Magic"
"128","GS Warriors","ORL Magic","Franz Wagner Blocks","Over","+235","0.5","GS Warriors - ORL Magic"
"129","GS Warriors","ORL Magic","Franz Wagner Blocks","Under","-300","0.5","GS Warriors - ORL Magic"
"130","GS Warriors","ORL Magic","Markelle Fultz Steals + Blocks","Over","+105","1.5","GS Warriors - ORL Magic"
"131","GS Warriors","ORL Magic","Markelle Fultz Steals + Blocks","Under","-135","1.5","GS Warriors - ORL Magic"
"132","GS Warriors","ORL Magic","Race to 15 Points - 4th Quarter","ORL Magic","+115",NA,"GS Warriors - ORL Magic"
"133","GS Warriors","ORL Magic","Race to 15 Points - 4th Quarter","Neither","+10000",NA,"GS Warriors - ORL Magic"
"134","GS Warriors","ORL Magic","Race to 15 Points - 4th Quarter","GS Warriors","-145",NA,"GS Warriors - ORL Magic"
"135","GS Warriors","ORL Magic","Race to 25 Points - 3rd Quarter","ORL Magic","+150",NA,"GS Warriors - ORL Magic"
"136","GS Warriors","ORL Magic","Race to 25 Points - 3rd Quarter","Neither","+750",NA,"GS Warriors - ORL Magic"
"137","GS Warriors","ORL Magic","Race to 25 Points - 3rd Quarter","GS Warriors","-125",NA,"GS Warriors - ORL Magic"
"138","GS Warriors","ORL Magic","Markelle Fultz Rebounds","Over","+110","4.5","GS Warriors - ORL Magic"
"139","GS Warriors","ORL Magic","Markelle Fultz Rebounds","Under","-140","4.5","GS Warriors - ORL Magic"
"140","GS Warriors","ORL Magic","Paolo Banchero Rebounds","Over","-125","6.5","GS Warriors - ORL Magic"
"141","GS Warriors","ORL Magic","Paolo Banchero Rebounds","Under","-105","6.5","GS Warriors - ORL Magic"
"142","GS Warriors","ORL Magic","Paolo Banchero Blocks","Over","+110","0.5","GS Warriors - ORL Magic"
"143","GS Warriors","ORL Magic","Paolo Banchero Blocks","Under","-140","0.5","GS Warriors - ORL Magic"
"144","GS Warriors","ORL Magic","Wendell Carter Jr. Three Pointers Made","Over","-235","0.5","GS Warriors - ORL Magic"
"145","GS Warriors","ORL Magic","Wendell Carter Jr. Three Pointers Made","Under","+190","0.5","GS Warriors - ORL Magic"
"146","GS Warriors","ORL Magic","Franz Wagner Double-Double","Yes","+2000",NA,"GS Warriors - ORL Magic"
"147","GS Warriors","ORL Magic","Franz Wagner Double-Double","No","-12500",NA,"GS Warriors - ORL Magic"
"148","GS Warriors","ORL Magic","Wendell Carter Jr. Turnovers","Over","-145","1.5","GS Warriors - ORL Magic"
"149","GS Warriors","ORL Magic","Wendell Carter Jr. Turnovers","Under","+115","1.5","GS Warriors - ORL Magic"
"150","GS Warriors","ORL Magic","Wendell Carter Jr. Double-Double","Yes","+205",NA,"GS Warriors - ORL Magic"
"151","GS Warriors","ORL Magic","Wendell Carter Jr. Double-Double","No","-255",NA,"GS Warriors - ORL Magic"
"152","GS Warriors","ORL Magic","Winning Margin","To win by 1-2","+2200",NA,"GS Warriors - ORL Magic"
"153","GS Warriors","ORL Magic","Winning Margin","To win by 3-6","+650",NA,"GS Warriors - ORL Magic"
"154","GS Warriors","ORL Magic","Winning Margin","To win by 7-9","+1400",NA,"GS Warriors - ORL Magic"
"155","GS Warriors","ORL Magic","Winning Margin","To win by 10-13","+1700",NA,"GS Warriors - ORL Magic"
"156","GS Warriors","ORL Magic","Winning Margin","To win by 14-16","+2800",NA,"GS Warriors - ORL Magic"
"157","GS Warriors","ORL Magic","Winning Margin","To win by 17-20","+3000",NA,"GS Warriors - ORL Magic"
"158","GS Warriors","ORL Magic","Winning Margin","To win by 21+","+2800",NA,"GS Warriors - ORL Magic"
"159","GS Warriors","ORL Magic","Winning Margin","To win by 1-2","+1900",NA,"GS Warriors - ORL Magic"
"160","GS Warriors","ORL Magic","Winning Margin","To win by 3-6","+425",NA,"GS Warriors - ORL Magic"
"161","GS Warriors","ORL Magic","Winning Margin","To win by 7-9","+700",NA,"GS Warriors - ORL Magic"
"162","GS Warriors","ORL Magic","Winning Margin","To win by 10-13","+650",NA,"GS Warriors - ORL Magic"
"163","GS Warriors","ORL Magic","Winning Margin","To win by 14-16","+1100",NA,"GS Warriors - ORL Magic"
"164","GS Warriors","ORL Magic","Winning Margin","To win by 17-20","+1000",NA,"GS Warriors - ORL Magic"
"165","GS Warriors","ORL Magic","Winning Margin","To win by 21+","+425",NA,"GS Warriors - ORL Magic"
"166","GS Warriors","ORL Magic","Markelle Fultz Assists","Over","-140","4.5","GS Warriors - ORL Magic"
"167","GS Warriors","ORL Magic","Markelle Fultz Assists","Under","+110","4.5","GS Warriors - ORL Magic"
"168","GS Warriors","ORL Magic","Race to 15 Points - 3rd Quarter","ORL Magic","+120",NA,"GS Warriors - ORL Magic"
"169","GS Warriors","ORL Magic","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"GS Warriors - ORL Magic"
"170","GS Warriors","ORL Magic","Race to 15 Points - 3rd Quarter","GS Warriors","-150",NA,"GS Warriors - ORL Magic"
"171","GS Warriors","ORL Magic","Race to 10 Points - 2nd Quarter","ORL Magic","+105",NA,"GS Warriors - ORL Magic"
"172","GS Warriors","ORL Magic","Race to 10 Points - 2nd Quarter","GS Warriors","-135",NA,"GS Warriors - ORL Magic"
"173","GS Warriors","ORL Magic","Race to 10 Points - 1st Quarter","ORL Magic","+115",NA,"GS Warriors - ORL Magic"
"174","GS Warriors","ORL Magic","Race to 10 Points - 1st Quarter","GS Warriors","-145",NA,"GS Warriors - ORL Magic"
"175","GS Warriors","ORL Magic","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-500",NA,"GS Warriors - ORL Magic"
"176","GS Warriors","ORL Magic","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+330",NA,"GS Warriors - ORL Magic"
"177","GS Warriors","ORL Magic","Franz Wagner Points","Over","-110","19.5","GS Warriors - ORL Magic"
"178","GS Warriors","ORL Magic","Franz Wagner Points","Under","-120","19.5","GS Warriors - ORL Magic"
"179","GS Warriors","ORL Magic","Paolo Banchero Assists","Over","-125","3.5","GS Warriors - ORL Magic"
"180","GS Warriors","ORL Magic","Paolo Banchero Assists","Under","-105","3.5","GS Warriors - ORL Magic"
"181","GS Warriors","ORL Magic","Race to 10 Points - 3rd Quarter","ORL Magic","+110",NA,"GS Warriors - ORL Magic"
"182","GS Warriors","ORL Magic","Race to 10 Points - 3rd Quarter","GS Warriors","-140",NA,"GS Warriors - ORL Magic"
"183","GS Warriors","ORL Magic","Wendell Carter Jr. Steals","Over","+115","0.5","GS Warriors - ORL Magic"
"184","GS Warriors","ORL Magic","Wendell Carter Jr. Steals","Under","-145","0.5","GS Warriors - ORL Magic"
"185","GS Warriors","ORL Magic","Race to 30 Points - 1st Quarter","ORL Magic","+215",NA,"GS Warriors - ORL Magic"
"186","GS Warriors","ORL Magic","Race to 30 Points - 1st Quarter","Neither","+265",NA,"GS Warriors - ORL Magic"
"187","GS Warriors","ORL Magic","Race to 30 Points - 1st Quarter","GS Warriors","+100",NA,"GS Warriors - ORL Magic"
"188","GS Warriors","ORL Magic","Race to 25 Points - 2nd Quarter","ORL Magic","+130",NA,"GS Warriors - ORL Magic"
"189","GS Warriors","ORL Magic","Race to 25 Points - 2nd Quarter","Neither","+1600",NA,"GS Warriors - ORL Magic"
"190","GS Warriors","ORL Magic","Race to 25 Points - 2nd Quarter","GS Warriors","-135",NA,"GS Warriors - ORL Magic"
"191","GS Warriors","ORL Magic","Markelle Fultz Points + Assists + Rebounds","Over","-110","21.5","GS Warriors - ORL Magic"
"192","GS Warriors","ORL Magic","Markelle Fultz Points + Assists + Rebounds","Under","-120","21.5","GS Warriors - ORL Magic"
"193","GS Warriors","ORL Magic","Wendell Carter Jr. Rebounds","Over","-105","8.5","GS Warriors - ORL Magic"
"194","GS Warriors","ORL Magic","Wendell Carter Jr. Rebounds","Under","-125","8.5","GS Warriors - ORL Magic"
"195","GS Warriors","ORL Magic","Markelle Fultz Double-Double","Yes","+1700",NA,"GS Warriors - ORL Magic"
"196","GS Warriors","ORL Magic","Markelle Fultz Double-Double","No","-9000",NA,"GS Warriors - ORL Magic"
"197","GS Warriors","ORL Magic","Franz Wagner Steals + Blocks","Over","+190","1.5","GS Warriors - ORL Magic"
"198","GS Warriors","ORL Magic","Franz Wagner Steals + Blocks","Under","-235","1.5","GS Warriors - ORL Magic"
"199","GS Warriors","ORL Magic","GS Warriors: Team Total Points","Over","-115","119.5","GS Warriors - ORL Magic"
"200","GS Warriors","ORL Magic","GS Warriors: Team Total Points","Under","-115","119.5","GS Warriors - ORL Magic"
"201","GS Warriors","ORL Magic","Race to 20 Points - 3rd Quarter","ORL Magic","+125",NA,"GS Warriors - ORL Magic"
"202","GS Warriors","ORL Magic","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"GS Warriors - ORL Magic"
"203","GS Warriors","ORL Magic","Race to 20 Points - 3rd Quarter","GS Warriors","-145",NA,"GS Warriors - ORL Magic"
"204","GS Warriors","ORL Magic","Race to 20 Points - 1st Quarter","ORL Magic","+130",NA,"GS Warriors - ORL Magic"
"205","GS Warriors","ORL Magic","Race to 20 Points - 1st Quarter","Neither","+7000",NA,"GS Warriors - ORL Magic"
"206","GS Warriors","ORL Magic","Race to 20 Points - 1st Quarter","GS Warriors","-165",NA,"GS Warriors - ORL Magic"
"207","GS Warriors","ORL Magic","Wendell Carter Jr. Assists + Rebounds","Over","-115","10.5","GS Warriors - ORL Magic"
"208","GS Warriors","ORL Magic","Wendell Carter Jr. Assists + Rebounds","Under","-115","10.5","GS Warriors - ORL Magic"
"209","SAC Kings","LA Lakers","LA Lakers: Team Total Points","Over","-115","117.5","SAC Kings - LA Lakers"
"210","SAC Kings","LA Lakers","LA Lakers: Team Total Points","Under","-115","117.5","SAC Kings - LA Lakers"
"211","SAC Kings","LA Lakers","Team Total Points Odd/Even","Odd","-110",NA,"SAC Kings - LA Lakers"
"212","SAC Kings","LA Lakers","Team Total Points Odd/Even","Even","-110",NA,"SAC Kings - LA Lakers"
"213","SAC Kings","LA Lakers","Team Total Points Odd/Even","Odd","-110",NA,"SAC Kings - LA Lakers"
"214","SAC Kings","LA Lakers","Team Total Points Odd/Even","Even","-110",NA,"SAC Kings - LA Lakers"
"215","SAC Kings","LA Lakers","Race to 15 Points - 1st Quarter","LA Lakers","+130",NA,"SAC Kings - LA Lakers"
"216","SAC Kings","LA Lakers","Race to 15 Points - 1st Quarter","SAC Kings","-165",NA,"SAC Kings - LA Lakers"
"217","SAC Kings","LA Lakers","Race to 20 Points - 2nd Quarter","LA Lakers","+120",NA,"SAC Kings - LA Lakers"
"218","SAC Kings","LA Lakers","Race to 20 Points - 2nd Quarter","Neither","+9000",NA,"SAC Kings - LA Lakers"
"219","SAC Kings","LA Lakers","Race to 20 Points - 2nd Quarter","SAC Kings","-150",NA,"SAC Kings - LA Lakers"
"220","SAC Kings","LA Lakers","Total Points Odd/Even","Odd","-115",NA,"SAC Kings - LA Lakers"
"221","SAC Kings","LA Lakers","Total Points Odd/Even","Even","-105",NA,"SAC Kings - LA Lakers"
"222","SAC Kings","LA Lakers","Winning Margin","To win by 1-2","+2200",NA,"SAC Kings - LA Lakers"
"223","SAC Kings","LA Lakers","Winning Margin","To win by 3-6","+700",NA,"SAC Kings - LA Lakers"
"224","SAC Kings","LA Lakers","Winning Margin","To win by 7-9","+1600",NA,"SAC Kings - LA Lakers"
"225","SAC Kings","LA Lakers","Winning Margin","To win by 10-13","+1900",NA,"SAC Kings - LA Lakers"
"226","SAC Kings","LA Lakers","Winning Margin","To win by 14-16","+3500",NA,"SAC Kings - LA Lakers"
"227","SAC Kings","LA Lakers","Winning Margin","To win by 17-20","+4000",NA,"SAC Kings - LA Lakers"
"228","SAC Kings","LA Lakers","Winning Margin","To win by 21+","+4000",NA,"SAC Kings - LA Lakers"
"229","SAC Kings","LA Lakers","Winning Margin","To win by 1-2","+2200",NA,"SAC Kings - LA Lakers"
"230","SAC Kings","LA Lakers","Winning Margin","To win by 3-6","+475",NA,"SAC Kings - LA Lakers"
"231","SAC Kings","LA Lakers","Winning Margin","To win by 7-9","+700",NA,"SAC Kings - LA Lakers"
"232","SAC Kings","LA Lakers","Winning Margin","To win by 10-13","+500",NA,"SAC Kings - LA Lakers"
"233","SAC Kings","LA Lakers","Winning Margin","To win by 14-16","+850",NA,"SAC Kings - LA Lakers"
"234","SAC Kings","LA Lakers","Winning Margin","To win by 17-20","+850",NA,"SAC Kings - LA Lakers"
"235","SAC Kings","LA Lakers","Winning Margin","To win by 21+","+425",NA,"SAC Kings - LA Lakers"
"236","SAC Kings","LA Lakers","Winning Margin (7 Way)","To Win By 6-10","+250",NA,"SAC Kings - LA Lakers"
