"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"18","SA Spurs","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/SA Spurs","+750",NA,"SA Spurs - CLE Cavaliers"
"19","SA Spurs","CLE Cavaliers","4th Quarter / Moneyline","Tie/SA Spurs","+3500",NA,"SA Spurs - CLE Cavaliers"
"20","SA Spurs","CLE Cavaliers","4th Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"SA Spurs - CLE Cavaliers"
"21","SA Spurs","CLE Cavaliers","4th Quarter / Moneyline","SA Spurs/SA Spurs","+450",NA,"SA Spurs - CLE Cavaliers"
"22","SA Spurs","CLE Cavaliers","4th Quarter / Moneyline","SA Spurs/CLE Cavaliers","+250",NA,"SA Spurs - CLE Cavaliers"
"23","SA Spurs","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+105",NA,"SA Spurs - CLE Cavaliers"
"24","SA Spurs","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/SA Spurs","+800",NA,"SA Spurs - CLE Cavaliers"
"25","SA Spurs","CLE Cavaliers","3rd Quarter / Moneyline","Tie/SA Spurs","+4000",NA,"SA Spurs - CLE Cavaliers"
"26","SA Spurs","CLE Cavaliers","3rd Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"SA Spurs - CLE Cavaliers"
"27","SA Spurs","CLE Cavaliers","3rd Quarter / Moneyline","SA Spurs/SA Spurs","+425",NA,"SA Spurs - CLE Cavaliers"
"28","SA Spurs","CLE Cavaliers","3rd Quarter / Moneyline","SA Spurs/CLE Cavaliers","+330",NA,"SA Spurs - CLE Cavaliers"
"29","SA Spurs","CLE Cavaliers","Spread","CLE Cavaliers","-110","-6.5","SA Spurs - CLE Cavaliers"
"30","SA Spurs","CLE Cavaliers","Spread","SA Spurs","-110","+6.5","SA Spurs - CLE Cavaliers"
"31","SA Spurs","CLE Cavaliers","Total Alternate","Over","-360","208.5","SA Spurs - CLE Cavaliers"
"32","SA Spurs","CLE Cavaliers","Total Alternate","Under","+245","208.5","SA Spurs - CLE Cavaliers"
"33","SA Spurs","CLE Cavaliers","Total Alternate","Over","-340","209","SA Spurs - CLE Cavaliers"
"34","SA Spurs","CLE Cavaliers","Total Alternate","Under","+240","209","SA Spurs - CLE Cavaliers"
"35","SA Spurs","CLE Cavaliers","Total Alternate","Over","-310","209.5","SA Spurs - CLE Cavaliers"
"36","SA Spurs","CLE Cavaliers","Total Alternate","Under","+220","209.5","SA Spurs - CLE Cavaliers"
"37","SA Spurs","CLE Cavaliers","Total Alternate","Over","-300","210","SA Spurs - CLE Cavaliers"
"38","SA Spurs","CLE Cavaliers","Total Alternate","Under","+215","210","SA Spurs - CLE Cavaliers"
"39","SA Spurs","CLE Cavaliers","Total Alternate","Over","-280","210.5","SA Spurs - CLE Cavaliers"
"40","SA Spurs","CLE Cavaliers","Total Alternate","Under","+200","210.5","SA Spurs - CLE Cavaliers"
"41","SA Spurs","CLE Cavaliers","Total Alternate","Over","-270","211","SA Spurs - CLE Cavaliers"
"42","SA Spurs","CLE Cavaliers","Total Alternate","Under","+195","211","SA Spurs - CLE Cavaliers"
"43","SA Spurs","CLE Cavaliers","Total Alternate","Over","-250","211.5","SA Spurs - CLE Cavaliers"
"44","SA Spurs","CLE Cavaliers","Total Alternate","Under","+180","211.5","SA Spurs - CLE Cavaliers"
"45","SA Spurs","CLE Cavaliers","Total Alternate","Over","-240","212","SA Spurs - CLE Cavaliers"
"46","SA Spurs","CLE Cavaliers","Total Alternate","Under","+175","212","SA Spurs - CLE Cavaliers"
"47","SA Spurs","CLE Cavaliers","Total Alternate","Over","-225","212.5","SA Spurs - CLE Cavaliers"
"48","SA Spurs","CLE Cavaliers","Total Alternate","Under","+165","212.5","SA Spurs - CLE Cavaliers"
"49","SA Spurs","CLE Cavaliers","Total Alternate","Over","-215","213","SA Spurs - CLE Cavaliers"
"50","SA Spurs","CLE Cavaliers","Total Alternate","Under","+160","213","SA Spurs - CLE Cavaliers"
"51","SA Spurs","CLE Cavaliers","Total Alternate","Over","-200","213.5","SA Spurs - CLE Cavaliers"
"52","SA Spurs","CLE Cavaliers","Total Alternate","Under","+150","213.5","SA Spurs - CLE Cavaliers"
"53","SA Spurs","CLE Cavaliers","Total Alternate","Over","-195","214","SA Spurs - CLE Cavaliers"
"54","SA Spurs","CLE Cavaliers","Total Alternate","Under","+145","214","SA Spurs - CLE Cavaliers"
"55","SA Spurs","CLE Cavaliers","Total Alternate","Over","-180","214.5","SA Spurs - CLE Cavaliers"
"56","SA Spurs","CLE Cavaliers","Total Alternate","Under","+135","214.5","SA Spurs - CLE Cavaliers"
"57","SA Spurs","CLE Cavaliers","Total Alternate","Over","-175","215","SA Spurs - CLE Cavaliers"
"58","SA Spurs","CLE Cavaliers","Total Alternate","Under","+130","215","SA Spurs - CLE Cavaliers"
"59","SA Spurs","CLE Cavaliers","Total Alternate","Over","-165","215.5","SA Spurs - CLE Cavaliers"
"60","SA Spurs","CLE Cavaliers","Total Alternate","Under","+125","215.5","SA Spurs - CLE Cavaliers"
"61","SA Spurs","CLE Cavaliers","Total Alternate","Over","-155","216","SA Spurs - CLE Cavaliers"
"62","SA Spurs","CLE Cavaliers","Total Alternate","Under","+120","216","SA Spurs - CLE Cavaliers"
"63","SA Spurs","CLE Cavaliers","Total Alternate","Over","-150","216.5","SA Spurs - CLE Cavaliers"
"64","SA Spurs","CLE Cavaliers","Total Alternate","Under","+110","216.5","SA Spurs - CLE Cavaliers"
"65","SA Spurs","CLE Cavaliers","Total Alternate","Over","-140","217","SA Spurs - CLE Cavaliers"
"66","SA Spurs","CLE Cavaliers","Total Alternate","Under","+105","217","SA Spurs - CLE Cavaliers"
"67","SA Spurs","CLE Cavaliers","Total Alternate","Over","-135","217.5","SA Spurs - CLE Cavaliers"
"68","SA Spurs","CLE Cavaliers","Total Alternate","Under","+100","217.5","SA Spurs - CLE Cavaliers"
"69","SA Spurs","CLE Cavaliers","Total Alternate","Over","-125","218","SA Spurs - CLE Cavaliers"
"70","SA Spurs","CLE Cavaliers","Total Alternate","Under","-105","218","SA Spurs - CLE Cavaliers"
"71","SA Spurs","CLE Cavaliers","Total Alternate","Over","-120","218.5","SA Spurs - CLE Cavaliers"
"72","SA Spurs","CLE Cavaliers","Total Alternate","Under","-110","218.5","SA Spurs - CLE Cavaliers"
"73","SA Spurs","CLE Cavaliers","Total Alternate","Over","-110","219.5","SA Spurs - CLE Cavaliers"
"74","SA Spurs","CLE Cavaliers","Total Alternate","Under","-120","219.5","SA Spurs - CLE Cavaliers"
"75","SA Spurs","CLE Cavaliers","Total Alternate","Over","-105","220","SA Spurs - CLE Cavaliers"
"76","SA Spurs","CLE Cavaliers","Total Alternate","Under","-125","220","SA Spurs - CLE Cavaliers"
"77","SA Spurs","CLE Cavaliers","Total Alternate","Over","+100","220.5","SA Spurs - CLE Cavaliers"
"78","SA Spurs","CLE Cavaliers","Total Alternate","Under","-135","220.5","SA Spurs - CLE Cavaliers"
"79","SA Spurs","CLE Cavaliers","Total Alternate","Over","+105","221","SA Spurs - CLE Cavaliers"
"80","SA Spurs","CLE Cavaliers","Total Alternate","Under","-140","221","SA Spurs - CLE Cavaliers"
"81","SA Spurs","CLE Cavaliers","Total Alternate","Over","+110","221.5","SA Spurs - CLE Cavaliers"
"82","SA Spurs","CLE Cavaliers","Total Alternate","Under","-145","221.5","SA Spurs - CLE Cavaliers"
"83","SA Spurs","CLE Cavaliers","Total Alternate","Over","+115","222","SA Spurs - CLE Cavaliers"
"84","SA Spurs","CLE Cavaliers","Total Alternate","Under","-155","222","SA Spurs - CLE Cavaliers"
"85","SA Spurs","CLE Cavaliers","Total Alternate","Over","+120","222.5","SA Spurs - CLE Cavaliers"
"86","SA Spurs","CLE Cavaliers","Total Alternate","Under","-160","222.5","SA Spurs - CLE Cavaliers"
"87","SA Spurs","CLE Cavaliers","Total Alternate","Over","+130","223","SA Spurs - CLE Cavaliers"
"88","SA Spurs","CLE Cavaliers","Total Alternate","Under","-175","223","SA Spurs - CLE Cavaliers"
"89","SA Spurs","CLE Cavaliers","Total Alternate","Over","+135","223.5","SA Spurs - CLE Cavaliers"
"90","SA Spurs","CLE Cavaliers","Total Alternate","Under","-180","223.5","SA Spurs - CLE Cavaliers"
"91","SA Spurs","CLE Cavaliers","Total Alternate","Over","+140","224","SA Spurs - CLE Cavaliers"
"92","SA Spurs","CLE Cavaliers","Total Alternate","Under","-190","224","SA Spurs - CLE Cavaliers"
"93","SA Spurs","CLE Cavaliers","Total Alternate","Over","+145","224.5","SA Spurs - CLE Cavaliers"
"94","SA Spurs","CLE Cavaliers","Total Alternate","Under","-200","224.5","SA Spurs - CLE Cavaliers"
"95","SA Spurs","CLE Cavaliers","Total Alternate","Over","+155","225","SA Spurs - CLE Cavaliers"
"96","SA Spurs","CLE Cavaliers","Total Alternate","Under","-210","225","SA Spurs - CLE Cavaliers"
"97","SA Spurs","CLE Cavaliers","Total Alternate","Over","+160","225.5","SA Spurs - CLE Cavaliers"
"98","SA Spurs","CLE Cavaliers","Total Alternate","Under","-220","225.5","SA Spurs - CLE Cavaliers"
"99","SA Spurs","CLE Cavaliers","Total Alternate","Over","+170","226","SA Spurs - CLE Cavaliers"
"100","SA Spurs","CLE Cavaliers","Total Alternate","Under","-235","226","SA Spurs - CLE Cavaliers"
"101","SA Spurs","CLE Cavaliers","Total Alternate","Over","+175","226.5","SA Spurs - CLE Cavaliers"
"102","SA Spurs","CLE Cavaliers","Total Alternate","Under","-240","226.5","SA Spurs - CLE Cavaliers"
"103","SA Spurs","CLE Cavaliers","Total Alternate","Over","+185","227","SA Spurs - CLE Cavaliers"
"104","SA Spurs","CLE Cavaliers","Total Alternate","Under","-260","227","SA Spurs - CLE Cavaliers"
"105","SA Spurs","CLE Cavaliers","Total Alternate","Over","+195","227.5","SA Spurs - CLE Cavaliers"
"106","SA Spurs","CLE Cavaliers","Total Alternate","Under","-270","227.5","SA Spurs - CLE Cavaliers"
"107","SA Spurs","CLE Cavaliers","Total Alternate","Over","+205","228","SA Spurs - CLE Cavaliers"
"108","SA Spurs","CLE Cavaliers","Total Alternate","Under","-285","228","SA Spurs - CLE Cavaliers"
"109","SA Spurs","CLE Cavaliers","Total Alternate","Over","+210","228.5","SA Spurs - CLE Cavaliers"
"110","SA Spurs","CLE Cavaliers","Total Alternate","Under","-295","228.5","SA Spurs - CLE Cavaliers"
"111","SA Spurs","CLE Cavaliers","Total Alternate","Over","+225","229","SA Spurs - CLE Cavaliers"
"112","SA Spurs","CLE Cavaliers","Total Alternate","Under","-320","229","SA Spurs - CLE Cavaliers"
"113","SA Spurs","CLE Cavaliers","Total Alternate","Over","+235","229.5","SA Spurs - CLE Cavaliers"
"114","SA Spurs","CLE Cavaliers","Total Alternate","Under","-330","229.5","SA Spurs - CLE Cavaliers"
"115","SA Spurs","CLE Cavaliers","Total Alternate","Over","+250","230","SA Spurs - CLE Cavaliers"
"116","SA Spurs","CLE Cavaliers","Total Alternate","Under","-360","230","SA Spurs - CLE Cavaliers"
"117","SA Spurs","CLE Cavaliers","Total Alternate","Over","+255","230.5","SA Spurs - CLE Cavaliers"
"118","SA Spurs","CLE Cavaliers","Total Alternate","Under","-370","230.5","SA Spurs - CLE Cavaliers"
"119","SA Spurs","CLE Cavaliers","Total","Over","-110","219","SA Spurs - CLE Cavaliers"
"120","SA Spurs","CLE Cavaliers","Total","Under","-110","219","SA Spurs - CLE Cavaliers"
"121","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+370","-16.5","SA Spurs - CLE Cavaliers"
"122","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-600","+16.5","SA Spurs - CLE Cavaliers"
"123","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+360","-16","SA Spurs - CLE Cavaliers"
"124","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-575","+16","SA Spurs - CLE Cavaliers"
"125","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+320","-15.5","SA Spurs - CLE Cavaliers"
"126","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-500","+15.5","SA Spurs - CLE Cavaliers"
"127","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+310","-15","SA Spurs - CLE Cavaliers"
"128","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-475","+15","SA Spurs - CLE Cavaliers"
"129","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+280","-14.5","SA Spurs - CLE Cavaliers"
"130","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-425","+14.5","SA Spurs - CLE Cavaliers"
"131","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+270","-14","SA Spurs - CLE Cavaliers"
"132","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-400","+14","SA Spurs - CLE Cavaliers"
"133","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+240","-13.5","SA Spurs - CLE Cavaliers"
"134","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-350","+13.5","SA Spurs - CLE Cavaliers"
"135","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+235","-13","SA Spurs - CLE Cavaliers"
"136","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-330","+13","SA Spurs - CLE Cavaliers"
"137","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+210","-12.5","SA Spurs - CLE Cavaliers"
"138","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-300","+12.5","SA Spurs - CLE Cavaliers"
"139","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+205","-12","SA Spurs - CLE Cavaliers"
"140","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-285","+12","SA Spurs - CLE Cavaliers"
"141","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+185","-11.5","SA Spurs - CLE Cavaliers"
"142","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-255","+11.5","SA Spurs - CLE Cavaliers"
"143","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+175","-11","SA Spurs - CLE Cavaliers"
"144","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-240","+11","SA Spurs - CLE Cavaliers"
"145","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+160","-10.5","SA Spurs - CLE Cavaliers"
"146","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-220","+10.5","SA Spurs - CLE Cavaliers"
"147","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+155","-10","SA Spurs - CLE Cavaliers"
"148","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-205","+10","SA Spurs - CLE Cavaliers"
"149","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+140","-9.5","SA Spurs - CLE Cavaliers"
"150","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-185","+9.5","SA Spurs - CLE Cavaliers"
"151","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+130","-9","SA Spurs - CLE Cavaliers"
"152","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-175","+9","SA Spurs - CLE Cavaliers"
"153","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+120","-8.5","SA Spurs - CLE Cavaliers"
"154","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-160","+8.5","SA Spurs - CLE Cavaliers"
"155","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+115","-8","SA Spurs - CLE Cavaliers"
"156","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-150","+8","SA Spurs - CLE Cavaliers"
"157","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","+105","-7.5","SA Spurs - CLE Cavaliers"
"158","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-140","+7.5","SA Spurs - CLE Cavaliers"
"159","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-105","-7","SA Spurs - CLE Cavaliers"
"160","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-125","+7","SA Spurs - CLE Cavaliers"
"161","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-125","-6","SA Spurs - CLE Cavaliers"
"162","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","-105","+6","SA Spurs - CLE Cavaliers"
"163","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-135","-5.5","SA Spurs - CLE Cavaliers"
"164","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+100","+5.5","SA Spurs - CLE Cavaliers"
"165","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-145","-5","SA Spurs - CLE Cavaliers"
"166","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+110","+5","SA Spurs - CLE Cavaliers"
"167","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-155","-4.5","SA Spurs - CLE Cavaliers"
"168","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+120","+4.5","SA Spurs - CLE Cavaliers"
"169","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-175","-4","SA Spurs - CLE Cavaliers"
"170","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+130","+4","SA Spurs - CLE Cavaliers"
"171","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-190","-3.5","SA Spurs - CLE Cavaliers"
"172","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+140","+3.5","SA Spurs - CLE Cavaliers"
"173","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-215","-3","SA Spurs - CLE Cavaliers"
"174","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+160","+3","SA Spurs - CLE Cavaliers"
"175","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-230","-2.5","SA Spurs - CLE Cavaliers"
"176","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+170","+2.5","SA Spurs - CLE Cavaliers"
"177","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-245","-2","SA Spurs - CLE Cavaliers"
"178","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+180","+2","SA Spurs - CLE Cavaliers"
"179","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-255","-1.5","SA Spurs - CLE Cavaliers"
"180","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+185","+1.5","SA Spurs - CLE Cavaliers"
"181","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-270","-1","SA Spurs - CLE Cavaliers"
"182","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+195","+1","SA Spurs - CLE Cavaliers"
"183","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-290","+1","SA Spurs - CLE Cavaliers"
"184","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+210","-1","SA Spurs - CLE Cavaliers"
"185","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-300","+1.5","SA Spurs - CLE Cavaliers"
"186","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+210","-1.5","SA Spurs - CLE Cavaliers"
"187","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-320","+2","SA Spurs - CLE Cavaliers"
"188","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+225","-2","SA Spurs - CLE Cavaliers"
"189","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-330","+2.5","SA Spurs - CLE Cavaliers"
"190","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+235","-2.5","SA Spurs - CLE Cavaliers"
"191","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-390","+3","SA Spurs - CLE Cavaliers"
"192","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+270","-3","SA Spurs - CLE Cavaliers"
"193","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-425","+3.5","SA Spurs - CLE Cavaliers"
"194","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+280","-3.5","SA Spurs - CLE Cavaliers"
"195","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-500","+4","SA Spurs - CLE Cavaliers"
"196","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+330","-4","SA Spurs - CLE Cavaliers"
"197","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-525","+4.5","SA Spurs - CLE Cavaliers"
"198","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+340","-4.5","SA Spurs - CLE Cavaliers"
"199","SA Spurs","CLE Cavaliers","Spread Alternate","CLE Cavaliers","-600","+5","SA Spurs - CLE Cavaliers"
"200","SA Spurs","CLE Cavaliers","Spread Alternate","SA Spurs","+380","-5","SA Spurs - CLE Cavaliers"
"201","SA Spurs","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+105",NA,"SA Spurs - CLE Cavaliers"
"202","SA Spurs","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/SA Spurs","+750",NA,"SA Spurs - CLE Cavaliers"
"203","SA Spurs","CLE Cavaliers","2nd Quarter / Moneyline","Tie/SA Spurs","+3500",NA,"SA Spurs - CLE Cavaliers"
"204","SA Spurs","CLE Cavaliers","2nd Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"SA Spurs - CLE Cavaliers"
"205","SA Spurs","CLE Cavaliers","2nd Quarter / Moneyline","SA Spurs/SA Spurs","+450",NA,"SA Spurs - CLE Cavaliers"
"206","SA Spurs","CLE Cavaliers","2nd Quarter / Moneyline","SA Spurs/CLE Cavaliers","+330",NA,"SA Spurs - CLE Cavaliers"
"207","LA Clippers","BOS Celtics","Spread / Total Points","BOS Celtics -3.5 / Over 225.5","+270",NA,"LA Clippers - BOS Celtics"
"208","LA Clippers","BOS Celtics","Spread / Total Points","LA Clippers +3.5 / Over 225.5","+265",NA,"LA Clippers - BOS Celtics"
"209","LA Clippers","BOS Celtics","Spread / Total Points","BOS Celtics -3.5 / Under 225.5","+255",NA,"LA Clippers - BOS Celtics"
"210","LA Clippers","BOS Celtics","Spread / Total Points","LA Clippers +3.5 / Under 225.5","+260",NA,"LA Clippers - BOS Celtics"
"211","LA Clippers","BOS Celtics","2nd Quarter / Moneyline","BOS Celtics/BOS Celtics","+155",NA,"LA Clippers - BOS Celtics"
"212","LA Clippers","BOS Celtics","2nd Quarter / Moneyline","BOS Celtics/LA Clippers","+550",NA,"LA Clippers - BOS Celtics"
"213","LA Clippers","BOS Celtics","2nd Quarter / Moneyline","Tie/LA Clippers","+3000",NA,"LA Clippers - BOS Celtics"
"214","LA Clippers","BOS Celtics","2nd Quarter / Moneyline","Tie/BOS Celtics","+2500",NA,"LA Clippers - BOS Celtics"
"215","LA Clippers","BOS Celtics","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+275",NA,"LA Clippers - BOS Celtics"
"216","LA Clippers","BOS Celtics","2nd Quarter / Moneyline","LA Clippers/BOS Celtics","+370",NA,"LA Clippers - BOS Celtics"
"217","LA Clippers","BOS Celtics","Moneyline","BOS Celtics","-165",NA,"LA Clippers - BOS Celtics"
"218","LA Clippers","BOS Celtics","Moneyline","LA Clippers","+140",NA,"LA Clippers - BOS Celtics"
"219","LA Clippers","BOS Celtics","Total","Over","-115","225","LA Clippers - BOS Celtics"
"220","LA Clippers","BOS Celtics","Total","Under","-105","225","LA Clippers - BOS Celtics"
"221","LA Clippers","BOS Celtics","Spread Alternate","BOS Celtics","+350","-13.5","LA Clippers - BOS Celtics"
"222","LA Clippers","BOS Celtics","Spread Alternate","LA Clippers","-550","+13.5","LA Clippers - BOS Celtics"
"223","LA Clippers","BOS Celtics","Spread Alternate","BOS Celtics","+340","-13","LA Clippers - BOS Celtics"
"224","LA Clippers","BOS Celtics","Spread Alternate","LA Clippers","-525","+13","LA Clippers - BOS Celtics"
"225","LA Clippers","BOS Celtics","Spread Alternate","BOS Celtics","+310","-12.5","LA Clippers - BOS Celtics"
"226","LA Clippers","BOS Celtics","Spread Alternate","LA Clippers","-475","+12.5","LA Clippers - BOS Celtics"
"227","LA Clippers","BOS Celtics","Spread Alternate","BOS Celtics","+300","-12","LA Clippers - BOS Celtics"
"228","LA Clippers","BOS Celtics","Spread Alternate","LA Clippers","-450","+12","LA Clippers - BOS Celtics"
"229","LA Clippers","BOS Celtics","Spread Alternate","BOS Celtics","+270","-11.5","LA Clippers - BOS Celtics"
"230","LA Clippers","BOS Celtics","Spread Alternate","LA Clippers","-400","+11.5","LA Clippers - BOS Celtics"
"231","LA Clippers","BOS Celtics","Spread Alternate","BOS Celtics","+265","-11","LA Clippers - BOS Celtics"
