"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"25","DEN Nuggets","LA Lakers","Total Alternate","Over","235.5","-185","DEN Nuggets - LA Lakers"
"26","DEN Nuggets","LA Lakers","Total Alternate","Under","235.5","+140","DEN Nuggets - LA Lakers"
"27","DEN Nuggets","LA Lakers","Total Alternate","Over","236","-180","DEN Nuggets - LA Lakers"
"28","DEN Nuggets","LA Lakers","Total Alternate","Under","236","+135","DEN Nuggets - LA Lakers"
"29","DEN Nuggets","LA Lakers","Total Alternate","Over","236.5","-170","DEN Nuggets - LA Lakers"
"30","DEN Nuggets","LA Lakers","Total Alternate","Under","236.5","+125","DEN Nuggets - LA Lakers"
"31","DEN Nuggets","LA Lakers","Total Alternate","Over","237","-160","DEN Nuggets - LA Lakers"
"32","DEN Nuggets","LA Lakers","Total Alternate","Under","237","+120","DEN Nuggets - LA Lakers"
"33","DEN Nuggets","LA Lakers","Total Alternate","Over","237.5","-155","DEN Nuggets - LA Lakers"
"34","DEN Nuggets","LA Lakers","Total Alternate","Under","237.5","+115","DEN Nuggets - LA Lakers"
"35","DEN Nuggets","LA Lakers","Total Alternate","Over","238","-145","DEN Nuggets - LA Lakers"
"36","DEN Nuggets","LA Lakers","Total Alternate","Under","238","+110","DEN Nuggets - LA Lakers"
"37","DEN Nuggets","LA Lakers","Total Alternate","Over","238.5","-140","DEN Nuggets - LA Lakers"
"38","DEN Nuggets","LA Lakers","Total Alternate","Under","238.5","+105","DEN Nuggets - LA Lakers"
"39","DEN Nuggets","LA Lakers","Total Alternate","Over","239","-130","DEN Nuggets - LA Lakers"
"40","DEN Nuggets","LA Lakers","Total Alternate","Under","239","+100","DEN Nuggets - LA Lakers"
"41","DEN Nuggets","LA Lakers","Total Alternate","Over","239.5","-125","DEN Nuggets - LA Lakers"
"42","DEN Nuggets","LA Lakers","Total Alternate","Under","239.5","-105","DEN Nuggets - LA Lakers"
"43","DEN Nuggets","LA Lakers","Total Alternate","Over","240","-120","DEN Nuggets - LA Lakers"
"44","DEN Nuggets","LA Lakers","Total Alternate","Under","240","-110","DEN Nuggets - LA Lakers"
"45","DEN Nuggets","LA Lakers","Total Alternate","Over","241","-110","DEN Nuggets - LA Lakers"
"46","DEN Nuggets","LA Lakers","Total Alternate","Under","241","-120","DEN Nuggets - LA Lakers"
"47","DEN Nuggets","LA Lakers","Total Alternate","Over","241.5","-105","DEN Nuggets - LA Lakers"
"48","DEN Nuggets","LA Lakers","Total Alternate","Under","241.5","-125","DEN Nuggets - LA Lakers"
"49","DEN Nuggets","LA Lakers","Total Alternate","Over","242","+100","DEN Nuggets - LA Lakers"
"50","DEN Nuggets","LA Lakers","Total Alternate","Under","242","-135","DEN Nuggets - LA Lakers"
"51","DEN Nuggets","LA Lakers","Total Alternate","Over","242.5","+105","DEN Nuggets - LA Lakers"
"52","DEN Nuggets","LA Lakers","Total Alternate","Under","242.5","-140","DEN Nuggets - LA Lakers"
"53","DEN Nuggets","LA Lakers","Total Alternate","Over","243","+110","DEN Nuggets - LA Lakers"
"54","DEN Nuggets","LA Lakers","Total Alternate","Under","243","-145","DEN Nuggets - LA Lakers"
"55","DEN Nuggets","LA Lakers","Total Alternate","Over","243.5","+115","DEN Nuggets - LA Lakers"
"56","DEN Nuggets","LA Lakers","Total Alternate","Under","243.5","-155","DEN Nuggets - LA Lakers"
"57","DEN Nuggets","LA Lakers","Total Alternate","Over","244","+120","DEN Nuggets - LA Lakers"
"58","DEN Nuggets","LA Lakers","Total Alternate","Under","244","-160","DEN Nuggets - LA Lakers"
"59","DEN Nuggets","LA Lakers","Total Alternate","Over","244.5","+125","DEN Nuggets - LA Lakers"
"60","DEN Nuggets","LA Lakers","Total Alternate","Under","244.5","-165","DEN Nuggets - LA Lakers"
"61","DEN Nuggets","LA Lakers","Total Alternate","Over","245","+130","DEN Nuggets - LA Lakers"
"62","DEN Nuggets","LA Lakers","Total Alternate","Under","245","-175","DEN Nuggets - LA Lakers"
"63","DEN Nuggets","LA Lakers","Total Alternate","Over","245.5","+135","DEN Nuggets - LA Lakers"
"64","DEN Nuggets","LA Lakers","Total Alternate","Under","245.5","-185","DEN Nuggets - LA Lakers"
"65","DEN Nuggets","LA Lakers","Total Alternate","Over","246","+145","DEN Nuggets - LA Lakers"
"66","DEN Nuggets","LA Lakers","Total Alternate","Under","246","-195","DEN Nuggets - LA Lakers"
"67","DEN Nuggets","LA Lakers","Total Alternate","Over","246.5","+150","DEN Nuggets - LA Lakers"
"68","DEN Nuggets","LA Lakers","Total Alternate","Under","246.5","-200","DEN Nuggets - LA Lakers"
"69","DEN Nuggets","LA Lakers","Total Alternate","Over","247","+160","DEN Nuggets - LA Lakers"
"70","DEN Nuggets","LA Lakers","Total Alternate","Under","247","-215","DEN Nuggets - LA Lakers"
"71","DEN Nuggets","LA Lakers","Total Alternate","Over","247.5","+165","DEN Nuggets - LA Lakers"
"72","DEN Nuggets","LA Lakers","Total Alternate","Under","247.5","-225","DEN Nuggets - LA Lakers"
"73","DEN Nuggets","LA Lakers","Total Alternate","Over","248","+175","DEN Nuggets - LA Lakers"
"74","DEN Nuggets","LA Lakers","Total Alternate","Under","248","-240","DEN Nuggets - LA Lakers"
"75","DEN Nuggets","LA Lakers","Total Alternate","Over","248.5","+180","DEN Nuggets - LA Lakers"
"76","DEN Nuggets","LA Lakers","Total Alternate","Under","248.5","-245","DEN Nuggets - LA Lakers"
"77","DEN Nuggets","LA Lakers","Total Alternate","Over","249","+190","DEN Nuggets - LA Lakers"
"78","DEN Nuggets","LA Lakers","Total Alternate","Under","249","-265","DEN Nuggets - LA Lakers"
"79","DEN Nuggets","LA Lakers","Total Alternate","Over","249.5","+195","DEN Nuggets - LA Lakers"
"80","DEN Nuggets","LA Lakers","Total Alternate","Under","249.5","-275","DEN Nuggets - LA Lakers"
"81","DEN Nuggets","LA Lakers","Total Alternate","Over","250","+210","DEN Nuggets - LA Lakers"
"82","DEN Nuggets","LA Lakers","Total Alternate","Under","250","-295","DEN Nuggets - LA Lakers"
"83","DEN Nuggets","LA Lakers","Total Alternate","Over","250.5","+215","DEN Nuggets - LA Lakers"
"84","DEN Nuggets","LA Lakers","Total Alternate","Under","250.5","-300","DEN Nuggets - LA Lakers"
"85","DEN Nuggets","LA Lakers","Total Alternate","Over","251","+230","DEN Nuggets - LA Lakers"
"86","DEN Nuggets","LA Lakers","Total Alternate","Under","251","-330","DEN Nuggets - LA Lakers"
"87","DEN Nuggets","LA Lakers","Total Alternate","Over","251.5","+235","DEN Nuggets - LA Lakers"
"88","DEN Nuggets","LA Lakers","Total Alternate","Under","251.5","-340","DEN Nuggets - LA Lakers"
"89","DEN Nuggets","LA Lakers","Spread","LA Lakers","+9.5","-110","DEN Nuggets - LA Lakers"
"90","DEN Nuggets","LA Lakers","Spread","DEN Nuggets","-9.5","-110","DEN Nuggets - LA Lakers"
"91","DEN Nuggets","LA Lakers","Moneyline / Total Points","LA Lakers / Over 240.5",NA,"+700","DEN Nuggets - LA Lakers"
"92","DEN Nuggets","LA Lakers","Moneyline / Total Points","DEN Nuggets / Over 240.5",NA,"+135","DEN Nuggets - LA Lakers"
"93","DEN Nuggets","LA Lakers","Moneyline / Total Points","LA Lakers / Under 240.5",NA,"+800","DEN Nuggets - LA Lakers"
"94","DEN Nuggets","LA Lakers","Moneyline / Total Points","DEN Nuggets / Under 240.5",NA,"+130","DEN Nuggets - LA Lakers"
"95","DEN Nuggets","LA Lakers","Total","Over","240.5","-110","DEN Nuggets - LA Lakers"
"96","DEN Nuggets","LA Lakers","Total","Under","240.5","-110","DEN Nuggets - LA Lakers"
"97","DEN Nuggets","LA Lakers","Moneyline","LA Lakers",NA,"+340","DEN Nuggets - LA Lakers"
"98","DEN Nuggets","LA Lakers","Moneyline","DEN Nuggets",NA,"-425","DEN Nuggets - LA Lakers"
"99","DEN Nuggets","LA Lakers","Spread / Total Points","LA Lakers +9.5 / Over 240.5",NA,"+250","DEN Nuggets - LA Lakers"
"100","DEN Nuggets","LA Lakers","Spread / Total Points","DEN Nuggets -9.5 / Over 240.5",NA,"+270","DEN Nuggets - LA Lakers"
"101","DEN Nuggets","LA Lakers","Spread / Total Points","LA Lakers +9.5 / Under 240.5",NA,"+275","DEN Nuggets - LA Lakers"
"102","DEN Nuggets","LA Lakers","Spread / Total Points","DEN Nuggets -9.5 / Under 240.5",NA,"+250","DEN Nuggets - LA Lakers"
"103","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+2","+295","DEN Nuggets - LA Lakers"
"104","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-2","-450","DEN Nuggets - LA Lakers"
"105","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+2.5","+275","DEN Nuggets - LA Lakers"
"106","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-2.5","-400","DEN Nuggets - LA Lakers"
"107","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+3","+260","DEN Nuggets - LA Lakers"
"108","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-3","-380","DEN Nuggets - LA Lakers"
"109","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+3.5","+230","DEN Nuggets - LA Lakers"
"110","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-3.5","-320","DEN Nuggets - LA Lakers"
"111","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+4","+215","DEN Nuggets - LA Lakers"
"112","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-4","-310","DEN Nuggets - LA Lakers"
"113","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+4.5","+190","DEN Nuggets - LA Lakers"
"114","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-4.5","-265","DEN Nuggets - LA Lakers"
"115","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+5","+180","DEN Nuggets - LA Lakers"
"116","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-5","-250","DEN Nuggets - LA Lakers"
"117","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+5.5","+160","DEN Nuggets - LA Lakers"
"118","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-5.5","-220","DEN Nuggets - LA Lakers"
"119","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+6","+150","DEN Nuggets - LA Lakers"
"120","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-6","-205","DEN Nuggets - LA Lakers"
"121","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+6.5","+140","DEN Nuggets - LA Lakers"
"122","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-6.5","-185","DEN Nuggets - LA Lakers"
"123","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+7","+130","DEN Nuggets - LA Lakers"
"124","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-7","-170","DEN Nuggets - LA Lakers"
"125","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+7.5","+115","DEN Nuggets - LA Lakers"
"126","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-7.5","-155","DEN Nuggets - LA Lakers"
"127","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+8","+110","DEN Nuggets - LA Lakers"
"128","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-8","-145","DEN Nuggets - LA Lakers"
"129","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+8.5","+100","DEN Nuggets - LA Lakers"
"130","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-8.5","-135","DEN Nuggets - LA Lakers"
"131","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+9","-105","DEN Nuggets - LA Lakers"
"132","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-9","-125","DEN Nuggets - LA Lakers"
"133","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+10","-120","DEN Nuggets - LA Lakers"
"134","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-10","-110","DEN Nuggets - LA Lakers"
"135","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+10.5","-130","DEN Nuggets - LA Lakers"
"136","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-10.5","+100","DEN Nuggets - LA Lakers"
"137","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+11","-145","DEN Nuggets - LA Lakers"
"138","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-11","+110","DEN Nuggets - LA Lakers"
"139","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+11.5","-155","DEN Nuggets - LA Lakers"
"140","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-11.5","+115","DEN Nuggets - LA Lakers"
"141","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+12","-170","DEN Nuggets - LA Lakers"
"142","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-12","+125","DEN Nuggets - LA Lakers"
"143","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+12.5","-180","DEN Nuggets - LA Lakers"
"144","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-12.5","+135","DEN Nuggets - LA Lakers"
"145","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+13","-195","DEN Nuggets - LA Lakers"
"146","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-13","+145","DEN Nuggets - LA Lakers"
"147","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+13.5","-210","DEN Nuggets - LA Lakers"
"148","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-13.5","+155","DEN Nuggets - LA Lakers"
"149","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+14","-230","DEN Nuggets - LA Lakers"
"150","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-14","+170","DEN Nuggets - LA Lakers"
"151","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+14.5","-240","DEN Nuggets - LA Lakers"
"152","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-14.5","+175","DEN Nuggets - LA Lakers"
"153","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+15","-270","DEN Nuggets - LA Lakers"
"154","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-15","+195","DEN Nuggets - LA Lakers"
"155","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+15.5","-280","DEN Nuggets - LA Lakers"
"156","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-15.5","+200","DEN Nuggets - LA Lakers"
"157","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+16","-310","DEN Nuggets - LA Lakers"
"158","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-16","+220","DEN Nuggets - LA Lakers"
"159","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+16.5","-330","DEN Nuggets - LA Lakers"
"160","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-16.5","+230","DEN Nuggets - LA Lakers"
"161","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+17","-370","DEN Nuggets - LA Lakers"
"162","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-17","+250","DEN Nuggets - LA Lakers"
"163","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+17.5","-380","DEN Nuggets - LA Lakers"
"164","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-17.5","+260","DEN Nuggets - LA Lakers"
"165","DEN Nuggets","LA Lakers","Spread Alternate","LA Lakers","+18","-425","DEN Nuggets - LA Lakers"
"166","DEN Nuggets","LA Lakers","Spread Alternate","DEN Nuggets","-18","+290","DEN Nuggets - LA Lakers"
"167","NY Knicks","MIL Bucks","Moneyline / Total Points","NY Knicks / Over 221.5",NA,"+270","NY Knicks - MIL Bucks"
"168","NY Knicks","MIL Bucks","Moneyline / Total Points","MIL Bucks / Over 221.5",NA,"+270","NY Knicks - MIL Bucks"
"169","NY Knicks","MIL Bucks","Moneyline / Total Points","NY Knicks / Under 221.5",NA,"+270","NY Knicks - MIL Bucks"
"170","NY Knicks","MIL Bucks","Moneyline / Total Points","MIL Bucks / Under 221.5",NA,"+240","NY Knicks - MIL Bucks"
"171","NY Knicks","MIL Bucks","Total","Over","221","-110","NY Knicks - MIL Bucks"
"172","NY Knicks","MIL Bucks","Total","Under","221","-110","NY Knicks - MIL Bucks"
"173","NY Knicks","MIL Bucks","Total Alternate","Over","210.5","-310","NY Knicks - MIL Bucks"
"174","NY Knicks","MIL Bucks","Total Alternate","Under","210.5","+220","NY Knicks - MIL Bucks"
"175","NY Knicks","MIL Bucks","Total Alternate","Over","211","-300","NY Knicks - MIL Bucks"
"176","NY Knicks","MIL Bucks","Total Alternate","Under","211","+215","NY Knicks - MIL Bucks"
"177","NY Knicks","MIL Bucks","Total Alternate","Over","211.5","-285","NY Knicks - MIL Bucks"
"178","NY Knicks","MIL Bucks","Total Alternate","Under","211.5","+200","NY Knicks - MIL Bucks"
"179","NY Knicks","MIL Bucks","Total Alternate","Over","212","-275","NY Knicks - MIL Bucks"
"180","NY Knicks","MIL Bucks","Total Alternate","Under","212","+200","NY Knicks - MIL Bucks"
"181","NY Knicks","MIL Bucks","Total Alternate","Over","212.5","-260","NY Knicks - MIL Bucks"
"182","NY Knicks","MIL Bucks","Total Alternate","Under","212.5","+185","NY Knicks - MIL Bucks"
"183","NY Knicks","MIL Bucks","Total Alternate","Over","213","-250","NY Knicks - MIL Bucks"
"184","NY Knicks","MIL Bucks","Total Alternate","Under","213","+180","NY Knicks - MIL Bucks"
"185","NY Knicks","MIL Bucks","Total Alternate","Over","213.5","-230","NY Knicks - MIL Bucks"
"186","NY Knicks","MIL Bucks","Total Alternate","Under","213.5","+170","NY Knicks - MIL Bucks"
"187","NY Knicks","MIL Bucks","Total Alternate","Over","214","-225","NY Knicks - MIL Bucks"
"188","NY Knicks","MIL Bucks","Total Alternate","Under","214","+165","NY Knicks - MIL Bucks"
"189","NY Knicks","MIL Bucks","Total Alternate","Over","214.5","-210","NY Knicks - MIL Bucks"
"190","NY Knicks","MIL Bucks","Total Alternate","Under","214.5","+155","NY Knicks - MIL Bucks"
"191","NY Knicks","MIL Bucks","Total Alternate","Over","215","-205","NY Knicks - MIL Bucks"
"192","NY Knicks","MIL Bucks","Total Alternate","Under","215","+150","NY Knicks - MIL Bucks"
"193","NY Knicks","MIL Bucks","Total Alternate","Over","215.5","-190","NY Knicks - MIL Bucks"
"194","NY Knicks","MIL Bucks","Total Alternate","Under","215.5","+145","NY Knicks - MIL Bucks"
"195","NY Knicks","MIL Bucks","Total Alternate","Over","216","-185","NY Knicks - MIL Bucks"
"196","NY Knicks","MIL Bucks","Total Alternate","Under","216","+140","NY Knicks - MIL Bucks"
"197","NY Knicks","MIL Bucks","Total Alternate","Over","216.5","-175","NY Knicks - MIL Bucks"
"198","NY Knicks","MIL Bucks","Total Alternate","Under","216.5","+130","NY Knicks - MIL Bucks"
"199","NY Knicks","MIL Bucks","Total Alternate","Over","217","-170","NY Knicks - MIL Bucks"
"200","NY Knicks","MIL Bucks","Total Alternate","Under","217","+125","NY Knicks - MIL Bucks"
"201","NY Knicks","MIL Bucks","Total Alternate","Over","217.5","-160","NY Knicks - MIL Bucks"
"202","NY Knicks","MIL Bucks","Total Alternate","Under","217.5","+120","NY Knicks - MIL Bucks"
"203","NY Knicks","MIL Bucks","Total Alternate","Over","218","-155","NY Knicks - MIL Bucks"
"204","NY Knicks","MIL Bucks","Total Alternate","Under","218","+115","NY Knicks - MIL Bucks"
"205","NY Knicks","MIL Bucks","Total Alternate","Over","218.5","-145","NY Knicks - MIL Bucks"
"206","NY Knicks","MIL Bucks","Total Alternate","Under","218.5","+110","NY Knicks - MIL Bucks"
"207","NY Knicks","MIL Bucks","Total Alternate","Over","219","-140","NY Knicks - MIL Bucks"
"208","NY Knicks","MIL Bucks","Total Alternate","Under","219","+105","NY Knicks - MIL Bucks"
"209","NY Knicks","MIL Bucks","Total Alternate","Over","219.5","-135","NY Knicks - MIL Bucks"
"210","NY Knicks","MIL Bucks","Total Alternate","Under","219.5","+100","NY Knicks - MIL Bucks"
"211","NY Knicks","MIL Bucks","Total Alternate","Over","220","-125","NY Knicks - MIL Bucks"
"212","NY Knicks","MIL Bucks","Total Alternate","Under","220","-105","NY Knicks - MIL Bucks"
"213","NY Knicks","MIL Bucks","Total Alternate","Over","220.5","-120","NY Knicks - MIL Bucks"
"214","NY Knicks","MIL Bucks","Total Alternate","Under","220.5","-110","NY Knicks - MIL Bucks"
"215","NY Knicks","MIL Bucks","Total Alternate","Over","221.5","-110","NY Knicks - MIL Bucks"
"216","NY Knicks","MIL Bucks","Total Alternate","Under","221.5","-120","NY Knicks - MIL Bucks"
"217","NY Knicks","MIL Bucks","Total Alternate","Over","222","-105","NY Knicks - MIL Bucks"
"218","NY Knicks","MIL Bucks","Total Alternate","Under","222","-125","NY Knicks - MIL Bucks"
"219","NY Knicks","MIL Bucks","Total Alternate","Over","222.5","+100","NY Knicks - MIL Bucks"
"220","NY Knicks","MIL Bucks","Total Alternate","Under","222.5","-130","NY Knicks - MIL Bucks"
"221","NY Knicks","MIL Bucks","Total Alternate","Over","223","+105","NY Knicks - MIL Bucks"
"222","NY Knicks","MIL Bucks","Total Alternate","Under","223","-135","NY Knicks - MIL Bucks"
"223","NY Knicks","MIL Bucks","Total Alternate","Over","223.5","+110","NY Knicks - MIL Bucks"
"224","NY Knicks","MIL Bucks","Total Alternate","Under","223.5","-145","NY Knicks - MIL Bucks"
"225","NY Knicks","MIL Bucks","Total Alternate","Over","224","+115","NY Knicks - MIL Bucks"
"226","NY Knicks","MIL Bucks","Total Alternate","Under","224","-150","NY Knicks - MIL Bucks"
"227","NY Knicks","MIL Bucks","Total Alternate","Over","224.5","+115","NY Knicks - MIL Bucks"
"228","NY Knicks","MIL Bucks","Total Alternate","Under","224.5","-155","NY Knicks - MIL Bucks"
"229","NY Knicks","MIL Bucks","Total Alternate","Over","225","+125","NY Knicks - MIL Bucks"
"230","NY Knicks","MIL Bucks","Total Alternate","Under","225","-165","NY Knicks - MIL Bucks"
"231","NY Knicks","MIL Bucks","Total Alternate","Over","225.5","+130","NY Knicks - MIL Bucks"
"232","NY Knicks","MIL Bucks","Total Alternate","Under","225.5","-170","NY Knicks - MIL Bucks"
"233","NY Knicks","MIL Bucks","Total Alternate","Over","226","+135","NY Knicks - MIL Bucks"
"234","NY Knicks","MIL Bucks","Total Alternate","Under","226","-180","NY Knicks - MIL Bucks"
"235","NY Knicks","MIL Bucks","Total Alternate","Over","226.5","+140","NY Knicks - MIL Bucks"
"236","NY Knicks","MIL Bucks","Total Alternate","Under","226.5","-190","NY Knicks - MIL Bucks"
"237","NY Knicks","MIL Bucks","Total Alternate","Over","227","+150","NY Knicks - MIL Bucks"
"238","NY Knicks","MIL Bucks","Total Alternate","Under","227","-200","NY Knicks - MIL Bucks"
"239","NY Knicks","MIL Bucks","Total Alternate","Over","227.5","+155","NY Knicks - MIL Bucks"
"240","NY Knicks","MIL Bucks","Total Alternate","Under","227.5","-205","NY Knicks - MIL Bucks"
"241","NY Knicks","MIL Bucks","Total Alternate","Over","228","+160","NY Knicks - MIL Bucks"
"242","NY Knicks","MIL Bucks","Total Alternate","Under","228","-220","NY Knicks - MIL Bucks"
"243","NY Knicks","MIL Bucks","Total Alternate","Over","228.5","+165","NY Knicks - MIL Bucks"
"244","NY Knicks","MIL Bucks","Total Alternate","Under","228.5","-225","NY Knicks - MIL Bucks"
"245","NY Knicks","MIL Bucks","Total Alternate","Over","229","+175","NY Knicks - MIL Bucks"
"246","NY Knicks","MIL Bucks","Total Alternate","Under","229","-240","NY Knicks - MIL Bucks"
"247","NY Knicks","MIL Bucks","Total Alternate","Over","229.5","+180","NY Knicks - MIL Bucks"
"248","NY Knicks","MIL Bucks","Total Alternate","Under","229.5","-250","NY Knicks - MIL Bucks"
"249","NY Knicks","MIL Bucks","Total Alternate","Over","230","+190","NY Knicks - MIL Bucks"
"250","NY Knicks","MIL Bucks","Total Alternate","Under","230","-265","NY Knicks - MIL Bucks"
"251","NY Knicks","MIL Bucks","Total Alternate","Over","230.5","+195","NY Knicks - MIL Bucks"
"252","NY Knicks","MIL Bucks","Total Alternate","Under","230.5","-270","NY Knicks - MIL Bucks"
"253","NY Knicks","MIL Bucks","Total Alternate","Over","231","+205","NY Knicks - MIL Bucks"
"254","NY Knicks","MIL Bucks","Total Alternate","Under","231","-290","NY Knicks - MIL Bucks"
"255","NY Knicks","MIL Bucks","Total Alternate","Over","231.5","+210","NY Knicks - MIL Bucks"
"256","NY Knicks","MIL Bucks","Total Alternate","Under","231.5","-295","NY Knicks - MIL Bucks"
"257","NY Knicks","MIL Bucks","Total Alternate","Over","232","+225","NY Knicks - MIL Bucks"
"258","NY Knicks","MIL Bucks","Total Alternate","Under","232","-320","NY Knicks - MIL Bucks"
