"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"22","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:80 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"23","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:81 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"24","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:86 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"25","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:79 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"26","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:82 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"27","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:78 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"28","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:82 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"29","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 90:82 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"30","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:77 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"31","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:76 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"32","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:83 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"33","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 90:81 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"34","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:84 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"35","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:84 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"36","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:79 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"37","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:82 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"38","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:79 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"39","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:82 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"40","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:84 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"41","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:80 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"42","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:86 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"43","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:75 CHI Bulls",NA,"+15000","CLE Cavaliers - CHI Bulls"
"44","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"45","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:77 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"46","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:78 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"47","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 89:79 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"48","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:87 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"49","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:82 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"50","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"51","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:89 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"52","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:84 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"53","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:78 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"54","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:78 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"55","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"56","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:83 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"57","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:75 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"58","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:83 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"59","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"60","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:88 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"61","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:84 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"62","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:76 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"63","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 89:87 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"64","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 90:83 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"65","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:81 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"66","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:76 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"67","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:79 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"68","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"69","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:76 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"70","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 78:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"71","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:77 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"72","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 90:75 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"73","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:79 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"74","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"75","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"76","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 77:78 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"77","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:77 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"78","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:77 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"79","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:74 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"80","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:84 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"81","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 89:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"82","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"83","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:81 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"84","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:77 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"85","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 90:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"86","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:78 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"87","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:83 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"88","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:84 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"89","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:75 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"90","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 89:82 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"91","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"92","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"93","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 76:77 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"94","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 77:86 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"95","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:87 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"96","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:84 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"97","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:76 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"98","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 90:87 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"99","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:88 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"100","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:81 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"101","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 86:78 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"102","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:80 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"103","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:79 CHI Bulls",NA,"+16000","CLE Cavaliers - CHI Bulls"
"104","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:82 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"105","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:87 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"106","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:84 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"107","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:79 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"108","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:76 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"109","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:81 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"110","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:78 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"111","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:79 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"112","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:89 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"113","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:85 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"114","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 92:84 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"115","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 77:77 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"116","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:83 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"117","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:73 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"118","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:87 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"119","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:87 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"120","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:73 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"121","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:76 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"122","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:89 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"123","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:88 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"124","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 94:80 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"125","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:75 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"126","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:85 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"127","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 79:85 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"128","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:72 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"129","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:82 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"130","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:89 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"131","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 84:87 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"132","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 92:86 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"133","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:82 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"134","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:80 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"135","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:81 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"136","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 80:75 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"137","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:77 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"138","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:86 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"139","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 91:85 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"140","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 88:82 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"141","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 85:74 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"142","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 78:76 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"143","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:83 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"144","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 81:76 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"145","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:85 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"146","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 83:74 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"147","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 92:90 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"148","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:79 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"149","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 87:81 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"150","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 82:85 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"151","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 75:82 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"152","CLE Cavaliers","CHI Bulls","Correct Score - End of 3rd Quarter","CLE Cavaliers 78:77 CHI Bulls",NA,"+17000","CLE Cavaliers - CHI Bulls"
"153","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+450","CLE Cavaliers - CHI Bulls"
"154","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+600","CLE Cavaliers - CHI Bulls"
"155","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+850","CLE Cavaliers - CHI Bulls"
"156","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 10-12",NA,"+1400","CLE Cavaliers - CHI Bulls"
"157","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 13-15",NA,"+2200","CLE Cavaliers - CHI Bulls"
"158","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 16+",NA,"+3000","CLE Cavaliers - CHI Bulls"
"159","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","Tie",NA,"+1300","CLE Cavaliers - CHI Bulls"
"160","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 1-3",NA,"+425","CLE Cavaliers - CHI Bulls"
"161","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 4-6",NA,"+475","CLE Cavaliers - CHI Bulls"
"162","CLE Cavaliers","CHI Bulls","Winning Margin - 2nd Quarter","To Win By 7-9",NA,"+700","CLE Cavaliers - CHI Bulls"
