"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"69","IND Pacers","CLE Cavaliers","Evan Mobley Points + Rebounds","Under","26.5","-105","IND Pacers - CLE Cavaliers"
"70","IND Pacers","CLE Cavaliers","Buddy Hield Points + Rebounds","Over","21.5","-125","IND Pacers - CLE Cavaliers"
"71","IND Pacers","CLE Cavaliers","Buddy Hield Points + Rebounds","Under","21.5","-105","IND Pacers - CLE Cavaliers"
"72","IND Pacers","CLE Cavaliers","Race to 20 Points - 1st Quarter","CLE Cavaliers",NA,"-145","IND Pacers - CLE Cavaliers"
"73","IND Pacers","CLE Cavaliers","Race to 20 Points - 1st Quarter","Neither",NA,"+7000","IND Pacers - CLE Cavaliers"
"74","IND Pacers","CLE Cavaliers","Race to 20 Points - 1st Quarter","IND Pacers",NA,"+120","IND Pacers - CLE Cavaliers"
"75","IND Pacers","CLE Cavaliers","Buddy Hield Three Pointers Made","Over","3.5","+120","IND Pacers - CLE Cavaliers"
"76","IND Pacers","CLE Cavaliers","Buddy Hield Three Pointers Made","Under","3.5","-150","IND Pacers - CLE Cavaliers"
"77","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Fewest Turnovers Moneyline","Darius Garland",NA,"+130","IND Pacers - CLE Cavaliers"
"78","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Fewest Turnovers Moneyline","Tyrese Haliburton",NA,"-175","IND Pacers - CLE Cavaliers"
"79","IND Pacers","CLE Cavaliers","Buddy Hield Assists","Over","2.5","+105","IND Pacers - CLE Cavaliers"
"80","IND Pacers","CLE Cavaliers","Buddy Hield Assists","Under","2.5","-135","IND Pacers - CLE Cavaliers"
"81","IND Pacers","CLE Cavaliers","Race to 10 Points - 1st Quarter","CLE Cavaliers",NA,"-135","IND Pacers - CLE Cavaliers"
"82","IND Pacers","CLE Cavaliers","Race to 10 Points - 1st Quarter","IND Pacers",NA,"+105","IND Pacers - CLE Cavaliers"
"83","IND Pacers","CLE Cavaliers","Donovan Mitchell Points","Over","25.5","-120","IND Pacers - CLE Cavaliers"
"84","IND Pacers","CLE Cavaliers","Donovan Mitchell Points","Under","25.5","-110","IND Pacers - CLE Cavaliers"
"85","IND Pacers","CLE Cavaliers","Darius Garland Points","Over","21.5","-120","IND Pacers - CLE Cavaliers"
"86","IND Pacers","CLE Cavaliers","Darius Garland Points","Under","21.5","-110","IND Pacers - CLE Cavaliers"
"87","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points + Rebounds","Over","22.5","-120","IND Pacers - CLE Cavaliers"
"88","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points + Rebounds","Under","22.5","-110","IND Pacers - CLE Cavaliers"
"89","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Assists Moneyline","Darius Garland",NA,"+150","IND Pacers - CLE Cavaliers"
"90","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Assists Moneyline","Tyrese Haliburton",NA,"-205","IND Pacers - CLE Cavaliers"
"91","IND Pacers","CLE Cavaliers","Race to 20 Points - 3rd Quarter","CLE Cavaliers",NA,"-135","IND Pacers - CLE Cavaliers"
"92","IND Pacers","CLE Cavaliers","Race to 20 Points - 3rd Quarter","Neither",NA,"+5000","IND Pacers - CLE Cavaliers"
"93","IND Pacers","CLE Cavaliers","Race to 20 Points - 3rd Quarter","IND Pacers",NA,"+115","IND Pacers - CLE Cavaliers"
"94","IND Pacers","CLE Cavaliers","Race to 30 Points - 4th Quarter","CLE Cavaliers",NA,"+200","IND Pacers - CLE Cavaliers"
"95","IND Pacers","CLE Cavaliers","Race to 30 Points - 4th Quarter","Neither",NA,"+120","IND Pacers - CLE Cavaliers"
"96","IND Pacers","CLE Cavaliers","Race to 30 Points - 4th Quarter","IND Pacers",NA,"+230","IND Pacers - CLE Cavaliers"
"97","IND Pacers","CLE Cavaliers","Race to 15 Points - 2nd Quarter","CLE Cavaliers",NA,"-125","IND Pacers - CLE Cavaliers"
"98","IND Pacers","CLE Cavaliers","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","IND Pacers - CLE Cavaliers"
"99","IND Pacers","CLE Cavaliers","Race to 15 Points - 2nd Quarter","IND Pacers",NA,"+100","IND Pacers - CLE Cavaliers"
"100","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Assists Spread","Donovan Mitchell","+4.5","-125","IND Pacers - CLE Cavaliers"
"101","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Assists Spread","Tyrese Haliburton","-4.5","-110","IND Pacers - CLE Cavaliers"
"102","IND Pacers","CLE Cavaliers","Race to 25 Points - 3rd Quarter","CLE Cavaliers",NA,"-115","IND Pacers - CLE Cavaliers"
"103","IND Pacers","CLE Cavaliers","Race to 25 Points - 3rd Quarter","Neither",NA,"+750","IND Pacers - CLE Cavaliers"
"104","IND Pacers","CLE Cavaliers","Race to 25 Points - 3rd Quarter","IND Pacers",NA,"+140","IND Pacers - CLE Cavaliers"
"105","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Three Pointers Made Spread","Donovan Mitchell","-0.5","-130","IND Pacers - CLE Cavaliers"
"106","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Three Pointers Made Spread","Tyrese Haliburton","+0.5","-105","IND Pacers - CLE Cavaliers"
"107","IND Pacers","CLE Cavaliers","Race to 30 Points - 3rd Quarter","CLE Cavaliers",NA,"+175","IND Pacers - CLE Cavaliers"
"108","IND Pacers","CLE Cavaliers","Race to 30 Points - 3rd Quarter","Neither",NA,"+120","IND Pacers - CLE Cavaliers"
"109","IND Pacers","CLE Cavaliers","Race to 30 Points - 3rd Quarter","IND Pacers",NA,"+270","IND Pacers - CLE Cavaliers"
"110","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland -Turnovers Total","Over","5.5","-105","IND Pacers - CLE Cavaliers"
"111","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland -Turnovers Total","Under","5.5","-130","IND Pacers - CLE Cavaliers"
"112","IND Pacers","CLE Cavaliers","Darius Garland Points + Assists + Rebounds","Over","32.5","-130","IND Pacers - CLE Cavaliers"
"113","IND Pacers","CLE Cavaliers","Darius Garland Points + Assists + Rebounds","Under","32.5","+100","IND Pacers - CLE Cavaliers"
"114","IND Pacers","CLE Cavaliers","Aaron Nesmith Points","Over","11.5","-115","IND Pacers - CLE Cavaliers"
"115","IND Pacers","CLE Cavaliers","Aaron Nesmith Points","Under","11.5","-115","IND Pacers - CLE Cavaliers"
"116","IND Pacers","CLE Cavaliers","Myles Turner Three Pointers Made","Over","1.5","+110","IND Pacers - CLE Cavaliers"
"117","IND Pacers","CLE Cavaliers","Myles Turner Three Pointers Made","Under","1.5","-140","IND Pacers - CLE Cavaliers"
"118","IND Pacers","CLE Cavaliers","Jarrett Allen Double-Double","Yes",NA,"-130","IND Pacers - CLE Cavaliers"
"119","IND Pacers","CLE Cavaliers","Jarrett Allen Double-Double","No",NA,"+100","IND Pacers - CLE Cavaliers"
"120","IND Pacers","CLE Cavaliers","Donovan Mitchell Points + Assists","Over","29.5","-120","IND Pacers - CLE Cavaliers"
"121","IND Pacers","CLE Cavaliers","Donovan Mitchell Points + Assists","Under","29.5","-110","IND Pacers - CLE Cavaliers"
"122","IND Pacers","CLE Cavaliers","Race to 10 Points - 2nd Quarter","CLE Cavaliers",NA,"-120","IND Pacers - CLE Cavaliers"
"123","IND Pacers","CLE Cavaliers","Race to 10 Points - 2nd Quarter","IND Pacers",NA,"-105","IND Pacers - CLE Cavaliers"
"124","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Three Pointers Made Spread","Darius Garland","+0.5","-145","IND Pacers - CLE Cavaliers"
"125","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Three Pointers Made Spread","Tyrese Haliburton","-0.5","+110","IND Pacers - CLE Cavaliers"
"126","IND Pacers","CLE Cavaliers","Race to 20 Points - 2nd Quarter","CLE Cavaliers",NA,"-125","IND Pacers - CLE Cavaliers"
"127","IND Pacers","CLE Cavaliers","Race to 20 Points - 2nd Quarter","Neither",NA,"+6500","IND Pacers - CLE Cavaliers"
"128","IND Pacers","CLE Cavaliers","Race to 20 Points - 2nd Quarter","IND Pacers",NA,"+100","IND Pacers - CLE Cavaliers"
"129","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Donovan Mitchell",NA,"+105","IND Pacers - CLE Cavaliers"
"130","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Darius Garland",NA,"+300","IND Pacers - CLE Cavaliers"
"131","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Tyrese Haliburton",NA,"+650","IND Pacers - CLE Cavaliers"
"132","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Myles Turner",NA,"+1200","IND Pacers - CLE Cavaliers"
"133","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Evan Mobley",NA,"+1200","IND Pacers - CLE Cavaliers"
"134","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Buddy Hield",NA,"+1300","IND Pacers - CLE Cavaliers"
"135","IND Pacers","CLE Cavaliers","Leading Scorer of the Game","Bennedict Mathurin",NA,"+1800","IND Pacers - CLE Cavaliers"
"136","IND Pacers","CLE Cavaliers","Buddy Hield Double-Double","Yes",NA,"+1700","IND Pacers - CLE Cavaliers"
"137","IND Pacers","CLE Cavaliers","Buddy Hield Double-Double","No",NA,"-9000","IND Pacers - CLE Cavaliers"
"138","IND Pacers","CLE Cavaliers","Tyrese Haliburton Rebounds","Over","3.5","-110","IND Pacers - CLE Cavaliers"
"139","IND Pacers","CLE Cavaliers","Tyrese Haliburton Rebounds","Under","3.5","-120","IND Pacers - CLE Cavaliers"
"140","IND Pacers","CLE Cavaliers","Donovan Mitchell Points + Assists + Rebounds","Over","33.5","-130","IND Pacers - CLE Cavaliers"
"141","IND Pacers","CLE Cavaliers","Donovan Mitchell Points + Assists + Rebounds","Under","33.5","+100","IND Pacers - CLE Cavaliers"
"142","IND Pacers","CLE Cavaliers","Myles Turner Assists + Rebounds","Over","9.5","-120","IND Pacers - CLE Cavaliers"
"143","IND Pacers","CLE Cavaliers","Myles Turner Assists + Rebounds","Under","9.5","-110","IND Pacers - CLE Cavaliers"
"144","IND Pacers","CLE Cavaliers","Jarrett Allen Points + Assists + Rebounds","Over","27.5","-115","IND Pacers - CLE Cavaliers"
"145","IND Pacers","CLE Cavaliers","Jarrett Allen Points + Assists + Rebounds","Under","27.5","-115","IND Pacers - CLE Cavaliers"
"146","IND Pacers","CLE Cavaliers","Evan Mobley Points","Over","16.5","-130","IND Pacers - CLE Cavaliers"
"147","IND Pacers","CLE Cavaliers","Evan Mobley Points","Under","16.5","+100","IND Pacers - CLE Cavaliers"
"148","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Points Spread","Donovan Mitchell","-6.5","-115","IND Pacers - CLE Cavaliers"
"149","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Points Spread","Tyrese Haliburton","+6.5","-115","IND Pacers - CLE Cavaliers"
"150","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points + Assists","Over","28.5","-110","IND Pacers - CLE Cavaliers"
"151","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points + Assists","Under","28.5","-120","IND Pacers - CLE Cavaliers"
"152","IND Pacers","CLE Cavaliers","Buddy Hield Points","Over","16.5","-125","IND Pacers - CLE Cavaliers"
"153","IND Pacers","CLE Cavaliers","Buddy Hield Points","Under","16.5","-105","IND Pacers - CLE Cavaliers"
"154","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell - Points Total","Over","46.5","-110","IND Pacers - CLE Cavaliers"
"155","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell - Points Total","Under","46.5","-125","IND Pacers - CLE Cavaliers"
"156","IND Pacers","CLE Cavaliers","Evan Mobley Points + Assists + Rebounds","Over","29.5","-120","IND Pacers - CLE Cavaliers"
"157","IND Pacers","CLE Cavaliers","Evan Mobley Points + Assists + Rebounds","Under","29.5","-110","IND Pacers - CLE Cavaliers"
"158","IND Pacers","CLE Cavaliers","Race to 25 Points - 1st Quarter","CLE Cavaliers",NA,"-130","IND Pacers - CLE Cavaliers"
"159","IND Pacers","CLE Cavaliers","Race to 25 Points - 1st Quarter","Neither",NA,"+1400","IND Pacers - CLE Cavaliers"
"160","IND Pacers","CLE Cavaliers","Race to 25 Points - 1st Quarter","IND Pacers",NA,"+125","IND Pacers - CLE Cavaliers"
"161","IND Pacers","CLE Cavaliers","Evan Mobley Assists","Over","2.5","-130","IND Pacers - CLE Cavaliers"
"162","IND Pacers","CLE Cavaliers","Evan Mobley Assists","Under","2.5","+100","IND Pacers - CLE Cavaliers"
"163","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points","Over","19.5","-105","IND Pacers - CLE Cavaliers"
"164","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points","Under","19.5","-125","IND Pacers - CLE Cavaliers"
"165","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland - Field Goals Made Total","Over","14.5","-125","IND Pacers - CLE Cavaliers"
"166","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland - Field Goals Made Total","Under","14.5","-105","IND Pacers - CLE Cavaliers"
"167","IND Pacers","CLE Cavaliers","Aaron Nesmith Points + Assists","Over","12.5","-115","IND Pacers - CLE Cavaliers"
"168","IND Pacers","CLE Cavaliers","Aaron Nesmith Points + Assists","Under","12.5","-115","IND Pacers - CLE Cavaliers"
"169","IND Pacers","CLE Cavaliers","Darius Garland Assists + Rebounds","Over","10.5","-135","IND Pacers - CLE Cavaliers"
"170","IND Pacers","CLE Cavaliers","Darius Garland Assists + Rebounds","Under","10.5","+105","IND Pacers - CLE Cavaliers"
"171","IND Pacers","CLE Cavaliers","Donovan Mitchell Double-Double","Yes",NA,"+900","IND Pacers - CLE Cavaliers"
"172","IND Pacers","CLE Cavaliers","Donovan Mitchell Double-Double","No",NA,"-1700","IND Pacers - CLE Cavaliers"
"173","IND Pacers","CLE Cavaliers","Darius Garland Assists","Over","7.5","-135","IND Pacers - CLE Cavaliers"
"174","IND Pacers","CLE Cavaliers","Darius Garland Assists","Under","7.5","+105","IND Pacers - CLE Cavaliers"
"175","IND Pacers","CLE Cavaliers","Race to 25 Points - 4th Quarter","CLE Cavaliers",NA,"-105","IND Pacers - CLE Cavaliers"
"176","IND Pacers","CLE Cavaliers","Race to 25 Points - 4th Quarter","Neither",NA,"+700","IND Pacers - CLE Cavaliers"
"177","IND Pacers","CLE Cavaliers","Race to 25 Points - 4th Quarter","IND Pacers",NA,"+130","IND Pacers - CLE Cavaliers"
"178","IND Pacers","CLE Cavaliers","Evan Mobley Three Pointers Made","Over","0.5","+350","IND Pacers - CLE Cavaliers"
"179","IND Pacers","CLE Cavaliers","Evan Mobley Three Pointers Made","Under","0.5","-475","IND Pacers - CLE Cavaliers"
"180","IND Pacers","CLE Cavaliers","Myles Turner Double-Double","Yes",NA,"+185","IND Pacers - CLE Cavaliers"
"181","IND Pacers","CLE Cavaliers","Myles Turner Double-Double","No",NA,"-230","IND Pacers - CLE Cavaliers"
"182","IND Pacers","CLE Cavaliers","Evan Mobley Points + Assists","Over","19.5","-120","IND Pacers - CLE Cavaliers"
"183","IND Pacers","CLE Cavaliers","Evan Mobley Points + Assists","Under","19.5","-110","IND Pacers - CLE Cavaliers"
"184","IND Pacers","CLE Cavaliers","Donovan Mitchell Three Pointers Made","Over","3.5","+135","IND Pacers - CLE Cavaliers"
"185","IND Pacers","CLE Cavaliers","Donovan Mitchell Three Pointers Made","Under","3.5","-165","IND Pacers - CLE Cavaliers"
"186","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell -Turnovers Total","Over","5.5","-130","IND Pacers - CLE Cavaliers"
"187","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell -Turnovers Total","Under","5.5","-105","IND Pacers - CLE Cavaliers"
"188","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell - Assists Total","Over","14.5","+100","IND Pacers - CLE Cavaliers"
"189","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell - Assists Total","Under","14.5","-135","IND Pacers - CLE Cavaliers"
"190","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Fewest Turnovers Moneyline","Donovan Mitchell",NA,"+105","IND Pacers - CLE Cavaliers"
"191","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Fewest Turnovers Moneyline","Tyrese Haliburton",NA,"-140","IND Pacers - CLE Cavaliers"
"192","IND Pacers","CLE Cavaliers","Donovan Mitchell Assists + Rebounds","Over","8.5","-125","IND Pacers - CLE Cavaliers"
"193","IND Pacers","CLE Cavaliers","Donovan Mitchell Assists + Rebounds","Under","8.5","-105","IND Pacers - CLE Cavaliers"
"194","IND Pacers","CLE Cavaliers","Race to 20 Points - 4th Quarter","CLE Cavaliers",NA,"-125","IND Pacers - CLE Cavaliers"
"195","IND Pacers","CLE Cavaliers","Race to 20 Points - 4th Quarter","Neither",NA,"+5000","IND Pacers - CLE Cavaliers"
"196","IND Pacers","CLE Cavaliers","Race to 20 Points - 4th Quarter","IND Pacers",NA,"+105","IND Pacers - CLE Cavaliers"
"197","IND Pacers","CLE Cavaliers","Buddy Hield Assists + Rebounds","Over","7.5","-115","IND Pacers - CLE Cavaliers"
"198","IND Pacers","CLE Cavaliers","Buddy Hield Assists + Rebounds","Under","7.5","-115","IND Pacers - CLE Cavaliers"
"199","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Field Goals Made Moneyline","Donovan Mitchell",NA,"-285","IND Pacers - CLE Cavaliers"
"200","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Field Goals Made Moneyline","Tyrese Haliburton",NA,"+205","IND Pacers - CLE Cavaliers"
"201","IND Pacers","CLE Cavaliers","Darius Garland Points + Rebounds","Over","24.5","-120","IND Pacers - CLE Cavaliers"
"202","IND Pacers","CLE Cavaliers","Darius Garland Points + Rebounds","Under","24.5","-110","IND Pacers - CLE Cavaliers"
"203","IND Pacers","CLE Cavaliers","Tyrese Haliburton Points + Assists + Rebounds","Over","31.5","-125","IND Pacers - CLE Cavaliers"
