"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"60","MIL Bucks","WAS Wizards","Race to 10 Points - 3rd Quarter","MIL Bucks","-155",NA,"MIL Bucks - WAS Wizards"
"61","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Defensive Rebound","+140",NA,"MIL Bucks - WAS Wizards"
"62","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Two Pointer Made","+170",NA,"MIL Bucks - WAS Wizards"
"63","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Turnover","+450",NA,"MIL Bucks - WAS Wizards"
"64","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Three Pointer Made","+475",NA,"MIL Bucks - WAS Wizards"
"65","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Attempted Free Throw","+1000",NA,"MIL Bucks - WAS Wizards"
"66","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists + Rebounds","Over","-105","56.5","MIL Bucks - WAS Wizards"
"67","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists + Rebounds","Under","-125","56.5","MIL Bucks - WAS Wizards"
"68","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 1-3","+550",NA,"MIL Bucks - WAS Wizards"
"69","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 4-6","+650",NA,"MIL Bucks - WAS Wizards"
"70","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 7-9","+1000",NA,"MIL Bucks - WAS Wizards"
"71","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 10-12","+1700",NA,"MIL Bucks - WAS Wizards"
"72","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 13-15","+2800",NA,"MIL Bucks - WAS Wizards"
"73","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 16+","+3500",NA,"MIL Bucks - WAS Wizards"
"74","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","Tie","+1400",NA,"MIL Bucks - WAS Wizards"
"75","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 1-3","+450",NA,"MIL Bucks - WAS Wizards"
"76","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 4-6","+500",NA,"MIL Bucks - WAS Wizards"
"77","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 7-9","+550",NA,"MIL Bucks - WAS Wizards"
"78","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 10-12","+750",NA,"MIL Bucks - WAS Wizards"
"79","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 13-15","+1200",NA,"MIL Bucks - WAS Wizards"
"80","MIL Bucks","WAS Wizards","Winning Margin - 3rd Quarter","To Win By 16+","+1200",NA,"MIL Bucks - WAS Wizards"
"81","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Defensive Rebound","+125",NA,"MIL Bucks - WAS Wizards"
"82","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Two Pointer Made","+185",NA,"MIL Bucks - WAS Wizards"
"83","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Turnover","+450",NA,"MIL Bucks - WAS Wizards"
"84","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Three Pointer Made","+550",NA,"MIL Bucks - WAS Wizards"
"85","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Attempted Free Throw","+1000",NA,"MIL Bucks - WAS Wizards"
"86","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 1","+3000",NA,"MIL Bucks - WAS Wizards"
"87","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 2","+2800",NA,"MIL Bucks - WAS Wizards"
"88","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 3","+1700",NA,"MIL Bucks - WAS Wizards"
"89","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 4","+1900",NA,"MIL Bucks - WAS Wizards"
"90","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 5","+2200",NA,"MIL Bucks - WAS Wizards"
"91","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 6","+2500",NA,"MIL Bucks - WAS Wizards"
"92","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 7","+2800",NA,"MIL Bucks - WAS Wizards"
"93","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 8","+3000",NA,"MIL Bucks - WAS Wizards"
"94","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 9","+3500",NA,"MIL Bucks - WAS Wizards"
"95","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 10","+4000",NA,"MIL Bucks - WAS Wizards"
"96","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 11","+4000",NA,"MIL Bucks - WAS Wizards"
"97","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 12","+4500",NA,"MIL Bucks - WAS Wizards"
"98","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 13","+4500",NA,"MIL Bucks - WAS Wizards"
"99","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 14","+5000",NA,"MIL Bucks - WAS Wizards"
"100","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 15","+5000",NA,"MIL Bucks - WAS Wizards"
"101","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 16","+5500",NA,"MIL Bucks - WAS Wizards"
"102","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 17","+5500",NA,"MIL Bucks - WAS Wizards"
"103","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 18","+6500",NA,"MIL Bucks - WAS Wizards"
"104","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 19","+7000",NA,"MIL Bucks - WAS Wizards"
"105","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 20","+7000",NA,"MIL Bucks - WAS Wizards"
"106","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 21","+7500",NA,"MIL Bucks - WAS Wizards"
"107","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 22","+7000",NA,"MIL Bucks - WAS Wizards"
"108","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 23","+7500",NA,"MIL Bucks - WAS Wizards"
"109","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 24","+7500",NA,"MIL Bucks - WAS Wizards"
"110","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 25","+8000",NA,"MIL Bucks - WAS Wizards"
"111","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 26","+9000",NA,"MIL Bucks - WAS Wizards"
"112","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 27","+9000",NA,"MIL Bucks - WAS Wizards"
"113","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 28","+9000",NA,"MIL Bucks - WAS Wizards"
"114","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 29","+9000",NA,"MIL Bucks - WAS Wizards"
"115","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 30","+9000",NA,"MIL Bucks - WAS Wizards"
"116","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 31+","+7000",NA,"MIL Bucks - WAS Wizards"
"117","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 1","+3000",NA,"MIL Bucks - WAS Wizards"
"118","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 2","+2500",NA,"MIL Bucks - WAS Wizards"
"119","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 3","+1300",NA,"MIL Bucks - WAS Wizards"
"120","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 4","+1300",NA,"MIL Bucks - WAS Wizards"
"121","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 5","+1400",NA,"MIL Bucks - WAS Wizards"
"122","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 6","+1400",NA,"MIL Bucks - WAS Wizards"
"123","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 7","+1500",NA,"MIL Bucks - WAS Wizards"
"124","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 8","+1500",NA,"MIL Bucks - WAS Wizards"
"125","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 9","+1500",NA,"MIL Bucks - WAS Wizards"
"126","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 10","+1600",NA,"MIL Bucks - WAS Wizards"
"127","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 11","+1800",NA,"MIL Bucks - WAS Wizards"
"128","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 12","+1700",NA,"MIL Bucks - WAS Wizards"
"129","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 13","+1800",NA,"MIL Bucks - WAS Wizards"
"130","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 14","+1900",NA,"MIL Bucks - WAS Wizards"
"131","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 15","+1900",NA,"MIL Bucks - WAS Wizards"
"132","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 16","+2000",NA,"MIL Bucks - WAS Wizards"
"133","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 17","+2200",NA,"MIL Bucks - WAS Wizards"
"134","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 18","+2500",NA,"MIL Bucks - WAS Wizards"
"135","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 19","+2500",NA,"MIL Bucks - WAS Wizards"
"136","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 20","+2800",NA,"MIL Bucks - WAS Wizards"
"137","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 21","+3000",NA,"MIL Bucks - WAS Wizards"
"138","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 22","+3000",NA,"MIL Bucks - WAS Wizards"
"139","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 23","+3000",NA,"MIL Bucks - WAS Wizards"
"140","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 24","+3500",NA,"MIL Bucks - WAS Wizards"
"141","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 25","+4000",NA,"MIL Bucks - WAS Wizards"
"142","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 26","+4500",NA,"MIL Bucks - WAS Wizards"
"143","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 27","+4000",NA,"MIL Bucks - WAS Wizards"
"144","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 28","+5000",NA,"MIL Bucks - WAS Wizards"
"145","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 29","+5000",NA,"MIL Bucks - WAS Wizards"
"146","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 30","+5500",NA,"MIL Bucks - WAS Wizards"
"147","MIL Bucks","WAS Wizards","Winning Margin (62 way)","To Win By 31+","+1400",NA,"MIL Bucks - WAS Wizards"
"148","MIL Bucks","WAS Wizards","Brook Lopez Blocks","Over","-120","1.5","MIL Bucks - WAS Wizards"
"149","MIL Bucks","WAS Wizards","Brook Lopez Blocks","Under","-110","1.5","MIL Bucks - WAS Wizards"
"150","MIL Bucks","WAS Wizards","Race to 20 Points - 4th Quarter","WAS Wizards","+120",NA,"MIL Bucks - WAS Wizards"
"151","MIL Bucks","WAS Wizards","Race to 20 Points - 4th Quarter","Neither","+6000",NA,"MIL Bucks - WAS Wizards"
"152","MIL Bucks","WAS Wizards","Race to 20 Points - 4th Quarter","MIL Bucks","-150",NA,"MIL Bucks - WAS Wizards"
"153","MIL Bucks","WAS Wizards","Race to 15 Points - 2nd Quarter","WAS Wizards","+110",NA,"MIL Bucks - WAS Wizards"
"154","MIL Bucks","WAS Wizards","Race to 15 Points - 2nd Quarter","Neither","+10000",NA,"MIL Bucks - WAS Wizards"
"155","MIL Bucks","WAS Wizards","Race to 15 Points - 2nd Quarter","MIL Bucks","-135",NA,"MIL Bucks - WAS Wizards"
"156","MIL Bucks","WAS Wizards","Winning Margin","To win by 1-2","+2200",NA,"MIL Bucks - WAS Wizards"
"157","MIL Bucks","WAS Wizards","Winning Margin","To win by 3-6","+700",NA,"MIL Bucks - WAS Wizards"
"158","MIL Bucks","WAS Wizards","Winning Margin","To win by 7-9","+1600",NA,"MIL Bucks - WAS Wizards"
"159","MIL Bucks","WAS Wizards","Winning Margin","To win by 10-13","+1800",NA,"MIL Bucks - WAS Wizards"
"160","MIL Bucks","WAS Wizards","Winning Margin","To win by 14-16","+3000",NA,"MIL Bucks - WAS Wizards"
"161","MIL Bucks","WAS Wizards","Winning Margin","To win by 17-20","+4000",NA,"MIL Bucks - WAS Wizards"
"162","MIL Bucks","WAS Wizards","Winning Margin","To win by 21+","+3500",NA,"MIL Bucks - WAS Wizards"
"163","MIL Bucks","WAS Wizards","Winning Margin","To win by 1-2","+2000",NA,"MIL Bucks - WAS Wizards"
"164","MIL Bucks","WAS Wizards","Winning Margin","To win by 3-6","+400",NA,"MIL Bucks - WAS Wizards"
"165","MIL Bucks","WAS Wizards","Winning Margin","To win by 7-9","+650",NA,"MIL Bucks - WAS Wizards"
"166","MIL Bucks","WAS Wizards","Winning Margin","To win by 10-13","+550",NA,"MIL Bucks - WAS Wizards"
"167","MIL Bucks","WAS Wizards","Winning Margin","To win by 14-16","+900",NA,"MIL Bucks - WAS Wizards"
"168","MIL Bucks","WAS Wizards","Winning Margin","To win by 17-20","+900",NA,"MIL Bucks - WAS Wizards"
"169","MIL Bucks","WAS Wizards","Winning Margin","To win by 21+","+500",NA,"MIL Bucks - WAS Wizards"
"170","MIL Bucks","WAS Wizards","Brook Lopez Points","Over","-115","14.5","MIL Bucks - WAS Wizards"
"171","MIL Bucks","WAS Wizards","Brook Lopez Points","Under","-115","14.5","MIL Bucks - WAS Wizards"
"172","MIL Bucks","WAS Wizards","Race to 30 Points - 4th Quarter","WAS Wizards","+225",NA,"MIL Bucks - WAS Wizards"
"173","MIL Bucks","WAS Wizards","Race to 30 Points - 4th Quarter","Neither","+185",NA,"MIL Bucks - WAS Wizards"
"174","MIL Bucks","WAS Wizards","Race to 30 Points - 4th Quarter","MIL Bucks","+140",NA,"MIL Bucks - WAS Wizards"
"175","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Double-Double","Yes","-690",NA,"MIL Bucks - WAS Wizards"
"176","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Double-Double","No","+470",NA,"MIL Bucks - WAS Wizards"
"177","MIL Bucks","WAS Wizards","Brook Lopez Points + Rebounds","Over","-105","20.5","MIL Bucks - WAS Wizards"
"178","MIL Bucks","WAS Wizards","Brook Lopez Points + Rebounds","Under","-125","20.5","MIL Bucks - WAS Wizards"
"179","MIL Bucks","WAS Wizards","Race to 25 Points - 4th Quarter","WAS Wizards","+135",NA,"MIL Bucks - WAS Wizards"
"180","MIL Bucks","WAS Wizards","Race to 25 Points - 4th Quarter","Neither","+1100",NA,"MIL Bucks - WAS Wizards"
"181","MIL Bucks","WAS Wizards","Race to 25 Points - 4th Quarter","MIL Bucks","-125",NA,"MIL Bucks - WAS Wizards"
"182","MIL Bucks","WAS Wizards","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+275",NA,"MIL Bucks - WAS Wizards"
"183","MIL Bucks","WAS Wizards","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-400",NA,"MIL Bucks - WAS Wizards"
"184","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result","No Score","-120",NA,"MIL Bucks - WAS Wizards"
"185","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result","Score","-110",NA,"MIL Bucks - WAS Wizards"
"186","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 1","+2200",NA,"MIL Bucks - WAS Wizards"
"187","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 2","+2200",NA,"MIL Bucks - WAS Wizards"
"188","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 3","+2200",NA,"MIL Bucks - WAS Wizards"
"189","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 4","+2500",NA,"MIL Bucks - WAS Wizards"
"190","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 5","+2500",NA,"MIL Bucks - WAS Wizards"
"191","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 6","+2500",NA,"MIL Bucks - WAS Wizards"
"192","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 7","+2800",NA,"MIL Bucks - WAS Wizards"
"193","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 8","+3000",NA,"MIL Bucks - WAS Wizards"
"194","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 9","+3500",NA,"MIL Bucks - WAS Wizards"
"195","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 10","+3500",NA,"MIL Bucks - WAS Wizards"
"196","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 11","+4000",NA,"MIL Bucks - WAS Wizards"
"197","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 12","+4500",NA,"MIL Bucks - WAS Wizards"
"198","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 13","+4500",NA,"MIL Bucks - WAS Wizards"
"199","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 14+","+1600",NA,"MIL Bucks - WAS Wizards"
"200","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","Tie","+2000",NA,"MIL Bucks - WAS Wizards"
"201","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 1","+2000",NA,"MIL Bucks - WAS Wizards"
"202","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 2","+1900",NA,"MIL Bucks - WAS Wizards"
"203","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 3","+2000",NA,"MIL Bucks - WAS Wizards"
"204","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 4","+1900",NA,"MIL Bucks - WAS Wizards"
"205","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 5","+1900",NA,"MIL Bucks - WAS Wizards"
"206","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 6","+1900",NA,"MIL Bucks - WAS Wizards"
"207","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 7","+2000",NA,"MIL Bucks - WAS Wizards"
"208","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 8","+2000",NA,"MIL Bucks - WAS Wizards"
"209","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 9","+2200",NA,"MIL Bucks - WAS Wizards"
"210","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 10","+2500",NA,"MIL Bucks - WAS Wizards"
"211","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 11","+2200",NA,"MIL Bucks - WAS Wizards"
"212","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 12","+2500",NA,"MIL Bucks - WAS Wizards"
"213","MIL Bucks","WAS Wizards","Winning Margin - 2nd Half (Exact)","To Win By 13","+2500",NA,"MIL Bucks - WAS Wizards"
