"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"26","BKN Nets","BOS Celtics","1st Quarter Spread / 1st Quarter Total Points","BKN Nets +0.5 / Over 59.5","+250",NA,"BKN Nets - BOS Celtics"
"27","BKN Nets","BOS Celtics","1st Quarter Spread / 1st Quarter Total Points","BOS Celtics -0.5 / Over 59.5","+255",NA,"BKN Nets - BOS Celtics"
"28","BKN Nets","BOS Celtics","1st Quarter Spread / 1st Quarter Total Points","BOS Celtics -0.5 / Under 59.5","+260",NA,"BKN Nets - BOS Celtics"
"29","BKN Nets","BOS Celtics","1st Quarter Spread / 1st Quarter Total Points","BKN Nets +0.5 / Under 59.5","+270",NA,"BKN Nets - BOS Celtics"
"30","BKN Nets","BOS Celtics","Joe Harris Steals + Blocks","Over","-180","0.5","BKN Nets - BOS Celtics"
"31","BKN Nets","BOS Celtics","Joe Harris Steals + Blocks","Under","+145","0.5","BKN Nets - BOS Celtics"
"32","BKN Nets","BOS Celtics","Race to 20 Points - 4th Quarter","BOS Celtics","-105",NA,"BKN Nets - BOS Celtics"
"33","BKN Nets","BOS Celtics","Race to 20 Points - 4th Quarter","Neither","+5500",NA,"BKN Nets - BOS Celtics"
"34","BKN Nets","BOS Celtics","Race to 20 Points - 4th Quarter","BKN Nets","-115",NA,"BKN Nets - BOS Celtics"
"35","BKN Nets","BOS Celtics","Kevin Durant Steals","Over","-145","0.5","BKN Nets - BOS Celtics"
"36","BKN Nets","BOS Celtics","Kevin Durant Steals","Under","+115","0.5","BKN Nets - BOS Celtics"
"37","BKN Nets","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","BKN Nets -0.5 / Over 55.5","+245",NA,"BKN Nets - BOS Celtics"
"38","BKN Nets","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","BOS Celtics +0.5 / Over 55.5","+245",NA,"BKN Nets - BOS Celtics"
"39","BKN Nets","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","BOS Celtics +0.5 / Under 55.5","+260",NA,"BKN Nets - BOS Celtics"
"40","BKN Nets","BOS Celtics","4th Quarter Spread / 4th Quarter Total Points","BKN Nets -0.5 / Under 55.5","+285",NA,"BKN Nets - BOS Celtics"
"41","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-10000","20.5","BKN Nets - BOS Celtics"
"42","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+1100","20.5","BKN Nets - BOS Celtics"
"43","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-3000","21.5","BKN Nets - BOS Celtics"
"44","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+850","21.5","BKN Nets - BOS Celtics"
"45","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-1600","22.5","BKN Nets - BOS Celtics"
"46","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+700","22.5","BKN Nets - BOS Celtics"
"47","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-1000","23.5","BKN Nets - BOS Celtics"
"48","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+500","23.5","BKN Nets - BOS Celtics"
"49","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-650","24.5","BKN Nets - BOS Celtics"
"50","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+400","24.5","BKN Nets - BOS Celtics"
"51","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-450","25.5","BKN Nets - BOS Celtics"
"52","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+300","25.5","BKN Nets - BOS Celtics"
"53","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-330","26.5","BKN Nets - BOS Celtics"
"54","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+230","26.5","BKN Nets - BOS Celtics"
"55","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-240","27.5","BKN Nets - BOS Celtics"
"56","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+175","27.5","BKN Nets - BOS Celtics"
"57","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-180","28.5","BKN Nets - BOS Celtics"
"58","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+135","28.5","BKN Nets - BOS Celtics"
"59","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","-135","29.5","BKN Nets - BOS Celtics"
"60","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","+100","29.5","BKN Nets - BOS Celtics"
"61","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+130","31.5","BKN Nets - BOS Celtics"
"62","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-170","31.5","BKN Nets - BOS Celtics"
"63","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+170","32.5","BKN Nets - BOS Celtics"
"64","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-230","32.5","BKN Nets - BOS Celtics"
"65","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+225","33.5","BKN Nets - BOS Celtics"
"66","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-320","33.5","BKN Nets - BOS Celtics"
"67","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+295","34.5","BKN Nets - BOS Celtics"
"68","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-450","34.5","BKN Nets - BOS Celtics"
"69","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+380","35.5","BKN Nets - BOS Celtics"
"70","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-600","35.5","BKN Nets - BOS Celtics"
"71","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+500","36.5","BKN Nets - BOS Celtics"
"72","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-900","36.5","BKN Nets - BOS Celtics"
"73","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+650","37.5","BKN Nets - BOS Celtics"
"74","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-1400","37.5","BKN Nets - BOS Celtics"
"75","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+850","38.5","BKN Nets - BOS Celtics"
"76","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-2500","38.5","BKN Nets - BOS Celtics"
"77","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Over","+1000","39.5","BKN Nets - BOS Celtics"
"78","BKN Nets","BOS Celtics","Alternate BOS Celtics Total Points - 1st Quarter","Under","-5000","39.5","BKN Nets - BOS Celtics"
"79","BKN Nets","BOS Celtics","T.J. Warren Blocks","Over","+270","0.5","BKN Nets - BOS Celtics"
"80","BKN Nets","BOS Celtics","T.J. Warren Blocks","Under","-350","0.5","BKN Nets - BOS Celtics"
"81","BKN Nets","BOS Celtics","1st Half Spread / 1st Half Total Points","BKN Nets +1.5 / Under 119.5","+245",NA,"BKN Nets - BOS Celtics"
"82","BKN Nets","BOS Celtics","1st Half Spread / 1st Half Total Points","BKN Nets +1.5 / Over 119.5","+255",NA,"BKN Nets - BOS Celtics"
"83","BKN Nets","BOS Celtics","1st Half Spread / 1st Half Total Points","BOS Celtics -1.5 / Under 119.5","+260",NA,"BKN Nets - BOS Celtics"
"84","BKN Nets","BOS Celtics","1st Half Spread / 1st Half Total Points","BOS Celtics -1.5 / Over 119.5","+270",NA,"BKN Nets - BOS Celtics"
"85","BKN Nets","BOS Celtics","Kyrie Irving Rebounds","Over","+105","4.5","BKN Nets - BOS Celtics"
"86","BKN Nets","BOS Celtics","Kyrie Irving Rebounds","Under","-135","4.5","BKN Nets - BOS Celtics"
"87","BKN Nets","BOS Celtics","Jaylen Brown Points","Over","-110","25.5","BKN Nets - BOS Celtics"
"88","BKN Nets","BOS Celtics","Jaylen Brown Points","Under","-120","25.5","BKN Nets - BOS Celtics"
"89","BKN Nets","BOS Celtics","Race to 15 Points - 2nd Quarter","BOS Celtics","-125",NA,"BKN Nets - BOS Celtics"
"90","BKN Nets","BOS Celtics","Race to 15 Points - 2nd Quarter","BKN Nets","+100",NA,"BKN Nets - BOS Celtics"
"91","BKN Nets","BOS Celtics","Jayson Tatum Points + Rebounds","Over","-110","37.5","BKN Nets - BOS Celtics"
"92","BKN Nets","BOS Celtics","Jayson Tatum Points + Rebounds","Under","-120","37.5","BKN Nets - BOS Celtics"
"93","BKN Nets","BOS Celtics","Jayson Tatum Double-Double","Yes","+160",NA,"BKN Nets - BOS Celtics"
"94","BKN Nets","BOS Celtics","Jayson Tatum Double-Double","No","-195",NA,"BKN Nets - BOS Celtics"
"95","BKN Nets","BOS Celtics","Jayson Tatum Blocks","Over","-115","0.5","BKN Nets - BOS Celtics"
"96","BKN Nets","BOS Celtics","Jayson Tatum Blocks","Under","-115","0.5","BKN Nets - BOS Celtics"
"97","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 3-6","+2500",NA,"BKN Nets - BOS Celtics"
"98","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 3-6","+2800",NA,"BKN Nets - BOS Celtics"
"99","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 3-6","+2800",NA,"BKN Nets - BOS Celtics"
"100","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BKN Nets win by 3-6","+3000",NA,"BKN Nets - BOS Celtics"
"101","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 3-6","+3000",NA,"BKN Nets - BOS Celtics"
"102","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BOS Celtics win by 3-6","+3500",NA,"BKN Nets - BOS Celtics"
"103","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 3-6","+4000",NA,"BKN Nets - BOS Celtics"
"104","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BOS Celtics win by 3-6","+4000",NA,"BKN Nets - BOS Celtics"
"105","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BKN Nets win by 3-6","+4000",NA,"BKN Nets - BOS Celtics"
"106","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 7-9","+4500",NA,"BKN Nets - BOS Celtics"
"107","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 10-13","+4500",NA,"BKN Nets - BOS Celtics"
"108","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BKN Nets win by 3-6","+4500",NA,"BKN Nets - BOS Celtics"
"109","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 10-13","+4500",NA,"BKN Nets - BOS Celtics"
"110","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 7-9","+4500",NA,"BKN Nets - BOS Celtics"
"111","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 21+","+5000",NA,"BKN Nets - BOS Celtics"
"112","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BOS Celtics win by 21+","+5000",NA,"BKN Nets - BOS Celtics"
"113","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 7-9","+5000",NA,"BKN Nets - BOS Celtics"
"114","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BOS Celtics win by 3-6","+5000",NA,"BKN Nets - BOS Celtics"
"115","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 7-9","+5000",NA,"BKN Nets - BOS Celtics"
"116","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BOS Celtics win by 10-13","+5000",NA,"BKN Nets - BOS Celtics"
"117","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 7-9","+5000",NA,"BKN Nets - BOS Celtics"
"118","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 10-13","+5500",NA,"BKN Nets - BOS Celtics"
"119","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BOS Celtics win by 7-9","+5500",NA,"BKN Nets - BOS Celtics"
"120","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BOS Celtics win by 3-6","+5500",NA,"BKN Nets - BOS Celtics"
"121","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 10-13","+5500",NA,"BKN Nets - BOS Celtics"
"122","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 10-13","+5500",NA,"BKN Nets - BOS Celtics"
"123","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BKN Nets win by 7-9","+5500",NA,"BKN Nets - BOS Celtics"
"124","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BOS Celtics win by 21+","+6000",NA,"BKN Nets - BOS Celtics"
"125","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 16+ / BOS Celtics win by 21+","+6000",NA,"BKN Nets - BOS Celtics"
"126","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 14-16","+6000",NA,"BKN Nets - BOS Celtics"
"127","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 10-12 / BKN Nets win by 3-6","+6000",NA,"BKN Nets - BOS Celtics"
"128","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BOS Celtics win by 10-13","+6000",NA,"BKN Nets - BOS Celtics"
"129","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BKN Nets win by 10-13","+6500",NA,"BKN Nets - BOS Celtics"
"130","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 14-16","+6500",NA,"BKN Nets - BOS Celtics"
"131","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BKN Nets win by 3-6","+6500",NA,"BKN Nets - BOS Celtics"
"132","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BKN Nets win by 10-13","+6500",NA,"BKN Nets - BOS Celtics"
"133","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BOS Celtics win by 7-9","+6500",NA,"BKN Nets - BOS Celtics"
"134","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BKN Nets win by 7-9","+6500",NA,"BKN Nets - BOS Celtics"
"135","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BKN Nets win by 7-9","+6500",NA,"BKN Nets - BOS Celtics"
"136","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","Tie / BOS Celtics win by 3-6","+6500",NA,"BKN Nets - BOS Celtics"
"137","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 13-15 / BOS Celtics win by 21+","+7000",NA,"BKN Nets - BOS Celtics"
"138","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 21+","+7000",NA,"BKN Nets - BOS Celtics"
"139","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 17-20","+7000",NA,"BKN Nets - BOS Celtics"
"140","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BKN Nets win by 21+","+7000",NA,"BKN Nets - BOS Celtics"
"141","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BOS Celtics win by 10-13","+7000",NA,"BKN Nets - BOS Celtics"
"142","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BKN Nets win by 3-6","+7000",NA,"BKN Nets - BOS Celtics"
"143","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BOS Celtics win by 14-16","+7000",NA,"BKN Nets - BOS Celtics"
"144","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","Tie / BKN Nets win by 3-6","+7500",NA,"BKN Nets - BOS Celtics"
"145","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BOS Celtics win by 7-9","+7500",NA,"BKN Nets - BOS Celtics"
"146","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 7-9 / BOS Celtics win by 17-20","+7500",NA,"BKN Nets - BOS Celtics"
"147","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 10-12 / BKN Nets win by 10-13","+7500",NA,"BKN Nets - BOS Celtics"
"148","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BKN Nets win by 1-2","+8000",NA,"BKN Nets - BOS Celtics"
"149","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 17-20","+8000",NA,"BKN Nets - BOS Celtics"
"150","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 17-20","+8000",NA,"BKN Nets - BOS Celtics"
"151","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 13-15 / BOS Celtics win by 10-13","+8000",NA,"BKN Nets - BOS Celtics"
"152","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 1-2","+8000",NA,"BKN Nets - BOS Celtics"
"153","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 1-3 / BOS Celtics win by 1-2","+8000",NA,"BKN Nets - BOS Celtics"
"154","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BOS Celtics win by 17-20","+8000",NA,"BKN Nets - BOS Celtics"
"155","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 14-16","+8000",NA,"BKN Nets - BOS Celtics"
"156","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 1-2","+8000",NA,"BKN Nets - BOS Celtics"
"157","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 21+","+8000",NA,"BKN Nets - BOS Celtics"
"158","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 10-12 / BOS Celtics win by 3-6","+8000",NA,"BKN Nets - BOS Celtics"
"159","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BOS Celtics win by 1-2","+9000",NA,"BKN Nets - BOS Celtics"
"160","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 17-20","+9000",NA,"BKN Nets - BOS Celtics"
"161","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 10-12 / BOS Celtics win by 14-16","+9000",NA,"BKN Nets - BOS Celtics"
"162","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 16+ / BKN Nets win by 21+","+9000",NA,"BKN Nets - BOS Celtics"
"163","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 10-12 / BKN Nets win by 7-9","+9000",NA,"BKN Nets - BOS Celtics"
"164","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BOS Celtics win by 10-13","+9000",NA,"BKN Nets - BOS Celtics"
"165","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 13-15 / BKN Nets win by 21+","+9000",NA,"BKN Nets - BOS Celtics"
"166","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 21+","+9000",NA,"BKN Nets - BOS Celtics"
"167","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BKN Nets win by 1-2","+9000",NA,"BKN Nets - BOS Celtics"
"168","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BOS Celtics win by 1-2","+9000",NA,"BKN Nets - BOS Celtics"
"169","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 17-20","+9000",NA,"BKN Nets - BOS Celtics"
"170","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 13-15 / BKN Nets win by 3-6","+9000",NA,"BKN Nets - BOS Celtics"
"171","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 4-6 / BKN Nets win by 1-2","+9000",NA,"BKN Nets - BOS Celtics"
"172","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 14-16","+9000",NA,"BKN Nets - BOS Celtics"
"173","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BOS Celtics win by 7-9","+9000",NA,"BKN Nets - BOS Celtics"
"174","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 7-9 / BKN Nets win by 14-16","+9000",NA,"BKN Nets - BOS Celtics"
"175","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 13-15 / BOS Celtics win by 3-6","+9000",NA,"BKN Nets - BOS Celtics"
"176","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BOS Celtics win by 14-16","+9000",NA,"BKN Nets - BOS Celtics"
"177","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BOS Celtics win by 4-6 / BKN Nets win by 10-13","+9000",NA,"BKN Nets - BOS Celtics"
"178","BKN Nets","BOS Celtics","Winning Margin 1st Quarter / Winning Margin Final","BKN Nets win by 1-3 / BKN Nets win by 21+","+9000",NA,"BKN Nets - BOS Celtics"
