"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"40","CLE Cavaliers","SA Spurs","Race to 20 Points - 1st Quarter","CLE Cavaliers",NA,"-260","CLE Cavaliers - SA Spurs"
"41","CLE Cavaliers","SA Spurs","Jarrett Allen Double-Double","Yes",NA,"-165","CLE Cavaliers - SA Spurs"
"42","CLE Cavaliers","SA Spurs","Jarrett Allen Double-Double","No",NA,"+135","CLE Cavaliers - SA Spurs"
"43","CLE Cavaliers","SA Spurs","Race to 15 Points - 3rd Quarter","SA Spurs",NA,"+220","CLE Cavaliers - SA Spurs"
"44","CLE Cavaliers","SA Spurs","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","CLE Cavaliers - SA Spurs"
"45","CLE Cavaliers","SA Spurs","Race to 15 Points - 3rd Quarter","CLE Cavaliers",NA,"-290","CLE Cavaliers - SA Spurs"
"46","CLE Cavaliers","SA Spurs","Race to 10 Points - 1st Quarter","SA Spurs",NA,"+160","CLE Cavaliers - SA Spurs"
"47","CLE Cavaliers","SA Spurs","Race to 10 Points - 1st Quarter","CLE Cavaliers",NA,"-210","CLE Cavaliers - SA Spurs"
"48","CLE Cavaliers","SA Spurs","Darius Garland Rebounds","Over","2.5","-110","CLE Cavaliers - SA Spurs"
"49","CLE Cavaliers","SA Spurs","Darius Garland Rebounds","Under","2.5","-120","CLE Cavaliers - SA Spurs"
"50","CLE Cavaliers","SA Spurs","Keldon Johnson Assists","Over","2.5","+100","CLE Cavaliers - SA Spurs"
"51","CLE Cavaliers","SA Spurs","Keldon Johnson Assists","Under","2.5","-130","CLE Cavaliers - SA Spurs"
"52","CLE Cavaliers","SA Spurs","Evan Mobley Points + Assists + Rebounds","Over","30.5","-110","CLE Cavaliers - SA Spurs"
"53","CLE Cavaliers","SA Spurs","Evan Mobley Points + Assists + Rebounds","Under","30.5","-120","CLE Cavaliers - SA Spurs"
"54","CLE Cavaliers","SA Spurs","Donovan Mitchell Assists + Rebounds","Over","9.5","-125","CLE Cavaliers - SA Spurs"
"55","CLE Cavaliers","SA Spurs","Donovan Mitchell Assists + Rebounds","Under","9.5","-105","CLE Cavaliers - SA Spurs"
"56","CLE Cavaliers","SA Spurs","Race to 20 Points - 2nd Quarter","SA Spurs",NA,"+165","CLE Cavaliers - SA Spurs"
"57","CLE Cavaliers","SA Spurs","Race to 20 Points - 2nd Quarter","Neither",NA,"+7000","CLE Cavaliers - SA Spurs"
"58","CLE Cavaliers","SA Spurs","Race to 20 Points - 2nd Quarter","CLE Cavaliers",NA,"-205","CLE Cavaliers - SA Spurs"
"59","CLE Cavaliers","SA Spurs","Donovan Mitchell Points","Over","25.5","-110","CLE Cavaliers - SA Spurs"
"60","CLE Cavaliers","SA Spurs","Donovan Mitchell Points","Under","25.5","-120","CLE Cavaliers - SA Spurs"
"61","CLE Cavaliers","SA Spurs","Race to 25 Points - 1st Quarter","SA Spurs",NA,"+240","CLE Cavaliers - SA Spurs"
"62","CLE Cavaliers","SA Spurs","Race to 25 Points - 1st Quarter","Neither",NA,"+1400","CLE Cavaliers - SA Spurs"
"63","CLE Cavaliers","SA Spurs","Race to 25 Points - 1st Quarter","CLE Cavaliers",NA,"-250","CLE Cavaliers - SA Spurs"
"64","CLE Cavaliers","SA Spurs","Isaac Okoro Three Pointers Made","Over","0.5","-190","CLE Cavaliers - SA Spurs"
"65","CLE Cavaliers","SA Spurs","Isaac Okoro Three Pointers Made","Under","0.5","+155","CLE Cavaliers - SA Spurs"
"66","CLE Cavaliers","SA Spurs","Race to 30 Points - 3rd Quarter","SA Spurs",NA,"+550","CLE Cavaliers - SA Spurs"
"67","CLE Cavaliers","SA Spurs","Race to 30 Points - 3rd Quarter","Neither",NA,"+155","CLE Cavaliers - SA Spurs"
"68","CLE Cavaliers","SA Spurs","Race to 30 Points - 3rd Quarter","CLE Cavaliers",NA,"-115","CLE Cavaliers - SA Spurs"
"69","CLE Cavaliers","SA Spurs","Donovan Mitchell Points + Assists + Rebounds","Over","34.5","-120","CLE Cavaliers - SA Spurs"
"70","CLE Cavaliers","SA Spurs","Donovan Mitchell Points + Assists + Rebounds","Under","34.5","-110","CLE Cavaliers - SA Spurs"
"71","CLE Cavaliers","SA Spurs","Evan Mobley Points + Rebounds","Over","27.5","-105","CLE Cavaliers - SA Spurs"
"72","CLE Cavaliers","SA Spurs","Evan Mobley Points + Rebounds","Under","27.5","-125","CLE Cavaliers - SA Spurs"
"73","CLE Cavaliers","SA Spurs","Race to 25 Points - 2nd Quarter","SA Spurs",NA,"+200","CLE Cavaliers - SA Spurs"
"74","CLE Cavaliers","SA Spurs","Race to 25 Points - 2nd Quarter","Neither",NA,"+1500","CLE Cavaliers - SA Spurs"
"75","CLE Cavaliers","SA Spurs","Race to 25 Points - 2nd Quarter","CLE Cavaliers",NA,"-205","CLE Cavaliers - SA Spurs"
"76","CLE Cavaliers","SA Spurs","Darius Garland Three Pointers Made","Over","2.5","+100","CLE Cavaliers - SA Spurs"
"77","CLE Cavaliers","SA Spurs","Darius Garland Three Pointers Made","Under","2.5","-130","CLE Cavaliers - SA Spurs"
"78","CLE Cavaliers","SA Spurs","Evan Mobley Assists + Rebounds","Over","12.5","-115","CLE Cavaliers - SA Spurs"
"79","CLE Cavaliers","SA Spurs","Evan Mobley Assists + Rebounds","Under","12.5","-115","CLE Cavaliers - SA Spurs"
"80","CLE Cavaliers","SA Spurs","Darius Garland Double-Double","Yes",NA,"+245","CLE Cavaliers - SA Spurs"
"81","CLE Cavaliers","SA Spurs","Darius Garland Double-Double","No",NA,"-315","CLE Cavaliers - SA Spurs"
"82","CLE Cavaliers","SA Spurs","Jarrett Allen Points + Assists + Rebounds","Over","28.5","-115","CLE Cavaliers - SA Spurs"
"83","CLE Cavaliers","SA Spurs","Jarrett Allen Points + Assists + Rebounds","Under","28.5","-115","CLE Cavaliers - SA Spurs"
"84","CLE Cavaliers","SA Spurs","Keldon Johnson Three Pointers Made","Over","1.5","+105","CLE Cavaliers - SA Spurs"
"85","CLE Cavaliers","SA Spurs","Keldon Johnson Three Pointers Made","Under","1.5","-135","CLE Cavaliers - SA Spurs"
"86","CLE Cavaliers","SA Spurs","Race to 20 Points - 4th Quarter","SA Spurs",NA,"+155","CLE Cavaliers - SA Spurs"
"87","CLE Cavaliers","SA Spurs","Race to 20 Points - 4th Quarter","Neither",NA,"+5500","CLE Cavaliers - SA Spurs"
"88","CLE Cavaliers","SA Spurs","Race to 20 Points - 4th Quarter","CLE Cavaliers",NA,"-190","CLE Cavaliers - SA Spurs"
"89","CLE Cavaliers","SA Spurs","Race to 15 Points - 4th Quarter","SA Spurs",NA,"+145","CLE Cavaliers - SA Spurs"
"90","CLE Cavaliers","SA Spurs","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","CLE Cavaliers - SA Spurs"
"91","CLE Cavaliers","SA Spurs","Race to 15 Points - 4th Quarter","CLE Cavaliers",NA,"-180","CLE Cavaliers - SA Spurs"
"92","CLE Cavaliers","SA Spurs","Evan Mobley Rebounds","Over","9.5","-110","CLE Cavaliers - SA Spurs"
"93","CLE Cavaliers","SA Spurs","Evan Mobley Rebounds","Under","9.5","-120","CLE Cavaliers - SA Spurs"
"94","CLE Cavaliers","SA Spurs","Keldon Johnson Points + Assists","Over","23.5","-115","CLE Cavaliers - SA Spurs"
"95","CLE Cavaliers","SA Spurs","Keldon Johnson Points + Assists","Under","23.5","-115","CLE Cavaliers - SA Spurs"
"96","CLE Cavaliers","SA Spurs","Keldon Johnson Points","Over","21.5","+100","CLE Cavaliers - SA Spurs"
"97","CLE Cavaliers","SA Spurs","Keldon Johnson Points","Under","21.5","-130","CLE Cavaliers - SA Spurs"
"98","CLE Cavaliers","SA Spurs","Jarrett Allen Points + Assists","Over","17.5","-130","CLE Cavaliers - SA Spurs"
"99","CLE Cavaliers","SA Spurs","Jarrett Allen Points + Assists","Under","17.5","+100","CLE Cavaliers - SA Spurs"
"100","CLE Cavaliers","SA Spurs","Donovan Mitchell Points + Rebounds","Over","29.5","-115","CLE Cavaliers - SA Spurs"
"101","CLE Cavaliers","SA Spurs","Donovan Mitchell Points + Rebounds","Under","29.5","-115","CLE Cavaliers - SA Spurs"
"102","CLE Cavaliers","SA Spurs","Keldon Johnson Points + Rebounds","Over","25.5","-120","CLE Cavaliers - SA Spurs"
"103","CLE Cavaliers","SA Spurs","Keldon Johnson Points + Rebounds","Under","25.5","-110","CLE Cavaliers - SA Spurs"
"104","CLE Cavaliers","SA Spurs","Donovan Mitchell Assists","Over","5.5","-105","CLE Cavaliers - SA Spurs"
"105","CLE Cavaliers","SA Spurs","Donovan Mitchell Assists","Under","5.5","-125","CLE Cavaliers - SA Spurs"
"106","CLE Cavaliers","SA Spurs","Darius Garland Assists","Over","7.5","-130","CLE Cavaliers - SA Spurs"
"107","CLE Cavaliers","SA Spurs","Darius Garland Assists","Under","7.5","+100","CLE Cavaliers - SA Spurs"
"108","CLE Cavaliers","SA Spurs","Evan Mobley Assists","Over","2.5","-175","CLE Cavaliers - SA Spurs"
"109","CLE Cavaliers","SA Spurs","Evan Mobley Assists","Under","2.5","+140","CLE Cavaliers - SA Spurs"
"110","CLE Cavaliers","SA Spurs","Race to 30 Points - 1st Quarter","SA Spurs",NA,"+400","CLE Cavaliers - SA Spurs"
"111","CLE Cavaliers","SA Spurs","Race to 30 Points - 1st Quarter","Neither",NA,"+225","CLE Cavaliers - SA Spurs"
"112","CLE Cavaliers","SA Spurs","Race to 30 Points - 1st Quarter","CLE Cavaliers",NA,"-130","CLE Cavaliers - SA Spurs"
"113","CLE Cavaliers","SA Spurs","Race to 10 Points - 2nd Quarter","SA Spurs",NA,"+125","CLE Cavaliers - SA Spurs"
"114","CLE Cavaliers","SA Spurs","Race to 10 Points - 2nd Quarter","CLE Cavaliers",NA,"-160","CLE Cavaliers - SA Spurs"
"115","CLE Cavaliers","SA Spurs","Race to 25 Points - 3rd Quarter","SA Spurs",NA,"+290","CLE Cavaliers - SA Spurs"
"116","CLE Cavaliers","SA Spurs","Race to 25 Points - 3rd Quarter","Neither",NA,"+950","CLE Cavaliers - SA Spurs"
"117","CLE Cavaliers","SA Spurs","Race to 25 Points - 3rd Quarter","CLE Cavaliers",NA,"-245","CLE Cavaliers - SA Spurs"
"118","CLE Cavaliers","SA Spurs","Race to 15 Points - 1st Quarter","SA Spurs",NA,"+185","CLE Cavaliers - SA Spurs"
"119","CLE Cavaliers","SA Spurs","Race to 15 Points - 1st Quarter","CLE Cavaliers",NA,"-240","CLE Cavaliers - SA Spurs"
"120","CLE Cavaliers","SA Spurs","Darius Garland Points + Rebounds","Over","23.5","-125","CLE Cavaliers - SA Spurs"
"121","CLE Cavaliers","SA Spurs","Darius Garland Points + Rebounds","Under","23.5","-105","CLE Cavaliers - SA Spurs"
"122","CLE Cavaliers","SA Spurs","Race to 20 Points - 3rd Quarter","SA Spurs",NA,"+240","CLE Cavaliers - SA Spurs"
"123","CLE Cavaliers","SA Spurs","Race to 20 Points - 3rd Quarter","Neither",NA,"+7000","CLE Cavaliers - SA Spurs"
"124","CLE Cavaliers","SA Spurs","Race to 20 Points - 3rd Quarter","CLE Cavaliers",NA,"-300","CLE Cavaliers - SA Spurs"
"125","CLE Cavaliers","SA Spurs","Evan Mobley Points + Assists","Over","20.5","-120","CLE Cavaliers - SA Spurs"
"126","CLE Cavaliers","SA Spurs","Evan Mobley Points + Assists","Under","20.5","-110","CLE Cavaliers - SA Spurs"
"127","CLE Cavaliers","SA Spurs","Donovan Mitchell Three Pointers Made","Over","2.5","-175","CLE Cavaliers - SA Spurs"
"128","CLE Cavaliers","SA Spurs","Donovan Mitchell Three Pointers Made","Under","2.5","+140","CLE Cavaliers - SA Spurs"
"129","CLE Cavaliers","SA Spurs","Darius Garland Points + Assists","Over","29.5","-110","CLE Cavaliers - SA Spurs"
"130","CLE Cavaliers","SA Spurs","Darius Garland Points + Assists","Under","29.5","-120","CLE Cavaliers - SA Spurs"
"131","CLE Cavaliers","SA Spurs","Keldon Johnson Rebounds","Over","4.5","-115","CLE Cavaliers - SA Spurs"
"132","CLE Cavaliers","SA Spurs","Keldon Johnson Rebounds","Under","4.5","-115","CLE Cavaliers - SA Spurs"
"133","CLE Cavaliers","SA Spurs","Keldon Johnson Points + Assists + Rebounds","Over","28.5","-110","CLE Cavaliers - SA Spurs"
"134","CLE Cavaliers","SA Spurs","Keldon Johnson Points + Assists + Rebounds","Under","28.5","-120","CLE Cavaliers - SA Spurs"
"135","CLE Cavaliers","SA Spurs","Race to 25 Points - 4th Quarter","SA Spurs",NA,"+185","CLE Cavaliers - SA Spurs"
"136","CLE Cavaliers","SA Spurs","Race to 25 Points - 4th Quarter","Neither",NA,"+700","CLE Cavaliers - SA Spurs"
"137","CLE Cavaliers","SA Spurs","Race to 25 Points - 4th Quarter","CLE Cavaliers",NA,"-150","CLE Cavaliers - SA Spurs"
"138","CLE Cavaliers","SA Spurs","Isaac Okoro Points + Rebounds","Over","11.5","-105","CLE Cavaliers - SA Spurs"
"139","CLE Cavaliers","SA Spurs","Isaac Okoro Points + Rebounds","Under","11.5","-125","CLE Cavaliers - SA Spurs"
"140","CLE Cavaliers","SA Spurs","Isaac Okoro Points","Over","7.5","-130","CLE Cavaliers - SA Spurs"
"141","CLE Cavaliers","SA Spurs","Isaac Okoro Points","Under","7.5","+100","CLE Cavaliers - SA Spurs"
"142","CLE Cavaliers","SA Spurs","Donovan Mitchell Rebounds","Over","4.5","+110","CLE Cavaliers - SA Spurs"
"143","CLE Cavaliers","SA Spurs","Donovan Mitchell Rebounds","Under","4.5","-140","CLE Cavaliers - SA Spurs"
"144","CLE Cavaliers","SA Spurs","Race to 10 Points - 4th Quarter","SA Spurs",NA,"+135","CLE Cavaliers - SA Spurs"
"145","CLE Cavaliers","SA Spurs","Race to 10 Points - 4th Quarter","CLE Cavaliers",NA,"-170","CLE Cavaliers - SA Spurs"
"146","CLE Cavaliers","SA Spurs","Jarrett Allen Assists + Rebounds","Over","12.5","-110","CLE Cavaliers - SA Spurs"
"147","CLE Cavaliers","SA Spurs","Jarrett Allen Assists + Rebounds","Under","12.5","-120","CLE Cavaliers - SA Spurs"
"148","CLE Cavaliers","SA Spurs","Jarrett Allen Points","Over","16.5","-105","CLE Cavaliers - SA Spurs"
"149","CLE Cavaliers","SA Spurs","Jarrett Allen Points","Under","16.5","-125","CLE Cavaliers - SA Spurs"
"150","CLE Cavaliers","SA Spurs","Evan Mobley Double-Double","Yes",NA,"+100","CLE Cavaliers - SA Spurs"
"151","CLE Cavaliers","SA Spurs","Evan Mobley Double-Double","No",NA,"-130","CLE Cavaliers - SA Spurs"
"152","CLE Cavaliers","SA Spurs","Evan Mobley Three Pointers Made","Over","0.5","+300","CLE Cavaliers - SA Spurs"
"153","CLE Cavaliers","SA Spurs","Evan Mobley Three Pointers Made","Under","0.5","-400","CLE Cavaliers - SA Spurs"
"154","CLE Cavaliers","SA Spurs","Jarrett Allen Points + Rebounds","Over","27.5","-105","CLE Cavaliers - SA Spurs"
"155","CLE Cavaliers","SA Spurs","Jarrett Allen Points + Rebounds","Under","27.5","-125","CLE Cavaliers - SA Spurs"
"156","CLE Cavaliers","SA Spurs","Race to 30 Points - 4th Quarter","SA Spurs",NA,"+370","CLE Cavaliers - SA Spurs"
"157","CLE Cavaliers","SA Spurs","Race to 30 Points - 4th Quarter","Neither",NA,"+110","CLE Cavaliers - SA Spurs"
"158","CLE Cavaliers","SA Spurs","Race to 30 Points - 4th Quarter","CLE Cavaliers",NA,"+150","CLE Cavaliers - SA Spurs"
"159","NY Knicks","BKN Nets","Nicolas Claxton Assists + Rebounds","Over","11.5","-125","NY Knicks - BKN Nets"
"160","NY Knicks","BKN Nets","Nicolas Claxton Assists + Rebounds","Under","11.5","-105","NY Knicks - BKN Nets"
"161","NY Knicks","BKN Nets","Mikal Bridges Points + Assists","Over","21.5","-120","NY Knicks - BKN Nets"
"162","NY Knicks","BKN Nets","Mikal Bridges Points + Assists","Under","21.5","-110","NY Knicks - BKN Nets"
"163","NY Knicks","BKN Nets","Jalen Brunson Points","Over","25.5","-110","NY Knicks - BKN Nets"
"164","NY Knicks","BKN Nets","Jalen Brunson Points","Under","25.5","-120","NY Knicks - BKN Nets"
"165","NY Knicks","BKN Nets","Race to 15 Points - 3rd Quarter","BKN Nets",NA,"-115","NY Knicks - BKN Nets"
"166","NY Knicks","BKN Nets","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","NY Knicks - BKN Nets"
"167","NY Knicks","BKN Nets","Race to 15 Points - 3rd Quarter","NY Knicks",NA,"-110","NY Knicks - BKN Nets"
"168","NY Knicks","BKN Nets","Julius Randle v Spencer Dinwiddie - Field Goals Made Moneyline","Spencer Dinwiddie",NA,"+170","NY Knicks - BKN Nets"
"169","NY Knicks","BKN Nets","Julius Randle v Spencer Dinwiddie - Field Goals Made Moneyline","Julius Randle",NA,"-235","NY Knicks - BKN Nets"
"170","NY Knicks","BKN Nets","Jalen Brunson Double-Double","Yes",NA,"+900","NY Knicks - BKN Nets"
"171","NY Knicks","BKN Nets","Jalen Brunson Double-Double","No",NA,"-1700","NY Knicks - BKN Nets"
"172","NY Knicks","BKN Nets","RJ Barrett Assists","Over","2.5","+135","NY Knicks - BKN Nets"
"173","NY Knicks","BKN Nets","RJ Barrett Assists","Under","2.5","-165","NY Knicks - BKN Nets"
"174","NY Knicks","BKN Nets","Spencer Dinwiddie Rebounds","Over","3.5","+105","NY Knicks - BKN Nets"
"175","NY Knicks","BKN Nets","Spencer Dinwiddie Rebounds","Under","3.5","-135","NY Knicks - BKN Nets"
"176","NY Knicks","BKN Nets","RJ Barrett Points + Rebounds","Over","23.5","-125","NY Knicks - BKN Nets"
"177","NY Knicks","BKN Nets","RJ Barrett Points + Rebounds","Under","23.5","-105","NY Knicks - BKN Nets"
"178","NY Knicks","BKN Nets","RJ Barrett v Mikal Bridges - Three Pointers Made Moneyline","Mikal Bridges",NA,"-145","NY Knicks - BKN Nets"
"179","NY Knicks","BKN Nets","RJ Barrett v Mikal Bridges - Three Pointers Made Moneyline","RJ Barrett",NA,"+110","NY Knicks - BKN Nets"
"180","NY Knicks","BKN Nets","First Field Goal","Julius Randle",NA,"+450","NY Knicks - BKN Nets"
"181","NY Knicks","BKN Nets","First Field Goal","Nicolas Claxton",NA,"+550","NY Knicks - BKN Nets"
"182","NY Knicks","BKN Nets","First Field Goal","Jalen Brunson",NA,"+550","NY Knicks - BKN Nets"
"183","NY Knicks","BKN Nets","First Field Goal","Spencer Dinwiddie",NA,"+600","NY Knicks - BKN Nets"
"184","NY Knicks","BKN Nets","First Field Goal","Mikal Bridges",NA,"+650","NY Knicks - BKN Nets"
"185","NY Knicks","BKN Nets","First Field Goal","RJ Barrett",NA,"+650","NY Knicks - BKN Nets"
"186","NY Knicks","BKN Nets","First Field Goal","Cameron Johnson",NA,"+700","NY Knicks - BKN Nets"
"187","NY Knicks","BKN Nets","First Field Goal","Dorian Finney-Smith",NA,"+1100","NY Knicks - BKN Nets"
"188","NY Knicks","BKN Nets","First Field Goal","Quentin Grimes",NA,"+1300","NY Knicks - BKN Nets"
"189","NY Knicks","BKN Nets","First Field Goal","Jericho Sims",NA,"+1600","NY Knicks - BKN Nets"
"190","NY Knicks","BKN Nets","Julius Randle v Mikal Bridges - Assists Moneyline","Mikal Bridges",NA,"+110","NY Knicks - BKN Nets"
"191","NY Knicks","BKN Nets","Julius Randle v Mikal Bridges - Assists Moneyline","Julius Randle",NA,"-145","NY Knicks - BKN Nets"
"192","NY Knicks","BKN Nets","Jalen Brunson Points + Assists + Rebounds","Over","34.5","-125","NY Knicks - BKN Nets"
"193","NY Knicks","BKN Nets","Jalen Brunson Points + Assists + Rebounds","Under","34.5","-105","NY Knicks - BKN Nets"
"194","NY Knicks","BKN Nets","RJ Barrett & Spencer Dinwiddie - Points Total","Over","39.5","-110","NY Knicks - BKN Nets"
"195","NY Knicks","BKN Nets","RJ Barrett & Spencer Dinwiddie - Points Total","Under","39.5","-120","NY Knicks - BKN Nets"
"196","NY Knicks","BKN Nets","RJ Barrett v Mikal Bridges - Field Goals Made Moneyline","Mikal Bridges",NA,"-105","NY Knicks - BKN Nets"
"197","NY Knicks","BKN Nets","RJ Barrett v Mikal Bridges - Field Goals Made Moneyline","RJ Barrett",NA,"-130","NY Knicks - BKN Nets"
"198","NY Knicks","BKN Nets","Jalen Brunson & Spencer Dinwiddie -Turnovers Total","Over","3.5","+125","NY Knicks - BKN Nets"
"199","NY Knicks","BKN Nets","Jalen Brunson & Spencer Dinwiddie -Turnovers Total","Under","3.5","-175","NY Knicks - BKN Nets"
"200","NY Knicks","BKN Nets","Race to 30 Points - 2nd Quarter","BKN Nets",NA,"+185","NY Knicks - BKN Nets"
"201","NY Knicks","BKN Nets","Race to 30 Points - 2nd Quarter","Neither",NA,"+190","NY Knicks - BKN Nets"
"202","NY Knicks","BKN Nets","Race to 30 Points - 2nd Quarter","NY Knicks",NA,"+160","NY Knicks - BKN Nets"
"203","NY Knicks","BKN Nets","Jalen Brunson Points + Assists","Over","30.5","-115","NY Knicks - BKN Nets"
"204","NY Knicks","BKN Nets","Jalen Brunson Points + Assists","Under","30.5","-115","NY Knicks - BKN Nets"
"205","NY Knicks","BKN Nets","Julius Randle v Spencer Dinwiddie - Three Pointers Made Spread","Spencer Dinwiddie","+0.5","-155","NY Knicks - BKN Nets"
"206","NY Knicks","BKN Nets","Julius Randle v Spencer Dinwiddie - Three Pointers Made Spread","Julius Randle","-0.5","+115","NY Knicks - BKN Nets"
"207","NY Knicks","BKN Nets","Jalen Brunson v Spencer Dinwiddie - Field Goals Made Spread","Spencer Dinwiddie","+2.5","-115","NY Knicks - BKN Nets"
"208","NY Knicks","BKN Nets","Jalen Brunson v Spencer Dinwiddie - Field Goals Made Spread","Jalen Brunson","-2.5","-120","NY Knicks - BKN Nets"
"209","NY Knicks","BKN Nets","Julius Randle Double-Double","Yes",NA,"-145","NY Knicks - BKN Nets"
"210","NY Knicks","BKN Nets","Julius Randle Double-Double","No",NA,"+115","NY Knicks - BKN Nets"
"211","NY Knicks","BKN Nets","Race to 15 Points - 2nd Quarter","BKN Nets",NA,"-105","NY Knicks - BKN Nets"
"212","NY Knicks","BKN Nets","Race to 15 Points - 2nd Quarter","NY Knicks",NA,"-115","NY Knicks - BKN Nets"
"213","NY Knicks","BKN Nets","RJ Barrett v Spencer Dinwiddie - Three Pointers Made Moneyline","Spencer Dinwiddie",NA,"-275","NY Knicks - BKN Nets"
"214","NY Knicks","BKN Nets","RJ Barrett v Spencer Dinwiddie - Three Pointers Made Moneyline","RJ Barrett",NA,"+200","NY Knicks - BKN Nets"
