"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"26","MIN Timberwolves","WAS Wizards","Bradley Beal Points + Assists + Rebounds","Under","-120","31.5","MIN Timberwolves - WAS Wizards"
"27","MIN Timberwolves","WAS Wizards","Mike Conley Points","Over","-130","11.5","MIN Timberwolves - WAS Wizards"
"28","MIN Timberwolves","WAS Wizards","Mike Conley Points","Under","+100","11.5","MIN Timberwolves - WAS Wizards"
"29","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Rebounds Total","Over","-110","13.5","MIN Timberwolves - WAS Wizards"
"30","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Rebounds Total","Under","-125","13.5","MIN Timberwolves - WAS Wizards"
"31","MIN Timberwolves","WAS Wizards","Anthony Edwards Points + Assists","Over","-125","32.5","MIN Timberwolves - WAS Wizards"
"32","MIN Timberwolves","WAS Wizards","Anthony Edwards Points + Assists","Under","-105","32.5","MIN Timberwolves - WAS Wizards"
"33","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Three Pointers Made Spread","Kristaps Porzingis","+120","+0.5","MIN Timberwolves - WAS Wizards"
"34","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Three Pointers Made Spread","Anthony Edwards","-160","-0.5","MIN Timberwolves - WAS Wizards"
"35","MIN Timberwolves","WAS Wizards","Race to 15 Points - 3rd Quarter","WAS Wizards","-105",NA,"MIN Timberwolves - WAS Wizards"
"36","MIN Timberwolves","WAS Wizards","Race to 15 Points - 3rd Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - WAS Wizards"
"37","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Assists + Rebounds","Over","-135","11.5","MIN Timberwolves - WAS Wizards"
"38","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Assists + Rebounds","Under","+105","11.5","MIN Timberwolves - WAS Wizards"
"39","MIN Timberwolves","WAS Wizards","Monte Morris Points","Over","-120","9.5","MIN Timberwolves - WAS Wizards"
"40","MIN Timberwolves","WAS Wizards","Monte Morris Points","Under","-110","9.5","MIN Timberwolves - WAS Wizards"
"41","MIN Timberwolves","WAS Wizards","Race to 30 Points - 1st Quarter","WAS Wizards","+200",NA,"MIN Timberwolves - WAS Wizards"
"42","MIN Timberwolves","WAS Wizards","Race to 30 Points - 1st Quarter","Neither","+175",NA,"MIN Timberwolves - WAS Wizards"
"43","MIN Timberwolves","WAS Wizards","Race to 30 Points - 1st Quarter","MIN Timberwolves","+155",NA,"MIN Timberwolves - WAS Wizards"
"44","MIN Timberwolves","WAS Wizards","Jaden McDaniels Points + Rebounds","Over","-120","15.5","MIN Timberwolves - WAS Wizards"
"45","MIN Timberwolves","WAS Wizards","Jaden McDaniels Points + Rebounds","Under","-110","15.5","MIN Timberwolves - WAS Wizards"
"46","MIN Timberwolves","WAS Wizards","Bradley Beal Three Pointers Made","Over","-135","1.5","MIN Timberwolves - WAS Wizards"
"47","MIN Timberwolves","WAS Wizards","Bradley Beal Three Pointers Made","Under","+105","1.5","MIN Timberwolves - WAS Wizards"
"48","MIN Timberwolves","WAS Wizards","Race to 20 Points - 2nd Quarter","WAS Wizards","+100",NA,"MIN Timberwolves - WAS Wizards"
"49","MIN Timberwolves","WAS Wizards","Race to 20 Points - 2nd Quarter","Neither","+7500",NA,"MIN Timberwolves - WAS Wizards"
"50","MIN Timberwolves","WAS Wizards","Race to 20 Points - 2nd Quarter","MIN Timberwolves","-115",NA,"MIN Timberwolves - WAS Wizards"
"51","MIN Timberwolves","WAS Wizards","Rudy Gobert Points + Assists","Over","-125","14.5","MIN Timberwolves - WAS Wizards"
"52","MIN Timberwolves","WAS Wizards","Rudy Gobert Points + Assists","Under","-105","14.5","MIN Timberwolves - WAS Wizards"
"53","MIN Timberwolves","WAS Wizards","Anthony Edwards Points + Rebounds","Over","-105","34.5","MIN Timberwolves - WAS Wizards"
"54","MIN Timberwolves","WAS Wizards","Anthony Edwards Points + Rebounds","Under","-125","34.5","MIN Timberwolves - WAS Wizards"
"55","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Assists Total","Over","-150","7.5","MIN Timberwolves - WAS Wizards"
"56","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Assists Total","Under","+110","7.5","MIN Timberwolves - WAS Wizards"
"57","MIN Timberwolves","WAS Wizards","Race to 20 Points - 1st Quarter","WAS Wizards","-105",NA,"MIN Timberwolves - WAS Wizards"
"58","MIN Timberwolves","WAS Wizards","Race to 20 Points - 1st Quarter","Neither","+8000",NA,"MIN Timberwolves - WAS Wizards"
"59","MIN Timberwolves","WAS Wizards","Race to 20 Points - 1st Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - WAS Wizards"
"60","MIN Timberwolves","WAS Wizards","Kyle Kuzma Rebounds","Over","-115","7.5","MIN Timberwolves - WAS Wizards"
"61","MIN Timberwolves","WAS Wizards","Kyle Kuzma Rebounds","Under","-115","7.5","MIN Timberwolves - WAS Wizards"
"62","MIN Timberwolves","WAS Wizards","Race to 30 Points - 4th Quarter","WAS Wizards","+165",NA,"MIN Timberwolves - WAS Wizards"
"63","MIN Timberwolves","WAS Wizards","Race to 30 Points - 4th Quarter","Neither","+245",NA,"MIN Timberwolves - WAS Wizards"
"64","MIN Timberwolves","WAS Wizards","Race to 30 Points - 4th Quarter","MIN Timberwolves","+140",NA,"MIN Timberwolves - WAS Wizards"
"65","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Field Goals Made Moneyline","Kyle Kuzma","+180",NA,"MIN Timberwolves - WAS Wizards"
"66","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Field Goals Made Moneyline","Anthony Edwards","-245",NA,"MIN Timberwolves - WAS Wizards"
"67","MIN Timberwolves","WAS Wizards","Race to 15 Points - 1st Quarter","WAS Wizards","-105",NA,"MIN Timberwolves - WAS Wizards"
"68","MIN Timberwolves","WAS Wizards","Race to 15 Points - 1st Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - WAS Wizards"
"69","MIN Timberwolves","WAS Wizards","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"MIN Timberwolves - WAS Wizards"
"70","MIN Timberwolves","WAS Wizards","Daniel Gafford Rebounds","Over","-125","6.5","MIN Timberwolves - WAS Wizards"
"71","MIN Timberwolves","WAS Wizards","Daniel Gafford Rebounds","Under","-105","6.5","MIN Timberwolves - WAS Wizards"
"72","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Three Pointers Made Spread","Kyle Kuzma","-125","+0.5","MIN Timberwolves - WAS Wizards"
"73","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Three Pointers Made Spread","Anthony Edwards","-110","-0.5","MIN Timberwolves - WAS Wizards"
"74","MIN Timberwolves","WAS Wizards","Rudy Gobert Points","Over","-105","14.5","MIN Timberwolves - WAS Wizards"
"75","MIN Timberwolves","WAS Wizards","Rudy Gobert Points","Under","-125","14.5","MIN Timberwolves - WAS Wizards"
"76","MIN Timberwolves","WAS Wizards","Anthony Edwards Assists","Over","+115","4.5","MIN Timberwolves - WAS Wizards"
"77","MIN Timberwolves","WAS Wizards","Anthony Edwards Assists","Under","-145","4.5","MIN Timberwolves - WAS Wizards"
"78","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Points Spread","Bradley Beal","-110","+5.5","MIN Timberwolves - WAS Wizards"
"79","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Points Spread","Anthony Edwards","-120","-5.5","MIN Timberwolves - WAS Wizards"
"80","MIN Timberwolves","WAS Wizards","Kyle Kuzma Three Pointers Made","Over","+100","2.5","MIN Timberwolves - WAS Wizards"
"81","MIN Timberwolves","WAS Wizards","Kyle Kuzma Three Pointers Made","Under","-130","2.5","MIN Timberwolves - WAS Wizards"
"82","MIN Timberwolves","WAS Wizards","Jaden McDaniels Points","Over","-125","11.5","MIN Timberwolves - WAS Wizards"
"83","MIN Timberwolves","WAS Wizards","Jaden McDaniels Points","Under","-105","11.5","MIN Timberwolves - WAS Wizards"
"84","MIN Timberwolves","WAS Wizards","Rudy Gobert Double-Double","Yes","-115",NA,"MIN Timberwolves - WAS Wizards"
"85","MIN Timberwolves","WAS Wizards","Rudy Gobert Double-Double","No","-115",NA,"MIN Timberwolves - WAS Wizards"
"86","MIN Timberwolves","WAS Wizards","Kyle Kuzma Assists","Over","-145","3.5","MIN Timberwolves - WAS Wizards"
"87","MIN Timberwolves","WAS Wizards","Kyle Kuzma Assists","Under","+115","3.5","MIN Timberwolves - WAS Wizards"
"88","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Points Spread","Kyle Kuzma","-120","+6.5","MIN Timberwolves - WAS Wizards"
"89","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Points Spread","Anthony Edwards","-115","-6.5","MIN Timberwolves - WAS Wizards"
"90","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Rebounds Total","Over","-145","9.5","MIN Timberwolves - WAS Wizards"
"91","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Rebounds Total","Under","+105","9.5","MIN Timberwolves - WAS Wizards"
"92","MIN Timberwolves","WAS Wizards","Monte Morris Points + Assists","Over","-115","14.5","MIN Timberwolves - WAS Wizards"
"93","MIN Timberwolves","WAS Wizards","Monte Morris Points + Assists","Under","-115","14.5","MIN Timberwolves - WAS Wizards"
"94","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Assists Moneyline","Bradley Beal","-205",NA,"MIN Timberwolves - WAS Wizards"
"95","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Assists Moneyline","Anthony Edwards","+150",NA,"MIN Timberwolves - WAS Wizards"
"96","MIN Timberwolves","WAS Wizards","Kyle Kuzma Double-Double","Yes","+275",NA,"MIN Timberwolves - WAS Wizards"
"97","MIN Timberwolves","WAS Wizards","Kyle Kuzma Double-Double","No","-355",NA,"MIN Timberwolves - WAS Wizards"
"98","MIN Timberwolves","WAS Wizards","Kyle Kuzma Assists + Rebounds","Over","-120","11.5","MIN Timberwolves - WAS Wizards"
"99","MIN Timberwolves","WAS Wizards","Kyle Kuzma Assists + Rebounds","Under","-110","11.5","MIN Timberwolves - WAS Wizards"
"100","MIN Timberwolves","WAS Wizards","Mike Conley Points + Assists","Over","-120","18.5","MIN Timberwolves - WAS Wizards"
"101","MIN Timberwolves","WAS Wizards","Mike Conley Points + Assists","Under","-110","18.5","MIN Timberwolves - WAS Wizards"
"102","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Three Pointers Made Total","Over","-110","5.5","MIN Timberwolves - WAS Wizards"
"103","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Three Pointers Made Total","Under","-125","5.5","MIN Timberwolves - WAS Wizards"
"104","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Fewest Turnovers Moneyline","Bradley Beal","-155",NA,"MIN Timberwolves - WAS Wizards"
"105","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Fewest Turnovers Moneyline","Anthony Edwards","+115",NA,"MIN Timberwolves - WAS Wizards"
"106","MIN Timberwolves","WAS Wizards","Race to 25 Points - 2nd Quarter","WAS Wizards","+110",NA,"MIN Timberwolves - WAS Wizards"
"107","MIN Timberwolves","WAS Wizards","Race to 25 Points - 2nd Quarter","Neither","+1000",NA,"MIN Timberwolves - WAS Wizards"
"108","MIN Timberwolves","WAS Wizards","Race to 25 Points - 2nd Quarter","MIN Timberwolves","-105",NA,"MIN Timberwolves - WAS Wizards"
"109","MIN Timberwolves","WAS Wizards","Bradley Beal Assists + Rebounds","Over","-115","8.5","MIN Timberwolves - WAS Wizards"
"110","MIN Timberwolves","WAS Wizards","Bradley Beal Assists + Rebounds","Under","-115","8.5","MIN Timberwolves - WAS Wizards"
"111","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Points Total","Over","-125","51.5","MIN Timberwolves - WAS Wizards"
"112","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Points Total","Under","-110","51.5","MIN Timberwolves - WAS Wizards"
"113","MIN Timberwolves","WAS Wizards","Race to 10 Points - 2nd Quarter","WAS Wizards","-110",NA,"MIN Timberwolves - WAS Wizards"
"114","MIN Timberwolves","WAS Wizards","Race to 10 Points - 2nd Quarter","MIN Timberwolves","-115",NA,"MIN Timberwolves - WAS Wizards"
"115","MIN Timberwolves","WAS Wizards","Mike Conley Points + Assists + Rebounds","Over","-115","21.5","MIN Timberwolves - WAS Wizards"
"116","MIN Timberwolves","WAS Wizards","Mike Conley Points + Assists + Rebounds","Under","-115","21.5","MIN Timberwolves - WAS Wizards"
"117","MIN Timberwolves","WAS Wizards","Race to 20 Points - 3rd Quarter","WAS Wizards","-105",NA,"MIN Timberwolves - WAS Wizards"
"118","MIN Timberwolves","WAS Wizards","Race to 20 Points - 3rd Quarter","Neither","+7000",NA,"MIN Timberwolves - WAS Wizards"
"119","MIN Timberwolves","WAS Wizards","Race to 20 Points - 3rd Quarter","MIN Timberwolves","-115",NA,"MIN Timberwolves - WAS Wizards"
"120","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Points + Assists","Over","-125","25.5","MIN Timberwolves - WAS Wizards"
"121","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Points + Assists","Under","-105","25.5","MIN Timberwolves - WAS Wizards"
"122","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis - Rebounds Total","Over","-135","14.5","MIN Timberwolves - WAS Wizards"
"123","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis - Rebounds Total","Under","+100","14.5","MIN Timberwolves - WAS Wizards"
"124","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Three Pointers Made Total","Over","-145","4.5","MIN Timberwolves - WAS Wizards"
"125","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Three Pointers Made Total","Under","+105","4.5","MIN Timberwolves - WAS Wizards"
"126","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Rebounds","Over","+105","9.5","MIN Timberwolves - WAS Wizards"
"127","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Rebounds","Under","-135","9.5","MIN Timberwolves - WAS Wizards"
"128","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Rebounds Spread","Kyle Kuzma","+105","-2.5","MIN Timberwolves - WAS Wizards"
"129","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Rebounds Spread","Anthony Edwards","-145","+2.5","MIN Timberwolves - WAS Wizards"
"130","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Field Goals Made Spread","Kristaps Porzingis","+100","+2.5","MIN Timberwolves - WAS Wizards"
"131","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Field Goals Made Spread","Anthony Edwards","-140","-2.5","MIN Timberwolves - WAS Wizards"
"132","MIN Timberwolves","WAS Wizards","Jaden McDaniels Three Pointers Made","Over","+140","1.5","MIN Timberwolves - WAS Wizards"
"133","MIN Timberwolves","WAS Wizards","Jaden McDaniels Three Pointers Made","Under","-175","1.5","MIN Timberwolves - WAS Wizards"
"134","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Double-Double","Yes","+110",NA,"MIN Timberwolves - WAS Wizards"
"135","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Double-Double","No","-140",NA,"MIN Timberwolves - WAS Wizards"
"136","MIN Timberwolves","WAS Wizards","Rudy Gobert Rebounds","Over","-130","10.5","MIN Timberwolves - WAS Wizards"
"137","MIN Timberwolves","WAS Wizards","Rudy Gobert Rebounds","Under","+100","10.5","MIN Timberwolves - WAS Wizards"
"138","MIN Timberwolves","WAS Wizards","Anthony Edwards Assists + Rebounds","Over","-130","9.5","MIN Timberwolves - WAS Wizards"
"139","MIN Timberwolves","WAS Wizards","Anthony Edwards Assists + Rebounds","Under","+100","9.5","MIN Timberwolves - WAS Wizards"
"140","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis - Field Goals Made Total","Over","-105","18.5","MIN Timberwolves - WAS Wizards"
"141","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis - Field Goals Made Total","Under","-130","18.5","MIN Timberwolves - WAS Wizards"
"142","MIN Timberwolves","WAS Wizards","Monte Morris Rebounds","Over","+140","3.5","MIN Timberwolves - WAS Wizards"
"143","MIN Timberwolves","WAS Wizards","Monte Morris Rebounds","Under","-175","3.5","MIN Timberwolves - WAS Wizards"
"144","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Field Goals Made Moneyline","Kristaps Porzingis","+290",NA,"MIN Timberwolves - WAS Wizards"
"145","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Field Goals Made Moneyline","Anthony Edwards","-425",NA,"MIN Timberwolves - WAS Wizards"
"146","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Points Total","Over","-115","51.5","MIN Timberwolves - WAS Wizards"
"147","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Points Total","Under","-115","51.5","MIN Timberwolves - WAS Wizards"
"148","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Rebounds Moneyline","Bradley Beal","+185",NA,"MIN Timberwolves - WAS Wizards"
"149","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Rebounds Moneyline","Anthony Edwards","-260",NA,"MIN Timberwolves - WAS Wizards"
"150","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis -Turnovers Total","Over","-120","5.5","MIN Timberwolves - WAS Wizards"
"151","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis -Turnovers Total","Under","-110","5.5","MIN Timberwolves - WAS Wizards"
"152","MIN Timberwolves","WAS Wizards","Race to 20 Points - 4th Quarter","WAS Wizards","-105",NA,"MIN Timberwolves - WAS Wizards"
"153","MIN Timberwolves","WAS Wizards","Race to 20 Points - 4th Quarter","Neither","+6500",NA,"MIN Timberwolves - WAS Wizards"
"154","MIN Timberwolves","WAS Wizards","Race to 20 Points - 4th Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - WAS Wizards"
"155","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Points Moneyline","Bradley Beal","+340",NA,"MIN Timberwolves - WAS Wizards"
"156","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Points Moneyline","Anthony Edwards","-525",NA,"MIN Timberwolves - WAS Wizards"
"157","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis - Three Pointers Made Total","Over","-145","4.5","MIN Timberwolves - WAS Wizards"
"158","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kristaps Porzingis - Three Pointers Made Total","Under","+110","4.5","MIN Timberwolves - WAS Wizards"
"159","MIN Timberwolves","WAS Wizards","Daniel Gafford Points + Rebounds","Over","-130","15.5","MIN Timberwolves - WAS Wizards"
"160","MIN Timberwolves","WAS Wizards","Daniel Gafford Points + Rebounds","Under","+100","15.5","MIN Timberwolves - WAS Wizards"
"161","MIN Timberwolves","WAS Wizards","Daniel Gafford Points","Over","-105","9.5","MIN Timberwolves - WAS Wizards"
"162","MIN Timberwolves","WAS Wizards","Daniel Gafford Points","Under","-125","9.5","MIN Timberwolves - WAS Wizards"
"163","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Points + Assists + Rebounds","Over","-110","35.5","MIN Timberwolves - WAS Wizards"
"164","MIN Timberwolves","WAS Wizards","Kristaps Porzingis Points + Assists + Rebounds","Under","-120","35.5","MIN Timberwolves - WAS Wizards"
"165","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Points Spread","Kristaps Porzingis","-120","+5.5","MIN Timberwolves - WAS Wizards"
"166","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Points Spread","Anthony Edwards","-115","-5.5","MIN Timberwolves - WAS Wizards"
"167","MIN Timberwolves","WAS Wizards","Monte Morris Points + Rebounds","Over","-130","12.5","MIN Timberwolves - WAS Wizards"
"168","MIN Timberwolves","WAS Wizards","Monte Morris Points + Rebounds","Under","+100","12.5","MIN Timberwolves - WAS Wizards"
"169","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Three Pointers Made Moneyline","Kyle Kuzma","+120",NA,"MIN Timberwolves - WAS Wizards"
"170","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Three Pointers Made Moneyline","Anthony Edwards","-160",NA,"MIN Timberwolves - WAS Wizards"
"171","MIN Timberwolves","WAS Wizards","Kyle Kuzma Points + Assists + Rebounds","Over","-120","33.5","MIN Timberwolves - WAS Wizards"
"172","MIN Timberwolves","WAS Wizards","Kyle Kuzma Points + Assists + Rebounds","Under","-110","33.5","MIN Timberwolves - WAS Wizards"
"173","MIN Timberwolves","WAS Wizards","Jaden McDaniels Points + Assists","Over","-120","13.5","MIN Timberwolves - WAS Wizards"
"174","MIN Timberwolves","WAS Wizards","Jaden McDaniels Points + Assists","Under","-110","13.5","MIN Timberwolves - WAS Wizards"
"175","MIN Timberwolves","WAS Wizards","Bradley Beal Assists","Over","-145","4.5","MIN Timberwolves - WAS Wizards"
"176","MIN Timberwolves","WAS Wizards","Bradley Beal Assists","Under","+115","4.5","MIN Timberwolves - WAS Wizards"
"177","MIN Timberwolves","WAS Wizards","Race to 30 Points - 3rd Quarter","WAS Wizards","+155",NA,"MIN Timberwolves - WAS Wizards"
"178","MIN Timberwolves","WAS Wizards","Race to 30 Points - 3rd Quarter","Neither","+290",NA,"MIN Timberwolves - WAS Wizards"
"179","MIN Timberwolves","WAS Wizards","Race to 30 Points - 3rd Quarter","MIN Timberwolves","+130",NA,"MIN Timberwolves - WAS Wizards"
"180","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Rebounds Spread","Kristaps Porzingis","-120","-3.5","MIN Timberwolves - WAS Wizards"
"181","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Rebounds Spread","Anthony Edwards","-115","+3.5","MIN Timberwolves - WAS Wizards"
"182","MIN Timberwolves","WAS Wizards","Daniel Gafford Points + Assists","Over","-115","10.5","MIN Timberwolves - WAS Wizards"
"183","MIN Timberwolves","WAS Wizards","Daniel Gafford Points + Assists","Under","-115","10.5","MIN Timberwolves - WAS Wizards"
"184","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Three Pointers Made Moneyline","Kristaps Porzingis","+200",NA,"MIN Timberwolves - WAS Wizards"
"185","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kristaps Porzingis - Three Pointers Made Moneyline","Anthony Edwards","-275",NA,"MIN Timberwolves - WAS Wizards"
"186","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Three Pointers Made Moneyline","Bradley Beal","+205",NA,"MIN Timberwolves - WAS Wizards"
"187","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Three Pointers Made Moneyline","Anthony Edwards","-285",NA,"MIN Timberwolves - WAS Wizards"
"188","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal -Turnovers Total","Over","-105","5.5","MIN Timberwolves - WAS Wizards"
"189","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal -Turnovers Total","Under","-125","5.5","MIN Timberwolves - WAS Wizards"
"190","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Field Goals Made Total","Over","-110","19.5","MIN Timberwolves - WAS Wizards"
"191","MIN Timberwolves","WAS Wizards","Anthony Edwards & Kyle Kuzma - Field Goals Made Total","Under","-125","19.5","MIN Timberwolves - WAS Wizards"
