"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"49","SA Spurs","DET Pistons","Jalen Duren Rebounds","Under","10.5","+110","SA Spurs - DET Pistons"
"50","SA Spurs","DET Pistons","Tre Jones Points + Rebounds","Over","18.5","-120","SA Spurs - DET Pistons"
"51","SA Spurs","DET Pistons","Tre Jones Points + Rebounds","Under","18.5","-110","SA Spurs - DET Pistons"
"52","SA Spurs","DET Pistons","Race to 25 Points - 2nd Quarter","DET Pistons",NA,"+100","SA Spurs - DET Pistons"
"53","SA Spurs","DET Pistons","Race to 25 Points - 2nd Quarter","Neither",NA,"+1300","SA Spurs - DET Pistons"
"54","SA Spurs","DET Pistons","Race to 25 Points - 2nd Quarter","SA Spurs",NA,"+100","SA Spurs - DET Pistons"
"55","SA Spurs","DET Pistons","Bojan Bogdanovic Points","Over","21.5","-115","SA Spurs - DET Pistons"
"56","SA Spurs","DET Pistons","Bojan Bogdanovic Points","Under","21.5","-115","SA Spurs - DET Pistons"
"57","SA Spurs","DET Pistons","First Field Goal","Keldon Johnson",NA,"+425","SA Spurs - DET Pistons"
"58","SA Spurs","DET Pistons","First Field Goal","Jakob Poeltl",NA,"+650","SA Spurs - DET Pistons"
"59","SA Spurs","DET Pistons","First Field Goal","Bojan Bogdanovic",NA,"+650","SA Spurs - DET Pistons"
"60","SA Spurs","DET Pistons","First Field Goal","Tre Jones",NA,"+700","SA Spurs - DET Pistons"
"61","SA Spurs","DET Pistons","First Field Goal","Jaden Ivey",NA,"+700","SA Spurs - DET Pistons"
"62","SA Spurs","DET Pistons","First Field Goal","Jeremy Sochan",NA,"+750","SA Spurs - DET Pistons"
"63","SA Spurs","DET Pistons","First Field Goal","Romeo Langford",NA,"+850","SA Spurs - DET Pistons"
"64","SA Spurs","DET Pistons","First Field Goal","Isaiah Stewart",NA,"+900","SA Spurs - DET Pistons"
"65","SA Spurs","DET Pistons","First Field Goal","Jalen Duren",NA,"+900","SA Spurs - DET Pistons"
"66","SA Spurs","DET Pistons","First Field Goal","Killian Hayes",NA,"+950","SA Spurs - DET Pistons"
"67","SA Spurs","DET Pistons","Jakob Poeltl Rebounds","Over","9.5","-135","SA Spurs - DET Pistons"
"68","SA Spurs","DET Pistons","Jakob Poeltl Rebounds","Under","9.5","+105","SA Spurs - DET Pistons"
"69","SA Spurs","DET Pistons","Keldon Johnson Assists + Rebounds","Over","8.5","+110","SA Spurs - DET Pistons"
"70","SA Spurs","DET Pistons","Keldon Johnson Assists + Rebounds","Under","8.5","-140","SA Spurs - DET Pistons"
"71","SA Spurs","DET Pistons","Race to 30 Points - 4th Quarter","DET Pistons",NA,"+150","SA Spurs - DET Pistons"
"72","SA Spurs","DET Pistons","Race to 30 Points - 4th Quarter","Neither",NA,"+250","SA Spurs - DET Pistons"
"73","SA Spurs","DET Pistons","Race to 30 Points - 4th Quarter","SA Spurs",NA,"+145","SA Spurs - DET Pistons"
"74","SA Spurs","DET Pistons","Jalen Duren Blocks","Over","0.5","-150","SA Spurs - DET Pistons"
"75","SA Spurs","DET Pistons","Jalen Duren Blocks","Under","0.5","+120","SA Spurs - DET Pistons"
"76","SA Spurs","DET Pistons","SA Spurs: Team Total Points","Over","118.5","-115","SA Spurs - DET Pistons"
"77","SA Spurs","DET Pistons","SA Spurs: Team Total Points","Under","118.5","-115","SA Spurs - DET Pistons"
"78","SA Spurs","DET Pistons","Isaiah Stewart Rebounds","Over","7.5","-105","SA Spurs - DET Pistons"
"79","SA Spurs","DET Pistons","Isaiah Stewart Rebounds","Under","7.5","-125","SA Spurs - DET Pistons"
"80","SA Spurs","DET Pistons","Bojan Bogdanovic Blocks","Over","0.5","+1300","SA Spurs - DET Pistons"
"81","SA Spurs","DET Pistons","Bojan Bogdanovic Blocks","Under","0.5","-4000","SA Spurs - DET Pistons"
"82","SA Spurs","DET Pistons","Keldon Johnson Points + Rebounds","Over","29.5","-115","SA Spurs - DET Pistons"
"83","SA Spurs","DET Pistons","Keldon Johnson Points + Rebounds","Under","29.5","-115","SA Spurs - DET Pistons"
"84","SA Spurs","DET Pistons","Tre Jones Points + Assists","Over","20.5","-130","SA Spurs - DET Pistons"
"85","SA Spurs","DET Pistons","Tre Jones Points + Assists","Under","20.5","+100","SA Spurs - DET Pistons"
"86","SA Spurs","DET Pistons","Race to 15 Points - 1st Quarter","DET Pistons",NA,"-105","SA Spurs - DET Pistons"
"87","SA Spurs","DET Pistons","Race to 15 Points - 1st Quarter","SA Spurs",NA,"-120","SA Spurs - DET Pistons"
"88","SA Spurs","DET Pistons","Race to 30 Points - 1st Quarter","DET Pistons",NA,"+175","SA Spurs - DET Pistons"
"89","SA Spurs","DET Pistons","Race to 30 Points - 1st Quarter","Neither",NA,"+200","SA Spurs - DET Pistons"
"90","SA Spurs","DET Pistons","Race to 30 Points - 1st Quarter","SA Spurs",NA,"+160","SA Spurs - DET Pistons"
"91","SA Spurs","DET Pistons","DET Pistons: Team Total Points","Over","117.5","-115","SA Spurs - DET Pistons"
"92","SA Spurs","DET Pistons","DET Pistons: Team Total Points","Under","117.5","-115","SA Spurs - DET Pistons"
"93","SA Spurs","DET Pistons","Isaiah Stewart Three Pointers Made","Over","1.5","+100","SA Spurs - DET Pistons"
"94","SA Spurs","DET Pistons","Isaiah Stewart Three Pointers Made","Under","1.5","-130","SA Spurs - DET Pistons"
"95","SA Spurs","DET Pistons","Killian Hayes Points","Over","12.5","-130","SA Spurs - DET Pistons"
"96","SA Spurs","DET Pistons","Killian Hayes Points","Under","12.5","+100","SA Spurs - DET Pistons"
"97","SA Spurs","DET Pistons","Jaden Ivey Steals + Blocks","Over","1.5","+170","SA Spurs - DET Pistons"
"98","SA Spurs","DET Pistons","Jaden Ivey Steals + Blocks","Under","1.5","-210","SA Spurs - DET Pistons"
"99","SA Spurs","DET Pistons","Keldon Johnson Three Pointers Made","Over","2.5","-120","SA Spurs - DET Pistons"
"100","SA Spurs","DET Pistons","Keldon Johnson Three Pointers Made","Under","2.5","-110","SA Spurs - DET Pistons"
"101","SA Spurs","DET Pistons","Killian Hayes Rebounds","Over","3.5","-120","SA Spurs - DET Pistons"
"102","SA Spurs","DET Pistons","Killian Hayes Rebounds","Under","3.5","-110","SA Spurs - DET Pistons"
"103","SA Spurs","DET Pistons","Jakob Poeltl Steals + Blocks","Over","2.5","+150","SA Spurs - DET Pistons"
"104","SA Spurs","DET Pistons","Jakob Poeltl Steals + Blocks","Under","2.5","-185","SA Spurs - DET Pistons"
"105","SA Spurs","DET Pistons","Keldon Johnson Double-Double","Yes",NA,"+1500","SA Spurs - DET Pistons"
"106","SA Spurs","DET Pistons","Keldon Johnson Double-Double","No",NA,"-6000","SA Spurs - DET Pistons"
"107","SA Spurs","DET Pistons","Jaden Ivey Turnovers","Over","2.5","+120","SA Spurs - DET Pistons"
"108","SA Spurs","DET Pistons","Jaden Ivey Turnovers","Under","2.5","-150","SA Spurs - DET Pistons"
"109","SA Spurs","DET Pistons","Race to 25 Points - 3rd Quarter","DET Pistons",NA,"-105","SA Spurs - DET Pistons"
"110","SA Spurs","DET Pistons","Race to 25 Points - 3rd Quarter","Neither",NA,"+2200","SA Spurs - DET Pistons"
"111","SA Spurs","DET Pistons","Race to 25 Points - 3rd Quarter","SA Spurs",NA,"-110","SA Spurs - DET Pistons"
"112","SA Spurs","DET Pistons","Jakob Poeltl Turnovers","Over","1.5","-110","SA Spurs - DET Pistons"
"113","SA Spurs","DET Pistons","Jakob Poeltl Turnovers","Under","1.5","-120","SA Spurs - DET Pistons"
"114","SA Spurs","DET Pistons","Jalen Duren Double-Double","Yes",NA,"+135","SA Spurs - DET Pistons"
"115","SA Spurs","DET Pistons","Jalen Duren Double-Double","No",NA,"-165","SA Spurs - DET Pistons"
"116","SA Spurs","DET Pistons","First Field Goal Type","2 Points",NA,"-400","SA Spurs - DET Pistons"
"117","SA Spurs","DET Pistons","First Field Goal Type","3 Points",NA,"+275","SA Spurs - DET Pistons"
"118","SA Spurs","DET Pistons","Jalen Duren Points + Assists + Rebounds","Over","22.5","-110","SA Spurs - DET Pistons"
"119","SA Spurs","DET Pistons","Jalen Duren Points + Assists + Rebounds","Under","22.5","-120","SA Spurs - DET Pistons"
"120","SA Spurs","DET Pistons","Bojan Bogdanovic Assists + Rebounds","Over","6.5","+100","SA Spurs - DET Pistons"
"121","SA Spurs","DET Pistons","Bojan Bogdanovic Assists + Rebounds","Under","6.5","-130","SA Spurs - DET Pistons"
"122","SA Spurs","DET Pistons","Jaden Ivey Assists + Rebounds","Over","7.5","+100","SA Spurs - DET Pistons"
"123","SA Spurs","DET Pistons","Jaden Ivey Assists + Rebounds","Under","7.5","-130","SA Spurs - DET Pistons"
"124","SA Spurs","DET Pistons","Tre Jones Steals + Blocks","Over","1.5","-110","SA Spurs - DET Pistons"
"125","SA Spurs","DET Pistons","Tre Jones Steals + Blocks","Under","1.5","-120","SA Spurs - DET Pistons"
"126","SA Spurs","DET Pistons","Killian Hayes Steals + Blocks","Over","1.5","-130","SA Spurs - DET Pistons"
"127","SA Spurs","DET Pistons","Killian Hayes Steals + Blocks","Under","1.5","+100","SA Spurs - DET Pistons"
"128","SA Spurs","DET Pistons","Tre Jones Turnovers","Over","1.5","-145","SA Spurs - DET Pistons"
"129","SA Spurs","DET Pistons","Tre Jones Turnovers","Under","1.5","+115","SA Spurs - DET Pistons"
"130","SA Spurs","DET Pistons","Killian Hayes Assists","Over","6.5","-130","SA Spurs - DET Pistons"
"131","SA Spurs","DET Pistons","Killian Hayes Assists","Under","6.5","+100","SA Spurs - DET Pistons"
"132","SA Spurs","DET Pistons","Race to 20 Points - 2nd Quarter","DET Pistons",NA,"-110","SA Spurs - DET Pistons"
"133","SA Spurs","DET Pistons","Race to 20 Points - 2nd Quarter","Neither",NA,"+7500","SA Spurs - DET Pistons"
"134","SA Spurs","DET Pistons","Race to 20 Points - 2nd Quarter","SA Spurs",NA,"-115","SA Spurs - DET Pistons"
"135","SA Spurs","DET Pistons","Jalen Duren Turnovers","Over","1.5","+145","SA Spurs - DET Pistons"
"136","SA Spurs","DET Pistons","Jalen Duren Turnovers","Under","1.5","-180","SA Spurs - DET Pistons"
"137","SA Spurs","DET Pistons","Keldon Johnson Turnovers","Over","2.5","+130","SA Spurs - DET Pistons"
"138","SA Spurs","DET Pistons","Keldon Johnson Turnovers","Under","2.5","-160","SA Spurs - DET Pistons"
"139","SA Spurs","DET Pistons","Race to 20 Points - 1st Quarter","DET Pistons",NA,"-105","SA Spurs - DET Pistons"
"140","SA Spurs","DET Pistons","Race to 20 Points - 1st Quarter","Neither",NA,"+7500","SA Spurs - DET Pistons"
"141","SA Spurs","DET Pistons","Race to 20 Points - 1st Quarter","SA Spurs",NA,"-120","SA Spurs - DET Pistons"
"142","SA Spurs","DET Pistons","Race to 10 Points - 1st Quarter","DET Pistons",NA,"-105","SA Spurs - DET Pistons"
"143","SA Spurs","DET Pistons","Race to 10 Points - 1st Quarter","SA Spurs",NA,"-115","SA Spurs - DET Pistons"
"144","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 1-5",NA,"+165","SA Spurs - DET Pistons"
"145","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 6-10",NA,"+220","SA Spurs - DET Pistons"
"146","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 11-15",NA,"+380","SA Spurs - DET Pistons"
"147","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 16-20",NA,"+700","SA Spurs - DET Pistons"
"148","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 21-25",NA,"+1300","SA Spurs - DET Pistons"
"149","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 26-30",NA,"+2500","SA Spurs - DET Pistons"
"150","SA Spurs","DET Pistons","Winning Margin (7 Way)","To Win By 31+",NA,"+3000","SA Spurs - DET Pistons"
"151","SA Spurs","DET Pistons","Killian Hayes Turnovers","Over","2.5","+145","SA Spurs - DET Pistons"
"152","SA Spurs","DET Pistons","Killian Hayes Turnovers","Under","2.5","-180","SA Spurs - DET Pistons"
"153","SA Spurs","DET Pistons","Keldon Johnson Blocks","Over","0.5","+300","SA Spurs - DET Pistons"
"154","SA Spurs","DET Pistons","Keldon Johnson Blocks","Under","0.5","-400","SA Spurs - DET Pistons"
"155","SA Spurs","DET Pistons","Race to 25 Points - 1st Quarter","DET Pistons",NA,"+105","SA Spurs - DET Pistons"
"156","SA Spurs","DET Pistons","Race to 25 Points - 1st Quarter","Neither",NA,"+1300","SA Spurs - DET Pistons"
"157","SA Spurs","DET Pistons","Race to 25 Points - 1st Quarter","SA Spurs",NA,"-105","SA Spurs - DET Pistons"
"158","SA Spurs","DET Pistons","Jaden Ivey Points + Assists + Rebounds","Over","22.5","-105","SA Spurs - DET Pistons"
"159","SA Spurs","DET Pistons","Jaden Ivey Points + Assists + Rebounds","Under","22.5","-125","SA Spurs - DET Pistons"
"160","SA Spurs","DET Pistons","Team to Score the First Field Goal","DET Pistons",NA,"-105","SA Spurs - DET Pistons"
"161","SA Spurs","DET Pistons","Team to Score the First Field Goal","SA Spurs",NA,"-130","SA Spurs - DET Pistons"
"162","SA Spurs","DET Pistons","Bojan Bogdanovic Steals + Blocks","Over","0.5","-140","SA Spurs - DET Pistons"
"163","SA Spurs","DET Pistons","Bojan Bogdanovic Steals + Blocks","Under","0.5","+110","SA Spurs - DET Pistons"
"164","SA Spurs","DET Pistons","Winning Margin","To win by 1-2",NA,"+1900","SA Spurs - DET Pistons"
"165","SA Spurs","DET Pistons","Winning Margin","To win by 3-6",NA,"+475","SA Spurs - DET Pistons"
"166","SA Spurs","DET Pistons","Winning Margin","To win by 7-9",NA,"+900","SA Spurs - DET Pistons"
"167","SA Spurs","DET Pistons","Winning Margin","To win by 10-13",NA,"+950","SA Spurs - DET Pistons"
"168","SA Spurs","DET Pistons","Winning Margin","To win by 14-16",NA,"+1700","SA Spurs - DET Pistons"
"169","SA Spurs","DET Pistons","Winning Margin","To win by 17-20",NA,"+1900","SA Spurs - DET Pistons"
"170","SA Spurs","DET Pistons","Winning Margin","To win by 21+",NA,"+1500","SA Spurs - DET Pistons"
"171","SA Spurs","DET Pistons","Winning Margin","To win by 1-2",NA,"+1200","SA Spurs - DET Pistons"
"172","SA Spurs","DET Pistons","Winning Margin","To win by 3-6",NA,"+450","SA Spurs - DET Pistons"
"173","SA Spurs","DET Pistons","Winning Margin","To win by 7-9",NA,"+800","SA Spurs - DET Pistons"
"174","SA Spurs","DET Pistons","Winning Margin","To win by 10-13",NA,"+850","SA Spurs - DET Pistons"
"175","SA Spurs","DET Pistons","Winning Margin","To win by 14-16",NA,"+1400","SA Spurs - DET Pistons"
"176","SA Spurs","DET Pistons","Winning Margin","To win by 17-20",NA,"+1600","SA Spurs - DET Pistons"
"177","SA Spurs","DET Pistons","Winning Margin","To win by 21+",NA,"+1300","SA Spurs - DET Pistons"
"178","SA Spurs","DET Pistons","Killian Hayes Blocks","Over","0.5","+165","SA Spurs - DET Pistons"
"179","SA Spurs","DET Pistons","Killian Hayes Blocks","Under","0.5","-205","SA Spurs - DET Pistons"
"180","SA Spurs","DET Pistons","Jaden Ivey Steals","Over","0.5","-180","SA Spurs - DET Pistons"
"181","SA Spurs","DET Pistons","Jaden Ivey Steals","Under","0.5","+145","SA Spurs - DET Pistons"
"182","SA Spurs","DET Pistons","Bojan Bogdanovic Assists","Over","2.5","-135","SA Spurs - DET Pistons"
"183","SA Spurs","DET Pistons","Bojan Bogdanovic Assists","Under","2.5","+105","SA Spurs - DET Pistons"
"184","SA Spurs","DET Pistons","Bojan Bogdanovic Rebounds","Over","3.5","-105","SA Spurs - DET Pistons"
"185","SA Spurs","DET Pistons","Bojan Bogdanovic Rebounds","Under","3.5","-125","SA Spurs - DET Pistons"
"186","SA Spurs","DET Pistons","Isaiah Stewart Turnovers","Over","1.5","+145","SA Spurs - DET Pistons"
"187","SA Spurs","DET Pistons","Isaiah Stewart Turnovers","Under","1.5","-180","SA Spurs - DET Pistons"
"188","SA Spurs","DET Pistons","Jakob Poeltl Double-Double","Yes",NA,"+135","SA Spurs - DET Pistons"
"189","SA Spurs","DET Pistons","Jakob Poeltl Double-Double","No",NA,"-165","SA Spurs - DET Pistons"
"190","SA Spurs","DET Pistons","Jakob Poeltl Points","Over","12.5","+100","SA Spurs - DET Pistons"
"191","SA Spurs","DET Pistons","Jakob Poeltl Points","Under","12.5","-130","SA Spurs - DET Pistons"
"192","SA Spurs","DET Pistons","Keldon Johnson Steals + Blocks","Over","0.5","-195","SA Spurs - DET Pistons"
"193","SA Spurs","DET Pistons","Keldon Johnson Steals + Blocks","Under","0.5","+160","SA Spurs - DET Pistons"
"194","SA Spurs","DET Pistons","Isaiah Stewart Steals + Blocks","Over","1.5","+175","SA Spurs - DET Pistons"
"195","SA Spurs","DET Pistons","Isaiah Stewart Steals + Blocks","Under","1.5","-215","SA Spurs - DET Pistons"
"196","SA Spurs","DET Pistons","Killian Hayes Points + Rebounds","Over","16.5","-120","SA Spurs - DET Pistons"
"197","SA Spurs","DET Pistons","Killian Hayes Points + Rebounds","Under","16.5","-110","SA Spurs - DET Pistons"
"198","SA Spurs","DET Pistons","Bojan Bogdanovic Steals","Over","0.5","-130","SA Spurs - DET Pistons"
"199","SA Spurs","DET Pistons","Bojan Bogdanovic Steals","Under","0.5","+100","SA Spurs - DET Pistons"
"200","SA Spurs","DET Pistons","Jalen Duren Steals + Blocks","Over","1.5","+135","SA Spurs - DET Pistons"
"201","SA Spurs","DET Pistons","Jalen Duren Steals + Blocks","Under","1.5","-165","SA Spurs - DET Pistons"
"202","SA Spurs","DET Pistons","Isaiah Stewart Steals","Over","0.5","+180","SA Spurs - DET Pistons"
"203","SA Spurs","DET Pistons","Isaiah Stewart Steals","Under","0.5","-220","SA Spurs - DET Pistons"
"204","SA Spurs","DET Pistons","Winning Margin (3 Way)","To Win By 6+",NA,"+200","SA Spurs - DET Pistons"
"205","SA Spurs","DET Pistons","Winning Margin (3 Way)","To Win By 5 Or Less",NA,"+175","SA Spurs - DET Pistons"
"206","SA Spurs","DET Pistons","Winning Margin (3 Way)","To Win By 6+",NA,"+160","SA Spurs - DET Pistons"
"207","SA Spurs","DET Pistons","Jaden Ivey Rebounds","Over","3.5","-115","SA Spurs - DET Pistons"
"208","SA Spurs","DET Pistons","Jaden Ivey Rebounds","Under","3.5","-115","SA Spurs - DET Pistons"
"209","SA Spurs","DET Pistons","Isaiah Stewart Points + Assists + Rebounds","Over","20.5","-115","SA Spurs - DET Pistons"
"210","SA Spurs","DET Pistons","Isaiah Stewart Points + Assists + Rebounds","Under","20.5","-115","SA Spurs - DET Pistons"
"211","SA Spurs","DET Pistons","Bojan Bogdanovic Points + Assists + Rebounds","Over","27.5","-120","SA Spurs - DET Pistons"
"212","SA Spurs","DET Pistons","Bojan Bogdanovic Points + Assists + Rebounds","Under","27.5","-110","SA Spurs - DET Pistons"
"213","SA Spurs","DET Pistons","First DET Pistons Possession Result Exact","Defensive Rebound",NA,"+135","SA Spurs - DET Pistons"
"214","SA Spurs","DET Pistons","First DET Pistons Possession Result Exact","Two Pointer Made",NA,"+180","SA Spurs - DET Pistons"
"215","SA Spurs","DET Pistons","First DET Pistons Possession Result Exact","Turnover",NA,"+425","SA Spurs - DET Pistons"
"216","SA Spurs","DET Pistons","First DET Pistons Possession Result Exact","Three Pointer Made",NA,"+500","SA Spurs - DET Pistons"
"217","SA Spurs","DET Pistons","First DET Pistons Possession Result Exact","Attempted Free Throw",NA,"+1000","SA Spurs - DET Pistons"
"218","SA Spurs","DET Pistons","Keldon Johnson Points + Assists + Rebounds","Over","32.5","-115","SA Spurs - DET Pistons"
"219","SA Spurs","DET Pistons","Keldon Johnson Points + Assists + Rebounds","Under","32.5","-115","SA Spurs - DET Pistons"
"220","SA Spurs","DET Pistons","Bojan Bogdanovic Points + Assists","Over","24.5","-110","SA Spurs - DET Pistons"
"221","SA Spurs","DET Pistons","Bojan Bogdanovic Points + Assists","Under","24.5","-120","SA Spurs - DET Pistons"
"222","SA Spurs","DET Pistons","Race to 30 Points - 3rd Quarter","DET Pistons",NA,"+135","SA Spurs - DET Pistons"
"223","SA Spurs","DET Pistons","Race to 30 Points - 3rd Quarter","Neither",NA,"+330","SA Spurs - DET Pistons"
"224","SA Spurs","DET Pistons","Race to 30 Points - 3rd Quarter","SA Spurs",NA,"+130","SA Spurs - DET Pistons"
"225","SA Spurs","DET Pistons","Isaiah Stewart Points","Over","12.5","+100","SA Spurs - DET Pistons"
"226","SA Spurs","DET Pistons","Isaiah Stewart Points","Under","12.5","-130","SA Spurs - DET Pistons"
"227","SA Spurs","DET Pistons","Killian Hayes Points + Assists","Over","19.5","-120","SA Spurs - DET Pistons"
"228","SA Spurs","DET Pistons","Killian Hayes Points + Assists","Under","19.5","-110","SA Spurs - DET Pistons"
"229","SA Spurs","DET Pistons","First Field Goal Type Exact","DET Pistons 2 Points",NA,"+150","SA Spurs - DET Pistons"
"230","SA Spurs","DET Pistons","First Field Goal Type Exact","DET Pistons 3 Points",NA,"+500","SA Spurs - DET Pistons"
"231","SA Spurs","DET Pistons","First Field Goal Type Exact","SA Spurs 2 Points",NA,"+120","SA Spurs - DET Pistons"
"232","SA Spurs","DET Pistons","First Field Goal Type Exact","SA Spurs 3 Points",NA,"+500","SA Spurs - DET Pistons"
"233","SA Spurs","DET Pistons","Bojan Bogdanovic Points + Rebounds","Over","24.5","-125","SA Spurs - DET Pistons"
"234","SA Spurs","DET Pistons","Bojan Bogdanovic Points + Rebounds","Under","24.5","-105","SA Spurs - DET Pistons"
"235","SA Spurs","DET Pistons","Jaden Ivey Points + Rebounds","Over","18.5","-110","SA Spurs - DET Pistons"
"236","SA Spurs","DET Pistons","Jaden Ivey Points + Rebounds","Under","18.5","-120","SA Spurs - DET Pistons"
"237","SA Spurs","DET Pistons","Tre Jones Assists","Over","6.5","-105","SA Spurs - DET Pistons"
"238","SA Spurs","DET Pistons","Tre Jones Assists","Under","6.5","-125","SA Spurs - DET Pistons"
