"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"38","PHI 76ers","CLE Cavaliers","First Field Goal","Tobias Harris",NA,"+750","PHI 76ers - CLE Cavaliers"
"39","PHI 76ers","CLE Cavaliers","First Field Goal","De'Anthony Melton",NA,"+1100","PHI 76ers - CLE Cavaliers"
"40","PHI 76ers","CLE Cavaliers","First Field Goal","Isaac Okoro",NA,"+1100","PHI 76ers - CLE Cavaliers"
"41","PHI 76ers","CLE Cavaliers","First Field Goal","P.J. Tucker",NA,"+1800","PHI 76ers - CLE Cavaliers"
"42","PHI 76ers","CLE Cavaliers","Darius Garland Assists","Over","7.5","-110","PHI 76ers - CLE Cavaliers"
"43","PHI 76ers","CLE Cavaliers","Darius Garland Assists","Under","7.5","-120","PHI 76ers - CLE Cavaliers"
"44","PHI 76ers","CLE Cavaliers","Evan Mobley Points + Assists","Over","18.5","-110","PHI 76ers - CLE Cavaliers"
"45","PHI 76ers","CLE Cavaliers","Evan Mobley Points + Assists","Under","18.5","-120","PHI 76ers - CLE Cavaliers"
"46","PHI 76ers","CLE Cavaliers","Darius Garland Double-Double","Yes",NA,"+300","PHI 76ers - CLE Cavaliers"
"47","PHI 76ers","CLE Cavaliers","Darius Garland Double-Double","No",NA,"-400","PHI 76ers - CLE Cavaliers"
"48","PHI 76ers","CLE Cavaliers","Race to 20 Points - 4th Quarter","CLE Cavaliers",NA,"+100","PHI 76ers - CLE Cavaliers"
"49","PHI 76ers","CLE Cavaliers","Race to 20 Points - 4th Quarter","Neither",NA,"+4000","PHI 76ers - CLE Cavaliers"
"50","PHI 76ers","CLE Cavaliers","Race to 20 Points - 4th Quarter","PHI 76ers",NA,"-120","PHI 76ers - CLE Cavaliers"
"51","PHI 76ers","CLE Cavaliers","Darius Garland Points + Assists","Over","27.5","-125","PHI 76ers - CLE Cavaliers"
"52","PHI 76ers","CLE Cavaliers","Darius Garland Points + Assists","Under","27.5","-105","PHI 76ers - CLE Cavaliers"
"53","PHI 76ers","CLE Cavaliers","Evan Mobley Points + Assists + Rebounds","Over","27.5","-115","PHI 76ers - CLE Cavaliers"
"54","PHI 76ers","CLE Cavaliers","Evan Mobley Points + Assists + Rebounds","Under","27.5","-115","PHI 76ers - CLE Cavaliers"
"55","PHI 76ers","CLE Cavaliers","Evan Mobley Assists + Rebounds","Over","11.5","-105","PHI 76ers - CLE Cavaliers"
"56","PHI 76ers","CLE Cavaliers","Evan Mobley Assists + Rebounds","Under","11.5","-125","PHI 76ers - CLE Cavaliers"
"57","PHI 76ers","CLE Cavaliers","Race to 15 Points - 3rd Quarter","CLE Cavaliers",NA,"-110","PHI 76ers - CLE Cavaliers"
"58","PHI 76ers","CLE Cavaliers","Race to 15 Points - 3rd Quarter","Neither",NA,"+10000","PHI 76ers - CLE Cavaliers"
"59","PHI 76ers","CLE Cavaliers","Race to 15 Points - 3rd Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"60","PHI 76ers","CLE Cavaliers","Jarrett Allen Assists + Rebounds","Over","11.5","-125","PHI 76ers - CLE Cavaliers"
"61","PHI 76ers","CLE Cavaliers","Jarrett Allen Assists + Rebounds","Under","11.5","-105","PHI 76ers - CLE Cavaliers"
"62","PHI 76ers","CLE Cavaliers","Joel Embiid Assists + Rebounds","Over","13.5","-120","PHI 76ers - CLE Cavaliers"
"63","PHI 76ers","CLE Cavaliers","Joel Embiid Assists + Rebounds","Under","13.5","-110","PHI 76ers - CLE Cavaliers"
"64","PHI 76ers","CLE Cavaliers","Joel Embiid Points + Assists + Rebounds","Over","44.5","-120","PHI 76ers - CLE Cavaliers"
"65","PHI 76ers","CLE Cavaliers","Joel Embiid Points + Assists + Rebounds","Under","44.5","-110","PHI 76ers - CLE Cavaliers"
"66","PHI 76ers","CLE Cavaliers","Jarrett Allen Points","Over","14.5","-140","PHI 76ers - CLE Cavaliers"
"67","PHI 76ers","CLE Cavaliers","Jarrett Allen Points","Under","14.5","+110","PHI 76ers - CLE Cavaliers"
"68","PHI 76ers","CLE Cavaliers","Race to 10 Points - 3rd Quarter","CLE Cavaliers",NA,"-110","PHI 76ers - CLE Cavaliers"
"69","PHI 76ers","CLE Cavaliers","Race to 10 Points - 3rd Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"70","PHI 76ers","CLE Cavaliers","James Harden Points + Assists","Over","30.5","-110","PHI 76ers - CLE Cavaliers"
"71","PHI 76ers","CLE Cavaliers","James Harden Points + Assists","Under","30.5","-120","PHI 76ers - CLE Cavaliers"
"72","PHI 76ers","CLE Cavaliers","Darius Garland Assists + Rebounds","Over","10.5","+105","PHI 76ers - CLE Cavaliers"
"73","PHI 76ers","CLE Cavaliers","Darius Garland Assists + Rebounds","Under","10.5","-135","PHI 76ers - CLE Cavaliers"
"74","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points","Over","25.5","-120","PHI 76ers - CLE Cavaliers"
"75","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points","Under","25.5","-110","PHI 76ers - CLE Cavaliers"
"76","PHI 76ers","CLE Cavaliers","Joel Embiid Rebounds","Over","10.5","+105","PHI 76ers - CLE Cavaliers"
"77","PHI 76ers","CLE Cavaliers","Joel Embiid Rebounds","Under","10.5","-135","PHI 76ers - CLE Cavaliers"
"78","PHI 76ers","CLE Cavaliers","Joel Embiid Three Pointers Made","Over","1.5","+170","PHI 76ers - CLE Cavaliers"
"79","PHI 76ers","CLE Cavaliers","Joel Embiid Three Pointers Made","Under","1.5","-210","PHI 76ers - CLE Cavaliers"
"80","PHI 76ers","CLE Cavaliers","Race to 20 Points - 1st Quarter","CLE Cavaliers",NA,"-105","PHI 76ers - CLE Cavaliers"
"81","PHI 76ers","CLE Cavaliers","Race to 20 Points - 1st Quarter","Neither",NA,"+5000","PHI 76ers - CLE Cavaliers"
"82","PHI 76ers","CLE Cavaliers","Race to 20 Points - 1st Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"83","PHI 76ers","CLE Cavaliers","Evan Mobley Three Pointers Made","Over","0.5","+300","PHI 76ers - CLE Cavaliers"
"84","PHI 76ers","CLE Cavaliers","Evan Mobley Three Pointers Made","Under","0.5","-400","PHI 76ers - CLE Cavaliers"
"85","PHI 76ers","CLE Cavaliers","Darius Garland Points + Assists + Rebounds","Over","30.5","-120","PHI 76ers - CLE Cavaliers"
"86","PHI 76ers","CLE Cavaliers","Darius Garland Points + Assists + Rebounds","Under","30.5","-110","PHI 76ers - CLE Cavaliers"
"87","PHI 76ers","CLE Cavaliers","Evan Mobley Points + Rebounds","Over","25.5","-105","PHI 76ers - CLE Cavaliers"
"88","PHI 76ers","CLE Cavaliers","Evan Mobley Points + Rebounds","Under","25.5","-125","PHI 76ers - CLE Cavaliers"
"89","PHI 76ers","CLE Cavaliers","Race to 25 Points - 4th Quarter","CLE Cavaliers",NA,"+130","PHI 76ers - CLE Cavaliers"
"90","PHI 76ers","CLE Cavaliers","Race to 25 Points - 4th Quarter","Neither",NA,"+500","PHI 76ers - CLE Cavaliers"
"91","PHI 76ers","CLE Cavaliers","Race to 25 Points - 4th Quarter","PHI 76ers",NA,"+110","PHI 76ers - CLE Cavaliers"
"92","PHI 76ers","CLE Cavaliers","Donovan Mitchell Assists + Rebounds","Over","8.5","-135","PHI 76ers - CLE Cavaliers"
"93","PHI 76ers","CLE Cavaliers","Donovan Mitchell Assists + Rebounds","Under","8.5","+105","PHI 76ers - CLE Cavaliers"
"94","PHI 76ers","CLE Cavaliers","Jarrett Allen Rebounds","Over","10.5","+100","PHI 76ers - CLE Cavaliers"
"95","PHI 76ers","CLE Cavaliers","Jarrett Allen Rebounds","Under","10.5","-130","PHI 76ers - CLE Cavaliers"
"96","PHI 76ers","CLE Cavaliers","Darius Garland Points + Rebounds","Over","23.5","-105","PHI 76ers - CLE Cavaliers"
"97","PHI 76ers","CLE Cavaliers","Darius Garland Points + Rebounds","Under","23.5","-125","PHI 76ers - CLE Cavaliers"
"98","PHI 76ers","CLE Cavaliers","Race to 15 Points - 4th Quarter","CLE Cavaliers",NA,"+100","PHI 76ers - CLE Cavaliers"
"99","PHI 76ers","CLE Cavaliers","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","PHI 76ers - CLE Cavaliers"
"100","PHI 76ers","CLE Cavaliers","Race to 15 Points - 4th Quarter","PHI 76ers",NA,"-125","PHI 76ers - CLE Cavaliers"
"101","PHI 76ers","CLE Cavaliers","Jarrett Allen Points + Assists + Rebounds","Over","26.5","-120","PHI 76ers - CLE Cavaliers"
"102","PHI 76ers","CLE Cavaliers","Jarrett Allen Points + Assists + Rebounds","Under","26.5","-110","PHI 76ers - CLE Cavaliers"
"103","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points + Assists + Rebounds","Over","34.5","-120","PHI 76ers - CLE Cavaliers"
"104","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points + Assists + Rebounds","Under","34.5","-110","PHI 76ers - CLE Cavaliers"
"105","PHI 76ers","CLE Cavaliers","Isaac Okoro Points + Rebounds","Over","10.5","+100","PHI 76ers - CLE Cavaliers"
"106","PHI 76ers","CLE Cavaliers","Isaac Okoro Points + Rebounds","Under","10.5","-130","PHI 76ers - CLE Cavaliers"
"107","PHI 76ers","CLE Cavaliers","James Harden Triple-Double","Yes",NA,"+1700","PHI 76ers - CLE Cavaliers"
"108","PHI 76ers","CLE Cavaliers","James Harden Triple-Double","No",NA,"-9000","PHI 76ers - CLE Cavaliers"
"109","PHI 76ers","CLE Cavaliers","Isaac Okoro Three Pointers Made","Over","0.5","-165","PHI 76ers - CLE Cavaliers"
"110","PHI 76ers","CLE Cavaliers","Isaac Okoro Three Pointers Made","Under","0.5","+135","PHI 76ers - CLE Cavaliers"
"111","PHI 76ers","CLE Cavaliers","James Harden Double-Double","Yes",NA,"-155","PHI 76ers - CLE Cavaliers"
"112","PHI 76ers","CLE Cavaliers","James Harden Double-Double","No",NA,"+125","PHI 76ers - CLE Cavaliers"
"113","PHI 76ers","CLE Cavaliers","Darius Garland Points","Over","20.5","-110","PHI 76ers - CLE Cavaliers"
"114","PHI 76ers","CLE Cavaliers","Darius Garland Points","Under","20.5","-120","PHI 76ers - CLE Cavaliers"
"115","PHI 76ers","CLE Cavaliers","Donovan Mitchell Assists","Over","4.5","-130","PHI 76ers - CLE Cavaliers"
"116","PHI 76ers","CLE Cavaliers","Donovan Mitchell Assists","Under","4.5","+100","PHI 76ers - CLE Cavaliers"
"117","PHI 76ers","CLE Cavaliers","Race to 25 Points - 1st Quarter","CLE Cavaliers",NA,"+115","PHI 76ers - CLE Cavaliers"
"118","PHI 76ers","CLE Cavaliers","Race to 25 Points - 1st Quarter","Neither",NA,"+800","PHI 76ers - CLE Cavaliers"
"119","PHI 76ers","CLE Cavaliers","Race to 25 Points - 1st Quarter","PHI 76ers",NA,"+105","PHI 76ers - CLE Cavaliers"
"120","PHI 76ers","CLE Cavaliers","Darius Garland Three Pointers Made","Over","2.5","+130","PHI 76ers - CLE Cavaliers"
"121","PHI 76ers","CLE Cavaliers","Darius Garland Three Pointers Made","Under","2.5","-160","PHI 76ers - CLE Cavaliers"
"122","PHI 76ers","CLE Cavaliers","Evan Mobley Points","Over","15.5","-130","PHI 76ers - CLE Cavaliers"
"123","PHI 76ers","CLE Cavaliers","Evan Mobley Points","Under","15.5","+100","PHI 76ers - CLE Cavaliers"
"124","PHI 76ers","CLE Cavaliers","Evan Mobley Rebounds","Over","8.5","-145","PHI 76ers - CLE Cavaliers"
"125","PHI 76ers","CLE Cavaliers","Evan Mobley Rebounds","Under","8.5","+115","PHI 76ers - CLE Cavaliers"
"126","PHI 76ers","CLE Cavaliers","Race to 15 Points - 1st Quarter","CLE Cavaliers",NA,"-110","PHI 76ers - CLE Cavaliers"
"127","PHI 76ers","CLE Cavaliers","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","PHI 76ers - CLE Cavaliers"
"128","PHI 76ers","CLE Cavaliers","Race to 15 Points - 1st Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"129","PHI 76ers","CLE Cavaliers","Evan Mobley Double-Double","Yes",NA,"+130","PHI 76ers - CLE Cavaliers"
"130","PHI 76ers","CLE Cavaliers","Evan Mobley Double-Double","No",NA,"-160","PHI 76ers - CLE Cavaliers"
"131","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","Joel Embiid",NA,"-215","PHI 76ers - CLE Cavaliers"
"132","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","Donovan Mitchell",NA,"+290","PHI 76ers - CLE Cavaliers"
"133","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","James Harden",NA,"+1200","PHI 76ers - CLE Cavaliers"
"134","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","Darius Garland",NA,"+1200","PHI 76ers - CLE Cavaliers"
"135","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","Tyrese Maxey",NA,"+4000","PHI 76ers - CLE Cavaliers"
"136","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","Jarrett Allen",NA,"+5000","PHI 76ers - CLE Cavaliers"
"137","PHI 76ers","CLE Cavaliers","Leading Scorer of the Game","Evan Mobley",NA,"+5000","PHI 76ers - CLE Cavaliers"
"138","PHI 76ers","CLE Cavaliers","Race to 10 Points - 2nd Quarter","CLE Cavaliers",NA,"-105","PHI 76ers - CLE Cavaliers"
"139","PHI 76ers","CLE Cavaliers","Race to 10 Points - 2nd Quarter","PHI 76ers",NA,"-120","PHI 76ers - CLE Cavaliers"
"140","PHI 76ers","CLE Cavaliers","Race to 25 Points - 3rd Quarter","CLE Cavaliers",NA,"+125","PHI 76ers - CLE Cavaliers"
"141","PHI 76ers","CLE Cavaliers","Race to 25 Points - 3rd Quarter","Neither",NA,"+550","PHI 76ers - CLE Cavaliers"
"142","PHI 76ers","CLE Cavaliers","Race to 25 Points - 3rd Quarter","PHI 76ers",NA,"+110","PHI 76ers - CLE Cavaliers"
"143","PHI 76ers","CLE Cavaliers","James Harden Assists","Over","10.5","+105","PHI 76ers - CLE Cavaliers"
"144","PHI 76ers","CLE Cavaliers","James Harden Assists","Under","10.5","-135","PHI 76ers - CLE Cavaliers"
"145","PHI 76ers","CLE Cavaliers","Race to 30 Points - 3rd Quarter","CLE Cavaliers",NA,"+290","PHI 76ers - CLE Cavaliers"
"146","PHI 76ers","CLE Cavaliers","Race to 30 Points - 3rd Quarter","Neither",NA,"-115","PHI 76ers - CLE Cavaliers"
"147","PHI 76ers","CLE Cavaliers","Race to 30 Points - 3rd Quarter","PHI 76ers",NA,"+255","PHI 76ers - CLE Cavaliers"
"148","PHI 76ers","CLE Cavaliers","Jarrett Allen Double-Double","Yes",NA,"-125","PHI 76ers - CLE Cavaliers"
"149","PHI 76ers","CLE Cavaliers","Jarrett Allen Double-Double","No",NA,"-105","PHI 76ers - CLE Cavaliers"
"150","PHI 76ers","CLE Cavaliers","Joel Embiid Points + Assists","Over","34.5","-115","PHI 76ers - CLE Cavaliers"
"151","PHI 76ers","CLE Cavaliers","Joel Embiid Points + Assists","Under","34.5","-115","PHI 76ers - CLE Cavaliers"
"152","PHI 76ers","CLE Cavaliers","Joel Embiid Assists","Over","3.5","+110","PHI 76ers - CLE Cavaliers"
"153","PHI 76ers","CLE Cavaliers","Joel Embiid Assists","Under","3.5","-140","PHI 76ers - CLE Cavaliers"
"154","PHI 76ers","CLE Cavaliers","Race to 15 Points - 2nd Quarter","CLE Cavaliers",NA,"-105","PHI 76ers - CLE Cavaliers"
"155","PHI 76ers","CLE Cavaliers","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","PHI 76ers - CLE Cavaliers"
"156","PHI 76ers","CLE Cavaliers","Race to 15 Points - 2nd Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"157","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points + Assists","Over","30.5","-115","PHI 76ers - CLE Cavaliers"
"158","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points + Assists","Under","30.5","-115","PHI 76ers - CLE Cavaliers"
"159","PHI 76ers","CLE Cavaliers","Race to 10 Points - 1st Quarter","CLE Cavaliers",NA,"-110","PHI 76ers - CLE Cavaliers"
"160","PHI 76ers","CLE Cavaliers","Race to 10 Points - 1st Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"161","PHI 76ers","CLE Cavaliers","James Harden Points + Assists + Rebounds","Over","35.5","-120","PHI 76ers - CLE Cavaliers"
"162","PHI 76ers","CLE Cavaliers","James Harden Points + Assists + Rebounds","Under","35.5","-110","PHI 76ers - CLE Cavaliers"
"163","PHI 76ers","CLE Cavaliers","James Harden Points","Over","19.5","-130","PHI 76ers - CLE Cavaliers"
"164","PHI 76ers","CLE Cavaliers","James Harden Points","Under","19.5","+100","PHI 76ers - CLE Cavaliers"
"165","PHI 76ers","CLE Cavaliers","Jarrett Allen Points + Rebounds","Over","25.5","-110","PHI 76ers - CLE Cavaliers"
"166","PHI 76ers","CLE Cavaliers","Jarrett Allen Points + Rebounds","Under","25.5","-120","PHI 76ers - CLE Cavaliers"
"167","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points + Rebounds","Over","30.5","-110","PHI 76ers - CLE Cavaliers"
"168","PHI 76ers","CLE Cavaliers","Donovan Mitchell Points + Rebounds","Under","30.5","-120","PHI 76ers - CLE Cavaliers"
"169","PHI 76ers","CLE Cavaliers","Isaac Okoro Rebounds","Over","2.5","-150","PHI 76ers - CLE Cavaliers"
"170","PHI 76ers","CLE Cavaliers","Isaac Okoro Rebounds","Under","2.5","+120","PHI 76ers - CLE Cavaliers"
"171","PHI 76ers","CLE Cavaliers","Race to 10 Points - 4th Quarter","CLE Cavaliers",NA,"-105","PHI 76ers - CLE Cavaliers"
"172","PHI 76ers","CLE Cavaliers","Race to 10 Points - 4th Quarter","PHI 76ers",NA,"-120","PHI 76ers - CLE Cavaliers"
"173","PHI 76ers","CLE Cavaliers","Race to 25 Points - 2nd Quarter","CLE Cavaliers",NA,"+115","PHI 76ers - CLE Cavaliers"
"174","PHI 76ers","CLE Cavaliers","Race to 25 Points - 2nd Quarter","Neither",NA,"+850","PHI 76ers - CLE Cavaliers"
"175","PHI 76ers","CLE Cavaliers","Race to 25 Points - 2nd Quarter","PHI 76ers",NA,"+100","PHI 76ers - CLE Cavaliers"
"176","PHI 76ers","CLE Cavaliers","Race to 20 Points - 3rd Quarter","CLE Cavaliers",NA,"-105","PHI 76ers - CLE Cavaliers"
"177","PHI 76ers","CLE Cavaliers","Race to 20 Points - 3rd Quarter","Neither",NA,"+4000","PHI 76ers - CLE Cavaliers"
"178","PHI 76ers","CLE Cavaliers","Race to 20 Points - 3rd Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"179","PHI 76ers","CLE Cavaliers","James Harden Assists + Rebounds","Over","15.5","-125","PHI 76ers - CLE Cavaliers"
"180","PHI 76ers","CLE Cavaliers","James Harden Assists + Rebounds","Under","15.5","-105","PHI 76ers - CLE Cavaliers"
"181","PHI 76ers","CLE Cavaliers","Isaac Okoro Points","Over","7.5","+105","PHI 76ers - CLE Cavaliers"
"182","PHI 76ers","CLE Cavaliers","Isaac Okoro Points","Under","7.5","-135","PHI 76ers - CLE Cavaliers"
"183","PHI 76ers","CLE Cavaliers","Race to 20 Points - 2nd Quarter","CLE Cavaliers",NA,"-105","PHI 76ers - CLE Cavaliers"
"184","PHI 76ers","CLE Cavaliers","Race to 20 Points - 2nd Quarter","Neither",NA,"+5500","PHI 76ers - CLE Cavaliers"
"185","PHI 76ers","CLE Cavaliers","Race to 20 Points - 2nd Quarter","PHI 76ers",NA,"-115","PHI 76ers - CLE Cavaliers"
"186","CHA Hornets","SA Spurs","Gordon Hayward Points + Assists","Over","19.5","-110","CHA Hornets - SA Spurs"
"187","CHA Hornets","SA Spurs","Gordon Hayward Points + Assists","Under","19.5","-120","CHA Hornets - SA Spurs"
"188","CHA Hornets","SA Spurs","Keldon Johnson Rebounds","Over","4.5","-140","CHA Hornets - SA Spurs"
"189","CHA Hornets","SA Spurs","Keldon Johnson Rebounds","Under","4.5","+110","CHA Hornets - SA Spurs"
"190","CHA Hornets","SA Spurs","LaMelo Ball v Keldon Johnson - Field Goals Made Spread","Keldon Johnson","+0.5","-105","CHA Hornets - SA Spurs"
"191","CHA Hornets","SA Spurs","LaMelo Ball v Keldon Johnson - Field Goals Made Spread","LaMelo Ball","-0.5","-130","CHA Hornets - SA Spurs"
"192","CHA Hornets","SA Spurs","Race to 30 Points - 4th Quarter","SA Spurs",NA,"+195","CHA Hornets - SA Spurs"
"193","CHA Hornets","SA Spurs","Race to 30 Points - 4th Quarter","Neither",NA,"+200","CHA Hornets - SA Spurs"
"194","CHA Hornets","SA Spurs","Race to 30 Points - 4th Quarter","CHA Hornets",NA,"+140","CHA Hornets - SA Spurs"
"195","CHA Hornets","SA Spurs","Gordon Hayward Rebounds","Over","4.5","-130","CHA Hornets - SA Spurs"
"196","CHA Hornets","SA Spurs","Gordon Hayward Rebounds","Under","4.5","+100","CHA Hornets - SA Spurs"
"197","CHA Hornets","SA Spurs","PJ Washington Three Pointers Made","Over","1.5","-155","CHA Hornets - SA Spurs"
"198","CHA Hornets","SA Spurs","PJ Washington Three Pointers Made","Under","1.5","+125","CHA Hornets - SA Spurs"
"199","CHA Hornets","SA Spurs","Race to 25 Points - 3rd Quarter","SA Spurs",NA,"+135","CHA Hornets - SA Spurs"
"200","CHA Hornets","SA Spurs","Race to 25 Points - 3rd Quarter","Neither",NA,"+1500","CHA Hornets - SA Spurs"
"201","CHA Hornets","SA Spurs","Race to 25 Points - 3rd Quarter","CHA Hornets",NA,"-140","CHA Hornets - SA Spurs"
"202","CHA Hornets","SA Spurs","Race to 15 Points - 2nd Quarter","SA Spurs",NA,"+110","CHA Hornets - SA Spurs"
"203","CHA Hornets","SA Spurs","Race to 15 Points - 2nd Quarter","CHA Hornets",NA,"-140","CHA Hornets - SA Spurs"
"204","CHA Hornets","SA Spurs","Terry Rozier Three Pointers Made","Over","2.5","-130","CHA Hornets - SA Spurs"
"205","CHA Hornets","SA Spurs","Terry Rozier Three Pointers Made","Under","2.5","+100","CHA Hornets - SA Spurs"
"206","CHA Hornets","SA Spurs","Race to 20 Points - 1st Quarter","SA Spurs",NA,"+120","CHA Hornets - SA Spurs"
"207","CHA Hornets","SA Spurs","Race to 20 Points - 1st Quarter","Neither",NA,"+9000","CHA Hornets - SA Spurs"
"208","CHA Hornets","SA Spurs","Race to 20 Points - 1st Quarter","CHA Hornets",NA,"-155","CHA Hornets - SA Spurs"
"209","CHA Hornets","SA Spurs","First Field Goal","Keldon Johnson",NA,"+500","CHA Hornets - SA Spurs"
"210","CHA Hornets","SA Spurs","First Field Goal","Terry Rozier",NA,"+600","CHA Hornets - SA Spurs"
